Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6249,24,21,1-6249,64,7,1,3,1007.3033396452665,15.73911468195729
1-3496,21,11,1-3496,192,12,3,56,3017.6623400449753,15.716991354400912
1-1514,19,24,1-1514,64,4,1,2,1004.2022264301777,15.690659787971526
1-8681,8,15,1-8681,260,36,4,73,4043.3812647014856,15.551466402698022
1-0541,24,21,1-0541,132,20,2,22,2022.2244907319546,15.31988250554511
1-0917,21,11,1-0917,134,23,2,37,2026.7411889582872,15.124934245957368
MLG27,24,21,MLG27,67,5,1,11,1006.1122453659773,15.016600677104138
1-3254,23,22,1-3254,68,11,1,19,1012.921151086688,14.895899280686589
MLG36,22,23,MLG36,136,13,2,5,2013.5055660754442,14.805187985848855
1-8628,18,18,1-8628,68,0,1,2,1000.2022264301777,14.708856271032024
1-4654,1,1,1-4654,138,5,2,35,2008.5389625281096,14.55463016324717
MLG42,19,24,MLG42,72,1,1,3,1001.3033396452665,13.90699082840648
1-8678,4,6,1-8678,74,7,1,26,1009.62894359231,13.643634372869053
1-19121,23,22,1-19121,75,15,1,13,1016.314471796155,13.550859623948734
1-7306,2,2,1-7306,159,36,2,16,2037.6178114414215,12.815206361266801
1-6591,23,22,1-6591,79,1,1,4,1001.4044528603554,12.676005732409562
1-8371,13,8,1-8371,255,20,3,36,3023.6400757431984,11.857412061738033
MLG09,8,15,MLG09,174,20,2,24,2022.4267171621323,11.623142052655933
1-3186,1,1,1-3186,796,46,9,125,9058.639151886106,11.380199939555409
1-3717,19,24,1-3717,89,3,1,4,1003.4044528603554,11.274207335509612
1-1070,13,8,1-1070,280,39,3,34,3042.4378493130207,10.865849461832218
1-7993,20,10,1-7993,100,5,1,32,1008.235622882843,10.08235622882843
1-7720,20,10,1-7720,102,23,1,23,1025.3256039470434,10.052211803402386
1-7057,23,22,1-7057,105,13,1,10,1014.0111321508884,9.65724887762751
1-6501,23,22,1-6501,107,5,1,19,1006.921151086688,9.41047804753914
1-18045,15,14,1-18045,109,11,1,26,1013.62894359231,9.299348106351468
1-3246,20,10,1-3246,116,40,1,25,1042.527830377221,8.987308882562251
MLG13,7,16,MLG13,225,11,2,25,2013.527830377221,8.949012579454315
1-7971,23,22,1-7971,117,22,1,10,1023.0111321508884,8.743684890178534
1-9114,1,1,1-9114,120,2,1,17,1003.7189246565104,8.364324372137586
MLG65,13,8,MLG65,155,94,1,19,1095.921151086688,7.070459039268955
1-3037,2,2,1-3037,467,91,3,78,3098.88683077693,6.6357319716850744
1-2742,24,21,1-2742,154,17,1,32,1020.235622882843,6.624906642096383
MLG68,21,11,MLG68,152,4,1,2,1004.2022264301777,6.606593594935379
MLG33,19,24,MLG33,161,5,1,10,1006.0111321508884,6.248516348763283
1-7038,15,14,1-7038,163,5,1,7,1005.7077925056219,6.169986457089705
MLG50,6,5,MLG50,168,6,1,28,1008.8311700224876,6.004947440610046
1-4394,2,2,1-4394,190,38,1,14,1039.4155850112438,5.470608342164441
1-0677,22,23,1-0677,187,17,1,11,1018.1122453659773,5.444450509978489
1-1131,19,24,1-1131,200,13,1,10,1014.0111321508884,5.070055660754442
1-6678,4,6,1-6678,213,10,1,41,1014.1456418186426,4.761247144688463
MLG61,13,8,MLG61,218,21,1,114,1032.5269065201283,4.73636195651435
MLG66,17,17,MLG66,229,37,1,17,1038.7189246565104,4.535890500683451
MLG14,17,17,MLG14,462,63,2,33,2066.336736097932,4.472590337874311
1-7172,14,13,1-7172,284,64,1,75,1071.5834911316633,3.7731813068016313
MLG15,7,16,MLG15,559,65,2,83,2073.392396852374,3.7091098333673953
1-8718,18,18,1-8718,333,48,1,36,1051.6400757431984,3.1580783055351302
1-0708,4,6,1-0708,408,42,1,82,1050.2912836372852,2.574243342248248
1-19755,9,19,1-19755,517,102,1,92,1111.3024157881737,2.1495211137102004
MLG08,7,16,MLG08,532,30,1,154,1045.571435123682,1.965359840458049
MLG12,9,19,MLG12,569,54,1,58,1059.864566475153,1.8626793786909543
MLG03,15,14,MLG03,713,35,1,205,1055.728209093213,1.480684725235923
1-3257,12,7,1-3257,37,21,0,4,21.404452860355377,0.5784987259555507
1-3142,24,21,1-3142,4,2,0,1,2.1011132150888443,0.5252783037722111
1-9133,1,1,1-9133,2,1,0,0,1.0,0.5
1-8484,10,20,1-8484,202,78,0,39,81.94341538846493,0.4056604722201234
1-2318,10,20,1-2318,13,5,0,2,5.202226430177689,0.4001712638598222
1-19192,4,6,1-19192,5,2,0,0,2.0,0.4
1-1035,12,7,1-1035,249,89,0,49,93.95454753935337,0.37732750015804567
1-3727,21,11,1-3727,8,3,0,0,3.0,0.375
1-8702,20,10,1-8702,59,20,0,17,21.718924656510353,0.3681173670594975
1-5304,16,12,1-5304,3,1,0,1,1.1011132150888443,0.3670377383629481
1-6166,21,11,1-6166,117,41,0,19,42.92115108668804,0.3668474451853679
1-7456,17,17,1-7456,32,9,0,25,11.527830377221107,0.3602446992881596
1-5568,11,9,1-5568,47,15,0,8,15.808905720710754,0.3363596961853352
1-5221,20,10,1-5221,21,6,0,10,7.011132150888443,0.3338634357565925
1-3099,19,24,1-3099,9,3,0,0,3.0,0.3333333333333333
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-8087,2,2,1-8087,58,19,0,3,19.303339645266533,0.3328162007804575
1-10882,7,16,1-10882,14,4,0,3,4.303339645266533,0.3073814032333238
1-5696,13,8,1-5696,80,23,0,12,24.21335858106613,0.30266698226332667
1-3300,9,19,1-3300,29,8,0,7,8.70779250562191,0.3002687070904107
1-3174,16,12,1-3174,117,32,0,22,34.224490731954575,0.29251701480303055
1-18973,19,24,1-18973,39,11,0,4,11.404452860355377,0.29242186821424043
1-8666,20,10,1-8666,89,24,0,12,25.21335858106613,0.28329616383220374
1-3469,16,12,1-3469,40,11,0,3,11.303339645266533,0.2825834911316633
1-3100,21,11,1-3100,4,1,0,1,1.1011132150888443,0.2752783037722111
1-19067,5,4,1-19067,8,2,0,2,2.2022264301776886,0.2752783037722111
1-3734,20,10,1-3734,4,1,0,1,1.1011132150888443,0.2752783037722111
1-2364,6,5,1-2364,88,22,0,19,23.92115108668804,0.27183126234872773
MLG64,20,10,MLG64,129,33,0,18,34.8200378715992,0.2699227741984434
1-9340,5,4,1-9340,163,43,0,7,43.70779250562191,0.268145966292159
1-6727,11,9,1-6727,235,58,0,48,62.853434324264526,0.2674614226564448
1-0295,14,13,1-0295,24,6,0,4,6.404452860355377,0.2668522025148074
MLG73,24,21,MLG73,173,46,0,1,46.101113215088844,0.26648042320860604
1-7621,15,14,1-7621,23,6,0,1,6.101113215088844,0.2652657919603845
1-9232,18,18,1-9232,20,5,0,3,5.303339645266533,0.26516698226332663
1-20068,5,4,1-20068,45,11,0,9,11.910018935799599,0.2646670874622133
1-4776,18,18,1-4776,33,8,0,7,8.70779250562191,0.2638725001703609
1-6015,4,6,1-6015,8,2,0,1,2.1011132150888443,0.26263915188610554
MLG30,24,21,MLG30,66,17,0,3,17.303339645266533,0.2621718128070687
MLG20,2,2,MLG20,55,14,0,2,14.202226430177689,0.25822229873050345
1-7081,5,4,1-7081,99,24,0,14,25.41558501124382,0.25672308092165474
1-2006,13,8,1-2006,40,10,0,2,10.202226430177689,0.2550556607544422
1-7301,8,15,1-7301,26,4,0,26,6.628943592309952,0.25495936893499815
1-7834,22,23,1-7834,4,1,0,0,1.0,0.25
1-9399,18,18,1-9399,38,9,0,4,9.404452860355377,0.2474856015882994
MLG43,5,4,MLG43,39,9,0,5,9.505566075444221,0.24373246347292876
1-7647,17,17,1-7647,30,7,0,3,7.303339645266533,0.24344465484221775
1-7083,9,19,1-7083,17,4,0,1,4.101113215088844,0.24124195382875555
1-10823,23,22,1-10823,10,2,0,4,2.404452860355377,0.24044528603553772
1-5515,22,23,1-5515,30,7,0,2,7.202226430177689,0.2400742143392563
1-7146,4,6,1-7146,18,4,0,2,4.202226430177689,0.23345702389876047
1-9542,2,2,1-9542,54,12,0,3,12.303339645266533,0.22783962306049135
1-9412,21,11,1-9412,15,3,0,4,3.404452860355377,0.22696352402369183
1-8497,10,20,1-8497,34,7,0,7,7.70779250562191,0.226699779577115
1-6559,21,11,1-6559,24,5,0,4,5.404452860355377,0.22518553584814072
1-3141,19,24,1-3141,14,3,0,1,3.1011132150888443,0.2215080867920603
1-18770,17,17,1-18770,10,2,0,2,2.2022264301776886,0.22022264301776887
1-11205,13,8,1-11205,56,12,0,3,12.303339645266533,0.2197024936654738
1-8090,7,16,1-8090,14,3,0,0,3.0,0.21428571428571427
MLG29,20,10,MLG29,93,18,0,19,19.92115108668804,0.21420592566331229
1-8564,11,9,1-8564,185,35,0,43,39.347868248820305,0.212691179723353
1-6511,8,15,1-6511,144,28,0,23,30.32560394704342,0.2105944718544682
1-8924,13,8,1-8924,40,7,0,13,8.314471796154976,0.2078617949038744
1-0447,21,11,1-0447,65,11,0,24,13.426717162132263,0.20656487941741944
1-19068,3,3,1-19068,77,12,0,38,15.842302173376083,0.20574418406981926
MLG82,24,21,MLG82,71,13,0,13,14.314471796154976,0.20161227881908417
MLG63,13,8,MLG63,543,99,0,100,109.11132150888443,0.2009416602373562
1-6569,10,20,1-6569,360,61,0,109,72.02134044468403,0.20005927901301118
1-9458,20,10,1-9458,20,4,0,0,4.0,0.2
1-7707,19,24,1-7707,10,2,0,0,2.0,0.2
1-5899,11,9,1-5899,288,53,0,44,57.44898146390915,0.19947563008301789
1-8613,2,2,1-8613,37,7,0,3,7.303339645266533,0.19738755798017657
1-7464,7,16,1-7464,48,9,0,4,9.404452860355377,0.1959261012574037
1-6543,18,18,1-6543,36,6,0,10,7.011132150888443,0.19475367085801232
1-3051,23,22,1-3051,116,20,0,23,22.32560394704342,0.19246210299175362
1-5271,21,11,1-5271,12,2,0,3,2.303339645266533,0.19194497043887773
1-11522,9,19,1-11522,24,4,0,6,4.606679290533066,0.19194497043887773
1-7712,21,11,1-7712,12,2,0,3,2.303339645266533,0.19194497043887773
1-7302,14,13,1-7302,240,42,0,35,45.53896252810955,0.18974567720045646
1-9436,10,20,1-9436,24,4,0,5,4.5055660754442215,0.1877319198101759
1-8162,10,20,1-8162,22,4,0,1,4.101113215088844,0.18641423704949292
1-18435,18,18,1-18435,37,6,0,8,6.808905720710754,0.1840244789381285
1-7462,18,18,1-7462,336,52,0,96,61.70686864852905,0.18365139478728884
1-0487,14,13,1-0487,18,3,0,3,3.303339645266533,0.18351886918147406
MLG18,17,17,MLG18,72,12,0,11,13.112245365977287,0.18211451897190678
1-6492,21,11,1-6492,48,5,0,37,8.741188958287239,0.18210810329765081
MLG06,4,6,MLG06,634,104,0,102,114.31354793906212,0.18030528066098125
1-8567,11,9,1-8567,388,57,0,120,69.13358581066132,0.17817934487283843
1-9294,22,23,1-9294,74,12,0,11,13.112245365977287,0.177192504945639
1-8019,10,20,1-8019,320,50,0,56,55.66234004497528,0.17394481264054776
1-9287,17,17,1-9287,21,3,0,6,3.606679290533066,0.17174663288252695
1-11533,21,11,1-11533,20,3,0,4,3.404452860355377,0.17022264301776885
1-3216,9,19,1-3216,38,6,0,4,6.404452860355377,0.16853823316724678
P1-0004,10,20,P1-0004,60,9,0,11,10.112245365977287,0.1685374227662881
1-9115,18,18,1-9115,22,3,0,7,3.70779250562191,0.1685360229828141
1-18469,7,16,1-18469,54,8,0,10,9.011132150888443,0.16687281760904524
1-9063,9,19,1-9063,35,4,0,18,5.820037871599197,0.16628679633140564
1-9291,3,3,1-9291,78,10,0,29,12.932283237576485,0.16579850304585236
1-17970,21,11,1-17970,36,5,0,9,5.910018935799599,0.16416719266109997
1-9466,24,21,1-9466,8,1,0,3,1.303339645266533,0.1629174556583166
1-3047,12,7,1-3047,360,51,0,75,58.58349113166332,0.1627319198101759
MLG67,6,5,MLG67,293,41,0,60,47.06679290533066,0.1606375184482275
1-7523,22,23,1-7523,79,11,0,14,12.41558501124382,0.1571593039397952
1-8291,13,8,1-8291,16,2,0,5,2.5055660754442215,0.15659787971526384
1-9454,14,13,1-9454,80,12,0,5,12.505566075444221,0.15631957594305276
1-19093,11,9,1-19093,36,4,0,16,5.617811441421509,0.15605031781726414
1-5109,20,10,1-5109,37,5,0,7,5.70779250562191,0.15426466231410568
1-4011,11,9,1-4011,246,31,0,68,37.87569862604141,0.15396625457740412
1-3631,23,22,1-3631,13,2,0,0,2.0,0.15384615384615385
1-7899,16,12,1-7899,40,5,0,11,6.112245365977287,0.15280613414943217
1-3056,18,18,1-3056,250,25,0,129,38.043604746460915,0.15217441898584366
1-3477,16,12,1-3477,46,7,0,0,7.0,0.15217391304347827
1-7946,16,12,1-7946,289,38,0,54,43.46011361479759,0.15038101596815776
1-0983,16,12,1-0983,195,22,0,72,29.28015148639679,0.15015462300716304
1-7326,9,19,1-7326,42,1,0,52,6.257887184619904,0.1489973139195215
1-5655,5,4,1-5655,31,4,0,6,4.606679290533066,0.14860255775913114
1-3356,13,8,1-3356,28,4,0,1,4.101113215088844,0.14646832911031588
MLG17,22,23,MLG17,76,10,0,10,11.011132150888443,0.14488331777484795
1-3152,11,9,1-3152,323,40,0,67,46.77458541095257,0.1448129579286457
1-9197,15,14,1-9197,16,2,0,3,2.303339645266533,0.1439587278291583
1-9548,24,21,1-9548,16,2,0,3,2.303339645266533,0.1439587278291583
1-9543,17,17,1-9543,39,5,0,6,5.606679290533066,0.1437610074495658
1-1530,16,12,1-1530,632,77,0,103,87.41466115415096,0.1383143372692262
1-3302,20,10,1-3302,52,6,0,11,7.112245365977287,0.13677394934571707
1-9071,11,9,1-9071,75,8,0,22,10.224490731954575,0.13632654309272765
1-6568,16,12,1-6568,394,51,0,25,53.52783037722111,0.13585743750563734
1-6625,18,18,1-6625,67,9,0,1,9.101113215088844,0.13583751067296782
1-9522,9,19,1-9522,17,2,0,3,2.303339645266533,0.13549056736861959
1-7901,5,4,1-7901,298,37,0,31,40.13450966775417,0.1346795626434704
1-6506,13,8,1-6506,70,8,0,14,9.41558501124382,0.13450835730348315
1-9285,20,10,1-9285,30,3,0,10,4.011132150888443,0.13370440502961475
MLG40,21,11,MLG40,30,3,0,10,4.011132150888443,0.13370440502961475
1-9260,4,6,1-9260,111,13,0,18,14.820037871599197,0.13351385469909186
1-17959,10,20,1-17959,57,7,0,6,7.606679290533066,0.13345051386900114
1-7403,24,21,1-7403,58,6,0,17,7.718924656510353,0.13308490787086816
MLG83,23,22,MLG83,88,11,0,6,11.606679290533066,0.13189408284696666
1-3693,12,7,1-3693,143,14,0,46,18.651207894086838,0.13042802723137648
1-1152,18,18,1-1152,112,12,0,24,14.426717162132263,0.1288099746618952
1-3509,5,4,1-3509,150,18,0,13,19.314471796154976,0.12876314530769983
MLG31,20,10,MLG31,42,5,0,4,5.404452860355377,0.12867744905608042
1-3364,11,9,1-3364,121,14,0,15,15.516698226332664,0.1282371754242369
1-18266,14,13,1-18266,55,6,0,10,7.011132150888443,0.12747513001615352
1-9365,6,5,1-9365,243,22,0,85,30.594623282551765,0.12590379951667394
1-10960,24,21,1-10960,82,9,0,13,10.314471796154976,0.12578624141652409
1-7429,7,16,1-7429,33,4,0,1,4.101113215088844,0.12427615803299528
1-3026,18,18,1-3026,570,50,0,202,70.42486944794655,0.12355240254025711
1-8753,22,23,1-8753,258,30,0,18,31.820037871599197,0.12333348012247751
1-18635,20,10,1-18635,44,4,0,14,5.41558501124382,0.12308147752826865
1-5228,3,3,1-5228,180,17,0,50,22.055660754442215,0.12253144863579009
1-5314,24,21,1-5314,9,1,0,1,1.1011132150888443,0.12234591278764936
1-8853,21,11,1-8853,33,3,0,10,4.011132150888443,0.1215494591178316
MLG57,8,15,MLG57,165,17,0,30,20.03339645266533,0.12141452395554744
1-7715,24,21,1-7715,20,2,0,4,2.404452860355377,0.12022264301776886
1-8916,6,5,1-8916,61,5,0,23,7.325603947043419,0.12009186798431834
1-10043,10,20,1-10043,61,7,0,3,7.303339645266533,0.1197268794305989
1-7575,10,20,1-7575,26,3,0,1,3.1011132150888443,0.11927358519572479
MLG38,22,23,MLG38,26,3,0,1,3.1011132150888443,0.11927358519572479
1-5635,6,5,1-5635,417,31,0,184,49.60483157634735,0.11895643063872266
1-11132,1,1,1-11132,34,3,0,10,4.011132150888443,0.11797447502613068
1-8611,3,3,1-8611,621,50,0,230,73.25603947043419,0.11796463682839643
1-8711,3,3,1-8711,48,4,0,16,5.617811441421509,0.1170377383629481
1-20046,4,6,1-20046,18,2,0,1,2.1011132150888443,0.11672851194938023
1-5642,7,16,1-5642,166,14,0,53,19.359000399708748,0.11662048433559487
1-7187,9,19,1-7187,96,7,0,41,11.145641818642616,0.11610043561086059
1-7809,16,12,1-7809,40,4,0,6,4.606679290533066,0.11516698226332664
1-8949,7,16,1-8949,112,8,0,46,12.651207894086838,0.11295721334006105
1-1025,24,21,1-1025,48,5,0,4,5.404452860355377,0.11259276792407036
1-10952,10,20,1-10952,9,1,0,0,1.0,0.1111111111111111
MLG77,9,19,MLG77,9,1,0,0,1.0,0.1111111111111111
1-5154,14,13,1-5154,19,2,0,1,2.1011132150888443,0.1105849060573076
1-0584,20,10,1-0584,41,2,0,25,4.5278303772211075,0.1104348872492953
1-0337,12,7,1-0337,11,1,0,2,1.2022264301776886,0.10929331183433533
MLG52,15,14,MLG52,112,12,0,2,12.202226430177689,0.10894845026944365
1-6558,12,7,1-6558,24,2,0,6,2.606679290533066,0.1086116371055444
1-8480,2,2,1-8480,112,11,0,10,12.011132150888443,0.10724225134721824
1-3472,19,24,1-3472,28,3,0,0,3.0,0.10714285714285714
1-4766,6,5,1-4766,249,14,0,124,26.538038671016693,0.10657846855829997
MLG55,13,8,MLG55,110,11,0,7,11.70779250562191,0.10643447732383554
MLG32,22,23,MLG32,79,8,0,4,8.404452860355377,0.10638547924500477
1-7781,13,8,1-7781,33,3,0,5,3.5055660754442215,0.10622927501346126
1-0984,15,14,1-0984,50,5,0,3,5.303339645266533,0.10606679290533066
1-9499,4,6,1-9499,36,3,0,8,3.8089057207107544,0.10580293668640985
1-7467,20,10,1-7467,20,2,0,1,2.1011132150888443,0.10505566075444221
MLG56,23,22,MLG56,109,9,0,24,11.426717162132263,0.10483226754249783
1-7484,7,16,1-7484,24,2,0,5,2.5055660754442215,0.10439858647684257
1-0582,1,1,1-0582,70,7,0,3,7.303339645266533,0.10433342350380762
1-19891,22,23,1-19891,95,9,0,9,9.910018935799599,0.10431598879789052
1-8044,21,11,1-8044,56,4,0,18,5.820037871599197,0.10392924770712852
1-7518,3,3,1-7518,169,12,0,55,17.561226829886436,0.10391258479222744
MLG62,7,16,MLG62,370,33,0,47,37.75232110917568,0.1020333002950694
1-10800,17,17,1-10800,55,5,0,6,5.606679290533066,0.10193962346423756
1-20283,7,16,1-20283,1,0,0,1,0.1011132150888443,0.1011132150888443
1-9958,18,18,1-9958,1,0,0,1,0.1011132150888443,0.1011132150888443
1-6957,10,20,1-6957,338,24,0,99,34.010208293795586,0.10062191802898102
1-18869,6,5,1-18869,22,1,0,12,2.2133585810661316,0.1006072082302787
1-8228,3,3,1-8228,99,7,0,29,9.932283237576485,0.10032609330885338
1-4397,12,7,1-4397,106,8,0,26,10.628943592309952,0.10027305275764105
1-7449,9,19,1-7449,25,2,0,5,2.5055660754442215,0.10022264301776886
MLG25,21,11,MLG25,12,1,0,2,1.2022264301776886,0.10018553584814072
1-8951,14,13,1-8951,47,4,0,7,4.70779250562191,0.10016579799195553
1-5819,19,24,1-5819,23,2,0,3,2.303339645266533,0.10014520196811012
1-6101,16,12,1-6101,41,4,0,1,4.101113215088844,0.10002715158753278
1-1712,11,9,1-1712,157,13,0,26,15.628943592309952,0.09954741141598696
1-5686,8,15,1-5686,59,2,0,38,5.842302173376083,0.09902207073518786
1-6764,9,19,1-6764,38,3,0,7,3.70779250562191,0.09757348699005026
1-10981,19,24,1-10981,34,3,0,3,3.303339645266533,0.09715704839019214
1-19257,15,14,1-19257,246,19,0,47,23.752321109175682,0.09655415085030765
1-7625,14,13,1-7625,76,5,0,23,7.325603947043419,0.09638952561899235
1-2083,9,19,1-2083,48,3,0,16,4.617811441421509,0.09620440502961476
1-7589,16,12,1-7589,95,8,0,11,9.112245365977287,0.09591837227344513
1-0916,6,5,1-0916,215,15,0,55,20.561226829886436,0.0956336131622625
1-3301,24,21,1-3301,18,1,0,7,1.70779250562191,0.09487736142343944
1-9095,9,19,1-9095,16,1,0,5,1.5055660754442215,0.09409787971526384
1-6554,23,22,1-6554,28,2,0,6,2.606679290533066,0.09309568894760949
1-0691,12,7,1-0691,450,26,0,157,41.874774768948555,0.0930550550421079
1-7460,3,3,1-7460,194,6,0,119,18.03247259557247,0.09295088966789934
1-9318,6,5,1-9318,13,1,0,2,1.2022264301776886,0.0924789561675145
1-6835,12,7,1-6835,36,1,0,23,3.325603947043419,0.09237788741787274
1-9135,21,11,1-9135,21,1,0,9,1.9100189357995987,0.09095328265712374
1-9515,14,13,1-9515,66,1,0,49,5.954547539353371,0.09022041726292986
MLG11,8,15,MLG11,493,5,0,372,42.61411601305008,0.08643836919482775
1-7418,8,15,1-7418,45,3,0,8,3.8089057207107544,0.08464234934912787
1-3309,15,14,1-3309,12,1,0,0,1.0,0.08333333333333333
1-7721,2,2,1-7721,12,1,0,0,1.0,0.08333333333333333
1-8242,24,21,1-8242,11,0,0,9,0.9100189357995987,0.08272899416359988
1-11045,23,22,1-11045,43,3,0,5,3.5055660754442215,0.0815247924521912
1-8284,11,9,1-8284,48,3,0,9,3.9100189357995987,0.0814587278291583
1-7539,16,12,1-7539,91,7,0,4,7.404452860355377,0.08136761385005908
1-8986,16,12,1-8986,57,4,0,6,4.606679290533066,0.08081893492163274
1-6214,12,7,1-6214,65,3,0,22,5.224490731954575,0.08037678049160885
MLG59,23,22,MLG59,112,6,0,29,8.932283237576485,0.07975252890693289
1-1687,3,3,1-1687,325,17,0,87,25.796849712729454,0.0793749221930137
1-11388,3,3,1-11388,28,1,0,12,2.2133585810661316,0.07904852075236184
1-7725,1,1,1-7725,90,7,0,1,7.101113215088844,0.0789012579454316
MLG05,24,21,MLG05,14,1,0,1,1.1011132150888443,0.07865094393491745
MLG70,6,5,MLG70,269,18,0,28,20.83117002248764,0.07743929376389458
1-9253,9,19,1-9253,30,2,0,3,2.303339645266533,0.07677798817555109
1-6684,21,11,1-6684,145,9,0,21,11.12337751686573,0.07671294839217745
1-2275,16,12,1-2275,130,8,0,19,9.921151086688042,0.07631654682067725
1-10305,6,5,1-10305,28,1,0,11,2.1122453659772873,0.07543733449918884
