Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
549,549,549,549,549,549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-9621,1,1,1-9621,4,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,8,1-7834,4,0,0,0,0.0,0.0
278,278,278,278,278,278,278,1-8750,20,5,1-8750,45,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,27,1-5873,3,0,0,0,0.0,0.0
519,519,519,519,519,519,519,1-10952,14,10,1-10952,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
384,384,384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,0,0.0,0.0
134,134,134,134,134,134,134,1-2485,5,23,1-2485,106,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-8981,19,6,1-8981,15,0,0,0,0.0,0.0
474,474,474,474,474,474,474,1-19108,4,15,1-19108,16,0,0,0,0.0,0.0
470,470,470,470,470,470,470,1-8291,11,21,1-8291,16,0,0,0,0.0,0.0
468,468,468,468,468,468,468,1-9316,18,7,1-9316,16,0,0,0,0.0,0.0
466,466,466,466,466,466,466,MLG04,1,1,MLG04,16,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,15,1-3079,34,0,0,0,0.0,0.0
336,336,336,336,336,336,336,7W2-19692,15,9,7W2-19692,34,0,0,0,0.0,0.0
334,334,334,334,334,334,334,1-9063,1,1,1-9063,35,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,1,1-11209,35,0,0,0,0.0,0.0
328,328,328,328,328,328,328,1-2699,7,18,1-2699,36,0,0,0,0.0,0.0
455,455,455,455,455,455,455,1-9225,4,15,1-9225,18,0,0,0,0.0,0.0
454,454,454,454,454,454,454,1-20046,20,5,1-20046,18,0,0,0,0.0,0.0
182,182,182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,0,0.0,0.0
203,203,203,203,203,203,203,1-6953,1,1,1-6953,66,0,0,0,0.0,0.0
356,356,356,356,356,356,356,1-6737,1,1,1-6737,32,0,0,0,0.0,0.0
355,355,355,355,355,355,355,1-5537,1,1,1-5537,32,0,0,0,0.0,0.0
341,341,341,341,341,341,341,1-0363,1,1,1-0363,34,0,0,0,0.0,0.0
438,438,438,438,438,438,438,1-9458,14,10,1-9458,20,0,0,0,0.0,0.0
436,436,436,436,436,436,436,1-3182,2,2,1-3182,20,0,0,0,0.0,0.0
434,434,434,434,434,434,434,1-11026,20,5,1-11026,21,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,18,1-19627,21,0,0,0,0.0,0.0
431,431,431,431,431,431,431,1-6533,1,1,1-6533,21,0,0,0,0.0,0.0
430,430,430,430,430,430,430,1-20065,23,27,1-20065,21,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
416,416,416,416,416,416,416,1-2192,23,27,1-2192,22,0,0,0,0.0,0.0
371,371,371,371,371,371,371,1-9253,1,1,1-9253,30,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,1,1-6654,66,0,0,0,0.0,0.0
360,360,360,360,360,360,360,1-20100,14,10,1-20100,31,0,0,0,0.0,0.0
