Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
254,254,254,254,254,254,1-9230,12,5,1-9230,5,2,0,0,2.0,0.4
484,484,484,484,484,484,MLG35,3,14,MLG35,44,12,0,20,17.44562816619873,0.3964915492317893
167,167,167,167,167,167,1-9287,20,7,1-9287,21,8,0,1,8.272281408309937,0.39391816230047316
186,186,186,186,186,186,1-8162,20,7,1-8162,22,4,0,17,8.628783941268921,0.39221745187586005
261,261,261,261,261,261,1-8747,2,10,1-8747,18,5,0,7,6.905969858169556,0.38366499212053085
553,553,553,553,553,553,1-17965,18,16,1-17965,10,3,0,3,3.8168442249298096,0.38168442249298096
538,538,538,538,538,538,1-18794,10,18,1-18794,29,8,0,11,10.995095491409302,0.37914122384170007
471,471,471,471,471,471,1-8618,3,14,1-8618,53,20,0,0,20.0,0.37735849056603776
246,246,246,246,246,246,1-9232,13,9,1-9232,20,7,0,2,7.544562816619873,0.37722814083099365
384,384,384,384,384,384,1-0584,8,12,1-0584,41,9,0,23,15.26247239112854,0.3722554241738668
330,330,330,330,330,330,MLG28,2,10,MLG28,22,6,0,8,8.178251266479492,0.371738693930886
228,228,228,228,228,228,1-18816,5,17,1-18816,44,16,0,0,16.0,0.36363636363636365
501,501,501,501,501,501,MLG56,17,13,MLG56,109,21,0,67,39.24285435676575,0.3600261867593188
28,28,28,28,28,28,1-7081,20,7,1-7081,99,30,0,20,35.44562816619873,0.3580366481434215
204,204,204,204,204,204,1-3509,14,8,1-3509,150,45,0,31,53.44072365760803,0.3562714910507202
541,541,541,541,541,541,1-7301,11,11,1-7301,26,8,0,4,9.089125633239746,0.3495817551246056
505,505,505,505,505,505,1-7936,7,6,1-7936,59,14,0,24,20.534753799438477,0.34804667456675387
413,413,413,413,413,413,1-1763,10,18,1-1763,35,10,0,8,12.178251266479492,0.3479500361851284
281,281,281,281,281,281,1-8126,18,16,1-8126,34,11,0,3,11.81684422492981,0.3475542419097003
435,435,435,435,435,435,1-10882,3,14,1-10882,14,4,0,3,4.81684422492981,0.3440603017807007
512,512,512,512,512,512,1-9121,18,16,1-9121,22,7,0,2,7.544562816619873,0.3429346734827215
445,445,445,445,445,445,MLG61,17,13,MLG61,218,30,0,163,74.38186955451965,0.3412012364886223
13,13,13,13,13,13,1-7622,10,18,1-7622,45,15,0,1,15.272281408309937,0.3393840312957764
46,46,46,46,46,46,1-3056,5,17,1-3056,250,37,0,175,84.64924645423889,0.3385969858169556
530,530,530,530,530,530,1-7721,2,10,1-7721,12,4,0,0,4.0,0.3333333333333333
451,451,451,451,451,451,1-7146,14,8,1-7146,18,4,0,7,5.905969858169556,0.3281094365649753
431,431,431,431,431,431,1-9115,5,17,1-9115,22,5,0,8,7.178251266479492,0.3262841484763406
537,537,537,537,537,537,1-9499,4,4,1-9499,36,6,0,21,11.717909574508667,0.3254974881807963
293,293,293,293,293,293,MLG20,19,20,MLG20,55,16,0,6,17.63368844985962,0.32061251727017487
494,494,494,494,494,494,MLG37,1,1,MLG37,50,16,0,0,16.0,0.32
67,67,67,67,67,67,1-19989,3,14,1-19989,4,1,0,1,1.2722814083099365,0.31807035207748413
564,564,564,564,564,564,1-5303,11,11,1-5303,4,1,0,1,1.2722814083099365,0.31807035207748413
485,485,485,485,485,485,MLG25,14,8,MLG25,12,3,0,3,3.8168442249298096,0.31807035207748413
426,426,426,426,426,426,1-7332,7,6,1-7332,53,7,0,36,16.802130699157715,0.317021333946372
268,268,268,268,268,268,1-7899,13,9,1-7899,40,11,0,6,12.63368844985962,0.3158422112464905
367,367,367,367,367,367,1-5154,1,1,1-5154,19,6,0,0,6.0,0.3157894736842105
453,453,453,453,453,453,MLG45,7,6,MLG45,179,37,0,71,56.33197999000549,0.31470379882684635
344,344,344,344,344,344,1-9294,14,8,1-9294,74,18,0,18,22.901065349578857,0.30947385607538996
388,388,388,388,388,388,1-8019,21,19,1-8019,320,70,0,106,98.86182928085327,0.3089432165026665
142,142,142,142,142,142,MLG17,14,8,MLG17,76,20,0,12,23.26737689971924,0.3061496960489373
236,236,236,236,236,236,1-9245,1,1,1-9245,23,7,0,0,7.0,0.30434782608695654
499,499,499,499,499,499,1-3135,13,9,1-3135,101,21,0,35,30.52984929084778,0.3022757355529483
326,326,326,326,326,326,1-9095,11,11,1-9095,16,4,0,3,4.81684422492981,0.3010527640581131
183,183,183,183,183,183,1-18927,17,13,1-18927,30,6,0,11,8.995095491409302,0.29983651638031006
6,6,6,6,6,6,MLG58,3,14,MLG58,66,18,0,6,19.63368844985962,0.297480128028176
129,129,129,129,129,129,1-7579,20,7,1-7579,40,11,0,3,11.81684422492981,0.29542110562324525
482,482,482,482,482,482,1-11534,8,12,1-11534,12,3,0,2,3.544562816619873,0.29538023471832275
572,572,572,572,572,572,1-9584,4,4,1-9584,8,1,0,5,2.3614070415496826,0.2951758801937103
377,377,377,377,377,377,1-7901,14,8,1-7901,298,71,0,59,87.06460309028625,0.29216309761841025
506,506,506,506,506,506,1-3302,12,5,1-3302,52,14,0,4,15.089125633239746,0.2901754929469182
398,398,398,398,398,398,MLG65,20,7,MLG65,155,32,0,47,44.79722619056702,0.2890143625197872
270,270,270,270,270,270,1-5655,15,15,1-5655,31,7,0,7,8.905969858169556,0.287289350263534
335,335,335,335,335,335,1-9276,21,19,1-9276,77,18,0,15,22.084221124649048,0.28680806655388374
400,400,400,400,400,400,MLG71,14,8,MLG71,144,32,0,34,41.25756788253784,0.2865108880731795
345,345,345,345,345,345,1-2364,15,15,1-2364,88,20,0,19,25.173346757888794,0.2860607586123727
115,115,115,115,115,115,1-3254,2,10,1-3254,68,17,0,9,19.45053267478943,0.2860372452174916
277,277,277,277,277,277,P1-6891,2,10,P1-6891,7,2,0,0,2.0,0.2857142857142857
331,331,331,331,331,331,1-9412,11,11,1-9412,15,4,0,1,4.2722814083099365,0.28481876055399574
399,399,399,399,399,399,1-8087,3,14,1-8087,58,14,0,9,16.45053267478943,0.28362987370326603
460,460,460,460,460,460,1-8044,13,9,1-8044,56,9,0,25,15.807035207748413,0.28226848585265024
496,496,496,496,496,496,1-18973,1,1,1-18973,39,11,0,0,11.0,0.28205128205128205
534,534,534,534,534,534,MLG48,7,6,MLG48,116,6,0,97,32.41129660606384,0.2794077293626193
423,423,423,423,423,423,1-5696,8,12,1-5696,80,22,0,1,22.272281408309937,0.2784035176038742
225,225,225,225,225,225,1-17970,5,17,1-17970,36,8,0,7,9.905969858169556,0.2751658293935988
38,38,38,38,38,38,1-10018,8,12,1-10018,40,11,0,0,11.0,0.275
147,147,147,147,147,147,1-7172,7,6,1-7172,284,45,0,120,77.67376899719238,0.27349918660983236
513,513,513,513,513,513,1-7453,12,5,1-7453,24,6,0,2,6.544562816619873,0.2726901173591614
287,287,287,287,287,287,1-9267,12,5,1-9267,14,3,0,3,3.8168442249298096,0.27263173035212923
245,245,245,245,245,245,1-10305,2,10,1-10305,28,7,0,2,7.544562816619873,0.26944867202213835
444,444,444,444,444,444,1-2083,15,15,1-2083,48,11,0,7,12.905969858169556,0.2688743720451991
128,128,128,128,128,128,MLG33,19,20,MLG33,161,39,0,14,42.81193971633911,0.2659126690455845
155,155,155,155,155,155,1-7462,5,17,1-7462,336,39,0,183,88.82749772071838,0.26436755274023327
211,211,211,211,211,211,1-7187,7,6,1-7187,96,12,0,49,25.34178900718689,0.26397696882486343
47,47,47,47,47,47,MLG15,12,5,MLG15,559,140,0,25,146.8070352077484,0.26262439214266264
390,390,390,390,390,390,1-1005,13,9,1-1005,122,30,0,6,31.63368844985962,0.25929252827753785
360,360,360,360,360,360,MLG67,17,13,MLG67,293,70,0,21,75.71790957450867,0.25842289957170195
422,422,422,422,422,422,1-3405,9,21,1-3405,72,15,0,13,18.539658308029175,0.257495254278183
61,61,61,61,61,61,1-7306,8,12,1-7306,159,34,0,25,40.80703520774841,0.2566480201745183
283,283,283,283,283,283,1-1636,3,14,1-1636,22,4,0,6,5.633688449859619,0.2560767477208918
480,480,480,480,480,480,1-1514,7,6,1-1514,64,10,0,23,16.26247239112854,0.25410113111138344
455,455,455,455,455,455,1-10981,5,17,1-10981,34,7,0,6,8.63368844985962,0.25393201323116527
163,163,163,163,163,163,1-1633,9,21,1-1633,399,16,0,313,101.22408080101013,0.25369443809776976
409,409,409,409,409,409,1-7297,20,7,1-7297,13,3,0,1,3.2722814083099365,0.25171395448537975
237,237,237,237,237,237,1-7484,1,1,1-7484,24,6,0,0,6.0,0.25
573,573,573,573,573,573,1-3100,3,14,1-3100,4,1,0,0,1.0,0.25
483,483,483,483,483,483,MLG47,14,8,MLG47,106,0,0,97,26.411296606063843,0.24916317552890418
430,430,430,430,430,430,1-8718,5,17,1-8718,333,55,0,102,82.77270364761353,0.24856667762046103
257,257,257,257,257,257,MLG06,10,18,MLG06,634,135,0,82,157.3270754814148,0.24814996132715267
491,491,491,491,491,491,MLG51,10,18,MLG51,99,24,0,2,24.544562816619873,0.24792487693555426
459,459,459,459,459,459,1-8284,3,14,1-8284,48,9,0,10,11.722814083099365,0.24422529339790344
159,159,159,159,159,159,MLG36,20,7,MLG36,136,25,0,30,33.168442249298096,0.2438856047742507
150,150,150,150,150,150,P1-0004,3,14,P1-0004,60,14,0,2,14.544562816619873,0.24240938027699788
166,166,166,166,166,166,1-9454,18,16,1-9454,80,18,0,5,19.361407041549683,0.24201758801937104
83,83,83,83,83,83,1-1152,3,14,1-1152,112,14,0,48,27.069507598876953,0.24169203213282994
137,137,137,137,137,137,1-19257,7,6,1-19257,246,28,0,115,59.3123619556427,0.24110716242131178
119,119,119,119,119,119,1-7476,18,16,1-7476,22,5,0,1,5.2722814083099365,0.23964915492317893
551,551,551,551,551,551,1-18869,18,16,1-18869,22,5,0,1,5.2722814083099365,0.23964915492317893
336,336,336,336,336,336,1-8678,17,13,1-8678,74,11,0,24,17.534753799438477,0.23695613242484428
94,94,94,94,94,94,1-8928,7,6,1-8928,30,6,0,4,7.089125633239746,0.2363041877746582
191,191,191,191,191,191,1-9285,5,17,1-9285,30,6,0,4,7.089125633239746,0.2363041877746582
374,374,374,374,374,374,MLG74,18,16,MLG74,177,37,0,17,41.62878394126892,0.23519086972468317
473,473,473,473,473,473,1-3174,9,21,1-3174,117,4,0,86,27.41620111465454,0.2343265052534576
113,113,113,113,113,113,1-7647,20,7,1-7647,30,4,0,11,6.995095491409302,0.23316984971364338
486,486,486,486,486,486,1-6506,9,21,1-6506,70,7,0,34,16.257567882537842,0.2322509697505406
493,493,493,493,493,493,1-3162,17,13,1-3162,35,7,0,4,8.089125633239746,0.23111787523542132
539,539,539,539,539,539,1-6559,19,20,1-6559,24,5,0,2,5.544562816619873,0.23102345069249472
73,73,73,73,73,73,1-9318,19,20,1-9318,13,3,0,0,3.0,0.23076923076923078
153,153,153,153,153,153,MLG43,1,1,MLG43,39,9,0,0,9.0,0.23076923076923078
130,130,130,130,130,130,MLG32,3,14,MLG32,79,10,0,30,18.168442249298096,0.22998028163668477
465,465,465,465,465,465,1-8053,4,4,1-8053,55,8,0,17,12.628783941268921,0.22961425347761674
497,497,497,497,497,497,1-3216,7,6,1-3216,38,6,0,10,8.722814083099365,0.22954773902893066
132,132,132,132,132,132,1-0454,12,5,1-0454,43,9,0,3,9.81684422492981,0.2282987029053444
329,329,329,329,329,329,1-19755,7,6,1-19755,517,69,0,180,118.01065349578857,0.22826045163595468
169,169,169,169,169,169,1-1466,21,19,1-1466,73,7,0,35,16.52984929084778,0.226436291655449
379,379,379,379,379,379,1-5228,4,4,1-5228,180,11,0,109,40.67867350578308,0.2259926305876838
219,219,219,219,219,219,1-8371,15,15,1-8371,255,47,0,39,57.618974924087524,0.22595676440818638
96,96,96,96,96,96,1-10725,10,18,1-10725,27,5,0,4,6.089125633239746,0.2255231716014721
514,514,514,514,514,514,1-6764,3,14,1-6764,38,8,0,2,8.544562816619873,0.22485691622683876
195,195,195,195,195,195,1-3079,3,14,1-3079,34,0,0,28,7.623879432678223,0.22423174801994772
104,104,104,104,104,104,1-9040,11,11,1-9040,55,9,0,12,12.267376899719238,0.2230432163585316
340,340,340,340,340,340,1-0487,19,20,1-0487,18,4,0,0,4.0,0.2222222222222222
472,472,472,472,472,472,MLG52,15,15,MLG52,112,2,0,84,24.871638298034668,0.22206819908959524
63,63,63,63,63,63,1-5642,10,18,1-5642,166,33,0,14,36.81193971633911,0.22175867298999466
15,15,15,15,15,15,1-5537,2,10,1-5537,32,6,0,4,7.089125633239746,0.22153517603874207
418,418,418,418,418,418,1-1655,12,5,1-1655,132,28,0,4,29.089125633239746,0.2203721638881799
436,436,436,436,436,436,1-8702,5,17,1-8702,59,10,0,11,12.995095491409302,0.22025585578659834
58,58,58,58,58,58,1-7723,13,9,1-7723,46,9,0,4,10.089125633239746,0.21932881811390753
223,223,223,223,223,223,1-5109,7,6,1-5109,37,7,0,4,8.089125633239746,0.21862501711458773
487,487,487,487,487,487,1-7467,8,12,1-7467,20,3,0,5,4.361407041549683,0.21807035207748413
262,262,262,262,262,262,1-4394,21,19,1-4394,190,14,0,100,41.22814083099365,0.2169902148999666
233,233,233,233,233,233,1-8864,3,14,1-8864,39,6,0,9,8.450532674789429,0.21668032499460074
157,157,157,157,157,157,1-2318,15,15,1-2318,13,2,0,3,2.8168442249298096,0.21668032499460074
151,151,151,151,151,151,1-11026,15,15,1-11026,21,4,0,2,4.544562816619873,0.2164077531723749
33,33,33,33,33,33,1-0997,11,11,1-0997,33,6,0,4,7.089125633239746,0.21482198888605292
29,29,29,29,29,29,1-8090,10,18,1-8090,14,3,0,0,3.0,0.21428571428571427
522,522,522,522,522,522,1-10808,2,10,1-10808,54,11,0,2,11.544562816619873,0.21378820030777543
408,408,408,408,408,408,1-8023,19,20,1-8023,20,4,0,1,4.2722814083099365,0.21361407041549682
8,8,8,8,8,8,MLG59,5,17,MLG59,112,19,0,18,23.901065349578857,0.21340236919266836
50,50,50,50,50,50,MLG14,20,7,MLG14,462,76,0,81,98.05479407310486,0.21223981401104947
349,349,349,349,349,349,MLG57,1,1,MLG57,165,35,0,0,35.0,0.21212121212121213
109,109,109,109,109,109,1-3309,17,13,1-3309,12,2,0,2,2.544562816619873,0.2120469013849894
404,404,404,404,404,404,1-9291,4,4,1-9291,78,4,0,46,16.52494478225708,0.21185826643919334
415,415,415,415,415,415,1-7872,11,11,1-7872,124,20,0,23,26.26247239112854,0.2117941321865205
9,9,9,9,9,9,1-8765,11,11,1-8765,38,8,0,0,8.0,0.21052631578947367
235,235,235,235,235,235,1-3077,18,16,1-3077,41,1,0,28,8.623879432678223,0.21033852274824932
536,536,536,536,536,536,1-1964,15,15,1-1964,48,7,0,11,9.995095491409302,0.20823115607102713
123,123,123,123,123,123,1-3472,13,9,1-3472,28,5,0,3,5.81684422492981,0.20774443660463607
43,43,43,43,43,43,1-7518,21,19,1-7518,169,17,0,66,34.97057294845581,0.2069264671506261
141,141,141,141,141,141,MLG42,20,7,MLG42,72,11,0,14,14.811939716339111,0.20572138494915432
363,363,363,363,363,363,1-7993,6,2,1-7993,100,10,0,38,20.346693515777588,0.2034669351577759
306,306,306,306,306,306,1-18987,5,17,1-18987,34,5,0,7,6.905969858169556,0.2031167605343987
429,429,429,429,429,429,1-8949,12,5,1-8949,112,21,0,6,22.63368844985962,0.20208650401660375
118,118,118,118,118,118,1-7429,7,6,1-7429,33,5,0,6,6.633688449859619,0.20102086211695816
448,448,448,448,448,448,1-6249,7,6,1-6249,64,9,0,14,12.811939716339111,0.20018655806779861
500,500,500,500,500,500,MLG50,12,5,MLG50,168,33,0,2,33.54456281661987,0.19967001676559448
348,348,348,348,348,348,MLG62,12,5,MLG62,370,67,0,24,73.53475379943848,0.1987425778363202
11,11,11,11,11,11,1-8750,11,11,1-8750,45,7,0,7,8.905969858169556,0.19791044129265678
378,378,378,378,378,378,1-5819,10,18,1-5819,23,4,0,2,4.544562816619873,0.1975896876791249
32,32,32,32,32,32,1-7870,7,6,1-7870,82,8,0,30,16.168442249298096,0.1971761249914402
468,468,468,468,468,468,1-11523,14,8,1-11523,24,2,0,10,4.722814083099365,0.19678392012914023
313,313,313,313,313,313,1-3631,18,16,1-3631,13,2,0,2,2.544562816619873,0.19573560127845177
14,14,14,14,14,14,MLG78,2,10,MLG78,94,14,0,16,18.356502532958984,0.1952819418399892
478,478,478,478,478,478,1-8916,11,11,1-8916,61,10,0,7,11.905969858169556,0.19517983374048453
280,280,280,280,280,280,MLG09,2,10,MLG09,174,29,0,18,33.90106534957886,0.19483370890562562
298,298,298,298,298,298,1-7107,13,9,1-7107,84,15,0,5,16.361407041549683,0.19477865525654384
86,86,86,86,86,86,1-10042,11,11,1-10042,21,3,0,4,4.089125633239746,0.19472026824951172
369,369,369,369,369,369,1-8564,6,2,1-8564,185,20,0,58,35.79232168197632,0.19347200909176387
248,248,248,248,248,248,1-19068,4,4,1-19068,77,4,0,40,14.891256332397461,0.1933929393817852
98,98,98,98,98,98,1-9543,14,8,1-9543,39,4,0,13,7.539658308029175,0.19332457200074807
199,199,199,199,199,199,1-0529,13,9,1-0529,124,12,0,43,23.70810055732727,0.19119435933328444
148,148,148,148,148,148,1-2028,10,18,1-2028,20,3,0,3,3.8168442249298096,0.19084221124649048
18,18,18,18,18,18,1-5635,15,15,1-5635,417,45,0,127,79.57973885536194,0.19083870229103583
535,535,535,535,535,535,1-9253,5,17,1-9253,30,3,0,10,5.722814083099365,0.1907604694366455
17,17,17,17,17,17,1-9217,19,20,1-9217,30,3,0,10,5.722814083099365,0.1907604694366455
391,391,391,391,391,391,1-8165,14,8,1-8165,420,66,0,51,79.88635182380676,0.1902055995804923
214,214,214,214,214,214,1-19859,18,16,1-19859,12,2,0,1,2.2722814083099365,0.18935678402582803
279,279,279,279,279,279,MLG03,15,15,MLG03,713,108,0,99,134.95585942268372,0.18927890522115529
230,230,230,230,230,230,1-8766,12,5,1-8766,26,3,0,7,4.905969858169556,0.18869114839113676
321,321,321,321,321,321,MLG30,3,14,MLG30,66,10,0,9,12.450532674789429,0.1886444344665065
192,192,192,192,192,192,1-4874,2,10,1-4874,224,34,0,30,42.168442249298096,0.18825197432722365
476,476,476,476,476,476,MLG01,21,19,MLG01,43,4,0,15,8.084221124649048,0.18800514243369879
461,461,461,461,461,461,1-9351,7,6,1-9351,60,8,0,12,11.267376899719238,0.18778961499532063
352,352,352,352,352,352,1-2275,13,9,1-2275,130,20,0,16,24.356502532958984,0.18735771179199218
90,90,90,90,90,90,MLG83,17,13,MLG83,88,11,0,20,16.44562816619873,0.1868821382522583
239,239,239,239,239,239,1-1136,4,4,1-1136,113,9,0,44,20.980381965637207,0.18566709704103723
217,217,217,217,217,217,1-7575,5,17,1-7575,26,4,0,3,4.81684422492981,0.18526323942037728
171,171,171,171,171,171,1-3300,8,12,1-3300,29,4,0,5,5.361407041549683,0.18487610488102355
375,375,375,375,375,375,1-8990,6,2,1-8990,40,6,0,5,7.361407041549683,0.18403517603874206
54,54,54,54,54,54,1-6957,21,19,1-6957,338,21,0,151,62.114492654800415,0.18377068832781188
565,565,565,565,565,565,1-19069,10,18,1-19069,11,2,0,0,2.0,0.18181818181818182
387,387,387,387,387,387,1-3469,21,19,1-3469,40,4,0,12,7.267376899719238,0.18168442249298095
437,437,437,437,437,437,1-19093,6,2,1-19093,36,3,0,13,6.539658308029175,0.18165717522303262
145,145,145,145,145,145,1-18635,9,21,1-18635,44,2,0,22,7.9901909828186035,0.1815952496095137
305,305,305,305,305,305,1-7472,5,17,1-7472,12,0,0,8,2.178251266479492,0.18152093887329102
462,462,462,462,462,462,1-8484,21,19,1-8484,202,17,0,72,36.60426139831543,0.1812092148431457
294,294,294,294,294,294,1-3051,4,4,1-3051,116,5,0,58,20.79232168197632,0.17924415243083033
164,164,164,164,164,164,MLG29,12,5,MLG29,93,16,0,2,16.544562816619873,0.1778985249098911
416,416,416,416,416,416,1-3246,10,18,1-3246,116,16,0,17,20.62878394126892,0.1778343443212838
540,540,540,540,540,540,1-8711,4,4,1-8711,48,2,0,24,8.534753799438477,0.17780737082163492
394,394,394,394,394,394,1-8808,11,11,1-8808,52,7,0,8,9.178251266479492,0.17650483204768255
350,350,350,350,350,350,1-19891,21,19,1-19891,95,8,0,32,16.71300506591797,0.17592636911492598
342,342,342,342,342,342,MLG53,1,1,MLG53,216,38,0,0,38.0,0.17592592592592593
23,23,23,23,23,23,1-11189,10,18,1-11189,53,9,0,1,9.272281408309937,0.17494870581716862
427,427,427,427,427,427,1-8613,7,6,1-8613,37,4,0,9,6.450532674789429,0.17433872094025482
417,417,417,417,417,417,1-3026,5,17,1-3026,570,74,0,93,99.3221709728241,0.17424942275934052
503,503,503,503,503,503,1-0295,9,21,1-0295,24,2,0,8,4.178251266479492,0.17409380276997885
69,69,69,69,69,69,1-7418,8,12,1-7418,45,7,0,3,7.81684422492981,0.17370764944288467
389,389,389,389,389,389,1-0598,17,13,1-0598,122,15,0,22,20.990190982818604,0.17205074576080823
365,365,365,365,365,365,1-18435,5,17,1-18435,37,5,0,5,6.361407041549683,0.17192992004188332
489,489,489,489,489,489,1-8058,21,19,1-8058,54,6,0,12,9.267376899719238,0.17161809073554146
318,318,318,318,318,318,1-3496,13,9,1-3496,192,23,0,36,32.802130699157715,0.17084443072477976
111,111,111,111,111,111,1-7900,17,13,1-7900,75,9,0,14,12.811939716339111,0.17082586288452148
411,411,411,411,411,411,1-9135,7,6,1-9135,21,3,0,2,3.544562816619873,0.16878870555332728
518,518,518,518,518,518,1-3356,17,13,1-3356,28,2,0,10,4.722814083099365,0.16867193153926305
297,297,297,297,297,297,1-3702,12,5,1-3702,6,1,0,0,1.0,0.16666666666666666
557,557,557,557,557,557,P1-17272,1,1,P1-17272,6,1,0,0,1.0,0.16666666666666666
570,570,570,570,570,570,1-5965,1,1,1-5965,6,1,0,0,1.0,0.16666666666666666
276,276,276,276,276,276,1-9548,4,4,1-9548,16,1,0,6,2.633688449859619,0.1646055281162262
323,323,323,323,323,323,1-7946,13,9,1-7946,289,34,0,49,47.34178900718689,0.16381241870998925
267,267,267,267,267,267,1-7715,8,12,1-7715,20,3,0,1,3.2722814083099365,0.16361407041549683
357,357,357,357,357,357,1-7488,9,21,1-7488,65,3,0,28,10.623879432678223,0.16344429896428034
405,405,405,405,405,405,1-9365,11,11,1-9365,243,31,0,32,39.71300506591797,0.16342800438649369
101,101,101,101,101,101,1-8228,4,4,1-8228,99,8,0,30,16.168442249298096,0.16331759847775854
168,168,168,168,168,168,1-7636,7,6,1-7636,83,4,0,35,13.529849290847778,0.16301023241985274
308,308,308,308,308,308,1-1025,13,9,1-1025,48,7,0,3,7.81684422492981,0.16285092135270438
271,271,271,271,271,271,1-19121,3,14,1-19121,75,10,0,8,12.178251266479492,0.1623766835530599
224,224,224,224,224,224,MLG05,17,13,MLG05,14,2,0,1,2.2722814083099365,0.16230581487928117
392,392,392,392,392,392,1-18266,15,15,1-18266,55,7,0,7,8.905969858169556,0.1619267246939919
371,371,371,371,371,371,MLG66,7,6,MLG66,229,21,0,59,37.064603090286255,0.16185416196631552
227,227,227,227,227,227,1-9542,15,15,1-9542,54,6,0,10,8.722814083099365,0.16153359413146973
16,16,16,16,16,16,1-7539,12,5,1-7539,91,14,0,2,14.544562816619873,0.1598303606221964
