Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
426,426,426,1-20040,10,17,1-20040,22,2,0,8,6.677039623260498,0.30350180105729535
242,242,242,1-18469,3,11,1-18469,54,7,0,16,16.354079246520996,0.30285331938001847
494,494,494,1-3631,15,12,1-3631,13,1,0,5,3.9231497645378113,0.30178075111829317
235,235,235,1-9040,19,3,1-9040,55,6,0,18,16.52333915233612,0.3004243482242931
428,428,428,1-5221,9,7,1-5221,21,1,0,9,6.26166957616806,0.2981747417222886
264,264,264,1-8284,17,5,1-8284,48,2,0,21,14.277229011058807,0.29744227106372517
190,190,190,1-1176,5,21,1-1176,69,0,0,35,20.46204835176468,0.2965514253878939
205,205,205,1-0447,11,16,1-0447,65,1,0,31,19.12352854013443,0.29420813138668356
551,551,551,1-10622,23,23,1-10622,4,0,0,2,1.1692599058151245,0.29231497645378113
563,563,563,1-5713,5,21,1-5713,2,0,0,1,0.5846299529075623,0.29231497645378113
94,94,94,1-3693,11,16,1-3693,143,23,0,30,40.53889858722687,0.2834888013092788
111,111,111,1-1887,19,3,1-1887,119,11,0,38,33.215938210487366,0.2791255311805661
222,222,222,1-5159,4,8,1-5159,59,3,0,23,16.446488916873932,0.2787540494385412
6,6,6,1-3026,3,11,1-3026,570,69,0,153,158.44838279485703,0.27797961893834566
243,243,243,1-9542,9,7,1-9542,54,6,0,15,14.769449293613434,0.27350832025210065
342,342,342,1-18987,19,3,1-18987,34,4,0,9,9.26166957616806,0.2724020463578841
528,528,528,1-3369,10,17,1-3369,8,1,0,2,2.1692599058151245,0.27115748822689056
172,172,172,1-19068,13,14,1-19068,77,15,0,10,20.846299529075623,0.2707311627152678
72,72,72,1-0918,5,21,1-0918,179,1,0,81,48.35502618551254,0.2701398110922488
368,368,368,1-18927,1,10,1-18927,30,4,0,7,8.092409670352936,0.2697469890117645
23,23,23,1-8567,17,5,1-8567,388,46,0,99,103.87836533784866,0.2677277457161048
509,509,509,1-0337,4,8,1-0337,11,0,0,5,2.9231497645378113,0.26574088768525556
249,249,249,1-11438,5,21,1-11438,53,0,0,24,14.031118869781494,0.2647380918826697
47,47,47,1-1035,11,16,1-1035,249,34,0,54,65.57001745700836,0.2633334034418007
214,214,214,P1-0004,15,12,P1-0004,60,4,0,20,15.692599058151245,0.2615433176358541
314,314,314,1-18973,10,17,1-18973,39,2,0,14,10.184819340705872,0.2611492138642531
115,115,115,1-3174,5,21,1-3174,117,13,0,30,30.538898587226868,0.2610162272412553
372,372,372,1-3300,23,23,1-3300,29,4,0,6,7.5077797174453735,0.2588889557739784
120,120,120,1-1152,4,8,1-1152,112,18,0,18,28.52333915233612,0.25467267100300106
14,14,14,1-3037,3,11,1-3037,467,52,0,113,118.06318467855453,0.2528119586264551
254,254,254,1-8808,23,23,1-8808,52,2,0,19,13.107969105243683,0.2520763289469939
377,377,377,1-10305,19,3,1-10305,28,0,0,12,7.015559434890747,0.25055569410324097
153,153,153,1-8666,14,13,1-8666,89,3,0,33,22.292788445949554,0.25048076905561295
555,555,555,1-3734,3,11,1-3734,4,1,0,0,1.0,0.25
546,546,546,1-7834,16,6,1-7834,4,1,0,0,1.0,0.25
279,279,279,1-20068,14,13,1-20068,45,3,0,14,11.184819340705872,0.24855154090457493
164,164,164,1-9454,13,14,1-9454,80,14,0,10,19.846299529075623,0.24807874411344527
304,304,304,1-2006,11,16,1-2006,40,7,0,5,9.923149764537811,0.24807874411344527
413,413,413,1-5819,19,3,1-5819,23,1,0,8,5.677039623260498,0.24682780970697818
36,36,36,MLG67,19,3,MLG67,293,29,0,74,72.2626165151596,0.24663009049542528
369,369,369,1-9217,8,18,1-9217,30,2,0,9,7.26166957616806,0.24205565253893535
271,271,271,1-5568,17,5,1-5568,47,2,0,16,11.354079246520996,0.2415761541812978
46,46,46,1-3056,4,8,1-3056,250,24,0,62,60.24705708026886,0.24098822832107544
143,143,143,1-12345,5,21,1-12345,97,14,0,16,23.354079246520996,0.24076370357238142
343,343,343,1-11132,16,6,1-11132,34,7,0,2,8.169259905815125,0.24027235017103307
69,69,69,1-8564,17,5,1-8564,185,17,0,46,43.892977833747864,0.23725933964188034
341,341,341,1-0363,1,10,1-0363,34,1,0,12,8.015559434890747,0.23575174808502197
288,288,288,MLG01,10,17,MLG01,43,6,0,7,10.092409670352936,0.23470720163611478
466,466,466,MLG04,1,10,MLG04,16,2,0,3,3.7538898587226868,0.23461811617016792
514,514,514,1-10823,15,12,1-10823,10,0,0,4,2.338519811630249,0.2338519811630249
407,407,407,1-0295,1,10,1-0295,24,5,0,1,5.584629952907562,0.23269291470448175
459,459,459,1-17979,23,23,1-17979,17,1,0,5,3.9231497645378113,0.23077351556104772
373,373,373,1-18794,11,16,1-18794,29,2,0,8,6.677039623260498,0.23024274562967234
324,324,324,1-19093,17,5,1-19093,36,3,0,9,8.26166957616806,0.2294908215602239
262,262,262,1-7656,9,7,1-7656,48,4,0,12,11.015559434890747,0.2294908215602239
409,409,409,1-9245,9,7,1-9245,23,0,0,9,5.26166957616806,0.22876824244208957
103,103,103,1-2275,14,13,1-2275,130,11,0,32,29.708158493041992,0.22852429610032302
141,141,141,1-7081,9,7,1-7081,99,12,0,18,22.52333915233612,0.22750847628622345
202,202,202,1-1367,14,13,1-1367,66,8,0,12,15.015559434890747,0.22750847628622345
49,49,49,1-19257,1,10,1-19257,246,30,0,44,55.72371792793274,0.22651917856883227
423,423,423,1-1636,15,12,1-1636,22,2,0,5,4.923149764537811,0.2237795347517187
51,51,51,1-9365,19,3,1-9365,243,11,0,74,54.26261651515961,0.223302948622056
325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
321,321,321,1-3257,8,18,1-3257,37,0,0,14,8.184819340705872,0.22121133353259112
17,17,17,1-8165,9,7,1-8165,420,59,0,58,92.90853726863861,0.22121080302056811
89,89,89,1-3509,9,7,1-3509,150,8,0,43,33.13908797502518,0.2209272531668345
117,117,117,1-3246,2,9,1-3246,116,15,0,18,25.52333915233612,0.22002878579600105
527,527,527,1-7711,11,16,1-7711,8,0,0,3,1.7538898587226868,0.21923623234033585
209,209,209,1-6249,1,10,1-6249,64,7,0,12,14.015559434890747,0.21899311617016792
99,99,99,1-0917,9,7,1-0917,134,11,0,31,29.12352854013443,0.2173397652248838
170,170,170,1-9291,12,15,1-9291,78,7,0,17,16.93870919942856,0.21716293845421228
151,151,151,1-7725,5,21,1-7725,90,2,0,30,19.538898587226868,0.21709887319140964
223,223,223,1-5686,16,6,1-5686,59,11,0,3,12.753889858722687,0.21616762472411333
8,8,8,MLG15,7,19,MLG15,559,32,0,151,120.2791228890419,0.21516837726125565
29,29,29,1-7462,9,7,1-7462,336,19,0,91,72.20132571458817,0.21488489796008384
188,188,188,1-6506,5,21,1-6506,70,1,0,24,15.031118869781494,0.21473026956830707
301,301,301,1-3469,3,11,1-3469,40,8,0,1,8.584629952907562,0.21461574882268905
26,26,26,1-3047,11,16,1-3047,360,17,0,103,77.21688514947891,0.21449134763744143
59,59,59,1-0916,19,3,1-0916,215,1,0,77,46.016506373882294,0.2140302622041037
109,109,109,1-3364,17,5,1-3364,121,10,0,27,25.78500872850418,0.2130992456901172
118,118,118,1-3051,12,15,1-3051,116,6,0,32,24.708158493041992,0.2130013663193275
64,64,64,1-0983,14,13,1-0983,195,9,0,55,41.154647409915924,0.21104947389700474
96,96,96,1-7402,10,17,1-7402,141,4,0,44,29.72371792793274,0.21080651012718254
175,175,175,1-7625,2,9,1-7625,76,7,0,15,15.769449293613434,0.20749275386333466
53,53,53,1-6727,17,5,1-6727,235,16,0,56,48.739277362823486,0.20740118026733398
66,66,66,1-3496,14,13,1-3496,192,10,0,51,39.816127598285675,0.20737566457440457
112,112,112,1-1166,1,10,1-1166,118,18,0,11,24.430929481983185,0.20704177527104395
4,4,4,1-1530,14,13,1-1530,632,33,0,166,130.04857218265533,0.20577305725103692
447,447,447,1-9473,19,3,1-9473,20,0,0,7,4.092409670352936,0.20462048351764678
272,272,272,1-8951,17,5,1-8951,47,2,0,13,9.60018938779831,0.20425934867655976
318,318,318,1-7655,4,8,1-7655,38,6,0,3,7.753889858722687,0.20404973312428124
10,10,10,MLG08,8,18,MLG08,532,36,0,124,108.49411416053772,0.20393630481304081
125,125,125,1-9260,11,16,1-9260,111,1,0,37,22.631308257579803,0.20388565997819644
136,136,136,1-7720,10,17,1-7720,102,9,0,20,20.692599058151245,0.20286861821716906
299,299,299,1-0754,7,19,1-0754,41,3,0,9,8.26166957616806,0.20150413600409903
24,24,24,MLG62,8,18,MLG62,370,33,0,71,74.50872665643692,0.20137493690928898
210,210,210,1-1514,1,10,1-1514,64,7,0,10,12.846299529075623,0.2007234301418066
148,148,148,1-6677,5,21,1-6677,94,6,0,22,18.86185896396637,0.20065807408474862
35,35,35,1-7901,9,7,1-7901,298,14,0,78,59.601136326789856,0.20000381317714716
476,476,476,1-7910,9,7,1-7910,15,3,0,0,3.0,0.2
316,316,316,1-3216,1,10,1-3216,38,7,0,1,7.584629952907562,0.1995955250765148
285,285,285,1-18816,1,10,1-18816,44,0,0,15,8.769449293613434,0.19930566576394168
256,256,256,1-0984,15,12,1-0984,50,0,0,17,9.938709199428558,0.19877418398857116
404,404,404,1-6559,1,10,1-6559,24,3,0,3,4.753889858722687,0.19807874411344528
302,302,302,1-7809,13,14,1-7809,40,5,0,5,7.923149764537811,0.19807874411344528
383,383,383,1-9182,7,19,1-9182,28,2,0,6,5.5077797174453735,0.1967064184801919
20,20,20,1-0708,11,16,1-0708,408,25,0,94,79.95521557331085,0.19596866562085993
229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.169259905815125,0.19595192817219517
353,353,353,1-7456,10,17,1-7456,32,1,0,9,6.26166957616806,0.19567717425525188
39,39,39,1-7172,1,10,1-7172,284,28,0,47,55.477607786655426,0.19534368938963179
558,558,558,1-5199,1,10,1-5199,3,0,0,1,0.5846299529075623,0.1948766509691874
562,562,562,1-8899,15,12,1-8899,3,0,0,1,0.5846299529075623,0.1948766509691874
561,561,561,1-8940,23,23,1-8940,3,0,0,1,0.5846299529075623,0.1948766509691874
260,260,260,MLG24,16,6,MLG24,49,3,0,11,9.430929481983185,0.19246794861190172
54,54,54,MLG66,1,10,MLG66,229,27,0,29,43.954268634319305,0.19194003770445112
306,306,306,1-8990,16,6,1-8990,40,3,0,8,7.677039623260498,0.19192599058151244
338,338,338,1-8497,17,5,1-8497,34,3,0,6,6.5077797174453735,0.19140528580721686
178,178,178,1-9071,17,5,1-9071,75,5,0,16,14.354079246520996,0.19138772328694661
168,168,168,1-7523,14,13,1-7523,79,4,0,19,15.107969105243683,0.19124011525624915
331,331,331,1-17970,23,23,1-17970,36,1,0,10,6.846299529075623,0.1901749869187673
11,11,11,1-19755,1,10,1-19755,517,42,0,96,98.12447547912598,0.189795890675292
418,418,418,1-9121,4,8,1-9121,22,3,0,2,4.1692599058151245,0.18951181390068747
38,38,38,1-5899,6,20,1-5899,288,51,0,6,54.50777971744537,0.18926312401890755
139,139,139,1-8228,13,14,1-8228,99,11,0,13,18.60018938779831,0.1878807008868516
460,460,460,1-7083,1,10,1-7083,17,2,0,2,3.1692599058151245,0.1864270532832426
128,128,128,1-18045,10,17,1-18045,109,8,0,21,20.277229011058807,0.18602962395466796
422,422,422,1-17969,11,16,1-17969,22,0,0,7,4.092409670352936,0.1860186213796789
160,160,160,1-1119,18,4,1-1119,83,13,0,4,15.338519811630249,0.18480144351361746
68,68,68,1-0677,10,17,1-0677,187,10,0,42,34.554458022117615,0.1847831979792386
15,15,15,MLG14,8,18,MLG14,462,36,0,84,85.10891604423523,0.18421843299618015
177,177,177,1-19121,23,23,1-19121,75,5,0,15,13.769449293613434,0.1835926572481791
213,213,213,1-10043,17,5,1-10043,61,3,0,14,11.184819340705872,0.18335769410993233
310,310,310,MLG43,23,23,MLG43,39,3,0,7,7.092409670352936,0.18185665821417785
496,496,496,1-7712,1,10,1-7712,12,1,0,2,2.1692599058151245,0.18077165881792703
398,398,398,1-8914,7,19,1-8914,25,1,0,6,4.5077797174453735,0.18031118869781493
79,79,79,MLG57,23,23,MLG57,165,11,0,32,29.708158493041992,0.18004944541237572
67,67,67,1-4394,21,1,1-4394,190,3,0,53,33.9853875041008,0.17887046054789896
289,289,289,1-7390,1,10,1-7390,43,3,0,8,7.677039623260498,0.1785358051921046
165,165,165,1-8368,5,21,1-8368,80,9,0,9,14.26166957616806,0.17827086970210076
238,238,238,MLG20,7,19,MLG20,55,8,0,3,9.753889858722687,0.17734345197677612
154,154,154,1-9157,17,5,1-9157,89,4,0,20,15.692599058151245,0.17632133773203645
511,511,511,1-7707,8,18,1-7707,10,0,0,3,1.7538898587226868,0.17538898587226867
512,512,512,1-5140,23,23,1-5140,10,0,0,3,1.7538898587226868,0.17538898587226867
31,31,31,1-1687,12,15,1-1687,325,26,0,53,56.9853875041008,0.1753396538587717
330,330,330,1-9499,23,23,1-9499,36,1,0,9,6.26166957616806,0.17393526600466835
411,411,411,1-8186,2,9,1-8186,23,4,0,0,4.0,0.17391304347826086
400,400,400,1-11523,8,18,1-11523,24,3,0,2,4.1692599058151245,0.17371916274229685
303,303,303,1-7899,14,13,1-7899,40,4,0,5,6.923149764537811,0.1730787441134453
424,424,424,1-18869,18,4,1-18869,22,2,0,3,3.7538898587226868,0.17063135721466757
414,414,414,1-18370,12,15,1-18370,23,1,0,5,3.9231497645378113,0.1705717288929483
401,401,401,1-7484,23,23,1-7484,24,0,0,7,4.092409670352936,0.170517069598039
185,185,185,MLG42,16,6,MLG42,72,7,0,9,12.26166957616806,0.1703009663356675
16,16,16,1-0691,10,17,1-0691,450,14,0,107,76.55540496110916,0.17012312213579814
63,63,63,1-5531,11,16,1-5531,199,22,0,20,33.692599058151245,0.16930954300578516
3,3,3,MLG06,18,4,MLG06,634,81,0,45,107.3083478808403,0.16925606921268185
100,100,100,1-0541,17,5,1-0541,132,11,0,19,22.107969105243683,0.16748461443366428
347,347,347,7W2-0103,12,15,7W2-0103,33,2,0,6,5.5077797174453735,0.16690241568016284
539,539,539,P1-17272,15,12,P1-17272,6,1,0,0,1.0,0.16666666666666666
505,505,505,MLG25,2,9,MLG25,12,2,0,0,2.0,0.16666666666666666
22,22,22,1-6568,14,13,1-6568,394,23,0,71,64.50872665643692,0.16372773263055057
174,174,174,MLG17,8,18,MLG17,76,6,0,11,12.430929481983185,0.1635648616050419
183,183,183,1-1466,17,5,1-1466,73,2,0,17,11.938709199428558,0.16354396163600765
108,108,108,1-1005,14,13,1-1005,122,7,0,22,19.86185896396637,0.16280212265546204
452,452,452,1-0487,5,21,1-0487,18,0,0,5,2.9231497645378113,0.1623972091409895
457,457,457,1-5287,23,23,1-5287,18,0,0,5,2.9231497645378113,0.1623972091409895
335,335,335,1-1763,5,21,1-1763,35,1,0,8,5.677039623260498,0.1622011320931571
344,344,344,1-7781,13,14,1-7781,33,3,0,4,5.338519811630249,0.16177332762515906
469,469,469,1-9095,23,23,1-9095,16,2,0,1,2.5846299529075623,0.16153937205672264
158,158,158,1-7107,23,23,1-7107,84,3,0,18,13.52333915233612,0.1609921327659062
37,37,37,1-7946,14,13,1-7946,289,16,0,52,46.40075755119324,0.16055625450239874
5,5,5,1-8611,12,15,1-8611,621,40,0,102,99.63225519657135,0.16043841416517127
41,41,41,MLG70,13,14,MLG70,269,18,0,43,43.13908797502518,0.16036835678448022
510,510,510,1-8242,7,19,1-8242,11,0,0,3,1.7538898587226868,0.15944453261115335
417,417,417,1-9115,11,16,1-9115,22,0,0,6,3.5077797174453735,0.15944453261115335
241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.584629952907562,0.15897462875754745
218,218,218,1-9351,1,10,1-9351,60,6,0,6,9.507779717445374,0.15846299529075622
192,192,192,1-3254,6,20,1-3254,68,9,0,3,10.753889858722687,0.15814543909886303
233,233,233,1-8135,9,7,1-8135,56,3,0,10,8.846299529075623,0.15796963444777898
44,44,44,1-8371,2,9,1-8371,255,15,0,43,40.13908797502518,0.15740818813735363
284,284,284,1-18635,23,23,1-18635,44,4,0,5,6.923149764537811,0.15734431283040481
237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.584629952907562,0.15608418096195567
129,129,129,MLG56,2,9,MLG56,109,17,0,0,17.0,0.1559633027522936
489,489,489,MLG05,1,10,MLG05,14,1,0,2,2.1692599058151245,0.15494713612965175
104,104,104,MLG64,2,9,MLG64,129,14,0,10,19.846299529075623,0.15384728317112886
312,312,312,1-8864,23,23,1-8864,39,3,0,5,5.923149764537811,0.15187563498814902
207,207,207,1-7488,5,21,1-7488,65,4,0,10,9.846299529075623,0.15148153121654803
62,62,62,1-1131,2,9,1-1131,200,18,0,21,30.277229011058807,0.15138614505529405
427,427,427,1-9287,14,13,1-9287,21,2,0,2,3.1692599058151245,0.1509171383721488
440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
113,113,113,1-7971,17,5,1-7971,117,12,0,9,17.26166957616806,0.14753563740314582
547,547,547,1-3100,4,8,1-3100,4,0,0,1,0.5846299529075623,0.14615748822689056
436,436,436,1-3182,2,9,1-3182,20,0,0,5,2.9231497645378113,0.14615748822689056
554,554,554,1-10217,8,18,1-10217,4,0,0,1,0.5846299529075623,0.14615748822689056
97,97,97,1-4654,5,21,1-4654,138,3,0,29,19.954268634319305,0.14459614952405295
298,298,298,1-0584,23,23,1-0584,41,3,0,5,5.923149764537811,0.1444670674277515
216,216,216,1-18620,21,1,1-18620,60,1,0,13,8.60018938779831,0.1433364897966385
231,231,231,1-8044,14,13,1-8044,56,1,0,12,8.015559434890747,0.14313498990876333
382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
93,93,93,MLG71,7,19,MLG71,144,3,0,30,20.538898587226868,0.14263124018907547
48,48,48,1-4766,19,3,1-4766,249,2,0,57,35.32390731573105,0.14186308158928132
52,52,52,1-7302,1,10,1-7302,240,21,0,22,33.86185896396637,0.14109107901652654
296,296,296,1-7326,17,5,1-7326,42,0,0,10,5.846299529075623,0.13919760783513388
281,281,281,1-7622,10,17,1-7622,45,1,0,9,6.26166957616806,0.13914821280373468
18,18,18,1-5635,18,4,1-5635,417,49,0,15,57.769449293613434,0.13853584962497226
0,0,0,1-3186,5,21,1-3186,796,26,0,144,110.18671321868896,0.13842551911895598
291,291,291,1-11045,23,23,1-11045,43,0,0,10,5.846299529075623,0.13596045416454935
32,32,32,1-3152,17,5,1-3152,323,24,0,34,43.87741839885712,0.1358434006156567
77,77,77,MLG50,7,19,MLG50,168,4,0,32,22.708158493041992,0.1351676100776309
320,320,320,1-5109,15,12,1-5109,37,2,0,5,4.923149764537811,0.13305810174426516
339,339,339,1-8126,4,8,1-8126,34,1,0,6,4.5077797174453735,0.13258175639545217
74,74,74,MLG09,6,20,MLG09,174,16,0,12,23.015559434890747,0.132273330085579
500,500,500,1-19859,8,18,1-19859,12,1,0,1,1.5846299529075623,0.1320524960756302
126,126,126,1-8121,5,21,1-8121,110,4,0,18,14.52333915233612,0.13203035593032836
437,437,437,1-11533,8,18,1-11533,20,2,0,1,2.5846299529075623,0.1292314976453781
107,107,107,1-0598,21,1,1-0598,122,14,0,3,15.753889858722687,0.12913024474362858
122,122,122,1-8949,23,23,1-8949,112,8,0,11,14.430929481983185,0.12884758466056415
43,43,43,1-8753,21,1,1-8753,258,4,0,50,33.23149764537811,0.12880425443945004
40,40,40,1-1070,11,16,1-1070,280,15,0,36,36.04667830467224,0.12873813680240087
9,9,9,MLG63,2,9,MLG63,543,35,0,57,68.32390731573105,0.1258267169718804
481,481,481,1-3141,23,23,1-3141,14,0,0,3,1.7538898587226868,0.12527784705162048
488,488,488,1-2322,1,10,1-2322,14,0,0,3,1.7538898587226868,0.12527784705162048
380,380,380,1-20077,9,7,1-20077,28,0,0,6,3.5077797174453735,0.12527784705162048
468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
61,61,61,1-8484,21,1,1-8484,202,17,0,14,25.18481934070587,0.12467732346884094
27,27,27,1-7425,5,21,1-7425,352,7,0,63,43.83168703317642,0.12452183816243302
84,84,84,1-1712,17,5,1-1712,157,2,0,30,19.538898587226868,0.12445158335813292
132,132,132,1-4397,10,17,1-4397,106,5,0,14,13.184819340705872,0.12438508811986672
197,197,197,MLG27,23,23,MLG27,67,3,0,9,8.26166957616806,0.12330850113683672
57,57,57,MLG61,2,9,MLG61,218,18,0,15,26.769449293613434,0.12279563896152951
405,405,405,1-6558,15,12,1-6558,24,0,0,5,2.9231497645378113,0.12179790685574214
146,146,146,1-19891,21,1,1-19891,95,1,0,18,11.52333915233612,0.121298306866696
359,359,359,1-6168,10,17,1-6168,31,2,0,3,3.7538898587226868,0.12109322124911893
275,275,275,1-3477,8,18,1-3477,46,2,0,6,5.5077797174453735,0.11973434168359508
348,348,348,1-0997,7,19,1-0997,33,1,0,5,3.9231497645378113,0.1188833261981155
21,21,21,1-1633,5,21,1-1633,399,7,0,69,47.339466750621796,0.11864528007674635
255,255,255,1-3302,2,9,1-3302,52,5,0,2,6.1692599058151245,0.11863961357336777
397,397,397,1-19851,5,21,1-19851,25,0,0,5,2.9231497645378113,0.11692599058151246
131,131,131,1-6501,18,4,1-6501,107,6,0,11,12.430929481983185,0.11617691104657182
2,2,2,MLG03,20,2,MLG03,713,68,0,25,82.61574882268906,0.11587061545959194
1,1,1,MLG02,15,12,MLG02,755,61,0,43,86.13908797502518,0.11409150725168897
351,351,351,1-4776,20,2,1-4776,33,2,0,3,3.7538898587226868,0.11375423814311172
479,479,479,1-8090,15,12,1-8090,14,1,0,1,1.5846299529075623,0.11318785377911159
28,28,28,1-6957,21,1,1-6957,338,3,0,60,38.077797174453735,0.11265620465814714
203,203,203,1-6953,1,10,1-6953,66,1,0,11,7.430929481983185,0.11258984063610886
412,412,412,1-7770,6,20,1-7770,23,2,0,1,2.5846299529075623,0.11237521534380705
80,80,80,1-9340,12,15,1-9340,163,6,0,21,18.277229011058807,0.11213023933164913
363,363,363,1-10294,15,12,1-10294,30,1,0,4,3.338519811630249,0.1112839937210083
263,263,263,1-7464,12,15,1-7464,48,3,0,4,5.338519811630249,0.11121916274229686
127,127,127,MLG55,22,24,MLG55,110,12,0,0,12.0,0.10909090909090909
232,232,232,1-18412,9,7,1-18412,56,2,0,7,6.092409670352936,0.108793029827731
34,34,34,1-8019,21,1,1-8019,320,7,0,47,34.477607786655426,0.1077425243332982
