Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
243,243,243,243,243,243,243,1-9542,9,13,1-9542,54,10,0,9,12.367053747177124,0.2290195138366134
13,13,13,13,13,13,13,MLG11,4,18,MLG11,493,16,0,368,112.78619766235352,0.2287752488080193
364,364,364,364,364,364,364,1-5515,17,8,1-5515,30,5,0,7,6.841041803359985,0.22803472677866618
516,516,516,516,516,516,516,1-17965,1,2,1-17965,10,2,0,1,2.2630059719085693,0.22630059719085693
166,166,166,166,166,166,166,1-5696,10,12,1-5696,80,6,0,45,17.83526873588562,0.22294085919857026
472,472,472,472,472,472,472,1-3733,15,20,1-3733,16,3,0,2,3.5260119438171387,0.22037574648857117
24,24,24,24,24,24,24,MLG62,8,15,MLG62,370,39,0,159,80.81794953346252,0.2184268906309798
428,428,428,428,428,428,428,1-5221,9,13,1-5221,21,3,0,6,4.578035831451416,0.21800170625959123
70,70,70,70,70,70,70,1-5228,12,10,1-5228,180,11,0,107,39.14163899421692,0.21745354996787178
42,42,42,42,42,42,42,1-8681,19,6,1-8681,260,26,0,114,55.982680797576904,0.2153180030676035
155,155,155,155,155,155,155,1-2364,19,6,1-2364,88,6,0,49,18.887292623519897,0.21462832526727157
304,304,304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,6,8.578035831451416,0.2144508957862854
35,35,35,35,35,35,35,1-7901,9,13,1-7901,298,47,0,63,63.56937623023987,0.21332005446389218
162,162,162,162,162,162,162,1-10960,12,10,1-10960,82,11,0,24,17.312143325805664,0.21112369909519102
138,138,138,138,138,138,138,1-7993,17,8,1-7993,100,10,0,41,20.783244848251343,0.20783244848251342
513,513,513,513,513,513,513,1-18770,19,6,1-18770,10,1,0,4,2.0520238876342773,0.20520238876342772
46,46,46,46,46,46,46,1-3056,4,18,1-3056,250,40,0,42,51.04625082015991,0.20418500328063965
207,207,207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,20,13.260119438171387,0.20400183751032902
165,165,165,165,165,165,165,1-8368,5,17,1-8368,80,12,0,16,16.20809555053711,0.20260119438171387
86,86,86,86,86,86,86,MLG65,3,19,MLG65,155,12,0,73,31.19943594932556,0.2012866835440359
216,216,216,216,216,216,216,1-18620,21,4,1-18620,60,1,0,42,12.046250820159912,0.2007708470026652
398,398,398,398,398,398,398,1-8914,7,14,1-8914,25,5,0,0,5.0,0.2
94,94,94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,21,28.523125410079956,0.1994624154551046
115,115,115,115,115,115,115,1-3174,5,17,1-3174,117,19,0,16,23.20809555053711,0.1983597910302317
114,114,114,114,114,114,114,1-6166,12,10,1-6166,117,11,0,46,23.09827470779419,0.19742115134866828
501,501,501,501,501,501,501,1-5271,14,21,1-5271,12,0,0,9,2.367053747177124,0.197254478931427
184,184,184,184,184,184,184,MLG18,3,19,MLG18,72,12,0,8,14.104047775268555,0.1958895524342855
235,235,235,235,235,235,235,1-9040,19,6,1-9040,55,6,0,18,10.734107494354248,0.1951655908064409
27,27,27,27,27,27,27,1-7425,5,17,1-7425,352,30,0,144,67.87285995483398,0.19282062487168747
471,471,471,471,471,471,471,1-9396,1,2,1-9396,16,2,0,4,3.0520238876342773,0.19075149297714233
192,192,192,192,192,192,192,1-3254,6,16,1-3254,68,10,0,11,12.893065690994263,0.18960390722050385
219,219,219,219,219,219,219,1-8702,4,18,1-8702,59,10,0,4,11.052023887634277,0.18732243877346233
342,342,342,342,342,342,342,1-18987,19,6,1-18987,34,4,0,9,6.367053747177124,0.1872662866816801
358,358,358,358,358,358,358,1-5655,15,20,1-5655,31,5,0,3,5.789017915725708,0.1867425134105067
384,384,384,384,384,384,384,1-7567,13,28,1-7567,27,5,0,0,5.0,0.18518518518518517
229,229,229,229,229,229,229,1-8986,20,5,1-8986,57,10,0,2,10.526011943817139,0.18466687620731823
14,14,14,14,14,14,14,1-3037,3,19,1-3037,467,46,0,152,85.97690773010254,0.18410472747345297
143,143,143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,6,17.578035831451416,0.18121686424176717
12,12,12,12,12,12,12,1-3523,15,20,1-3523,497,10,0,300,88.9017915725708,0.17887684421040403
38,38,38,38,38,38,38,1-5899,6,16,1-5899,288,47,0,17,51.47110152244568,0.17871910250849193
99,99,99,99,99,99,99,1-0917,9,13,1-0917,134,15,0,33,23.679197072982788,0.176710425917782
111,111,111,111,111,111,111,1-1887,19,6,1-1887,119,11,0,38,20.994226932525635,0.17642207506324062
67,67,67,67,67,67,67,1-4394,21,4,1-4394,190,3,0,116,33.50869274139404,0.17636154074417917
230,230,230,230,230,230,230,1-11205,10,12,1-11205,56,1,0,33,9.679197072982788,0.17284280487469264
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,4,4.052023887634277,0.16883432865142822
23,23,23,23,23,23,23,1-8567,17,8,1-8567,388,30,0,134,65.24280023574829,0.16815154699935125
151,151,151,151,151,151,151,1-7725,5,17,1-7725,90,3,0,46,15.09827470779419,0.16775860786437988
119,119,119,119,119,119,119,1-1136,12,10,1-1136,113,10,0,34,18.942203044891357,0.16763011544151643
96,96,96,96,96,96,96,1-7402,10,12,1-7402,141,12,0,44,23.57226276397705,0.16717916853884432
47,47,47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,29,41.62717318534851,0.16717740235079723
539,539,539,539,539,539,539,P1-17272,15,20,P1-17272,6,1,0,0,1.0,0.16666666666666666
74,74,74,74,74,74,74,MLG09,6,16,MLG09,174,26,0,11,28.893065690994263,0.16605210167238083
437,437,437,437,437,437,437,1-11533,8,15,1-11533,20,2,0,5,3.3150298595428467,0.16575149297714234
36,36,36,36,36,36,36,MLG67,19,6,MLG67,293,29,0,74,48.46244192123413,0.16540082566974107
160,160,160,160,160,160,160,1-1119,18,7,1-1119,83,13,0,2,13.526011943817139,0.16296399932309805
97,97,97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,22.4190776348114,0.16245708431022754
95,95,95,95,95,95,95,1-9100,10,12,1-9100,142,8,0,56,22.728334426879883,0.16005869314704144
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,16,9.20809555053711,0.1534682591756185
241,241,241,241,241,241,241,1-8058,20,5,1-8058,54,8,0,1,8.26300597190857,0.15301862910941796
344,344,344,344,344,344,344,1-7781,13,28,1-7781,33,5,0,0,5.0,0.15151515151515152
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,2,0,1,2.2630059719085693,0.15086706479390463
237,237,237,237,237,237,237,1-18266,20,5,1-18266,55,8,0,1,8.26300597190857,0.15023647221651945
440,440,440,440,440,440,440,1-20081,20,5,1-20081,20,3,0,0,3.0,0.15
503,503,503,503,503,503,503,1-11534,3,19,1-11534,12,1,0,3,1.789017915725708,0.14908482631047568
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,111,42.193662881851196,0.14856923549947604
303,303,303,303,303,303,303,1-7899,14,21,1-7899,40,3,0,11,5.893065690994263,0.14732664227485656
61,61,61,61,61,61,61,1-8484,21,4,1-8484,202,17,0,47,29.36128067970276,0.14535287465199387
395,395,395,395,395,395,395,1-1958,7,14,1-1958,25,1,0,10,3.6300597190856934,0.14520238876342773
107,107,107,107,107,107,107,1-0598,21,4,1-0598,122,14,0,14,17.68208360671997,0.14493511153049157
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,78,35.51446580886841,0.14436774719052198
6,6,6,6,6,6,6,1-3026,3,19,1-3026,570,37,0,172,82.23702716827393,0.1442754862601297
324,324,324,324,324,324,324,1-19093,17,8,1-19093,36,2,0,12,5.156071662902832,0.143224212858412
69,69,69,69,69,69,69,1-8564,17,8,1-8564,185,7,0,74,26.46244192123413,0.14304022660126559
537,537,537,537,537,537,537,P1-6891,9,13,P1-6891,7,1,0,0,1.0,0.14285714285714285
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
130,130,130,130,130,130,130,1-8754,12,10,1-8754,108,7,0,32,15.416191101074219,0.14274251019513165
509,509,509,509,509,509,509,1-0337,4,18,1-0337,11,1,0,2,1.5260119438171387,0.13872835852883078
3,3,3,3,3,3,3,MLG06,18,7,MLG06,634,81,0,26,87.8381552696228,0.13854598622968897
174,174,174,174,174,174,174,MLG17,8,15,MLG17,76,5,0,21,10.523125410079956,0.1384621764484205
353,353,353,353,353,353,353,1-7456,10,12,1-7456,32,2,0,9,4.367053747177124,0.13647042959928513
374,374,374,374,374,374,374,1-7486,8,15,1-7486,29,0,0,15,3.94508957862854,0.13603757167684621
375,375,375,375,375,375,375,1-8187,16,25,1-8187,29,0,0,15,3.94508957862854,0.13603757167684621
43,43,43,43,43,43,43,1-8753,21,4,1-8753,258,4,0,118,35.03470468521118,0.13579342901244645
31,31,31,31,31,31,31,1-1687,12,10,1-1687,325,24,0,76,43.98845386505127,0.13534908881554236
0,0,0,0,0,0,0,1-3186,5,17,1-3186,796,63,0,170,107.71101522445679,0.13531534575936782
427,427,427,427,427,427,427,1-9287,14,21,1-9287,21,1,0,7,2.8410418033599854,0.13528770492190406
413,413,413,413,413,413,413,1-5819,19,6,1-5819,23,1,0,8,3.1040477752685547,0.13495859892471976
103,103,103,103,103,103,103,1-2275,14,21,1-2275,130,8,0,36,17.468214988708496,0.13437088452852688
381,381,381,381,381,381,381,1-6554,3,19,1-6554,28,0,0,14,3.6820836067199707,0.13150298595428467
109,109,109,109,109,109,109,1-3364,17,8,1-3364,121,7,0,33,15.679197072982788,0.1295801410990313
223,223,223,223,223,223,223,1-5686,16,25,1-5686,59,0,0,29,7.627173185348511,0.129274121785568
68,68,68,68,68,68,68,1-0677,10,12,1-0677,187,13,0,42,24.046250820159912,0.12858957657839526
299,299,299,299,299,299,299,1-0754,7,14,1-0754,41,5,0,1,5.263005971908569,0.12836599931484316
63,63,63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,13,25.4190776348114,0.12773405846638894
16,16,16,16,16,16,16,1-0691,10,12,1-0691,450,29,0,107,57.14163899421692,0.1269814199871487
511,511,511,511,511,511,511,1-7707,8,15,1-7707,10,1,0,1,1.2630059719085693,0.12630059719085693
126,126,126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,11,13.893065690994263,0.12630059719085693
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,4,0,2,4.526011943817139,0.12572255399492052
51,51,51,51,51,51,51,1-9365,19,6,1-9365,243,11,0,74,30.46244192123413,0.1253598432972598
468,468,468,468,468,468,468,1-9316,18,7,1-9316,16,2,0,0,2.0,0.125
302,302,302,302,302,302,302,1-7809,13,28,1-7809,40,5,0,0,5.0,0.125
100,100,100,100,100,100,100,1-0541,17,8,1-0541,132,7,0,36,16.468214988708496,0.12475920445991284
352,352,352,352,352,352,352,1-8853,5,17,1-8853,33,2,0,8,4.104047775268555,0.12436508409904712
144,144,144,144,144,144,144,1-7187,22,27,1-7187,96,10,0,7,11.841041803359985,0.12334418545166652
15,15,15,15,15,15,15,MLG14,8,15,MLG14,462,21,0,134,56.24280023574829,0.12173766284794002
401,401,401,401,401,401,401,1-7484,23,23,1-7484,24,0,0,11,2.8930656909942627,0.12054440379142761
400,400,400,400,400,400,400,1-11523,8,15,1-11523,24,0,0,11,2.8930656909942627,0.12054440379142761
1,1,1,1,1,1,1,MLG02,15,20,MLG02,755,61,0,113,90.71967482566833,0.12015850970287197
189,189,189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,5,8.315029859542847,0.11878614085061209
383,383,383,383,383,383,383,1-9182,7,14,1-9182,28,2,0,5,3.3150298595428467,0.11839392355510167
18,18,18,18,18,18,18,1-5635,18,7,1-5635,417,49,0,0,49.0,0.11750599520383694
452,452,452,452,452,452,452,1-0487,5,17,1-0487,18,0,0,8,2.1040477752685547,0.11689154307047527
453,453,453,453,453,453,453,1-11121,23,23,1-11121,18,0,0,8,2.1040477752685547,0.11689154307047527
330,330,330,330,330,330,330,1-9499,23,23,1-9499,36,0,0,16,4.208095550537109,0.11689154307047527
53,53,53,53,53,53,53,1-6727,17,8,1-6727,235,14,0,51,27.413304567337036,0.11665235986100866
322,322,322,322,322,322,322,1-18435,4,18,1-18435,37,3,0,5,4.315029859542847,0.11662242863629316
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,23,6.049137353897095,0.11632956449802105
226,226,226,226,226,226,226,1-7403,21,4,1-7403,58,2,0,18,6.734107494354248,0.11610530162679739
148,148,148,148,148,148,148,1-6677,5,17,1-6677,94,9,0,7,10.841041803359985,0.11533023195063814
28,28,28,28,28,28,28,1-6957,21,4,1-6957,338,3,0,136,38.76881217956543,0.11470062775019357
265,265,265,265,265,265,265,1-8711,21,4,1-8711,48,1,0,17,5.471101522445679,0.1139812817176183
34,34,34,34,34,34,34,1-8019,21,4,1-8019,320,7,0,112,36.456668853759766,0.11392709016799926
535,535,535,535,535,535,535,1-3117,23,23,1-3117,7,0,0,3,0.789017915725708,0.11271684510367257
377,377,377,377,377,377,377,1-10305,19,6,1-10305,28,0,0,12,3.156071662902832,0.11271684510367257
164,164,164,164,164,164,164,1-9454,13,28,1-9454,80,9,0,0,9.0,0.1125
409,409,409,409,409,409,409,1-9245,9,13,1-9245,23,1,0,6,2.578035831451416,0.11208851441093114
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,12,7.156071662902832,0.11181361973285675
475,475,475,475,475,475,475,1-9548,8,15,1-9548,16,1,0,3,1.789017915725708,0.11181361973285675
306,306,306,306,306,306,306,1-8990,16,25,1-8990,40,0,0,17,4.471101522445679,0.11177753806114196
455,455,455,455,455,455,455,1-9225,4,18,1-9225,18,2,0,0,2.0,0.1111111111111111
118,118,118,118,118,118,118,1-3051,12,10,1-3051,116,6,0,26,12.838155269622803,0.1106737523243345
29,29,29,29,29,29,29,1-7462,9,13,1-7462,336,27,0,38,36.994226932525635,0.110101865870612
495,495,495,495,495,495,495,1-3309,14,21,1-3309,12,0,0,5,1.3150298595428467,0.10958582162857056
89,89,89,89,89,89,89,1-3509,9,13,1-3509,150,11,0,20,16.260119438171387,0.1084007962544759
17,17,17,17,17,17,17,1-8165,9,13,1-8165,420,21,0,93,45.45955538749695,0.1082370366368975
301,301,301,301,301,301,301,1-3469,3,19,1-3469,40,3,0,5,4.315029859542847,0.10787574648857116
326,326,326,326,326,326,326,1-6835,22,27,1-6835,36,3,0,3,3.789017915725708,0.10525049765904744
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,2,0.5260119438171387,0.10520238876342773
2,2,2,2,2,2,2,MLG03,20,5,MLG03,713,68,0,25,74.57514929771423,0.10459347727589655
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
231,231,231,231,231,231,231,1-8044,14,21,1-8044,56,0,0,22,5.786131381988525,0.10332377467836652
176,176,176,176,176,176,176,1-7733,7,14,1-7733,76,6,0,7,7.841041803359985,0.10317160267578929
424,424,424,424,424,424,424,1-18869,18,7,1-18869,22,2,0,1,2.2630059719085693,0.10286390781402588
335,335,335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,6,3.578035831451416,0.10222959518432617
170,170,170,170,170,170,170,1-9291,12,10,1-9291,78,4,0,15,7.94508957862854,0.10186012280293
135,135,135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,14,10.68208360671997,0.10173412958780924
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,70,24.410418033599854,0.10171007513999938
55,55,55,55,55,55,55,MLG13,8,15,MLG13,225,16,0,26,22.838155269622803,0.10150291230943467
492,492,492,492,492,492,492,1-7297,8,15,1-7297,13,0,0,5,1.3150298595428467,0.10115614304175743
105,105,105,105,105,105,105,1-0529,14,21,1-0529,124,8,0,17,12.471101522445679,0.10057339937456193
21,21,21,21,21,21,21,1-1633,5,17,1-1633,399,25,0,57,39.99134039878845,0.10022892330523421
439,439,439,439,439,439,439,1-8023,6,16,1-8023,20,2,0,0,2.0,0.1
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,0,2.0,0.1
451,451,451,451,451,451,451,1-7146,9,13,1-7146,18,1,0,3,1.789017915725708,0.09938988420698378
59,59,59,59,59,59,59,1-0916,19,6,1-0916,215,1,0,77,21.25145983695984,0.09884399924167367
10,10,10,10,10,10,10,MLG08,8,15,MLG08,532,23,0,111,52.193662881851196,0.09810838887566015
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,25,11.575149297714233,0.09809448557384944
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,4,2.0520238876342773,0.09771542322067987
200,200,200,200,200,200,200,MLG58,8,15,MLG58,66,3,0,13,6.419077634811401,0.09725875204259699
281,281,281,281,281,281,281,1-7622,10,12,1-7622,45,2,0,9,4.367053747177124,0.09704563882615831
178,178,178,178,178,178,178,1-9071,17,8,1-9071,75,2,0,20,7.260119438171387,0.09680159250895182
297,297,297,297,297,297,297,1-6101,16,25,1-6101,41,0,0,15,3.94508957862854,0.09622169703972049
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
426,426,426,426,426,426,426,1-20040,10,12,1-20040,22,0,0,8,2.1040477752685547,0.09563853523947975
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,7,2.8410418033599854,0.09470139344533285
314,314,314,314,314,314,314,1-18973,10,12,1-18973,39,0,0,14,3.6820836067199707,0.09441240017230694
208,208,208,208,208,208,208,1-6214,10,12,1-6214,65,4,0,8,6.104047775268555,0.09390842731182392
37,37,37,37,37,37,37,1-7946,14,21,1-7946,289,10,0,65,27.095388174057007,0.09375566842234258
146,146,146,146,146,146,146,1-19891,21,4,1-19891,95,1,0,30,8.89017915725708,0.09358083323428505
196,196,196,196,196,196,196,1-7522,20,5,1-7522,67,6,0,1,6.263005971908569,0.09347770107326223
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,4,2.0520238876342773,0.09327381307428534
202,202,202,202,202,202,202,1-1367,14,21,1-1367,66,3,0,12,6.156071662902832,0.09327381307428534
323,323,323,323,323,323,323,1-8613,16,25,1-8613,37,0,0,13,3.4190776348114014,0.0924075036435514
447,447,447,447,447,447,447,1-9473,19,6,1-9473,20,0,0,7,1.8410418033599854,0.09205209016799927
199,199,199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,23,6.049137353897095,0.0916535962711681
242,242,242,242,242,242,242,1-18469,3,19,1-18469,54,1,0,15,4.94508957862854,0.09157573293756556
423,423,423,423,423,423,423,1-1636,15,20,1-1636,22,2,0,0,2.0,0.09090909090909091
507,507,507,507,507,507,507,1-6608,13,28,1-6608,11,1,0,0,1.0,0.09090909090909091
479,479,479,479,479,479,479,1-8090,15,20,1-8090,14,1,0,1,1.2630059719085693,0.09021471227918353
484,484,484,484,484,484,484,1-9203,7,14,1-9203,14,1,0,1,1.2630059719085693,0.09021471227918353
359,359,359,359,359,359,359,1-6168,10,12,1-6168,31,2,0,3,2.789017915725708,0.08996831986211962
263,263,263,263,263,263,263,1-7464,12,10,1-7464,48,3,0,5,4.315029859542847,0.08989645540714264
288,288,288,288,288,288,288,MLG01,10,12,MLG01,43,2,0,7,3.8410418033599854,0.08932655356651129
408,408,408,408,408,408,408,1-7987,12,10,1-7987,23,1,0,4,2.0520238876342773,0.08921842989714249
561,561,561,561,561,561,561,1-8940,23,23,1-8940,3,0,0,1,0.26300597190856934,0.08766865730285645
559,559,559,559,559,559,559,1-5304,23,23,1-5304,3,0,0,1,0.26300597190856934,0.08766865730285645
403,403,403,403,403,403,403,1-9436,8,15,1-9436,24,0,0,8,2.1040477752685547,0.08766865730285645
520,520,520,520,520,520,520,1-5314,17,8,1-5314,9,0,0,3,0.789017915725708,0.08766865730285645
457,457,457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,6,1.578035831451416,0.08766865730285645
538,538,538,538,538,538,538,1-5965,12,10,1-5965,6,0,0,2,0.5260119438171387,0.08766865730285645
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,96,45.248573303222656,0.08752141838147516
32,32,32,32,32,32,32,1-3152,17,8,1-3152,323,13,0,58,28.25434637069702,0.08747475656562545
66,66,66,66,66,66,66,1-3496,14,21,1-3496,192,6,0,41,16.783244848251343,0.08741273358464241
8,8,8,8,8,8,8,MLG15,7,14,MLG15,559,33,0,60,48.78035831451416,0.08726361058052623
25,25,25,25,25,25,25,1-6569,21,4,1-6569,360,3,0,108,31.40464496612549,0.08723512490590414
388,388,388,388,388,388,388,1-7776,18,7,1-7776,26,2,0,1,2.2630059719085693,0.08703869122725266
113,113,113,113,113,113,113,1-7971,17,8,1-7971,117,4,0,23,10.049137353897095,0.08589006285382132
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,4,2.0520238876342773,0.0855009953180949
249,249,249,249,249,249,249,1-11438,5,17,1-11438,53,4,0,2,4.526011943817139,0.08539645177013469
168,168,168,168,168,168,168,1-7523,14,21,1-7523,79,3,0,14,6.682083606719971,0.08458333679392369
351,351,351,351,351,351,351,1-4776,20,5,1-4776,33,2,0,3,2.789017915725708,0.08451569441593054
345,345,345,345,345,345,345,1-7883,6,16,1-7883,33,2,0,3,2.789017915725708,0.08451569441593054
247,247,247,247,247,247,247,1-8177,16,25,1-8177,53,0,0,17,4.471101522445679,0.08436040608388073
78,78,78,78,78,78,78,1-5642,21,4,1-5642,166,1,0,49,13.887292623519897,0.08365838929831264
19,19,19,19,19,19,19,1-2272,12,10,1-2272,412,11,0,89,34.40753149986267,0.08351342597054047
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
5,5,5,5,5,5,5,1-8611,12,10,1-8611,621,23,0,108,51.40464496612549,0.0827772060646143
93,93,93,93,93,93,93,MLG71,7,14,MLG71,144,4,0,30,11.89017915725708,0.08257068859206305
473,473,473,473,473,473,473,1-3371,23,23,1-3371,16,0,0,5,1.3150298595428467,0.08218936622142792
4,4,4,4,4,4,4,1-1530,14,21,1-1530,632,11,0,154,51.50291967391968,0.08149196150936658
136,136,136,136,136,136,136,1-7720,10,12,1-7720,102,3,0,20,8.260119438171387,0.08098156311932732
22,22,22,22,22,22,22,1-6568,14,21,1-6568,394,12,0,75,31.7254478931427,0.08052144135315406
291,291,291,291,291,291,291,1-11045,23,23,1-11045,43,0,0,13,3.4190776348114014,0.07951343336770701
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,9,2.367053747177124,0.0789017915725708
512,512,512,512,512,512,512,1-5140,23,23,1-5140,10,0,0,3,0.789017915725708,0.0789017915725708
128,128,128,128,128,128,128,1-18045,10,12,1-18045,109,3,0,21,8.523125410079956,0.07819381110165097
40,40,40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,26,21.838155269622803,0.07799341167722429
412,412,412,412,412,412,412,1-7770,6,16,1-7770,23,1,0,3,1.789017915725708,0.07778338764024817
414,414,414,414,414,414,414,1-18370,12,10,1-18370,23,1,0,3,1.789017915725708,0.07778338764024817
271,271,271,271,271,271,271,1-5568,17,8,1-5568,47,1,0,10,3.6300597190856934,0.07723531317203602
494,494,494,494,494,494,494,1-3631,15,20,1-3631,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,5,1-2318,13,1,0,0,1.0,0.07692307692307693
64,64,64,64,64,64,64,1-0983,14,21,1-0983,195,5,0,38,14.994226932525635,0.07689347144884941
349,349,349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,2,2.5260119438171387,0.07654581647930724
357,357,357,357,357,357,357,1-9601,23,23,1-9601,31,0,0,9,2.367053747177124,0.07635657248958465
56,56,56,56,56,56,56,1-4874,6,16,1-4874,224,16,0,4,17.052023887634277,0.07612510664122445
254,254,254,254,254,254,254,1-8808,23,23,1-8808,52,0,0,15,3.94508957862854,0.07586710728131808
338,338,338,338,338,338,338,1-8497,17,8,1-8497,34,1,0,6,2.578035831451416,0.07582458327798282
214,214,214,214,214,214,214,P1-0004,15,20,P1-0004,60,4,0,2,4.526011943817139,0.07543353239695232
320,320,320,320,320,320,320,1-5109,15,20,1-5109,37,2,0,3,2.789017915725708,0.0753788625871813
536,536,536,536,536,536,536,1-4609,14,21,1-4609,7,0,0,2,0.5260119438171387,0.07514456340244838
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,10,2.6300597190856934,0.07514456340244838
227,227,227,227,227,227,227,1-8055,23,23,1-8055,57,0,0,16,4.208095550537109,0.07382623772872121
311,311,311,311,311,311,311,1-1047,5,17,1-1047,39,1,0,7,2.8410418033599854,0.07284722572717911
397,397,397,397,397,397,397,1-19851,5,17,1-19851,25,1,0,3,1.789017915725708,0.07156071662902833
485,485,485,485,485,485,485,1-9267,22,27,1-9267,14,1,0,0,1.0,0.07142857142857142
361,361,361,361,361,361,361,1-6199,21,4,1-6199,30,0,0,8,2.1040477752685547,0.07013492584228516
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,9,0,0,9.0,0.06976744186046512
246,246,246,246,246,246,246,1-11189,23,23,1-11189,53,0,0,14,3.6820836067199707,0.06947327559849001
283,283,283,283,283,283,283,1-8973,17,8,1-8973,44,2,0,4,3.0520238876342773,0.06936417926441539
7,7,7,7,7,7,7,MLG12,6,16,MLG12,569,33,0,24,39.312143325805664,0.06908988282215407
279,279,279,279,279,279,279,1-20068,14,21,1-20068,45,1,0,8,3.1040477752685547,0.06897883945041233
373,373,373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
