Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
436,436,436,436,436,436,436,1-3182,2,2,1-3182,20,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,11,1-19627,21,0,0,0,0.0,0.0
431,431,431,431,431,431,431,1-6533,1,1,1-6533,21,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,14,1-3702,6,0,0,0,0.0,0.0
536,536,536,536,536,536,536,1-4609,14,17,1-4609,7,0,0,0,0.0,0.0
354,354,354,354,354,354,354,1-6661,18,6,1-6661,32,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,1,1-17927,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,25,1-9958,1,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,9,1-5713,2,0,0,0,0.0,0.0
542,542,542,542,542,542,542,1-9230,1,1,1-9230,5,0,0,0,0.0,0.0
535,535,535,535,535,535,535,1-3117,23,25,1-3117,7,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,18,1-8899,3,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-9621,1,1,1-9621,4,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-3100,4,20,1-3100,4,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
355,355,355,355,355,355,355,1-5537,1,1,1-5537,32,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,28,1-7834,4,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
297,297,297,297,297,297,297,1-6101,16,28,1-6101,41,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-8981,19,23,1-8981,15,0,0,0,0.0,0.0
474,474,474,474,474,474,474,1-19108,4,20,1-19108,16,0,0,0,0.0,0.0
470,470,470,470,470,470,470,1-8291,11,14,1-8291,16,0,0,0,0.0,0.0
466,466,466,466,466,466,466,MLG04,1,1,MLG04,16,0,0,0,0.0,0.0
460,460,460,460,460,460,460,1-7083,1,1,1-7083,17,0,0,0,0.0,0.0
455,455,455,455,455,455,455,1-9225,4,20,1-9225,18,0,0,0,0.0,0.0
280,280,280,280,280,280,280,1-20045,1,1,1-20045,45,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,25,1-8300,53,0,0,0,0.0,0.0
261,261,261,261,261,261,261,1-18956,1,1,1-18956,49,0,0,0,0.0,0.0
221,221,221,221,221,221,221,1-5185,3,19,1-5185,59,0,0,0,0.0,0.0
371,371,371,371,371,371,371,1-9253,1,1,1-9253,30,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,15,1-19109,30,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,25,1-8729,53,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,12,1-19133,58,0,0,0,0.0,0.0
286,286,286,286,286,286,286,1-3489,23,25,1-3489,43,0,0,0,0.0,0.0
285,285,285,285,285,285,285,1-18816,1,1,1-18816,44,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,14,1-3081,42,0,0,0,0.0,0.0
293,293,293,293,293,293,293,1-8545,15,18,1-8545,42,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
253,253,253,253,253,253,253,1-2829,1,1,1-2829,52,0,0,0,0.0,0.0
273,273,273,273,273,273,273,1-8537,11,14,1-8537,47,0,0,0,0.0,0.0
