Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
42,42,42,42,42,1-8681,19,3,1-8681,260,26,0,114,106.02721428871155,0.40779697803350595
24,24,24,24,24,MLG62,8,19,MLG62,370,39,0,159,150.61690413951874,0.4070727138905912
120,120,120,120,120,1-1152,4,16,1-1152,112,18,0,37,43.97374498844147,0.39262272311108454
151,151,151,151,151,1-7725,5,17,1-7725,90,3,0,46,35.291682958602905,0.3921298106511434
471,471,471,471,471,1-9396,1,7,1-9396,16,2,0,6,6.211958646774292,0.38824741542339325
528,528,528,528,528,1-3369,10,9,1-3369,8,1,0,3,3.105979323387146,0.38824741542339325
324,324,324,324,324,1-19093,17,5,1-19093,36,2,0,17,13.93388283252716,0.38705230090353226
513,513,513,513,513,1-18770,19,3,1-18770,10,1,0,4,3.8079724311828613,0.3807972431182861
353,353,353,353,353,1-7456,10,9,1-7456,32,5,0,10,12.019931077957153,0.37562284618616104
27,27,27,27,27,1-7425,5,17,1-7425,352,30,0,144,131.087007522583,0.37240627137097443
136,136,136,136,136,1-7720,10,9,1-7720,102,14,0,34,37.86776566505432,0.3712526045593561
105,105,105,105,105,1-0529,14,13,1-0529,124,13,0,47,45.99367606639862,0.37091674247095663
340,340,340,340,340,1-10981,15,14,1-10981,34,9,0,5,12.509965538978577,0.3679401629111346
296,296,296,296,296,1-7326,17,5,1-7326,42,0,0,22,15.443848371505737,0.36771067551204134
374,374,374,374,374,1-7486,8,19,1-7486,29,0,0,15,10.52989661693573,0.3630998833426114
472,472,472,472,472,1-3733,15,14,1-3733,16,3,0,4,5.807972431182861,0.36299827694892883
323,323,323,323,323,1-8613,16,22,1-8613,37,5,0,12,13.423917293548584,0.36280857550131307
411,411,411,411,411,1-8186,2,8,1-8186,23,2,0,9,8.317937970161438,0.3616494769635408
281,281,281,281,281,1-7622,10,9,1-7622,45,7,0,13,16.1259104013443,0.35835356447431777
212,212,212,212,212,1-8916,7,20,1-8916,61,12,0,14,21.827903509140015,0.3578344837563937
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,4,12.807972431182861,0.3557770119773017
16,16,16,16,16,1-0691,10,9,1-0691,450,14,0,208,160.0145664215088,0.35558792538113065
52,52,52,52,52,1-7302,1,7,1-7302,240,6,0,112,84.62322807312012,0.3525967836380005
381,381,381,381,381,1-6554,3,15,1-6554,28,0,0,14,9.827903509140015,0.35099655389785767
130,130,130,130,130,1-8754,12,11,1-8754,108,11,0,38,37.67573809623718,0.348849426817011
348,348,348,348,348,1-0997,7,20,1-0997,33,8,0,5,11.509965538978577,0.3487868345145023
238,238,238,238,238,MLG20,7,20,MLG20,55,12,0,10,19.019931077957153,0.3458169286901301
58,58,58,58,58,MLG53,16,22,MLG53,216,29,0,64,73.92755889892578,0.3422572171246564
207,207,207,207,207,1-7488,5,17,1-7488,65,8,0,20,22.039862155914307,0.33907480239868165
76,76,76,76,76,1-7518,12,11,1-7518,169,32,0,36,57.27175188064575,0.33888610580263756
235,235,235,235,235,1-9040,19,3,1-9040,55,6,0,18,18.635875940322876,0.3388341080058705
525,525,525,525,525,1-19067,9,21,1-19067,8,2,0,1,2.7019931077957153,0.3377491384744644
451,451,451,451,451,1-7146,9,21,1-7146,18,1,0,7,5.913951754570007,0.3285528752538893
14,14,14,14,14,1-3037,3,15,1-3037,467,46,0,152,152.70295238494873,0.3269870500748367
30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,36,108.27175188064575,0.32514039603797523
400,400,400,400,400,1-11523,8,19,1-11523,24,0,0,11,7.721924185752869,0.3217468410730362
11,11,11,11,11,1-19755,1,7,1-19755,517,20,0,208,166.0145664215088,0.32111134704353733
358,358,358,358,358,1-5655,15,14,1-5655,31,5,0,7,9.913951754570007,0.3198048953087099
180,180,180,180,180,1-9294,15,14,1-9294,74,18,0,8,23.615944862365723,0.31913439003196925
138,138,138,138,138,1-7993,17,5,1-7993,100,10,0,31,31.761786341667175,0.31761786341667175
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,38,37.67573809623718,0.31660284114485027
69,69,69,69,69,1-8564,17,5,1-8564,185,7,0,73,58.24549686908722,0.3148405236166877
368,368,368,368,368,1-18927,1,7,1-18927,30,1,0,12,9.423917293548584,0.31413057645161946
350,350,350,350,350,1-3491,16,22,1-3491,33,4,0,9,10.317937970161438,0.31266478697458905
452,452,452,452,452,1-0487,5,17,1-0487,18,0,0,8,5.615944862365723,0.3119969367980957
449,449,449,449,449,1-5154,1,7,1-5154,19,1,0,7,5.913951754570007,0.31126061866157934
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,10.317937970161438,0.3034687638282776
23,23,23,23,23,1-8567,17,5,1-8567,388,30,0,124,117.0471453666687,0.3016679004295585
489,489,489,489,489,MLG05,1,7,MLG05,14,0,0,6,4.211958646774292,0.3008541890553066
377,377,377,377,377,1-10305,19,3,1-10305,28,0,0,12,8.423917293548584,0.3008541890553066
95,95,95,95,95,1-9100,10,9,1-9100,142,14,0,40,42.07972431182861,0.2963360867030184
153,153,153,153,153,1-8666,14,13,1-8666,89,3,0,33,26.165772557258606,0.29399744446357984
315,315,315,315,315,1-6764,22,23,1-6764,38,9,0,3,11.105979323387146,0.29226261377334595
165,165,165,165,165,1-8368,5,17,1-8368,80,12,0,16,23.231889724731445,0.2903986215591431
94,94,94,94,94,1-3693,11,10,1-3693,143,23,0,26,41.2518208026886,0.2884742713474727
413,413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,6.615944862365723,0.2876497766245966
172,172,172,172,172,1-19068,13,12,1-19068,77,15,0,10,22.019931077957153,0.28597313088256043
445,445,445,445,445,1-2028,15,14,1-2028,20,5,0,1,5.701993107795715,0.28509965538978577
279,279,279,279,279,1-20068,14,13,1-20068,45,3,0,14,12.827903509140015,0.28506452242533364
297,297,297,297,297,1-6101,16,22,1-6101,41,1,0,15,11.52989661693573,0.28121699065696903
334,334,334,334,334,1-9063,1,7,1-9063,35,0,0,14,9.827903509140015,0.28079724311828613
542,542,542,542,542,1-9230,1,7,1-9230,5,0,0,2,1.4039862155914307,0.28079724311828613
208,208,208,208,208,1-6214,10,9,1-6214,65,0,0,26,18.2518208026886,0.28079724311828613
371,371,371,371,371,1-9253,1,7,1-9253,30,0,0,12,8.423917293548584,0.28079724311828613
39,39,39,39,39,1-7172,1,7,1-7172,284,13,0,95,79.68934524059296,0.2805962860584259
178,178,178,178,178,1-9071,17,5,1-9071,75,2,0,27,20.953813910484314,0.2793841854731242
46,46,46,46,46,1-3056,4,16,1-3056,250,40,0,42,69.48371052742004,0.27793484210968017
128,128,128,128,128,1-18045,10,9,1-18045,109,5,0,36,30.271751880645752,0.27772249431785095
6,6,6,6,6,1-3026,3,15,1-3026,570,37,0,172,157.74281454086304,0.27674177989625093
428,428,428,428,428,1-5221,9,21,1-5221,21,3,0,4,5.807972431182861,0.27657011577061247
36,36,36,36,36,MLG67,19,3,MLG67,293,29,0,74,80.94748997688293,0.2762712968494298
437,437,437,437,437,1-11533,8,19,1-11533,20,2,0,5,5.509965538978577,0.2754982769489288
106,106,106,106,106,1-7872,7,20,1-7872,124,29,0,7,33.91395175457001,0.2734996109239517
236,236,236,236,236,1-8053,2,8,1-8053,55,3,0,17,14.93388283252716,0.27152514240958475
343,343,343,343,343,1-11132,16,22,1-11132,34,5,0,6,9.211958646774292,0.2709399601992439
492,492,492,492,492,1-7297,8,19,1-7297,13,0,0,5,3.5099655389785767,0.2699973491521982
316,316,316,316,316,1-3216,1,7,1-3216,38,1,0,13,10.1259104013443,0.26647132635116577
164,164,164,164,164,1-9454,13,12,1-9454,80,14,0,10,21.019931077957153,0.2627491384744644
255,255,255,255,255,1-3302,2,8,1-3302,52,8,0,8,13.615944862365723,0.2618450935070331
192,192,192,192,192,1-3254,6,18,1-3254,68,10,0,11,17.72192418575287,0.26061653214342456
174,174,174,174,174,MLG17,8,19,MLG17,76,5,0,21,19.741855263710022,0.2597612534698687
51,51,51,51,51,1-9365,19,3,1-9365,243,11,0,74,62.947489976882935,0.2590431686291479
503,503,503,503,503,1-11534,3,15,1-11534,12,1,0,3,3.105979323387146,0.25883161028226215
115,115,115,115,115,1-3174,5,17,1-3174,117,19,0,16,30.231889724731445,0.2583922198694995
240,240,240,240,240,1-10808,2,8,1-10808,54,2,0,17,13.93388283252716,0.2580348672690215
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,10,9.019931077957153,0.25771231651306153
103,103,103,103,103,1-2275,14,13,1-2275,130,11,0,32,33.46377944946289,0.25741368807279147
59,59,59,59,59,1-0916,19,3,1-0916,215,1,0,77,55.05346930027008,0.2560626479082329
104,104,104,104,104,MLG64,2,8,MLG64,129,20,0,18,32.635875940322876,0.25299128635909207
243,243,243,243,243,1-9542,9,21,1-9542,54,8,0,8,13.615944862365723,0.2521471270808467
488,488,488,488,488,1-2322,1,7,1-2322,14,0,0,5,3.5099655389785767,0.25071182421275545
113,113,113,113,113,1-7971,17,5,1-7971,117,4,0,36,29.271751880645752,0.25018591350979275
546,546,546,546,546,1-7834,16,22,1-7834,4,1,0,0,1.0,0.25
15,15,15,15,15,MLG14,8,19,MLG14,462,21,0,134,115.06707644462585,0.24906293602732868
202,202,202,202,202,1-1367,14,13,1-1367,66,8,0,12,16.423917293548584,0.2488472317204331
117,117,117,117,117,1-3246,2,8,1-3246,116,21,0,11,28.72192418575287,0.24760279470476612
96,96,96,96,96,1-7402,10,9,1-7402,141,4,0,44,34.887696743011475,0.24743047335469132
447,447,447,447,447,1-9473,19,3,1-9473,20,0,0,7,4.913951754570007,0.24569758772850037
118,118,118,118,118,1-3051,12,11,1-3051,116,6,0,32,28.46377944946289,0.24537740904709388
271,271,271,271,271,1-5568,17,5,1-5568,47,1,0,15,11.52989661693573,0.24531694929650488
184,184,184,184,184,MLG18,3,15,MLG18,72,12,0,8,17.615944862365723,0.24466590086619058
112,112,112,112,112,1-1166,1,7,1-1166,118,5,0,34,28.86776566505432,0.24464208190724002
64,64,64,64,64,1-0983,14,13,1-0983,195,9,0,55,47.60962092876434,0.24415190219879152
224,224,224,224,224,1-8087,16,22,1-8087,58,5,0,13,14.1259104013443,0.2435501793335224
54,54,54,54,54,MLG66,1,7,MLG66,229,8,0,68,55.73553133010864,0.24338659969479756
170,170,170,170,170,1-9291,12,11,1-9291,78,7,0,17,18.93388283252716,0.24274208759650207
68,68,68,68,68,1-0677,10,9,1-0677,187,10,0,50,45.09965538978577,0.24117462775286505
47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,37,59.97374498844147,0.24085841360819865
66,66,66,66,66,1-3496,14,13,1-3496,192,10,0,51,45.80164849758148,0.23855025259157023
187,187,187,187,187,MLG82,16,22,MLG82,71,7,0,14,16.827903509140015,0.2370127254808453
154,154,154,154,154,1-9157,17,5,1-9157,89,0,0,30,21.05979323387146,0.23662689026821865
4,4,4,4,4,1-1530,14,13,1-1530,632,33,0,166,149.53085589408875,0.23659945552862144
218,218,218,218,218,1-9351,1,7,1-9351,60,5,0,13,14.1259104013443,0.235431840022405
403,403,403,403,403,1-9436,8,19,1-9436,24,0,0,8,5.615944862365723,0.23399770259857178
269,269,269,269,269,1-1964,11,10,1-1964,48,0,0,16,11.231889724731445,0.23399770259857178
352,352,352,352,352,1-8853,5,17,1-8853,33,2,0,8,7.615944862365723,0.23078620795047644
0,0,0,0,0,1-3186,5,17,1-3186,796,63,0,170,182.3388283252716,0.2290688798056176
398,398,398,398,398,1-8914,7,20,1-8914,25,5,0,1,5.701993107795715,0.2280797243118286
304,304,304,304,304,1-2006,11,10,1-2006,40,7,0,3,9.105979323387146,0.22764948308467864
20,20,20,20,20,1-0708,11,10,1-0708,408,25,0,96,92.39133834838867,0.22644935869703106
502,502,502,502,502,1-0305,16,22,1-0305,12,2,0,1,2.7019931077957153,0.2251660923163096
185,185,185,185,185,MLG42,16,22,MLG42,72,6,0,14,15.827903509140015,0.2198319931825002
168,168,168,168,168,1-7523,14,13,1-7523,79,4,0,19,17.33786904811859,0.21946669681162773
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,2,2.4039862155914307,0.2185442014174028
62,62,62,62,62,1-1131,2,8,1-1131,200,24,0,28,43.65580701828003,0.21827903509140015
219,219,219,219,219,1-8702,4,16,1-8702,59,10,0,4,12.807972431182861,0.21708427849462478
9,9,9,9,9,MLG63,2,8,MLG63,543,37,0,115,117.72920739650726,0.21681253664181815
109,109,109,109,109,1-3364,17,5,1-3364,121,7,0,27,25.953813910484314,0.21449432983871333
242,242,242,242,242,1-18469,3,15,1-18469,54,1,0,15,11.52989661693573,0.21351660401732833
404,404,404,404,404,1-6559,1,7,1-6559,24,3,0,3,5.105979323387146,0.21274913847446442
469,469,469,469,469,1-9095,23,24,1-9095,16,2,0,2,3.4039862155914307,0.21274913847446442
302,302,302,302,302,1-7809,13,12,1-7809,40,5,0,5,8.509965538978577,0.21274913847446442
49,49,49,49,49,1-19257,1,7,1-19257,246,15,0,53,52.20563471317291,0.2122180272893208
67,67,67,67,67,1-4394,21,1,1-4394,190,3,0,53,40.20563471317291,0.21160860375354165
450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,4,3.8079724311828613,0.2115540239546034
53,53,53,53,53,1-6727,17,5,1-6727,235,14,0,50,49.09965538978577,0.20893470378632242
143,143,143,143,143,1-12345,5,17,1-12345,97,16,0,6,20.211958646774292,0.20837070769870403
442,442,442,442,442,1-9232,1,7,1-9232,20,2,0,3,4.105979323387146,0.2052989661693573
38,38,38,38,38,1-5899,6,18,1-5899,288,47,0,17,58.93388283252716,0.20463153761294153
97,97,97,97,97,1-4654,5,17,1-4654,138,19,0,13,28.1259104013443,0.20381094493727753
123,123,123,123,123,MLG59,2,8,MLG59,112,20,0,4,22.80797243118286,0.20364261099270412
139,139,139,139,139,1-8228,13,12,1-8228,99,11,0,13,20.1259104013443,0.203292024256003
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,2,2.4039862155914307,0.20033218463261923
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,2,11.40398621559143,0.2000699336068672
99,99,99,99,99,1-0917,9,21,1-0917,134,11,0,22,26.443848371505737,0.19734215202616223
414,414,414,414,414,1-18370,12,11,1-18370,23,1,0,5,4.509965538978577,0.19608545821645987
458,458,458,458,458,1-8747,17,5,1-8747,18,0,0,5,3.5099655389785767,0.19499808549880981
31,31,31,31,31,1-1687,12,11,1-1687,325,26,0,53,63.20563471317291,0.19447887604053204
475,475,475,475,475,1-9548,8,19,1-9548,16,1,0,3,3.105979323387146,0.19412370771169662
74,74,74,74,74,MLG09,6,18,MLG09,174,26,0,11,33.72192418575287,0.19380416198708544
288,288,288,288,288,MLG01,10,9,MLG01,43,2,0,9,8.317937970161438,0.1934404179107311
186,186,186,186,186,1-3405,2,8,1-3405,72,4,0,14,13.827903509140015,0.19205421540472242
506,506,506,506,506,1-19069,1,7,1-19069,11,0,0,3,2.105979323387146,0.1914526657624678
10,10,10,10,10,MLG08,8,19,MLG08,532,23,0,111,100.9212349653244,0.1897015694836925
1,1,1,1,1,MLG02,15,14,MLG02,755,61,0,116,142.43120050430298,0.18865059669444104
347,347,347,347,347,7W2-0103,12,11,7W2-0103,33,2,0,6,6.211958646774292,0.1882411711143725
407,407,407,407,407,1-0295,1,7,1-0295,24,1,0,5,4.509965538978577,0.18791523079077402
303,303,303,303,303,1-7899,14,13,1-7899,40,4,0,5,7.509965538978577,0.18774913847446442
135,135,135,135,135,1-7057,11,10,1-7057,105,7,0,18,19.635875940322876,0.1870083422887893
423,423,423,423,423,1-1636,15,14,1-1636,22,2,0,3,4.105979323387146,0.18663542379032483
372,372,372,372,372,1-3300,23,24,1-3300,29,4,0,2,5.403986215591431,0.18634435226177348
44,44,44,44,44,1-8371,2,8,1-8371,255,17,0,43,47.18570363521576,0.1850419750400618
22,22,22,22,22,1-6568,14,13,1-6568,394,23,0,71,72.84151065349579,0.1848769305926289
108,108,108,108,108,1-1005,14,13,1-1005,122,7,0,22,22.443848371505737,0.18396597025824374
200,200,200,200,200,MLG58,8,19,MLG58,66,3,0,13,12.1259104013443,0.18372591517188333
57,57,57,57,57,MLG61,2,8,MLG61,218,4,0,51,39.80164849758148,0.18257636925496093
264,264,264,264,264,1-8284,17,5,1-8284,48,1,0,11,8.721924185752869,0.18170675386985144
37,37,37,37,37,1-7946,14,13,1-7946,289,16,0,52,52.5036416053772,0.18167350036462698
209,209,209,209,209,1-6249,1,7,1-6249,64,1,0,15,11.52989661693573,0.18015463463962078
5,5,5,5,5,1-8611,12,11,1-8611,621,40,0,102,111.60329699516296,0.17971545409849107
262,262,262,262,262,1-7656,9,21,1-7656,48,3,0,8,8.615944862365723,0.1794988512992859
272,272,272,272,272,1-8951,17,5,1-8951,47,0,0,12,8.423917293548584,0.17923228284145923
41,41,41,41,41,MLG70,13,12,MLG70,269,18,0,43,48.18570363521576,0.1791290097963411
335,335,335,335,335,1-1763,5,17,1-1763,35,2,0,6,6.211958646774292,0.17748453276497977
132,132,132,132,132,1-4397,10,9,1-4397,106,4,0,21,18.741855263710022,0.17680995531801907
344,344,344,344,344,1-7781,13,12,1-7781,33,3,0,4,5.807972431182861,0.17599916458129883
322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,5,6.509965538978577,0.17594501456698855
527,527,527,527,527,1-7711,11,10,1-7711,8,0,0,2,1.4039862155914307,0.17549827694892883
548,548,548,548,548,1-9621,1,7,1-9621,4,0,0,1,0.7019931077957153,0.17549827694892883
550,550,550,550,550,1-3142,17,5,1-3142,4,0,0,1,0.7019931077957153,0.17549827694892883
530,530,530,530,530,1-3727,17,5,1-3727,8,0,0,2,1.4039862155914307,0.17549827694892883
554,554,554,554,554,1-10217,8,19,1-10217,4,0,0,1,0.7019931077957153,0.17549827694892883
496,496,496,496,496,1-7712,1,7,1-7712,12,0,0,3,2.105979323387146,0.17549827694892883
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,2,14.40398621559143,0.17354200259748712
167,167,167,167,167,MLG32,22,23,MLG32,79,8,0,8,13.615944862365723,0.17235373243500915
210,210,210,210,210,1-1514,1,7,1-1514,64,4,0,10,11.019931077957153,0.17218642309308052
383,383,383,383,383,1-9182,7,20,1-9182,28,2,0,4,4.807972431182861,0.1717133011136736
17,17,17,17,17,1-8165,9,21,1-8165,420,14,0,82,71.56343483924866,0.17038913056963967
126,126,126,126,126,1-8121,5,17,1-8121,110,11,0,11,18.72192418575287,0.17019931077957154
511,511,511,511,511,1-7707,8,19,1-7707,10,1,0,1,1.7019931077957153,0.17019931077957154
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,10.1259104013443,0.16876517335573832
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,57,42.013607144355774,0.16872934596126818
231,231,231,231,231,1-8044,14,13,1-8044,56,1,0,12,9.423917293548584,0.16828423738479614
505,505,505,505,505,MLG25,2,8,MLG25,12,2,0,0,2.0,0.16666666666666666
539,539,539,539,539,P1-17272,15,14,P1-17272,6,1,0,0,1.0,0.16666666666666666
373,373,373,373,373,1-18794,11,10,1-18794,29,2,0,4,4.807972431182861,0.165792152799409
359,359,359,359,359,1-6168,10,9,1-6168,31,3,0,3,5.105979323387146,0.1647090104318434
21,21,21,21,21,1-1633,5,17,1-1633,399,25,0,57,65.01360714435577,0.1629413712891122
301,301,301,301,301,1-3469,3,15,1-3469,40,3,0,5,6.509965538978577,0.16274913847446443
29,29,29,29,29,1-7462,9,21,1-7462,336,25,0,42,54.483710527420044,0.16215390037922633
427,427,427,427,427,1-9287,14,13,1-9287,21,2,0,2,3.4039862155914307,0.16209458169483004
144,144,144,144,144,1-7187,22,23,1-7187,96,12,0,5,15.509965538978577,0.16156214103102684
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.701993107795715,0.16114802051473548
125,125,125,125,125,1-9260,11,10,1-9260,111,1,0,24,17.847834587097168,0.16079130258646096
417,417,417,417,417,1-9115,11,10,1-9115,22,0,0,5,3.5099655389785767,0.15954388813538986
422,422,422,422,422,1-17969,11,10,1-17969,22,0,0,5,3.5099655389785767,0.15954388813538986
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.701993107795715,0.15821805650537665
3,3,3,3,3,MLG06,18,4,MLG06,634,81,0,26,99.2518208026886,0.15654861325345204
26,26,26,26,26,1-3047,11,10,1-3047,360,17,0,56,56.31161403656006,0.15642115010155572
520,520,520,520,520,1-5314,17,5,1-5314,9,0,0,2,1.4039862155914307,0.15599846839904785
256,256,256,256,256,1-0984,15,14,1-0984,50,0,0,11,7.721924185752869,0.15443848371505736
55,55,55,55,55,MLG13,8,19,MLG13,225,16,0,26,34.2518208026886,0.152230314678616
311,311,311,311,311,1-1047,5,17,1-1047,39,1,0,7,5.913951754570007,0.15163978857871813
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,39.09965538978577,0.15154905189839443
258,258,258,258,258,MLG37,22,23,MLG37,50,4,0,5,7.509965538978577,0.15019931077957152
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,11,29.72192418575287,0.14935640294348176
148,148,148,148,148,1-6677,5,17,1-6677,94,9,0,7,13.913951754570007,0.14802076334648945
292,292,292,292,292,MLG31,22,23,MLG31,42,2,0,6,6.211958646774292,0.1479037773041498
79,79,79,79,79,MLG57,23,24,MLG57,165,11,0,19,24.33786904811859,0.14750223665526419
32,32,32,32,32,1-3152,17,5,1-3152,323,13,0,49,47.39766228199005,0.14674198848913328
141,141,141,141,141,1-7081,9,21,1-7081,99,11,0,5,14.509965538978577,0.1465653084745311
156,156,156,156,156,MLG83,22,23,MLG83,88,10,0,4,12.807972431182861,0.14554514126344162
127,127,127,127,127,MLG55,22,23,MLG55,110,16,0,0,16.0,0.14545454545454545
158,158,158,158,158,1-7107,23,24,1-7107,84,3,0,13,12.1259104013443,0.14435607620647975
146,146,146,146,146,1-19891,21,1,1-19891,95,1,0,18,13.635875940322876,0.143535536213925
537,537,537,537,537,P1-6891,9,21,P1-6891,7,1,0,0,1.0,0.14285714285714285
376,376,376,376,376,1-3356,2,8,1-3356,28,4,0,0,4.0,0.14285714285714285
84,84,84,84,84,1-1712,17,5,1-1712,157,2,0,29,22.357800126075745,0.1424063702297818
124,124,124,124,124,1-8480,11,10,1-8480,112,1,0,21,15.741855263710022,0.14055227914026805
396,396,396,396,396,1-20138,1,7,1-20138,25,0,0,5,3.5099655389785767,0.14039862155914307
514,514,514,514,514,1-10823,15,14,1-10823,10,0,0,2,1.4039862155914307,0.14039862155914307
299,299,299,299,299,1-0754,7,20,1-0754,41,5,0,1,5.701993107795715,0.13907300262916378
326,326,326,326,326,1-6835,22,23,1-6835,36,5,0,0,5.0,0.1388888888888889
89,89,89,89,89,1-3509,9,21,1-3509,150,11,0,14,20.827903509140015,0.13885269006093343
412,412,412,412,412,1-7770,6,18,1-7770,23,1,0,3,3.105979323387146,0.135042579277702
176,176,176,176,176,1-7733,7,20,1-7733,76,6,0,6,10.211958646774292,0.1343678769312407
28,28,28,28,28,1-6957,21,1,1-6957,338,3,0,60,45.11958646774292,0.13348990079213882
477,477,477,477,477,1-9412,22,23,1-9412,15,2,0,0,2.0,0.13333333333333333
98,98,98,98,98,MLG36,22,23,MLG36,136,9,0,13,18.1259104013443,0.13327875295106104
175,175,175,175,175,1-7625,2,8,1-7625,76,8,0,3,10.105979323387146,0.13297341214983086
61,61,61,61,61,1-8484,21,1,1-8484,202,17,0,14,26.827903509140015,0.13281140351059414
321,321,321,321,321,1-3257,8,19,1-3257,37,0,0,7,4.913951754570007,0.13280950688027046
100,100,100,100,100,1-0541,17,5,1-0541,132,7,0,15,17.52989661693573,0.13280224709799796
107,107,107,107,107,1-0598,21,1,1-0598,122,14,0,3,16.105979323387146,0.13201622396218973
466,466,466,466,466,MLG04,1,7,MLG04,16,0,0,3,2.105979323387146,0.13162370771169662
320,320,320,320,320,1-5109,15,14,1-5109,37,2,0,4,4.807972431182861,0.12994520084278002
129,129,129,129,129,MLG56,2,8,MLG56,109,9,0,7,13.913951754570007,0.1276509335281652
50,50,50,50,50,1-4011,17,5,1-4011,246,4,0,39,31.377731204032898,0.12755175286192236
80,80,80,80,80,1-9340,12,11,1-9340,163,6,0,21,20.741855263710022,0.12725064578963205
330,330,330,330,330,1-9499,23,24,1-9499,36,1,0,5,4.509965538978577,0.1252768205271827
214,214,214,214,214,P1-0004,15,14,P1-0004,60,4,0,5,7.509965538978577,0.12516609231630962
183,183,183,183,183,1-1466,17,5,1-1466,73,0,0,13,9.1259104013443,0.12501247125129178
267,267,267,267,267,1-6492,2,8,1-6492,48,6,0,0,6.0,0.125
