Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,19,18.053731322288513,0.15044776101907095
440,440,440,440,440,440,440,1-20081,20,7,1-20081,20,3,0,0,3.0,0.15
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,9,9.551767468452454,0.1492463666945696
77,77,77,77,77,77,77,MLG50,7,23,MLG50,168,3,0,23,24.854516863822937,0.1479435527608508
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,4.850589156150818,0.14698755018638843
347,347,347,347,347,347,347,7W2-0103,12,15,7W2-0103,33,2,0,3,4.850589156150818,0.14698755018638843
345,345,345,345,345,345,345,1-7883,6,22,1-7883,33,2,0,3,4.850589156150818,0.14698755018638843
494,494,494,494,494,494,494,1-3631,15,13,1-3631,13,0,0,2,1.900392770767212,0.14618405928978553
8,8,8,8,8,8,8,MLG15,7,23,MLG15,559,14,0,71,81.46394336223602,0.1457315623653596
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
438,438,438,438,438,438,438,1-9458,14,12,1-9458,20,0,0,3,2.850589156150818,0.1425294578075409
80,80,80,80,80,80,80,1-9340,12,15,1-9340,163,6,0,18,23.103534936904907,0.1417394781405209
137,137,137,137,137,137,137,1-3135,14,12,1-3135,101,0,0,15,14.25294578075409,0.1411182750569712
33,33,33,33,33,33,33,1-18507,7,23,1-18507,320,4,0,43,44.858444571495056,0.14018263928592206
127,127,127,127,127,127,127,MLG55,22,27,MLG55,110,4,0,12,15.402356624603271,0.14002142386002975
299,299,299,299,299,299,299,1-0754,7,23,1-0754,41,0,0,6,5.701178312301636,0.13905312956833257
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,2.900392770767212,0.13811394146510533
427,427,427,427,427,427,427,1-9287,14,12,1-9287,21,1,0,2,2.900392770767212,0.13811394146510533
140,140,140,140,140,140,140,MLG51,15,13,MLG51,99,4,0,10,13.50196385383606,0.1363834732710713
326,326,326,326,326,326,326,1-6835,22,27,1-6835,36,3,0,2,4.900392770767212,0.13612202141020033
487,487,487,487,487,487,487,1-2523,23,25,1-2523,14,0,0,2,1.900392770767212,0.13574234076908656
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,2,1.900392770767212,0.13574234076908656
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,2,1.900392770767212,0.13574234076908656
432,432,432,432,432,432,432,1-19627,7,23,1-19627,21,0,0,3,2.850589156150818,0.13574234076908656
479,479,479,479,479,479,479,1-8090,15,13,1-8090,14,0,0,2,1.900392770767212,0.13574234076908656
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,5,4.75098192691803,0.13574234076908656
424,424,424,424,424,424,424,1-18869,18,9,1-18869,22,2,0,1,2.950196385383606,0.13409983569925482
418,418,418,418,418,418,418,1-9121,4,20,1-9121,22,2,0,1,2.950196385383606,0.13409983569925482
29,29,29,29,29,29,29,1-7462,9,18,1-7462,336,28,0,17,44.1533385515213,0.1314087456890515
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,1,0,1,1.950196385383606,0.13001309235890707
74,74,74,74,74,74,74,MLG09,6,22,MLG09,174,14,0,9,22.551767468452454,0.12960785901409455
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,0,0,6,5.701178312301636,0.12957223437049173
275,275,275,275,275,275,275,1-3477,8,21,1-3477,46,5,0,1,5.950196385383606,0.1293520953344262
2,2,2,2,2,2,2,MLG03,20,7,MLG03,713,68,0,25,91.75490963459015,0.12868851281148688
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,4,3.800785541534424,0.1266928513844808
468,468,468,468,468,468,468,1-9316,18,9,1-9316,16,2,0,0,2.0,0.125
415,415,415,415,415,415,415,1-7621,19,8,1-7621,23,0,0,3,2.850589156150818,0.12393865896307904
400,400,400,400,400,400,400,1-11523,8,21,1-11523,24,2,0,1,2.950196385383606,0.12292484939098358
144,144,144,144,144,144,144,1-7187,22,27,1-7187,96,7,0,5,11.75098192691803,0.12240606173872948
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,0,0,5,4.75098192691803,0.12182004940815461
525,525,525,525,525,525,525,1-19067,9,18,1-19067,8,0,0,1,0.950196385383606,0.11877454817295074
524,524,524,524,524,524,524,1-6015,18,9,1-6015,8,0,0,1,0.950196385383606,0.11877454817295074
349,349,349,349,349,349,349,1-7429,11,16,1-7429,33,2,0,2,3.900392770767212,0.11819372032627914
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,49,0,0,49.0,0.11750599520383694
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,4,3.800785541534424,0.11517531944043709
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,1,2.950196385383606,0.1134690917455233
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,4,3.800785541534424,0.11178781004513011
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,0,0,2,1.900392770767212,0.11178781004513011
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,12.50196385383606,0.11162467726639339
156,156,156,156,156,156,156,MLG83,22,27,MLG83,88,5,0,5,9.75098192691803,0.1108066128058867
65,65,65,65,65,65,65,1-7460,13,14,1-7460,194,8,0,14,21.302749395370483,0.10980798657407466
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,0,0,6,5.701178312301636,0.10963804446733914
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,0,0,3,2.850589156150818,0.10963804446733914
277,277,277,277,277,277,277,1-7418,6,22,1-7418,45,2,0,3,4.850589156150818,0.10779087013668484
249,249,249,249,249,249,249,1-11438,5,4,1-11438,53,0,0,6,5.701178312301636,0.10756940211889879
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,17,22.1533385515213,0.10400628427944272
196,196,196,196,196,196,196,1-7522,20,7,1-7522,67,6,0,1,6.950196385383606,0.10373427440871054
383,383,383,383,383,383,383,1-9182,7,23,1-9182,28,1,0,2,2.900392770767212,0.10358545609882899
375,375,375,375,375,375,375,1-8187,16,28,1-8187,29,3,0,0,3.0,0.10344827586206896
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
274,274,274,274,274,274,274,1-7723,14,12,1-7723,46,0,0,5,4.75098192691803,0.10328221580256587
20,20,20,20,20,20,20,1-0708,11,16,1-0708,408,25,0,18,42.10353493690491,0.10319493857084536
200,200,200,200,200,200,200,MLG58,8,21,MLG58,66,2,0,5,6.75098192691803,0.10228760495330348
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,6,0,5,10.75098192691803,0.10047646660671056
26,26,26,26,26,26,26,1-3047,11,16,1-3047,360,17,0,20,36.00392770767212,0.10001091029908922
221,221,221,221,221,221,221,1-5185,3,19,1-5185,59,4,0,2,5.900392770767212,0.10000665713164766
93,93,93,93,93,93,93,MLG71,7,23,MLG71,144,1,0,14,14.302749395370483,0.09932464857896169
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,0,0,4,3.800785541534424,0.0974560395265237
167,167,167,167,167,167,167,MLG32,22,27,MLG32,79,1,0,7,7.651374697685242,0.09685284427449672
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,2,1.900392770767212,0.0950196385383606
150,150,150,150,150,150,150,1-7539,14,12,1-7539,91,1,0,8,8.601571083068848,0.09452275915460272
357,357,357,357,357,357,357,1-9601,23,25,1-9601,31,0,0,3,2.850589156150818,0.0919544889080909
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,3,2.850589156150818,0.08908091112971306
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,0,0,15,14.25294578075409,0.08852761354505645
291,291,291,291,291,291,291,1-11045,23,25,1-11045,43,0,0,4,3.800785541534424,0.08839036143103311
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,3,6.850589156150818,0.08671631843228883
510,510,510,510,510,510,510,1-8242,7,23,1-8242,11,0,0,1,0.950196385383606,0.08638148958032782
507,507,507,507,507,507,507,1-6608,13,14,1-6608,11,0,0,1,0.950196385383606,0.08638148958032782
124,124,124,124,124,124,124,1-8480,11,16,1-8480,112,1,0,9,9.551767468452454,0.08528363811118263
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
323,323,323,323,323,323,323,1-8613,16,28,1-8613,37,3,0,0,3.0,0.08108108108108109
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,0,0,5,4.75098192691803,0.08052511740539034
504,504,504,504,504,504,504,1-7721,22,27,1-7721,12,0,0,1,0.950196385383606,0.07918303211530049
500,500,500,500,500,500,500,1-19859,8,21,1-19859,12,0,0,1,0.950196385383606,0.07918303211530049
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,2,1.900392770767212,0.07918303211530049
406,406,406,406,406,406,406,1-7453,6,22,1-7453,24,0,0,2,1.900392770767212,0.07918303211530049
38,38,38,38,38,38,38,1-5899,6,22,1-5899,288,16,0,7,22.65137469768524,0.07865060658918487
318,318,318,318,318,318,318,1-7655,4,20,1-7655,38,2,0,1,2.950196385383606,0.0776367469837791
321,321,321,321,321,321,321,1-3257,8,21,1-3257,37,0,0,3,2.850589156150818,0.07704295016623833
258,258,258,258,258,258,258,MLG37,22,27,MLG37,50,1,0,3,3.850589156150818,0.07701178312301636
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
492,492,492,492,492,492,492,1-7297,8,21,1-7297,13,1,0,0,1.0,0.07692307692307693
85,85,85,85,85,85,85,MLG26,22,27,MLG26,155,8,0,4,11.800785541534424,0.07613410026796402
395,395,395,395,395,395,395,1-1958,7,23,1-1958,25,0,0,2,1.900392770767212,0.07601571083068848
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,1,3.950196385383606,0.0745320072713888
252,252,252,252,252,252,252,1-8735,23,25,1-8735,52,0,0,4,3.800785541534424,0.07309202964489277
384,384,384,384,384,384,384,1-7567,13,14,1-7567,27,1,0,1,1.950196385383606,0.07222949575494837
305,305,305,305,305,305,305,1-8924,20,7,1-8924,40,0,0,3,2.850589156150818,0.07126472890377045
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,9,0,0,9.0,0.06976744186046512
373,373,373,373,373,373,373,1-18794,11,16,1-18794,29,2,0,0,2.0,0.06896551724137931
13,13,13,13,13,13,13,MLG11,4,20,MLG11,493,11,0,24,33.80471324920654,0.06856939807141287
484,484,484,484,484,484,484,1-9203,7,23,1-9203,14,0,0,1,0.950196385383606,0.06787117038454328
485,485,485,485,485,485,485,1-9267,22,27,1-9267,14,0,0,1,0.950196385383606,0.06787117038454328
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,1,0.950196385383606,0.06787117038454328
223,223,223,223,223,223,223,1-5686,16,28,1-5686,59,4,0,0,4.0,0.06779661016949153
102,102,102,102,102,102,102,MLG76,3,19,MLG76,131,5,0,4,8.800785541534424,0.06718156901934674
228,228,228,228,228,228,228,1-17959,18,9,1-17959,57,0,0,4,3.800785541534424,0.06668044809709515
369,369,369,369,369,369,369,1-9217,8,21,1-9217,30,2,0,0,2.0,0.06666666666666667
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,6,7.701178312301636,0.06638946820949686
58,58,58,58,58,58,58,MLG53,16,28,MLG53,216,14,0,0,14.0,0.06481481481481481
282,282,282,282,282,282,282,MLG35,23,25,MLG35,44,0,0,3,2.850589156150818,0.06478611718524586
7,7,7,7,7,7,7,MLG12,6,22,MLG12,569,25,0,12,36.40235662460327,0.06397602218735197
98,98,98,98,98,98,98,MLG36,22,27,MLG36,136,2,0,7,8.651374697685242,0.0636130492476856
362,362,362,362,362,362,362,MLG40,22,27,MLG40,30,0,0,2,1.900392770767212,0.0633464256922404
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,0,0,2,1.900392770767212,0.0633464256922404
367,367,367,367,367,367,367,1-9285,6,22,1-9285,30,0,0,2,1.900392770767212,0.0633464256922404
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,0,0,5,4.75098192691803,0.0633464256922404
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
149,149,149,149,149,149,149,MLG29,22,27,MLG29,93,2,0,4,5.800785541534424,0.06237403808101531
360,360,360,360,360,360,360,1-20100,14,12,1-20100,31,0,0,2,1.900392770767212,0.06130299260539393
171,171,171,171,171,171,171,1-6637,23,25,1-6637,78,0,0,5,4.75098192691803,0.060910024704077304
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,12,0,0,12.0,0.06
269,269,269,269,269,269,269,1-1964,11,16,1-1964,48,0,0,3,2.850589156150818,0.05938727408647537
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,2,1.900392770767212,0.05938727408647537
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,2,0,1,2.950196385383606,0.05900392770767212
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
199,199,199,199,199,199,199,MLG30,23,25,MLG30,66,0,0,4,3.800785541534424,0.057587659720218544
201,201,201,201,201,201,201,1-9515,5,4,1-9515,66,0,0,4,3.800785541534424,0.057587659720218544
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,0,0,4,3.800785541534424,0.05672814241096155
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,1,0.950196385383606,0.055893905022565055
462,462,462,462,462,462,462,1-7430,11,16,1-7430,17,0,0,1,0.950196385383606,0.055893905022565055
185,185,185,185,185,185,185,MLG42,16,28,MLG42,72,4,0,0,4.0,0.05555555555555555
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,0,0,5,4.75098192691803,0.0552439758943957
332,332,332,332,332,332,332,1-3162,22,27,1-3162,35,0,0,2,1.900392770767212,0.05429693630763462
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,6,0,0,6.0,0.05357142857142857
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,5,0,0,5.0,0.05319148936170213
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,0,0,2,1.900392770767212,0.052788688076867
331,331,331,331,331,331,331,1-17970,23,25,1-17970,36,0,0,2,1.900392770767212,0.052788688076867
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,0,0,1,0.950196385383606,0.052788688076867
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
75,75,75,75,75,75,75,MLG73,15,13,MLG73,173,8,0,1,8.950196385383606,0.05173523922187055
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,2,1.900392770767212,0.05001033607282137
313,313,313,313,313,313,313,1-8834,6,22,1-8834,39,1,0,1,1.950196385383606,0.05000503552265656
309,309,309,309,309,309,309,1-9543,23,25,1-9543,39,0,0,2,1.900392770767212,0.04872801976326185
142,142,142,142,142,142,142,1-9341,21,6,1-9341,98,0,0,5,4.75098192691803,0.048479407417530915
141,141,141,141,141,141,141,1-7081,9,18,1-7081,99,0,0,5,4.75098192691803,0.047989716433515454
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,0,2.0,0.046511627906976744
91,91,91,91,91,91,91,1-6684,4,20,1-6684,145,1,0,6,6.701178312301636,0.046215022843459554
211,211,211,211,211,211,211,1-9644,6,22,1-9644,63,1,0,2,2.900392770767212,0.04603798048836844
425,425,425,425,425,425,425,1-7476,15,13,1-7476,22,1,0,0,1.0,0.045454545454545456
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,1,0.950196385383606,0.04524744692302886
292,292,292,292,292,292,292,MLG31,22,27,MLG31,42,0,0,2,1.900392770767212,0.04524744692302886
430,430,430,430,430,430,430,1-20065,23,25,1-20065,21,0,0,1,0.950196385383606,0.04524744692302886
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
198,198,198,198,198,198,198,1-8630,19,8,1-8630,67,1,0,2,2.900392770767212,0.043289444339809136
420,420,420,420,420,420,420,MLG28,22,27,MLG28,22,0,0,1,0.950196385383606,0.04319074479016391
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,4,3.800785541534424,0.0422309504614936
403,403,403,403,403,403,403,1-9436,8,21,1-9436,24,1,0,0,1.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
190,190,190,190,190,190,190,1-1176,5,4,1-1176,69,0,0,3,2.850589156150818,0.041312886321026344
270,270,270,270,270,270,270,1-6494,23,25,1-6494,48,0,0,2,1.900392770767212,0.039591516057650246
401,401,401,401,401,401,401,1-7484,23,25,1-7484,24,0,0,1,0.950196385383606,0.039591516057650246
88,88,88,88,88,88,88,MLG68,9,18,MLG68,152,5,0,1,5.950196385383606,0.03914602885120794
394,394,394,394,394,394,394,1-7449,12,15,1-7449,25,0,0,1,0.950196385383606,0.03800785541534424
71,71,71,71,71,71,71,MLG45,22,27,MLG45,179,2,0,5,6.75098192691803,0.0377149828319443
101,101,101,101,101,101,101,1-1655,6,22,1-1655,132,4,0,1,4.950196385383606,0.03750148776805762
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
389,389,389,389,389,389,389,1-8691,23,25,1-8691,26,0,0,1,0.950196385383606,0.036546014822446383
387,387,387,387,387,387,387,1-6029,12,15,1-6029,26,0,0,1,0.950196385383606,0.036546014822446383
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,0,3.0,0.03614457831325301
244,244,244,244,244,244,244,1-7332,23,25,1-7332,53,0,0,2,1.900392770767212,0.035856467372966265
133,133,133,133,133,133,133,MLG47,15,13,MLG47,106,0,0,4,3.800785541534424,0.035856467372966265
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,19,0,0,19.0,0.034990791896869246
224,224,224,224,224,224,224,1-8087,16,28,1-8087,58,2,0,0,2.0,0.034482758620689655
366,366,366,366,366,366,366,1-8928,23,25,1-8928,30,0,0,1,0.950196385383606,0.0316732128461202
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,2,1.900392770767212,0.0316732128461202
12,12,12,12,12,12,12,1-3523,15,13,1-3523,497,9,0,7,15.651374697685242,0.03149169959292805
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,1,0,2,2.900392770767212,0.03053045021860223
350,350,350,350,350,350,350,1-3491,16,28,1-3491,33,1,0,0,1.0,0.030303030303030304
195,195,195,195,195,195,195,1-6625,22,27,1-6625,67,1,0,1,1.950196385383606,0.029107408737068744
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,1,0.950196385383606,0.028793829860109272
187,187,187,187,187,187,187,MLG82,16,28,MLG82,71,2,0,0,2.0,0.028169014084507043
56,56,56,56,56,56,56,1-4874,6,22,1-4874,224,6,0,0,6.0,0.026785714285714284
90,90,90,90,90,90,90,1-1099,3,19,1-1099,149,2,0,2,3.900392770767212,0.02617713268971283
182,182,182,182,182,182,182,MLG69,12,15,MLG69,73,0,0,2,1.900392770767212,0.026032777681742628
173,173,173,173,173,173,173,1-9276,19,8,1-9276,77,1,0,1,1.950196385383606,0.025327225784202673
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,1,0,0,1.0,0.023255813953488372
285,285,285,285,285,285,285,1-18816,1,2,1-18816,44,0,0,1,0.950196385383606,0.021595372395081955
268,268,268,268,268,268,268,1-2083,18,9,1-2083,48,1,0,0,1.0,0.020833333333333332
260,260,260,260,260,260,260,MLG24,16,28,MLG24,49,1,0,0,1.0,0.02040816326530612
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,1,0.950196385383606,0.019795758028825123
259,259,259,259,259,259,259,1-2432,23,25,1-2432,50,0,0,1,0.950196385383606,0.01900392770767212
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
246,246,246,246,246,246,246,1-11189,23,25,1-11189,53,0,0,1,0.950196385383606,0.017928233686483133
232,232,232,232,232,232,232,1-18412,9,18,1-18412,56,1,0,0,1.0,0.017857142857142856
125,125,125,125,125,125,125,1-9260,11,16,1-9260,111,1,0,1,1.950196385383606,0.017569336805257713
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,0,1.0,0.016666666666666666
73,73,73,73,73,73,73,MLG74,23,25,MLG74,177,0,0,3,2.850589156150818,0.016105023481078066
194,194,194,194,194,194,194,1-8628,20,7,1-8628,68,0,0,1,0.950196385383606,0.013973476255641264
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
179,179,179,179,179,179,179,1-7900,16,28,1-7900,75,1,0,0,1.0,0.013333333333333334
159,159,159,159,159,159,159,1-5687,6,22,1-5687,83,1,0,0,1.0,0.012048192771084338
467,467,467,467,467,467,467,1-9197,18,9,1-9197,16,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,13,1-8899,3,0,0,0,0.0,0.0
327,327,327,327,327,327,327,1-6721,6,22,1-6721,36,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,2,1-4387,1,0,0,0,0.0,0.0
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,0,0.0,0.0
474,474,474,474,474,474,474,1-19108,4,20,1-19108,16,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-8981,19,8,1-8981,15,0,0,0,0.0,0.0
573,573,573,573,573,573,573,1-20283,1,2,1-20283,1,0,0,0,0.0,0.0
378,378,378,378,378,378,378,1-6496,23,25,1-6496,28,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,16,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,25,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,2,1-7481,1,0,0,0,0.0,0.0
470,470,470,470,470,470,470,1-8291,11,16,1-8291,16,0,0,0,0.0,0.0
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,0,0.0,0.0
380,380,380,380,380,380,380,1-20077,9,18,1-20077,28,0,0,0,0.0,0.0
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-7486,8,21,1-7486,29,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,28,1-7834,4,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-8940,23,25,1-8940,3,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-20124,18,9,1-20124,3,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,2,1-21411,5,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,15,1-19109,30,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-19192,18,9,1-19192,5,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,16,1-3702,6,0,0,0,0.0,0.0
538,538,538,538,538,538,538,1-5965,12,15,1-5965,6,0,0,0,0.0,0.0
537,537,537,537,537,537,537,P1-6891,9,18,P1-6891,7,0,0,0,0.0,0.0
536,536,536,536,536,536,536,1-4609,14,12,1-4609,7,0,0,0,0.0,0.0
535,535,535,535,535,535,535,1-3117,23,25,1-3117,7,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-19989,23,25,1-19989,4,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,25,1-7356,4,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,2,1-3380,2,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,4,1-5713,2,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,2,1-5146,2,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,2,1-3739,2,0,0,0,0.0,0.0
466,466,466,466,466,466,466,MLG04,1,2,MLG04,16,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,2,1-9133,2,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,2,1-5714,1,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-6816,19,8,1-6816,14,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-7444,21,6,1-7444,14,0,0,0,0.0,0.0
491,491,491,491,491,491,491,1-9259,19,8,1-9259,13,0,0,0,0.0,0.0
493,493,493,493,493,493,493,1-9318,23,25,1-9318,13,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,12,1-3309,12,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,8,1-8039,12,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-20780,12,15,1-20780,12,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-9643,12,15,1-9643,4,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,25,1-18952,14,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,25,1-8300,53,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,25,1-8729,53,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,2,1-3077,41,0,0,0,0.0,0.0
297,297,297,297,297,297,297,1-6101,16,28,1-6101,41,0,0,0,0.0,0.0
296,296,296,296,296,296,296,1-7326,17,10,1-7326,42,0,0,0,0.0,0.0
295,295,295,295,295,295,295,1-7581,6,22,1-7581,42,0,0,0,0.0,0.0
294,294,294,294,294,294,294,1-3081,11,16,1-3081,42,0,0,0,0.0,0.0
402,402,402,402,402,402,402,1-9123,12,15,1-9123,24,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-20138,1,2,1-20138,25,0,0,0,0.0,0.0
392,392,392,392,392,392,392,1-7499,20,7,1-7499,26,0,0,0,0.0,0.0
390,390,390,390,390,390,390,1-7575,21,6,1-7575,26,0,0,0,0.0,0.0
233,233,233,233,233,233,233,1-8135,9,18,1-8135,56,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,18,1-19133,58,0,0,0,0.0,0.0
532,532,532,532,532,532,532,1-18369,16,28,1-18369,7,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-9466,18,9,1-9466,8,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,16,1-7711,8,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,0,0.0,0.0
522,522,522,522,522,522,522,1-3099,7,23,1-3099,9,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,0,0.0,0.0
