Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
46,46,46,46,46,1-3056,4,15,1-3056,250,40,0,74,68.97411811351776,0.27589647245407106
42,42,42,42,42,1-8681,19,3,1-8681,260,26,0,114,70.63580358028412,0.2716761676164774
238,238,238,238,238,MLG20,7,19,MLG20,55,11,0,9,14.52387923002243,0.2640705314549533
119,119,119,119,119,1-1136,12,9,1-1136,113,11,0,46,29.01093828678131,0.2567339671396576
516,516,516,516,516,1-17965,1,10,1-17965,10,1,0,4,2.5661685466766357,0.2566168546676636
117,117,117,117,117,1-3246,2,12,1-3246,116,21,0,22,29.613927006721497,0.255292474195875
53,53,53,53,53,1-6727,17,5,1-6727,235,26,0,86,59.67262375354767,0.25392605852573474
109,109,109,109,109,1-3364,17,5,1-3364,121,16,0,37,30.48705905675888,0.2519591657583379
202,202,202,202,202,1-1367,14,7,1-1367,66,7,0,24,16.397011280059814,0.24843956484939111
27,27,27,27,27,1-7425,5,16,1-7425,352,30,0,144,86.38206768035889,0.24540360136465592
76,76,76,76,76,1-7518,12,9,1-7518,169,25,0,42,41.444769740104675,0.24523532390594482
338,338,338,338,338,1-8497,17,5,1-8497,34,4,0,11,8.306963503360748,0.24432245598119848
205,205,205,205,205,1-0447,11,10,1-0447,65,1,0,38,15.87860119342804,0.24428617220658522
207,207,207,207,207,1-7488,5,16,1-7488,65,8,0,20,15.830842733383179,0.2435514266674335
52,52,52,52,52,1-7302,1,13,1-7302,240,20,0,98,58.371129393577576,0.24321303913990658
3,3,3,3,3,MLG06,18,4,MLG06,634,83,0,181,153.86912673711777,0.2426957834970312
120,120,120,120,120,1-1152,4,15,1-1152,112,18,0,23,27.005469143390656,0.24112026020884514
130,130,130,130,130,1-8754,12,9,1-8754,108,11,0,38,25.87860119342804,0.2396166777169263
513,513,513,513,513,1-18770,19,2,1-18770,10,2,0,1,2.391542136669159,0.2391542136669159
235,235,235,235,235,1-9040,19,3,1-9040,55,6,0,18,13.04775846004486,0.23723197200081564
242,242,242,242,242,1-18469,3,14,1-18469,54,10,0,7,12.740794956684113,0.2359406473460021
316,316,316,316,316,1-3216,1,13,1-3216,38,7,0,5,8.957710683345795,0.23572922850909986
151,151,151,151,151,1-7725,5,16,1-7725,90,3,0,46,21.01093828678131,0.2334548698531257
112,112,112,112,112,1-1166,1,13,1-1166,118,18,0,24,27.397011280059814,0.23217806169542216
358,358,358,358,358,1-5655,15,19,1-5655,31,6,0,3,7.174626410007477,0.2314395616131444
94,94,94,94,94,1-3693,11,11,1-3693,143,12,0,53,32.751733243465424,0.22903309960465332
165,165,165,165,165,1-8368,5,16,1-8368,80,12,0,16,18.264674186706543,0.22830842733383178
192,192,192,192,192,1-3254,6,17,1-3254,68,10,0,14,15.481589913368225,0.2276704399024739
381,381,381,381,381,1-6554,3,14,1-6554,28,4,0,6,6.349252820014954,0.22675902928624833
138,138,138,138,138,1-7993,17,5,1-7993,100,11,0,29,22.35472196340561,0.2235472196340561
342,342,342,342,342,1-18987,19,3,1-18987,34,4,0,9,7.52387923002243,0.221290565588895
445,445,445,445,445,1-2028,15,21,1-2028,20,4,0,1,4.391542136669159,0.21957710683345794
153,153,153,153,153,1-8666,14,7,1-8666,89,3,0,42,19.444769740104675,0.2184805588775806
111,111,111,111,111,1-1887,19,3,1-1887,119,11,0,38,25.87860119342804,0.21746723691956335
14,14,14,14,14,1-3037,3,14,1-3037,467,67,0,88,101.45570802688599,0.21724991012181152
69,69,69,69,69,1-8564,17,5,1-8564,185,15,0,64,40.05869674682617,0.21653349592879012
64,64,64,64,64,1-0983,14,7,1-0983,195,8,0,87,42.06416589021683,0.21571367123188118
81,81,81,81,81,1-7038,15,6,1-7038,163,23,0,30,34.74626410007477,0.21316726441763661
16,16,16,16,16,1-0691,10,11,1-0691,450,13,0,211,95.61539083719254,0.2124786463048723
115,115,115,115,115,1-3174,5,16,1-3174,117,18,0,16,24.264674186706543,0.2073903776641585
62,62,62,62,62,1-1131,2,12,1-1131,200,28,0,34,41.312432646751404,0.206562163233757
58,58,58,58,58,MLG53,16,21,MLG53,216,30,0,36,44.09551692008972,0.20414591166708204
315,315,315,315,315,1-6764,22,7,1-6764,38,5,0,7,7.7407949566841125,0.20370513043905558
374,374,374,374,374,1-7486,8,18,1-7486,29,0,0,15,5.873132050037384,0.2025217948288753
279,279,279,279,279,1-20068,14,7,1-20068,45,2,0,18,9.04775846004486,0.20106129911210802
514,514,514,514,514,1-10823,15,19,1-10823,10,2,0,0,2.0,0.2
503,503,503,503,503,1-11534,3,14,1-11534,12,2,0,1,2.391542136669159,0.19929517805576324
407,407,407,407,407,1-0295,1,15,1-0295,24,4,0,2,4.783084273338318,0.19929517805576324
240,240,240,240,240,1-10808,2,15,1-10808,54,8,0,7,10.740794956684113,0.19890361030896506
471,471,471,471,471,1-9396,1,19,1-9396,16,2,0,3,3.174626410007477,0.1984141506254673
437,437,437,437,437,1-11533,8,18,1-11533,20,2,0,5,3.9577106833457947,0.19788553416728974
36,36,36,36,36,MLG67,19,3,MLG67,293,29,0,74,57.97411811351776,0.197863884346477
95,95,95,95,95,1-9100,10,11,1-9100,142,12,0,41,28.053227603435516,0.1975579408692642
172,172,172,172,172,1-19068,13,9,1-19068,77,5,0,26,15.180095553398132,0.19714409809607963
104,104,104,104,104,MLG64,2,12,MLG64,129,16,0,24,25.397011280059814,0.1968760564345722
178,178,178,178,178,1-9071,17,5,1-9071,75,3,0,30,14.746264100074768,0.19661685466766357
38,38,38,38,38,1-5899,6,17,1-5899,288,48,0,22,56.6139270067215,0.19657613544000518
136,136,136,136,136,1-7720,10,10,1-7720,102,13,0,18,20.04775846004486,0.19654665156906725
229,229,229,229,229,1-8986,20,2,1-8986,57,10,0,3,11.174626410007477,0.19604607736855223
566,566,566,566,566,1-3380,1,13,1-3380,2,0,0,1,0.39154213666915894,0.19577106833457947
525,525,525,525,525,1-19067,9,19,1-19067,8,0,0,4,1.5661685466766357,0.19577106833457947
47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,37,48.48705905675888,0.19472714480626058
160,160,160,160,160,1-1119,18,4,1-1119,83,13,0,8,16.13233709335327,0.1943655071488346
306,306,306,306,306,1-8990,16,5,1-8990,40,5,0,7,7.7407949566841125,0.19351987391710282
332,332,332,332,332,1-3162,22,22,1-3162,35,2,0,12,6.698505640029907,0.19138587542942592
11,11,11,11,11,1-19755,1,13,1-19755,517,42,0,145,98.77360981702805,0.19105146966543143
66,66,66,66,66,1-3496,14,7,1-3496,192,8,0,73,36.5825759768486,0.1905342498794198
262,262,262,262,262,1-7656,9,20,1-7656,48,6,0,8,9.132337093353271,0.19025702277819315
37,37,37,37,37,1-7946,14,7,1-7946,289,15,0,102,54.93729794025421,0.190094456540672
236,236,236,236,236,1-8053,2,12,1-8053,55,3,0,19,10.43930059671402,0.18980546539480037
22,22,22,22,22,1-6568,14,7,1-6568,394,21,0,137,74.64127272367477,0.18944485462861618
143,143,143,143,143,1-12345,5,16,1-12345,97,16,0,6,18.349252820014954,0.18916755484551498
442,442,442,442,442,1-9232,1,13,1-9232,20,3,0,2,3.783084273338318,0.1891542136669159
168,168,168,168,168,1-7523,14,20,1-7523,79,11,0,10,14.91542136669159,0.18880280211002012
423,423,423,423,423,1-1636,15,6,1-1636,22,1,0,8,4.1323370933532715,0.18783350424333053
174,174,174,174,174,MLG17,8,18,MLG17,76,6,0,21,14.222384870052338,0.18713664302700445
460,460,460,460,460,1-7083,1,13,1-7083,17,2,0,3,3.174626410007477,0.1867427300004398
223,223,223,223,223,1-5686,16,21,1-5686,59,11,0,0,11.0,0.1864406779661017
375,375,375,375,375,1-8187,16,21,1-8187,29,5,0,1,5.391542136669159,0.18591524609203997
256,256,256,256,256,1-0984,15,6,1-0984,50,3,0,16,9.264674186706543,0.18529348373413085
84,84,84,84,84,1-1712,17,5,1-1712,157,16,0,33,28.920890510082245,0.18420949369479137
301,301,301,301,301,1-3469,3,14,1-3469,40,5,0,6,7.349252820014954,0.18373132050037383
489,489,489,489,489,MLG05,1,13,MLG05,14,1,0,4,2.5661685466766357,0.1832977533340454
209,209,209,209,209,1-6249,1,13,1-6249,64,7,0,12,11.698505640029907,0.1827891506254673
320,320,320,320,320,1-5109,15,6,1-5109,37,4,0,7,6.7407949566841125,0.182183647477949
496,496,496,496,496,1-7712,1,13,1-7712,12,1,0,3,2.174626410007477,0.18121886750062308
128,128,128,128,128,1-18045,10,11,1-18045,109,6,0,35,19.703974783420563,0.18077041085706938
264,264,264,264,264,1-8284,17,5,1-8284,48,2,0,17,8.656216323375702,0.18033784007032713
49,49,49,49,49,1-19257,1,13,1-19257,246,29,0,39,44.2701433300972,0.17995993223616746
164,164,164,164,164,1-9454,13,8,1-9454,80,14,0,1,14.391542136669159,0.1798942767083645
9,9,9,9,9,MLG63,2,12,MLG63,543,35,0,160,97.64674186706543,0.17982825389883136
413,413,413,413,413,1-5819,19,3,1-5819,23,1,0,8,4.1323370933532715,0.1796668301457944
400,400,400,400,400,1-11523,8,18,1-11523,24,0,0,11,4.306963503360748,0.1794568126400312
368,368,368,368,368,1-18927,1,13,1-18927,30,3,0,6,5.349252820014954,0.1783084273338318
4,4,4,4,4,1-1530,14,7,1-1530,632,22,0,229,111.6631492972374,0.17668219825512246
97,97,97,97,97,1-4654,5,16,1-4654,138,19,0,13,24.090047776699066,0.1745655635992686
39,39,39,39,39,1-7172,1,13,1-7172,284,26,0,60,49.492528200149536,0.1742694654934843
74,74,74,74,74,MLG09,6,17,MLG09,174,26,0,11,30.30696350336075,0.17417795116873994
452,452,452,452,452,1-0487,5,16,1-0487,18,0,0,8,3.1323370933532715,0.1740187274085151
218,218,218,218,218,1-9351,1,13,1-9351,60,6,0,11,10.306963503360748,0.17178272505601247
68,68,68,68,68,1-0677,10,11,1-0677,187,9,0,59,32.10098606348038,0.17166302707743517
376,376,376,376,376,1-3356,2,12,1-3356,28,4,0,2,4.783084273338318,0.17082443833351135
54,54,54,54,54,MLG66,1,13,MLG66,229,26,0,33,38.920890510082245,0.16996022056804475
428,428,428,428,428,1-5221,9,20,1-5221,21,2,0,4,3.5661685466766357,0.16981754984174455
208,208,208,208,208,1-6214,10,11,1-6214,65,0,0,28,10.96317982673645,0.16866430502671462
377,377,377,377,377,1-10305,19,3,1-10305,28,0,0,12,4.698505640029907,0.16780377285821096
488,488,488,488,488,1-2322,1,13,1-2322,14,0,0,6,2.3492528200149536,0.16780377285821096
505,505,505,505,505,MLG25,2,12,MLG25,12,2,0,0,2.0,0.16666666666666666
539,539,539,539,539,P1-17272,15,15,P1-17272,6,1,0,0,1.0,0.16666666666666666
170,170,170,170,170,1-9291,12,9,1-9291,78,7,0,15,12.873132050037384,0.16504015448765877
51,51,51,51,51,1-9365,19,3,1-9365,243,11,0,74,39.97411811351776,0.16450254367702782
455,455,455,455,455,1-9225,4,9,1-9225,18,1,0,5,2.9577106833457947,0.16431726018587747
50,50,50,50,50,1-4011,17,5,1-4011,246,16,0,62,40.275612473487854,0.16372200192474737
15,15,15,15,15,MLG14,8,18,MLG14,462,23,0,134,75.4666463136673,0.16334771929365216
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,2,1.7830842733383179,0.16209857030348343
0,0,0,0,0,1-3186,5,16,1-3186,796,62,0,170,128.56216323375702,0.16151025531879024
108,108,108,108,108,1-1005,14,7,1-1005,122,7,0,32,19.529348373413086,0.16007662601158268
398,398,398,398,398,1-8914,7,10,1-8914,25,4,0,0,4.0,0.16
237,237,237,237,237,1-18266,20,2,1-18266,55,8,0,2,8.783084273338318,0.15969244133342397
303,303,303,303,303,1-7899,14,7,1-7899,40,4,0,6,6.349252820014954,0.15873132050037383
139,139,139,139,139,1-8228,13,8,1-8228,99,11,0,12,15.698505640029907,0.15857076404070614
325,325,325,325,325,1-6543,22,22,1-6543,36,1,0,12,5.698505640029907,0.15829182333416408
224,224,224,224,224,1-8087,16,21,1-8087,58,6,0,8,9.132337093353271,0.15745408781643572
314,314,314,314,314,1-18973,10,21,1-18973,39,3,0,8,6.1323370933532715,0.15723941265008387
206,206,206,206,206,1-8629,18,4,1-8629,65,0,0,26,10.180095553398132,0.15661685466766356
541,541,541,541,541,1-19192,18,4,1-19192,5,0,0,2,0.7830842733383179,0.15661685466766356
323,323,323,323,323,1-8613,16,21,1-8613,37,5,0,2,5.783084273338318,0.15629957495508967
341,341,341,341,341,1-0363,1,13,1-0363,34,1,0,11,5.306963503360748,0.15608716186355143
352,352,352,352,352,1-8853,5,16,1-8853,33,2,0,8,5.1323370933532715,0.15552536646525064
241,241,241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.391542136669159,0.15539892845683628
480,480,480,480,480,1-10882,14,7,1-10882,14,1,0,3,2.174626410007477,0.1553304578576769
322,322,322,322,322,1-18435,4,15,1-18435,37,3,0,7,5.7407949566841125,0.15515662045092196
243,243,243,243,243,1-9542,9,20,1-9542,54,6,0,6,8.349252820014954,0.15461579296323988
20,20,20,20,20,1-0708,11,10,1-0708,408,27,0,92,63.02187657356262,0.15446538375873192
6,6,6,6,6,1-3026,3,14,1-3026,570,44,0,112,87.8527193069458,0.15412757773148386
96,96,96,96,96,1-7402,10,11,1-7402,141,4,0,45,21.619396150112152,0.15332905071001526
492,492,492,492,492,1-7297,8,18,1-7297,13,0,0,5,1.9577106833457947,0.15059312948813805
344,344,344,344,344,1-7781,13,8,1-7781,33,3,0,5,4.957710683345795,0.1502336570710847
440,440,440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
348,348,348,348,348,1-0997,7,18,1-0997,33,1,0,10,4.915421366691589,0.14895216262701785
405,405,405,405,405,1-6558,15,6,1-6558,24,2,0,4,3.5661685466766357,0.1485903561115265
304,304,304,304,304,1-2006,11,11,1-2006,40,2,0,10,5.915421366691589,0.14788553416728972
44,44,44,44,44,1-8371,2,12,1-8371,255,16,0,55,37.53481751680374,0.14719536281099507
126,126,126,126,126,1-8121,5,16,1-8121,110,11,0,13,16.090047776699066,0.14627316160635515
103,103,103,103,103,1-2275,14,7,1-2275,130,10,0,23,19.005469143390656,0.14619591648762043
248,248,248,248,248,1-8618,18,4,1-8618,53,3,0,12,7.698505640029907,0.1452548233967907
59,59,59,59,59,1-0916,19,3,1-0916,215,1,0,77,31.148744523525238,0.14487788150476855
191,191,191,191,191,1-0429,14,9,1-0429,69,6,0,10,9.91542136669159,0.14370175893755927
32,32,32,32,32,1-3152,17,5,1-3152,323,16,0,77,46.14874452352524,0.1428753700418738
186,186,186,186,186,1-3405,2,12,1-3405,72,4,0,16,10.264674186706543,0.1425649192598131
450,450,450,450,450,1-3301,7,19,1-3301,18,1,0,4,2.5661685466766357,0.1425649192598131
118,118,118,118,118,1-3051,12,9,1-3051,116,4,0,32,16.529348373413086,0.14249438252942315
404,404,404,404,404,1-6559,1,13,1-6559,24,3,0,1,3.391542136669159,0.14131425569454828
131,131,131,131,131,1-6501,18,4,1-6501,107,6,0,23,15.005469143390656,0.14023802937748275
340,340,340,340,340,1-10981,15,21,1-10981,34,2,0,7,4.7407949566841125,0.13943514578482685
511,511,511,511,511,1-7707,8,18,1-7707,10,1,0,1,1.391542136669159,0.13915421366691588
302,302,302,302,302,1-7809,13,8,1-7809,40,4,0,4,5.566168546676636,0.13915421366691588
18,18,18,18,18,1-5635,18,4,1-5635,417,48,0,25,57.78855341672897,0.13858166286985366
411,411,411,411,411,1-8186,2,22,1-8186,23,2,0,3,3.174626410007477,0.13802723521771637
214,214,214,214,214,P1-0004,15,6,P1-0004,60,2,0,16,8.264674186706543,0.13774456977844238
447,447,447,447,447,1-9473,19,3,1-9473,20,0,0,7,2.7407949566841125,0.13703974783420564
472,472,472,472,472,1-3733,15,22,1-3733,16,1,0,3,2.174626410007477,0.1359141506254673
475,475,475,475,475,1-9548,8,18,1-9548,16,1,0,3,2.174626410007477,0.1359141506254673
135,135,135,135,135,1-7057,11,10,1-7057,105,8,0,16,14.264674186706543,0.13585403987339564
148,148,148,148,148,1-6677,5,16,1-6677,94,10,0,7,12.740794956684113,0.13554037187961823
1,1,1,1,1,MLG02,15,6,MLG02,755,86,0,41,102.05322760343552,0.13516983788534506
359,359,359,359,359,1-6168,10,11,1-6168,31,3,0,3,4.174626410007477,0.13466536806475732
31,31,31,31,31,1-1687,12,9,1-1687,325,21,0,58,43.70944392681122,0.13449059669788066
422,422,422,422,422,1-17969,11,10,1-17969,22,1,0,5,2.9577106833457947,0.13444139469753613
426,426,426,426,426,1-20040,10,22,1-20040,22,1,0,5,2.9577106833457947,0.13444139469753613
63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,11,26.30696350336075,0.13219579649930024
347,347,347,347,347,7W2-0103,12,9,7W2-0103,33,2,0,6,4.349252820014954,0.13179554000045313
299,299,299,299,299,1-0754,7,19,1-0754,41,5,0,1,5.391542136669159,0.13150102772363803
99,99,99,99,99,1-0917,9,20,1-0917,134,9,0,22,17.613927006721497,0.13144721646807087
501,501,501,501,501,1-5271,14,7,1-5271,12,0,0,4,1.5661685466766357,0.13051404555638632
371,371,371,371,371,1-9253,1,13,1-9253,30,0,0,10,3.9154213666915894,0.13051404555638632
560,560,560,560,560,1-20124,18,4,1-20124,3,0,0,1,0.39154213666915894,0.13051404555638632
520,520,520,520,520,1-5314,17,5,1-5314,9,0,0,3,1.1746264100074768,0.13051404555638632
269,269,269,269,269,1-1964,11,10,1-1964,48,0,0,16,6.264674186706543,0.13051404555638632
403,403,403,403,403,1-9436,8,18,1-9436,24,0,0,8,3.1323370933532715,0.13051404555638632
414,414,414,414,414,1-18370,12,9,1-18370,23,1,0,5,2.9577106833457947,0.12859611666720847
288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,9,5.52387923002243,0.12846230767494024
213,213,213,213,213,1-10043,17,4,1-10043,61,0,0,20,7.830842733383179,0.12837447103906852
444,444,444,444,444,1-7467,15,7,1-7467,20,1,0,4,2.5661685466766357,0.1283084273338318
113,113,113,113,113,1-7971,17,5,1-7971,117,6,0,23,15.005469143390656,0.12825187302043295
5,5,5,5,5,1-8611,12,9,1-8611,621,40,0,101,79.54575580358505,0.1280930045146297
41,41,41,41,41,MLG70,13,8,MLG70,269,18,0,42,34.444769740104675,0.1280474711528055
479,479,479,479,479,1-8090,15,6,1-8090,14,1,0,2,1.7830842733383179,0.12736316238130843
247,247,247,247,247,1-8177,16,11,1-8177,53,0,0,17,6.656216323375702,0.1255889872335038
10,10,10,10,10,MLG08,8,18,MLG08,532,22,0,114,66.63580358028412,0.1252552698877521
67,67,67,67,67,1-4394,21,1,1-4394,190,3,0,53,23.751733243465424,0.12500912233402856
468,468,468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
107,107,107,107,107,1-0598,21,1,1-0598,122,14,0,3,15.174626410007477,0.12438218368858588
210,210,210,210,210,1-1514,1,13,1-1514,64,6,0,5,7.957710683345795,0.12433922942727804
335,335,335,335,335,1-1763,5,16,1-1763,35,2,0,6,4.349252820014954,0.12426436628614153
281,281,281,281,281,1-7622,10,6,1-7622,45,4,0,4,5.566168546676636,0.1236926343705919
373,373,373,373,373,1-18794,11,10,1-18794,29,2,0,4,3.5661685466766357,0.12297132919574606
12,12,12,12,12,1-3523,15,6,1-3523,497,12,0,125,60.94276708364487,0.12262126173771604
200,200,200,200,200,MLG58,8,18,MLG58,66,3,0,13,8.090047776699066,0.12257648146513736
469,469,469,469,469,1-9095,23,24,1-9095,16,0,0,5,1.9577106833457947,0.12235691770911217
339,339,339,339,339,1-8126,4,15,1-8126,34,1,0,8,4.1323370933532715,0.12153932627509623
21,21,21,21,21,1-1633,5,16,1-1633,399,26,0,57,48.31790179014206,0.12109749822090742
458,458,458,458,458,1-8747,17,5,1-8747,18,1,0,3,2.174626410007477,0.12081257833374871
55,55,55,55,55,MLG13,8,18,MLG13,225,17,0,26,27.180095553398132,0.12080042468176948
289,289,289,289,289,1-7390,1,13,1-7390,43,2,0,8,5.1323370933532715,0.11935667658961097
185,185,185,185,185,MLG42,16,21,MLG42,72,5,0,9,8.52387923002243,0.11838721152808931
187,187,187,187,187,MLG82,16,21,MLG82,71,6,0,6,8.349252820014954,0.11759511014105568
417,417,417,417,417,1-9115,11,10,1-9115,22,1,0,4,2.5661685466766357,0.11664402484893799
161,161,161,161,161,1-7636,18,4,1-7636,83,3,0,17,9.656216323375702,0.11633995570332172
57,57,57,57,57,MLG61,2,12,MLG61,218,3,0,57,25.31790179014206,0.11613716417496357
350,350,350,350,350,1-3491,16,21,1-3491,33,3,0,2,3.783084273338318,0.11463891737388843
2,2,2,2,2,MLG03,20,2,MLG03,713,68,0,35,81.70397478342056,0.11459182999077218
383,383,383,383,383,1-9182,7,19,1-9182,28,2,0,3,3.174626410007477,0.11337951464312417
363,363,363,363,363,1-10294,15,6,1-10294,30,3,0,1,3.391542136669159,0.11305140455563863
175,175,175,175,175,1-7625,2,12,1-7625,76,7,0,4,8.566168546676636,0.11271274403521889
61,61,61,61,61,1-8484,21,1,1-8484,202,17,0,14,22.481589913368225,0.11129499957112983
343,343,343,343,343,1-11132,16,6,1-11132,34,3,0,2,3.783084273338318,0.11126718450995053
154,154,154,154,154,1-9157,17,5,1-9157,89,0,0,25,9.788553416728973,0.10998374625538172
176,176,176,176,176,1-7733,7,19,1-7733,76,6,0,6,8.349252820014954,0.10985858973703887
424,424,424,424,424,1-18869,18,4,1-18869,22,2,0,1,2.391542136669159,0.10870646075768904
29,29,29,29,29,1-7462,9,20,1-7462,336,19,0,44,36.22785401344299,0.10782099408762795
388,388,388,388,388,1-7776,18,4,1-7776,26,2,0,2,2.783084273338318,0.10704170282070453
425,425,425,425,425,1-7476,15,6,1-7476,22,0,0,6,2.3492528200149536,0.1067842190915888
132,132,132,132,132,1-4397,10,11,1-4397,106,3,0,21,11.222384870052338,0.10587155537785224
382,382,382,382,382,1-3472,22,22,1-3472,28,1,0,5,2.9577106833457947,0.10563252440520696
263,263,263,263,263,1-7464,12,9,1-7464,48,3,0,5,4.957710683345795,0.10328563923637073
255,255,255,255,255,1-3302,2,22,1-3302,52,1,0,11,5.306963503360748,0.10205699044924516
231,231,231,231,231,1-8044,14,7,1-8044,56,1,0,12,5.698505640029907,0.10175902928624835
216,216,216,216,216,1-18620,21,1,1-18620,60,1,0,13,6.090047776699066,0.10150079627831778
17,17,17,17,17,1-8165,9,20,1-8165,420,10,0,83,42.49799734354019,0.10118570796080999
321,321,321,321,321,1-3257,8,18,1-3257,37,1,0,7,3.7407949566841125,0.1011025663968679
141,141,141,141,141,1-7081,9,20,1-7081,99,8,0,5,9.957710683345795,0.10058293619541207
26,26,26,26,26,1-3047,11,10,1-3047,360,17,0,49,36.18556469678879,0.10051545749107997
439,439,439,439,439,1-8023,6,17,1-8023,20,2,0,0,2.0,0.1
137,137,137,137,137,1-3135,14,7,1-3135,101,1,0,23,10.005469143390656,0.09906405092465996
547,547,547,547,547,1-3100,4,15,1-3100,4,0,0,1,0.39154213666915894,0.09788553416728973
554,554,554,554,554,1-10217,8,18,1-10217,4,0,0,1,0.39154213666915894,0.09788553416728973
527,527,527,527,527,1-7711,11,10,1-7711,8,0,0,2,0.7830842733383179,0.09788553416728973
550,550,550,550,550,1-3142,17,5,1-3142,4,0,0,1,0.39154213666915894,0.09788553416728973
530,530,530,530,530,1-3727,17,5,1-3727,8,0,0,2,0.7830842733383179,0.09788553416728973
504,504,504,504,504,1-7721,22,22,1-7721,12,0,0,3,1.1746264100074768,0.09788553416728973
524,524,524,524,524,1-6015,18,4,1-6015,8,0,0,2,0.7830842733383179,0.09788553416728973
48,48,48,48,48,1-4766,19,3,1-4766,249,2,0,57,24.31790179014206,0.09766225618530948
232,232,232,232,232,1-18412,9,20,1-18412,56,5,0,1,5.391542136669159,0.09627753815480641
351,351,351,351,351,1-4776,20,2,1-4776,33,2,0,3,3.174626410007477,0.09620080030325687
345,345,345,345,345,1-7883,6,17,1-7883,33,2,0,3,3.174626410007477,0.09620080030325687
133,133,133,133,133,MLG47,15,6,MLG47,106,0,0,26,10.180095553398132,0.09603863729620879
311,311,311,311,311,1-1047,5,16,1-1047,39,1,0,7,3.7407949566841125,0.09591781940215673
125,125,125,125,125,1-9260,11,10,1-9260,111,2,0,22,10.613927006721497,0.09562096402451799
196,196,196,196,196,1-7522,20,2,1-7522,67,6,0,1,6.391542136669159,0.09539615129356954
412,412,412,412,412,1-7770,6,17,1-7770,23,1,0,3,2.174626410007477,0.09454897434815117
477,477,477,477,477,1-9412,22,22,1-9412,15,1,0,1,1.391542136669159,0.09276947577794394
156,156,156,156,156,MLG83,22,22,MLG83,88,5,0,8,8.132337093353271,0.09241292151537808
290,290,290,290,290,1-7348,18,4,1-7348,43,2,0,5,3.9577106833457947,0.09203978333362313
43,43,43,43,43,1-8753,21,1,1-8753,258,4,0,50,23.577106833457947,0.0913841350134029
123,123,123,123,123,MLG59,2,12,MLG59,112,7,0,8,10.132337093353271,0.09046729547636849
249,249,249,249,249,1-11438,5,16,1-11438,53,4,0,2,4.783084273338318,0.09024687308185506
283,283,283,283,283,1-8973,17,5,1-8973,44,2,0,5,3.9577106833457947,0.08994797007604079
234,234,234,234,234,1-10800,17,5,1-10800,55,1,0,10,4.915421366691589,0.08937129757621072
