Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
324,324,324,1-19093,17,8,1-19093,36,7,0,10,13.604760503396392,0.3779100139832331
375,375,375,1-8187,16,23,1-8187,29,3,0,12,10.92571260407567,0.37674871048536795
151,151,151,1-7725,5,19,1-7725,90,2,0,48,33.70285041630268,0.3744761157366965
472,472,472,1-3733,15,9,1-3733,16,4,0,3,5.981428151018918,0.37383925943868235
202,202,202,1-1367,14,10,1-1367,66,8,0,25,24.51190125849098,0.3713924433104694
323,323,323,1-8613,16,23,1-8613,37,7,0,10,13.604760503396392,0.3676962298215241
514,514,514,1-10823,15,9,1-10823,10,1,0,4,3.6419042013585567,0.3641904201358557
106,106,106,1-7872,7,16,1-7872,124,29,0,24,44.85142520815134,0.3617050420012205
53,53,53,1-6727,17,8,1-6727,235,26,0,88,84.12189242988825,0.35796549970165215
86,86,86,MLG65,3,4,MLG65,155,33,0,33,54.79570966120809,0.35352070749166514
340,340,340,1-10981,15,9,1-10981,34,8,0,6,11.962856302037835,0.3518487147658187
72,72,72,1-0918,5,19,1-0918,179,1,0,93,62.424272681586444,0.3487389535284159
223,223,223,1-5686,16,23,1-5686,59,4,0,25,20.51190125849098,0.3476593433642539
64,64,64,1-0983,14,10,1-0983,195,9,0,89,67.78236848022789,0.3476018896421943
153,153,153,1-8666,14,10,1-8666,89,3,0,42,30.739994114264846,0.3453931922951106
178,178,178,1-9071,17,8,1-9071,75,4,0,33,25.795709661208093,0.34394279548277457
109,109,109,1-3364,17,8,1-3364,121,17,0,37,41.43761386256665,0.34245961869889796
374,374,374,1-7486,8,17,1-7486,29,0,0,15,9.907140755094588,0.3416255432791237
30,30,30,1-8718,4,3,1-8718,333,43,0,105,112.34998528566211,0.33738734320018654
168,168,168,1-7523,14,10,1-7523,79,4,0,34,26.456185711547732,0.3348884267284523
130,130,130,1-8754,12,12,1-8754,108,11,0,38,36.09808991290629,0.3342415732676508
516,516,516,1-17965,1,1,1-17965,10,2,0,2,3.3209521006792784,0.33209521006792786
428,428,428,1-5221,9,15,1-5221,21,3,0,6,6.962856302037835,0.3315645858113255
338,338,338,1-8497,17,8,1-8497,34,4,0,11,11.265236553736031,0.33133048687458916
191,191,191,1-0429,14,10,1-0429,69,3,0,30,22.814281510189176,0.3306417610172344
254,254,254,1-8808,23,21,1-8808,52,2,0,23,17.1909491578117,0.3305951761117635
563,563,563,1-5713,5,19,1-5713,2,0,0,1,0.6604760503396392,0.3302380251698196
550,550,550,1-3142,17,8,1-3142,4,0,0,2,1.3209521006792784,0.3302380251698196
551,551,551,1-10622,23,21,1-10622,4,0,0,2,1.3209521006792784,0.3302380251698196
76,76,76,1-7518,12,12,1-7518,169,32,0,36,55.77713781222701,0.33004223557530776
348,348,348,1-0997,7,16,1-0997,33,8,0,4,10.641904201358557,0.32248194549571385
69,69,69,1-8564,17,8,1-8564,185,16,0,66,59.591419322416186,0.3221157801211686
138,138,138,1-7993,17,8,1-7993,100,13,0,29,32.153805459849536,0.3215380545984954
372,372,372,1-3300,23,21,1-3300,29,4,0,8,9.283808402717113,0.3201313242316246
3,3,3,MLG06,18,7,MLG06,634,81,0,182,201.20664116181433,0.3173606327473412
108,108,108,1-1005,14,10,1-1005,122,7,0,48,38.70285041630268,0.3172364788221531
95,95,95,1-9100,10,14,1-9100,142,8,0,56,44.986658819019794,0.3168074564719704
279,279,279,1-20068,14,10,1-20068,45,3,0,17,14.228092855773866,0.3161798412394192
297,297,297,1-6101,16,23,1-6101,41,3,0,15,12.907140755094588,0.314808311099868
325,325,325,1-6543,22,22,1-6543,36,10,0,2,11.320952100679278,0.3144708916855355
94,94,94,1-3693,11,13,1-3693,143,23,0,33,44.79570966120809,0.3132567109175391
395,395,395,1-1958,7,16,1-1958,25,1,0,10,7.604760503396392,0.3041904201358557
400,400,400,1-11523,8,17,1-11523,24,0,0,11,7.265236553736031,0.3027181897390013
423,423,423,1-1636,15,9,1-1636,22,2,0,7,6.623332352377474,0.3010605614717034
66,66,66,1-3496,14,10,1-3496,192,10,0,72,57.55427562445402,0.299761852210698
27,27,27,1-7425,5,19,1-7425,352,7,0,149,105.41093150060624,0.2994628735812677
35,35,35,1-7901,9,15,1-7901,298,47,0,63,88.60999117139727,0.29734896366240693
131,131,131,1-6501,18,7,1-6501,107,6,0,39,31.75856596324593,0.2968090276938872
243,243,243,1-9542,9,15,1-9542,54,10,0,9,15.944284453056753,0.2952645269084584
455,455,455,1-9225,4,3,1-9225,18,0,0,8,5.2838084027171135,0.29354491126206184
452,452,452,1-0487,5,19,1-0487,18,0,0,8,5.2838084027171135,0.29354491126206184
84,84,84,1-1712,17,8,1-1712,157,17,0,44,46.060946214944124,0.29338182302512184
58,58,58,MLG53,16,23,MLG53,216,48,0,23,63.1909491578117,0.29255069054542454
342,342,342,1-18987,19,6,1-18987,34,4,0,9,9.944284453056753,0.2924789545016692
96,96,96,1-7402,10,14,1-7402,141,12,0,44,41.060946214944124,0.2912123845031498
304,304,304,1-2006,11,13,1-2006,40,7,0,7,11.623332352377474,0.29058330880943684
358,358,358,1-5655,15,9,1-5655,31,5,0,6,8.962856302037835,0.2891243968399302
249,249,249,1-11438,5,19,1-11438,53,0,0,23,15.190949157811701,0.2866216822228623
22,22,22,1-6568,14,10,1-6568,394,23,0,136,112.82474284619093,0.2863572153456623
330,330,330,1-9499,23,21,1-9499,36,1,0,14,10.246664704754949,0.2846295751320819
256,256,256,1-0984,15,9,1-0984,50,3,0,17,14.228092855773866,0.2845618571154773
4,4,4,1-1530,14,10,1-1530,632,33,0,220,178.30473107472062,0.28212773904227945
37,37,37,1-7946,14,10,1-7946,289,16,0,99,81.38712898362428,0.2816163632651359
172,172,172,1-19068,13,11,1-19068,77,15,0,10,21.604760503396392,0.28058130523891417
42,42,42,1-8681,19,6,1-8681,260,26,0,71,72.89379957411438,0.28036076759274764
158,158,158,1-7107,23,21,1-7107,84,3,0,31,23.474757560528815,0.27946139953010496
235,235,235,1-9040,19,6,1-9040,55,6,0,14,15.246664704754949,0.2772120855409991
264,264,264,1-8284,17,8,1-8284,48,2,0,17,13.228092855773866,0.2755852678286222
115,115,115,1-3174,5,19,1-3174,117,13,0,29,32.153805459849536,0.27481885008418405
99,99,99,1-0917,9,15,1-0917,134,15,0,33,36.79570966120809,0.27459484821797087
187,187,187,MLG82,16,23,MLG82,71,14,0,8,19.283808402717113,0.2716029352495368
79,79,79,MLG57,23,21,MLG57,165,11,0,51,44.6842785673216,0.27081380949891876
238,238,238,MLG20,7,16,MLG20,55,12,0,4,14.641904201358557,0.266216440024701
437,437,437,1-11533,8,17,1-11533,20,2,0,5,5.302380251698196,0.2651190125849098
207,207,207,1-7488,5,19,1-7488,65,4,0,20,17.209521006792784,0.2647618616429659
541,541,541,1-19192,18,7,1-19192,5,0,0,2,1.3209521006792784,0.2641904201358557
206,206,206,1-8629,18,7,1-8629,65,0,0,26,17.17237730883062,0.2641904201358557
512,512,512,1-5140,23,21,1-5140,10,0,0,4,2.6419042013585567,0.2641904201358557
47,47,47,1-1035,11,13,1-1035,249,34,0,47,65.04237436596304,0.26121435488338574
164,164,164,1-9454,13,11,1-9454,80,14,0,10,20.604760503396392,0.2575595062924549
315,315,315,1-6764,22,22,1-6764,38,9,0,1,9.66047605033964,0.2542230539563063
492,492,492,1-7297,8,17,1-7297,13,0,0,5,3.302380251698196,0.25402925013063044
46,46,46,1-3056,4,3,1-3056,250,25,0,58,63.30761091969907,0.25323044367879627
459,459,459,1-17979,23,21,1-17979,17,1,0,5,4.302380251698196,0.25308119127636447
224,224,224,1-8087,16,23,1-8087,58,10,0,7,14.623332352377474,0.25212641986857715
81,81,81,1-7038,15,9,1-7038,163,21,0,30,40.814281510189176,0.25039436509318513
546,546,546,1-7834,16,23,1-7834,4,1,0,0,1.0,0.25
555,555,555,1-3734,3,4,1-3734,4,1,0,0,1.0,0.25
469,469,469,1-9095,23,21,1-9095,16,2,0,3,3.9814281510189176,0.24883925943868235
471,471,471,1-9396,1,1,1-9396,16,2,0,3,3.9814281510189176,0.24883925943868235
174,174,174,MLG17,8,17,MLG17,76,5,0,21,18.869997057132423,0.2482894349622687
353,353,353,1-7456,10,14,1-7456,32,2,0,9,7.944284453056753,0.24825888915802352
242,242,242,1-18469,3,4,1-18469,54,6,0,11,13.265236553736031,0.24565252877288946
352,352,352,1-8853,5,19,1-8853,33,2,0,9,7.944284453056753,0.2407358925168713
426,426,426,1-20040,10,14,1-20040,22,0,0,8,5.2838084027171135,0.24017310921441426
184,184,184,MLG18,3,4,MLG18,72,4,0,20,17.209521006792784,0.23902112509434423
50,50,50,1-4011,17,8,1-4011,246,17,0,63,58.60999117139727,0.23825199663169622
314,314,314,1-18973,10,14,1-18973,39,0,0,14,9.246664704754949,0.23709396678858843
15,15,15,MLG14,8,17,MLG14,462,21,0,134,109.50379074551165,0.23702119208985206
433,433,433,1-10042,14,10,1-10042,21,1,0,6,4.962856302037835,0.23632649057323024
118,118,118,1-3051,12,12,1-3051,116,6,0,32,27.135233610868454,0.23392442767990046
170,170,170,1-9291,12,12,1-9291,78,7,0,17,18.228092855773866,0.233693498150947
513,513,513,1-18770,19,6,1-18770,10,1,0,2,2.3209521006792784,0.23209521006792783
120,120,120,1-1152,4,3,1-1152,112,10,0,24,25.85142520815134,0.23081629650135124
222,222,222,1-5159,4,3,1-5159,59,1,0,19,13.549044956453145,0.22964482977039227
160,160,160,1-1119,18,7,1-1119,83,13,0,9,18.944284453056753,0.22824439100068378
165,165,165,1-8368,5,19,1-8368,80,9,0,14,18.24666470475495,0.22808330880943686
183,183,183,1-1466,17,8,1-1466,73,2,0,22,16.530473107472062,0.2264448370886584
143,143,143,1-12345,5,19,1-12345,97,14,0,12,21.92571260407567,0.22603827426882134
376,376,376,1-3356,2,2,1-3356,28,5,0,2,6.320952100679278,0.22574828930997423
285,285,285,1-18816,1,1,1-18816,44,0,0,15,9.907140755094588,0.22516228988851336
36,36,36,MLG67,19,6,MLG67,293,29,0,55,65.32618276868016,0.22295625518320872
189,189,189,1-0582,11,13,1-0582,70,7,0,13,15.58618865441531,0.2226598379202187
154,154,154,1-9157,17,8,1-9157,89,0,0,30,19.814281510189176,0.2226323765189795
32,32,32,1-3152,17,8,1-3152,323,19,0,80,71.83808402717113,0.2224089288766908
502,502,502,1-0305,16,23,1-0305,12,2,0,1,2.660476050339639,0.22170633752830327
16,16,16,1-0691,10,14,1-0691,450,29,0,107,99.6709373863414,0.22149097196964754
501,501,501,1-5271,14,10,1-5271,12,0,0,4,2.6419042013585567,0.2201586834465464
560,560,560,1-20124,18,7,1-20124,3,0,0,1,0.6604760503396392,0.2201586834465464
403,403,403,1-9436,8,17,1-9436,24,0,0,8,5.2838084027171135,0.2201586834465464
561,561,561,1-8940,23,21,1-8940,3,0,0,1,0.6604760503396392,0.2201586834465464
520,520,520,1-5314,17,8,1-5314,9,0,0,3,1.9814281510189176,0.2201586834465464
111,111,111,1-1887,19,6,1-1887,119,11,0,23,26.1909491578117,0.2200920097295101
318,318,318,1-7655,4,3,1-7655,38,5,0,5,8.302380251698196,0.21848369083416305
155,155,155,1-2364,19,6,1-2364,88,6,0,20,19.209521006792784,0.21829001144082708
68,68,68,1-0677,10,14,1-0677,187,13,0,42,40.739994114264846,0.21786093109232538
177,177,177,1-19121,23,21,1-19121,75,5,0,17,16.228092855773866,0.2163745714103182
409,409,409,1-9245,9,15,1-9245,23,1,0,6,4.962856302037835,0.21577636095816674
413,413,413,1-5819,19,6,1-5819,23,1,0,6,4.962856302037835,0.21577636095816674
341,341,341,1-0363,1,1,1-0363,34,0,0,11,7.265236553736031,0.21368342805105975
480,480,480,1-10882,14,10,1-10882,14,1,0,3,2.9814281510189176,0.2129591536442084
185,185,185,MLG42,16,23,MLG42,72,12,0,5,15.302380251698196,0.21253305905136383
377,377,377,1-10305,19,6,1-10305,28,0,0,9,5.944284453056753,0.21229587332345545
103,103,103,1-2275,14,10,1-2275,130,11,0,25,27.51190125849098,0.21163000968069984
331,331,331,1-17970,23,21,1-17970,36,1,0,10,7.604760503396392,0.21124334731656644
214,214,214,P1-0004,15,9,P1-0004,60,2,0,16,12.567616805434227,0.20946028009057044
302,302,302,1-7809,13,11,1-7809,40,5,0,5,8.302380251698196,0.2075595062924549
113,113,113,1-7971,17,8,1-7971,117,7,0,26,24.17237730883062,0.20660151546009076
260,260,260,MLG24,16,23,MLG24,49,8,0,3,9.981428151018918,0.2037026153269167
156,156,156,MLG83,22,22,MLG83,88,10,0,12,17.92571260407567,0.20370127959176898
188,188,188,1-6506,5,19,1-6506,70,1,0,20,14.209521006792784,0.20299315723989692
398,398,398,1-8914,7,16,1-8914,25,5,0,0,5.0,0.2
303,303,303,1-7899,14,10,1-7899,40,4,0,6,7.962856302037835,0.19907140755094588
335,335,335,1-1763,5,19,1-1763,35,1,0,9,6.944284453056753,0.19840812723019294
139,139,139,1-8228,13,11,1-8228,99,11,0,13,19.58618865441531,0.19784028943853849
117,117,117,1-3246,2,2,1-3246,116,15,0,12,22.92571260407567,0.19763545348341094
148,148,148,1-6677,5,19,1-6677,94,6,0,19,18.549044956453145,0.1973302654941824
322,322,322,1-18435,4,3,1-18435,37,2,0,8,7.2838084027171135,0.19685968655992198
17,17,17,1-8165,9,15,1-8165,420,21,0,93,82.42427268158644,0.19624826828949155
14,14,14,1-3037,3,4,1-3037,467,54,0,57,91.64713486935943,0.1962465414761444
425,425,425,1-7476,15,9,1-7476,22,1,0,5,4.302380251698196,0.19556273871355437
310,310,310,MLG43,23,21,MLG43,39,3,0,7,7.623332352377474,0.19547006031737113
463,463,463,1-9522,20,5,1-9522,17,2,0,2,3.3209521006792784,0.19535012356936932
248,248,248,1-8618,18,7,1-8618,53,3,0,11,10.265236553736031,0.19368370856105718
405,405,405,1-6558,15,9,1-6558,24,2,0,4,4.641904201358557,0.19341267505660653
401,401,401,1-7484,23,21,1-7484,24,0,0,7,4.623332352377474,0.1926388480157281
0,0,0,1-3186,5,19,1-3186,796,26,0,190,151.49044956453145,0.1903146351313209
383,383,383,1-9182,7,16,1-9182,28,2,0,5,5.302380251698196,0.18937072327493557
251,251,251,1-8287,20,5,1-8287,53,10,0,0,10.0,0.18867924528301888
12,12,12,1-3523,15,9,1-3523,497,11,0,125,93.5595062924549,0.1882485036065491
31,31,31,1-1687,12,12,1-1687,325,26,0,53,61.00523066800088,0.1877084020553873
414,414,414,1-18370,12,12,1-18370,23,1,0,5,4.302380251698196,0.18706001094339983
475,475,475,1-9548,8,17,1-9548,16,1,0,3,2.9814281510189176,0.18633925943868235
38,38,38,1-5899,6,18,1-5899,288,47,0,10,53.60476050339639,0.18612764063679302
298,298,298,1-0584,23,21,1-0584,41,3,0,7,7.623332352377474,0.18593493542384085
339,339,339,1-8126,4,3,1-8126,34,1,0,8,6.2838084027171135,0.18481789419756217
457,457,457,1-5287,23,21,1-5287,18,0,0,5,3.302380251698196,0.18346556953878868
2,2,2,MLG03,20,5,MLG03,713,79,0,77,129.85665587615222,0.1821271470913776
351,351,351,1-4776,20,5,1-4776,33,4,0,3,5.981428151018918,0.18125539851572478
10,10,10,MLG08,8,17,MLG08,532,23,0,111,96.31284158769995,0.18103917591672922
418,418,418,1-9121,4,3,1-9121,22,2,0,3,3.9814281510189176,0.18097400686449625
347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,5.962856302037835,0.18069261521326774
221,221,221,1-5185,3,4,1-5185,59,2,0,13,10.58618865441531,0.1794269263460222
161,161,161,1-7636,18,7,1-7636,83,3,0,18,14.888568906113505,0.17938034826642776
320,320,320,1-5109,15,9,1-5109,37,2,0,7,6.623332352377474,0.1790089824966885
312,312,312,1-8864,23,21,1-8864,39,3,0,6,6.962856302037835,0.1785347769753291
216,216,216,1-18620,21,24,1-18620,60,10,0,1,10.66047605033964,0.17767460083899397
281,281,281,1-7622,10,14,1-7622,45,2,0,9,7.944284453056753,0.17653965451237227
200,200,200,MLG58,8,17,MLG58,66,3,0,13,11.58618865441531,0.1755483129456865
434,434,434,1-11026,20,5,1-11026,21,3,0,1,3.660476050339639,0.17430838334950663
411,411,411,1-8186,2,2,1-8186,23,4,0,0,4.0,0.17391304347826086
135,135,135,1-7057,11,13,1-7057,105,7,0,17,18.228092855773866,0.17360088434070348
5,5,5,1-8611,12,12,1-8611,621,40,0,102,107.3685571346432,0.17289622726995685
41,41,41,MLG70,13,11,MLG70,269,18,0,43,46.400470164604485,0.1724924541435111
122,122,122,1-8949,23,21,1-8949,112,8,0,17,19.228092855773866,0.17167940049798094
344,344,344,1-7781,13,11,1-7781,33,3,0,4,5.641904201358557,0.17096679398056233
350,350,350,1-3491,16,23,1-3491,33,1,0,7,5.623332352377474,0.1704040106781053
291,291,291,1-11045,23,21,1-11045,43,0,0,11,7.265236553736031,0.16895898962176817
63,63,63,1-5531,11,13,1-5531,199,22,0,17,33.228092855773866,0.16697534098378827
505,505,505,MLG25,2,2,MLG25,12,2,0,0,2.0,0.16666666666666666
192,192,192,1-3254,6,18,1-3254,68,10,0,2,11.320952100679278,0.16648458971587174
511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.6604760503396392,0.16604760503396393
284,284,284,1-18635,23,21,1-18635,44,4,0,5,7.302380251698196,0.16596318753859537
479,479,479,1-8090,15,9,1-8090,14,1,0,2,2.3209521006792784,0.16578229290566274
458,458,458,1-8747,17,8,1-8747,18,1,0,3,2.9814281510189176,0.16563489727882874
451,451,451,1-7146,9,15,1-7146,18,1,0,3,2.9814281510189176,0.16563489727882874
93,93,93,MLG71,7,16,MLG71,144,4,0,30,23.814281510189176,0.16537695493186927
528,528,528,1-3369,10,14,1-3369,8,0,0,2,1.3209521006792784,0.1651190125849098
329,329,329,1-8859,19,6,1-8859,36,0,0,9,5.944284453056753,0.1651190125849098
554,554,554,1-10217,8,17,1-10217,4,0,0,1,0.6604760503396392,0.1651190125849098
530,530,530,1-3727,17,8,1-3727,8,0,0,2,1.3209521006792784,0.1651190125849098
524,524,524,1-6015,18,7,1-6015,8,0,0,2,1.3209521006792784,0.1651190125849098
447,447,447,1-9473,19,6,1-9473,20,0,0,5,3.302380251698196,0.1651190125849098
547,547,547,1-3100,4,3,1-3100,4,0,0,1,0.6604760503396392,0.1651190125849098
229,229,229,1-8986,20,5,1-8986,57,4,0,8,9.283808402717113,0.16287383162661603
133,133,133,MLG47,15,9,MLG47,106,0,0,26,17.17237730883062,0.16200355951727
89,89,89,1-3509,9,15,1-3509,150,11,0,20,24.209521006792784,0.1613968067119519
97,97,97,1-4654,5,19,1-4654,138,3,0,29,22.153805459849536,0.16053482217282272
137,137,137,1-3135,14,10,1-3135,101,1,0,23,16.1909491578117,0.16030642730506636
18,18,18,1-5635,18,7,1-5635,417,49,0,27,66.83285335917026,0.16027063155676322
199,199,199,MLG30,23,21,MLG30,66,0,0,16,10.567616805434227,0.16011540614294284
167,167,167,MLG32,22,22,MLG32,79,8,0,7,12.623332352377474,0.15978901711870222
231,231,231,1-8044,14,10,1-8044,56,1,0,12,8.92571260407567,0.15938772507277982
136,136,136,1-7720,10,14,1-7720,102,3,0,20,16.209521006792784,0.15891687261561552
397,397,397,1-19851,5,19,1-19851,25,0,0,6,3.962856302037835,0.1585142520815134
326,326,326,1-6835,22,22,1-6835,36,5,0,1,5.660476050339639,0.15723544584276775
74,74,74,MLG09,6,18,MLG09,174,26,0,2,27.32095210067928,0.1570169660958579
149,149,149,MLG29,22,22,MLG29,93,6,0,13,14.58618865441531,0.15684073821951947
126,126,126,1-8121,5,19,1-8121,110,4,0,20,17.209521006792784,0.15645019097084348
129,129,129,MLG56,2,2,MLG56,109,17,0,0,17.0,0.1559633027522936
29,29,29,1-7462,9,15,1-7462,336,27,0,38,52.09808991290629,0.15505383902650682
128,128,128,1-18045,10,14,1-18045,109,3,0,21,16.869997057132423,0.15477061520304974
241,241,241,1-8058,20,5,1-8058,54,7,0,2,8.320952100679278,0.15409170556813478
288,288,288,MLG01,10,14,MLG01,43,2,0,7,6.623332352377474,0.15403098493901102
1,1,1,MLG02,15,9,MLG02,755,92,0,36,115.77713781222701,0.15334720240030067
404,404,404,1-6559,1,1,1-6559,24,3,0,1,3.660476050339639,0.1525198354308183
127,127,127,MLG55,22,22,MLG55,110,16,0,1,16.66047605033964,0.1514588731849058
417,417,417,1-9115,11,13,1-9115,22,0,0,5,3.302380251698196,0.1501081932590089
422,422,422,1-17969,11,13,1-17969,22,0,0,5,3.302380251698196,0.1501081932590089
85,85,85,MLG26,22,22,MLG26,155,12,0,17,23.228092855773866,0.14985866358563785
218,218,218,1-9351,1,1,1-9351,60,5,0,6,8.962856302037835,0.14938093836729724
196,196,196,1-7522,20,5,1-7522,67,6,0,6,9.962856302037835,0.14869934779160948
205,205,205,1-0447,11,13,1-0447,65,1,0,13,9.58618865441531,0.14747982545254323
55,55,55,MLG13,8,17,MLG13,225,16,0,26,33.17237730883062,0.1474327880392472
517,517,517,MLG77,17,8,MLG77,9,0,0,2,1.3209521006792784,0.14677245563103092
201,201,201,1-9515,5,19,1-9515,66,1,0,13,9.58618865441531,0.1452452826426562
246,246,246,1-11189,23,21,1-11189,53,1,0,10,7.604760503396392,0.1434860472338942
197,197,197,MLG27,23,21,MLG27,67,3,0,10,9.604760503396392,0.14335463437905063
537,537,537,P1-6891,9,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
208,208,208,1-6214,10,14,1-6214,65,4,0,8,9.283808402717113,0.14282782158026328
481,481,481,1-3141,23,21,1-3141,14,0,0,3,1.9814281510189176,0.14153058221563697
488,488,488,1-2322,1,1,1-2322,14,0,0,3,1.9814281510189176,0.14153058221563697
392,392,392,1-7499,20,5,1-7499,26,3,0,1,3.660476050339639,0.14078754039767843
272,272,272,1-8951,17,8,1-8951,47,0,0,10,6.604760503396392,0.14052681922119983
176,176,176,1-7733,7,16,1-7733,76,6,0,7,10.623332352377474,0.13978068884707204
234,234,234,1-10800,17,8,1-10800,55,1,0,10,7.604760503396392,0.13826837278902532
299,299,299,1-0754,7,16,1-0754,41,5,0,1,5.660476050339639,0.13806039147169852
51,51,51,1-9365,19,6,1-9365,243,11,0,34,33.45618571154773,0.1376797765907314
399,399,399,1-11522,23,21,1-11522,24,0,0,5,3.302380251698196,0.1375991771540915
110,110,110,1-9114,5,19,1-9114,120,3,0,20,16.209521006792784,0.1350793417232732
104,104,104,MLG64,2,2,MLG64,129,14,0,5,17.302380251698196,0.13412697869533485
21,21,21,1-1633,5,19,1-1633,399,7,0,70,53.23332352377474,0.1334168509367788
477,477,477,1-9412,22,22,1-9412,15,2,0,0,2.0,0.13333333333333333
362,362,362,MLG40,22,22,MLG40,30,2,0,3,3.9814281510189176,0.13271427170063058
6,6,6,1-3026,3,4,1-3026,570,18,0,87,75.46141637954861,0.13238844978868178
11,11,11,1-19755,1,1,1-19755,517,20,0,73,68.21475167479366,0.13194342683712507
144,144,144,1-7187,22,22,1-7187,96,12,0,1,12.66047605033964,0.13187995885770457
270,270,270,1-6494,23,21,1-6494,48,1,0,8,6.2838084027171135,0.13091267505660653
262,262,262,1-7656,9,15,1-7656,48,1,0,8,6.2838084027171135,0.13091267505660653
289,289,289,1-7390,1,1,1-7390,43,1,0,7,5.623332352377474,0.13077517098552266
8,8,8,MLG15,7,16,MLG15,559,33,0,60,72.62856302037835,0.12992587302393266
179,179,179,1-7900,16,23,1-7900,75,7,0,4,9.641904201358557,0.12855872268478075
359,359,359,1-6168,10,14,1-6168,31,2,0,3,3.9814281510189176,0.12843316616190056
490,490,490,1-2318,20,5,1-2318,13,1,0,1,1.6604760503396392,0.12772892694920301
388,388,388,1-7776,18,7,1-7776,26,2,0,2,3.3209521006792784,0.12772892694920301
40,40,40,1-1070,11,13,1-1070,280,15,0,31,35.474757560528815,0.12669556271617433
427,427,427,1-9287,14,10,1-9287,21,2,0,1,2.660476050339639,0.126689335730459
62,62,62,1-1131,2,2,1-1131,200,18,0,11,25.26523655373603,0.12632618276868016
468,468,468,1-9316,18,7,1-9316,16,2,0,0,2.0,0.125
321,321,321,1-3257,8,17,1-3257,37,0,0,7,4.623332352377474,0.12495492844263444
265,265,265,1-8711,21,24,1-8711,48,4,0,3,5.981428151018918,0.12461308647956078
