Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6914,21,20,1-6914,73,4,0,29,23.98242461681366,0.32852636461388574
1-19229,21,19,1-19229,38,9,0,5,12.445245623588562,0.3275064637786464
1-6061,1,6,1-6061,40,0,0,19,13.091933369636536,0.32729833424091337
1-1317,6,4,1-1317,414,84,0,72,133.6115369796753,0.3227331811103268
1-3052,20,20,1-3052,166,21,0,47,53.38530886173248,0.321598246155015
1-9971,14,13,1-9971,15,2,0,4,4.75619649887085,0.31707976659139
1-9997,9,18,1-9997,16,3,0,3,5.067147374153137,0.3166967108845711
1-3083,5,9,1-3083,78,8,0,24,24.537178993225098,0.3145792178618602
1-2545,15,12,1-2545,145,30,0,22,45.15908074378967,0.31144193616406673
1-18613,17,1,1-18613,25,5,0,4,7.75619649887085,0.310247859954834
1-9518,16,11,1-9518,22,2,0,7,6.823343873023987,0.31015199422836304
1-9761,3,10,1-9761,35,8,0,4,10.75619649887085,0.30731989996773856
MLG13,4,8,MLG13,140,14,0,42,42.94006323814392,0.30671473741531374
1-18558,15,12,1-18558,307,75,0,26,92.91527724266052,0.3026556261975913
1-3141,18,22,1-3141,136,6,0,51,41.14150536060333,0.3025110688279657
1-0027,9,18,1-0027,29,6,0,4,8.75619649887085,0.30193781030589134
1-9650,4,8,1-9650,25,4,0,5,7.445245623588562,0.29780982494354247
1-6181,16,11,1-6181,659,96,0,144,195.2230739593506,0.29624138688824064
1-4649,20,20,1-4649,244,29,0,62,71.72104573249817,0.29393871201843513
1-8341,20,20,1-8341,197,33,0,36,57.80576848983765,0.29343029690272915
1-9752,4,8,1-9752,22,3,0,5,6.445245623588562,0.29296571016311646
1-8172,4,8,1-8172,40,2,0,14,11.646687746047974,0.29116719365119936
1-9227,4,8,1-9227,801,101,0,190,231.91933369636536,0.2895372455635023
1-7481,4,8,1-7481,33,4,0,8,9.5123929977417,0.28825433326489996
1-19448,5,9,1-19448,45,4,0,13,12.957638621330261,0.28794752491845027
1-0053,1,6,1-0053,142,14,0,39,40.872915863990784,0.28783743566190695
1-3596,7,3,1-3596,223,48,0,23,63.848129868507385,0.28631448371527973
1-11206,2,7,1-11206,14,4,0,0,4.0,0.2857142857142857
1-3108,18,22,1-3108,18,1,0,6,5.134294748306274,0.2852385971281264
1-9283,21,19,1-9283,235,49,0,25,66.22622811794281,0.2818137366720971
1-3509,16,11,1-3509,35,5,0,7,9.823343873023987,0.28066696780068534
1-9770,10,17,1-9770,50,3,0,16,14.024785995483398,0.280495719909668
1-8988,13,14,1-8988,29,4,0,6,8.134294748306274,0.28049292235538875
1-2282,7,3,1-2282,219,40,0,31,61.360522866249084,0.2801850359189456
1-6927,19,21,1-6927,179,36,0,20,49.78098249435425,0.278106047454493
MLG63,8,2,MLG63,380,35,0,102,105.28301072120667,0.27706055452949124
1-8634,6,4,1-8634,10,0,0,4,2.7561964988708496,0.275619649887085
1-17790,4,8,1-17790,5,0,0,2,1.3780982494354248,0.275619649887085
1-5990,1,6,1-5990,5,0,0,2,1.3780982494354248,0.275619649887085
1-8910,3,10,1-8910,137,35,0,4,37.75619649887085,0.2755926751742398
1-6561,18,22,1-6561,65,2,0,23,17.848129868507385,0.2745866133616521
1-1957,12,15,1-1957,47,8,0,7,12.823343873023987,0.27283710368136144
1-1942,20,20,1-1942,34,1,0,12,9.268589496612549,0.27260557342978087
MLG30,16,11,MLG30,208,38,0,27,56.604326367378235,0.2721361844585492
1-9963,18,22,1-9963,116,6,0,37,31.49481761455536,0.2715070484013393
1-5413,9,18,1-5413,39,5,0,8,10.5123929977417,0.2695485384036333
1-5172,8,22,1-5172,120,15,0,25,32.22622811794281,0.26855190098285675
MLG78,9,18,MLG78,80,7,0,21,21.47003161907196,0.2683753952383995
1-9588,21,19,1-9588,14,1,0,4,3.7561964988708496,0.2682997499193464
MLG84,14,13,MLG84,63,10,0,10,16.890491247177124,0.2681030356694782
1-9286,2,7,1-9286,81,18,0,5,21.445245623588562,0.2647561188097353
1-5775,10,15,1-5775,244,59,0,8,64.5123929977417,0.2643950532694332
MLG39,11,17,MLG39,23,4,0,3,6.067147374153137,0.2637890162675277
1-5282,10,17,1-5282,17,1,0,5,4.445245623588562,0.2614850366816801
MLG14,19,21,MLG14,232,49,0,16,60.0247859954834,0.25872752584260084
1-5355,18,22,1-5355,53,4,0,14,13.646687746047974,0.25748467445373535
1-19166,20,20,1-19166,45,4,0,11,11.579540371894836,0.25732311937544083
1-5161,13,14,1-5161,12,1,0,3,3.067147374153137,0.2555956145127614
1-8544,1,6,1-8544,54,0,0,20,13.780982494354248,0.25520337952507866
1-3523,13,14,1-3523,543,94,0,63,137.41009485721588,0.25305726493041597
1-4531,20,20,1-4531,94,10,0,20,23.780982494354248,0.2529891754718537
1-9156,12,15,1-9156,268,36,0,46,67.69625973701477,0.2525979840933387
P-16616,3,10,P-16616,28,5,0,3,7.067147374153137,0.25239812050546917
1-6692,10,17,1-6692,71,11,0,10,17.890491247177124,0.25197874996024117
MLG29,9,18,MLG29,164,22,0,28,41.29337549209595,0.2517888749518046
1-20578,15,12,1-20578,19,2,0,4,4.75619649887085,0.2503261315195184
1-1131,3,10,1-1131,138,18,0,24,34.5371789932251,0.25026941299438477
1-6098,1,6,1-6098,1327,79,0,367,331.88102877140045,0.25009874059638315
1-18994,11,14,1-18994,28,7,0,0,7.0,0.25
1-8093,8,2,1-8093,4,1,0,0,1.0,0.25
1-5531,11,14,1-5531,8,2,0,0,2.0,0.25
1-4417,16,11,1-4417,151,26,0,17,37.71383512020111,0.24976049748477558
1-8573,15,12,1-8573,184,32,0,20,45.78098249435425,0.24880968746931656
1-6693,1,6,1-6693,98,5,0,28,24.293375492095947,0.2478915866540403
1-18615,11,16,1-18615,22,2,0,5,5.445245623588562,0.247511164708571
1-10038,14,13,1-10038,76,7,0,17,18.71383512020111,0.24623467263422513
1-19547,3,10,1-19547,66,12,0,6,16.134294748306274,0.24445901133797385
1-4634,1,6,1-4634,48,0,0,17,11.71383512020111,0.24403823167085648
MLG69,14,13,MLG69,576,59,0,118,140.30779671669006,0.24358992485536468
1-5425,5,4,1-5425,17,0,0,6,4.134294748306274,0.2431938087238985
1-1258,17,1,1-1258,435,34,0,104,105.66110897064209,0.24289910108193583
1-9674,6,4,1-9674,144,6,0,42,34.94006323814392,0.2426393280426661
MLG65,8,2,MLG65,201,45,0,5,48.44524562358856,0.24102112250541574
1-9270,18,22,1-9270,128,8,0,33,30.73862111568451,0.24014547746628523
1-1005,1,6,1-1005,125,3,0,39,29.872915863990784,0.23898332691192628
MLG51,5,9,MLG51,248,11,0,70,59.23343873023987,0.23884451100903173
1-1570,21,22,1-1570,142,9,0,36,33.80576848983765,0.23806879218195526
MLG52,1,6,MLG52,125,11,0,27,29.604326367378235,0.23683461093902589
1-5214,9,18,1-5214,40,6,0,5,9.445245623588562,0.23613114058971404
1-9338,10,17,1-9338,29,2,0,7,6.823343873023987,0.23528771975944782
1-7122,21,19,1-7122,197,38,0,12,46.26858949661255,0.23486593653102816
1-11350,13,14,1-11350,100,9,0,21,23.47003161907196,0.2347003161907196
72-12171,4,8,72-12171,19,1,0,5,4.445245623588562,0.23396029597834536
1-3265,9,22,1-3265,19,1,0,5,4.445245623588562,0.23396029597834536
MLG02,16,11,MLG02,320,30,0,65,74.7881931066513,0.23371310345828533
MLG57,5,9,MLG57,629,57,0,130,146.5763862133026,0.23303082068887537
1-2294,6,4,1-2294,75,5,0,18,17.402884244918823,0.23203845659891764
1-5515,3,3,1-5515,29,6,0,1,6.689049124717712,0.2306568663695763
1-1827,4,8,1-1827,24,0,0,8,5.512392997741699,0.2296830415725708
1-4499,6,4,1-4499,12,0,0,4,2.7561964988708496,0.2296830415725708
1-5914,1,6,1-5914,3,0,0,1,0.6890491247177124,0.2296830415725708
1-9034,7,3,1-9034,3,0,0,1,0.6890491247177124,0.2296830415725708
1-10762,11,16,1-10762,6,0,0,2,1.3780982494354248,0.2296830415725708
1-3176,4,8,1-3176,3,0,0,1,0.6890491247177124,0.2296830415725708
1-7140,16,11,1-7140,397,47,0,64,91.0991439819336,0.2294688765288
1-6240,5,9,1-6240,698,69,0,132,159.95448446273804,0.22916115252541266
1-18709,1,6,1-18709,33,2,0,8,7.512392997741699,0.22764827265883936
1-9610,12,15,1-9610,49,7,0,6,11.134294748306274,0.227230505067475
1-20167,1,6,1-20167,56,1,0,17,12.71383512020111,0.22703277000359126
MLG48,18,22,MLG48,159,7,0,42,35.94006323814392,0.22603813357323221
1-2400,22,24,1-2400,49,0,0,16,11.024785995483398,0.22499563256088567
1-4319,6,4,1-4319,163,16,0,30,36.67147374153137,0.22497836651246242
1-9417,6,4,1-9417,76,4,0,19,17.091933369636536,0.22489386012679652
1-0296,10,17,1-0296,41,3,0,9,9.201442122459412,0.22442541762096127
1-7004,14,13,1-7004,381,52,0,48,85.0743579864502,0.2232922781796593
1-0055,19,21,1-0055,18,4,0,0,4.0,0.2222222222222222
MLG72,8,19,MLG72,9,2,0,0,2.0,0.2222222222222222
1-6647,21,19,1-6647,62,11,0,4,13.75619649887085,0.2218741370785621
1-7441,17,1,1-7441,111,8,0,24,24.537178993225098,0.2210556666056315
1-17733,6,4,1-17733,74,6,0,15,16.335736870765686,0.22075320095629306
1-9496,1,6,1-9496,39,1,0,11,8.579540371894836,0.21998821466397017
MLG43,7,3,MLG43,14,1,0,3,3.067147374153137,0.21908195529665267
1-19813,9,18,1-19813,20,3,0,2,4.378098249435425,0.21890491247177124
1-3068,2,7,1-3068,180,31,0,12,39.26858949661255,0.21815883053673638
1-7530,10,17,1-7530,25,2,0,5,5.445245623588562,0.21780982494354248
1-6228,5,20,1-6228,48,9,0,2,10.378098249435425,0.21621038019657135
1-9457,4,8,1-9457,11,1,0,2,2.378098249435425,0.216190749948675
1-4855,21,19,1-4855,22,2,0,4,4.75619649887085,0.216190749948675
1-0272,14,13,1-0272,111,15,0,13,23.95763862133026,0.2158345821741465
1-9606,1,6,1-9606,16,0,0,5,3.445245623588562,0.21532785147428513
1-1207,21,19,1-1207,66,8,0,9,14.201442122459412,0.21517336549180927
1-3535,12,15,1-3535,315,45,0,33,67.73862111568451,0.21504324163709368
1-9902,19,21,1-9902,30,3,0,5,6.445245623588562,0.2148415207862854
1-8427,21,19,1-8427,189,30,0,15,40.335736870765686,0.21341659719981845
1-9394,12,15,1-9394,117,18,0,10,24.890491247177124,0.2127392414288643
1-19839,1,6,1-19839,13,0,0,4,2.7561964988708496,0.21201511529775766
1-9740,13,14,1-9740,34,1,0,9,7.201442122459412,0.2118071212488062
1-0205,4,8,1-0205,34,1,0,9,7.201442122459412,0.2118071212488062
1-9436,1,6,1-9436,21,1,0,5,4.445245623588562,0.21167836302802676
1-9404,6,4,1-9404,100,6,0,22,21.159080743789673,0.21159080743789674
1-5980,1,6,1-5980,29,2,0,6,6.134294748306274,0.21152740511400947
1-2584,4,8,1-2584,36,0,0,11,7.579540371894836,0.2105427881081899
1-10468,6,4,1-10468,549,42,0,106,115.03920722007751,0.20954318255023227
1-4052,15,12,1-4052,13,2,0,1,2.6890491247177124,0.20684993267059326
1-7521,15,12,1-7521,10,0,0,3,2.067147374153137,0.2067147374153137
1-0129,18,22,1-0129,142,5,0,35,29.116719365119934,0.2050473194726756
1-9887,13,14,1-9887,36,6,0,2,7.378098249435425,0.20494717359542847
MLG08,14,13,MLG08,107,4,0,26,21.915277242660522,0.2048156751650516
1-1608,2,7,1-1608,307,36,0,39,62.872915863990784,0.2047977715439439
1-19447,9,18,1-19447,15,1,0,3,3.067147374153137,0.20447649161020914
MLG54,3,10,MLG54,595,51,0,102,121.28301072120667,0.2038369928087507
1-6296,16,11,1-6296,254,33,0,27,51.604326367378235,0.2031666392416466
1-10539,21,19,1-10539,63,10,0,4,12.75619649887085,0.2024793095058865
1-4760,15,12,1-4760,40,6,0,3,8.067147374153137,0.20167868435382844
1-7897,8,2,1-7897,95,12,0,10,18.890491247177124,0.198847276286075
1-9497,1,6,1-9497,150,5,0,36,29.805768489837646,0.19870512326558432
1-18004,14,13,1-18004,12,1,0,2,2.378098249435425,0.19817485411961874
1-3584,1,22,1-3584,26,1,0,6,5.134294748306274,0.1974728749348567
1-1350,21,19,1-1350,195,26,0,18,38.40288424491882,0.19693786792266063
1-3646,1,6,1-3646,7,0,0,2,1.3780982494354248,0.19687117849077498
P-0009,22,24,P-0009,7,0,0,2,1.3780982494354248,0.19687117849077498
MLG31,7,3,MLG31,33,3,0,5,6.445245623588562,0.19531047344207764
1-2103,10,17,1-2103,26,3,0,3,5.067147374153137,0.1948902836212745
1-6787,21,19,1-6787,56,8,0,4,10.75619649887085,0.1920749374798366
1-11329,21,19,1-11329,14,2,0,1,2.6890491247177124,0.1920749374798366
1-4494,9,18,1-4494,16,1,0,3,3.067147374153137,0.19169671088457108
1-2297,6,4,1-2297,25,2,0,4,4.75619649887085,0.19024785995483398
1-8820,6,4,1-8820,83,2,0,20,15.780982494354248,0.19013231920908732
1-4020,2,7,1-4020,37,7,0,0,7.0,0.1891891891891892
1-0278,10,17,1-0278,79,10,0,7,14.823343873023987,0.1876372642154935
1-3104,8,2,1-3104,16,3,0,0,3.0,0.1875
1-8074,10,17,1-8074,145,24,0,4,26.75619649887085,0.18452549309566102
MLG10,2,7,MLG10,60,9,0,3,11.067147374153137,0.18445245623588563
1-1770,11,16,1-1770,35,3,0,5,6.445245623588562,0.1841498749596732
1-8400,21,19,1-8400,33,4,0,3,6.067147374153137,0.18385295073191324
1-9794,9,18,1-9794,46,5,0,5,8.445245623588562,0.18359229616496875
1-0031,5,9,1-0031,13,1,0,2,2.378098249435425,0.18293063457195574
1-1769,6,4,1-1769,89,8,0,12,16.26858949661255,0.18279314041137695
1-9277,20,20,1-9277,48,6,0,4,8.75619649887085,0.1824207603931427
1-4390,20,20,1-4390,45,2,0,9,8.201442122459412,0.18225426938798692
1-8421,18,22,1-8421,109,4,0,23,19.848129868507385,0.18209293457346226
1-6909,18,22,1-6909,36,1,0,8,6.512392997741699,0.18089980549282497
1-0003,12,18,1-0003,17,1,0,3,3.067147374153137,0.18042043377371395
1-0292,19,21,1-0292,99,13,0,7,17.823343873023987,0.18003377649519178
1-8095,4,8,1-8095,46,0,0,12,8.268589496612549,0.17975194557853366
1-9110,20,20,1-9110,29,1,0,6,5.134294748306274,0.1770446464933198
1-18487,18,22,1-18487,23,2,0,3,4.067147374153137,0.17683249452839728
1-1250,10,17,1-1250,34,6,0,0,6.0,0.17647058823529413
MLG41,8,2,MLG41,66,6,0,8,11.5123929977417,0.1744301969354803
1-8397,18,22,1-8397,51,2,0,10,8.890491247177124,0.17432335778778674
1-1390,19,21,1-1390,98,15,0,3,17.067147374153137,0.17415456504237894
1-4926,15,12,1-4926,4,0,0,1,0.6890491247177124,0.1722622811794281
1-8222,18,22,1-8222,12,0,0,3,2.067147374153137,0.1722622811794281
1-8503,22,18,1-8503,16,0,0,4,2.7561964988708496,0.1722622811794281
1-19205,1,6,1-19205,12,0,0,3,2.067147374153137,0.1722622811794281
1-5929,4,8,1-5929,4,0,0,1,0.6890491247177124,0.1722622811794281
1-9806,4,8,1-9806,8,0,0,2,1.3780982494354248,0.1722622811794281
1-7204,4,1,1-7204,26,1,0,5,4.445245623588562,0.170970985522637
1-0358,17,1,1-0358,22,1,0,4,3.7561964988708496,0.17073620449412952
1-8418,4,19,1-8418,46,3,0,7,7.823343873023987,0.1700726928918258
1-18377,4,10,1-18377,14,1,0,2,2.378098249435425,0.1698641606739589
MLG42,11,16,MLG42,14,1,0,2,2.378098249435425,0.1698641606739589
MLG33,8,2,MLG33,20,2,0,2,3.378098249435425,0.16890491247177125
1-8023,5,9,1-8023,16,2,0,1,2.6890491247177124,0.16806557029485703
1-3516,22,24,1-3516,156,0,0,38,26.18386673927307,0.1678452996107248
1-7744,18,22,1-7744,37,0,0,9,6.201442122459412,0.16760654385025436
MLG11,14,13,MLG11,87,9,0,8,14.5123929977417,0.16680911491657124
1-9498,18,22,1-9498,64,1,0,14,10.646687746047974,0.1663544960319996
1-2335,9,18,1-2335,145,6,0,26,23.915277242660522,0.16493294650110704
1-9808,16,11,1-9808,74,6,0,9,12.201442122459412,0.16488435300620827
1-9655,7,3,1-9655,27,1,0,5,4.445245623588562,0.16463872679957636
1-8042,13,14,1-8042,52,3,0,8,8.5123929977417,0.16369986534118652
1-8551,22,24,1-8551,38,0,0,9,6.201442122459412,0.16319584532787926
1-8084,1,6,1-8084,82,5,0,12,13.268589496612549,0.16181206703186035
1-9416,22,24,1-9416,13,0,0,3,2.067147374153137,0.15901133647331825
1-18935,7,3,1-18935,30,4,0,1,4.689049124717712,0.15630163749059042
1-1183,10,17,1-1183,45,7,0,0,7.0,0.15555555555555556
1-6734,18,22,1-6734,44,2,0,7,6.823343873023987,0.15507599711418152
1-6538,12,15,1-6538,44,4,0,4,6.75619649887085,0.15354992042888294
1-19286,1,6,1-19286,40,2,0,6,6.134294748306274,0.15335736870765687
1-8314,18,22,1-8314,36,2,0,5,5.445245623588562,0.15125682287746006
1-8826,22,24,1-8826,123,0,0,27,18.604326367378235,0.1512546859136442
1-4355,13,14,1-4355,49,6,0,2,7.378098249435425,0.15057343366194745
1-20641,2,7,1-20641,16,1,0,2,2.378098249435425,0.14863114058971405
1-8705,21,19,1-8705,48,3,0,6,7.134294748306274,0.14863114058971405
1-19915,18,22,1-19915,62,3,0,9,9.201442122459412,0.14841035681386147
1-8181,1,6,1-8181,30,1,0,5,4.445245623588562,0.14817485411961873
1-6217,6,4,1-6217,44,1,0,8,6.512392997741699,0.1480089317668568
1-1833,12,15,1-1833,124,8,0,15,18.335736870765686,0.14786884573198134
1-5549,6,4,1-5549,35,1,0,6,5.134294748306274,0.14669413566589357
1-1850,9,18,1-1850,30,3,0,2,4.378098249435425,0.14593660831451416
1-5626,18,22,1-5626,125,7,0,16,18.0247859954834,0.1441982879638672
1-7042,14,13,1-7042,117,11,0,8,16.5123929977417,0.14113156408326238
1-18234,9,18,1-18234,43,4,0,3,6.067147374153137,0.14109645056170086
MLG49,10,17,MLG49,185,15,0,16,26.0247859954834,0.14067451889450486
MLG46,9,18,MLG46,17,1,0,2,2.378098249435425,0.13988813231973088
1-3106,5,9,1-3106,34,2,0,4,4.75619649887085,0.13988813231973088
1-3589,20,20,1-3589,27,1,0,4,3.7561964988708496,0.1391183888470685
1-7152,22,24,1-7152,109,0,0,22,15.159080743789673,0.13907413526412543
1-4136,22,24,1-4136,5,0,0,1,0.6890491247177124,0.1378098249435425
1-4361,1,6,1-4361,10,0,0,2,1.3780982494354248,0.1378098249435425
1-9712,4,8,1-9712,10,0,0,2,1.3780982494354248,0.1378098249435425
1-6532,11,16,1-6532,27,3,0,1,3.6890491247177124,0.136631449063619
1-8157,12,15,1-8157,75,4,0,9,10.201442122459412,0.1360192282994588
1-3564,14,13,1-3564,41,0,0,8,5.512392997741699,0.13444860970101705
1-8328,13,14,1-8328,114,7,0,12,15.268589496612549,0.1339349955843206
1-18371,12,15,1-18371,120,9,0,10,15.890491247177124,0.1324207603931427
MLG06,11,16,MLG06,18,1,0,2,2.378098249435425,0.13211656941307914
1-5163,20,20,1-5163,16,0,0,3,2.067147374153137,0.12919671088457108
1-4098,3,10,1-4098,16,0,0,3,2.067147374153137,0.12919671088457108
1-4682,1,6,1-4682,16,0,0,3,2.067147374153137,0.12919671088457108
1-7019,19,21,1-7019,107,11,0,4,13.75619649887085,0.12856258410159674
1-0405,1,6,1-0405,64,2,0,9,8.201442122459412,0.1281475331634283
1-7964,15,12,1-7964,202,16,0,14,25.646687746047974,0.12696380072300978
1-7964,17,12,1-7964,202,16,0,14,25.646687746047974,0.12696380072300978
1-5653,16,11,1-5653,11,0,0,2,1.3780982494354248,0.12528165903958408
1-8578,4,8,1-8578,11,0,0,2,1.3780982494354248,0.12528165903958408
1-7182,10,17,1-7182,22,0,0,4,2.7561964988708496,0.12528165903958408
1-9731,6,4,1-9731,11,0,0,2,1.3780982494354248,0.12528165903958408
1-7341,14,13,1-7341,110,0,0,20,13.780982494354248,0.12528165903958408
MLG35,9,18,MLG35,49,2,0,6,6.134294748306274,0.12518968874094438
MLG67,21,1,MLG67,27,2,0,2,3.378098249435425,0.1251147499790898
1-10444,17,1,1-10444,8,1,0,0,1.0,0.125
1-7807,22,24,1-7807,239,0,0,43,29.629112362861633,0.1239711814345675
1-9345,7,3,1-9345,47,1,0,7,5.823343873023987,0.12390093346859546
1-7874,18,22,1-7874,258,9,0,33,31.73862111568451,0.12301791130110275
1-8018,10,17,1-8018,58,3,0,6,7.134294748306274,0.12300508186734956
1-1204,13,14,1-1204,39,2,0,4,4.75619649887085,0.12195375638130383
1-7845,10,17,1-7845,36,3,0,2,4.378098249435425,0.12161384026209514
1-5036,1,6,1-5036,14,1,0,1,1.6890491247177124,0.12064636605126518
1-11330,2,7,1-11330,14,1,0,1,1.6890491247177124,0.12064636605126518
1-9839,18,22,1-9839,20,1,0,2,2.378098249435425,0.11890491247177123
1-3534,22,24,1-3534,279,0,0,48,33.074357986450195,0.11854608597293977
1-6974,11,16,1-6974,207,5,0,28,24.293375492095947,0.11735930189418332
1-7070,21,19,1-7070,129,4,0,16,15.024785995483398,0.11647120926731316
1-2701,12,15,1-2701,61,5,0,3,7.067147374153137,0.115854874986117
1-1224,6,4,1-1224,151,3,0,21,17.47003161907196,0.11569557363623816
1-8186,13,14,1-8186,26,3,0,0,3.0,0.11538461538461539
1-3551,1,6,1-3551,6,0,0,1,0.6890491247177124,0.1148415207862854
1-9465,1,6,1-9465,18,0,0,3,2.067147374153137,0.1148415207862854
1-7614,8,2,1-7614,72,8,0,0,8.0,0.1111111111111111
1-10060,19,21,1-10060,36,4,0,0,4.0,0.1111111111111111
1-7819,4,8,1-7819,59,1,0,8,6.512392997741699,0.11037954233460508
1-2573,3,10,1-2573,37,4,0,0,4.0,0.10810810810810811
1-9768,12,15,1-9768,241,16,0,14,25.646687746047974,0.10641779147737748
1-8541,19,21,1-8541,232,8,0,24,24.537178993225098,0.10576370255700474
1-8541,2,7,1-8541,232,8,0,24,24.537178993225098,0.10576370255700474
1-6216,13,14,1-6216,45,2,0,4,4.75619649887085,0.10569325553046333
1-8127,8,2,1-8127,32,2,0,2,3.378098249435425,0.10556557029485703
1-7066,2,7,1-7066,23,1,0,2,2.378098249435425,0.10339557606240977
72-18936,1,6,72-18936,20,0,0,3,2.067147374153137,0.10335736870765685
1-4640,22,24,1-4640,87,0,0,13,8.957638621330261,0.10296136346356623
1-9614,1,6,1-9614,30,1,0,3,3.067147374153137,0.10223824580510457
1-9576,21,19,1-9576,10,1,0,0,1.0,0.1
1-4929,1,6,1-4929,10,1,0,0,1.0,0.1
1-7839,6,4,1-7839,24,1,0,2,2.378098249435425,0.09908742705980937
1-9237,18,22,1-9237,38,1,0,4,3.7561964988708496,0.098847276286075
1-6227,18,22,1-6227,52,1,0,6,5.134294748306274,0.09873643746742836
1-10785,17,1,1-10785,279,11,0,24,27.537178993225098,0.09869956628396093
1-7995,22,24,1-7995,14,0,0,2,1.3780982494354248,0.09843558924538749
1-9447,1,6,1-9447,7,0,0,1,0.6890491247177124,0.09843558924538749
1-5530,1,6,1-5530,7,0,0,1,0.6890491247177124,0.09843558924538749
1-7321,1,6,1-7321,7,0,0,1,0.6890491247177124,0.09843558924538749
