Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,10,7,1-9963,116,15,0,16,18.90194272994995,0.16294778215474096
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,18,18,1-8418,46,7,0,2,7.487742841243744,0.16277701828790747
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,12,10,1-7004,381,41,0,86,61.97294217348099,0.16265864087527818
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,2,8,1-3176,3,0,0,2,0.4877428412437439,0.16258094708124796
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,8,16,1-9034,3,0,0,2,0.4877428412437439,0.16258094708124796
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,2,8,1-9651,38,2,0,17,6.145814150571823,0.16173195133083745
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,12,10,1-3587,46,5,0,10,7.4387142062187195,0.1617111783960591
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,13,6,1-5980,29,2,0,11,4.682585626840591,0.16146846989105487
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,8,1-19549,29,2,0,11,4.682585626840591,0.16146846989105487
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,11,1-7140,397,55,0,37,64.02324256300926,0.16126761350883945
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,1,12,1-4760,40,4,0,10,6.4387142062187195,0.160967855155468
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,12,10,1-17907,119,13,0,25,19.0967855155468,0.16047718920627563
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,1,12,1-4417,151,3,0,87,24.21681359410286,0.1603762489675686
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,20,7,1-11206,14,2,0,1,2.243871420621872,0.1602765300444194
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,16,23,1-1989,46,1,0,26,7.340656936168671,0.1595794986123624
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,9,4,1-1250,34,2,0,14,5.414199888706207,0.1592411731972414
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,3,16,1-3139,93,7,0,32,14.803885459899902,0.1591815640849452
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,21,3,MLG56,511,36,0,184,80.87234139442444,0.15826289901061533
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,10,7,1-3564,41,6,0,2,6.487742841243744,0.15823763027423765
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,1,12,1-9609,25,2,0,8,3.9509713649749756,0.15803885459899902
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,5,24,1-9237,38,6,0,0,6.0,0.15789473684210525
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,18,18,1-0278,79,9,0,14,12.414199888706207,0.15714177074311655
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,7,14,1-10539,63,5,0,20,9.877428412437439,0.15678457797519743
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,2,8,1-6909,36,0,0,23,5.609042674303055,0.15580674095286262
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,1,12,P-16454,8,1,0,1,1.243871420621872,0.155483927577734
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,11,9,1-6974,207,27,0,21,32.12129983305931,0.15517536151236383
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,12,10,1-2701,61,5,0,18,9.389685571193695,0.15392927165891304
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,17,13,1-20791,13,2,0,0,2.0,0.15384615384615385
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,7,14,1-7682,141,13,0,35,21.535499721765518,0.15273404057989728
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,9,4,MLG60,47,4,0,13,7.170328468084335,0.15256018017200715
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,7,14,1-1350,195,17,0,52,29.68131387233734,0.15221186601198636
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,3,19,1-2103,26,2,0,8,3.9509713649749756,0.15196043711442214
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,18,18,1-7066,23,3,0,2,3.487742841243744,0.15164099309755408
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,11,9,1-6647,62,5,0,18,9.389685571193695,0.15144654147086606
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,3,19,1-7042,117,6,0,48,17.705828189849854,0.15133186487051156
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,19,1-7496,246,18,0,78,37.02197080850601,0.15049581629473988
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,7,14,1-0055,18,1,0,7,2.7070999443531036,0.15039444135295021
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,7,14,1-5891,96,10,0,18,14.389685571193695,0.14989255803326765
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,1,12,MLG15,105,12,0,15,15.65807130932808,0.14912448866026742
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,21,3,1-18028,309,15,0,127,45.97167041897774,0.14877563242387618
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,2,8,1-3141,136,7,0,54,20.169056713581085,0.14830188759986093
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,14,8,1-7819,59,6,0,11,8.682585626840591,0.14716246825153545
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,6,1,1-8067,322,30,0,69,46.827128022909164,0.14542586342518374
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,6,1,1-9938,55,7,0,4,7.975485682487488,0.1450088305906816
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,21,3,1-3106,34,2,0,12,4.926457047462463,0.14489579551360188
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,8,1-8095,46,3,0,15,6.658071309328079,0.14474068063756693
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,11,1-9808,74,9,0,7,10.707099944353104,0.14469053978855545
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,2,8,1-7441,111,4,0,49,15.949699610471725,0.14369098748172726
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,12,10,1-8551,38,3,0,10,5.4387142062187195,0.14312405805838735
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,18,18,1-20167,56,7,0,4,7.975485682487488,0.14241938718727656
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,14,5,1-9578,42,5,0,4,5.975485682487488,0.14227346863065446
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,19,18,1-8398,54,5,0,11,7.682585626840591,0.1422701042007517
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,7,14,1-1608,307,34,0,39,43.510985404253006,0.14172959415066125
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,6,1,1-1317,414,41,0,71,58.31487086415291,0.14085717600036934
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,1,6,1-8181,30,3,0,5,4.21935710310936,0.140645236770312
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,2,8,1-18487,23,1,0,9,3.1948427855968475,0.13890620806942816
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,3,19,1-9549,18,2,0,2,2.487742841243744,0.13820793562465244
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,8,16,1-19547,66,3,0,25,9.096785515546799,0.1378300835688909
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,2,8,MLG67,27,2,0,7,3.7070999443531036,0.13729999793900383
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,2,18,MLG35,49,5,0,7,6.707099944353104,0.13687959070108374
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,8,16,1-4531,94,6,0,28,12.828399777412415,0.13647233805757888
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,1,12,1-9076,9,0,0,5,1.2193571031093597,0.13548412256770664
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,19,11,1-2423,79,8,0,11,10.682585626840591,0.1352226028713999
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,9,1-5626,125,13,0,16,16.90194272994995,0.1352155418395996
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,7,14,1-13247,29,0,0,16,3.901942729949951,0.13454974930861902
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,2,8,1-8421,109,7,0,31,14.56001403927803,0.13357811045209203
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,3,19,MLG07,90,12,0,0,12.0,0.13333333333333333
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,8,16,1-8826,123,12,0,18,16.389685571193695,0.13324947618856664
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,16,23,1-3584,26,2,0,6,3.4632285237312317,0.13320109706658584
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,21,3,1-9614,30,3,0,4,3.975485682487488,0.1325161894162496
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,9,4,1-9902,30,3,0,4,3.975485682487488,0.1325161894162496
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,6,1,1-6927,179,19,0,19,23.633556991815567,0.13203104464701435
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,7,14,1-8427,189,11,0,56,24.65679955482483,0.13045925690383509
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,7,14,1-9971,15,0,0,8,1.9509713649749756,0.13006475766499836
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,5,24,MLG14,232,30,0,0,30.0,0.12931034482758622
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,18,1,1-4319,163,17,0,16,20.90194272994995,0.12823277748435552
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,9,4,1-8820,83,6,0,19,10.633556991815567,0.12811514447970562
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,8,16,1-3052,166,15,0,25,21.0967855155468,0.12708906937076384
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,7,14,1-8285,72,4,0,21,9.121299833059311,0.12668471990360153
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,12,1-2400,49,4,0,9,6.1948427855968475,0.12642536297136422
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,19,2,1-18563,8,1,0,0,1.0,0.125
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,1,12,1-1827,24,3,0,0,3.0,0.125
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,5,24,1-9491,80,10,0,0,10.0,0.125
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,17,MLG68,642,68,0,50,80.1935710310936,0.12491210440980312
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,5,6,1-5036,14,1,0,3,1.7316142618656158,0.12368673299040113
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,6,1,1-10468,549,50,0,73,67.80261370539665,0.12350202860727988
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,8,16,1-3068,180,15,0,29,22.072271198034286,0.12262372887796825
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,16,23,1-5877,79,5,0,19,9.633556991815567,0.12194375939007047
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,7,14,1-9455,2,0,0,1,0.24387142062187195,0.12193571031093597
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,4,21,1-4682,16,0,0,8,1.9509713649749756,0.12193571031093597
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,12,10,1-8532,4,0,0,2,0.4877428412437439,0.12193571031093597
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,8,16,1-9227,801,44,0,216,96.67622685432434,0.12069441554846984
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,3,19,1-0027,29,3,0,2,3.487742841243744,0.12026699452564635
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,16,23,1-5515,29,3,0,2,3.487742841243744,0.12026699452564635
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,16,23,1-8544,54,6,0,2,6.487742841243744,0.12014338594895822
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,7,14,1-6240,698,44,0,161,83.26329872012138,0.1192883935818358
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,8,16,1-8341,197,11,0,51,23.43744245171547,0.11897178909500239
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,3,19,MLG49,185,8,0,57,21.9006709754467,0.11838200527268487
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,3,19,1-8314,36,3,0,5,4.21935710310936,0.11720436397525999
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,1,12,1-6296,254,9,0,85,29.729070752859116,0.11704358564117762
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,20,11,1-20578,19,1,0,5,2.2193571031093597,0.11680826858470314
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,3,19,MLG13,140,10,0,26,16.34065693616867,0.11671897811549051
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,9,4,1-8186,26,3,0,0,3.0,0.11538461538461539
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,7,14,1-1957,47,1,0,18,5.389685571193695,0.11467416108922755
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,1,12,1-0031,13,1,0,2,1.487742841243744,0.11444175701874953
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,1,12,1-7770,11,1,0,1,1.243871420621872,0.11307922005653381
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,8,1-9630,33,2,0,7,3.7070999443531036,0.11233636195009405
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,2,16,1-9752,22,1,0,6,2.4632285237312317,0.11196493289687416
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,21,3,1-9185,31,2,0,6,3.4632285237312317,0.11171704915262037
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,23,1-18371,120,9,0,18,13.389685571193695,0.1115807130932808
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,18,18,1-2869,9,1,0,0,1.0,0.1111111111111111
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,3,7,1-9697,20,1,0,5,2.2193571031093597,0.11096785515546799
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,2,8,1-5653,11,0,0,5,1.2193571031093597,0.11085064573721452
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,2,14,1-18615,22,0,0,10,2.4387142062187195,0.11085064573721452
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,23,1-3535,315,21,0,57,34.9006709754467,0.11079578087443397
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,8,16,1-4640,87,5,0,19,9.633556991815567,0.11073054013581111
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,5,24,MLG30,208,23,0,0,23.0,0.11057692307692307
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,2,8,MLG06,18,1,0,4,1.9754856824874878,0.1097492045826382
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,13,1-8576,55,6,0,0,6.0,0.10909090909090909
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,8,1-9606,16,1,0,3,1.7316142618656158,0.10822589136660099
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,7,14,1-18994,28,2,0,4,2.975485682487488,0.10626734580312457
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,9,1-7863,351,27,0,42,37.24259966611862,0.10610427255304451
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,23,1-9156,268,20,0,34,28.291628301143646,0.10556577724307331
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,8,16,1-7005,285,11,0,78,30.021970808506012,0.10534024845089829
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,4,21,1-9379,58,0,0,25,6.096785515546799,0.1051169916473586
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,15,17,1-9805,26,2,0,3,2.731614261865616,0.10506208699483138
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,4,21,1-5799,7,0,0,3,0.7316142618656158,0.10451632312365941
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,5,24,1-9338,29,3,0,0,3.0,0.10344827586206896
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,1,12,1-4634,48,3,0,8,4.950971364974976,0.103145236770312
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,12,10,1-7839,24,1,0,6,2.4632285237312317,0.10263452182213466
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,3,19,MLG84,63,1,0,22,6.365171253681183,0.10103446434414576
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,2,8,1-8928,39,1,0,12,3.9264570474624634,0.10067838583237086
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,6,1,1-2297,25,2,0,2,2.487742841243744,0.09950971364974975
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,17,13,1-17758,40,3,0,4,3.975485682487488,0.0993871420621872
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,2,8,1-19915,62,2,0,17,6.145814150571823,0.09912603468664231
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,1,12,1-1183,45,2,0,10,4.4387142062187195,0.0986380934715271
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,8,16,1-6980,128,5,0,31,12.56001403927803,0.09812510968185961
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,15,17,1-9818,28,2,0,3,2.731614261865616,0.09755765220948628
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,12,1-8379,5,0,0,2,0.4877428412437439,0.09754856824874877
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,21,1-5654,15,0,0,6,1.4632285237312317,0.09754856824874877
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,4,21,1-3217,5,0,0,2,0.4877428412437439,0.09754856824874877
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,14,2,1-8622,54,5,0,1,5.243871420621872,0.09710873001151615
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,2,8,1-5172,120,3,0,35,11.535499721765518,0.09612916434804598
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,7,14,1-6538,44,2,0,9,4.1948427855968475,0.09533733603629199
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,10,7,1-1258,435,24,0,71,41.31487086415291,0.09497671463023658
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,7,14,1-7070,129,6,0,25,12.096785515546799,0.09377353112826976
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,13,6,1-8174,45,2,0,9,4.1948427855968475,0.09321872856881884
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,2,8,1-7744,37,0,0,14,3.4141998887062073,0.09227567266773533
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,3,19,MLG44,59,2,0,14,5.414199888706207,0.09176609980857979
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,4,21,1-9452,16,0,0,6,1.4632285237312317,0.09145178273320198
