Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,13,6,1-8622,54,5,0,14,18.374390721321106,0.34026649483927973
528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,4,12,1-6718,20,2,0,5,6.776568114757538,0.33882840573787687
342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,18,13,MLG65,201,48,0,21,68.06158608198166,0.338614856129262
193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,2,22,1-9553,23,3,0,5,7.776568114757538,0.3381116571633712
379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,14,16,1-4640,87,16,0,14,29.374390721321106,0.3376366749577139
227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,16,20,1-3068,180,12,0,51,60.720994770526886,0.3373388598362605
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,15,3,1-5549,35,5,0,7,11.687195360660553,0.3339198674474444
338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,7,5,1-6296,254,15,0,73,84.73789447546005,0.33361375777740176
39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,21,4,1-7467,64,7,0,15,21.329704344272614,0.3332766303792596
289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,1,1-1592,32,3,0,8,10.64250898361206,0.3325784057378769
126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,16,20,1-8488,23,0,0,8,7.6425089836120605,0.3322829992874809
328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,22,10,1-9497,150,22,0,29,49.70409506559372,0.3313606337706248
483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,3,9,1-9491,80,15,0,12,26.46376347541809,0.33079704344272615
163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,3,9,1-9137,111,30,0,7,36.68719536066055,0.3305152735194644
71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,11,14,1-6532,27,6,0,3,8.865940868854523,0.3283681803279453
95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,21,4,1-3312,36,6,0,6,11.731881737709045,0.3258856038252513
293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,7,5,1-8066,86,7,0,22,28.016899704933167,0.3257779035457345
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,15,3,1-5197,72,9,0,15,23.329704344272614,0.32402367144823074
291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,7,5,MLG02,320,24,0,83,103.29103070497513,0.3227844709530473
4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,19,8,1-6240,698,63,0,168,223.49268865585327,0.3201900983608213
348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,21,4,1-17758,40,8,0,5,12.776568114757538,0.31941420286893846
436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,1,24,1-5161,12,0,0,4,3.8212544918060303,0.3184378743171692
178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,9,11,1-7525,6,0,0,2,1.9106272459030151,0.3184378743171692
559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,18,13,1-5914,3,0,0,1,0.9553136229515076,0.3184378743171692
260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,2,22,1-0129,142,2,0,45,44.98911303281784,0.3168247396677313
103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,15,3,1-8820,83,10,0,17,26.24033159017563,0.31614857337561
92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,3,9,1-7807,239,39,0,38,75.30191767215729,0.31507078523915183
58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,15,3,1-17733,74,7,0,17,23.24033159017563,0.31405853500237335
225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,10,15,1-9650,25,3,0,5,7.776568114757538,0.3110627245903015
157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,9,11,1-6061,40,0,0,13,12.419077098369598,0.31047692745923994
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,8,21,1-0027,29,9,0,0,9.0,0.3103448275862069
461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,11,14,1-9651,38,6,0,6,11.731881737709045,0.3087337299397117
385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,3,9,1-6974,207,57,0,7,63.68719536066055,0.3076676104379737
246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,12,17,MLG56,511,113,0,46,156.94442665576935,0.30713195040267977
169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,22,10,1-9606,16,3,0,2,4.910627245903015,0.30691420286893845
505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,2,22,1-4747,25,0,0,8,7.6425089836120605,0.3057003593444824
324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,2,22,1-6734,44,1,0,13,13.419077098369598,0.30497902496294543
259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,18,13,1-3596,223,25,0,45,67.98911303281784,0.3048839149453715
537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,3,9,1-4494,16,2,0,3,4.865940868854523,0.30412130430340767
221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,4,12,1-8023,16,2,0,3,4.865940868854523,0.30412130430340767
366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,14,16,1-5163,16,2,0,3,4.865940868854523,0.30412130430340767
358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,15,3,1-9831,132,16,0,25,39.88284057378769,0.3021427316196037
214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,13,6,1-0053,142,19,0,25,42.88284057378769,0.30199183502667387
344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,22,10,1-6035,23,5,0,2,6.910627245903015,0.3004620541696963
339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,10,15,1-3523,543,56,0,112,162.99512577056885,0.3001751855811581
224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,6,18,1-9227,801,32,0,218,240.25836980342865,0.2999480272202605
161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,17,2,MLG41,66,15,0,5,19.776568114757538,0.2996449714357203
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,7,5,1-7140,397,32,0,91,118.93353968858719,0.2995807045052574
67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,3,9,1-7481,33,7,0,3,9.865940868854523,0.2989679051168037
412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,20,7,1-6858,23,4,0,3,6.865940868854523,0.2985191682110662
121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,18,13,1-7070,129,23,0,16,38.28501796722412,0.29678308501724127
68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,5,1,1-7845,36,3,0,8,10.64250898361206,0.2956252495447795
332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,13,6,MLG78,80,14,0,10,23.553136229515076,0.29441420286893843
69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,14,16,1-18498,13,0,0,4,3.8212544918060303,0.2939426532158485
266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,2,22,1-2103,26,0,0,8,7.6425089836120605,0.2939426532158485
236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,9,11,1-7024,498,90,0,59,146.36350375413895,0.2939026179801987
357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,10,15,1-4760,40,6,0,6,11.731881737709045,0.2932970434427261
251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,19,8,1-7268,70,10,0,11,20.508449852466583,0.2929778550352369
360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,16,20,1-6611,89,3,0,24,25.92752695083618,0.29132052753748516
538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,3,9,1-9576,10,1,0,2,2.910627245903015,0.2910627245903015
518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,20,7,1-1850,30,2,0,7,8.687195360660553,0.2895731786886851
174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,3,9,MLG38,77,7,0,16,22.28501796722412,0.28941581775615743
283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,5,1,1-3535,315,14,0,80,90.4250898361206,0.28706377725752574
51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,11,14,1-9925,93,17,0,10,26.553136229515076,0.2855175938657535
352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,10,15,MLG63,380,49,0,60,106.31881737709045,0.2797863615186591
555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,7,5,1-3646,7,1,0,1,1.9553136229515076,0.27933051756450106
122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,5,1,MLG42,14,2,0,2,3.910627245903015,0.27933051756450106
162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,15,3,1-8067,322,35,0,57,89.45287650823593,0.27780396431129173
286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,10,15,1-3587,46,7,0,6,12.731881737709045,0.27678003777628357
189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,5,1,1-9156,268,12,0,65,74.09538549184799,0.2764753189994328
265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,6,18,1-11330,14,1,0,3,3.8659408688545227,0.27613863348960876
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,4,12,1-11329,14,1,0,3,3.8659408688545227,0.27613863348960876
124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,20,7,1-8427,189,10,0,44,52.03379940986633,0.2753111079887108
382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,11,14,1-18558,307,30,0,57,84.45287650823593,0.27509080295842325
206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,8,21,1-9752,22,6,0,0,6.0,0.2727272727272727
106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,18,13,MLG69,576,92,0,67,156.006012737751,0.27084377211415106
302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,8,21,MLG51,248,67,0,0,67.0,0.2701612903225806
363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,8,21,1-10785,279,75,0,0,75.0,0.26881720430107525
533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,16,20,1-7530,25,0,0,7,6.687195360660553,0.2674878144264221
196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,19,8,1-9646,105,28,0,0,28.0,0.26666666666666666
488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,18,13,1-11350,100,15,0,12,26.46376347541809,0.2646376347541809
85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,22,10,1-8084,82,12,0,10,21.553136229515076,0.26284312475018384
482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,17,2,1-4390,45,7,0,5,11.776568114757538,0.26170151366127864
290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,6,18,1-8341,197,19,0,34,51.48066318035126,0.2613231633520368
536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,11,14,1-9971,15,2,0,2,3.910627245903015,0.260708483060201
105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,9,11,1-1258,435,49,0,67,113.006012737751,0.25978393732816324
97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,9,11,1-9237,38,6,0,4,9.82125449180603,0.25845406557384293
515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,17,2,1-6531,27,6,0,1,6.955313622951508,0.2576042082574632
203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,4,12,1-1250,34,1,0,8,8.64250898361206,0.25419144069447236
25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,15,3,1-9607,19,0,0,5,4.776568114757538,0.2513983218293441
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,2,22,1-9185,31,3,0,5,7.776568114757538,0.2508570359599206
519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,4,12,1-4926,4,1,0,0,1.0,0.25
175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,19,8,1-4910,4,1,0,0,1.0,0.25
204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,13,6,1-9733,4,1,0,0,1.0,0.25
186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,3,9,72-11994,8,2,0,0,2.0,0.25
517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,4,12,1-18028,309,18,0,62,77.22944462299347,0.24993347774431543
55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,1,24,1-8095,46,0,0,12,11.46376347541809,0.24921224946561066
353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,20,7,MLG50,319,31,0,50,78.76568114757538,0.24691436096418615
477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,6,18,1-9055,12,2,0,1,2.9553136229515076,0.24627613524595895
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,20,7,1-8222,12,2,0,1,2.9553136229515076,0.24627613524595895
44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,13,6,1-5214,40,6,0,4,9.82125449180603,0.24553136229515077
381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,5,1,1-2335,145,3,0,34,35.48066318035126,0.24469422883000866
413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,2,22,1-8314,36,4,0,5,8.776568114757538,0.24379355874326494
359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,7,5,1-4417,151,10,0,28,36.74878144264221,0.24336941352743185
345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,17,2,1-1131,138,23,0,11,33.50844985246658,0.24281485400338104
200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,3,9,1-4634,48,4,0,8,11.64250898361206,0.24255227049191794
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,20,7,1-8450,52,4,0,9,12.597822606563568,0.2422658193569917
80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,2,22,1-9115,16,1,0,3,3.8659408688545227,0.24162130430340767
485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,21,1-5980,29,7,0,0,7.0,0.2413793103448276
397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,21,4,1-9808,74,14,0,4,17.82125449180603,0.2408277634027842
508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,2,22,1-8532,4,0,0,1,0.9553136229515076,0.2388284057378769
202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,17,2,1-8988,29,5,0,2,6.910627245903015,0.238297491238035
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,9,11,1-8659,91,11,0,11,21.508449852466583,0.23635659178534707
552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,13,6,MLG46,17,3,0,1,3.9553136229515076,0.23266550723244162
475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,18,13,1-18234,43,8,0,2,9.910627245903015,0.23047970339309337
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,19,8,1-7819,59,5,0,9,13.597822606563568,0.23047156960277235
398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,1,24,1-0303,212,0,0,51,48.720994770526886,0.22981601306852303
309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,16,20,1-3516,156,8,0,29,35.70409506559372,0.22887240426662642
72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,22,10,1-9614,30,4,0,3,6.865940868854523,0.22886469562848408
487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,1,24,1-6900,67,0,0,16,15.285017967224121,0.22813459652573315
443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,12,17,1-3447,110,5,0,21,25.06158608198166,0.2278326007452878
408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,4,12,MLG53,91,10,0,11,20.508449852466583,0.2253675807963361
66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,1,24,1-7536,17,0,0,4,3.8212544918060303,0.22477967598859003
440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,20,7,MLG52,125,8,0,21,28.06158608198166,0.22449268865585328
470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,5,1,1-1204,39,3,0,6,8.731881737709045,0.22389440353100115
29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,8,21,1-18735,27,6,0,0,6.0,0.2222222222222222
74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,8,21,1-8124,18,4,0,0,4.0,0.2222222222222222
101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,10,15,1-9892,22,2,0,3,4.865940868854523,0.2211791304024783
303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,4,12,1-8157,75,7,0,10,16.553136229515076,0.22070848306020102
53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,3,9,1-9850,27,5,0,1,5.955313622951508,0.2205671712204262
341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,22,1-0031,13,0,0,3,2.8659408688545227,0.22045698991188636
218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,1,24,1-9416,13,0,0,3,2.8659408688545227,0.22045698991188636
299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,20,7,MLG54,595,46,0,89,131.02291244268417,0.22020657553392298
407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,2,22,1-8421,109,2,0,23,23.972213327884674,0.2199285626411438
282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,12,17,1-1608,307,38,0,30,66.65940868854523,0.21713162439265546
435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,5,1,1-9610,49,1,0,10,10.553136229515076,0.21537012713296072
129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,14,16,1-2573,37,7,0,1,7.955313622951508,0.21500847629598668
173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,17,2,1-9588,14,3,0,0,3.0,0.21428571428571427
558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,1,24,1-0055,18,0,0,4,3.8212544918060303,0.21229191621144614
253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,18,13,1-4649,244,23,0,30,51.65940868854523,0.2117188880678083
349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,6,18,1-3052,166,8,0,28,34.74878144264221,0.20933000869061574
336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,13,6,1-1827,24,4,0,1,4.955313622951508,0.2064714009563128
226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,9,11,1-9996,28,1,0,5,5.776568114757538,0.2063060040984835
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,24,1-7995,14,0,0,3,2.8659408688545227,0.20471006206103734
217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,22,1-9630,33,1,0,6,6.731881737709045,0.2039964162942135
524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,12,17,1-9338,29,4,0,2,5.910627245903015,0.20381473261734534
37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,19,8,1-5508,38,2,0,6,7.731881737709045,0.20347057204497487
268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,19,8,MLG44,59,10,0,2,11.910627245903015,0.2018750380661528
315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,12,17,1-1769,89,14,0,4,17.82125449180603,0.20023881451467448
165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,19,8,1-7721,20,4,0,0,4.0,0.2
535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,19,8,1-5990,5,1,0,0,1.0,0.2
521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,22,1-19549,29,0,0,6,5.731881737709045,0.1976510944037602
335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,6,18,1-8910,137,1,0,27,26.793467819690704,0.19557275780796135
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,3,1-1836,20,2,0,2,3.910627245903015,0.19553136229515075
197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,14,16,1-8646,20,2,0,2,3.910627245903015,0.19553136229515075
220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,11,14,MLG73,10,1,0,1,1.9553136229515076,0.19553136229515075
510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,10,15,1-3206,45,4,0,5,8.776568114757538,0.19503484699461196
216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,21,4,1-9887,36,7,0,0,7.0,0.19444444444444445
370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,17,2,MLG62,525,28,0,77,101.55914896726608,0.19344599803288778
240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,22,10,MLG33,20,1,0,3,3.8659408688545227,0.19329704344272614
337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,19,8,1-18613,25,1,0,4,4.82125449180603,0.19285017967224122
201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,7,5,1-9902,30,1,0,5,5.776568114757538,0.19255227049191792
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,7,5,1-19004,60,2,0,10,11.553136229515076,0.19255227049191792
86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,10,15,1-9345,47,9,0,0,9.0,0.19148936170212766
275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,17,2,1-3216,5,0,0,1,0.9553136229515076,0.19106272459030152
553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,1,24,1-5555,10,0,0,2,1.9106272459030151,0.19106272459030152
284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,24,1-4136,5,0,0,1,0.9553136229515076,0.19106272459030152
102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,5,1,1-3564,41,3,0,5,7.776568114757538,0.1896723930428668
489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,21,4,1-9578,42,6,0,2,7.910627245903015,0.1883482677595956
320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,6,18,MLG13,140,9,0,18,26.195645213127136,0.1871117515223367
498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,2,22,1-19915,62,0,0,12,11.46376347541809,0.18489941089384018
423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,5,1,1-7122,197,13,0,24,35.92752695083618,0.18237323325297555
54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,1,24,1-8125,21,0,0,4,3.8212544918060303,0.18196449960981095
81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,13,6,1-7770,11,2,0,0,2.0,0.18181818181818182
10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,7,5,1-7964,202,6,0,32,36.57003593444824,0.18103978185370417
426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,4,12,1-4355,49,5,0,4,8.82125449180603,0.18002560187359246
310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,10,15,1-4855,22,3,0,1,3.9553136229515076,0.17978698286143216
472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,21,4,1-9518,22,3,0,1,3.9553136229515076,0.17978698286143216
76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,11,14,1-8541,232,30,0,12,41.46376347541809,0.17872311842852626
447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,12,17,1-7152,109,7,0,13,19.4190770983696,0.17815667062724402
117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,5,1,1-0358,22,2,0,2,3.910627245903015,0.1777557839046825
219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,13,6,1-5653,11,1,0,1,1.9553136229515076,0.1777557839046825
479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,1,24,1-9286,81,0,0,15,14.329704344272614,0.1769099301762051
425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,6,18,1-6006,57,8,0,2,9.910627245903015,0.173870653436895
522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,20,7,1-5282,17,2,0,1,2.9553136229515076,0.17384197782067692
285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,1,24,1-18615,22,0,0,4,3.8212544918060303,0.1736933859911832
94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,10,15,1-3083,78,3,0,11,13.508449852466583,0.17318525451880235
301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,12,1-1177,17,1,0,2,2.910627245903015,0.17121336740605972
416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,10,15,1-18203,29,4,0,1,4.955313622951508,0.17087288355005198
184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,13,6,1-8074,145,19,0,6,24.731881737709045,0.17056470163937273
96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,3,9,MLG37,116,10,0,10,19.553136229515076,0.16856151921995755
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,8,21,1-8188,140,23,0,0,23.0,0.16428571428571428
89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,12,17,1-18004,12,1,0,1,1.9553136229515076,0.16294280191262564
428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,3,9,1-2701,61,6,0,4,9.82125449180603,0.16100417199682016
410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,17,2,MLG12,146,12,0,12,23.46376347541809,0.16071070873574034
490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,24,1-3551,6,0,0,1,0.9553136229515076,0.1592189371585846
278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,1,24,1-10762,6,0,0,1,0.9553136229515076,0.1592189371585846
525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,24,1-3175,6,0,0,1,0.9553136229515076,0.1592189371585846
31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,1,24,1-8938,30,0,0,5,4.776568114757538,0.1592189371585846
104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,16,20,1-8267,133,3,0,19,21.150958836078644,0.15902976568480184
495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,19,8,MLG08,107,8,0,9,16.597822606563568,0.15511983744451932
456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,17,2,1-8186,26,4,0,0,4.0,0.15384615384615385
459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,8,21,1-2545,145,22,0,0,22.0,0.15172413793103448
474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,8,21,1-8400,33,5,0,0,5.0,0.15151515151515152
463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,19,8,1-1989,46,3,0,4,6.82125449180603,0.14828814112621805
434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,1,24,MLG59,71,0,0,11,10.508449852466583,0.14800633595023358
448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,22,10,1-3106,34,5,0,0,5.0,0.14705882352941177
