Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,14,2,1-5654,15,4,0,1,4.709581255912781,0.3139720837275187
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,7,13,1-8634,10,1,0,3,3.1287437677383423,0.31287437677383423
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,20,17,1-9609,25,0,0,11,7.805393815040588,0.31221575260162354
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,21,5,1-6647,62,8,0,16,19.353300094604492,0.3121500015258789
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,12,11,1-9768,241,41,0,48,75.05990028381348,0.3114518683975663
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,18,19,1-9277,48,0,0,21,14.901206374168396,0.3104417994618416
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,12,11,1-1204,39,5,0,10,12.095812559127808,0.3101490399776361
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,9,6,1-1177,17,1,0,6,5.257487535476685,0.3092639726750991
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,12,11,1-9610,49,8,0,10,15.095812559127808,0.3080778073291389
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,8,10,1-3106,34,9,0,2,10.419162511825562,0.3064459562301636
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,2,12,MLG84,63,15,0,6,19.257487535476685,0.30567440532502677
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,14,2,MLG62,525,32,0,181,160.43420732021332,0.30558896632421584
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,18,19,1-5530,7,0,0,3,2.1287437677383423,0.3041062525340489
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,2,12,1-5531,8,1,0,2,2.4191625118255615,0.3023953139781952
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,21,5,1-4682,16,2,0,4,4.838325023651123,0.3023953139781952
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,1,21,1-2324,25,4,0,5,7.547906279563904,0.30191625118255616
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,2,12,MLG06,18,4,0,2,5.4191625118255615,0.301064583990309
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,16,15,1-7042,117,21,0,20,35.191625118255615,0.30078312066885143
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,17,14,1-19229,38,10,0,2,11.419162511825562,0.3005042766269885
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,2,12,1-8018,58,16,0,2,17.41916251182556,0.30033038813492346
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,4,23,1-7521,10,3,0,0,3.0,0.3
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,16,15,72-12387,71,0,0,30,21.287437677383423,0.29982306587863977
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,1,21,1-7991,46,1,0,18,13.772462606430054,0.299401361009349
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,16,15,1-7004,381,40,0,104,113.7964506149292,0.29867834807068033
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,1,21,1-4855,22,3,0,5,6.547906279563904,0.2976321036165411
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,8,10,1-9995,24,5,0,3,7.128743767738342,0.2970309903224309
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,2,12,MLG49,185,22,0,46,54.640737771987915,0.2953553393080428
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,11,4,1-4355,49,8,0,9,14.386231303215027,0.29359655720846994
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,17,1-7140,397,0,0,164,116.37132596969604,0.2931267656667407
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,6,7,1-5172,120,23,0,17,35.06288135051727,0.29219067792097725
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,9,6,1-3108,18,1,0,6,5.257487535476685,0.29208264085981583
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,1,1-9938,55,4,0,17,16.062881350517273,0.29205238819122314
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,16,15,1-3068,180,7,0,64,52.41320037841797,0.2911844465467665
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,8,10,MLG50,319,36,0,80,92.76650047302246,0.29080407671793873
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,9,6,1-4747,25,3,0,6,7.257487535476685,0.2902995014190674
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,11,4,1-7839,24,2,0,7,6.967068791389465,0.29029453297456104
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,1,21,1-9491,80,4,0,27,23.15869390964508,0.2894836738705635
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,8,10,MLG58,71,17,0,5,20.547906279563904,0.28940713069808316
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,16,15,1-7496,246,14,0,80,70.76650047302246,0.2876687011098474
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,1,1-9831,132,8,0,42,37.80241274833679,0.2863819147601272
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,23,1-7321,7,2,0,0,2.0,0.2857142857142857
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,3,22,1-9818,28,8,0,0,8.0,0.2857142857142857
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,14,2,1-9667,14,4,0,0,4.0,0.2857142857142857
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,20,17,1-6296,254,0,0,102,72.37728810310364,0.28494995316182536
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,2,12,1-8222,12,2,0,2,3.4191625118255615,0.2849302093187968
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,7,13,1-3206,45,5,0,11,12.805393815040588,0.28456430700090196
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,18,19,1-5424,5,0,0,2,1.4191625118255615,0.2838325023651123
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,16,15,1-3587,46,3,0,14,12.93413758277893,0.281176903973455
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,7,13,1-9996,28,5,0,4,7.838325023651123,0.27994017941611155
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,7,13,1-2714,61,0,0,24,17.02995014190674,0.2791795105230613
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,16,15,1-8826,123,8,0,37,34.25450646877289,0.2784919225103487
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,3,22,1-5744,18,5,0,0,5.0,0.2777777777777778
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,12,11,1-9333,102,7,0,30,28.287437677383423,0.27732782036650416
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,3,22,1-8678,17,4,0,1,4.709581255912781,0.2770341915242812
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,14,2,MLG41,66,14,0,6,18.257487535476685,0.276628599022374
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,10,9,1-9997,16,3,0,2,4.4191625118255615,0.2761976569890976
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,6,7,1-9630,33,2,0,10,9.095812559127808,0.2756306836099336
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,7,13,1-1580,400,66,0,62,109.99403786659241,0.274985094666481
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,6,7,1-6561,65,10,0,11,17.80539381504059,0.27392913561600907
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,9,6,1-4020,37,8,0,3,10.128743767738342,0.27374983156049576
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,1,21,1-9416,13,0,0,5,3.547906279563904,0.27291586765876186
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,9,6,1-6227,52,7,0,10,14.095812559127808,0.2710733184447655
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,21,5,MLG69,576,22,0,189,156.11085736751556,0.2710257940408256
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,16,15,1-1191,53,3,0,16,14.353300094604492,0.2708169829170659
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,20,17,1-2423,79,0,0,30,21.287437677383423,0.26946123642257497
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,3,22,MLG59,71,17,0,3,19.128743767738342,0.2694189263061738
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,7,13,1-0001,17,1,0,5,4.547906279563904,0.2675238987978767
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,12,11,1-8157,75,8,0,17,20.062881350517273,0.26750508467356365
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,12,11,1-8172,40,5,0,8,10.676650047302246,0.26691625118255613
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,17,1-0008,230,0,0,86,61.023988008499146,0.2653216869934745
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,17,14,MLG63,380,71,0,42,100.80241274833679,0.26526950723246523
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,2,12,1-8174,45,2,0,14,11.93413758277893,0.26520305739508737
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,14,2,1-11206,14,3,0,1,3.7095812559127808,0.26497008970805574
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,11,4,1-11329,14,3,0,1,3.7095812559127808,0.26497008970805574
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,20,17,1-8066,86,0,0,32,22.706600189208984,0.264030234758244
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,10,9,1-6240,698,49,0,190,183.82043862342834,0.2633530639304131
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,15,8,1-4052,13,2,0,2,3.4191625118255615,0.26301250090965855
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,20,17,1-6181,659,0,0,244,173.1378264427185,0.262728112963154
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,5,3,1-9497,150,15,0,34,39.125762701034546,0.260838418006897
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,17,14,MLG65,201,41,0,16,52.35330009460449,0.2604641795751467
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,5,3,1-0053,142,12,0,35,36.83534395694733,0.25940383068272765
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,20,17,MLG30,208,0,0,76,53.92817544937134,0.2592700742758237
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,21,5,1-1769,89,18,0,7,22.967068791389465,0.25805695271224116
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,11,4,1-9379,58,10,0,7,14.967068791389465,0.2580529101963701
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,17,14,1-9850,27,2,0,7,6.967068791389465,0.2580395848662765
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,8,1-9646,105,5,0,31,26.997018933296204,0.25711446603139243
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,7,13,1-4760,40,1,0,13,10.22455632686615,0.25561390817165375
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,11,4,1-2294,75,17,0,3,19.128743767738342,0.2550499169031779
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,16,15,1-7807,239,19,0,59,60.865294098854065,0.2546665025056655
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,8,10,MLG52,125,19,0,18,31.772462606430054,0.2541797008514404
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,11,4,MLG75,185,36,0,15,46.64371883869171,0.25212820993887414
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,16,15,1-9761,35,1,0,11,8.805393815040588,0.2515826804297311
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,12,11,1-18371,120,11,0,27,30.15869390964508,0.25132244924704233
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,12,11,1-1833,124,19,0,17,31.062881350517273,0.25050710766546186
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,1,21,1-9733,4,1,0,0,1.0,0.25
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,11,4,1-3104,16,4,0,0,4.0,0.25
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,2,12,72-11994,8,2,0,0,2.0,0.25
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,9,6,1-18028,309,21,0,79,77.05691921710968,0.24937514309744233
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,6,7,1-9498,64,6,0,14,15.93413758277893,0.2489708997309208
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,3,22,1-9655,27,6,0,1,6.709581255912781,0.24850300947825113
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,1,21,MLG45,70,6,0,16,17.353300094604492,0.24790428706577847
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,9,6,1-2670,104,3,0,32,25.706600189208984,0.2471788479731633
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,11,4,1-5413,39,6,0,5,9.547906279563904,0.24481810973240778
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,1,21,1-3033,7,1,0,1,1.7095812559127808,0.24422589370182582
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,7,13,P-0009,7,1,0,1,1.7095812559127808,0.24422589370182582
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,1,21,1-5799,7,1,0,1,1.7095812559127808,0.24422589370182582
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,3,22,1-8095,46,2,0,13,11.22455632686615,0.24401209406230762
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,10,9,MLG46,17,2,0,3,4.128743767738342,0.2428672804551966
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,6,7,1-7863,351,27,0,82,85.18566298484802,0.24269419653802857
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,9,6,1-9185,31,6,0,2,7.4191625118255615,0.23932782296211488
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,3,22,1-0303,212,40,0,15,50.64371883869171,0.23888546622024392
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,2,12,MLG08,107,22,0,5,25.547906279563904,0.23876547924826078
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,9,6,1-9740,34,1,0,10,8.095812559127808,0.23811213409199433
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,9,6,1-7509,40,1,0,12,9.51497507095337,0.23787437677383422
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,12,11,1-9156,268,31,0,46,63.640737771987915,0.23746543944771611
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,20,17,MLG02,320,0,0,107,75.92519438266754,0.23726623244583606
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,16,15,1-8328,114,10,0,24,27.02995014190674,0.23710482580619946
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,12,11,1-9770,50,9,0,4,11.838325023651123,0.23676650047302247
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,20,17,1-9902,30,0,0,10,7.095812559127808,0.23652708530426025
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,15,8,1-10071,30,0,0,10,7.095812559127808,0.23652708530426025
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,5,3,1-20012,12,0,0,4,2.838325023651123,0.23652708530426025
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,1,21,1-3176,3,0,0,1,0.7095812559127808,0.23652708530426025
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,4,23,1-5914,3,0,0,1,0.7095812559127808,0.23652708530426025
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,8,10,1-7182,22,3,0,3,5.128743767738342,0.23312471671537918
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,7,13,1-6217,44,1,0,13,10.22455632686615,0.23237628015604886
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,15,8,1-4098,16,3,0,1,3.7095812559127808,0.2318488284945488
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,15,8,1-8659,91,14,0,10,21.095812559127808,0.2318221160343715
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,8,10,1-9971,15,2,0,2,3.4191625118255615,0.22794416745503743
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,8,10,1-6909,36,6,0,3,8.128743767738342,0.22579843799273172
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,1,21,1-1350,195,7,0,52,43.8982253074646,0.2251191041408441
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,4,23,1-8285,72,14,0,3,16.128743767738342,0.22401033010747698
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,15,8,1-7995,14,1,0,3,3.1287437677383423,0.22348169769559587
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,1,1-9417,76,7,0,14,16.93413758277893,0.22281759977340698
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,9,6,1-5891,96,15,0,9,21.386231303215027,0.2227732427418232
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,19,1,1-6914,73,2,0,20,16.191625118255615,0.22180308381172076
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,5,3,1-3089,16,0,0,5,3.547906279563904,0.221744142472744
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,12,11,1-8450,52,3,0,12,11.51497507095337,0.22144182828756478
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,18,19,1-3139,93,0,0,29,20.577856421470642,0.2212672733491467
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,14,2,1-4700,31,4,0,4,6.838325023651123,0.22059112979519752
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,20,17,1-8988,29,0,0,9,6.386231303215027,0.2202148725246561
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,18,19,1-9227,801,0,0,247,175.26657021045685,0.21880970063727448
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,16,15,1-20467,13,0,0,4,2.838325023651123,0.21833269412700945
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,10,9,1-1957,47,6,0,6,10.257487535476685,0.2182444156484401
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,17,14,1-5214,40,3,0,8,8.676650047302246,0.21691625118255614
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,13,24,1-9650,25,4,0,2,5.4191625118255615,0.21676650047302246
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,18,19,1-7005,285,0,0,87,61.733569264411926,0.21660901496284887
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,3,22,1-18709,33,5,0,3,7.128743767738342,0.21602253841631341
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,19,1-7481,33,0,0,10,7.095812559127808,0.21502462300387296
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,13,24,1-5355,53,5,0,9,11.386231303215027,0.21483455289084957
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,18,19,1-9516,76,0,0,23,16.320368885993958,0.21474169586834155
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,18,19,1-3052,166,0,0,50,35.47906279563904,0.21372929394963275
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,15,8,1-18563,8,1,0,1,1.7095812559127808,0.2136976569890976
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,18,19,1-18935,30,0,0,9,6.386231303215027,0.21287437677383422
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,2,12,1-20003,21,3,0,2,4.4191625118255615,0.2104363100869315
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,12,11,1-6538,44,5,0,6,9.257487535476685,0.21039744398810648
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,1,1-9674,144,9,0,30,30.287437677383423,0.21032942831516266
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,8,10,1-0003,17,0,0,5,3.547906279563904,0.208700369386112
