Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
469,469,469,469,469,469,469,469,469,1-6543,21,22,1-6543,12,0,0,0,0.0,0.0
416,416,416,416,416,416,416,416,416,1-9907,18,19,1-9907,17,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,1-8379,21,22,1-8379,5,0,0,0,0.0,0.0
366,366,366,366,366,366,366,366,366,1-9444,7,15,1-9444,24,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,1-9253,1,6,1-9253,24,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,1-3521,21,22,1-3521,22,0,0,0,0.0,0.0
481,481,481,481,481,481,481,481,481,1-7770,18,19,1-7770,11,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,1-2714,21,22,1-2714,61,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,1-9838,20,23,1-9838,3,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,1-17790,11,12,1-17790,5,0,0,0,0.0,0.0
456,456,456,456,456,456,456,456,456,1-7995,17,18,1-7995,14,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,1-9712,10,13,1-9712,10,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,1-7599,15,5,1-7599,3,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,1-4842,21,22,1-4842,6,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,1-8020,1,6,1-8020,56,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,1-10948,1,6,1-10948,2,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,1-5990,5,1,1-5990,5,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,1-19924,1,6,1-19924,1,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,1-10978,1,6,1-10978,1,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,1-10762,20,23,1-10762,6,0,0,0,0.0,0.0
205,205,205,205,205,205,205,205,205,1-8398,21,22,1-8398,54,0,0,0,0.0,0.0
292,292,292,292,292,292,292,292,292,1-9740,21,22,1-9740,34,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,1-21195,1,6,1-21195,1,0,0,0,0.0,0.0
353,353,353,353,353,353,353,353,353,1-9331,1,6,1-9331,25,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,1-2178,2,7,1-2178,12,0,0,0,0.0,0.0
474,474,474,474,474,474,474,474,474,1-18004,12,11,1-18004,12,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,1-4361,1,6,1-4361,10,0,0,0,0.0,0.0
361,361,361,361,361,361,361,361,361,1-10696,21,22,1-10696,24,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,1-18498,21,22,1-18498,13,0,0,0,0.0,0.0
463,463,463,463,463,463,463,463,463,1-20467,5,1,1-20467,13,0,0,0,0.0,0.0
433,433,433,433,433,433,433,433,433,1-20641,5,1,1-20641,16,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,1-3178,1,6,1-3178,6,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,1-18202,1,6,1-18202,23,0,0,0,0.0,0.0
391,391,391,391,391,391,391,391,391,72-18936,5,1,72-18936,20,0,0,0,0.0,0.0
339,339,339,339,339,339,339,339,339,1-9850,21,22,1-9850,27,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,1-7608,9,14,1-7608,4,0,0,0,0.0,0.0
415,415,415,415,415,415,415,415,415,1-9465,5,1,1-9465,18,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,1-2025,13,10,1-2025,41,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,1-2153,12,11,1-2153,13,0,0,0,0.0,0.0
524,524,524,524,524,524,524,524,524,1-7525,13,1,1-7525,6,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,MLG73,9,14,MLG73,10,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,1-9996,21,22,1-9996,28,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,1-19927,1,6,1-19927,1,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,1-9076,21,22,1-9076,9,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,1-3646,17,18,1-3646,7,0,0,0,0.0,0.0
483,483,483,483,483,483,483,483,483,1-8578,15,5,1-8578,11,0,0,0,0.0,0.0
480,480,480,480,480,480,480,480,480,1-5653,9,14,1-5653,11,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,1-8401,5,1,1-8401,57,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,1-8623,1,6,1-8623,5,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,1-5167,13,10,1-5167,24,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,1-8093,8,16,1-8093,4,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,1-8532,20,23,1-8532,4,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,1-9733,21,22,1-9733,4,0,0,0,0.0,0.0
431,431,431,431,431,431,431,431,431,1-8503,10,1,1-8503,16,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,1-8021,21,22,1-8021,58,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,1-8566,5,1,1-8566,5,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,1-6931,1,6,1-6931,1,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,1-9034,21,22,1-9034,3,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,1-8641,5,1,1-8641,30,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,1-10071,18,19,1-10071,30,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,1-8125,13,10,1-8125,21,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,1-6028,5,1,1-6028,2,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,1-6971,1,6,1-6971,10,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,1-10951,14,4,1-10951,1,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,1-8767,21,22,1-8767,48,0,0,0,0.0,0.0
306,306,306,306,306,306,306,306,306,1-1972,21,22,1-1972,32,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,1-9643,16,17,1-9643,8,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,1-9806,9,14,1-9806,8,0,0,0,0.0,0.0
321,321,321,321,321,321,321,321,321,1-7752,21,22,1-7752,29,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,1-20791,11,12,1-20791,13,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,1-2104,1,6,1-2104,36,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,P-16454,1,6,P-16454,8,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,72-11994,9,14,72-11994,8,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,1-0022,1,6,1-0022,18,0,0,0,0.0,0.0
422,422,422,422,422,422,422,422,422,1-7536,18,19,1-7536,17,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,1-5929,1,6,1-5929,4,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,1-9836,1,8,1-9836,5,0,0,0,0.0,0.0
