Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,1,9,1-10451,46,1,0,31,4.781534411013126,0.10394640023941579
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,6,5,MLG15,105,7,0,32,10.90351939201355,0.10384304182870048
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,7,14,1-9283,235,12,0,101,24.320483081042767,0.10349141736613943
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,13,1-8157,75,7,0,6,7.731909886002541,0.10309213181336721
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,8,4,1-5197,72,5,0,19,7.317714639008045,0.1016349255417784
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,15,19,1-1207,66,4,0,22,6.6836695820093155,0.10126772093953508
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,9,17,1-1191,53,5,0,3,5.36595494300127,0.10124443288681642
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,8,4,1-3104,16,1,0,5,1.6099249050021172,0.10062030656263232
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,22,8,1-8314,36,3,0,5,3.609924905002117,0.10027569180561437
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,22,8,1-7863,351,26,0,75,35.14887357503176,0.10013924095450644
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,1,9,1-9712,10,1,0,0,1.0,0.1
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,11,1,1-9504,30,3,0,0,3.0,0.1
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,1,9,MLG09,125,12,0,4,12.487939924001694,0.09990351939201356
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,7,14,1-3087,26,0,0,21,2.561684601008892,0.09852633080803432
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,21,16,1-8551,38,3,0,6,3.7319098860025406,0.0982081548948037
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,21,16,1-3052,166,14,0,18,16.19572965800762,0.09756463649402182
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,6,5,1-8910,137,11,0,19,13.317714639008045,0.09720959590516821
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,17,22,1-18371,120,8,0,30,11.659549430012703,0.09716291191677252
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,5,10,1-9497,150,12,0,21,14.561684601008892,0.09707789734005928
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,7,14,1-3564,41,3,0,8,3.9758798480033875,0.09697267921959482
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,8,4,1-9925,93,8,0,8,8.975879848003387,0.09651483707530524
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,23,12,1-5891,96,8,0,10,9.219849810004234,0.09604010218754411
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,14,15,1-9805,26,2,0,4,2.4879399240016937,0.09568999707698822
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,17,22,1-3535,315,23,0,58,30.07512889802456,0.09547659967626844
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,14,15,1-8576,55,5,0,2,5.243969962000847,0.0953449084000154
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,22,8,1-6561,65,4,0,18,6.195729658007622,0.09531891781550188
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,13,1-19897,53,5,0,0,5.0,0.09433962264150944
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,4,20,1-1972,32,3,0,0,3.0,0.09375
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,13,7,1-9946,12,1,0,1,1.1219849810004234,0.09349874841670196
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,4,20,1-10696,24,2,0,2,2.243969962000847,0.09349874841670196
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,20,6,1-7866,318,16,0,112,29.662317872047424,0.09327772915738183
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,21,16,1-8341,197,15,0,26,18.17160950601101,0.09224167261934522
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,12,18,1-18409,22,2,0,0,2.0,0.09090909090909091
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,22,8,1-8421,109,6,0,32,9.90351939201355,0.09085797607351881
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,4,20,1-2584,36,3,0,2,3.243969962000847,0.09011027672224575
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,20,1-8988,29,2,0,5,2.609924905002117,0.08999741051731439
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,15,19,1-6228,48,2,0,19,4.317714639008045,0.08995238831266761
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,4,20,1-9345,47,3,0,10,4.219849810004234,0.08978403851072839
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,14,15,1-6900,67,5,0,8,5.9758798480033875,0.089192236537364
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,23,12,MLG12,146,7,0,49,12.977264069020748,0.08888537033575855
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,20,6,1-11206,14,1,0,2,1.2439699620008469,0.08885499728577477
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,5,10,1-8578,11,0,0,8,0.9758798480033875,0.08871634981848976
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,3,21,1-1989,46,1,0,25,4.049624525010586,0.08803531576109969
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,22,8,1-19915,62,3,0,20,5.439699620008469,0.08773709064529787
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,8,4,1-8067,322,22,0,51,28.221234031021595,0.08764358394727204
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,17,22,MLG33,20,1,0,6,1.7319098860025406,0.08659549430012703
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,11,1,1-6181,659,49,0,66,57.05100874602795,0.08657209217910158
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,13,7,1-2103,26,2,0,2,2.243969962000847,0.08630653700003257
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,15,19,1-6914,73,6,0,2,6.243969962000847,0.08553383509590201
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,13,7,1-8767,48,0,0,33,4.025504373013973,0.08386467443779111
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,22,8,1-5172,120,6,0,33,10.025504373013973,0.08354586977511644
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,14,15,1-6543,12,1,0,0,1.0,0.08333333333333333
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,11,1,MLG30,208,15,0,16,16.951759696006775,0.08149884469234027
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,15,19,1-2282,219,14,0,30,17.659549430012703,0.08063721200919043
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,21,16,1-9277,48,3,0,7,3.853894867002964,0.08028947639589508
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,14,15,1-7995,14,1,0,1,1.1219849810004234,0.0801417843571731
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,2,13,1-6538,44,3,0,4,3.4879399240016937,0.07927136190912941
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,17,22,1-8181,30,2,0,3,2.3659549430012703,0.078865164766709
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,4,20,1-9518,22,1,0,6,1.7319098860025406,0.07872317663647911
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,2,13,1-9850,27,2,0,1,2.1219849810004234,0.07859203633334902
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,21,16,1-6919,43,3,0,3,3.3659549430012703,0.0782780219302621
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,23,12,1-8659,91,6,0,9,7.097864829003811,0.07799851460443748
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,17,22,1-19448,45,2,0,12,3.463819772005081,0.07697377271122402
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,10,11,1-2153,13,1,0,0,1.0,0.07692307692307693
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,11,1,1-7140,397,26,0,32,29.90351939201355,0.07532372642824572
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,8,4,1-8820,83,5,0,10,6.219849810004234,0.07493794951812331
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,4,20,1-5626,125,6,0,27,9.293594487011433,0.07434875589609147
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,3,21,1-19549,29,2,0,1,2.1219849810004234,0.07317189589656632
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,12,18,1-5508,38,2,0,6,2.7319098860025406,0.07189236542111949
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,11,1,1-6296,254,16,0,18,18.19572965800762,0.07163673093703789
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,4,20,1-9137,111,4,0,32,7.90351939201355,0.07120287740552747
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,17,22,1-1833,124,7,0,14,8.707789734005928,0.07022411075811233
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,6,5,1-9496,39,2,0,6,2.7319098860025406,0.07004897143596257
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,2,13,1-5799,7,0,0,4,0.4879399240016937,0.0697057034288134
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,20,6,1-3033,7,0,0,4,0.4879399240016937,0.0697057034288134
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,17,22,1-9156,268,11,0,62,18.563068822026253,0.06926518217173976
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,2,13,1-7614,72,4,0,8,4.9758798480033875,0.06910944233338039
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,21,16,1-8826,123,6,0,19,8.317714639008045,0.06762369625209792
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,13,1-18423,47,3,0,1,3.1219849810004234,0.06642521236171113
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,11,1,1-17835,17,1,0,1,1.1219849810004234,0.06599911652943667
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,19,2,1-0001,17,1,0,1,1.1219849810004234,0.06599911652943667
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,22,8,1-0031,13,0,0,7,0.853894867002964,0.06568422053868954
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,7,14,72-12171,19,1,0,2,1.2439699620008469,0.06547210326320246
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,17,22,1-9333,102,2,0,38,6.63542927801609,0.06505322821584403
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,4,20,MLG64,245,13,0,24,15.927639544010162,0.06501077364902107
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,3,21,MLG35,49,3,0,1,3.1219849810004234,0.06371397920409028
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,3,21,1-18735,27,0,0,14,1.707789734005928,0.06325147162984919
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,1,9,1-0405,64,0,0,33,4.025504373013973,0.06289850582834333
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,21,16,MLG13,140,5,0,31,8.781534411013126,0.0627252457929509
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,3,21,1-8503,16,1,0,0,1.0,0.0625
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,11,1,MLG02,320,15,0,40,19.879399240016937,0.06212312262505293
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,4,20,1-10444,8,0,0,4,0.4879399240016937,0.060992490500211716
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,5,10,1-6028,2,0,0,1,0.12198498100042343,0.060992490500211716
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,23,12,1-18234,43,1,0,13,2.5858047530055046,0.060134994255941966
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,13,7,1-7752,29,1,0,6,1.7319098860025406,0.059721030551811743
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,17,22,1-6532,27,1,0,5,1.6099249050021172,0.059626848333411746
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,20,6,1-7991,46,2,0,6,2.7319098860025406,0.05938934534788132
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,7,14,1-5214,40,2,0,3,2.3659549430012703,0.059148873575031756
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,2,13,1-6061,40,2,0,3,2.3659549430012703,0.059148873575031756
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,13,7,1-6743,58,3,0,3,3.3659549430012703,0.05803370591381501
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,17,22,1-8074,145,4,0,36,8.391459316015244,0.05787213321389823
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,12,18,1-9646,105,2,0,33,6.025504373013973,0.05738575593346641
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,7,14,1-8590,24,1,0,3,1.3659549430012703,0.05691478929171959
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,13,7,MLG63,380,18,0,29,21.53756444901228,0.05667780118161126
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,2,13,1-6718,20,1,0,1,1.1219849810004234,0.05609924905002117
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,15,19,1-9955,60,3,0,1,3.1219849810004234,0.052033083016673726
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,21,1-8018,58,2,0,8,2.9758798480033875,0.05130827324143771
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,22,8,1-8397,51,2,0,5,2.609924905002117,0.05117499813729642
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,11,1,1-4417,151,6,0,13,7.585804753005505,0.05023711756957288
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,13,7,1-19813,20,1,0,0,1.0,0.05
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,2,13,1-8379,5,0,0,2,0.24396996200084686,0.04879399240016937
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,11,1,1-7213,23,1,0,1,1.1219849810004234,0.048781955695670585
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,13,7,1-2025,41,2,0,0,2.0,0.04878048780487805
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,22,8,1-0129,142,3,0,31,6.781534411013126,0.047757284584599484
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,21,1-8125,21,1,0,0,1.0,0.047619047619047616
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,17,22,1-5775,244,5,0,53,11.465203993022442,0.04698854095501001
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,11,1,1-9995,24,1,0,1,1.1219849810004234,0.04674937420835098
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,13,7,MLG11,87,0,0,33,4.025504373013973,0.046270165207057165
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,2,13,1-9614,30,1,0,3,1.3659549430012703,0.04553183143337568
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,15,19,1-1850,30,1,0,3,1.3659549430012703,0.04553183143337568
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,5,1-9444,24,1,0,0,1.0,0.041666666666666664
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,17,22,1-10762,6,0,0,2,0.24396996200084686,0.04066166033347448
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,9,1-5914,3,0,0,1,0.12198498100042343,0.04066166033347448
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,7,14,1-3175,6,0,0,2,0.24396996200084686,0.04066166033347448
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,22,8,1-7744,37,1,0,4,1.4879399240016937,0.04021459254058632
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,19,2,1-9996,28,1,0,1,1.1219849810004234,0.04007089217858655
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,17,22,1-6692,71,1,0,15,2.8297747150063515,0.03985598190149791
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,17,22,1-2335,145,2,0,29,5.5375644490122795,0.03819009964836055
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,17,22,1-1204,39,1,0,4,1.4879399240016937,0.03815230574363317
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,15,19,1-5530,7,0,0,2,0.24396996200084686,0.0348528517144067
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,3,21,1-6647,62,1,0,9,2.097864829003811,0.03383652950006147
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,5,10,1-9739,31,1,0,0,1.0,0.03225806451612903
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,18,24,1-0272,111,0,0,28,3.415579468011856,0.030770986198305008
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,12,18,1-18004,12,0,0,3,0.3659549430012703,0.030496245250105858
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,2,13,1-9733,4,0,0,1,0.12198498100042343,0.030496245250105858
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,7,14,1-5161,12,0,0,3,0.3659549430012703,0.030496245250105858
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,18,24,1-7070,129,0,0,29,3.5375644490122795,0.027422980224901392
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,3,21,1-8529,56,1,0,4,1.4879399240016937,0.026570355785744532
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,2,13,1-6916,43,1,0,1,1.1219849810004234,0.026092673976754032
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,1,9,1-18603,19,0,0,4,0.4879399240016937,0.02568104863166809
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,2,13,1-2670,104,2,0,5,2.609924905002117,0.02509543177886651
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,20,6,1-7722,60,1,0,4,1.4879399240016937,0.02479899873336156
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,11,1,1-17790,5,0,0,1,0.12198498100042343,0.024396996200084686
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,14,15,1-3217,5,0,0,1,0.12198498100042343,0.024396996200084686
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,2,13,1-8906,15,0,0,3,0.3659549430012703,0.024396996200084686
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,8,4,1-5424,5,0,0,1,0.12198498100042343,0.024396996200084686
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,5,10,1-4051,5,0,0,1,0.12198498100042343,0.024396996200084686
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,20,6,1-8186,26,0,0,5,0.6099249050021172,0.023458650192389123
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,17,22,1-9645,69,1,0,5,1.6099249050021172,0.023332245000030682
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,3,21,1-7122,197,4,0,4,4.487939924001694,0.02278142093401875
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,12,18,1-2714,61,1,0,3,1.3659549430012703,0.02239270398362738
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,7,14,1-6216,45,1,0,0,1.0,0.022222222222222223
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,6,5,1-9457,11,0,0,2,0.24396996200084686,0.02217908745462244
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,5,10,1-5877,79,1,0,6,1.7319098860025406,0.021922909949399248
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,2,13,1-9907,17,0,0,3,0.3659549430012703,0.0215267613530159
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,18,24,1-17907,119,0,0,21,2.561684601008892,0.0215267613530159
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,15,19,1-8678,17,0,0,3,0.3659549430012703,0.0215267613530159
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,9,17,1-1935,12,0,0,2,0.24396996200084686,0.02033083016673724
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,1,9,1-10698,6,0,0,1,0.12198498100042343,0.02033083016673724
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,18,24,1-3516,156,0,0,26,3.171609506011009,0.02033083016673724
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,21,16,1-1827,24,0,0,4,0.4879399240016937,0.02033083016673724
