Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6692,10,22,1-6692,71,10,0,19,17.480510711669922,0.24620437622070312
MLG65,8,15,MLG65,201,45,0,11,49.3308219909668,0.2454269750794368
1-18558,15,10,1-18558,307,73,0,5,74.96855545043945,0.24419724902423276
1-9752,4,3,1-9752,22,3,0,6,5.362266540527344,0.24373938820578836
MLG62,7,14,MLG62,525,25,0,261,127.75859451293945,0.2433497038341704
1-8427,21,20,1-8427,189,30,0,40,45.748443603515625,0.24205525716145834
MLG68,15,10,MLG68,642,59,0,240,153.49066162109375,0.23908202744718654
1-9650,4,3,1-9650,25,4,0,5,5.968555450439453,0.2387422180175781
1-9971,14,9,1-9971,15,2,0,4,3.5748443603515625,0.23832295735677084
1-3052,20,19,1-3052,166,21,0,47,39.50442123413086,0.237978441169463
1-9227,4,3,1-9227,801,120,0,178,190.08057403564453,0.23730408743526157
1-18615,11,6,1-18615,22,4,0,3,5.181133270263672,0.2355060577392578
1-9630,18,17,1-9630,33,5,0,7,7.755977630615234,0.23502962517015863
1-0027,9,21,1-0027,29,6,0,2,6.787422180175781,0.23404904069571658
1-8067,6,13,1-8067,322,27,0,122,75.03275299072266,0.23302097202087782
1-8529,13,8,1-8529,56,2,0,28,13.023910522460938,0.23256983075823104
1-4842,17,16,1-4842,6,1,0,1,1.3937110900878906,0.2322851816813151
1-5891,15,10,1-5891,96,8,0,36,22.173599243164062,0.23097499211629233
MLG13,4,3,MLG13,140,15,0,44,32.32328796386719,0.23088062831333706
1-2282,7,14,1-2282,219,40,0,26,50.236488342285156,0.2293903577273295
1-1131,3,5,1-1131,138,20,0,29,31.417621612548828,0.22766392472861469
1-8341,20,19,1-8341,197,31,0,35,44.77988815307617,0.22730907691916838
MLG39,11,22,MLG39,23,4,0,3,5.181133270263672,0.22526666392450748
1-5775,10,22,1-5775,244,14,0,104,54.945953369140625,0.22518833348008452
1-8910,3,5,1-8910,137,27,0,9,30.543399810791016,0.22294452416635777
1-8066,16,11,1-8066,86,3,0,41,19.142154693603516,0.2225831941116688
1-4649,20,19,1-4649,244,29,0,63,53.80379867553711,0.22050737162105372
1-8988,13,8,1-8988,29,4,0,6,6.362266540527344,0.2193885013974946
1-3523,13,8,1-3523,543,94,0,63,118.80379867553711,0.21879152610596153
1-1769,6,13,1-1769,89,8,0,29,19.417621612548828,0.21817552373650367
1-7122,21,20,1-7122,197,38,0,12,42.72453308105469,0.21687580244190197
1-7481,4,3,1-7481,33,4,0,8,7.149688720703125,0.21665723396070075
1-7842,12,7,1-7842,21,1,0,9,4.543399810791016,0.21635237194242932
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-8418,4,3,1-8418,46,2,0,20,9.874221801757812,0.21465699569038724
1-10696,10,22,1-10696,24,0,0,13,5.118244171142578,0.21326017379760742
1-7993,22,24,1-7993,24,0,0,13,5.118244171142578,0.21326017379760742
1-9770,10,22,1-9770,50,2,0,22,10.661643981933594,0.21323287963867188
1-2545,15,10,1-2545,145,30,0,2,30.78742218017578,0.21232704951845366
1-9997,9,21,1-9997,16,3,0,1,3.3937110900878906,0.21210694313049316
1-0296,10,22,1-0296,41,2,0,17,8.69308853149414,0.2120265495486376
1-19448,5,4,1-19448,45,4,0,14,9.511955261230469,0.2113767835828993
72-0103,17,16,72-0103,71,1,0,35,14.779888153076172,0.20816743877572072
1-8573,15,10,1-8573,184,32,0,16,38.29937744140625,0.20814879044242526
MLG57,5,4,MLG57,629,58,0,185,130.83655166625977,0.20800723635335416
1-6914,21,10,1-6914,73,14,0,3,15.181133270263672,0.20796072972963933
1-0129,18,17,1-0129,142,24,0,14,29.51195526123047,0.2078306708537357
1-9156,12,7,1-9156,268,36,0,50,55.68555450439453,0.2077819197925169
1-6181,16,11,1-6181,659,48,0,225,136.5849952697754,0.20726099433956813
1-6787,21,20,1-6787,56,10,0,4,11.574844360351562,0.2066936492919922
MLG67,21,3,MLG67,27,4,0,4,5.5748443603515625,0.20647571705005788
1-4417,16,11,1-4417,151,21,0,25,30.842777252197266,0.20425680299468388
1-1957,12,7,1-1957,47,8,0,4,9.574844360351562,0.2037200927734375
1-3068,2,2,1-3068,180,31,0,14,36.51195526123047,0.20284419589572483
MLG58,10,22,MLG58,71,8,0,16,14.29937744140625,0.20139968227332747
1-7441,17,16,1-7441,111,8,0,36,22.173599243164062,0.19976215534382039
1-6296,16,11,1-6296,254,21,0,75,50.5283317565918,0.1989304399865819
1-1250,10,22,1-1250,34,4,0,7,6.755977630615234,0.19870522442985983
MLG41,8,15,MLG41,66,6,0,18,13.086799621582031,0.1982848427512429
1-0358,17,16,1-0358,22,2,0,6,4.362266540527344,0.1982848427512429
1-2103,10,22,1-2103,26,2,0,8,5.149688720703125,0.19806495079627404
1-8172,4,3,1-8172,40,2,0,15,7.905666351318359,0.19764165878295897
MLG50,11,6,MLG50,319,38,0,63,62.80379867553711,0.19687711183553952
1-9455,4,3,1-9455,2,0,0,1,0.3937110900878906,0.1968555450439453
1-21192,5,4,1-21192,4,0,0,2,0.7874221801757812,0.1968555450439453
1-1462,4,3,1-1462,192,20,0,45,37.71699905395508,0.19644270340601602
1-3535,12,7,1-3535,315,44,0,45,61.71699905395508,0.1959269811236669
1-9761,3,5,1-9761,35,6,0,2,6.787422180175781,0.19392634800502231
MLG69,14,9,MLG69,576,60,0,131,111.57615280151367,0.193708598613739
1-3083,5,4,1-3083,78,8,0,18,15.086799621582031,0.1934205079690004
1-6227,18,17,1-6227,52,1,0,23,10.055355072021484,0.19337221292349008
1-19547,3,5,1-19547,66,8,0,12,12.724533081054688,0.19279595577355588
1-9333,11,6,1-9333,102,9,0,27,19.630199432373047,0.19245293561150045
1-5043,18,17,1-5043,123,11,0,32,23.5987548828125,0.19185979579522358
1-7004,14,9,1-7004,381,54,0,48,72.89813232421875,0.1913336806409941
1-2297,6,13,1-2297,25,2,0,7,4.755977630615234,0.19023910522460938
1-4531,20,19,1-4531,94,10,0,20,17.874221801757812,0.190151295763381
1-19813,9,21,1-19813,20,3,0,2,3.7874221801757812,0.18937110900878906
1-0303,17,16,1-0303,212,31,0,23,40.055355072021484,0.1889403541133089
1-9887,13,8,1-9887,36,6,0,2,6.787422180175781,0.1885395050048828
1-0055,19,18,1-0055,18,3,0,1,3.3937110900878906,0.1885395050048828
1-9394,12,7,1-9394,117,18,0,10,21.937110900878906,0.18749667436648637
1-8906,11,6,1-8906,15,2,0,2,2.7874221801757812,0.18582814534505207
1-4098,3,5,1-4098,16,1,0,5,2.968555450439453,0.18553471565246582
1-1390,19,18,1-1390,98,15,0,8,18.149688720703125,0.1852009053132972
1-19166,20,19,1-19166,45,4,0,11,8.330821990966797,0.18512937757703993
1-5413,9,21,1-5413,39,6,0,3,7.181133270263672,0.18413162231445312
1-9588,21,20,1-9588,14,1,0,4,2.5748443603515625,0.1839174543108259
1-10539,21,20,1-10539,63,10,0,4,11.574844360351562,0.1837276882595486
MLG30,16,11,MLG30,208,18,0,51,38.07926559448242,0.18307339228116548
1-9609,1,1,1-9609,25,3,0,4,4.5748443603515625,0.1829937744140625
1-5161,13,8,1-5161,12,1,0,3,2.181133270263672,0.181761105855306
MLG78,9,21,MLG78,80,7,0,19,14.480510711669922,0.18100638389587403
1-10038,14,9,1-10038,76,7,0,17,13.69308853149414,0.18017221751965976
1-5214,9,21,1-5214,40,6,0,3,7.181133270263672,0.1795283317565918
1-1570,21,17,1-1570,142,15,0,26,25.236488342285156,0.1777217488893321
1-0272,14,9,1-0272,111,15,0,12,19.724533081054688,0.1776984962257179
MLG84,14,9,MLG84,63,8,0,8,11.149688720703125,0.17697918604290674
MLG10,2,2,MLG10,60,9,0,4,10.574844360351562,0.17624740600585936
1-5172,8,17,1-5172,120,16,0,13,21.118244171142578,0.1759853680928548
1-6734,18,17,1-6734,44,3,0,12,7.7245330810546875,0.17555757002397018
1-1207,21,20,1-1207,66,8,0,9,11.543399810791016,0.1748999971331972
MLG55,11,6,MLG55,92,9,0,18,16.08679962158203,0.17485651762589163
1-8023,5,4,1-8023,16,2,0,2,2.7874221801757812,0.17421388626098633
1-5531,11,6,1-5531,8,1,0,1,1.3937110900878906,0.17421388626098633
1-8188,10,22,1-8188,140,5,0,49,24.29184341430664,0.17351316724504742
1-11350,13,8,1-11350,100,9,0,21,17.267932891845703,0.17267932891845703
1-1350,21,20,1-1350,195,26,0,19,33.48051071166992,0.17169492672651243
1-11329,21,20,1-11329,14,2,0,1,2.3937110900878906,0.17097936357770646
1-9270,18,17,1-9270,128,14,0,20,21.874221801757812,0.1708923578262329
1-9518,16,11,1-9518,22,1,0,7,3.7559776306152344,0.17072625593705612
MLG29,9,21,MLG29,164,22,0,15,27.90566635131836,0.1701565021421851
1-1608,2,2,1-1608,307,37,0,38,51.961021423339844,0.16925414144410372
1-9963,18,17,1-9963,116,10,0,24,19.449066162109375,0.16766436346646013
1-9610,12,7,1-9610,49,7,0,3,8.181133270263672,0.1669619034747688
1-4319,6,13,1-4319,163,15,0,31,27.20504379272461,0.1669021091578197
1-2423,16,11,1-2423,79,10,0,8,13.149688720703125,0.16645175595826742
1-8124,8,15,1-8124,18,1,0,5,2.968555450439453,0.16491974724663627
1-8678,17,16,1-8678,17,2,0,2,2.7874221801757812,0.16396601059857538
1-6532,11,6,1-6532,27,4,0,1,4.393711090087891,0.16273004037362557
1-9457,4,3,1-9457,11,1,0,2,1.7874221801757812,0.16249292547052557
1-4855,21,20,1-4855,22,2,0,4,3.5748443603515625,0.16249292547052557
1-9496,1,1,1-9496,39,2,0,11,6.330821990966797,0.16232876899914864
1-2294,6,13,1-2294,75,5,0,18,12.086799621582031,0.16115732828776042
1-2034,1,1,1-2034,16,1,0,4,2.5748443603515625,0.16092777252197266
1-3089,11,6,1-3089,16,1,0,4,2.5748443603515625,0.16092777252197266
1-2573,3,5,1-2573,37,2,0,10,5.937110900878906,0.160462456780511
1-10468,6,13,1-10468,549,42,0,117,88.0641975402832,0.1604083743903155
1-3141,18,17,1-3141,136,10,0,30,21.81133270263672,0.16037744634291706
1-4760,15,10,1-4760,40,6,0,1,6.393711090087891,0.15984277725219725
1-2701,12,7,1-2701,61,5,0,12,9.724533081054688,0.15941857509925716
1-3509,16,11,1-3509,35,2,0,9,5.543399810791016,0.15838285173688615
1-9277,20,19,1-9277,48,6,0,4,7.5748443603515625,0.15780925750732422
1-17790,4,3,1-17790,5,0,0,2,0.7874221801757812,0.15748443603515624
1-8400,21,20,1-8400,33,4,0,3,5.181133270263672,0.15700403849283853
1-7866,11,6,1-7866,318,44,0,15,49.90566635131836,0.1569360577085483
1-7140,16,11,1-7140,397,30,0,82,62.28430938720703,0.15688742918691947
1-9417,6,13,1-9417,76,4,0,20,11.874221801757812,0.1562397605494449
MLG43,7,14,MLG43,14,1,0,3,2.181133270263672,0.1557952335902623
1-9404,6,13,1-9404,100,6,0,24,15.449066162109375,0.15449066162109376
1-4052,15,10,1-4052,13,2,0,0,2.0,0.15384615384615385
1-3584,1,1,1-3584,26,2,0,5,3.968555450439453,0.15263674809382513
1-5515,3,5,1-5515,29,4,0,1,4.393711090087891,0.15150727896854796
1-3106,5,4,1-3106,34,2,0,8,5.149688720703125,0.15146143296185663
MLG31,7,14,MLG31,33,3,0,5,4.968555450439453,0.15056228637695312
1-17733,6,13,1-17733,74,6,0,13,11.118244171142578,0.15024654285327807
1-9808,16,11,1-9808,74,4,0,18,11.086799621582031,0.1498216165078653
1-3104,8,15,1-3104,16,2,0,1,2.3937110900878906,0.14960694313049316
1-18004,14,9,1-18004,12,1,0,2,1.7874221801757812,0.14895184834798178
1-0278,10,22,1-0278,79,9,0,7,11.755977630615234,0.1488098434255093
1-18935,7,14,1-18935,30,4,0,1,4.393711090087891,0.14645703633626303
1-19447,9,21,1-19447,15,1,0,3,2.181133270263672,0.1454088846842448
1-10060,19,18,1-10060,36,4,0,3,5.181133270263672,0.14392036861843532
1-3108,18,17,1-3108,18,1,0,4,2.5748443603515625,0.14304690890842015
1-9794,9,21,1-9794,46,5,0,4,6.5748443603515625,0.14293139913807745
1-7614,8,15,1-7614,72,7,0,8,10.149688720703125,0.14096789889865452
1-5425,5,4,1-5425,17,2,0,1,2.3937110900878906,0.1408065347110524
MLG11,14,9,MLG11,87,9,0,8,12.149688720703125,0.13965159449084052
1-9902,19,18,1-9902,30,3,0,3,4.181133270263672,0.13937110900878907
MLG49,10,22,MLG49,185,10,0,40,25.748443603515625,0.1391807762352196
1-1942,20,19,1-1942,34,0,0,12,4.7245330810546875,0.13895685532513788
1-4355,13,8,1-4355,49,6,0,2,6.787422180175781,0.13851882000358737
1-1183,10,22,1-1183,45,5,0,3,6.181133270263672,0.13735851711697047
1-6240,5,4,1-6240,698,69,0,67,95.37864303588867,0.136645620395256
1-0053,1,1,1-0053,142,14,0,13,19.118244171142578,0.13463552233199
1-0205,4,3,1-0205,34,1,0,9,4.543399810791016,0.13362940619973576
1-9740,13,8,1-9740,34,1,0,9,4.543399810791016,0.13362940619973576
MLG15,8,15,MLG15,105,3,0,28,14.023910522460938,0.13356105259486606
1-7897,8,15,1-7897,95,7,0,14,12.511955261230469,0.1317047922234786
1-18735,1,1,1-18735,27,0,0,9,3.5433998107910156,0.13123703002929688
1-1827,4,3,1-1827,24,0,0,8,3.149688720703125,0.13123703002929688
MLG72,8,11,MLG72,9,0,0,3,1.1811332702636719,0.13123703002929688
1-9034,7,14,1-9034,3,0,0,1,0.3937110900878906,0.13123703002929688
1-3176,4,3,1-3176,3,0,0,1,0.3937110900878906,0.13123703002929688
1-9651,17,16,1-9651,38,3,0,5,4.968555450439453,0.13075145922209086
MLG02,16,11,MLG02,320,11,0,78,41.70946502685547,0.13034207820892335
1-9338,10,22,1-9338,29,1,0,7,3.7559776306152344,0.12951647002121497
MLG33,8,15,MLG33,20,1,0,4,2.5748443603515625,0.12874221801757812
1-7070,21,20,1-7070,129,4,0,32,16.5987548828125,0.12867251847141473
1-9667,16,4,1-9667,14,1,0,2,1.7874221801757812,0.12767301286969865
MLG42,11,6,MLG42,14,1,0,2,1.7874221801757812,0.12767301286969865
1-20578,15,10,1-20578,19,2,0,1,2.3937110900878906,0.12598479421515213
1-8328,13,8,1-8328,114,10,0,11,14.330821990966797,0.1257089648330421
1-10444,17,16,1-10444,8,1,0,0,1.0,0.125
1-6647,21,20,1-6647,62,3,0,12,7.7245330810546875,0.12458924324281755
1-7874,18,17,1-7874,258,15,0,43,31.929576873779297,0.12375804989836937
MLG08,14,9,MLG08,107,3,0,26,13.236488342285156,0.1237054985260295
1-8421,18,17,1-8421,109,6,0,19,13.480510711669922,0.12367441019880662
1-4390,20,19,1-4390,45,2,0,9,5.543399810791016,0.12318666246202258
MLG51,5,4,MLG51,248,12,0,47,30.50442123413086,0.1230016985247212
MLG52,1,1,MLG52,125,11,0,11,15.330821990966797,0.12264657592773437
1-5981,5,4,1-5981,28,3,0,1,3.3937110900878906,0.12120396750313896
MLG06,11,6,MLG06,18,1,0,3,2.181133270263672,0.12117407057020399
1-7042,14,9,1-7042,117,11,0,8,14.149688720703125,0.12093751043336004
1-2584,4,3,1-2584,36,0,0,11,4.330821990966797,0.1203006108601888
MLG53,11,6,MLG53,91,7,0,10,10.937110900878906,0.12018803187779017
1-18613,17,21,1-18613,25,3,0,0,3.0,0.12
1-1770,11,6,1-1770,35,3,0,3,4.181133270263672,0.11946095057896206
1-8074,10,22,1-8074,145,7,0,26,17.236488342285156,0.11887233339507004
1-10785,17,16,1-10785,279,15,0,46,33.11071014404297,0.11867638044459845
1-8042,13,8,1-8042,52,3,0,8,6.149688720703125,0.11826324462890625
1-8541,2,2,1-8541,232,12,0,38,26.961021423339844,0.11621129923853381
1-9110,20,19,1-9110,29,1,0,6,3.3622665405273438,0.11594022553542564
1-8186,13,8,1-8186,26,3,0,0,3.0,0.11538461538461539
1-3087,11,6,1-3087,26,1,0,5,2.968555450439453,0.11417520963228665
1-1850,9,21,1-1850,30,3,0,1,3.3937110900878906,0.11312370300292969
1-6538,12,7,1-6538,44,3,0,5,4.968555450439453,0.11292171478271484
P-0009,22,24,P-0009,7,0,0,2,0.7874221801757812,0.11248888288225446
1-1204,13,8,1-1204,39,2,0,6,4.362266540527344,0.11185298821864983
1-20641,2,2,1-20641,16,1,0,2,1.7874221801757812,0.11171388626098633
1-1972,10,22,1-1972,32,2,0,4,3.5748443603515625,0.11171388626098633
1-8705,21,20,1-8705,48,3,0,6,5.362266540527344,0.11171388626098633
1-9674,6,13,1-9674,144,5,0,28,16.023910522460938,0.11127715640597874
1-5980,1,1,1-5980,29,2,0,3,3.181133270263672,0.1096942506987473
1-9831,6,13,1-9831,132,5,0,24,14.449066162109375,0.10946262244022253
1-7019,19,18,1-7019,107,10,0,4,11.574844360351562,0.10817611551730433
1-8541,19,18,1-8541,232,10,0,38,24.961021423339844,0.10759060958336139
1-0031,5,4,1-0031,13,1,0,1,1.3937110900878906,0.1072085453913762
1-5197,6,13,1-5197,72,1,0,17,7.693088531494141,0.1068484518263075
1-1015,22,24,1-1015,155,0,0,42,16.535865783691406,0.10668300505607359
1-3564,14,9,1-3564,41,0,0,11,4.330821990966797,0.10562980465772676
1-9768,12,7,1-9768,241,16,0,24,25.449066162109375,0.10559778490501816
1-5282,10,22,1-5282,17,1,0,2,1.7874221801757812,0.10514248118681066
1-18487,18,17,1-18487,23,2,0,1,2.3937110900878906,0.10407439522121263
1-7213,1,1,1-7213,23,0,0,6,2.3622665405273438,0.10270724089249321
1-8095,4,3,1-8095,46,0,0,12,4.7245330810546875,0.10270724089249321
1-6098,1,1,1-6098,1327,84,0,130,135.18244171142578,0.10187071719022289
1-9576,21,20,1-9576,10,1,0,0,1.0,0.1
1-4929,1,1,1-4929,10,1,0,0,1.0,0.1
1-19915,18,17,1-19915,62,5,0,3,6.181133270263672,0.09969569790747858
1-5036,1,1,1-5036,14,1,0,1,1.3937110900878906,0.09955079214913505
1-11330,2,2,1-11330,14,1,0,1,1.3937110900878906,0.09955079214913505
1-9578,14,9,1-9578,42,3,0,3,4.181133270263672,0.09955079214913505
1-1833,12,7,1-1833,124,8,0,11,12.330821990966797,0.09944211283037739
1-8314,18,17,1-8314,36,2,0,4,3.5748443603515625,0.09930123223198785
1-7964,15,10,1-7964,202,16,0,10,19.937110900878906,0.09869856881623221
1-5929,4,3,1-5929,4,0,0,1,0.3937110900878906,0.09842777252197266
1-9855,16,11,1-9855,8,0,0,2,0.7874221801757812,0.09842777252197266
1-18563,10,22,1-18563,8,0,0,2,0.7874221801757812,0.09842777252197266
1-9806,4,3,1-9806,8,0,0,2,0.7874221801757812,0.09842777252197266
1-4926,15,10,1-4926,4,0,0,1,0.3937110900878906,0.09842777252197266
1-18709,1,1,1-18709,33,2,0,3,3.181133270263672,0.09639797788677794
1-7863,17,16,1-7863,351,16,0,45,33.71699905395508,0.09605982636454438
1-9185,10,22,1-9185,31,1,0,5,2.968555450439453,0.09575985323998236
1-1224,6,13,1-1224,151,3,0,29,14.417621612548828,0.09548093783144919
1-8157,12,7,1-8157,75,4,0,8,7.149688720703125,0.09532918294270833
1-6693,1,1,1-6693,98,5,0,11,9.330821990966797,0.09521246929557955
1-6228,5,22,1-6228,48,1,0,9,4.543399810791016,0.09465416272481282
1-2335,9,21,1-2335,145,7,0,17,13.69308853149414,0.09443509332064924
1-18371,12,7,1-18371,120,5,0,16,11.29937744140625,0.09416147867838541
1-5654,19,18,1-5654,15,1,0,1,1.3937110900878906,0.09291407267252604
1-1005,1,1,1-1005,125,4,0,19,11.480510711669922,0.09184408569335938
1-8084,1,1,1-8084,82,5,0,6,7.362266540527344,0.08978373829911394
1-7964,17,10,1-7964,202,14,0,10,17.937110900878906,0.08879757871722231
1-13247,11,7,1-13247,29,1,0,4,2.5748443603515625,0.08878773656384699
1-8544,1,1,1-8544,54,0,0,12,4.7245330810546875,0.08749135335286458
1-4494,9,21,1-4494,16,1,0,1,1.3937110900878906,0.08710694313049316
1-8820,6,13,1-8820,83,2,0,13,7.118244171142578,0.08576197796557324
1-9946,7,14,1-9946,12,1,0,0,1.0,0.08333333333333333
1-8100,22,24,1-8100,19,0,0,4,1.5748443603515625,0.08288654528166119
1-18203,2,2,1-18203,29,2,0,1,2.3937110900878906,0.08254176172716864
1-7845,10,22,1-7845,36,1,0,5,2.968555450439453,0.08245987362331814
1-6909,18,17,1-6909,36,1,0,5,2.968555450439453,0.08245987362331814
1-8018,10,22,1-8018,58,2,0,7,4.755977630615234,0.08199961432095232
1-0003,12,21,1-0003,17,1,0,1,1.3937110900878906,0.08198300529928769
MLG46,9,21,MLG46,17,1,0,1,1.3937110900878906,0.08198300529928769
1-7467,13,8,1-7467,64,4,0,3,5.181133270263672,0.08095520734786987
1-9137,8,15,1-9137,111,7,0,5,8.968555450439453,0.08079779685080589
1-9345,7,14,1-9345,47,1,0,7,3.7559776306152344,0.07991441767266456
1-6216,13,8,1-6216,45,2,0,4,3.5748443603515625,0.07944098578559028
1-18234,9,21,1-18234,43,3,0,1,3.3937110900878906,0.0789235137229742
1-8379,22,24,1-8379,5,0,0,1,0.3937110900878906,0.07874221801757812
1-9712,4,3,1-9712,10,0,0,2,0.7874221801757812,0.07874221801757812
1-5549,6,13,1-5549,35,0,0,7,2.7559776306152344,0.07874221801757812
1-5990,1,1,1-5990,5,0,0,1,0.3937110900878906,0.07874221801757812
1-3217,8,13,1-3217,5,0,0,1,0.3937110900878906,0.07874221801757812
1-8634,6,13,1-8634,10,0,0,2,0.7874221801757812,0.07874221801757812
1-7521,15,10,1-7521,10,0,0,2,0.7874221801757812,0.07874221801757812
1-7066,2,2,1-7066,23,1,0,2,1.7874221801757812,0.07771400783372961
1-9549,11,6,1-9549,18,1,0,1,1.3937110900878906,0.07742839389377171
1-9495,20,19,1-9495,18,1,0,1,1.3937110900878906,0.07742839389377171
1-8928,19,18,1-8928,39,3,0,0,3.0,0.07692307692307693
1-3312,22,24,1-3312,36,0,0,7,2.7559776306152344,0.07655493418375652
1-7839,6,13,1-7839,24,1,0,2,1.7874221801757812,0.07447592417399089
1-0405,1,1,1-0405,64,2,0,7,4.755977630615234,0.07431215047836304
1-5163,20,19,1-5163,16,0,0,3,1.1811332702636719,0.07382082939147949
1-9115,12,7,1-9115,16,0,0,3,1.1811332702636719,0.07382082939147949
1-10451,11,6,1-10451,46,1,0,6,3.3622665405273438,0.0730927508810292
MLG35,9,21,MLG35,49,2,0,4,3.5748443603515625,0.07295600735411352
1-7182,10,22,1-7182,22,0,0,4,1.5748443603515625,0.07158383456143466
1-8578,4,3,1-8578,11,0,0,2,0.7874221801757812,0.07158383456143466
1-9722,22,24,1-9722,22,0,0,4,1.5748443603515625,0.07158383456143466
1-9892,11,6,1-9892,22,0,0,4,1.5748443603515625,0.07158383456143466
1-7819,4,3,1-7819,59,1,0,8,4.149688720703125,0.07033370713056145
1-7058,13,8,1-7058,80,4,0,4,5.5748443603515625,0.06968555450439454
