Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,2,18,1-7058,80,6,0,6,7.474490404129028,0.09343113005161285
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,2,18,1-8023,16,1,0,2,1.4914968013763428,0.09321855008602142
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,2,18,1-8826,123,9,0,9,11.211735606193542,0.09115232200157351
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,2,18,1-8018,58,4,0,5,5.228742003440857,0.09015072419725616
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,3,19,1-0358,22,1,0,4,1.9829936027526855,0.09013607285239479
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,20,3,1-6743,58,2,0,13,5.194729208946228,0.08956429670596945
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,10,7,1-2297,25,1,0,5,2.228742003440857,0.08914968013763427
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,9,23,1-5355,53,3,0,7,4.7202388048172,0.08906110952485283
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,11,13,1-9588,14,1,0,1,1.2457484006881714,0.08898202862058367
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,3,19,1-11206,14,1,0,1,1.2457484006881714,0.08898202862058367
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,5,8,1-18994,28,1,0,6,2.4744904041290283,0.08837465729032244
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,1,21,1-5913,14,0,0,5,1.228742003440857,0.08776728596006121
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,16,1,1-1836,20,0,0,7,1.7202388048171997,0.08601194024085998
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,19,1-5508,38,3,0,1,3.2457484006881714,0.08541443159705714
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,9,23,1-6734,44,3,0,3,3.737245202064514,0.08493739095601169
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,5,8,1-6900,67,2,0,15,5.686226010322571,0.08486904493018763
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,13,9,1-9444,24,2,0,0,2.0,0.08333333333333333
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,7,11,1-9902,30,2,0,2,2.4914968013763428,0.08304989337921143
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,8,6,1-2670,104,0,0,35,8.601194024085999,0.0827037886931346
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,5,8,1-3175,6,0,0,2,0.4914968013763428,0.0819161335627238
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,6,16,1-8544,54,0,0,18,4.423471212387085,0.0819161335627238
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,21,1-5914,3,0,0,1,0.2457484006881714,0.0819161335627238
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,6,16,1-2335,145,0,0,48,11.795923233032227,0.08135119471056708
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,14,5,1-2701,61,2,0,12,4.948980808258057,0.08113083292226322
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,4,14,1-6916,43,2,0,6,3.4744904041290283,0.0808021024216053
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,21,1-8573,184,0,0,60,14.744904041290283,0.08013534805049068
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,20,3,1-8328,114,2,0,29,9.12670361995697,0.08005880368383307
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,9,23,1-9270,128,7,0,13,10.194729208946228,0.0796463219448924
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,4,14,1-18613,25,0,0,8,1.965987205505371,0.07863948822021484
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,9,23,1-1570,142,6,0,21,11.1607164144516,0.078596594467969
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,18,24,1-6878,167,13,0,0,13.0,0.07784431137724551
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,9,23,1-10785,279,13,0,35,21.601194024086,0.07742363449493189
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,1,21,1-9452,16,0,0,5,1.228742003440857,0.07679637521505356
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,3,19,1-7682,141,4,0,27,10.635206818580627,0.07542699871333779
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,3,19,1-6718,20,1,0,2,1.4914968013763428,0.07457484006881714
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,21,1-7521,10,0,0,3,0.7372452020645142,0.07372452020645141
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,1,21,1-2382,139,0,0,41,10.075684428215027,0.07248693833248221
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,2,18,1-9185,31,2,0,1,2.2457484006881714,0.07244349679639263
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,14,5,1-6787,56,3,0,4,3.9829936027526855,0.07112488576344081
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,6,16,P-0009,7,0,0,2,0.4914968013763428,0.07021382876804896
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,1,21,1-9667,14,0,0,4,0.9829936027526855,0.07021382876804896
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,1,21,1-3033,7,0,0,2,0.4914968013763428,0.07021382876804896
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,6,16,1-6974,207,0,0,59,14.499155640602112,0.07004423014783628
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,2,18,1-6918,43,2,0,4,2.9829936027526855,0.06937194425006245
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,8,6,1-5877,79,4,0,6,5.474490404129028,0.06929734688770922
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,3,19,MLG06,18,1,0,1,1.2457484006881714,0.06920824448267619
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,3,19,MLG40,51,3,0,2,3.4914968013763428,0.06846072159561456
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,3,19,1-5214,40,2,0,3,2.737245202064514,0.06843113005161286
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,5,8,1-9646,105,0,0,29,7.12670361995697,0.067873367809114
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,6,16,1-18371,120,0,0,33,8.109697222709656,0.06758081018924714
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,1,21,1-3596,223,0,0,61,14.990652441978455,0.06722265669048634
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,1,21,1-7770,11,0,0,3,0.7372452020645142,0.06702229109677402
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,16,1,1-1769,89,3,0,12,5.948980808258057,0.06684248099166355
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,7,11,1-19447,15,1,0,0,1.0,0.06666666666666667
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,2,18,1-1850,30,2,0,0,2.0,0.06666666666666667
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,19,4,1-19897,53,3,0,2,3.4914968013763428,0.06587729813917628
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,4,14,1-6216,45,0,0,12,2.9489808082580566,0.06553290685017904
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,19,4,1-18423,47,3,0,0,3.0,0.06382978723404255
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,6,16,1-1833,124,0,0,32,7.863948822021484,0.06341894211307648
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,9,23,1-5043,123,4,0,15,7.686226010322571,0.062489642360346105
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,2,18,1-8042,52,3,0,1,3.2457484006881714,0.06241823847477253
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,3,1-1827,24,1,0,2,1.4914968013763428,0.06214570005734762
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,9,23,1-3141,136,5,0,14,8.4404776096344,0.062062335364958816
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,12,2,1-5929,4,0,0,1,0.2457484006881714,0.06143710017204285
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,2,18,1-8093,4,0,0,1,0.2457484006881714,0.06143710017204285
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,1,21,MLG33,20,0,0,5,1.228742003440857,0.06143710017204285
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,18,24,1-0292,99,6,0,0,6.0,0.06060606060606061
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,18,24,MLG37,116,7,0,0,7.0,0.0603448275862069
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,1,21,1-4390,45,0,0,11,2.7032324075698853,0.06007183127933079
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,16,1,1-9650,25,1,0,2,1.4914968013763428,0.059659872055053714
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,6,16,1-9156,268,0,0,65,15.97364604473114,0.05960315688332515
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,1,21,1-2282,219,0,0,53,13.024665236473083,0.05947335724416933
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,16,1,1-8493,38,2,0,1,2.2457484006881714,0.05909864212337293
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,6,16,1-9394,117,0,0,28,6.880955219268799,0.058811583070673495
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,20,3,1-9740,34,0,0,8,1.965987205505371,0.05782315310309915
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,9,23,1-7874,258,8,0,28,14.880955219268799,0.05767812100491782
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,1,21,1-4052,13,0,0,3,0.7372452020645142,0.056711169389578014
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,3,19,1-7268,70,2,0,8,3.965987205505371,0.05665696007864816
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,1,21,1-5549,35,0,0,8,1.965987205505371,0.05617106301443917
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,2,18,1-4355,49,2,0,3,2.737245202064514,0.05586214698090845
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,9,23,1-7863,351,12,0,30,19.37245202064514,0.05519217099898901
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,1,21,MLG72,9,0,0,2,0.4914968013763428,0.05461075570848253
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,10,7,1-17645,9,0,0,2,0.4914968013763428,0.05461075570848253
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,6,16,1-4020,37,0,0,8,1.965987205505371,0.053134789337983004
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,11,13,72-12387,71,1,0,11,3.7032324075698853,0.05215820292351951
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,6,16,1-6692,71,0,0,15,3.686226010322571,0.05191867620172635
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,6,16,1-7897,95,0,0,20,4.914968013763428,0.05173650540803608
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,6,16,1-9610,49,0,0,10,2.457484006881714,0.05015273483432069
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,9,23,1-0037,35,1,0,3,1.7372452020645142,0.049635577201843264
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,2,18,1-2545,145,4,0,13,7.194729208946228,0.04961882213066364
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,11,1-5990,5,0,0,1,0.2457484006881714,0.04914968013763428
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,1,21,1-5803,15,0,0,3,0.7372452020645142,0.04914968013763428
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,1,21,1-18935,30,0,0,6,1.4744904041290283,0.04914968013763428
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,6,16,1-8174,45,0,0,9,2.2117356061935425,0.04914968013763428
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,4,14,1-9836,5,0,0,1,0.2457484006881714,0.04914968013763428
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,2,18,1-4051,5,0,0,1,0.2457484006881714,0.04914968013763428
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,7,11,1-3647,5,0,0,1,0.2457484006881714,0.04914968013763428
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,2,18,1-7819,59,2,0,3,2.737245202064514,0.04639398647566973
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,11,13,1-8622,54,2,0,2,2.4914968013763428,0.04613882965511746
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,20,3,1-17835,17,0,0,3,0.7372452020645142,0.04336736482732436
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,6,16,1-8172,40,0,0,7,1.7202388048171997,0.04300597012042999
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,1,21,MLG39,23,0,0,4,0.9829936027526855,0.042738852293595024
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,4,14,1-7525,6,0,0,1,0.2457484006881714,0.0409580667813619
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,6,16,1-9333,102,0,0,17,4.177722811698914,0.0409580667813619
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,1,21,1-8590,24,0,0,4,0.9829936027526855,0.0409580667813619
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,1,21,1-9504,30,0,0,5,1.228742003440857,0.0409580667813619
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,1,21,MLG84,63,0,0,10,2.457484006881714,0.039007682648916096
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,10,7,MLG07,90,2,0,6,3.4744904041290283,0.03860544893476698
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,2,18,1-8186,26,1,0,0,1.0,0.038461538461538464
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,8,1-8094,58,1,0,5,2.228742003440857,0.03842658626622167
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,6,16,1-8074,145,0,0,21,5.160716414451599,0.0355911476858731
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,1,21,1-5799,7,0,0,1,0.2457484006881714,0.03510691438402448
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,20,3,MLG42,14,0,0,2,0.4914968013763428,0.03510691438402448
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,1,21,1-1390,98,0,0,14,3.4404776096343994,0.03510691438402448
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,1,21,1-6919,43,0,0,6,1.4744904041290283,0.03429047451462856
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,1,21,1-7182,22,0,0,3,0.7372452020645142,0.03351114554838701
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,18,24,1-6647,62,2,0,0,2.0,0.03225806451612903
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,16,1,1-9831,132,2,0,9,4.2117356061935425,0.031907087925708656
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,1,21,1-18563,8,0,0,1,0.2457484006881714,0.030718550086021423
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,16,1,1-17733,74,1,0,5,2.228742003440857,0.030118135181633202
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,21,1-9907,17,0,0,2,0.4914968013763428,0.028911576551549575
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,16,1,1-3639,17,0,0,2,0.4914968013763428,0.028911576551549575
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,14,5,1-7536,17,0,0,2,0.4914968013763428,0.028911576551549575
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,9,23,1-5626,125,2,0,6,3.4744904041290283,0.027795923233032226
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,1,21,1-7122,197,0,0,22,5.4064648151397705,0.027443983833196805
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,17,12,1-5744,18,0,0,2,0.4914968013763428,0.027305377854241267
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,3,19,1-9465,18,0,0,2,0.4914968013763428,0.027305377854241267
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,9,23,1-20047,20,0,0,2,0.4914968013763428,0.02457484006881714
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,12,2,MLG73,10,0,0,1,0.2457484006881714,0.02457484006881714
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,2,18,1-9614,30,0,0,3,0.7372452020645142,0.02457484006881714
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,11,1-9731,11,0,0,1,0.2457484006881714,0.02234076369892467
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,1,21,1-9553,23,0,0,2,0.4914968013763428,0.021369426146797512
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,5,8,1-9055,12,0,0,1,0.2457484006881714,0.02047903339068095
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,7,11,1-1935,12,0,0,1,0.2457484006881714,0.02047903339068095
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,16,1-7722,60,0,0,5,1.228742003440857,0.02047903339068095
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,6,16,1-20791,13,0,0,1,0.2457484006881714,0.018903723129859336
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,1,21,1-19839,13,0,0,1,0.2457484006881714,0.018903723129859336
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,2,18,1-20467,13,0,0,1,0.2457484006881714,0.018903723129859336
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,19,4,1-9870,27,0,0,2,0.4914968013763428,0.018203585236160842
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,2,18,1-11330,14,0,0,1,0.2457484006881714,0.01755345719201224
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,16,1,1-7614,72,0,0,5,1.228742003440857,0.01706586115890079
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,2,18,1-19222,15,0,0,1,0.2457484006881714,0.01638322671254476
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,13,9,1-10071,30,0,0,2,0.4914968013763428,0.01638322671254476
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,1,21,1-9137,111,0,0,7,1.7202388048171997,0.015497646890245043
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,2,18,1-9115,16,0,0,1,0.2457484006881714,0.015359275043010712
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,4,14,1-3089,16,0,0,1,0.2457484006881714,0.015359275043010712
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,3,19,1-9607,19,0,0,1,0.2457484006881714,0.01293412635200902
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,4,14,72-18936,20,0,0,1,0.2457484006881714,0.01228742003440857
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,1,21,1-8125,21,0,0,1,0.2457484006881714,0.011702304794674828
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,10,7,1-18409,22,0,0,1,0.2457484006881714,0.011170381849462336
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,3,19,MLG17,153,1,0,2,1.4914968013763428,0.00974834510703492
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,18,24,1-7019,107,1,0,0,1.0,0.009345794392523364
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,18,24,MLG08,107,1,0,0,1.0,0.009345794392523364
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,3,19,1-6531,27,0,0,1,0.2457484006881714,0.009101792618080421
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,9,23,1-18735,27,0,0,1,0.2457484006881714,0.009101792618080421
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,4,14,1-3589,27,0,0,1,0.2457484006881714,0.009101792618080421
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,1,21,1-7341,110,0,0,4,0.9829936027526855,0.008936305479569868
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,14,5,1-9996,28,0,0,1,0.2457484006881714,0.00877672859600612
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,12,2,1-2104,36,0,0,1,0.2457484006881714,0.006826344463560317
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,17,12,1-7509,40,0,0,1,0.2457484006881714,0.006143710017204285
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,6,16,1-9955,60,0,0,1,0.2457484006881714,0.00409580667813619
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,1,21,MLG09,125,0,0,2,0.4914968013763428,0.003931974411010742
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,4,14,72-0103,71,0,0,1,0.2457484006881714,0.00346124508011509
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,12,2,1-2025,41,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,16,1,1-6642,36,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,12,2,1-2869,9,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,14,5,1-0022,18,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,1,21,1-4847,2,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,1,21,1-19567,2,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,3,19,1-2178,12,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,2,18,1-4842,6,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,12,2,1-3519,27,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,8,6,1-9253,24,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,6,16,1-18498,13,0,0,0,0.0,0.0
