Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,19,2,1-7213,23,3,0,6,3.167589906603098,0.1377213002870912
117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,7,1,1-0358,22,3,0,0,3.0,0.13636363636363635
543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,4,18,1-5803,15,2,0,0,2.0,0.13333333333333333
63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,17,12,1-7066,23,3,0,2,3.0558633022010326,0.1328636218348275
221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,2,19,1-8023,16,2,0,3,2.083794953301549,0.1302371845813468
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,12,4,1-5197,72,9,0,10,9.279316511005163,0.1288793959861828
387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,10,14,1-10539,63,8,0,4,8.111726604402065,0.12875756514923914
357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,6,11,1-4760,40,5,0,5,5.139658255502582,0.12849145638756454
142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,17,12,P-16454,8,1,0,1,1.0279316511005163,0.12849145638756454
4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,10,14,1-6240,698,89,0,19,89.53070137090981,0.12826748047408282
143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,7,1,1-8928,39,5,0,0,5.0,0.1282051282051282
520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,16,21,1-2034,16,2,0,1,2.0279316511005163,0.12674572819378227
467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,3,20,1-13247,29,3,0,24,3.6703596264123917,0.12656412504870315
427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,2,19,1-9379,58,7,0,12,7.335179813206196,0.12646861746907234
45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,11,1-9444,24,3,0,0,3.0,0.125
43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,7,1,1-8705,48,6,0,0,6.0,0.125
554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,9,7,1-10444,8,1,0,0,1.0,0.125
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,5,17,1-9861,8,1,0,0,1.0,0.125
446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,11,15,1-3534,279,33,0,60,34.67589906603098,0.1242863765807562
448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,19,2,1-3106,34,4,0,7,4.195521557703614,0.12339769287363571
499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,10,14,1-8627,25,3,0,3,3.083794953301549,0.12335179813206196
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,11,15,1-8659,91,11,0,8,11.22345320880413,0.12333465064619924
410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,7,1,MLG12,146,18,0,0,18.0,0.1232876712328767
440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,18,13,MLG52,125,14,0,44,15.228992648422718,0.12183194118738175
114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,11,15,1-7496,246,28,0,54,29.50830915942788,0.11995247625783692
526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,1,22,1-5002,45,5,0,14,5.3910431154072285,0.11980095812016063
331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,2,19,MLG75,185,21,0,38,22.06140274181962,0.1192508256314574
208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,12,4,1-10468,549,59,0,210,64.86564673110843,0.11815236198744704
74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,12,4,1-8124,18,2,0,3,2.083794953301549,0.1157663862945305
134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,14,6,1-9465,18,2,0,3,2.083794953301549,0.1157663862945305
314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,9,7,1-3139,93,10,0,24,10.670359626412392,0.1147350497463698
14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,19,2,1-6098,1327,143,0,284,150.93258891254663,0.11373970528451141
224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,9,7,1-9227,801,84,0,215,90.00530498661101,0.1123661735163683
352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,6,11,MLG63,380,40,0,86,42.4021219946444,0.11158453156485369
239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,1,22,1-7042,117,12,0,37,13.033471090719104,0.11139718880956499
540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,17,12,1-5413,39,4,0,12,4.335179813206196,0.11115845674887681
256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,9,7,1-9277,48,5,0,12,5.335179813206196,0.11114957944179575
503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,2,19,1-9076,9,1,0,0,1.0,0.1111111111111111
558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,10,14,1-0055,18,2,0,0,2.0,0.1111111111111111
402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,3,20,1-5744,18,2,0,0,2.0,0.1111111111111111
157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,19,2,1-6061,40,4,0,13,4.363111464306712,0.1090777866076678
361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,16,21,1-0008,230,24,0,31,24.865881184116006,0.1081125268874609
518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,11,15,1-1850,30,3,0,8,3.2234532088041306,0.10744844029347102
62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,7,1,1-9818,28,3,0,0,3.0,0.10714285714285714
42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,2,19,1-1207,66,7,0,1,7.027931651100516,0.10648381289546237
197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,19,2,1-8646,20,2,0,4,2.1117266044020653,0.10558633022010326
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,18,13,1-1836,20,2,0,4,2.1117266044020653,0.10558633022010326
343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,12,4,1-4319,163,16,0,42,17.173129346221685,0.10535662175596126
363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,7,1,1-10785,279,29,0,0,29.0,0.1039426523297491
207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,1,22,1-7058,80,8,0,9,8.251384859904647,0.10314231074880809
156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,1,22,1-8634,10,1,0,1,1.0279316511005163,0.10279316511005163
198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,1,22,1-9839,20,2,0,2,2.0558633022010326,0.10279316511005163
498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,5,17,1-19915,62,6,0,13,6.363111464306712,0.1026308300694631
124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,10,14,1-8427,189,19,0,10,19.279316511005163,0.10200696566669398
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,7,1,1-7819,59,6,0,0,6.0,0.1016949152542373
267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,13,9,1-6181,659,61,0,200,66.58633022010326,0.10104147226115821
258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,9,7,1-9516,76,7,0,23,7.642427975311875,0.10055826283305098
313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,3,20,1-7521,10,1,0,0,1.0,0.1
240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,1,22,MLG33,20,2,0,0,2.0,0.1
220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,15,10,MLG73,10,1,0,0,1.0,0.1
354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,12,4,1-9417,76,7,0,18,7.502769719809294,0.09872065420801703
501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,5,17,1-18487,23,2,0,9,2.251384859904647,0.09788629825672378
214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,19,2,1-0053,142,13,0,29,13.810017881914973,0.09725364705573925
396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,5,17,1-9963,116,10,0,45,11.256924299523234,0.09704245085795891
67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,9,7,1-7481,33,3,0,7,3.1955215577036142,0.09683398659707922
371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,15,10,1-1580,400,37,0,60,38.67589906603098,0.09668974766507744
84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,7,1-18714,32,3,0,3,3.083794953301549,0.0963685922906734
81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,5,17,1-7770,11,1,0,2,1.0558633022010326,0.09598757292736661
285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,4,18,1-18615,22,2,0,4,2.1117266044020653,0.09598757292736661
219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,12,4,1-5653,11,1,0,2,1.0558633022010326,0.09598757292736661
137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,4,18,1-1972,32,3,0,2,3.0558633022010326,0.09549572819378227
96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,16,21,MLG37,116,11,0,1,11.027931651100516,0.09506837630259066
310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,10,14,1-4855,22,2,0,3,2.083794953301549,0.09471795242279768
101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,4,18,1-9892,22,2,0,3,2.083794953301549,0.09471795242279768
241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,3,20,1-19448,45,4,0,9,4.251384859904647,0.09447521910899215
482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,9,7,1-4390,45,4,0,8,4.2234532088041306,0.0938545157512029
384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,5,17,1-9270,128,11,0,35,11.977607788518071,0.09357506084779743
534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,15,10,1-9457,11,1,0,1,1.0279316511005163,0.09344833191822875
400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,19,2,1-18709,33,3,0,3,3.083794953301549,0.09344833191822875
480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,19,2,1-1005,125,11,0,22,11.614496324211359,0.09291597059369087
395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,20,5,1-6787,56,5,0,7,5.195521557703614,0.09277717067327883
430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,5,17,1-3141,136,11,0,55,12.536240810528398,0.09217824125388528
263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,12,4,1-6927,179,15,0,53,16.480377508327365,0.09206914809121433
407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,5,17,1-8421,109,9,0,37,10.033471090719104,0.09205019349283582
133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,6,11,1-8576,55,5,0,2,5.055863302201033,0.09192478731274605
469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,4,18,1-8578,11,1,0,0,1.0,0.09090909090909091
100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,18,13,1-19598,11,1,0,0,1.0,0.09090909090909091
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,13,9,1-8222,12,1,0,3,1.083794953301549,0.09031624610846241
255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,1,22,1-9946,12,1,0,3,1.083794953301549,0.09031624610846241
476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,5,17,1-19205,12,1,0,3,1.083794953301549,0.09031624610846241
180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,5,17,1-0037,35,3,0,3,3.083794953301549,0.0881084272371871
362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,9,7,1-1462,192,14,0,101,16.82109676115215,0.0876098789643341
383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,11,15,1-8551,38,3,0,11,3.3072481621056795,0.0870328463712021
193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,7,1,1-9553,23,2,0,0,2.0,0.08695652173913043
320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,1,22,MLG13,140,11,0,42,12.173129346221685,0.08695092390158347
269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,6,11,1-7839,24,2,0,3,2.083794953301549,0.08682478972089787
438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,18,13,MLG10,60,5,0,7,5.195521557703614,0.08659202596172691
92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,11,15,1-7807,239,19,0,46,20.28485595062375,0.08487387427039227
351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,1,22,1-19229,38,3,0,7,3.1955215577036142,0.08409267257114775
89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,1,22,1-18004,12,1,0,0,1.0,0.08333333333333333
34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,2,19,1-6642,36,3,0,0,3.0,0.08333333333333333
449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,15,10,1-1935,12,1,0,0,1.0,0.08333333333333333
329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,12,4,1-1317,414,30,0,148,34.133884362876415,0.0824489960455952
378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,5,17,1-6561,65,5,0,12,5.335179813206196,0.08207968943394148
59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,10,14,1-9331,25,2,0,1,2.0279316511005163,0.08111726604402066
39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,6,11,1-7467,64,5,0,6,5.167589906603098,0.0807435922906734
12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,4,18,MLG84,63,5,0,2,5.055863302201033,0.08025179844763544
305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,6,11,1-7866,318,21,0,156,25.357337571680546,0.07974005525685707
379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,9,7,1-4640,87,6,0,33,6.9217444863170385,0.07956028145191998
265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,18,13,1-11330,14,1,0,4,1.1117266044020653,0.07940904317157609
358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,12,4,1-9831,132,9,0,53,10.480377508327365,0.07939679930551034
2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,4,18,MLG17,153,12,0,5,12.139658255502582,0.07934417160459203
341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,4,18,1-0031,13,1,0,1,1.0279316511005163,0.07907166546927048
328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,19,2,1-9497,150,11,0,28,11.782086230814457,0.07854724153876305
237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,13,9,1-9667,14,1,0,3,1.083794953301549,0.07741392523582492
64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,12,4,1-9674,144,10,0,41,11.145197695121169,0.07739720621611923
170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,5,17,1-5043,123,8,0,54,9.508309159427881,0.07730332649941367
247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,17,12,1-20467,13,1,0,0,1.0,0.07692307692307693
389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,4,18,1-0278,79,6,0,1,6.027931651100516,0.0763029322924116
397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,13,9,1-9808,74,5,0,23,5.642427975311875,0.07624902669340372
489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,16,21,1-9578,42,3,0,6,3.167589906603098,0.07541880730007376
279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,12,4,MLG43,14,1,0,2,1.0558633022010326,0.07541880730007376
272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,5,17,1-1570,142,10,0,24,10.670359626412392,0.07514337765079149
141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,2,19,MLG45,70,5,0,9,5.251384859904647,0.07501978371292353
202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,5,17,1-8988,29,2,0,6,2.167589906603098,0.07474447953803785
291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,13,9,MLG02,320,21,0,95,23.65350685454905,0.07391720892046579
306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,6,11,1-18377,14,1,0,1,1.0279316511005163,0.0734236893643226
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,22,1-7995,14,1,0,1,1.0279316511005163,0.0734236893643226
308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,3,20,1-6743,58,4,0,9,4.251384859904647,0.07329973896387322
338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,13,9,1-6296,254,16,0,92,18.5697119012475,0.07310910197341536
223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,3,20,1-0205,34,2,0,16,2.446906417608261,0.07196783581200768
173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,11,15,1-9588,14,1,0,0,1.0,0.07142857142857142
230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,9,7,1-3089,16,1,0,5,1.1396582555025816,0.07122864096891135
326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,11,15,1-8826,123,8,0,25,8.698291277512908,0.07071781526433259
90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,10,14,1-19222,15,1,0,2,1.0558633022010326,0.07039088681340218
330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,9,7,1-4531,94,6,0,20,6.558633022010326,0.06977269172351411
72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,19,2,1-9614,30,2,0,3,2.083794953301549,0.0694598317767183
529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,20,5,1-6217,44,3,0,2,3.0558633022010326,0.0694514386863871
290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,9,7,1-8341,197,12,0,59,13.647967414930463,0.06927902241081453
227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,11,15,1-3068,180,11,0,52,12.452445857226849,0.06918025476237138
447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,3,20,1-7152,109,7,0,16,7.446906417608261,0.06832024236337854
236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,7,1,1-7024,498,34,0,0,34.0,0.06827309236947791
388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,1,22,MLG49,185,12,0,19,12.53070137090981,0.06773352092383682
248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,11,15,1-2400,49,3,0,10,3.279316511005163,0.06692482675520742
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,11,15,1-7722,60,4,0,0,4.0,0.06666666666666667
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,10,14,1-9185,31,2,0,2,2.0558633022010326,0.06631817103874299
428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,10,14,1-2701,61,4,0,1,4.027931651100516,0.06603166641148388
51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,12,4,1-9925,93,6,0,3,6.083794953301549,0.06541715003550053
209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,12,4,1-9938,55,3,0,21,3.5865646731108427,0.0652102667838335
80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,5,17,1-9115,16,1,0,1,1.0279316511005163,0.06424572819378227
522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,1,22,1-5282,17,1,0,3,1.083794953301549,0.06375264431185582
459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,2,19,1-2545,145,8,0,44,9.228992648422718,0.06364822516153598
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,12,4,1-5549,35,2,0,8,2.2234532088041306,0.06352723453726088
406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,11,15,1-17907,119,7,0,18,7.502769719809294,0.06304848504041423
203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,2,19,1-1250,34,2,0,5,2.1396582555025816,0.06293112516184063
261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,2,19,1-1942,34,2,0,5,2.1396582555025816,0.06293112516184063
150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,9,7,1-7005,285,15,0,101,17.82109676115215,0.06253016407421806
334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,7,1,1-20641,16,1,0,0,1.0,0.0625
366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,20,5,1-5163,16,1,0,0,1.0,0.0625
461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,1,22,1-9651,38,2,0,11,2.3072481621056795,0.060717056897517885
474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,7,1,1-8400,33,2,0,0,2.0,0.06060606060606061
66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,3,20,1-7536,17,1,0,1,1.0279316511005163,0.06046656771179508
376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,9,7,1-7874,258,13,0,87,15.43005364574492,0.05980640947963147
105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,7,1,1-1258,435,26,0,0,26.0,0.059770114942528735
380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,11,15,1-7004,381,18,0,160,22.46906417608261,0.0589739217220016
359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,13,9,1-4417,151,8,0,32,8.893812835216522,0.058899422749778295
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,17,12,1-9907,17,1,0,0,1.0,0.058823529411764705
25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,12,4,1-9607,19,1,0,4,1.1117266044020653,0.05851192654747712
160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,17,12,1-19813,20,1,0,6,1.167589906603098,0.05837949533015489
494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,15,10,1-3265,19,1,0,3,1.083794953301549,0.057041839647449945
481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,14,6,1-10038,76,4,0,12,4.335179813206196,0.057041839647449945
429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,19,2,1-6693,98,5,0,20,5.558633022010326,0.05672074512255435
268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,1,22,MLG44,59,3,0,12,3.335179813206196,0.056528471410274506
233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,18,13,MLG07,90,5,0,3,5.083794953301549,0.05648661059223943
70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,18,13,1-2584,36,2,0,1,2.0279316511005163,0.05633143475279212
121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,10,14,1-7070,129,7,0,8,7.2234532088041306,0.05599576130855915
303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,19,1-8157,75,4,0,7,4.195521557703614,0.05594028743604819
460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,5,17,1-7993,24,1,0,12,1.3351798132061958,0.055632492216924824
171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,11,15,1-8100,19,1,0,2,1.0558633022010326,0.05557175274742277
184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,16,21,1-8074,145,8,0,1,8.027931651100516,0.055365045869658736
443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,9,7,1-3447,110,5,0,37,6.033471090719104,0.05484973718835549
103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,12,4,1-8820,83,4,0,18,4.502769719809294,0.05425023758806378
253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,9,7,1-4649,244,11,0,66,12.843488972634077,0.05263724988784458
37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,10,14,1-5508,38,2,0,0,2.0,0.05263157894736842
390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,16,21,MLG64,245,12,0,31,12.865881184116006,0.0525138007514939
88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,5,17,1-5626,125,6,0,18,6.502769719809294,0.05202215775847435
344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,19,2,1-6035,23,1,0,7,1.1955215577036142,0.0519791981610267
298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,13,9,1-7019,107,5,0,18,5.502769719809294,0.051427754390741064
335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,9,7,1-8910,137,6,0,32,6.893812835216522,0.05031980171690892
116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,7,1,1-20047,20,1,0,0,1.0,0.05
510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,6,11,1-3206,45,2,0,8,2.2234532088041306,0.04941007130675846
533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,11,15,1-7530,25,1,0,8,1.2234532088041306,0.048938128352165225
83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,7,1-18423,47,2,0,9,2.251384859904647,0.047901805529886106
126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,17,12,1-8488,23,1,0,3,1.083794953301549,0.047121519708763
463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,1,22,1-1989,46,1,0,41,2.145197695121169,0.04663473250263411
321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,5,17,1-5172,120,5,0,21,5.586564673110843,0.04655470560925702
336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,11,15,1-1827,24,1,0,4,1.1117266044020653,0.046321941850086056
296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,12,4,1-9404,100,4,0,20,4.558633022010326,0.04558633022010326
324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,7,1,1-6734,44,2,0,0,2.0,0.045454545454545456
200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,19,2,1-4634,48,2,0,6,2.167589906603098,0.045158123054231204
281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,1,22,1-9995,24,1,0,3,1.083794953301549,0.045158123054231204
316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,4,18,1-7441,111,5,0,0,5.0,0.04504504504504504
188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,19,2,1-20167,56,2,0,16,2.446906417608261,0.04369475745729038
509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,9,7,1-18935,30,1,0,10,1.2793165110051632,0.04264388370017211
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,13,9,1-7140,397,11,0,204,16.69805682450533,0.042060596535277904
485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,19,2,1-5980,29,1,0,7,1.1955215577036142,0.04122488130012463
515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,11,15,1-6531,27,1,0,3,1.083794953301549,0.0401405538259833
111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,17,12,1-19897,53,2,0,4,2.1117266044020653,0.03984389819626538
