Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,22,8,1-8314,36,3,0,5,7.437324106693268,0.20659233629703522
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,3,21,1-8066,86,7,0,12,17.649577856063843,0.20522764948911446
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,14,1-9416,13,0,0,3,2.6623944640159607,0.2047995741550739
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,1,9,1-13247,29,5,0,1,5.887464821338654,0.20301602832202253
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,3,21,1-6647,62,1,0,13,12.537042677402496,0.2022103657645564
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,6,16,1-5990,5,1,0,0,1.0,0.2
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,13,7,1-7993,24,3,0,2,4.774929642677307,0.19895540177822113
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,7,3,72-12171,19,1,0,3,3.6623944640159607,0.1927576033692611
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,11,1,1-6181,659,61,0,74,126.67239677906036,0.1922191149909869
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,8,17,1-5549,35,4,0,3,6.662394464015961,0.19035412754331316
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,6,16,1-9818,28,0,0,6,5.324788928031921,0.1901710331439972
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,1,9,1-4929,10,1,0,1,1.8874648213386536,0.18874648213386536
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,6,16,MLG15,105,10,0,11,19.76211303472519,0.1882106003307161
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,4,1-8157,75,7,0,8,14.099718570709229,0.18799624760945638
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,13,7,1-7752,29,1,0,5,5.437324106693268,0.18749393471356096
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,14,19,1-0037,35,3,0,4,6.549859285354614,0.18713883672441756
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,1,9,1-18603,19,0,0,4,3.5498592853546143,0.18683469922919022
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,15,23,1-9436,21,3,0,1,3.8874648213386536,0.18511737244469778
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,12,2,1-5508,38,7,0,0,7.0,0.18421052631578946
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,17,20,1-18371,120,14,0,9,21.987183392047882,0.18322652826706567
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,3,21,MLG38,77,7,0,8,14.099718570709229,0.18311322819102893
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,17,20,1-5355,53,7,0,3,9.66239446401596,0.1823093295097351
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,11,1,1-7140,397,11,0,68,71.34760785102844,0.17971689635019758
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,13,7,1-0033,10,0,0,2,1.7749296426773071,0.1774929642677307
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,1,9,1-6531,27,3,0,2,4.774929642677307,0.17684924602508545
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,9,24,1-17758,40,7,0,0,7.0,0.175
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,17,20,1-8074,145,12,0,15,25.311972320079803,0.17456532634537794
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,17,20,1-9333,102,7,0,12,17.649577856063843,0.17303507702023374
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,12,2,1-7467,64,10,0,1,10.887464821338654,0.17011663783341646
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,18,15,1-2400,49,3,0,6,8.324788928031921,0.1698936515924882
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,2,4,1-6538,44,3,0,5,7.437324106693268,0.1690300933339379
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,17,20,1-6035,23,3,0,1,3.8874648213386536,0.1690202096234197
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,20,6,1-2545,145,12,0,14,24.42450749874115,0.1684448793016631
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,8,17,1-9417,76,3,0,11,12.76211303472519,0.16792253993059458
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,11,1,1-9995,24,4,0,0,4.0,0.16666666666666666
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,3,21,1-5980,29,3,0,2,4.774929642677307,0.1646527462992175
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,11,1,1-2423,79,5,0,9,12.987183392047882,0.16439472648161876
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,13,7,MLG63,380,18,0,50,62.37324106693268,0.16414010807087548
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,15,23,1-8678,17,1,0,2,2.774929642677307,0.1632311554516063
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,23,5,1-0278,79,4,0,10,12.874648213386536,0.16297023054919665
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,17,20,1-8181,30,4,0,1,4.887464821338654,0.16291549404462177
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,4,18,MLG64,245,14,0,29,39.73647981882095,0.16218971354620798
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,19,13,1-9761,35,3,0,3,5.662394464015961,0.1617826989718846
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,17,20,1-9156,268,26,0,19,42.86183160543442,0.15993220748296424
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,11,1,1-6296,254,19,0,24,40.299155712127686,0.1586580933548334
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,7,3,1-20012,12,1,0,1,1.8874648213386536,0.15728873511155447
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,11,1,1-9055,12,1,0,1,1.8874648213386536,0.15728873511155447
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,7,3,1-8590,24,2,0,2,3.774929642677307,0.15728873511155447
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,21,1-8018,58,1,0,9,8.987183392047882,0.154951437793929
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,6,16,1-6918,43,4,0,3,6.662394464015961,0.15493940613990606
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,4,18,1-6858,23,0,0,4,3.5498592853546143,0.15434170805889627
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,16,14,1-9495,18,1,0,2,2.774929642677307,0.15416275792651707
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,17,20,1-1833,124,12,0,8,19.09971857070923,0.15402998847346153
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,9,24,1-8646,20,3,0,0,3.0,0.15
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,6,16,MLG54,595,65,0,26,88.07408535480499,0.14802367286521848
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,1,9,1-10698,6,0,0,1,0.8874648213386536,0.14791080355644226
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,18,15,1-7070,129,3,0,18,18.974366784095764,0.14708811460539353
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,21,12,MLG07,90,7,0,7,13.212253749370575,0.14680281943745083
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,7,3,MLG68,642,31,0,71,94.0100023150444,0.14643302541284176
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,1,9,1-8188,140,16,0,5,20.437324106693268,0.1459808864763805
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,17,20,MLG33,20,2,0,1,2.8874648213386536,0.14437324106693267
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,17,20,1-19448,45,2,0,5,6.437324106693268,0.14305164681540594
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,10,1-11330,14,2,0,0,2.0,0.14285714285714285
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,23,5,P-0009,7,1,0,0,1.0,0.14285714285714285
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,3,21,1-9794,46,2,0,5,6.437324106693268,0.1399418284063754
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,6,16,1-2596,35,4,0,1,4.887464821338654,0.13964185203824725
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,18,15,72-18936,20,1,0,2,2.774929642677307,0.13874648213386537
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,13,7,1-19813,20,1,0,2,2.774929642677307,0.13874648213386537
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,2,4,1-18714,32,0,0,5,4.437324106693268,0.13866637833416462
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,20,6,1-11350,100,3,0,12,13.649577856063843,0.13649577856063844
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,15,23,1-4649,244,16,0,19,32.86183160543442,0.13467963772719024
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,14,19,1-6900,67,1,0,9,8.987183392047882,0.13413706555295346
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,1,9,1-20047,20,0,0,3,2.6623944640159607,0.13311972320079804
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,3,21,MLG35,49,2,0,5,6.437324106693268,0.1313739613610871
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,20,6,1-8094,58,2,0,6,7.324788928031921,0.12628946427641244
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,22,8,1-8397,51,2,0,5,6.437324106693268,0.12622204130771114
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,15,23,1-2282,219,9,0,21,27.636761248111725,0.1261952568406928
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,21,12,1-19547,66,3,0,6,8.324788928031921,0.12613316557624124
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,12,2,1-19447,15,1,0,1,1.8874648213386536,0.12583098808924356
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,3,21,1-9185,31,3,0,1,3.8874648213386536,0.1254020910109243
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,4,18,1-10696,24,3,0,0,3.0,0.125
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,11,1,1-4098,16,2,0,0,2.0,0.125
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,6,16,1-17657,8,1,0,0,1.0,0.125
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,1,9,MLG09,125,12,0,4,15.549859285354614,0.12439887428283691
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,22,8,1-7744,37,1,0,4,4.549859285354614,0.12296916987444903
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,17,20,1-2335,145,8,0,11,17.76211303472519,0.12249733127396682
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,16,14,1-5515,29,0,0,4,3.5498592853546143,0.12240894087429705
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,21,1-9892,22,0,0,3,2.6623944640159607,0.12101793018254367
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,3,21,1-9651,38,1,0,4,4.549859285354614,0.11973313908827932
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,17,20,1-1204,39,2,0,3,4.662394464015961,0.11954857600040925
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,2,4,1-7614,72,4,0,5,8.437324106693268,0.1171850570374065
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,2,4,1-6061,40,2,0,3,4.662394464015961,0.11655986160039902
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,15,23,1-3447,110,3,0,11,12.76211303472519,0.11601920940659263
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,9,24,MLG32,52,6,0,0,6.0,0.11538461538461539
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,11,1,MLG30,208,8,0,18,23.974366784095764,0.11526137876969117
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,9,24,1-9394,117,13,0,0,13.0,0.1111111111111111
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,17,20,1-6532,27,3,0,0,3.0,0.1111111111111111
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,13,7,1-2103,26,2,0,1,2.8874648213386536,0.1110563392822559
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,11,1,1-18563,8,0,0,1,0.8874648213386536,0.1109331026673317
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,20,6,1-9606,16,0,0,2,1.7749296426773071,0.1109331026673317
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,6,16,72-11994,8,0,0,1,0.8874648213386536,0.1109331026673317
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,11,1,MLG02,320,15,0,23,35.41169089078903,0.11066153403371573
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,11,1,1-7019,107,0,0,13,11.537042677402496,0.107822828760771
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,3,21,1-9870,27,2,0,1,2.8874648213386536,0.10694314153106124
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,2,4,1-9850,27,2,0,1,2.8874648213386536,0.10694314153106124
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,2,4,1-9907,17,0,0,2,1.7749296426773071,0.10440762603984159
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,20,6,1-7991,46,3,0,2,4.774929642677307,0.1038028183190719
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,15,23,P-16616,28,2,0,1,2.8874648213386536,0.10312374361923762
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,23,5,1-8928,39,4,0,0,4.0,0.10256410256410256
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,1,9,1-9712,10,1,0,0,1.0,0.1
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,15,23,1-1850,30,3,0,0,3.0,0.1
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,17,20,1-8634,10,1,0,0,1.0,0.1
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,12,2,1-9607,19,1,0,1,1.8874648213386536,0.09934025375466597
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,17,20,1-5775,244,10,0,16,24.199437141418457,0.09917802107138712
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,16,14,1-2869,9,0,0,1,0.8874648213386536,0.0986072023709615
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,11,1,1-4417,151,12,0,3,14.66239446401596,0.09710195009282094
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,15,23,1-9110,29,1,0,2,2.774929642677307,0.09568722905783818
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,2,4,1-6718,20,1,0,1,1.8874648213386536,0.09437324106693268
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,4,1-19897,53,5,0,0,5.0,0.09433962264150944
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,2,4,1-9614,30,1,0,2,2.774929642677307,0.09249765475591024
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,21,12,1-6919,43,3,0,1,3.8874648213386536,0.09040615863578264
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,5,10,1-9739,31,1,0,2,2.774929642677307,0.08951385944120345
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,11,1,1-9808,74,3,0,4,6.549859285354614,0.08851161196425154
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,9,24,MLG53,91,8,0,0,8.0,0.08791208791208792
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,2,4,1-6916,43,1,0,3,3.6623944640159607,0.08517196427944095
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,14,19,1-6543,12,1,0,0,1.0,0.08333333333333333
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,9,24,1-1935,12,1,0,0,1.0,0.08333333333333333
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,21,12,1-8127,32,0,0,3,2.6623944640159607,0.08319982700049877
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,13,7,1-6743,58,3,0,2,4.774929642677307,0.08232637314960875
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,15,23,1-3596,223,5,0,15,18.311972320079803,0.08211646780304845
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,3,21,1-8529,56,1,0,4,4.549859285354614,0.08124748723847526
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,12,2,1-9887,36,2,0,1,2.8874648213386536,0.08020735614829594
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,4,18,1-2584,36,1,0,2,2.774929642677307,0.07708137896325853
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,11,1,1-7964,202,12,0,4,15.549859285354614,0.0769795014126466
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,10,11,1-2153,13,1,0,0,1.0,0.07692307692307693
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,15,23,1-4052,13,1,0,0,1.0,0.07692307692307693
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,6,16,1-20791,13,1,0,0,1.0,0.07692307692307693
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,1,9,1-18498,13,0,0,1,0.8874648213386536,0.06826652471835797
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,3,21,1-19839,13,0,0,1,0.8874648213386536,0.06826652471835797
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,21,1-8172,40,0,0,3,2.6623944640159607,0.06655986160039902
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,17,20,1-6692,71,2,0,3,4.662394464015961,0.06566752766219663
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,3,21,1-19549,29,1,0,1,1.8874648213386536,0.06508499383926392
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,23,5,1-8659,91,5,0,1,5.887464821338654,0.06469741561910608
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,3,21,MLG42,14,0,0,1,0.8874648213386536,0.0633903443813324
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,11,1,1-9504,30,1,0,1,1.8874648213386536,0.06291549404462178
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,9,24,1-9115,16,1,0,0,1.0,0.0625
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,3,21,1-8503,16,1,0,0,1.0,0.0625
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,14,19,MLG62,525,11,0,23,31.411690890789032,0.05983179217293149
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,2,4,1-4088,30,0,0,2,1.7749296426773071,0.0591643214225769
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,9,24,1-1191,53,3,0,0,3.0,0.05660377358490566
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,12,2,1-0022,18,1,0,0,1.0,0.05555555555555555
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,8,17,1-1769,89,3,0,2,4.774929642677307,0.05365089486154278
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,17,20,1-9645,69,1,0,3,3.6623944640159607,0.053078180637912475
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,11,1,1-19004,60,3,0,0,3.0,0.05
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,5,10,1-9465,18,0,0,1,0.8874648213386536,0.04930360118548075
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,13,7,1-2025,41,2,0,0,2.0,0.04878048780487805
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,15,23,1-20003,21,1,0,0,1.0,0.047619047619047616
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,21,1-8125,21,1,0,0,1.0,0.047619047619047616
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,20,6,1-7722,60,1,0,2,2.774929642677307,0.04624882737795512
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,15,23,1-2382,139,0,0,7,6.212253749370575,0.04469247301705449
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,9,24,1-7268,70,3,0,0,3.0,0.04285714285714286
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,4,18,1-9137,111,2,0,3,4.662394464015961,0.04200355372987352
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,16,1-9444,24,1,0,0,1.0,0.041666666666666664
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,1,9,1-8174,45,0,0,2,1.7749296426773071,0.0394428809483846
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,9,24,1-3584,26,1,0,0,1.0,0.038461538461538464
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,2,4,MLG17,153,1,0,5,5.437324106693268,0.035538066056818744
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,5,10,1-5877,79,1,0,2,2.774929642677307,0.035125691679459586
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,19,13,1-9996,28,0,0,1,0.8874648213386536,0.0316951721906662
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,4,18,1-1972,32,1,0,0,1.0,0.03125
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,15,23,1-7481,33,1,0,0,1.0,0.030303030303030304
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,12,2,1-8641,30,0,0,1,0.8874648213386536,0.02958216071128845
