Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,20,16,1-0405,64,7,0,1,7.116375096142292,0.11119336087722331
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,2,24,1-3362,117,13,0,0,13.0,0.1111111111111111
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,5,10,1-9076,9,1,0,0,1.0,0.1111111111111111
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,4,17,1-6927,179,15,0,42,19.887754037976265,0.11110477116187857
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,17,23,MLG41,66,6,0,11,7.280126057565212,0.11030494026613957
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,18,1,MLG69,576,51,0,105,63.21938509494066,0.10975587690093865
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,5,10,MLG17,153,16,0,6,16.698250576853752,0.10913889265917485
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,18,1,1-6900,67,6,0,11,7.280126057565212,0.10865859787410764
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,16,11,1-9237,38,2,0,18,4.094751730561256,0.10775662448845412
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,16,11,1-7058,80,8,0,5,8.58187548071146,0.10727344350889326
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,7,9,1-7819,59,4,0,20,6.3275019228458405,0.10724579530247187
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,15,9,1-9516,76,5,0,27,8.142127595841885,0.1071332578400248
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,12,15,1-8084,82,7,0,15,8.74562644213438,0.10665398100163878
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,2,24,1-8551,38,4,0,0,4.0,0.10526315789473684
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,9,13,1-9333,102,7,0,32,10.724003076553345,0.10513728506424848
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,20,16,1-1769,89,9,0,2,9.232750192284584,0.10373876620544477
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,4,17,1-4319,163,13,0,33,16.840378172695637,0.10331520351347016
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,17,23,MLG32,52,5,0,3,5.349125288426876,0.10286779400820915
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,10,14,1-8094,58,5,0,8,5.931000769138336,0.10225863395066097
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,17,23,1-6647,62,5,0,11,6.280126057565212,0.10129235576718085
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,9,13,1-0033,10,1,0,0,1.0,0.1
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,24,1-9576,10,1,0,0,1.0,0.1
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,16,11,1-5626,125,10,0,21,12.443877018988132,0.09955101615190506
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,4,17,1-5197,72,6,0,10,7.16375096142292,0.09949654113087389
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,9,13,1-4355,49,3,0,16,4.862001538276672,0.09922452118931985
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,9,1,1-7530,25,2,0,4,2.465500384569168,0.09862001538276673
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,3,21,MLG07,90,0,0,75,8.728132210671902,0.09697924678524335
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,4,17,1-10468,549,37,0,138,53.0597632676363,0.09664802052392768
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,3,21,1-13247,29,0,0,24,2.7930023074150085,0.09631042439362099
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,8,7,1-9394,117,9,0,19,11.211126826703548,0.09582159680943204
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,18,1,1-5549,35,3,0,3,3.349125288426876,0.0956892939550536
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,7,12,1-6974,207,17,0,24,19.79300230741501,0.09561836863485511
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,17,23,1-8172,40,3,0,7,3.814625672996044,0.0953656418249011
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,16,11,1-3141,136,9,0,34,12.956753268837929,0.0952702446238083
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,13,6,1-9416,13,1,0,2,1.232750192284584,0.09482693786804493
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,8,7,1-7509,40,1,0,24,3.7930023074150085,0.09482505768537522
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,11,4,1-6296,254,18,0,51,23.935129903256893,0.09423279489471217
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,17,17,P-16616,28,1,0,14,2.6292513459920883,0.09390183378543172
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,12,15,1-0003,17,1,0,5,1.5818754807114601,0.09305149886538
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,4,17,1-9338,29,2,0,6,2.698250576853752,0.09304312333978455
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,14,2,1-5891,96,8,0,7,8.814625672996044,0.09181901742704213
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,14,23,1-4494,16,1,0,4,1.465500384569168,0.091593774035573
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,11,4,1-8066,86,6,0,16,7.862001538276672,0.09141862253810085
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,18,1,1-8576,55,5,0,0,5.0,0.09090909090909091
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,19,3,1-19598,11,1,0,0,1.0,0.09090909090909091
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,18,1,1-9722,22,2,0,0,2.0,0.09090909090909091
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,17,23,MLG45,70,6,0,3,6.349125288426876,0.09070178983466966
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,8,7,1-9768,241,17,0,41,21.771378941833973,0.09033767195781732
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,1,19,MLG09,125,0,0,97,11.288384325802326,0.09030707460641861
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,18,1,1-9504,30,2,0,6,2.698250576853752,0.08994168589512506
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,10,6,1-0296,41,2,0,14,3.6292513459920883,0.08851832551200216
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,14,2,1-10539,63,3,0,22,5.5602521151304245,0.08825797008143531
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,4,17,1-9831,132,5,0,57,11.633380480110645,0.08813167030386852
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,5,7,MLG42,14,1,0,2,1.232750192284584,0.08805358516318458
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,18,1,1-7152,109,9,0,5,9.58187548071146,0.08790711450194
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,2,24,1-6006,57,5,0,0,5.0,0.08771929824561403
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,1,19,1-9855,8,0,0,6,0.6982505768537521,0.08728132210671902
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,16,11,1-7874,258,16,0,56,22.517005383968353,0.087275214666544
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,8,7,1-8095,46,4,0,0,4.0,0.08695652173913043
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,18,1,1-17835,17,1,0,4,1.465500384569168,0.08620590497465695
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,6,13,1-8678,17,1,0,4,1.465500384569168,0.08620590497465695
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,2,24,MLG60,47,4,0,0,4.0,0.0851063829787234
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,1,19,1-10696,24,0,0,17,1.9783766344189644,0.08243235976745684
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,17,23,MLG78,80,6,0,5,6.58187548071146,0.08227344350889325
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,6,11,MLG06,18,1,0,4,1.465500384569168,0.08141668803162044
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,12,15,1-6916,43,3,0,4,3.465500384569168,0.08059303219928297
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,2,24,1-4640,87,7,0,0,7.0,0.08045977011494253
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,2,24,1-9650,25,2,0,0,2.0,0.08
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,12,15,1-5036,14,1,0,1,1.116375096142292,0.079741078295878
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,16,11,1-5172,120,7,0,22,9.560252115130424,0.07966876762608686
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,4,17,1-5425,17,1,0,3,1.349125288426876,0.07936031108393389
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,13,6,1-1836,20,1,0,5,1.5818754807114601,0.07909377403557301
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,4,17,1-6858,23,1,0,7,1.8146256729960442,0.07889676839113235
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,2,24,1-6611,89,7,0,0,7.0,0.07865168539325842
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,4,17,1-17733,74,4,0,15,5.74562644213438,0.07764360056938352
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,3,21,1-7993,24,0,0,16,1.8620015382766724,0.07758339742819469
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,1,19,1-9838,3,0,0,2,0.23275019228458405,0.07758339742819469
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,3,21,1-0055,18,0,0,12,1.3965011537075043,0.07758339742819469
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,4,17,1-9404,100,4,0,30,7.491252884268761,0.0749125288426876
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,6,8,1-7481,33,2,0,4,2.465500384569168,0.07471213286573236
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,13,6,1-2294,75,3,0,22,5.5602521151304245,0.07413669486840566
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,11,4,1-4417,151,5,0,53,11.167880095541477,0.07395947083140052
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,5,10,1-8127,32,2,0,3,2.349125288426876,0.07341016526333988
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,13,6,1-10060,36,1,0,14,2.6292513459920883,0.07303475961089134
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,1,19,1-8503,16,0,0,10,1.1637509614229202,0.07273443508893251
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,4,17,1-2297,25,1,0,7,1.8146256729960442,0.07258502691984177
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,14,2,1-4855,22,1,0,5,1.5818754807114601,0.07190343094143001
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,14,2,1-7268,70,3,0,17,4.978376634418964,0.0711196662059852
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,5,10,1-5424,5,0,0,3,0.34912528842687607,0.06982505768537521
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,6,1,1-2034,16,1,0,1,1.116375096142292,0.06977344350889325
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,4,17,1-9606,16,1,0,1,1.116375096142292,0.06977344350889325
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,2,24,1-6918,43,3,0,0,3.0,0.06976744186046512
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,4,17,1-8067,322,9,0,112,22.034010767936707,0.06842860486936865
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,19,3,1-9739,31,2,0,1,2.116375096142292,0.06827016439168684
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,16,11,1-4747,25,1,0,6,1.6982505768537521,0.06793002307415008
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,1,19,1-9946,12,0,0,7,0.8146256729960442,0.06788547274967034
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,23,1-8418,46,3,0,1,3.116375096142292,0.06774728469874548
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,10,14,1-20047,20,1,0,3,1.349125288426876,0.06745626442134381
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,16,4,1-8646,20,1,0,3,1.349125288426876,0.06745626442134381
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,9,13,1-0358,22,1,0,4,1.465500384569168,0.0666136538440531
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,5,10,1-9498,64,4,0,2,4.232750192284584,0.06613672175444663
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,9,23,MLG46,17,1,0,1,1.116375096142292,0.06566912330248777
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,19,3,1-9907,17,1,0,1,1.116375096142292,0.06566912330248777
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,11,4,1-7140,397,11,0,129,26.01238740235567,0.06552238640391857
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,10,14,1-7991,46,3,0,0,3.0,0.06521739130434782
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,14,2,1-7070,129,7,0,12,8.396501153707504,0.06508915623029073
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,10,17,1-7614,72,2,0,23,4.6766272112727165,0.06495315571212107
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,15,9,1-5877,79,5,0,1,5.116375096142292,0.06476424172332015
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,4,17,1-5653,11,0,0,6,0.6982505768537521,0.06347732516852292
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,4,17,1-8573,184,6,0,48,11.586004614830017,0.06296741638494574
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,18,1,1-8023,16,1,0,0,1.0,0.0625
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,8,7,1-9115,16,1,0,0,1.0,0.0625
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,2,24,1-4098,16,1,0,0,1.0,0.0625
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,2,24,1-4634,48,3,0,0,3.0,0.0625
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,9,13,MLG84,63,3,0,8,3.931000769138336,0.06239683760537042
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,18,1,MLG56,511,28,0,33,31.840378172695637,0.06230993771564704
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,6,8,1-9549,18,1,0,1,1.116375096142292,0.06202083867457178
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,9,13,MLG63,380,10,0,116,23.499511152505875,0.06184081882238388
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,3,21,1-1942,34,0,0,18,2.0947517305612564,0.06161034501650754
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,2,24,1-8328,114,7,0,0,7.0,0.06140350877192982
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,4,17,1-1224,151,6,0,28,9.258502691984177,0.06131458736413362
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,2,24,1-2400,49,3,0,0,3.0,0.061224489795918366
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,5,10,1-9500,33,2,0,0,2.0,0.06060606060606061
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,4,17,1-9417,76,2,0,22,4.5602521151304245,0.06000331730434769
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,2,24,1-8397,51,3,0,0,3.0,0.058823529411764705
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,5,10,1-0001,17,1,0,0,1.0,0.058823529411764705
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,1,1-6909,36,2,0,1,2.116375096142292,0.05878819711506367
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,9,13,1-9655,27,1,0,5,1.5818754807114601,0.05858798076709112
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,9,13,1-8529,56,2,0,11,3.2801260575652122,0.05857367959937879
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,1,19,1-11330,14,0,0,7,0.8146256729960442,0.05818754807114601
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,19,1-7521,10,0,0,5,0.5818754807114601,0.05818754807114601
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,3,21,1-6028,2,0,0,1,0.11637509614229202,0.05818754807114601
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,8,7,1-2596,35,2,0,0,2.0,0.05714285714285714
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,1,19,1-5413,39,0,0,19,2.2111268267035484,0.056695559659065344
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,5,10,1-9839,20,1,0,1,1.116375096142292,0.0558187548071146
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,6,8,1-6919,43,2,0,3,2.349125288426876,0.054630820661090145
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,16,11,1-1258,435,13,0,91,23.590133748948574,0.05423019252631856
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,18,1,1-3068,180,9,0,6,9.698250576853752,0.053879169871409734
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,4,17,1-9674,144,3,0,40,7.655003845691681,0.05315974892841445
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,1,19,1-8578,11,0,0,5,0.5818754807114601,0.052897770973769104
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,1,19,1-9752,22,0,0,10,1.1637509614229202,0.052897770973769104
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,2,24,1-8100,19,1,0,0,1.0,0.05263157894736842
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,2,24,1-3265,19,1,0,0,1.0,0.05263157894736842
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,2,24,1-1204,39,2,0,0,2.0,0.05128205128205128
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,12,15,1-9345,47,1,0,12,2.3965011537075043,0.05098938624909584
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,21,1-9997,16,0,0,7,0.8146256729960442,0.05091410456225276
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,4,17,MLG11,87,0,0,38,4.422253653407097,0.050830501763299965
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,13,6,1-18409,22,1,0,1,1.116375096142292,0.05074432255192236
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,9,13,1-9645,69,3,0,4,3.465500384569168,0.050224643254625626
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,1,19,1-9667,14,0,0,6,0.6982505768537521,0.04987504120383944
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,19,MLG43,14,0,0,6,0.6982505768537521,0.04987504120383944
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,1,19,1-1390,98,0,0,42,4.887754037976265,0.04987504120383944
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,13,4,1-9609,25,1,0,2,1.232750192284584,0.04931000769138336
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,12,15,1-9646,105,5,0,1,5.116375096142292,0.04872738186802183
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,1,19,1-6228,48,0,0,20,2.3275019228458405,0.048489623392621674
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,4,17,1-17758,40,1,0,8,1.9310007691383362,0.04827501922845841
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,19,3,1-8125,21,1,0,0,1.0,0.047619047619047616
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,1,19,1-3596,223,0,0,91,10.590133748948574,0.047489389008738
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,17,23,MLG64,245,8,0,31,11.607627980411053,0.04737807338943287
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,13,6,1-5775,244,1,0,90,11.473758652806282,0.04702360103609132
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,1,19,1-5654,15,0,0,6,0.6982505768537521,0.04655003845691681
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,19,1-8379,5,0,0,2,0.23275019228458405,0.04655003845691681
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,19,3,1-6787,56,2,0,5,2.58187548071146,0.04610491929841893
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,1,19,1-9630,33,0,0,13,1.5128762498497963,0.04584473484393322
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,17,23,MLG35,49,2,0,2,2.232750192284584,0.04556633045478743
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,1,19,1-9740,34,0,0,13,1.5128762498497963,0.04449636028969989
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,20,16,72-12387,71,3,0,1,3.116375096142292,0.04389260698791961
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,14,2,72-11994,8,0,0,3,0.34912528842687607,0.04364066105335951
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,5,24,1-7066,23,1,0,0,1.0,0.043478260869565216
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,1,19,1-1850,30,0,0,11,1.2801260575652122,0.042670868585507074
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,17,1,1-18203,29,1,0,2,1.232750192284584,0.042508627320158074
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,1,19,1-18615,22,0,0,8,0.9310007691383362,0.04231821677901528
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,1,19,1-18994,28,0,0,10,1.1637509614229202,0.04156253433653286
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,3,21,1-1250,34,0,0,12,1.3965011537075043,0.041073563344338364
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,8,7,1-1191,53,2,0,1,2.116375096142292,0.039931605587590416
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,19,4,1-3509,35,0,0,12,1.3965011537075043,0.03990003296307155
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,7,12,1-7744,37,1,0,4,1.465500384569168,0.039608118501869405
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,6,MLG62,525,6,0,124,20.43051192164421,0.03891526080313183
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,19,1-19447,15,0,0,5,0.5818754807114601,0.03879169871409734
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,10,14,1-7599,3,0,0,1,0.11637509614229202,0.03879169871409734
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,2,24,1-1015,155,6,0,0,6.0,0.03870967741935484
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,8,7,1-2701,61,0,0,20,2.3275019228458405,0.03815576922698099
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,10,14,1-10071,30,1,0,1,1.116375096142292,0.03721250320474307
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,12,15,1-9870,27,1,0,0,1.0,0.037037037037037035
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,20,4,1-8622,54,0,0,17,1.9783766344189644,0.036636604341091936
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,1,19,1-9452,16,0,0,5,0.5818754807114601,0.03636721754446626
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,2,24,1-7441,111,4,0,0,4.0,0.036036036036036036
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,1,19,1-4052,13,0,0,4,0.4655003845691681,0.03580772188993601
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,4,17,1-0031,13,0,0,4,0.4655003845691681,0.03580772188993601
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,4,17,1-3312,36,0,0,11,1.2801260575652122,0.03555905715458923
