Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,17,4,1-7993,24,3,0,5,7.990841746330261,0.33295173943042755
539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,4,9,1-9436,21,2,0,5,6.990841746330261,0.33289722601572674
449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,10,14,1-1935,12,1,0,3,3.9945050477981567,0.3328754206498464
185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,6,16,1-8906,15,1,0,4,4.992673397064209,0.33284489313761395
478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,11,7,1-9394,117,7,0,32,38.94138717651367,0.3328323690300314
210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,10,14,1-7842,21,1,0,6,6.9890100955963135,0.3328100045522054
170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,6,16,1-5043,123,1,0,40,40.92673397064209,0.33273767455806574
490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,4,9,1-3551,6,0,0,2,1.9963366985321045,0.3327227830886841
326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,20,11,1-8826,123,14,0,26,39.95237708091736,0.3248160738285964
144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,6,16,1-7744,37,1,0,11,11.979851841926575,0.32377977951152903
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,8,8,1-18994,28,6,0,3,8.994505047798157,0.3212323231356485
327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,12,18,P-16616,28,0,0,9,8.98351514339447,0.32083982654980253
337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,20,11,1-18613,25,2,0,6,7.9890100955963135,0.31956040382385253
331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,16,6,MLG75,185,29,0,30,58.94505047798157,0.31862189447557604
232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,11,7,1-18371,120,16,0,22,37.95970368385315,0.3163308640321096
311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,15,2,1-20578,19,5,0,1,5.998168349266052,0.31569307101400274
91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,2,1,72-12171,19,1,0,5,5.990841746330261,0.31530746033317164
367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,4,9,1-8544,54,4,0,13,16.97618854045868,0.31437386186034594
230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,1,12,1-3089,16,3,0,2,4.9963366985321045,0.31227104365825653
404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,7,5,1-4682,16,3,0,2,4.9963366985321045,0.31227104365825653
43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,10,14,1-8705,48,7,0,8,14.985346794128418,0.31219472487767536
437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,17,4,1-6980,128,6,0,34,39.937723875045776,0.31201346777379513
441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,8,8,1-19166,45,8,0,6,13.989010095596313,0.31086689101325143
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,4,9,1-0027,29,5,0,4,8.992673397064209,0.31009218610566236
296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,12,18,1-9404,100,0,0,31,30.94321882724762,0.3094321882724762
236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,10,14,1-7024,498,90,0,64,153.88277435302734,0.3090015549257577
105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,6,16,1-1258,435,73,0,61,133.8882693052292,0.30778912483960735
215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,13,13,1-19839,13,3,0,1,3.9981683492660522,0.30755141148200404
319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,4,9,1-3584,26,4,0,4,7.992673397064209,0.3074105152717003
146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,6,16,1-7453,13,1,0,3,3.9945050477981567,0.30726961906139666
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,11,7,1-7897,95,13,0,16,28.970693588256836,0.304954669350072
411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,5,3,MLG15,105,9,0,23,31.9578720331192,0.3043606860297067
199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,19,23,MLG39,23,3,0,4,6.992673397064209,0.3040292781332265
471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,11,7,1-9794,46,3,0,11,13.979851841926575,0.3039098226505777
484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,15,2,MLG31,33,9,0,1,9.998168349266052,0.30297479846260766
161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,19,23,MLG41,66,8,0,12,19.978020191192627,0.30269727562413073
352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,5,3,MLG63,380,47,0,68,114.87544775009155,0.30230380986866195
258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,1,12,1-9516,76,3,0,20,22.963366985321045,0.30214956559632955
354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,12,18,1-9417,76,0,0,23,22.9578720331192,0.3020772635936737
12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,5,3,MLG84,63,6,0,13,18.97618854045868,0.3012093419120425
553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,9,20,1-5555,10,3,0,0,3.0,0.3
72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,1,12,1-9614,30,8,0,1,8.998168349266052,0.2999389449755351
240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,15,2,MLG33,20,5,0,1,5.998168349266052,0.2999084174633026
128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,15,2,1-19286,40,10,0,2,11.996336698532104,0.2999084174633026
538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,17,4,1-9576,10,2,0,1,2.9981683492660522,0.2998168349266052
509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,15,2,1-18935,30,5,0,4,8.992673397064209,0.2997557799021403
369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,15,1-6594,70,0,0,21,20.961535334587097,0.29945050477981566
382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,17,4,1-18558,307,38,0,54,91.90109086036682,0.29935208749305153
149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,16,6,MLG58,71,6,0,15,20.972525238990784,0.2953876794224054
295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,1,12,1-3639,17,4,0,1,4.998168349266052,0.29400990289800305
461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,10,14,1-9651,38,8,0,3,10.994505047798157,0.28932908020521464
346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,19,23,MLG32,52,7,0,8,14.985346794128418,0.2881797460409311
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,2,1,1-7819,59,1,0,16,16.970693588256836,0.2876388743772345
93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,2,1,1-20003,21,6,0,0,6.0,0.2857142857142857
544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,3,15,1-5799,7,1,0,1,1.9981683492660522,0.28545262132372173
384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,3,15,1-9270,128,12,0,24,35.956040382385254,0.2809065654873848
375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,15,2,MLG14,232,40,0,25,64.9542087316513,0.27997503763642806
488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,17,4,1-11350,100,17,0,11,27.979851841926575,0.27979851841926573
353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,9,20,MLG50,319,42,0,47,88.91391241550446,0.27872699816772556
145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,13,13,MLG06,18,2,0,3,4.994505047798157,0.27747250265545315
74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,12,18,1-8124,18,0,0,5,4.990841746330261,0.27726898590723675
83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,19,23,1-18423,47,3,0,10,12.981683492660522,0.27620603175873454
427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,8,8,1-9379,58,12,0,4,15.992673397064209,0.275735748225245
138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,1,12,1-5515,29,5,0,3,7.994505047798157,0.27567258785510884
208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,12,18,1-10468,549,0,0,151,150.7234207391739,0.2745417499802803
206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,14,21,1-9752,22,4,0,2,5.9963366985321045,0.2725607590241866
108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,5,3,1-9731,11,2,0,1,2.9981683492660522,0.2725607590241866
11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,6,16,1-9722,22,3,0,3,5.994505047798157,0.2724775021726435
534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,18,10,1-9457,11,1,0,2,2.9963366985321045,0.2723942453211004
209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,12,18,1-9938,55,0,0,15,14.972525238990784,0.2722277316180142
430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,6,16,1-3141,136,3,0,34,36.937723875045776,0.2716009108459248
94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,5,1-3083,78,9,0,12,20.978020191192627,0.2689489768101619
76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,20,11,1-8541,232,46,0,16,61.970693588256836,0.26711505857007256
417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,3,15,1-10451,46,11,0,1,11.998168349266052,0.26082974672317505
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,11,7,1-8418,46,5,0,7,11.987178444862366,0.2605908357578775
51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,5,3,1-9925,93,1,0,23,23.9578720331192,0.25761152723784086
407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,6,16,1-8421,109,2,0,26,27.95237708091736,0.2564438264304345
339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,5,3,1-3523,543,36,0,103,138.81133997440338,0.2556378268405219
487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,17,4,1-6900,67,5,0,12,16.978020191192627,0.25340328643571086
343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,12,18,1-4319,163,0,0,41,40.92490231990814,0.2510730203675346
519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,17,4,1-4926,4,1,0,0,1.0,0.25
119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,8,8,1-5929,4,1,0,0,1.0,0.25
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,1,12,1-9861,8,1,0,1,1.9981683492660522,0.24977104365825653
554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,1,12,1-10444,8,1,0,1,1.9981683492660522,0.24977104365825653
473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,5,3,1-9452,16,2,0,2,3.9963366985321045,0.24977104365825653
198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,9,20,1-9839,20,2,0,3,4.994505047798157,0.24972525238990784
468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,20,11,1-6228,48,2,0,10,11.981683492660522,0.2496184060970942
511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,6,16,1-9697,20,0,0,5,4.990841746330261,0.24954208731651306
528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,19,23,1-6718,20,0,0,5,4.990841746330261,0.24954208731651306
440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,9,20,MLG52,125,15,0,16,30.970693588256836,0.2477655487060547
386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,16,6,MLG68,642,60,0,99,158.81866657733917,0.24738110058775573
360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,13,13,1-6611,89,9,0,13,21.97618854045868,0.24692346674672674
162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,12,18,1-8067,322,0,0,79,78.85529959201813,0.24489223475782027
129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,7,5,1-2573,37,5,0,4,8.992673397064209,0.24304522694768133
207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,3,15,1-7058,80,7,0,12,18.978020191192627,0.23722525238990783
106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,17,4,MLG69,576,85,0,51,135.90658581256866,0.23594893370237616
522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,13,13,1-5282,17,2,0,2,3.9963366985321045,0.2350786293254179
103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,16,6,1-8820,83,12,0,7,18.987178444862366,0.22876118608267912
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,17,4,1-5549,35,4,0,4,7.992673397064209,0.2283620970589774
44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,13,13,1-5214,40,3,0,6,8.989010095596313,0.22472525238990784
121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,17,4,1-7070,129,9,0,20,28.963366985321045,0.2245222246924112
329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,12,18,1-1317,414,0,0,93,92.82965648174286,0.22422622338585232
273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,14,21,1-3589,27,6,0,0,6.0,0.2222222222222222
68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,3,15,1-7845,36,3,0,5,7.990841746330261,0.2219678262869517
168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,6,16,1-9655,27,2,0,4,5.992673397064209,0.22195086655793367
414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,2,1,1-8285,72,4,0,12,15.978020191192627,0.2219169470998976
216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,5,3,1-9887,36,2,0,6,7.9890100955963135,0.2219169470998976
309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,13,13,1-3516,156,18,0,16,33.970693588256836,0.2177608563349797
33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,9,20,1-7991,46,4,0,6,9.989010095596313,0.21715239338252856
131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,2,1,1-9283,235,37,0,14,50.97435688972473,0.21691215697755206
237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,15,2,1-9667,14,2,0,1,2.9981683492660522,0.2141548820904323
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,11,7,1-11329,14,2,0,1,2.9981683492660522,0.2141548820904323
494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,19,23,1-3265,19,2,0,2,3.9963366985321045,0.21033351044905813
351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,19,23,1-19229,38,0,0,8,7.985346794128418,0.21014070510864258
498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,3,15,1-19915,62,4,0,9,12.98351514339447,0.20941153457087855
182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,2,1,1-7752,29,1,0,5,5.990841746330261,0.2065807498734573
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,12,18,1-9496,39,0,0,8,7.985346794128418,0.20475248190072867
268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,19,23,MLG44,59,5,0,7,11.987178444862366,0.20317251601461636
355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,6,16,1-9498,64,1,0,12,12.978020191192627,0.2027815654873848
56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,1,12,1-5877,79,6,0,10,15.981683492660522,0.20229979104633572
124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,2,1,1-8427,189,28,0,10,37.98168349266052,0.20096128832095514
284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,3,15,1-4136,5,1,0,0,1.0,0.2
313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,17,4,1-7521,10,2,0,0,2.0,0.2
323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,11,7,1-3647,5,1,0,0,1.0,0.2
167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,16,6,1-4929,10,2,0,0,2.0,0.2
135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,10,14,1-9712,10,2,0,0,2.0,0.2
180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,3,15,1-0037,35,6,0,1,6.998168349266052,0.19994766712188722
356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,20,11,1-9761,35,3,0,4,6.992673397064209,0.19979066848754884
257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,4,1-9504,30,2,0,4,5.992673397064209,0.1997557799021403
543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,5,3,1-5803,15,1,0,2,2.9963366985321045,0.1997557799021403
348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,19,23,1-17758,40,2,0,6,7.9890100955963135,0.19972525238990785
225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,19,23,1-9650,25,1,0,4,4.992673397064209,0.19970693588256835
321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,3,15,1-5172,120,4,0,20,23.963366985321045,0.19969472487767537
211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,10,14,1-5406,10,0,0,2,1.9963366985321045,0.19963366985321046
46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,2,1,1-8566,5,0,0,1,0.9981683492660522,0.19963366985321046
454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,21,24,1-0272,111,22,0,0,22.0,0.1981981981981982
422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,14,21,1-6878,167,22,0,11,32.979851841926575,0.19748414276602738
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,12,18,1-5197,72,0,0,14,13.974356889724731,0.1940882901350657
57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,12,18,1-1224,151,0,0,29,28.946882128715515,0.19170120615043387
88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,6,16,1-5626,125,2,0,22,23.95970368385315,0.1916776294708252
61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,1,12,1-7341,110,14,0,7,20.987178444862366,0.1907925313169306
394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,14,21,1-2423,79,5,0,10,14.981683492660522,0.18964156319823447
385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,10,14,1-6974,207,21,0,18,38.96703028678894,0.18824652312458426
391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,14,21,MLG30,208,24,0,15,38.972525238990784,0.1873679098028403
64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,12,18,1-9674,144,0,0,27,26.95054543018341,0.1871565654873848
458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,9,20,1-7182,22,4,0,0,4.0,0.18181818181818182
47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,11,7,1-19547,66,10,0,2,11.996336698532104,0.18176267725048642
443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,18,10,1-3447,110,13,0,7,19.987178444862366,0.18170162222602151
81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,9,20,1-7770,11,1,0,1,1.9981683492660522,0.18165166811509567
285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,2,1,1-18615,22,1,0,3,3.9945050477981567,0.18156841126355258
310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,2,1,1-4855,22,0,0,4,3.992673397064209,0.1814851544120095
562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,2,1,1-0003,17,2,0,1,2.9981683492660522,0.17636284407447367
448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,4,9,1-3106,34,1,0,5,5.990841746330261,0.176201227833243
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,2,1,1-9907,17,0,0,3,2.9945050477981567,0.17614735575283275
66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,12,18,1-7536,17,0,0,3,2.9945050477981567,0.17614735575283275
504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,12,18,1-5425,17,0,0,3,2.9945050477981567,0.17614735575283275
483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,2,1,1-9491,80,6,0,8,13.985346794128418,0.1748168349266052
308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,9,20,1-6743,58,10,0,0,10.0,0.1724137931034483
184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,23,1-8074,145,22,0,3,24.994505047798157,0.1723758968813666
96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,8,8,MLG37,116,15,0,5,19.99084174633026,0.1723348426407781
251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,2,1,1-7268,70,5,0,7,11.987178444862366,0.17124540635517665
322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,15,2,1-0296,41,5,0,2,6.9963366985321045,0.17064235850078305
153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,2,1,1-1350,195,20,0,13,32.97618854045868,0.16910865918183937
476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,3,15,1-19205,12,2,0,0,2.0,0.16666666666666666
549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,12,1-4842,6,1,0,0,1.0,0.16666666666666666
278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,5,3,1-10762,6,1,0,0,1.0,0.16666666666666666
8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,4,9,1-8181,30,4,0,1,4.998168349266052,0.16660561164220175
421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,6,16,1-8398,54,4,0,5,8.990841746330261,0.1664970693764863
531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,16,6,1-5891,96,5,0,11,15.979851841926575,0.1664567900200685
89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,4,9,1-18004,12,0,0,2,1.9963366985321045,0.16636139154434204
276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,2,1,1-9495,18,0,0,3,2.9945050477981567,0.16636139154434204
178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,18,10,1-7525,6,0,0,1,0.9981683492660522,0.16636139154434204
558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,2,1,1-0055,18,0,0,3,2.9945050477981567,0.16636139154434204
525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,8,8,1-3175,6,0,0,1,0.9981683492660522,0.16636139154434204
408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,7,5,MLG53,91,9,0,6,14.989010095596313,0.16471439665490453
432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,19,23,1-6914,73,1,0,11,11.979851841926575,0.16410755947844624
87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,17,4,MLG35,49,5,0,3,7.994505047798157,0.16315316424077872
373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,7,5,1-6918,43,3,0,4,6.992673397064209,0.16262031155963277
475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,16,6,1-18234,43,1,0,6,6.9890100955963135,0.16253511850223984
379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,1,12,1-4640,87,2,0,12,13.978020191192627,0.16066689874934054
395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,17,4,1-6787,56,4,0,5,8.990841746330261,0.16055074547018325
392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,14,21,1-9609,25,1,0,3,3.9945050477981567,0.15978020191192627
387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,2,1,1-10539,63,5,0,5,9.990841746330261,0.15858478962428987
267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,14,21,1-6181,659,59,0,45,103.91757571697235,0.157689796232128
383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,20,11,1-8551,38,1,0,5,5.990841746330261,0.15765373016658582
84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,1,12,1-18714,32,5,0,0,5.0,0.15625
289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,20,11,1-1592,32,3,0,2,4.9963366985321045,0.15613552182912827
98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,1,12,1-8127,32,1,0,4,4.992673397064209,0.15602104365825653
205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,15,1-8018,58,4,0,5,8.990841746330261,0.15501451286776313
513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,3,1-8094,58,3,0,6,8.989010095596313,0.15498293268269506
291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,14,21,MLG02,320,23,0,26,48.95237708091736,0.15297617837786676
104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,1,12,1-8267,133,5,0,15,19.972525238990784,0.15016936269917883
438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,16,6,MLG10,60,4,0,5,8.990841746330261,0.1498473624388377
116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,4,9,1-20047,20,1,0,2,2.9963366985321045,0.14981683492660522
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,3,15,1-1836,20,0,0,3,2.9945050477981567,0.14972525238990783
71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,19,23,1-6532,27,2,0,2,3.9963366985321045,0.14801247031600387
133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,16,6,1-8576,55,4,0,4,7.992673397064209,0.14532133449207651
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,2,1,1-7995,14,2,0,0,2.0,0.14285714285714285
307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,1,12,1-5530,7,1,0,0,1.0,0.14285714285714285
466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,21,24,1-5981,28,4,0,0,4.0,0.14285714285714285
516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,19,23,1-5036,14,2,0,0,2.0,0.14285714285714285
155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,15,2,1-9447,7,0,0,1,0.9981683492660522,0.14259547846657888
465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,2,1,1-5913,14,0,0,2,1.9963366985321045,0.14259547846657888
264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,5,3,P-0009,7,0,0,1,0.9981683492660522,0.14259547846657888
172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,12,18,1-8573,184,0,0,26,25.95237708091736,0.1410455276136813
139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,3,15,1-7863,351,24,0,25,48.954208731651306,0.13947068014715472
227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,1,12,1-3068,180,4,0,21,24.961535334587097,0.13867519630326164
