Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
371,371,371,371,371,371,371,371,371,1-1580,14,8,1-1580,400,46,0,83,103.67910730838776,0.2591977682709694
479,479,479,479,479,479,479,479,479,1-9286,7,10,1-9286,81,14,0,10,20.94929003715515,0.2586332103352488
61,61,61,61,61,61,61,61,61,1-7341,3,18,1-7341,110,2,0,38,28.407302141189575,0.2582482012835416
328,328,328,328,328,328,328,328,328,1-9497,13,7,1-9497,150,23,0,22,38.28843808174133,0.25525625387827555
199,199,199,199,199,199,199,199,199,MLG39,1,16,MLG39,23,1,0,7,5.864503026008606,0.2549783924351568
361,361,361,361,361,361,361,361,361,1-0008,20,3,1-0008,230,21,0,54,58.52616620063782,0.2544615921766862
386,386,386,386,386,386,386,386,386,MLG68,15,2,MLG68,642,99,0,91,162.23853933811188,0.2527080051995512
239,239,239,239,239,239,239,239,239,1-7042,3,18,1-7042,117,8,0,31,29.54279911518097,0.2525025565400083
548,548,548,548,548,548,548,548,548,1-3087,6,14,1-3087,26,1,0,8,6.559432029724121,0.2522858472970816
86,86,86,86,86,86,86,86,86,1-9345,4,20,1-9345,47,0,0,17,11.813793063163757,0.25135729921625016
246,246,246,246,246,246,246,246,246,MLG56,21,12,MLG56,511,40,0,127,128.25598347187042,0.2509901829195116
175,175,175,175,175,175,175,175,175,1-4910,11,5,1-4910,4,1,0,0,1.0,0.25
456,456,456,456,456,456,456,456,456,1-8186,9,11,1-8186,26,3,0,5,6.474645018577576,0.24902480840682983
129,129,129,129,129,129,129,129,129,1-2573,5,9,1-2573,37,5,0,6,9.16957402229309,0.24782632492684029
354,354,354,354,354,354,354,354,354,1-9417,6,14,1-9417,76,11,0,11,18.644219040870667,0.24531867159040352
301,301,301,301,301,301,301,301,301,1-1177,10,6,1-1177,17,0,0,6,4.169574022293091,0.2452690601348877
36,36,36,36,36,36,36,36,36,1-2714,5,9,1-2714,61,8,0,10,14.949290037155151,0.2450703284779533
269,269,269,269,269,269,269,269,269,1-7839,12,4,1-7839,24,1,0,7,5.864503026008606,0.24435429275035858
182,182,182,182,182,182,182,182,182,1-7752,17,15,1-7752,29,5,0,3,7.084787011146545,0.24430300038436364
402,402,402,402,402,402,402,402,402,1-5744,15,2,1-5744,18,3,0,2,4.38985800743103,0.243881000412835
104,104,104,104,104,104,104,104,104,1-8267,12,4,1-8267,133,22,0,15,32.42393505573273,0.24378898538144908
332,332,332,332,332,332,332,332,332,MLG78,10,6,MLG78,80,9,0,15,19.423935055732727,0.24279918819665908
333,333,333,333,333,333,333,333,333,1-11329,3,18,1-11329,14,2,0,2,3.3898580074310303,0.24213271481650217
270,270,270,270,270,270,270,270,270,1-1390,4,20,1-1390,98,0,0,34,23.627586126327515,0.24109781761558688
440,440,440,440,440,440,440,440,440,MLG52,19,13,MLG52,125,19,0,16,30.118864059448242,0.24095091247558595
282,282,282,282,282,282,282,282,282,1-1608,7,10,1-1608,307,28,0,66,73.865314245224,0.24060362946327035
552,552,552,552,552,552,552,552,552,MLG46,9,11,MLG46,17,2,0,3,4.084787011146545,0.24028158889097326
464,464,464,464,464,464,464,464,464,1-10060,20,3,1-10060,36,1,0,11,8.644219040870667,0.24011719557974073
156,156,156,156,156,156,156,156,156,1-8634,10,6,1-8634,10,1,0,2,2.3898580074310303,0.23898580074310302
72,72,72,72,72,72,72,72,72,1-9614,21,12,1-9614,30,3,0,6,7.169574022293091,0.23898580074310302
442,442,442,442,442,442,442,442,442,MLG11,15,2,MLG11,87,20,0,1,20.694929003715515,0.23787274716914386
485,485,485,485,485,485,485,485,485,1-5980,13,7,1-5980,29,2,0,7,6.864503026008606,0.23670700089684849
422,422,422,422,422,422,422,422,422,1-6878,1,16,1-6878,167,20,0,28,39.458012104034424,0.23627552158104445
405,405,405,405,405,405,405,405,405,1-3104,6,14,1-3104,16,1,0,4,3.7797160148620605,0.23623225092887878
103,103,103,103,103,103,103,103,103,1-8820,9,11,1-8820,83,14,0,8,19.55943202972412,0.2356558075870376
551,551,551,551,551,551,551,551,551,1-9838,2,24,1-9838,3,0,0,1,0.6949290037155151,0.23164300123850504
278,278,278,278,278,278,278,278,278,1-10762,10,6,1-10762,6,0,0,2,1.3898580074310303,0.23164300123850504
549,549,549,549,549,549,549,549,549,1-4842,1,16,1-4842,6,0,0,2,1.3898580074310303,0.23164300123850504
293,293,293,293,293,293,293,293,293,1-8066,1,16,1-8066,86,8,0,17,19.813793063163757,0.2303929425949274
480,480,480,480,480,480,480,480,480,1-1005,13,7,1-1005,125,16,0,18,28.508722066879272,0.22806977653503419
136,136,136,136,136,136,136,136,136,1-9549,3,18,1-9549,18,2,0,3,4.084787011146545,0.22693261173036364
205,205,205,205,205,205,205,205,205,1-8018,3,18,1-8018,58,2,0,16,13.118864059448242,0.22618731136979728
124,124,124,124,124,124,124,124,124,1-8427,7,10,1-8427,189,17,0,37,42.71237313747406,0.2259913922617675
118,118,118,118,118,118,118,118,118,1-6543,6,14,1-6543,12,2,0,1,2.694929003715515,0.22457741697629294
216,216,216,216,216,216,216,216,216,1-9887,15,2,1-9887,36,6,0,3,8.084787011146545,0.22457741697629294
148,148,148,148,148,148,148,148,148,1-0001,15,2,1-0001,17,1,0,4,3.7797160148620605,0.22233623616835652
245,245,245,245,245,245,245,245,245,1-6647,11,5,1-6647,62,4,0,14,13.729006052017212,0.22143558148414857
184,184,184,184,184,184,184,184,184,1-8074,17,15,1-8074,145,14,0,26,32.068154096603394,0.22115968342485098
310,310,310,310,310,310,310,310,310,1-4855,4,20,1-4855,22,0,0,7,4.864503026008606,0.2211137739094821
300,300,300,300,300,300,300,300,300,1-4020,5,9,1-4020,37,4,0,6,8.16957402229309,0.22079929789981326
57,57,57,57,57,57,57,57,57,1-1224,6,14,1-1224,151,21,0,17,32.81379306316376,0.21730988783552158
473,473,473,473,473,473,473,473,473,1-9452,4,20,1-9452,16,0,0,5,3.4746450185775757,0.21716531366109848
174,174,174,174,174,174,174,174,174,MLG38,1,16,MLG38,77,9,0,11,16.644219040870667,0.2161586888424762
423,423,423,423,423,423,423,423,423,1-7122,15,2,1-7122,197,30,0,18,42.50872206687927,0.21578031506030088
132,132,132,132,132,132,132,132,132,1-9110,4,20,1-9110,29,0,0,9,6.254361033439636,0.21566762184274607
283,283,283,283,283,283,283,283,283,1-3535,16,22,1-3535,315,0,0,97,67.40811336040497,0.2139940106679523
390,390,390,390,390,390,390,390,390,MLG64,18,17,MLG64,245,30,0,32,52.237728118896484,0.21321521681182237
359,359,359,359,359,359,359,359,359,1-4417,1,16,1-4417,151,7,0,36,32.017444133758545,0.21203605386595062
213,213,213,213,213,213,213,213,213,1-18563,19,13,1-18563,8,1,0,1,1.6949290037155151,0.2118661254644394
460,460,460,460,460,460,460,460,460,1-7993,9,11,1-7993,24,3,0,3,5.084787011146545,0.2118661254644394
33,33,33,33,33,33,33,33,33,1-7991,2,24,1-7991,46,0,0,14,9.729006052017212,0.21150013156559155
233,233,233,233,233,233,233,233,233,MLG07,3,18,MLG07,90,14,0,7,18.864503026008606,0.2096055891778734
346,346,346,346,346,346,346,346,346,MLG32,18,17,MLG32,52,8,0,4,10.77971601486206,0.20730223105503962
403,403,403,403,403,403,403,403,403,1-1770,3,18,1-1770,35,1,0,9,7.254361033439636,0.20726745809827532
383,383,383,383,383,383,383,383,383,1-8551,12,4,1-8551,38,3,0,7,7.864503026008606,0.20696060594759488
286,286,286,286,286,286,286,286,286,1-3587,12,4,1-3587,46,6,0,5,9.474645018577576,0.20597054388212122
419,419,419,419,419,419,419,419,419,1-6692,16,22,1-6692,71,0,0,21,14.593509078025818,0.20554238138064532
99,99,99,99,99,99,99,99,99,1-5775,16,22,1-5775,244,0,0,71,49.339959263801575,0.20221294780246546
393,393,393,393,393,393,393,393,393,1-7819,14,8,1-7819,59,7,0,7,11.864503026008606,0.2010932716272645
229,229,229,229,229,229,229,229,229,1-4361,17,15,1-4361,10,2,0,0,2.0,0.2
277,277,277,277,277,277,277,277,277,1-4051,5,9,1-4051,5,1,0,0,1.0,0.2
135,135,135,135,135,135,135,135,135,1-9712,18,17,1-9712,10,2,0,0,2.0,0.2
275,275,275,275,275,275,275,275,275,1-3216,13,7,1-3216,5,1,0,0,1.0,0.2
46,46,46,46,46,46,46,46,46,1-8566,1,16,1-8566,5,1,0,0,1.0,0.2
3,3,3,3,3,3,3,3,3,1-8222,17,15,1-8222,12,1,0,2,2.3898580074310303,0.19915483395258585
22,22,22,22,22,22,22,22,22,1-7995,3,18,1-7995,14,0,0,4,2.7797160148620605,0.19855114391871861
539,539,539,539,539,539,539,539,539,1-9436,4,20,1-9436,21,0,0,6,4.169574022293091,0.19855114391871861
264,264,264,264,264,264,264,264,264,P-0009,14,8,P-0009,7,0,0,2,1.3898580074310303,0.19855114391871861
307,307,307,307,307,307,307,307,307,1-5530,2,24,1-5530,7,0,0,2,1.3898580074310303,0.19855114391871861
432,432,432,432,432,432,432,432,432,1-6914,6,14,1-6914,73,11,0,5,14.474645018577576,0.19828280847366542
321,321,321,321,321,321,321,321,321,1-5172,2,24,1-5172,120,0,0,34,23.627586126327515,0.1968965510527293
4,4,4,4,4,4,4,4,4,1-6240,7,10,1-6240,698,90,0,68,137.25517225265503,0.19664064792643987
200,200,200,200,200,200,200,200,200,1-4634,1,16,1-4634,48,1,0,12,9.339148044586182,0.19456558426221213
363,363,363,363,363,363,363,363,363,1-10785,2,24,1-10785,279,0,0,78,54.20446228981018,0.19428122684519777
138,138,138,138,138,138,138,138,138,1-5515,16,22,1-5515,29,0,0,8,5.559432029724121,0.19170455274910764
141,141,141,141,141,141,141,141,141,MLG45,18,17,MLG45,70,12,0,2,13.38985800743103,0.19128368582044328
406,406,406,406,406,406,406,406,406,1-17907,12,4,1-17907,119,13,0,14,22.729006052017212,0.1910000508572875
350,350,350,350,350,350,350,350,350,1-2282,4,20,1-2282,219,0,0,60,41.69574022293091,0.19039150786726441
443,443,443,443,443,443,443,443,443,1-3447,4,20,1-3447,110,0,0,30,20.847870111465454,0.1895260919224132
101,101,101,101,101,101,101,101,101,1-9892,3,18,1-9892,22,0,0,6,4.169574022293091,0.1895260919224132
74,74,74,74,74,74,74,74,74,1-8124,15,2,1-8124,18,2,0,2,3.3898580074310303,0.18832544485727945
251,251,251,251,251,251,251,251,251,1-7268,7,10,1-7268,70,9,0,6,13.16957402229309,0.18813677174704416
110,110,110,110,110,110,110,110,110,72-18936,1,16,72-18936,20,3,0,1,3.694929003715515,0.18474645018577576
224,224,224,224,224,224,224,224,224,1-9227,8,1,1-9227,801,62,0,122,146.78133845329285,0.18324761354967897
12,12,12,12,12,12,12,12,12,MLG84,3,18,MLG84,63,1,0,15,11.423935055732727,0.18133230247194804
126,126,126,126,126,126,126,126,126,1-8488,3,18,1-8488,23,0,0,6,4.169574022293091,0.18128582705622134
37,37,37,37,37,37,37,37,37,1-5508,3,18,1-5508,38,2,0,7,6.864503026008606,0.18064481647391067
497,497,497,497,497,497,497,497,497,1-8493,1,16,1-8493,38,2,0,7,6.864503026008606,0.18064481647391067
438,438,438,438,438,438,438,438,438,MLG10,5,9,MLG10,60,3,0,11,10.644219040870667,0.17740365068117778
1,1,1,1,1,1,1,1,1,1-9185,21,12,1-9185,31,2,0,5,5.474645018577576,0.17660145221217985
56,56,56,56,56,56,56,56,56,1-5877,16,22,1-5877,79,0,0,20,13.898580074310303,0.17593139334570004
318,318,318,318,318,318,318,318,318,1-2324,7,10,1-2324,25,3,0,2,4.38985800743103,0.1755943202972412
5,5,5,5,5,5,5,5,5,1-5549,6,14,1-5549,35,4,0,3,6.084787011146545,0.17385105746132987
113,113,113,113,113,113,113,113,113,1-4499,1,16,1-4499,12,0,0,3,2.0847870111465454,0.17373225092887878
204,204,204,204,204,204,204,204,204,1-9733,13,7,1-9733,4,0,0,1,0.6949290037155151,0.17373225092887878
468,468,468,468,468,468,468,468,468,1-6228,2,24,1-6228,48,0,0,12,8.339148044586182,0.17373225092887878
159,159,159,159,159,159,159,159,159,1-10696,3,18,1-10696,24,0,0,6,4.169574022293091,0.17373225092887878
537,537,537,537,537,537,537,537,537,1-4494,3,18,1-4494,16,0,0,4,2.7797160148620605,0.17373225092887878
362,362,362,362,362,362,362,362,362,1-1462,8,1,1-1462,192,8,0,36,33.017444133758545,0.17196585486332575
465,465,465,465,465,465,465,465,465,1-5913,5,9,1-5913,14,1,0,2,2.3898580074310303,0.17070414338793075
482,482,482,482,482,482,482,482,482,1-4390,4,20,1-4390,45,0,0,11,7.6442190408706665,0.16987153424157037
510,510,510,510,510,510,510,510,510,1-3206,16,22,1-3206,45,0,0,11,7.6442190408706665,0.16987153424157037
500,500,500,500,500,500,500,500,500,1-0292,16,22,1-0292,99,0,0,24,16.678296089172363,0.1684676372643673
121,121,121,121,121,121,121,121,121,1-7070,7,10,1-7070,129,12,0,14,21.729006052017212,0.16844190737997838
80,80,80,80,80,80,80,80,80,1-9115,10,6,1-9115,16,2,0,1,2.694929003715515,0.1684330627322197
64,64,64,64,64,64,64,64,64,1-9674,6,14,1-9674,144,13,0,16,24.118864059448242,0.16749211152394614
71,71,71,71,71,71,71,71,71,1-6532,1,16,1-6532,27,1,0,5,4.474645018577576,0.16572759328065095
190,190,190,190,190,190,190,190,190,1-2382,4,20,1-2382,139,0,0,33,22.932657122612,0.1649831447669928
188,188,188,188,188,188,188,188,188,1-20167,18,17,1-20167,56,7,0,3,9.084787011146545,0.16222833948475973
271,271,271,271,271,271,271,271,271,1-7897,9,11,1-7897,95,7,0,12,15.339148044586182,0.1614647162588019
253,253,253,253,253,253,253,253,253,1-4649,4,20,1-4649,244,0,0,56,38.91602420806885,0.15949190249208545
133,133,133,133,133,133,133,133,133,1-8576,17,15,1-8576,55,8,0,1,8.694929003715515,0.158089618249373
13,13,13,13,13,13,13,13,13,1-9805,15,2,1-9805,26,2,0,3,4.084787011146545,0.15710719273640558
268,268,268,268,268,268,268,268,268,MLG44,3,18,MLG44,59,3,0,9,9.254361033439636,0.15685357683795995
441,441,441,441,441,441,441,441,441,1-19166,4,20,1-19166,45,0,0,10,6.949290037155151,0.1544286674923367
503,503,503,503,503,503,503,503,503,1-9076,1,16,1-9076,9,0,0,2,1.3898580074310303,0.1544286674923367
413,413,413,413,413,413,413,413,413,1-8314,3,18,1-8314,36,0,0,8,5.559432029724121,0.1544286674923367
29,29,29,29,29,29,29,29,29,1-18735,5,9,1-18735,27,0,0,6,4.169574022293091,0.1544286674923367
248,248,248,248,248,248,248,248,248,1-2400,1,16,1-2400,49,2,0,8,7.559432029724121,0.15427412305559432
424,424,424,424,424,424,424,424,424,1-4700,3,18,1-4700,31,2,0,4,4.7797160148620605,0.15418438757619551
189,189,189,189,189,189,189,189,189,1-9156,16,22,1-9156,268,0,0,59,41.00081121921539,0.15298810156423653
462,462,462,462,462,462,462,462,462,1-1183,1,16,1-1183,45,2,0,7,6.864503026008606,0.15254451168908012
342,342,342,342,342,342,342,342,342,MLG65,4,20,MLG65,201,0,0,44,30.576876163482666,0.15212376200737646
2,2,2,2,2,2,2,2,2,MLG17,21,12,MLG17,153,5,0,26,23.068154096603394,0.1507722489974078
237,237,237,237,237,237,237,237,237,1-9667,4,20,1-9667,14,0,0,3,2.0847870111465454,0.14891335793903895
217,217,217,217,217,217,217,217,217,1-9630,2,24,1-9630,33,0,0,7,4.864503026008606,0.14740918260632138
67,67,67,67,67,67,67,67,67,1-7481,4,20,1-7481,33,0,0,7,4.864503026008606,0.14740918260632138
358,358,358,358,358,358,358,358,358,1-9831,6,14,1-9831,132,13,0,9,19.254361033439636,0.14586637146545178
290,290,290,290,290,290,290,290,290,1-8341,8,1,1-8341,197,11,0,25,28.37322509288788,0.14402652331415167
150,150,150,150,150,150,150,150,150,1-7005,8,1,1-7005,285,11,0,43,40.88194715976715,0.14344542863076193
259,259,259,259,259,259,259,259,259,1-3596,4,20,1-3596,223,0,0,46,31.966734170913696,0.1433485837260704
62,62,62,62,62,62,62,62,62,1-9818,15,2,1-9818,28,4,0,0,4.0,0.14285714285714285
176,176,176,176,176,176,176,176,176,1-8042,18,17,1-8042,52,6,0,2,7.38985800743103,0.14211265398905829
254,254,254,254,254,254,254,254,254,1-8379,1,16,1-8379,5,0,0,1,0.6949290037155151,0.13898580074310302
31,31,31,31,31,31,31,31,31,1-8938,13,7,1-8938,30,0,0,6,4.169574022293091,0.13898580074310302
102,102,102,102,102,102,102,102,102,1-3564,10,6,1-3564,41,5,0,1,5.694929003715515,0.1389007074076955
34,34,34,34,34,34,34,34,34,1-6642,13,7,1-6642,36,5,0,0,5.0,0.1388888888888889
109,109,109,109,109,109,109,109,109,1-9768,16,22,1-9768,241,0,0,48,33.35659217834473,0.13840909617570427
96,96,96,96,96,96,96,96,96,MLG37,4,20,MLG37,116,0,0,23,15.983367085456848,0.1377876472884211
42,42,42,42,42,42,42,42,42,1-1207,4,20,1-1207,66,0,0,13,9.034077048301697,0.13687995527729843
111,111,111,111,111,111,111,111,111,1-19897,14,8,1-19897,53,3,0,6,7.169574022293091,0.13527498155269982
198,198,198,198,198,198,198,198,198,1-9839,9,11,1-9839,20,2,0,1,2.694929003715515,0.13474645018577575
85,85,85,85,85,85,85,85,85,1-8084,13,7,1-8084,82,2,0,13,11.034077048301697,0.13456191522319141
326,326,326,326,326,326,326,326,326,1-8826,8,1,1-8826,123,13,0,5,16.474645018577576,0.13394020340306972
242,242,242,242,242,242,242,242,242,1-20791,17,15,1-20791,13,1,0,1,1.6949290037155151,0.13037915413196272
334,334,334,334,334,334,334,334,334,1-20641,2,24,1-20641,16,0,0,3,2.0847870111465454,0.1302991881966591
168,168,168,168,168,168,168,168,168,1-9655,3,18,1-9655,27,0,0,5,3.4746450185775757,0.12869055624361392
81,81,81,81,81,81,81,81,81,1-7770,1,16,1-7770,11,0,0,2,1.3898580074310303,0.12635072794827548
458,458,458,458,458,458,458,458,458,1-7182,16,22,1-7182,22,0,0,4,2.7797160148620605,0.12635072794827548
192,192,192,192,192,192,192,192,192,1-9770,3,18,1-9770,50,0,0,9,6.254361033439636,0.12508722066879271
540,540,540,540,540,540,540,540,540,1-5413,3,18,1-5413,39,0,0,7,4.864503026008606,0.12473084682073349
330,330,330,330,330,330,330,330,330,1-4531,8,1,1-4531,94,6,0,8,11.559432029724121,0.12297268116727789
522,522,522,522,522,522,522,522,522,1-5282,3,18,1-5282,17,0,0,3,2.0847870111465454,0.12263453006744385
349,349,349,349,349,349,349,349,349,1-3052,8,1,1-3052,166,14,0,9,20.254361033439636,0.12201422309300985
501,501,501,501,501,501,501,501,501,1-18487,2,24,1-18487,23,0,0,4,2.7797160148620605,0.1208572180374809
409,409,409,409,409,409,409,409,409,1-9645,16,22,1-9645,69,0,0,12,8.339148044586182,0.1208572180374809
193,193,193,193,193,193,193,193,193,1-9553,4,20,1-9553,23,0,0,4,2.7797160148620605,0.1208572180374809
493,493,493,493,493,493,493,493,493,1-1836,11,5,1-1836,20,1,0,2,2.3898580074310303,0.11949290037155151
410,410,410,410,410,410,410,410,410,MLG12,19,13,MLG12,146,7,0,15,17.423935055732727,0.11934202092967622
47,47,47,47,47,47,47,47,47,1-19547,8,1,1-19547,66,3,0,7,7.864503026008606,0.11915913675770615
63,63,63,63,63,63,63,63,63,1-7066,18,17,1-7066,23,2,0,1,2.694929003715515,0.11717082624850066
28,28,28,28,28,28,28,28,28,1-10071,13,7,1-10071,30,0,0,5,3.4746450185775757,0.11582150061925252
490,490,490,490,490,490,490,490,490,1-3551,4,20,1-3551,6,0,0,1,0.6949290037155151,0.11582150061925252
257,257,257,257,257,257,257,257,257,1-9504,4,20,1-9504,30,0,0,5,3.4746450185775757,0.11582150061925252
367,367,367,367,367,367,367,367,367,1-8544,16,22,1-8544,54,0,0,9,6.254361033439636,0.11582150061925252
356,356,356,356,356,356,356,356,356,1-9761,8,1,1-9761,35,4,0,0,4.0,0.11428571428571428
430,430,430,430,430,430,430,430,430,1-3141,2,24,1-3141,136,0,0,22,15.288438081741333,0.11241498589515686
498,498,498,498,498,498,498,498,498,1-19915,2,24,1-19915,62,0,0,10,6.949290037155151,0.1120853231799218
303,303,303,303,303,303,303,303,303,1-8157,16,22,1-8157,75,0,0,12,8.339148044586182,0.11118864059448243
59,59,59,59,59,59,59,59,59,1-9331,21,12,1-9331,25,0,0,4,2.7797160148620605,0.11118864059448243
379,379,379,379,379,379,379,379,379,1-4640,8,1,1-4640,87,4,0,8,9.559432029724121,0.10987852907728875
461,461,461,461,461,461,461,461,461,1-9651,2,24,1-9651,38,0,0,6,4.169574022293091,0.10972563216560766
137,137,137,137,137,137,137,137,137,1-1972,6,14,1-1972,32,0,0,5,3.4746450185775757,0.10858265683054924
227,227,227,227,227,227,227,227,227,1-3068,8,1,1-3068,180,15,0,6,19.16957402229309,0.10649763345718384
491,491,491,491,491,491,491,491,491,MLG09,5,9,MLG09,125,4,0,13,13.034077048301697,0.10427261638641358
528,528,528,528,528,528,528,528,528,1-6718,3,18,1-6718,20,0,0,3,2.0847870111465454,0.10423935055732728
273,273,273,273,273,273,273,273,273,1-3589,4,20,1-3589,27,0,0,4,2.7797160148620605,0.10295244499489113
316,316,316,316,316,316,316,316,316,1-7441,2,24,1-7441,111,0,0,16,11.118864059448242,0.1001699464815157
26,26,26,26,26,26,26,26,26,1-9907,14,8,1-9907,17,1,0,1,1.6949290037155151,0.09970170610091265
308,308,308,308,308,308,308,308,308,1-6743,6,14,1-6743,58,3,0,4,5.7797160148620605,0.09965027611831138
336,336,336,336,336,336,336,336,336,1-1827,1,16,1-1827,24,1,0,2,2.3898580074310303,0.09957741697629292
512,512,512,512,512,512,512,512,512,1-3033,4,20,1-3033,7,0,0,1,0.6949290037155151,0.09927557195935931
187,187,187,187,187,187,187,187,187,1-7321,17,15,1-7321,7,0,0,1,0.6949290037155151,0.09927557195935931
16,16,16,16,16,16,16,16,16,1-9955,14,8,1-9955,60,5,0,1,5.694929003715515,0.09491548339525858
11,11,11,11,11,11,11,11,11,1-9722,4,20,1-9722,22,0,0,3,2.0847870111465454,0.0947630459612066
231,231,231,231,231,231,231,231,231,1-8450,16,22,1-8450,52,0,0,7,4.864503026008606,0.09354813511555012
100,100,100,100,100,100,100,100,100,1-19598,9,11,1-19598,11,1,0,0,1.0,0.09090909090909091
172,172,172,172,172,172,172,172,172,1-8573,17,15,1-8573,184,12,0,6,16.16957402229309,0.08787811968637549
230,230,230,230,230,230,230,230,230,1-3089,3,18,1-3089,16,0,0,2,1.3898580074310303,0.08686612546443939
222,222,222,222,222,222,222,222,222,1-4149,3,18,1-4149,16,0,0,2,1.3898580074310303,0.08686612546443939
557,557,557,557,557,557,557,557,557,1-9806,1,16,1-9806,8,0,0,1,0.6949290037155151,0.08686612546443939
554,554,554,554,554,554,554,554,554,1-10444,13,7,1-10444,8,0,0,1,0.6949290037155151,0.08686612546443939
127,127,127,127,127,127,127,127,127,1-9643,19,13,1-9643,8,0,0,1,0.6949290037155151,0.08686612546443939
186,186,186,186,186,186,186,186,186,72-11994,1,16,72-11994,8,0,0,1,0.6949290037155151,0.08686612546443939
376,376,376,376,376,376,376,376,376,1-7874,8,1,1-7874,258,9,0,19,22.203651070594788,0.08606066306432088
348,348,348,348,348,348,348,348,348,1-17758,17,15,1-17758,40,2,0,2,3.3898580074310303,0.08474645018577576
513,513,513,513,513,513,513,513,513,1-8094,4,20,1-8094,58,0,0,7,4.864503026008606,0.08387074182773459
486,486,486,486,486,486,486,486,486,1-8678,2,24,1-8678,17,0,0,2,1.3898580074310303,0.0817563533782959
210,210,210,210,210,210,210,210,210,1-7842,3,18,1-7842,21,1,0,1,1.6949290037155151,0.08071090493883405
180,180,180,180,180,180,180,180,180,1-0037,2,24,1-0037,35,0,0,4,2.7797160148620605,0.07942045756748745
130,130,130,130,130,130,130,130,130,1-1833,16,22,1-1833,124,0,0,14,9.729006052017212,0.07845972622594526
76,76,76,76,76,76,76,76,76,1-8541,15,2,1-8541,232,14,0,6,18.16957402229309,0.07831712940643573
40,40,40,40,40,40,40,40,40,1-7722,9,11,1-7722,60,4,0,1,4.694929003715515,0.07824881672859192
145,145,145,145,145,145,145,145,145,MLG06,2,24,MLG06,18,0,0,2,1.3898580074310303,0.07721433374616835
547,547,547,547,547,547,547,547,547,MLG67,2,24,MLG67,27,0,0,3,2.0847870111465454,0.07721433374616835
35,35,35,35,35,35,35,35,35,1-2869,18,17,1-2869,9,0,0,1,0.6949290037155151,0.07721433374616835
27,27,27,27,27,27,27,27,27,1-18409,12,4,1-18409,22,1,0,1,1.6949290037155151,0.07704222744161432
19,19,19,19,19,19,19,19,19,1-2596,17,15,1-2596,35,2,0,1,2.694929003715515,0.07699797153472901
146,146,146,146,146,146,146,146,146,1-7453,7,10,1-7453,13,1,0,0,1.0,0.07692307692307693
157,157,157,157,157,157,157,157,157,1-6061,13,7,1-6061,40,3,0,0,3.0,0.075
447,447,447,447,447,447,447,447,447,1-7152,8,1,1-7152,109,4,0,6,8.16957402229309,0.07495022038801001
481,481,481,481,481,481,481,481,481,1-10038,4,20,1-10038,76,0,0,8,5.559432029724121,0.07315042144373844
226,226,226,226,226,226,226,226,226,1-9996,15,2,1-9996,28,2,0,0,2.0,0.07142857142857142
435,435,435,435,435,435,435,435,435,1-9610,4,20,1-9610,49,0,0,5,3.4746450185775757,0.07091112282811379
538,538,538,538,538,538,538,538,538,1-9576,2,24,1-9576,10,0,0,1,0.6949290037155151,0.06949290037155151
240,240,240,240,240,240,240,240,240,MLG33,16,22,MLG33,20,0,0,2,1.3898580074310303,0.06949290037155151
95,95,95,95,95,95,95,95,95,1-3312,19,13,1-3312,36,1,0,2,2.3898580074310303,0.06638494465086195
206,206,206,206,206,206,206,206,206,1-9752,2,24,1-9752,22,0,0,2,1.3898580074310303,0.06317536397413774
108,108,108,108,108,108,108,108,108,1-9731,6,14,1-9731,11,0,0,1,0.6949290037155151,0.06317536397413774
219,219,219,219,219,219,219,219,219,1-5653,2,24,1-5653,11,0,0,1,0.6949290037155151,0.06317536397413774
377,377,377,377,377,377,377,377,377,1-7213,3,18,1-7213,23,0,0,2,1.3898580074310303,0.06042860901874045
495,495,495,495,495,495,495,495,495,MLG08,2,24,MLG08,107,0,0,9,6.254361033439636,0.058451972275136786
89,89,89,89,89,89,89,89,89,1-18004,4,20,1-18004,12,0,0,1,0.6949290037155151,0.05791075030962626
476,476,476,476,476,476,476,476,476,1-19205,2,24,1-19205,12,0,0,1,0.6949290037155151,0.05791075030962626
49,49,49,49,49,49,49,49,49,1-2178,21,12,1-2178,12,0,0,1,0.6949290037155151,0.05791075030962626
256,256,256,256,256,256,256,256,256,1-9277,8,1,1-9277,48,2,0,1,2.694929003715515,0.056144354244073234
69,69,69,69,69,69,69,69,69,1-18498,6,14,1-18498,13,0,0,1,0.6949290037155151,0.05345607720888578
17,17,17,17,17,17,17,17,17,1-18603,12,4,1-18603,19,1,0,0,1.0,0.05263157894736842
407,407,407,407,407,407,407,407,407,1-8421,2,24,1-8421,109,0,0,8,5.559432029724121,0.05100396357545065
223,223,223,223,223,223,223,223,223,1-0205,8,1,1-0205,34,1,0,1,1.6949290037155151,0.04985085305045633
173,173,173,173,173,173,173,173,173,1-9588,2,24,1-9588,14,0,0,1,0.6949290037155151,0.049637785979679654
372,372,372,372,372,372,372,372,372,1-6916,8,1,1-6916,43,0,0,3,2.0847870111465454,0.04848341886387315
54,54,54,54,54,54,54,54,54,1-8125,12,4,1-8125,21,1,0,0,1.0,0.047619047619047616
