Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,15,24,1-10539,63,5,0,0,5.0,0.07936507936507936
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,18,11,1-9498,64,3,0,6,5.076235592365265,0.07931618113070726
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,14,24,1-9651,38,3,0,0,3.0,0.07894736842105263
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,2,6,MLG07,90,5,0,6,7.076235592365265,0.07862483991516961
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,7,10,1-18028,309,13,0,32,24.073256492614746,0.07790697894050079
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,5,1,1-3087,26,2,0,0,2.0,0.07692307692307693
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,7,10,1-2869,9,0,0,2,0.6920785307884216,0.07689761453204685
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,4,19,1-5775,244,0,0,54,18.686120331287384,0.07658246037412862
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,2,6,1-8541,232,6,0,34,17.765335023403168,0.07657471992846193
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,4,19,1-9770,50,0,0,11,3.806431919336319,0.07612863838672639
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,9,4,1-7152,109,2,0,18,8.228706777095795,0.0754927227256495
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,14,23,MLG35,49,3,0,2,3.6920785307884216,0.07534854144466166
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,9,4,1-18377,14,0,0,3,1.0381177961826324,0.07415127115590232
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,3,2,1-9870,27,2,0,0,2.0,0.07407407407407407
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,12,21,MLG48,159,0,0,34,11.765335023403168,0.07399581775725263
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,23,1-8418,46,2,0,4,3.3841570615768433,0.07356863177340964
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,20,15,1-9607,19,0,0,4,1.3841570615768433,0.07285037166193913
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,6,1-18423,47,1,0,7,3.4222748577594757,0.07281435867573352
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,5,1,1-11206,14,1,0,0,1.0,0.07142857142857142
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,15,24,1-9667,14,1,0,0,1.0,0.07142857142857142
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,20,15,1-7341,110,7,0,2,7.692078530788422,0.0699279866435311
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,12,21,1-3596,223,0,0,45,15.571766942739487,0.06982855131273312
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,1,8,1-3647,5,0,0,1,0.3460392653942108,0.06920785307884217
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,6,17,1-8646,20,0,0,4,1.3841570615768433,0.06920785307884217
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,12,21,1-17790,5,0,0,1,0.3460392653942108,0.06920785307884217
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,8,13,1-9712,10,0,0,2,0.6920785307884216,0.06920785307884217
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,4,19,1-7521,10,0,0,2,0.6920785307884216,0.06920785307884217
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,2,6,1-3217,5,0,0,1,0.3460392653942108,0.06920785307884217
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,4,19,1-9836,5,0,0,1,0.3460392653942108,0.06920785307884217
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,11,17,1-6061,40,1,0,5,2.730196326971054,0.06825490817427635
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,2,6,1-1207,66,1,0,10,4.460392653942108,0.06758170687791074
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,12,21,1-2382,139,0,0,27,9.343060165643692,0.067216260184487
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,4,19,1-3535,315,0,0,61,21.10839518904686,0.06701077837792654
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,12,21,1-9805,26,0,0,5,1.730196326971054,0.06654601257580978
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,12,21,1-8094,58,0,0,11,3.806431919336319,0.06562813654028136
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,6,21,1-8503,16,0,0,3,1.0381177961826324,0.06488236226141453
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,4,19,1-3089,16,0,0,3,1.0381177961826324,0.06488236226141453
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,3,2,1-9578,42,2,0,2,2.6920785307884216,0.0640971078759148
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,3,2,1-1972,32,1,0,3,2.0381177961826324,0.06369118113070726
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,9,4,1-3068,180,1,0,30,11.381177961826324,0.06322876645459069
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,7,10,1-7770,11,0,0,2,0.6920785307884216,0.0629162300716747
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,7,10,1-18735,27,1,0,2,1.6920785307884216,0.06266957521438599
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,2,6,1-9818,28,0,0,5,1.730196326971054,0.06179272596325193
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,17,23,MLG41,66,3,0,3,4.0381177961826324,0.06118360297246413
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,12,21,MLG78,80,0,0,14,4.844549715518951,0.060556871443986894
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,21,1-5980,29,0,0,5,1.730196326971054,0.05966194230934669
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,17,23,1-4760,40,1,0,4,2.3841570615768433,0.05960392653942108
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,5,1,1-17835,17,1,0,0,1.0,0.058823529411764705
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,5,21,1-8314,36,0,0,6,2.076235592365265,0.057673210899035134
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,4,19,1-5744,18,0,0,3,1.0381177961826324,0.057673210899035134
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,9,4,1-9055,12,0,0,2,0.6920785307884216,0.057673210899035134
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,1,8,1-9465,18,0,0,3,1.0381177961826324,0.057673210899035134
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,17,23,MLG44,59,2,0,4,3.3841570615768433,0.057358594264014295
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,11,17,1-6918,43,0,0,7,2.4222748577594757,0.05633197343626688
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,3,2,1-9995,24,1,0,1,1.3460392653942108,0.05608496939142545
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,4,19,1-9768,241,0,0,39,13.495531350374222,0.05599805539574366
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,7,10,MLG08,107,3,0,8,5.7683141231536865,0.05390947778648305
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,16,1-8127,32,1,0,2,1.6920785307884216,0.052877454087138176
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,12,21,1-7481,33,0,0,5,1.730196326971054,0.05243019172639558
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,12,21,MLG33,20,0,0,3,1.0381177961826324,0.05190588980913162
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,15,24,1-0303,212,11,0,0,11.0,0.05188679245283019
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,8,13,1-10451,46,1,0,4,2.3841570615768433,0.05182950133862703
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,2,6,1-9955,60,1,0,6,3.076235592365265,0.05127059320608775
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,4,19,1-8157,75,0,0,11,3.806431919336319,0.05075242559115092
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,6,9,1-19813,20,1,0,0,1.0,0.05
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,2,6,1-7721,20,1,0,0,1.0,0.05
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,17,23,1-3564,41,1,0,3,2.0381177961826324,0.04971019015079591
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,1,8,1-3646,7,0,0,1,0.3460392653942108,0.04943418077060154
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,8,21,1-3033,7,0,0,1,0.3460392653942108,0.04943418077060154
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,8,13,1-9996,28,1,0,1,1.3460392653942108,0.0480728309069361
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,4,19,1-9722,22,0,0,3,1.0381177961826324,0.04718717255375602
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,15,24,1-9283,235,11,0,0,11.0,0.04680851063829787
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,3,2,1-0008,230,3,0,22,10.612863838672638,0.04614288625509842
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,14,5,1-9516,76,1,0,7,3.4222748577594757,0.04502993233894047
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,19,14,1-9925,93,2,0,6,4.076235592365265,0.04383049024048672
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,15,24,1-8488,23,1,0,0,1.0,0.043478260869565216
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,5,1,1-1989,46,2,0,0,2.0,0.043478260869565216
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,16,5,1-7993,24,0,0,3,1.0381177961826324,0.04325490817427635
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,7,10,1-10696,24,1,0,0,1.0,0.041666666666666664
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,3,2,1-9907,17,0,0,2,0.6920785307884216,0.04071050181108363
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,12,21,MLG38,77,0,0,9,3.1143533885478973,0.040446147903219445
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,6,9,1-9331,25,1,0,0,1.0,0.04
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,12,21,1-2714,61,0,0,7,2.4222748577594757,0.03970942389769632
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,2,6,72-0103,71,0,0,8,2.7683141231536865,0.03899033976272798
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,1,24,MLG67,27,1,0,0,1.0,0.037037037037037035
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,15,24,1-9286,81,3,0,0,3.0,0.037037037037037035
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,17,9,1-6228,48,1,0,2,1.6920785307884216,0.03525163605809212
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,4,19,1-0033,10,0,0,1,0.3460392653942108,0.034603926539421084
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,1,23,1-8397,51,1,0,2,1.6920785307884216,0.03317801040761611
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,17,23,1-7467,64,0,0,6,2.076235592365265,0.032441181130707264
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,15,24,MLG49,185,6,0,0,6.0,0.032432432432432434
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,15,24,1-19915,62,2,0,0,2.0,0.03225806451612903
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,4,19,1-1250,34,0,0,3,1.0381177961826324,0.03053287635831272
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,17,23,MLG39,23,0,0,2,0.6920785307884216,0.030090370903844418
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,20,15,1-6858,23,0,0,2,0.6920785307884216,0.030090370903844418
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,1,8,1-9646,105,1,0,6,3.076235592365265,0.02929748183205014
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,15,24,1-7614,72,2,0,0,2.0,0.027777777777777776
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,15,24,MLG12,146,4,0,0,4.0,0.0273972602739726
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,6,9,1-20791,13,0,0,1,0.3460392653942108,0.026618405030323908
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,1,8,1-11330,14,0,0,1,0.3460392653942108,0.02471709038530077
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,3,2,1-9504,30,0,0,2,0.6920785307884216,0.023069284359614053
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,15,24,1-6216,45,1,0,0,1.0,0.022222222222222223
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,9,4,1-19897,53,0,0,3,1.0381177961826324,0.01958712822986099
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,11,17,1-9549,18,0,0,1,0.3460392653942108,0.019224403633011714
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,12,21,1-3265,19,0,0,1,0.3460392653942108,0.01821259291548478
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,13,16,72-18936,20,0,0,1,0.3460392653942108,0.017301963269710542
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,4,19,1-7842,21,0,0,1,0.3460392653942108,0.016478060256867183
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,5,1,1-0405,64,1,0,0,1.0,0.015625
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,20,24,1-8188,140,2,0,0,2.0,0.014285714285714285
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,2,6,1-3519,27,0,0,1,0.3460392653942108,0.012816269088674474
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,3,2,1-7752,29,0,0,1,0.3460392653942108,0.011932388461869338
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,4,19,1-18714,32,0,0,1,0.3460392653942108,0.010813727043569088
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,3,2,1-2104,36,0,0,1,0.3460392653942108,0.009612201816505857
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,8,11,1-6909,36,0,0,1,0.3460392653942108,0.009612201816505857
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,12,21,1-9137,111,0,0,3,1.0381177961826324,0.009352412578221914
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,20,15,1-7509,40,0,0,1,0.3460392653942108,0.008650981634855271
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,10,7,1-6594,70,0,0,1,0.3460392653942108,0.004943418077060155
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,10,24,1-1177,17,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,1,8,1-4051,5,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,1,1,1-8401,57,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,16,12,1-2025,41,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,8,23,1-9861,8,0,0,0,0.0,0.0
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,11,24,1-20641,16,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,5,1-19598,11,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,13,72-11994,8,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,2,6,1-6531,27,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,4,19,1-3521,22,0,0,0,0.0,0.0
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,10,21,1-10762,6,0,0,0,0.0,0.0
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,14,24,MLG73,10,0,0,0,0.0,0.0
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,15,24,1-8174,45,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,5,1,1-8566,5,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,8,1-8641,30,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,2,24,1-21192,4,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,1,8,1-8352,1,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,17,23,1-8532,4,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,10,7,1-19567,2,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,5,1,1-7321,7,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,5,1,1-10071,30,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,4,19,1-6543,12,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,12,21,1-18563,8,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,2,6,1-10951,1,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,7,1,1-2034,16,0,0,0,0.0,0.0
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,2,6,1-7066,23,0,0,0,0.0,0.0
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,10,24,MLG72,9,0,0,0,0.0,0.0
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,8,24,1-4052,13,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,15,24,1-10978,1,0,0,0,0.0,0.0
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,17,23,1-18615,22,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,1,8,1-3178,6,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,10,7,1-19924,1,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,1,8,1-6971,10,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,1,8,1-0022,18,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,3,2,1-9253,24,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,1,8,1-8623,5,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,1,1-19447,15,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,5,1,1-18498,13,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,1,23,1-8767,48,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,8,13,1-2153,13,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,5,1,1-7608,4,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,2,6,1-8113,9,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,6,9,1-7527,1,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,13,16,1-5167,24,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,12,21,1-20012,12,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,2,24,1-5530,7,0,0,0,0.0,0.0
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,4,19,1-18004,12,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,15,24,1-3176,3,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,8,4,1-9576,10,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,2,6,1-7453,13,0,0,0,0.0,0.0
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,11,17,1-9444,24,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,1,1-4136,5,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,8,1,1-3175,6,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,10,1,1-9455,2,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,1,8,1-3216,5,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,1,8,1-10232,5,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,10,7,1-19568,2,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,2,6,1-8906,15,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,3,2,1-19205,12,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,1,8,1-10948,2,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,7,24,P-0009,7,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,13,16,1-18202,23,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,17,23,1-17645,9,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,5,1,1-10698,6,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,8,1-5929,4,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,5,1,1-9643,8,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,13,23,1-9076,9,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,8,21,1-5803,15,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,6,9,P-16454,8,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,14,5,1-8020,56,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,15,24,1-8021,58,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,3,2,1-9034,3,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,10,7,1-4361,10,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,1,8,1-21195,1,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,15,24,1-6931,1,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,1,8,1-10922,1,0,0,0,0.0,0.0
