Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
147,147,147,147,147,1-17657,8,10,1-17657,8,0,0,2,1.2470989227294922,0.15588736534118652
451,451,451,451,451,1-4098,4,20,1-4098,16,0,0,4,2.4941978454589844,0.15588736534118652
51,51,51,51,51,1-9925,6,16,1-9925,93,2,0,20,14.470989227294922,0.15560203470209594
129,129,129,129,129,1-2573,7,22,1-2573,37,2,0,6,5.741296768188477,0.15517018292401288
148,148,148,148,148,1-0001,7,22,1-0001,17,2,0,1,2.623549461364746,0.1543264389038086
242,242,242,242,242,1-20791,1,8,1-20791,13,2,0,0,2.0,0.15384615384615385
403,403,403,403,403,1-1770,11,4,1-1770,35,1,0,7,5.364846229553223,0.1532813208443778
389,389,389,389,389,1-0278,21,24,1-0278,79,4,0,13,12.1061429977417,0.15324231642711011
299,299,299,299,299,MLG54,15,2,MLG54,595,81,0,16,90.97679138183594,0.15290217038964024
293,293,293,293,293,1-8066,4,20,1-8066,86,0,0,21,13.094538688659668,0.15226207777511241
55,55,55,55,55,1-8095,3,23,1-8095,46,7,0,0,7.0,0.15217391304347827
303,303,303,303,303,1-8157,8,10,1-8157,75,7,0,7,11.364846229553223,0.15153128306070965
65,65,65,65,65,1-8659,11,4,1-8659,91,10,0,6,13.741296768188477,0.15100326118888435
336,336,336,336,336,1-1827,1,8,1-1827,24,3,0,1,3.623549461364746,0.1509812275568644
152,152,152,152,152,1-9500,18,15,1-9500,33,3,0,3,4.870648384094238,0.14759540557861328
371,371,371,371,371,1-1580,14,13,1-1580,400,40,0,30,58.70648384094238,0.14676620960235595
305,305,305,305,305,1-7866,17,11,1-7866,318,25,0,33,45.57713222503662,0.14332431517307115
131,131,131,131,131,1-9283,9,3,1-9283,235,13,0,33,33.57713222503662,0.14288141372356009
265,265,265,265,265,1-11330,1,23,1-11330,14,2,0,0,2.0,0.14285714285714285
514,514,514,514,514,1-11206,5,23,1-11206,14,2,0,0,2.0,0.14285714285714285
92,92,92,92,92,1-7807,10,1,1-7807,239,21,0,21,34.09453868865967,0.14265497359271828
294,294,294,294,294,1-3509,4,20,1-3509,35,0,0,8,4.988395690917969,0.1425255911690848
206,206,206,206,206,1-9752,4,20,1-9752,22,0,0,5,3.1177473068237305,0.14171578667380594
408,408,408,408,408,MLG53,22,5,MLG53,91,6,0,11,12.859044075012207,0.1413081766484858
63,63,63,63,63,1-7066,22,5,1-7066,23,2,0,2,3.247098922729492,0.14117821403171704
80,80,80,80,80,1-9115,17,11,1-9115,16,1,0,2,2.247098922729492,0.14044368267059326
439,439,439,439,439,MLG72,1,24,MLG72,9,0,0,2,1.2470989227294922,0.13856654696994358
300,300,300,300,300,1-4020,3,7,1-4020,37,2,0,5,5.1177473068237305,0.13831749477901975
202,202,202,202,202,1-8988,5,23,1-8988,29,4,0,0,4.0,0.13793103448275862
425,425,425,425,425,1-6006,7,22,1-6006,57,1,0,11,7.859044075012207,0.13787796622828433
27,27,27,27,27,1-18409,1,8,1-18409,22,3,0,0,3.0,0.13636363636363635
495,495,495,495,495,MLG08,11,4,MLG08,107,7,0,12,14.482593536376953,0.13535134146146685
449,449,449,449,449,1-1935,8,10,1-1935,12,1,0,1,1.623549461364746,0.13529578844706217
436,436,436,436,436,1-5161,2,12,1-5161,12,1,0,1,1.623549461364746,0.13529578844706217
432,432,432,432,432,1-6914,2,12,1-6914,73,3,0,11,9.859044075012207,0.13505539828783844
4,4,4,4,4,1-6240,9,3,1-6240,698,55,0,62,93.66006660461426,0.13418347651090867
132,132,132,132,132,1-9110,1,4,1-9110,29,2,0,3,3.8706483840942383,0.13347063393428407
185,185,185,185,185,1-8906,15,2,1-8906,15,2,0,0,2.0,0.13333333333333333
543,543,543,543,543,1-5803,3,2,1-5803,15,2,0,0,2.0,0.13333333333333333
78,78,78,78,78,1-4088,6,16,1-4088,30,4,0,0,4.0,0.13333333333333333
86,86,86,86,86,1-9345,14,13,1-9345,47,5,0,2,6.247098922729492,0.13291699835594664
39,39,39,39,39,1-7467,19,6,1-7467,64,1,0,12,8.482593536376953,0.1325405240058899
248,248,248,248,248,1-2400,1,1,1-2400,49,4,0,4,6.494197845458984,0.13253464990732622
97,97,97,97,97,1-9237,2,12,1-9237,38,5,0,0,5.0,0.13157894736842105
420,420,420,420,420,1-8172,3,7,1-8172,40,4,0,2,5.247098922729492,0.1311774730682373
442,442,442,442,442,MLG11,12,14,MLG11,87,2,0,15,11.353241920471191,0.13049703356863437
406,406,406,406,406,1-17907,15,2,1-17907,119,11,0,7,15.364846229553223,0.12911635487019515
481,481,481,481,481,1-10038,7,22,1-10038,76,1,0,14,9.729692459106445,0.12802226919876902
380,380,380,380,380,1-7004,10,1,1-7004,381,38,0,16,47.97679138183594,0.1259233369601993
554,554,554,554,554,1-10444,2,12,1-10444,8,1,0,0,1.0,0.125
44,44,44,44,44,1-5214,11,4,1-5214,40,5,0,0,5.0,0.125
127,127,127,127,127,1-9643,5,23,1-9643,8,1,0,0,1.0,0.125
218,218,218,218,218,1-9416,6,5,1-9416,13,1,0,1,1.623549461364746,0.12488842010498047
456,456,456,456,456,1-8186,14,13,1-8186,26,2,0,2,3.247098922729492,0.12488842010498047
558,558,558,558,558,1-0055,15,2,1-0055,18,1,0,2,2.247098922729492,0.12483882904052734
418,418,418,418,418,1-6216,7,22,1-6216,45,0,0,9,5.611945152282715,0.12470989227294922
198,198,198,198,198,1-9839,18,15,1-9839,20,0,0,4,2.4941978454589844,0.12470989227294922
535,535,535,535,535,1-5990,11,4,1-5990,5,0,0,1,0.6235494613647461,0.12470989227294922
284,284,284,284,284,1-4136,1,8,1-4136,5,0,0,1,0.6235494613647461,0.12470989227294922
444,444,444,444,444,1-3217,2,12,1-3217,5,0,0,1,0.6235494613647461,0.12470989227294922
511,511,511,511,511,1-9697,9,24,1-9697,20,0,0,4,2.4941978454589844,0.12470989227294922
275,275,275,275,275,1-3216,2,12,1-3216,5,0,0,1,0.6235494613647461,0.12470989227294922
2,2,2,2,2,MLG17,16,17,MLG17,153,17,0,3,18.87064838409424,0.12333757113787083
340,340,340,340,340,1-3362,10,1,1-3362,117,5,0,15,14.353241920471191,0.12267728137154864
105,105,105,105,105,1-1258,12,14,1-1258,435,25,0,45,53.059725761413574,0.12197638106072085
137,137,137,137,137,1-1972,3,7,1-1972,32,2,0,3,3.8706483840942383,0.12095776200294495
53,53,53,53,53,1-9850,1,8,1-9850,27,2,0,2,3.247098922729492,0.12026292306405527
381,381,381,381,381,1-2335,3,7,1-2335,145,6,0,18,17.22389030456543,0.11878545037631331
531,531,531,531,531,1-5891,8,10,1-5891,96,7,0,7,11.364846229553223,0.1183838148911794
124,124,124,124,124,1-8427,9,3,1-8427,189,11,0,18,22.22389030456543,0.11758672118817688
388,388,388,388,388,MLG49,21,24,MLG49,185,13,0,14,21.729692459106445,0.11745779707625105
334,334,334,334,334,1-20641,8,10,1-20641,16,0,0,3,1.8706483840942383,0.11691552400588989
506,506,506,506,506,1-6227,2,17,1-6227,52,6,0,0,6.0,0.11538461538461539
356,356,356,356,356,1-9761,15,23,1-9761,35,4,0,0,4.0,0.11428571428571428
320,320,320,320,320,MLG13,5,23,MLG13,140,16,0,0,16.0,0.11428571428571428
308,308,308,308,308,1-6743,2,12,1-6743,58,6,0,1,6.623549461364746,0.11419912864421976
76,76,76,76,76,1-8541,14,13,1-8541,232,20,0,10,26.23549461364746,0.11308402850710113
286,286,286,286,286,1-3587,10,1,1-3587,46,2,0,5,5.1177473068237305,0.11125537623529849
312,312,312,312,312,1-3108,1,8,1-3108,18,2,0,0,2.0,0.1111111111111111
503,503,503,503,503,1-9076,2,12,1-9076,9,1,0,0,1.0,0.1111111111111111
130,130,130,130,130,1-1833,1,8,1-1833,124,5,0,14,13.729692459106445,0.1107233262831165
548,548,548,548,548,1-3087,3,7,1-3087,26,1,0,3,2.8706483840942383,0.11040955323439378
269,269,269,269,269,1-7839,14,4,1-7839,24,2,0,1,2.623549461364746,0.10931456089019775
536,536,536,536,536,1-9971,9,5,1-9971,15,1,0,1,1.623549461364746,0.10823663075764973
532,532,532,532,532,1-19447,1,8,1-19447,15,1,0,1,1.623549461364746,0.10823663075764973
500,500,500,500,500,1-0292,2,20,1-0292,99,0,0,17,10.600340843200684,0.10707414993132004
114,114,114,114,114,1-7496,10,1,1-7496,246,10,0,26,26.2122859954834,0.10655400811172114
227,227,227,227,227,1-3068,15,2,1-3068,180,6,0,21,19.094538688659668,0.10608077049255371
94,94,94,94,94,1-3083,17,11,1-3083,78,2,0,10,8.235494613647461,0.10558326427753155
10,10,10,10,10,1-7964,4,20,1-7964,202,0,0,34,21.200681686401367,0.10495386973466023
476,476,476,476,476,1-19205,4,20,1-19205,12,0,0,2,1.2470989227294922,0.10392491022745769
477,477,477,477,477,1-9055,10,1,1-9055,12,0,0,2,1.2470989227294922,0.10392491022745769
136,136,136,136,136,1-9549,8,10,1-9549,18,0,0,3,1.8706483840942383,0.10392491022745769
521,521,521,521,521,1-19549,2,12,1-19549,29,3,0,0,3.0,0.10344827586206896
395,395,395,395,395,1-6787,13,24,1-6787,56,2,0,6,5.741296768188477,0.10252315657479423
36,36,36,36,36,1-2714,1,8,1-2714,61,5,0,2,6.247098922729492,0.1024114577496638
84,84,84,84,84,1-18714,10,1,1-18714,32,2,0,2,3.247098922729492,0.10147184133529663
405,405,405,405,405,1-3104,2,16,1-3104,16,1,0,1,1.623549461364746,0.10147184133529663
401,401,401,401,401,1-7204,19,24,1-7204,26,2,0,1,2.623549461364746,0.1009057485140287
211,211,211,211,211,1-5406,12,14,1-5406,10,1,0,0,1.0,0.1
156,156,156,156,156,1-8634,15,6,1-8634,10,1,0,0,1.0,0.1
110,110,110,110,110,72-18936,3,7,72-18936,20,2,0,0,2.0,0.1
538,538,538,538,538,1-9576,15,2,1-9576,10,1,0,0,1.0,0.1
140,140,140,140,140,1-2294,1,8,1-2294,75,5,0,4,7.494197845458984,0.09992263793945312
318,318,318,318,318,1-2324,4,20,1-2324,25,0,0,4,2.4941978454589844,0.09976791381835938
311,311,311,311,311,1-20578,10,1,1-20578,19,0,0,3,1.8706483840942383,0.09845517811022307
144,144,144,144,144,1-7744,18,15,1-7744,37,3,0,1,3.623549461364746,0.09793376922607422
471,471,471,471,471,1-9794,3,7,1-9794,46,2,0,4,4.494197845458984,0.09769995316215184
515,515,515,515,515,1-6531,17,11,1-6531,27,2,0,1,2.623549461364746,0.09716849856906468
70,70,70,70,70,1-2584,12,14,1-2584,36,1,0,4,3.4941978454589844,0.09706105126274957
435,435,435,435,435,1-9610,3,7,1-9610,49,1,0,6,4.741296768188477,0.0967611585344587
315,315,315,315,315,1-1769,20,18,1-1769,89,1,0,12,8.482593536376953,0.09531003973457251
54,54,54,54,54,1-8125,2,12,1-8125,21,2,0,0,2.0,0.09523809523809523
271,271,271,271,271,1-7897,3,7,1-7897,95,4,0,8,8.988395690917969,0.09461469148334704
298,298,298,298,298,1-7019,4,20,1-7019,107,0,0,16,9.976791381835938,0.09324104095173773
205,205,205,205,205,1-8018,21,24,1-8018,58,1,0,7,5.364846229553223,0.09249734878540039
133,133,133,133,133,1-8576,1,8,1-8576,55,5,0,0,5.0,0.09090909090909091
458,458,458,458,458,1-7182,3,7,1-7182,22,2,0,0,2.0,0.09090909090909091
524,524,524,524,524,1-9338,21,24,1-9338,29,2,0,1,2.623549461364746,0.0904672228056809
32,32,32,32,32,1-0022,19,6,1-0022,18,1,0,1,1.623549461364746,0.09019719229804145
225,225,225,225,225,1-9650,5,13,1-9650,25,1,0,2,2.247098922729492,0.08988395690917969
0,0,0,0,0,72-0103,13,9,72-0103,71,2,0,7,6.364846229553223,0.08964572154300314
516,516,516,516,516,1-5036,4,20,1-5036,14,0,0,2,1.2470989227294922,0.08907849448067802
307,307,307,307,307,1-5530,2,16,1-5530,7,0,0,1,0.6235494613647461,0.08907849448067802
544,544,544,544,544,1-5799,2,10,1-5799,7,0,0,1,0.6235494613647461,0.08907849448067802
423,423,423,423,423,1-7122,8,10,1-7122,197,8,0,15,17.35324192047119,0.08808752243894005
31,31,31,31,31,1-8938,2,1,1-8938,30,2,0,1,2.623549461364746,0.0874516487121582
431,431,431,431,431,1-7614,7,22,1-7614,72,0,0,10,6.235494613647461,0.08660409185621473
370,370,370,370,370,MLG62,19,6,MLG62,525,38,0,11,44.85904407501221,0.08544579823811849
472,472,472,472,472,1-9518,2,12,1-9518,22,0,0,3,1.8706483840942383,0.08502947200428355
180,180,180,180,180,1-0037,21,24,1-0037,35,1,0,3,2.8706483840942383,0.08201852525983538
446,446,446,446,446,1-3534,10,1,1-3534,279,9,0,22,22.718088150024414,0.08142683924739934
372,372,372,372,372,1-6916,8,9,1-6916,43,1,0,4,3.4941978454589844,0.08126041501067406
528,528,528,528,528,1-6718,3,7,1-6718,20,1,0,1,1.623549461364746,0.0811774730682373
116,116,116,116,116,1-20047,1,8,1-20047,20,1,0,1,1.623549461364746,0.0811774730682373
42,42,42,42,42,1-1207,1,15,1-1207,66,4,0,2,5.247098922729492,0.07950149882923473
172,172,172,172,172,1-8573,16,17,1-8573,184,12,0,4,14.494197845458984,0.07877281437749448
98,98,98,98,98,1-8127,2,12,1-8127,32,0,0,4,2.4941978454589844,0.07794368267059326
186,186,186,186,186,72-11994,4,20,72-11994,8,0,0,1,0.6235494613647461,0.07794368267059326
557,557,557,557,557,1-9806,4,20,1-9806,8,0,0,1,0.6235494613647461,0.07794368267059326
111,111,111,111,111,1-19897,10,1,1-19897,53,1,0,5,4.1177473068237305,0.0776933454117685
341,341,341,341,341,1-0031,18,13,1-0031,13,1,0,0,1.0,0.07692307692307693
109,109,109,109,109,1-9768,3,7,1-9768,241,14,0,7,18.364846229553223,0.07620268145042831
487,487,487,487,487,1-6900,3,7,1-6900,67,5,0,0,5.0,0.07462686567164178
26,26,26,26,26,1-9907,2,12,1-9907,17,0,0,2,1.2470989227294922,0.07335876016055837
173,173,173,173,173,1-9588,16,17,1-9588,14,1,0,0,1.0,0.07142857142857142
134,134,134,134,134,1-9465,2,12,1-9465,18,0,0,2,1.2470989227294922,0.06928327348497179
416,416,416,416,416,1-18203,13,7,1-18203,29,2,0,0,2.0,0.06896551724137931
509,509,509,509,509,1-18935,21,24,1-18935,30,2,0,0,2.0,0.06666666666666667
257,257,257,257,257,1-9504,1,8,1-9504,30,2,0,0,2.0,0.06666666666666667
171,171,171,171,171,1-8100,8,10,1-8100,19,0,0,2,1.2470989227294922,0.06563678540681538
533,533,533,533,533,1-7530,10,1,1-7530,25,1,0,1,1.623549461364746,0.06494197845458985
207,207,207,207,207,1-7058,17,11,1-7058,80,2,0,5,5.1177473068237305,0.06397184133529663
410,410,410,410,410,MLG12,1,8,MLG12,146,8,0,2,9.247098922729492,0.06333629399129789
360,360,360,360,360,1-6611,10,1,1-6611,89,0,0,9,5.611945152282715,0.06305556350879454
457,457,457,457,457,1-8503,1,24,1-8503,16,1,0,0,1.0,0.0625
72,72,72,72,72,1-9614,7,22,1-9614,30,0,0,3,1.8706483840942383,0.06235494613647461
309,309,309,309,309,1-3516,10,1,1-3516,156,2,0,12,9.482593536376953,0.060785856002416365
61,61,61,61,61,1-7341,6,16,1-7341,110,1,0,9,6.611945152282715,0.06010859229347922
452,452,452,452,452,1-8529,3,7,1-8529,56,2,0,2,3.247098922729492,0.05798390933445522
99,99,99,99,99,1-5775,19,6,1-5775,244,4,0,16,13.976791381835938,0.057281931892770234
100,100,100,100,100,1-19598,8,10,1-19598,11,0,0,1,0.6235494613647461,0.05668631466952237
276,276,276,276,276,1-9495,17,17,1-9495,18,1,0,0,1.0,0.05555555555555555
74,74,74,74,74,1-8124,5,23,1-8124,18,1,0,0,1.0,0.05555555555555555
361,361,361,361,361,1-0008,11,4,1-0008,230,8,0,7,12.364846229553223,0.05376020099805749
121,121,121,121,121,1-7070,15,2,1-7070,129,5,0,3,6.870648384094238,0.05326084018677704
118,118,118,118,118,1-6543,8,10,1-6543,12,0,0,1,0.6235494613647461,0.05196245511372884
113,113,113,113,113,1-4499,7,22,1-4499,12,0,0,1,0.6235494613647461,0.05196245511372884
3,3,3,3,3,1-8222,4,20,1-8222,12,0,0,1,0.6235494613647461,0.05196245511372884
163,163,163,163,163,1-9137,3,7,1-9137,111,2,0,6,5.741296768188477,0.051723394308004295
453,453,453,453,453,1-8397,2,14,1-8397,51,2,0,1,2.623549461364746,0.05144214630126953
409,409,409,409,409,1-9645,19,5,1-9645,69,1,0,4,3.4941978454589844,0.05064054848491282
195,195,195,195,195,1-2670,6,16,1-2670,104,4,0,2,5.247098922729492,0.05045287425701435
197,197,197,197,197,1-8646,8,17,1-8646,20,1,0,0,1.0,0.05
165,165,165,165,165,1-7721,19,6,1-7721,20,1,0,0,1.0,0.05
421,421,421,421,421,1-8398,3,7,1-8398,54,2,0,1,2.623549461364746,0.04858424928453234
367,367,367,367,367,1-8544,10,1,1-8544,54,2,0,1,2.623549461364746,0.04858424928453234
215,215,215,215,215,1-19839,4,20,1-19839,13,0,0,1,0.6235494613647461,0.04796534318190355
146,146,146,146,146,1-7453,11,4,1-7453,13,0,0,1,0.6235494613647461,0.04796534318190355
38,38,38,38,38,1-2104,9,3,1-2104,36,1,0,1,1.623549461364746,0.045098596149020724
237,237,237,237,237,1-9667,21,24,1-9667,14,0,0,1,0.6235494613647461,0.04453924724033901
226,226,226,226,226,1-9996,7,22,1-9996,28,0,0,2,1.2470989227294922,0.04453924724033901
50,50,50,50,50,1-8174,6,16,1-8174,45,2,0,0,2.0,0.044444444444444446
412,412,412,412,412,1-6858,1,17,1-6858,23,1,0,0,1.0,0.043478260869565216
45,45,45,45,45,1-9444,9,3,1-9444,24,1,0,0,1.0,0.041666666666666664
201,201,201,201,201,1-9902,15,20,1-9902,30,0,0,2,1.2470989227294922,0.041569964090983076
16,16,16,16,16,1-9955,1,8,1-9955,60,1,0,2,2.247098922729492,0.037451648712158205
151,151,151,151,151,1-9870,20,18,1-9870,27,1,0,0,1.0,0.037037037037037035
542,542,542,542,542,1-1191,10,1,1-1191,53,0,0,3,1.8706483840942383,0.035295252530079965
507,507,507,507,507,1-6909,10,1,1-6909,36,0,0,2,1.2470989227294922,0.034641636742485896
125,125,125,125,125,1-8622,4,20,1-8622,54,0,0,3,1.8706483840942383,0.034641636742485896
402,402,402,402,402,1-5744,8,22,1-5744,18,0,0,1,0.6235494613647461,0.034641636742485896
239,239,239,239,239,1-7042,5,23,1-7042,117,4,0,0,4.0,0.03418803418803419
28,28,28,28,28,1-10071,2,12,1-10071,30,1,0,0,1.0,0.03333333333333333
56,56,56,56,56,1-5877,8,10,1-5877,79,2,0,1,2.623549461364746,0.0332094868527183
25,25,25,25,25,1-9607,1,8,1-9607,19,0,0,1,0.6235494613647461,0.03281839270340769
192,192,192,192,192,1-9770,3,7,1-9770,50,1,0,1,1.623549461364746,0.032470989227294925
243,243,243,243,243,1-1015,1,1,1-1015,155,3,0,3,4.870648384094238,0.03142353796189831
411,411,411,411,411,MLG15,8,11,MLG15,105,2,0,2,3.247098922729492,0.030924751645042783
18,18,18,18,18,1-3521,11,4,1-3521,22,0,0,1,0.6235494613647461,0.028343157334761185
159,159,159,159,159,1-10696,18,24,1-10696,24,0,0,1,0.6235494613647461,0.02598122755686442
288,288,288,288,288,1-8590,2,12,1-8590,24,0,0,1,0.6235494613647461,0.02598122755686442
48,48,48,48,48,1-0405,21,24,1-0405,64,1,0,1,1.623549461364746,0.025367960333824158
41,41,41,41,41,1-7509,3,23,1-7509,40,1,0,0,1.0,0.025
29,29,29,29,29,1-18735,9,3,1-18735,27,0,0,1,0.6235494613647461,0.023094424494990596
233,233,233,233,233,MLG07,14,23,MLG07,90,2,0,0,2.0,0.022222222222222223
182,182,182,182,182,1-7752,22,5,1-7752,29,0,0,1,0.6235494613647461,0.02150170556430159
491,491,491,491,491,MLG09,2,12,MLG09,125,2,0,1,2.623549461364746,0.02098839569091797
249,249,249,249,249,1-6931,13,9,1-6931,1,0,0,0,0.0,0.0
177,177,177,177,177,1-10948,16,17,1-10948,2,0,0,0,0.0,0.0
556,556,556,556,556,1-10951,15,1,1-10951,1,0,0,0,0.0,0.0
9,9,9,9,9,1-8020,16,17,1-8020,56,0,0,0,0.0,0.0
212,212,212,212,212,1-10922,13,9,1-10922,1,0,0,0,0.0,0.0
374,374,374,374,374,1-6919,13,24,1-6919,43,0,0,0,0.0,0.0
7,7,7,7,7,1-8767,18,13,1-8767,48,0,0,0,0.0,0.0
119,119,119,119,119,1-5929,1,8,1-5929,4,0,0,0,0.0,0.0
178,178,178,178,178,1-7525,10,1,1-7525,6,0,0,0,0.0,0.0
79,79,79,79,79,1-9739,2,12,1-9739,31,0,0,0,0.0,0.0
204,204,204,204,204,1-9733,1,8,1-9733,4,0,0,0,0.0,0.0
496,496,496,496,496,1-3176,2,4,1-3176,3,0,0,0,0.0,0.0
551,551,551,551,551,1-9838,1,10,1-9838,3,0,0,0,0.0,0.0
280,280,280,280,280,1-7608,4,20,1-7608,4,0,0,0,0.0,0.0
564,564,564,564,564,1-9034,3,7,1-9034,3,0,0,0,0.0,0.0
325,325,325,325,325,1-19924,13,9,1-19924,1,0,0,0,0.0,0.0
213,213,213,213,213,1-18563,1,8,1-18563,8,0,0,0,0.0,0.0
20,20,20,20,20,1-5167,17,11,1-5167,24,0,0,0,0.0,0.0
135,135,135,135,135,1-9712,17,11,1-9712,10,0,0,0,0.0,0.0
187,187,187,187,187,1-7321,12,14,1-7321,7,0,0,0,0.0,0.0
469,469,469,469,469,1-8578,6,23,1-8578,11,0,0,0,0.0,0.0
93,93,93,93,93,1-20003,10,1,1-20003,21,0,0,0,0.0,0.0
112,112,112,112,112,1-10698,13,9,1-10698,6,0,0,0,0.0,0.0
69,69,69,69,69,1-18498,7,22,1-18498,13,0,0,0,0.0,0.0
21,21,21,21,21,1-3519,5,23,1-3519,27,0,0,0,0.0,0.0
550,550,550,550,550,1-19568,16,1,1-19568,2,0,0,0,0.0,0.0
6,6,6,6,6,1-8021,22,5,1-8021,58,0,0,0,0.0,0.0
563,563,563,563,563,1-21192,4,20,1-21192,4,0,0,0,0.0,0.0
60,60,60,60,60,1-18202,9,3,1-18202,23,0,0,0,0.0,0.0
467,467,467,467,467,1-13247,1,1,1-13247,29,0,0,0,0.0,0.0
555,555,555,555,555,1-3646,1,8,1-3646,7,0,0,0,0.0,0.0
115,115,115,115,115,1-3178,16,17,1-3178,6,0,0,0,0.0,0.0
264,264,264,264,264,P-0009,1,8,P-0009,7,0,0,0,0.0,0.0
229,229,229,229,229,1-4361,12,14,1-4361,10,0,0,0,0.0,0.0
541,541,541,541,541,1-5424,1,8,1-5424,5,0,0,0,0.0,0.0
158,158,158,158,158,1-7599,21,24,1-7599,3,0,0,0,0.0,0.0
23,23,23,23,23,1-2025,6,16,1-2025,41,0,0,0,0.0,0.0
278,278,278,278,278,1-10762,8,4,1-10762,6,0,0,0,0.0,0.0
175,175,175,175,175,1-4910,6,16,1-4910,4,0,0,0,0.0,0.0
49,49,49,49,49,1-2178,12,10,1-2178,12,0,0,0,0.0,0.0
62,62,62,62,62,1-9818,2,23,1-9818,28,0,0,0,0.0,0.0
90,90,90,90,90,1-19222,5,14,1-19222,15,0,0,0,0.0,0.0
77,77,77,77,77,1-2153,18,23,1-2153,13,0,0,0,0.0,0.0
194,194,194,194,194,1-9253,13,9,1-9253,24,0,0,0,0.0,0.0
559,559,559,559,559,1-5914,16,9,1-5914,3,0,0,0,0.0,0.0
277,277,277,277,277,1-4051,15,15,1-4051,5,0,0,0,0.0,0.0
247,247,247,247,247,1-20467,19,1,1-20467,13,0,0,0,0.0,0.0
252,252,252,252,252,1-21195,16,17,1-21195,1,0,0,0,0.0,0.0
82,82,82,82,82,1-17645,13,9,1-17645,9,0,0,0,0.0,0.0
34,34,34,34,34,1-6642,2,12,1-6642,36,0,0,0,0.0,0.0
210,210,210,210,210,1-7842,3,7,1-7842,21,0,0,0,0.0,0.0
274,274,274,274,274,1-0033,9,1,1-0033,10,0,0,0,0.0,0.0
46,46,46,46,46,1-8566,8,12,1-8566,5,0,0,0,0.0,0.0
254,254,254,254,254,1-8379,1,8,1-8379,5,0,0,0,0.0,0.0
37,37,37,37,37,1-5508,10,1,1-5508,38,0,0,0,0.0,0.0
142,142,142,142,142,P-16454,13,9,P-16454,8,0,0,0,0.0,0.0
508,508,508,508,508,1-8532,4,10,1-8532,4,0,0,0,0.0,0.0
530,530,530,530,530,1-4847,16,17,1-4847,2,0,0,0,0.0,0.0
323,323,323,323,323,1-3647,17,11,1-3647,5,0,0,0,0.0,0.0
155,155,155,155,155,1-9447,2,12,1-9447,7,0,0,0,0.0,0.0
75,75,75,75,75,1-8401,7,22,1-8401,57,0,0,0,0.0,0.0
107,107,107,107,107,1-6971,13,9,1-6971,10,0,0,0,0.0,0.0
22,22,22,22,22,1-7995,5,23,1-7995,14,0,0,0,0.0,0.0
317,317,317,317,317,1-10978,13,9,1-10978,1,0,0,0,0.0,0.0
196,196,196,196,196,1-9646,14,13,1-9646,105,0,0,0,0.0,0.0
523,523,523,523,523,1-9861,1,10,1-9861,8,0,0,0,0.0,0.0
369,369,369,369,369,1-6594,2,24,1-6594,70,0,0,0,0.0,0.0
181,181,181,181,181,1-8641,9,3,1-8641,30,0,0,0,0.0,0.0
546,546,546,546,546,1-7527,5,23,1-7527,1,0,0,0,0.0,0.0
83,83,83,83,83,1-18423,5,23,1-18423,47,0,0,0,0.0,0.0
297,297,297,297,297,1-8352,19,6,1-8352,1,0,0,0,0.0,0.0
287,287,287,287,287,1-9836,13,9,1-9836,5,0,0,0,0.0,0.0
262,262,262,262,262,1-8623,16,17,1-8623,5,0,0,0,0.0,0.0
120,120,120,120,120,1-10232,2,12,1-10232,5,0,0,0,0.0,0.0
565,565,565,565,565,1-19927,19,6,1-19927,1,0,0,0,0.0,0.0
