Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,3,10,1-8222,12,2,0,1,2.8419277667999268,0.2368273138999939
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,1,14,1-5161,12,2,0,1,2.8419277667999268,0.2368273138999939
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,3,10,MLG52,125,27,0,3,29.52578330039978,0.23620626640319825
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,1,1-17733,74,4,0,16,17.470844268798828,0.23609249011890307
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,9,16,1-8622,54,6,0,8,12.735422134399414,0.23584115063702618
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,1,14,MLG53,91,13,0,10,21.419277667999268,0.2353766776703216
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,22,8,1-17657,8,1,0,1,1.8419277667999268,0.23024097084999084
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,4,21,1-19229,38,7,0,2,8.683855533599854,0.22852251404210142
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,15,11,1-0296,41,6,0,4,9.367711067199707,0.22848075773657822
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,1,14,1-7845,36,4,0,5,8.209638833999634,0.2280455231666565
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,13,9,1-8678,17,3,0,1,3.8419277667999268,0.225995750988231
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,18,1-3083,78,10,0,9,17.57734990119934,0.2253506397589659
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,11,15,1-9270,128,17,0,14,28.786988735198975,0.224898349493742
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,1,14,1-10038,76,12,0,6,17.05156660079956,0.22436271843157315
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,2,20,1-6538,44,9,0,1,9.841927766799927,0.22368017651818015
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,15,11,1-3206,45,5,0,6,10.05156660079956,0.22336814668443467
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,1,14,1-9504,30,5,0,2,6.6838555335998535,0.22279518445332844
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,5,1-4634,48,3,0,9,10.57734990119934,0.22036145627498627
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,22,8,1-3089,16,1,0,3,3.5257833003997803,0.22036145627498627
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,14,19,MLG45,70,12,0,4,15.367711067199707,0.2195387295314244
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,1,1-4319,163,8,0,33,35.78361630439758,0.21953138837053732
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,11,15,1-2103,26,4,0,2,5.6838555335998535,0.21860982821537897
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,21,17,MLG62,525,35,0,94,114.14121007919312,0.2174118287222726
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,9,16,1-9667,14,3,0,0,3.0,0.21428571428571427
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,23,2,MLG68,642,128,0,10,136.41927766799927,0.21249108671027922
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,6,1-6916,43,4,0,6,9.05156660079956,0.21050154885580374
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,9,16,1-5929,4,0,0,1,0.8419277667999268,0.2104819416999817
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,15,1-10785,279,33,0,30,58.2578330039978,0.2088094372903147
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,9,16,MLG46,17,1,0,3,3.5257833003997803,0.2073990176705753
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,21,17,1-5549,35,3,0,5,7.209638833999634,0.20598968097141812
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,16,13,1-8094,58,5,0,8,11.735422134399414,0.2023348643861968
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,13,9,1-9645,69,8,0,7,13.893494367599487,0.20135499083477518
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,8,6,1-7964,202,22,0,22,40.52241086959839,0.2006059944039524
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,1,14,1-9836,5,1,0,0,1.0,0.2
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,10,1,1-5424,5,1,0,0,1.0,0.2
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,2,20,1-3217,5,1,0,0,1.0,0.2
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,7,18,1-4136,5,1,0,0,1.0,0.2
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,4,21,MLG32,52,7,0,4,10.367711067199707,0.19937905898460975
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,17,7,1-2400,49,3,0,8,9.735422134399414,0.19868208437549825
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,10,1-7066,23,2,0,3,4.52578330039978,0.1967731869739035
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,20,1-4760,40,7,0,1,7.841927766799927,0.19604819416999816
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,1,1-9417,76,3,0,14,14.786988735198975,0.19456564125261808
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,15,1-5043,123,18,0,7,23.893494367599487,0.19425605176910152
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,1,1-9925,93,2,0,19,17.99662756919861,0.19351212439998502
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,11,15,1-9498,64,9,0,4,12.367711067199707,0.19324548542499542
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,15,11,1-8157,75,6,0,10,14.419277667999268,0.19225703557332358
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,4,21,1-1942,34,4,0,3,6.52578330039978,0.19193480295293472
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,2,20,1-5913,14,1,0,2,2.6838555335998535,0.19170396668570383
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,7,18,1-9892,22,0,0,5,4.209638833999634,0.19134721972725607
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,22,8,1-7182,22,0,0,5,4.209638833999634,0.19134721972725607
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,19,12,1-7866,318,14,0,55,60.30602717399597,0.18964159488677979
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,14,19,1-9156,268,23,0,33,50.78361630439758,0.1894911056134238
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,5,5,1-9578,42,2,0,7,7.893494367599487,0.18794034208570207
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,16,13,1-18028,309,13,0,53,57.62217164039612,0.1864795198718321
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,17,7,1-8100,19,1,0,3,3.5257833003997803,0.18556754212630422
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,15,1-3141,136,15,0,12,25.10313320159912,0.18458186177646413
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,5,1-2423,79,7,0,9,14.57734990119934,0.18452341647087772
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,2,20,1-2335,145,20,0,8,26.735422134399414,0.1843822216165477
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,10,1,1-6858,23,0,0,5,4.209638833999634,0.18302777539128842
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,10,1,1-1317,414,26,0,59,75.67373824119568,0.1827868073458833
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,18,4,1-1972,32,5,0,1,5.841927766799927,0.1825602427124977
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,19,12,1-9444,24,1,0,4,4.367711067199707,0.18198796113332114
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,13,9,1-8578,11,2,0,0,2.0,0.18181818181818182
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,13,9,1-9185,31,3,0,3,5.52578330039978,0.17825107420644454
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,13,9,1-9115,16,2,0,1,2.8419277667999268,0.17762048542499542
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,3,10,1-20641,16,2,0,1,2.8419277667999268,0.17762048542499542
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,15,1-7863,351,44,0,21,61.68048310279846,0.1757278720877449
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,10,1,1-9938,55,2,0,9,9.57734990119934,0.17413363456726075
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,5,5,1-8576,55,2,0,9,9.57734990119934,0.17413363456726075
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,4,21,MLG44,59,6,0,5,10.209638833999634,0.1730447259999938
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,7,18,1-4020,37,3,0,4,6.367711067199707,0.1721002991135056
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,1,14,1-5508,38,4,0,3,6.52578330039978,0.17173113948420474
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,1,14,1-7024,498,61,0,29,85.41590523719788,0.17151788200240536
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,12,24,MLG15,105,18,0,0,18.0,0.17142857142857143
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,3,10,1-6061,40,6,0,1,6.841927766799927,0.17104819416999817
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,21,17,1-7467,64,5,0,7,10.893494367599487,0.170210849493742
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,11,15,1-19915,62,8,0,3,10.52578330039978,0.16977069839354483
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,15,1-5626,125,16,0,6,21.05156660079956,0.16841253280639648
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,21,17,MLG63,380,16,0,57,63.989882707595825,0.16839442817788375
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,9,16,1-4051,5,0,0,1,0.8419277667999268,0.16838555335998534
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,2,20,1-9712,10,0,0,2,1.6838555335998535,0.16838555335998534
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,7,18,1-8566,5,0,0,1,0.8419277667999268,0.16838555335998534
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,2,20,1-3216,5,0,0,1,0.8419277667999268,0.16838555335998534
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,1,1-5197,72,2,0,12,12.103133201599121,0.16809907224443224
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,10,1,1-6927,179,3,0,32,29.941688537597656,0.16727200300333886
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,16,13,1-9907,17,2,0,1,2.8419277667999268,0.16717222157646627
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,1,14,1-7819,59,9,0,1,9.841927766799927,0.16681233503050724
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,15,11,1-7991,46,5,0,3,7.52578330039978,0.16360398479129956
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,6,3,1-4531,94,1,0,17,15.312772035598755,0.1629018301659442
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,14,19,1-5981,28,2,0,3,4.52578330039978,0.16163511787142074
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,20,23,MLG64,245,30,0,11,39.261205434799194,0.16024981810122121
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,20,23,MLG60,47,5,0,3,7.52578330039978,0.1601230489446762
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,9,16,1-9549,18,2,0,1,2.8419277667999268,0.15788487593332926
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,9,1-17835,17,1,0,2,2.6838555335998535,0.15787385491763845
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,17,7,1-1015,155,4,0,24,24.206266403198242,0.15616946066579512
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,8,6,MLG10,60,6,0,4,9.367711067199707,0.15612851778666179
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,21,17,1-8018,58,4,0,6,9.05156660079956,0.1560614931172338
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,4,21,P-16616,28,1,0,4,4.367711067199707,0.1559896809714181
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,12,24,1-4390,45,7,0,0,7.0,0.15555555555555556
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,8,6,1-6217,44,6,0,1,6.841927766799927,0.15549835833636197
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,4,21,1-3564,41,3,0,4,6.367711067199707,0.15531002602926114
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,4,21,1-7058,80,4,0,10,12.419277667999268,0.15524097084999083
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,9,16,1-9650,25,3,0,1,3.8419277667999268,0.15367711067199707
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,20,23,1-0037,35,2,0,4,5.367711067199707,0.15336317334856306
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,3,10,1-7213,23,1,0,3,3.5257833003997803,0.15329492610433829
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,14,19,1-7770,11,0,0,2,1.6838555335998535,0.15307777578180487
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,9,16,1-9794,46,6,0,1,6.841927766799927,0.1487375601478245
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,5,5,1-1177,17,0,0,3,2.5257833003997803,0.14857548825881062
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,20,23,MLG65,201,21,0,10,29.419277667999268,0.14636456551243418
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,14,19,1-9655,27,3,0,1,3.8419277667999268,0.14229362099258988
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,1,14,1-7019,107,10,0,6,15.05156660079956,0.1406688467364445
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,1,14,1-18203,29,4,0,0,4.0,0.13793103448275862
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,11,15,1-9630,33,2,0,3,4.52578330039978,0.13714494849696304
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,16,1-18423,47,3,0,4,6.367711067199707,0.13548321419573844
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,14,19,1-8646,20,1,0,2,2.6838555335998535,0.1341927766799927
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,1,1-9404,100,5,0,10,13.419277667999268,0.1341927766799927
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,7,18,1-9651,38,0,0,6,5.0515666007995605,0.1329359631789358
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,15,11,1-9588,14,1,0,1,1.8419277667999268,0.1315662690571376
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,20,23,1-9518,22,2,0,1,2.8419277667999268,0.12917853485454212
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,12,24,1-1204,39,5,0,0,5.0,0.1282051282051282
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,14,19,1-8398,54,6,0,1,6.841927766799927,0.1267023660518505
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,19,12,1-19813,20,0,0,3,2.5257833003997803,0.12628916501998902
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,7,18,72-18936,20,0,0,3,2.5257833003997803,0.12628916501998902
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,6,3,1-6531,27,0,0,4,3.367711067199707,0.12473003952591508
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,5,5,1-19222,15,1,0,1,1.8419277667999268,0.12279518445332845
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,14,19,1-1833,124,11,0,5,15.209638833999634,0.12265837769354543
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,1,14,1-9447,7,0,0,1,0.8419277667999268,0.12027539525713239
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,4,21,1-18613,25,3,0,0,3.0,0.12
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,1,1-9674,144,2,0,18,17.15469980239868,0.11912985973887974
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,3,10,1-8938,30,1,0,3,3.5257833003997803,0.11752611001332601
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,10,1,1-3312,36,0,0,5,4.209638833999634,0.11693441205554539
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,14,19,1-8074,145,8,0,10,16.419277667999268,0.11323639771033978
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,1,1-9831,132,4,0,13,14.945060968399048,0.11322015885150793
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,7,18,1-8906,15,0,0,2,1.6838555335998535,0.11225703557332357
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,20,23,1-5744,18,2,0,0,2.0,0.1111111111111111
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,21,17,MLG06,18,2,0,0,2.0,0.1111111111111111
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,10,1,1-8573,184,0,0,24,20.206266403198242,0.10981666523477306
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,4,21,1-8705,48,1,0,5,5.209638833999634,0.10853414237499237
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,10,1,1-1224,151,2,0,17,16.312772035598755,0.10803160288475996
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,14,19,1-19448,45,4,0,1,4.841927766799927,0.10759839481777615
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,7,18,1-8188,140,10,0,6,15.05156660079956,0.10751119000571115
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,3,10,1-18735,27,2,0,1,2.8419277667999268,0.10525658395555285
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,20,23,1-8503,16,0,0,2,1.6838555335998535,0.10524097084999084
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,16,13,MLG07,90,6,0,4,9.367711067199707,0.10408567852444119
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,15,11,1-9839,20,2,0,0,2.0,0.1
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,6,3,1-5406,10,1,0,0,1.0,0.1
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,12,24,1-8450,52,5,0,0,5.0,0.09615384615384616
