Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,11,15,MLG62,525,95,0,50,107.83907145261765,0.20540775514784312
383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,2,19,1-8551,38,6,0,7,7.79747000336647,0.20519657903595975
445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,16,18,1-6538,44,8,0,4,9.027125716209412,0.20516194809566846
14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,18,8,1-6098,1327,208,0,249,271.9385758340359,0.20492733672497052
291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,10,16,MLG02,320,54,0,45,65.55516430735588,0.20485988846048714
33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,5,14,1-7991,46,5,0,17,9.36528429389,0.20359313682369565
222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,11,15,1-4149,16,3,0,1,3.256781429052353,0.20354883931577206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,2,19,72-0103,71,1,0,52,14.352634310722351,0.20214977902425846
381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,16,18,1-2335,145,21,0,32,29.217005729675293,0.20149659123913996
481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,11,15,1-10038,76,13,0,9,15.311032861471176,0.20146095870356812
444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,2,19,1-3217,5,1,0,0,1.0,0.2
284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,16,18,1-4136,5,1,0,0,1.0,0.2
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,7,9,1-10071,30,6,0,0,6.0,0.2
46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,12,2,1-8566,5,1,0,0,1.0,0.2
516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,4,1,1-5036,14,1,0,7,2.7974700033664703,0.19981928595474788
279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,6,12,MLG43,14,1,0,7,2.7974700033664703,0.19981928595474788
521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,5,1-19549,29,5,0,3,5.770344287157059,0.19897738921231237
276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,2,19,1-9495,18,1,0,10,3.567814290523529,0.19821190502908495
104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,19,3,1-8267,133,15,0,44,26.298382878303528,0.19773220209250772
144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,8,11,1-7744,37,6,0,5,7.2839071452617645,0.196862355277345
389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,19,3,1-0278,79,10,0,21,15.392410010099411,0.19484063303923305
29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,18,8,1-18735,27,5,0,1,5.256781429052353,0.1946956084834205
44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,11,15,1-5214,40,7,0,3,7.770344287157059,0.19425860717892646
36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,8,11,1-2714,61,11,0,3,11.770344287157059,0.1929564637238862
188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,18,8,1-20167,56,9,0,7,10.79747000336647,0.19281196434582984
522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,1,5,1-5282,17,3,0,1,3.256781429052353,0.19157537817955017
66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,17,6,1-7536,17,3,0,1,3.256781429052353,0.19157537817955017
132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,8,11,1-9110,29,4,0,6,5.540688574314117,0.1910582267004868
430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,1,5,1-3141,136,11,0,58,25.89332288503647,0.19039208003703287
244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,14,10,MLG57,629,66,0,209,119.66731867194176,0.190250109176378
554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,19,1-10444,8,1,0,2,1.5135628581047058,0.18919535726308823
233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,15,13,MLG07,90,0,0,66,16.94757431745529,0.1883063813050588
268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,7,9,MLG44,59,7,0,16,11.108502864837646,0.18827970957351944
540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,2,19,1-5413,39,4,0,13,7.338158577680588,0.1881579122482202
176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,8,11,1-8042,52,9,0,3,9.770344287157059,0.1878912362914819
356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,12,1-9761,35,4,0,10,6.567814290523529,0.18765183687210082
91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,2,19,72-12171,19,2,0,6,3.5406885743141174,0.18635203022705882
180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,7,9,1-0037,35,6,0,2,6.513562858104706,0.18610179594584875
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,5,14,1-8418,46,8,0,2,8.513562858104706,0.1850774534370588
300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,5,14,1-4020,37,5,0,7,6.79747000336647,0.1837154054963911
139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,17,6,1-7863,351,37,0,105,63.962050050497055,0.18222806282192894
321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,13,7,1-5172,120,19,0,11,21.824595719575882,0.1818716309964657
306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,8,11,1-18377,14,1,0,6,2.5406885743141174,0.18147775530815125
85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,5,14,1-8084,82,12,0,11,14.824595719575882,0.18078775267775465
375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,2,19,MLG14,232,28,0,54,41.86619716882706,0.180457746417358
471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,16,18,1-9794,46,7,0,5,8.283907145261765,0.18008493794047314
465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,10,16,1-5913,14,2,0,2,2.513562858104706,0.17954020415033614
512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,2,19,1-3033,7,1,0,1,1.256781429052353,0.17954020415033614
359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,10,16,1-4417,151,10,0,66,26.94757431745529,0.17846075706924033
448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,2,19,1-3106,34,4,0,8,6.054251432418823,0.17806621860055363
478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,16,18,1-9394,117,19,0,7,20.79747000336647,0.1777561538749271
126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,5,14,1-8488,23,1,0,12,4.081377148628235,0.17745118037514065
553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,8,11,1-5555,10,1,0,3,1.7703442871570587,0.17703442871570588
422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,10,16,1-6878,167,18,0,45,29.55516430735588,0.17697703178057414
218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,2,19,1-9416,13,1,0,5,2.2839071452617645,0.17568516502013573
507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,7,9,1-6909,36,6,0,1,6.256781429052353,0.17379948414034313
531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,5,14,1-5891,96,14,0,10,16.56781429052353,0.1725813988596201
114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,7,9,1-7496,246,28,0,56,42.37976002693176,0.17227544726395025
283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,18,1-3535,315,42,0,47,54.06872716546059,0.17164675290622408
437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,12,2,1-6980,128,17,0,19,21.878847151994705,0.17092849337495863
385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,16,18,1-6974,207,24,0,44,35.29838287830353,0.170523588784075
214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,18,8,1-0053,142,18,0,24,24.16275429725647,0.17016024152997514
189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,18,1-9156,268,33,0,49,45.58229002356529,0.17008317172972123
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,20,17,1-8659,91,14,0,5,15.283907145261765,0.1679550235743051
152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,20,17,1-9500,33,4,0,6,5.540688574314117,0.16789965376709448
236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,17,6,1-7024,498,67,0,64,83.43401145935059,0.16753817562118592
112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,12,2,1-10698,6,1,0,0,1.0,0.16666666666666666
106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,11,15,MLG69,576,66,0,115,95.52986434102058,0.16585045892538297
208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,4,1,1-10468,549,59,0,121,90.0705529153347,0.16406293791499946
160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,8,11,1-19813,20,3,0,1,3.256781429052353,0.16283907145261764
153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,8,11,1-1350,195,24,0,30,31.703442871570587,0.1625817583157466
225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,15,13,1-9650,25,2,0,8,4.054251432418823,0.16217005729675293
429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,18,8,1-6693,98,12,0,15,15.851721435785294,0.16175225954882952
469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,13,7,1-8578,11,1,0,3,1.7703442871570587,0.16094038974155078
216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,5,14,1-9887,36,5,0,3,5.770344287157059,0.16028734130991829
400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,2,19,1-18709,33,4,0,5,5.2839071452617645,0.1601183983412656
31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,15,13,1-8938,30,4,0,3,4.770344287157059,0.15901147623856862
357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,19,1-4760,40,3,0,13,6.338158577680588,0.1584539644420147
408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,14,10,MLG53,91,11,0,13,14.338158577680588,0.15756218217231416
127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,11,15,1-9643,8,1,0,1,1.256781429052353,0.1570976786315441
80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,16,18,1-9115,16,2,0,2,2.513562858104706,0.1570976786315441
147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,4,1,1-17657,8,1,0,1,1.256781429052353,0.1570976786315441
142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,1,5,P-16454,8,1,0,1,1.256781429052353,0.1570976786315441
124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,12,2,1-8427,189,29,0,2,29.513562858104706,0.15615641723864923
103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,4,1,1-8820,83,9,0,15,12.851721435785294,0.154840017298618
456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,5,14,1-8186,26,4,0,0,4.0,0.15384615384615385
146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,12,2,1-7453,13,2,0,0,2.0,0.15384615384615385
382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,5,14,1-18558,307,22,0,98,47.164580047130585,0.15363055389944816
421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,14,10,1-8398,54,0,0,32,8.217005729675293,0.15216677277176469
156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,14,10,1-8634,10,1,0,2,1.5135628581047058,0.1513562858104706
272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,1,5,1-1570,142,16,0,21,21.39241001009941,0.15065077471900995
2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,20,17,MLG17,153,7,0,62,22.92044860124588,0.14980685360291424
504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,4,1,1-5425,17,2,0,2,2.513562858104706,0.14785663871204152
480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,13,7,1-1005,125,14,0,17,18.36528429389,0.14692227435111999
174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,20,17,MLG38,77,9,0,9,11.311032861471176,0.14689653066845684
99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,16,18,1-5775,244,18,0,68,35.46113717556,0.1453325294080328
363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,17,6,1-10785,279,31,0,37,40.50091287493706,0.14516456227576005
237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,1,5,1-9667,14,1,0,4,2.0271257162094116,0.14479469401495798
62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,1,5,1-9818,28,4,0,0,4.0,0.14285714285714285
518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,11,15,1-1850,30,3,0,5,4.2839071452617645,0.1427969048420588
312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,3,21,1-3108,18,0,0,10,2.567814290523529,0.1426563494735294
197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,9,23,1-8646,20,0,0,11,2.824595719575882,0.1412297859787941
263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,4,1,1-6927,179,16,0,35,24.98735001683235,0.13959413417224778
414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,7,9,1-8285,72,9,0,4,10.027125716209412,0.13926563494735295
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,10,16,1-7140,397,29,0,102,55.191705763339996,0.13902192887491183
64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,4,1,1-9674,144,15,0,19,19.878847151994705,0.1380475496666299
534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,2,19,1-9457,11,1,0,2,1.5135628581047058,0.13759662346406418
458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,15,13,1-7182,22,2,0,4,3.0271257162094116,0.13759662346406418
298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,17,6,1-7019,107,13,0,6,14.540688574314117,0.13589428574125342
373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,20,17,1-6918,43,4,0,7,5.79747000336647,0.13482488379922025
543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,11,15,1-5803,15,2,0,0,2.0,0.13333333333333333
410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,20,17,MLG12,146,16,0,13,19.338158577680588,0.13245314094301772
296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,4,1,1-9404,100,6,0,28,13.189880013465881,0.13189880013465882
450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,4,1,1-2297,25,2,0,5,3.2839071452617645,0.13135628581047057
392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,18,8,1-9609,25,2,0,5,3.2839071452617645,0.13135628581047057
416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,11,15,1-18203,29,2,0,7,3.7974700033664703,0.13094724149539552
397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,10,16,1-9808,74,4,0,22,9.649191439151764,0.13039447890745626
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,10,16,1-8093,4,0,0,2,0.5135628581047058,0.12839071452617645
563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,3,21,1-21192,4,0,0,2,0.5135628581047058,0.12839071452617645
530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,14,10,1-4847,2,0,0,1,0.2567814290523529,0.12839071452617645
502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,1,5,1-20012,12,0,0,6,1.5406885743141174,0.12839071452617645
388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,14,10,MLG49,185,17,0,26,23.676317155361176,0.12798009273168204
328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,7,9,1-9497,150,13,0,24,19.16275429725647,0.12775169531504313
243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,19,3,1-1015,155,6,0,53,19.609415739774704,0.12651235961144972
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,20,17,1-11329,14,1,0,3,1.7703442871570587,0.12645316336836135
113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,10,16,1-4499,12,1,0,2,1.5135628581047058,0.12613023817539215
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,10,16,1-8222,12,1,0,2,1.5135628581047058,0.12613023817539215
121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,21,4,1-7070,129,8,0,32,16.217005729675293,0.12571322271066118
274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,14,10,1-0033,10,1,0,1,1.256781429052353,0.1256781429052353
145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,1,5,MLG06,18,2,0,1,2.256781429052353,0.12537674605846405
401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,19,1-7204,26,3,0,1,3.256781429052353,0.12526082419432127
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,16,18,1-7897,95,11,0,3,11.770344287157059,0.12389836091744272
76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,3,21,1-8541,232,0,0,110,28.24595719575882,0.12174981549896043
315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,12,2,1-1769,89,9,0,7,10.79747000336647,0.12131988767827495
395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,8,11,1-6787,56,6,0,3,6.770344287157059,0.12089900512780462
453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,1,5,1-8397,51,1,0,20,6.135628581047058,0.12030644276562859
12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,11,15,MLG84,63,6,0,6,7.540688574314117,0.11969346943355742
93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,21,4,1-20003,21,2,0,2,2.513562858104706,0.11969346943355742
341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,1,5,1-0031,13,0,0,6,1.5406885743141174,0.11851450571647057
487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,17,6,1-6900,67,2,0,23,7.905972868204117,0.11799959504782263
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,2,19,1-19004,60,5,0,8,7.054251432418823,0.11757085720698039
10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,5,14,1-7964,202,18,0,22,23.649191439151764,0.11707520514431566
247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,14,10,1-20467,13,1,0,2,1.5135628581047058,0.11642791216190045
13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,17,6,1-9805,26,2,0,4,3.0271257162094116,0.11642791216190045
352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,15,13,MLG63,380,28,0,62,43.92044860124588,0.11558012789801547
108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,8,11,1-9731,11,1,0,1,1.256781429052353,0.11425285718657753
250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,16,18,1-9333,102,6,0,22,11.649191439151764,0.11420775920737024
343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,4,1,1-4319,163,11,0,29,18.446661442518234,0.11316970210133886
505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,17,6,1-4747,25,1,0,7,2.7974700033664703,0.11189880013465882
264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,5,14,P-0009,7,0,0,3,0.7703442871570587,0.11004918387957982
42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,1,5,1-1207,66,7,0,1,7.256781429052353,0.1099512337735205
201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,14,10,1-9902,30,2,0,5,3.2839071452617645,0.10946357150872549
173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,5,14,1-9588,14,1,0,2,1.5135628581047058,0.1081116327217647
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,14,10,1-7995,14,1,0,2,1.5135628581047058,0.1081116327217647
265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,8,11,1-11330,14,1,0,2,1.5135628581047058,0.1081116327217647
182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,14,10,1-7752,29,1,0,8,3.0542514324188232,0.10531901491099391
88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,17,6,1-5626,125,7,0,24,13.16275429725647,0.10530203437805176
477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,1,5,1-9055,12,1,0,1,1.256781429052353,0.10473178575436275
269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,18,8,1-7839,24,2,0,2,2.513562858104706,0.10473178575436275
535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,3,21,1-5990,5,0,0,2,0.5135628581047058,0.10271257162094116
369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,1,5,1-6594,70,1,0,24,7.16275429725647,0.10232506138937814
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,4,1,1-5197,72,3,0,17,7.365284293889999,0.10229561519291666
329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,4,1,1-1317,414,21,0,83,42.31285861134529,0.1022049724911722
403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,8,11,1-1770,35,1,0,10,3.567814290523529,0.10193755115781511
157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,18,8,1-6061,40,2,0,8,4.054251432418823,0.10135628581047058
348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,4,1,1-17758,40,3,0,4,4.027125716209412,0.10067814290523529
412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,4,1,1-6858,23,0,0,9,2.311032861471176,0.10047968962918156
374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,19,3,1-6919,43,2,0,9,4.311032861471176,0.10025657817374828
133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,8,11,1-8576,55,5,0,2,5.513562858104706,0.10024659742008556
130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,16,18,1-1833,124,6,0,25,12.419535726308823,0.10015754617990986
548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,7,9,1-3087,26,1,0,6,2.5406885743141174,0.09771879131977375
256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,3,21,1-9277,48,0,0,18,4.622065722942352,0.09629303589463234
527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,3,21,1-5531,8,0,0,3,0.7703442871570587,0.09629303589463234
495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,21,4,MLG08,107,9,0,5,10.283907145261765,0.09611128173141836
489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,8,11,1-9578,42,3,0,4,4.027125716209412,0.09588394562403361
58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,4,1,1-17733,74,4,0,12,7.081377148628235,0.09569428579227345
336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,19,3,1-1827,24,1,0,5,2.2839071452617645,0.09516279771924019
506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,14,10,1-6227,52,1,0,15,4.851721435785294,0.09330233530356334
25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,2,19,1-9607,19,1,0,3,1.7703442871570587,0.09317601511352941
209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,4,1,1-9938,55,2,0,12,5.081377148628235,0.09238867542960427
219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,2,19,1-5653,11,1,0,0,1.0,0.09090909090909091
335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,6,12,1-8910,137,10,0,9,12.311032861471176,0.08986155373336625
358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,4,1,1-9831,132,5,0,26,11.676317155361176,0.08845694814667557
377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,18,8,1-7213,23,1,0,4,2.0271257162094116,0.08813590070475703
324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,17,6,1-6734,44,3,0,3,3.7703442871570587,0.08568964288993315
536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,3,21,1-9971,15,0,0,5,1.2839071452617645,0.08559380968411763
496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,4,1,1-3176,3,0,0,1,0.2567814290523529,0.08559380968411763
184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,16,18,1-8074,145,12,0,1,12.256781429052353,0.08452952709691278
136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,16,18,1-9549,18,1,0,2,1.5135628581047058,0.08408682545026143
56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,16,18,1-5877,79,6,0,2,6.513562858104706,0.08245016276081905
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,1,5,1-9185,31,2,0,2,2.513562858104706,0.08108267284208728
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,4,1,1-9739,31,2,0,2,2.513562858104706,0.08108267284208728
226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,14,10,1-9996,28,2,0,1,2.256781429052353,0.08059933675186974
354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,4,1,1-9417,76,2,0,16,6.1085028648376465,0.08037503769523219
311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,4,1,1-20578,19,1,0,2,1.5135628581047058,0.07966120305814241
510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,19,1-3206,45,1,0,10,3.567814290523529,0.07928476201163398
441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,6,12,1-19166,45,2,0,6,3.5406885743141174,0.0786819683180915
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,3,21,1-1836,20,0,0,6,1.5406885743141174,0.07703442871570587
242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,13,7,1-20791,13,1,0,0,1.0,0.07692307692307693
463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,16,18,1-1989,46,3,0,2,3.513562858104706,0.07638180126314578
528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,2,19,1-6718,20,1,0,2,1.5135628581047058,0.0756781429052353
72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,18,8,1-9614,30,2,0,1,2.256781429052353,0.07522604763507842
513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,15,13,1-8094,58,3,0,5,4.2839071452617645,0.07386046802175456
555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,5,14,1-3646,7,0,0,2,0.5135628581047058,0.07336612258638654
155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,6,12,1-9447,7,0,0,2,0.5135628581047058,0.07336612258638654
409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,17,6,1-9645,69,3,0,8,5.054251432418823,0.07325002075969309
