Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,17,8,72-12171,19,4,0,1,4.112212650477886,0.21643224476199402
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,19,7,1-6927,179,36,0,24,38.69310361146927,0.2161625900082082
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,19,7,1-8820,83,16,0,17,17.907615058124065,0.21575439829065138
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,17,8,1-9452,16,3,0,4,3.448850601911545,0.21555316261947155
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,19,7,1-8573,184,36,0,30,39.366379514336586,0.21394771475182928
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,2,11,1-9805,26,5,0,5,5.561063252389431,0.21388704816882426
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,5,2,1-6692,71,13,0,19,15.132040359079838,0.21312732900112447
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,13,6,MLG55,92,18,0,8,18.89770120382309,0.20540979569372925
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,3,12,1-9549,18,3,0,6,3.673275902867317,0.20407088349262872
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,17,8,MLG46,17,3,0,4,3.448850601911545,0.20287356481832616
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,3,12,1-4855,22,4,0,4,4.448850601911545,0.20222048190507022
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,3,1-2400,49,9,0,8,9.89770120382309,0.20199390211883855
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,3,12,1-4020,37,7,0,4,7.448850601911545,0.20132028653814987
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,6,10,1-8634,10,2,0,0,2.0,0.2
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,8,4,1-8379,5,1,0,0,1.0,0.2
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,21,17,1-6734,44,7,0,16,8.79540240764618,0.19989550926468588
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,17,8,1-1204,39,7,0,7,7.785488553345203,0.199627911624236
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,13,6,1-0303,212,35,0,64,42.18160963058472,0.19896985674804113
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,8,4,1-0053,142,25,0,28,28.141954213380814,0.19818277615056912
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,21,17,1-6561,65,11,0,15,12.683189757168293,0.19512599626412758
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,19,7,1-6858,23,4,0,4,4.448850601911545,0.19342828703963239
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,7,15,MLG39,23,4,0,4,4.448850601911545,0.19342828703963239
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,2,11,1-6006,57,11,0,0,11.0,0.19298245614035087
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,19,7,1-4319,163,28,0,27,31.029741562902927,0.19036651265584617
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,4,9,1-19448,45,8,0,5,8.561063252389431,0.19024585005309846
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,7,1-9938,55,9,0,13,10.45876445621252,0.19015935374931855
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,1,3,1-17835,17,3,0,2,3.2244253009557724,0.18967207652681015
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,7,1-1957,47,7,0,17,8.907615058124065,0.18952372464093756
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,6,10,1-11350,100,16,0,26,18.91752891242504,0.1891752891242504
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,3,12,1-19286,40,7,0,5,7.561063252389431,0.18902658130973576
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,11,5,1-6909,36,6,0,7,6.785488553345203,0.18848579314847788
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,10,16,1-9237,38,5,0,19,7.132040359079838,0.18768527260736415
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,8,4,1-6098,1327,221,0,245,248.49209936708212,0.187258552650401
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,16,13,1-1191,53,9,0,8,9.89770120382309,0.18674907931741677
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,14,14,MLG45,70,11,0,18,13.019827708601952,0.1859975386943136
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,21,17,1-5043,123,20,0,25,22.805316261947155,0.18540907530038336
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,6,10,1-9055,12,2,0,2,2.2244253009557724,0.1853687750796477
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,4,9,1-10698,6,1,0,1,1.1122126504778862,0.1853687750796477
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,12,1,1-10762,6,1,0,1,1.1122126504778862,0.1853687750796477
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,2,11,1-7682,141,24,0,18,26.01982770860195,0.18453778516738972
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,5,2,1-7268,70,12,0,8,12.89770120382309,0.18425287434032986
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,20,19,MLG13,140,20,0,51,25.722845174372196,0.18373460838837283
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,3,12,1-0003,17,3,0,1,3.112212650477886,0.18307133238105214
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,13,6,1-9283,235,38,0,42,42.71293132007122,0.18175715455349456
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,3,12,1-9416,13,2,0,3,2.3366379514336586,0.1797413808795122
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,1,3,1-9185,31,5,0,5,5.561063252389431,0.1793891371738526
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,3,12,1-9495,18,3,0,2,3.2244253009557724,0.17913473894198736
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,16,13,1-3564,41,7,0,3,7.336637951433659,0.17894238905935753
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,7,1-9831,132,21,0,23,23.580890960991383,0.17864311334084382
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,1,3,MLG64,245,30,0,122,43.689943358302116,0.1783262994216413
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,2,11,1-8285,72,12,0,7,12.785488553345203,0.17757622990757227
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,8,4,P-0009,7,1,0,2,1.2244253009557724,0.1749179001365389
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,1,3,1-8181,30,5,0,2,5.224425300955772,0.17414751003185908
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,5,2,1-7213,23,4,0,0,4.0,0.17391304347826086
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,7,15,MLG49,185,21,0,99,32.109052397310734,0.17356244539086882
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,2,11,1-8124,18,3,0,1,3.112212650477886,0.172900702804327
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,21,17,1-9963,116,16,0,34,19.81523011624813,0.17082094927800112
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,1,3,MLG58,71,11,0,10,12.122126504778862,0.17073417612364594
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,19,7,1-9404,100,15,0,17,16.907615058124065,0.16907615058124065
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,20,19,1-7481,33,4,0,14,5.570977106690407,0.16881748808152747
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,1,3,1-19166,45,7,0,5,7.561063252389431,0.16802362783087624
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,13,6,1-7122,197,28,0,45,33.04956927150488,0.1677643110228674
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,4,9,1-5981,28,4,0,6,4.673275902867317,0.1669027108166899
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,17,8,1-9697,20,3,0,3,3.3366379514336586,0.16683189757168293
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,3,1-4842,6,1,0,0,1.0,0.16666666666666666
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,17,8,1-9333,102,16,0,7,16.785488553345203,0.16456361326809024
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,11,5,1-6916,43,2,0,45,7.049569271504879,0.16394347143034602
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,19,7,1-10468,549,79,0,93,89.43577649444342,0.1629066967111902
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,21,17,1-10785,279,31,0,127,45.25100661069155,0.16218998785194103
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,14,14,1-7182,22,3,0,5,3.561063252389431,0.16186651147224687
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,8,4,1-9497,150,22,0,19,24.132040359079838,0.16088026906053224
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,2,11,1-8067,322,37,0,130,51.587644562125206,0.16021007627989195
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,8,4,1-9925,93,14,0,8,14.89770120382309,0.16019033552497947
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,3,12,MLG14,232,33,0,35,36.92744276672602,0.15917001192554317
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,16,13,1-9588,14,2,0,2,2.2244253009557724,0.15888752149684088
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,17,8,1-5799,7,1,0,1,1.1122126504778862,0.15888752149684088
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,5,2,1-5530,7,1,0,1,1.1122126504778862,0.15888752149684088
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,15,18,1-9607,19,3,0,0,3.0,0.15789473684210525
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,12,1,MLG69,576,80,0,95,90.66020179539919,0.15739618367256802
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,1,3,1-5626,125,19,0,6,19.673275902867317,0.15738620722293853
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,17,8,1-4929,10,1,0,5,1.561063252389431,0.1561063252389431
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,4,9,1-0205,34,4,0,11,5.234339155256748,0.15395115162519848
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,15,18,1-0031,13,2,0,0,2.0,0.15384615384615385
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,5,2,1-19839,13,2,0,0,2.0,0.15384615384615385
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,6,10,1-7453,13,2,0,0,2.0,0.15384615384615385
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,14,14,1-1183,45,5,0,17,6.907615058124065,0.15350255684720146
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,20,19,1-5531,8,1,0,2,1.2244253009557724,0.15305316261947155
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,15,18,1-8084,82,12,0,3,12.336637951433659,0.15044680428577634
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,8,4,1-6693,98,13,0,13,14.45876445621252,0.1475384128184951
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,4,9,1-3089,16,2,0,3,2.3366379514336586,0.14603987196460366
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,2,11,1-9110,29,4,0,2,4.224425300955772,0.14566983796399216
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,11,5,MLG84,63,7,0,19,9.132040359079838,0.14495302157269585
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,2,11,1-6900,67,8,0,15,9.683189757168293,0.14452522025624318
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,19,7,1-5197,72,9,0,12,10.346551805734634,0.14370210841298103
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,2,11,1-19229,38,4,0,13,5.458764456212521,0.14365169621611895
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,1,3,1-3033,7,1,0,0,1.0,0.14285714285714285
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,6,10,1-3646,7,1,0,0,1.0,0.14285714285714285
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,14,14,1-18423,47,4,0,24,6.693103611469269,0.1424064598184951
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,7,1-9674,144,18,0,22,20.468678310513496,0.14214359937856594
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,12,1,1-3312,36,5,0,1,5.112212650477886,0.14200590695771906
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,3,12,1-13247,29,4,0,1,4.112212650477886,0.14180043622337538
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,1,3,1-8094,58,8,0,2,8.224425300955772,0.14180043622337538
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,17,8,1-9614,30,4,0,2,4.224425300955772,0.14081417669852575
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,7,15,MLG57,629,59,0,262,88.39971442520618,0.14054008652655992
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,7,15,MLG51,248,28,0,58,34.5083337277174,0.1391465069666024
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,18,MLG68,642,84,0,47,89.27399457246065,0.13905606631224401
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,10,16,1-9643,8,1,0,1,1.1122126504778862,0.13902658130973577
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,3,12,1-8590,24,3,0,3,3.3366379514336586,0.13902658130973577
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,10,16,1-7024,498,62,0,64,69.18160963058472,0.13891889484053155
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,1,3,1-4649,244,31,0,23,33.58089096099138,0.137626602299145
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,4,9,1-1770,35,4,0,7,4.785488553345203,0.13672824438129152
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,3,12,1-9076,9,1,0,2,1.2244253009557724,0.1360472556617525
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,14,14,1-8074,145,16,0,33,19.703017465770245,0.13588287907427754
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,1,3,1-6918,43,1,0,43,5.825143970549107,0.13546846443137459
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,8,4,1-1005,125,15,0,17,16.907615058124065,0.13526092046499252
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,20,19,1-1942,34,3,0,14,4.570977106690407,0.13444050313795314
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,14,14,1-5555,10,1,0,3,1.3366379514336586,0.13366379514336585
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,10,16,1-7991,46,4,0,19,6.132040359079838,0.13330522519738777
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,14,14,1-9156,268,33,0,23,35.58089096099138,0.1327645185111619
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,2,1-3083,78,10,0,3,10.336637951433659,0.1325209993773546
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,21,17,1-7863,351,33,0,119,46.35330540686846,0.1320606991648674
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,2,11,1-8397,51,5,0,15,6.683189757168293,0.13104293641506456
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,3,12,1-9887,36,4,0,6,4.673275902867317,0.12981321952409214
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,4,9,MLG06,18,2,0,3,2.3366379514336586,0.12981321952409214
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,6,10,1-3265,19,2,0,4,2.448850601911545,0.12888687378481814
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,21,17,1-8493,38,4,0,8,4.89770120382309,0.12888687378481814
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,6,10,1-7866,318,33,0,69,40.74267288297415,0.12812161283954135
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,11,5,1-8529,56,3,0,36,7.039655417203903,0.1257081324500697
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,4,9,MLG78,80,8,0,18,10.019827708601952,0.1252478463575244
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,7,15,1-7993,24,3,0,0,3.0,0.125
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,5,2,MLG52,125,15,0,4,15.448850601911545,0.12359080481529236
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,13,6,MLG72,9,1,0,1,1.1122126504778862,0.1235791833864318
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,11,1-18994,28,3,0,4,3.448850601911545,0.12317323578255517
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,8,4,1-20167,56,6,0,8,6.89770120382309,0.12317323578255517
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,6,10,1-18558,307,29,0,73,37.19152348488569,0.12114502763806415
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,6,10,1-2545,145,16,0,12,17.346551805734634,0.11963139176368713
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,17,8,1-9645,69,8,0,2,8.224425300955772,0.11919456957906917
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,2,11,1-8938,30,2,0,14,3.570977106690407,0.11903257022301356
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,12,1,1-19915,62,7,0,3,7.336637951433659,0.11833287018441385
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,8,1-7964,202,22,0,16,23.79540240764618,0.11779902182003059
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,20,19,1-3139,93,6,0,44,10.937356621026993,0.11760598517233325
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,20,19,1-9277,48,3,0,23,5.580890960991383,0.11626856168732047
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,20,19,1-3052,166,13,0,56,19.283908426761627,0.11616812305278089
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,21,17,1-0037,35,3,0,9,4.009913854300976,0.11456896726574217
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,2,11,1-8314,36,4,0,1,4.112212650477886,0.11422812917994128
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,16,13,1-6538,44,4,0,9,5.009913854300976,0.11386167850684036
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,4,9,1-6240,698,64,0,137,79.37313311547041,0.11371509042331004
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,16,13,1-8659,91,9,0,12,10.346551805734634,0.11369837149158939
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,3,12,1-1608,307,25,0,88,34.874713242053986,0.11359841446923122
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,4,9,1-7527,1,0,0,1,0.1122126504778862,0.1122126504778862
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,7,15,1-9650,25,2,0,7,2.7854885533452034,0.11141954213380814
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,2,11,1-18004,12,1,0,3,1.3366379514336586,0.11138649595280488
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,1,3,1-9444,24,2,0,6,2.673275902867317,0.11138649595280488
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,15,18,1-1935,12,1,0,3,1.3366379514336586,0.11138649595280488
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,19,7,1-6743,58,5,0,13,6.458764456212521,0.11135800786573312
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,7,1-9417,76,7,0,13,8.45876445621252,0.1112995323185858
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,16,13,1-9286,81,8,0,9,9.009913854300976,0.11123350437408612
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,1,3,1-9839,20,2,0,2,2.2244253009557724,0.11122126504778862
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,7,15,1-19549,29,3,0,2,3.2244253009557724,0.11118707934330249
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,6,10,1-2584,36,4,0,0,4.0,0.1111111111111111
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,6,10,1-3523,543,48,0,109,60.231178902089596,0.11092298140347992
