Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1957,12,21,1-1957,47,7,0,5,9.359465807676315,0.1991375703760918
1-7839,6,12,1-7839,24,1,0,8,4.7751452922821045,0.19896438717842102
1-6532,11,22,1-6532,27,2,0,7,5.303252130746841,0.19641674558321634
1-1942,20,17,1-1942,34,1,0,12,6.662717938423157,0.19596229230656342
1-18615,11,22,1-18615,22,1,0,7,4.303252130746841,0.19560236957940189
1-9609,1,1,1-9609,25,3,0,4,4.887572646141052,0.1955029058456421
1-0278,10,20,1-0278,79,13,0,5,15.359465807676315,0.19442361781868753
1-8400,21,18,1-8400,33,5,0,3,6.415679484605789,0.19441452983653906
MLG84,14,8,MLG84,63,8,0,9,12.247038453817368,0.19439743577487886
1-1177,17,14,1-1177,17,0,0,7,3.3032521307468414,0.19430894886746125
1-2297,6,12,1-2297,25,2,0,6,4.831358969211578,0.19325435876846314
1-0055,19,16,1-0055,18,3,0,1,3.471893161535263,0.1928829534186257
1-19447,9,19,1-19447,15,1,0,4,2.8875726461410522,0.19250484307607016
MLG39,11,22,MLG39,23,3,0,3,4.415679484605789,0.1919860645480778
1-6240,5,4,1-6240,698,68,0,139,133.59314945340157,0.19139419692464407
MLG02,16,6,MLG02,320,31,0,64,61.201162338256836,0.1912536323070526
1-6296,16,6,1-6296,254,33,0,33,48.57247433066368,0.19123021390025072
1-4052,15,7,1-4052,13,2,0,1,2.471893161535263,0.19014562781040484
1-9836,17,14,1-9836,5,0,0,2,0.9437863230705261,0.18875726461410522
1-17790,4,3,1-17790,5,0,0,2,0.9437863230705261,0.18875726461410522
1-5803,9,19,1-5803,15,0,0,6,2.8313589692115784,0.18875726461410522
MLG57,5,4,MLG57,629,57,0,130,118.3461109995842,0.18814962003113544
1-9500,17,14,1-9500,33,0,0,13,6.13461109995842,0.18589730605934607
1-1207,21,18,1-1207,66,8,0,9,12.247038453817368,0.18556118869420254
1-4760,15,7,1-4760,40,6,0,3,7.415679484605789,0.18539198711514474
1-9496,1,1,1-9496,39,2,0,11,7.190824776887894,0.18438012248430496
1-5531,11,22,1-5531,8,1,0,1,1.471893161535263,0.18398664519190788
1-5043,18,15,1-5043,123,11,0,24,22.325435876846313,0.1815076087548481
1-4494,9,19,1-4494,16,1,0,4,2.8875726461410522,0.18047329038381577
1-2034,1,1,1-2034,16,1,0,4,2.8875726461410522,0.18047329038381577
1-1350,21,18,1-1350,195,26,0,19,34.96597006917,0.1793126670213846
1-10038,14,8,1-10038,76,7,0,14,13.606504261493683,0.1790329508091274
1-1608,2,2,1-1608,307,37,0,38,54.931940138339996,0.1789314011020847
1-1833,12,21,1-1833,124,14,0,17,22.022183746099472,0.17759825601693122
MLG51,5,4,MLG51,248,11,0,70,44.032521307468414,0.1775504891430178
1-9457,4,3,1-9457,11,1,0,2,1.9437863230705261,0.176707847551866
1-4855,21,18,1-4855,22,2,0,4,3.8875726461410522,0.176707847551866
1-5172,8,15,1-5172,120,16,0,11,21.190824776887894,0.1765902064740658
1-6787,21,18,1-6787,56,8,0,4,9.887572646141052,0.17656379725251878
1-11329,21,18,1-11329,14,2,0,1,2.471893161535263,0.17656379725251878
1-0003,12,21,1-0003,17,3,0,0,3.0,0.17647058823529413
MLG50,11,22,MLG50,319,26,0,63,55.72926917672157,0.17469990337530272
1-8678,17,14,1-8678,17,2,0,2,2.943786323070526,0.17316390135708978
1-1258,17,14,1-1258,435,38,0,77,74.33577343821526,0.17088683549015002
1-4319,6,12,1-4319,163,15,0,27,27.741115361452103,0.17019089178804972
1-7024,17,14,1-7024,498,53,0,67,84.61684182286263,0.16991333699370004
1-1769,6,12,1-1769,89,8,0,15,15.078397423028946,0.16942019576437017
MLG54,3,5,MLG54,595,52,0,102,100.13310247659683,0.1682909285320955
1-3584,1,1,1-3584,26,2,0,5,4.359465807676315,0.16767176183370444
1-3141,18,15,1-3141,136,10,0,27,22.741115361452103,0.167214083540089
1-7042,14,8,1-7042,117,11,0,18,19.494076907634735,0.16661604194559604
1-18203,2,2,1-18203,29,2,0,6,4.831358969211578,0.16659858514522685
1-3639,22,24,1-3639,17,0,0,6,2.8313589692115784,0.1665505276006811
1-9277,20,17,1-9277,48,6,0,4,7.887572646141052,0.1643244301279386
1-17733,6,12,1-17733,74,6,0,13,12.13461109995842,0.16398123108051918
1-0296,10,20,1-0296,41,2,0,10,6.718931615352631,0.16387638086225928
1-9394,12,21,1-9394,117,11,0,17,19.022183746099472,0.16258276706067926
1-1570,21,15,1-1570,142,17,0,12,22.662717938423157,0.15959660520016308
1-9417,6,12,1-9417,76,4,0,17,12.022183746099472,0.15818662823815094
1-3176,4,3,1-3176,3,0,0,1,0.47189316153526306,0.15729772051175436
1-9549,11,22,1-9549,18,0,0,6,2.8313589692115784,0.15729772051175436
MLG72,8,10,MLG72,9,0,0,3,1.4156794846057892,0.15729772051175436
1-10762,11,22,1-10762,6,0,0,2,0.9437863230705261,0.15729772051175436
1-1827,4,3,1-1827,24,0,0,8,3.7751452922821045,0.15729772051175436
1-18735,1,1,1-18735,27,0,0,9,4.2470384538173676,0.15729772051175436
1-8023,5,4,1-8023,16,2,0,1,2.471893161535263,0.15449332259595394
MLG15,8,10,MLG15,105,3,0,28,16.213008522987366,0.15440960498083206
1-0205,4,3,1-0205,34,1,0,9,5.2470384538173676,0.15432466040639317
1-9938,6,12,1-9938,55,6,0,5,8.359465807676315,0.15199028741229664
1-10060,19,16,1-10060,36,4,0,3,5.415679484605789,0.1504355412390497
1-5980,1,1,1-5980,29,2,0,5,4.359465807676315,0.15032640716125226
1-1770,11,22,1-1770,35,1,0,9,5.2470384538173676,0.14991538439478194
1-9794,9,19,1-9794,46,5,0,4,6.887572646141052,0.14972984013350113
1-0031,5,4,1-0031,13,1,0,2,1.9437863230705261,0.14952202485157892
1-9674,6,12,1-9674,144,5,0,35,21.516260653734207,0.14941847676204312
MLG31,7,11,MLG31,33,3,0,4,4.887572646141052,0.14810826200427432
1-7070,21,18,1-7070,129,4,0,32,19.100581169128418,0.14806652069091797
1-9963,18,15,1-9963,116,10,0,15,17.078397423028946,0.14722756399162884
1-9902,19,16,1-9902,30,3,0,3,4.415679484605789,0.14718931615352632
1-8328,13,9,1-8328,114,13,0,8,16.775145292282104,0.14715039730072021
1-9270,18,15,1-9270,128,14,0,10,18.71893161535263,0.14624165324494243
1-1250,10,20,1-1250,34,4,0,2,4.943786323070526,0.1454054800903096
1-2584,4,3,1-2584,36,0,0,11,5.190824776887894,0.14418957713577482
1-10468,6,12,1-10468,549,42,0,78,78.80766659975052,0.14354766229462754
MLG46,9,19,MLG46,17,1,0,3,2.415679484605789,0.14209879321210525
1-7521,15,7,1-7521,10,0,0,3,1.4156794846057892,0.1415679484605789
1-9651,17,14,1-9651,38,3,0,5,5.359465807676315,0.14103857388621882
1-9404,6,12,1-9404,100,6,0,17,14.022183746099472,0.14022183746099473
1-4390,20,17,1-4390,45,2,0,9,6.2470384538173676,0.13882307675149705
1-0053,1,1,1-0053,142,14,0,12,19.662717938423157,0.1384698446367828
1-8018,10,20,1-8018,58,7,0,2,7.943786323070526,0.13696183315638838
MLG42,11,22,MLG42,14,0,0,4,1.8875726461410522,0.13482661758150374
1-3108,18,15,1-3108,18,1,0,3,2.415679484605789,0.13420441581143272
1-8186,13,9,1-8186,26,3,0,1,3.471893161535263,0.13353435236674088
1-18935,7,11,1-18935,30,4,0,0,4.0,0.13333333333333333
MLG52,1,1,MLG52,125,11,0,12,16.662717938423157,0.13330174350738525
1-9110,20,17,1-9110,29,1,0,6,3.8313589692115784,0.13211582652453718
1-9156,12,21,1-9156,268,25,0,22,35.38164955377579,0.13202108042453653
MLG55,11,22,MLG55,92,6,0,13,12.13461109995842,0.13189794673867847
1-1850,9,19,1-1850,30,3,0,2,3.943786323070526,0.13145954410235086
1-9808,16,6,1-9808,74,5,0,10,9.71893161535263,0.1313369137209815
1-0358,17,14,1-0358,22,1,0,4,2.8875726461410522,0.13125330209732056
MLG49,10,20,MLG49,185,19,0,11,24.190824776887894,0.13076121501020482
1-8541,2,2,1-8541,232,12,0,38,29.931940138339996,0.12901698335491377
1-7467,13,9,1-7467,64,2,0,13,8.13461109995842,0.1271032984368503
1-3206,12,21,1-3206,45,1,0,10,5.718931615352631,0.12708736923005845
1-3087,11,22,1-3087,26,0,0,7,3.3032521307468414,0.12704815887487853
1-9740,13,9,1-9740,34,1,0,7,4.303252130746841,0.12656623913961298
1-7964,17,7,1-7964,202,18,0,16,25.55029058456421,0.12648658705229807
1-8095,4,3,1-8095,46,0,0,12,5.662717938423157,0.12310256387876428
1-7213,1,1,1-7213,23,0,0,6,2.8313589692115784,0.12310256387876428
1-18004,14,8,1-18004,12,1,0,1,1.471893161535263,0.12265776346127193
1-17758,13,9,1-17758,40,3,0,4,4.887572646141052,0.12218931615352631
1-6538,12,21,1-6538,44,3,0,5,5.359465807676315,0.12180604108355263
1-6734,18,15,1-6734,44,3,0,5,5.359465807676315,0.12180604108355263
1-3104,8,10,1-3104,16,1,0,2,1.9437863230705261,0.12148664519190788
1-20641,2,2,1-20641,16,1,0,2,1.9437863230705261,0.12148664519190788
1-8705,21,18,1-8705,48,3,0,6,5.831358969211578,0.12148664519190788
MLG08,14,8,MLG08,107,3,0,21,12.909756392240524,0.12065192889944415
1-8074,10,20,1-8074,145,7,0,22,17.381649553775787,0.11987344519845371
1-8127,8,10,1-8127,32,1,0,6,3.8313589692115784,0.11972996778786182
1-5929,4,3,1-5929,4,0,0,1,0.47189316153526306,0.11797329038381577
1-9806,4,3,1-9806,8,0,0,2,0.9437863230705261,0.11797329038381577
1-4926,15,7,1-4926,4,0,0,1,0.47189316153526306,0.11797329038381577
1-7608,7,11,1-7608,4,0,0,1,0.47189316153526306,0.11797329038381577
MLG33,8,10,MLG33,20,0,0,5,2.3594658076763153,0.11797329038381577
1-10444,17,14,1-10444,8,0,0,2,0.9437863230705261,0.11797329038381577
1-8532,12,21,1-8532,4,0,0,1,0.47189316153526306,0.11797329038381577
1-7964,15,7,1-7964,202,16,0,16,23.55029058456421,0.11658559695328816
1-3106,5,4,1-3106,34,2,0,4,3.8875726461410522,0.11434037194532506
1-8042,13,9,1-8042,52,5,0,2,5.943786323070526,0.11430358313597165
1-18234,9,19,1-18234,43,3,0,4,4.887572646141052,0.11366448014281517
1-4747,17,14,1-4747,25,0,0,6,2.8313589692115784,0.11325435876846314
1-11350,13,9,1-11350,100,5,0,13,11.13461109995842,0.11134611099958419
1-7019,19,16,1-7019,107,10,0,4,11.887572646141052,0.11109880977701918
1-6098,1,1,1-6098,1327,84,0,131,145.81800416111946,0.10988545905133343
MLG62,7,11,MLG62,525,25,0,69,57.56062814593315,0.10963929170653934
1-6693,1,1,1-6693,98,5,0,12,10.662717938423157,0.10880324426962405
1-10785,17,14,1-10785,279,2,0,60,30.313589692115784,0.10865085911152611
1-9887,13,9,1-9887,36,2,0,4,3.8875726461410522,0.10798812905947368
1-9768,12,21,1-9768,241,18,0,17,26.022183746099472,0.10797586616638785
1-6878,22,24,1-6878,167,0,0,38,17.931940138339996,0.10737688705592813
1-5036,1,1,1-5036,14,1,0,1,1.471893161535263,0.10513522582394737
1-11330,2,2,1-11330,14,1,0,1,1.471893161535263,0.10513522582394737
1-9667,16,4,1-9667,14,1,0,1,1.471893161535263,0.10513522582394737
MLG43,7,11,MLG43,14,1,0,1,1.471893161535263,0.10513522582394737
1-8544,1,1,1-8544,54,0,0,12,5.662717938423157,0.10486514700783624
1-1224,6,12,1-1224,151,3,0,27,15.741115361452103,0.10424579709570929
1-1005,1,1,1-1005,125,4,0,19,12.965970069169998,0.10372776055335999
1-18709,1,1,1-18709,33,2,0,3,3.415679484605789,0.10350543892744815
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-3535,12,21,1-3535,315,23,0,20,32.43786323070526,0.10297734358954051
1-9576,21,18,1-9576,10,1,0,0,1.0,0.1
1-4929,1,1,1-4929,10,1,0,0,1.0,0.1
1-2335,9,19,1-2335,145,6,0,18,14.494076907634735,0.0999591510871361
1-6900,9,19,1-6900,67,0,0,14,6.606504261493683,0.09860454121632363
MLG35,9,19,MLG35,49,2,0,6,4.831358969211578,0.098599162636971
1-8421,18,15,1-8421,109,6,0,10,10.71893161535263,0.09833882215919845
1-5654,19,16,1-5654,15,1,0,1,1.471893161535263,0.09812621076901754
1-7441,17,14,1-7441,111,0,0,23,10.85354271531105,0.09777966410190135
1-1183,10,21,1-1183,45,2,0,5,4.359465807676315,0.09687701794836256
1-8541,19,16,1-8541,232,12,0,22,22.381649553775787,0.0964726273869646
1-19915,18,15,1-19915,62,5,0,2,5.943786323070526,0.09586752133984719
1-8084,1,1,1-8084,82,5,0,6,7.831358969211578,0.09550437767331194
1-9185,10,20,1-9185,31,2,0,2,2.943786323070526,0.0949608491313073
1-8314,18,15,1-8314,36,2,0,3,3.415679484605789,0.09487998568349415
1-5424,20,24,1-5424,5,0,0,1,0.47189316153526306,0.09437863230705261
1-5990,1,1,1-5990,5,0,0,1,0.47189316153526306,0.09437863230705261
MLG73,9,19,MLG73,10,0,0,2,0.9437863230705261,0.09437863230705261
1-3217,8,10,1-3217,5,0,0,1,0.47189316153526306,0.09437863230705261
1-8634,6,12,1-8634,10,0,0,2,0.9437863230705261,0.09437863230705261
1-9712,4,3,1-9712,10,0,0,2,0.9437863230705261,0.09437863230705261
1-2573,3,5,1-2573,37,3,0,1,3.471893161535263,0.09383495031176387
1-7058,13,9,1-7058,80,7,0,1,7.471893161535263,0.0933986645191908
1-8157,12,21,1-8157,75,7,0,0,7.0,0.09333333333333334
1-2294,6,12,1-2294,75,5,0,4,6.887572646141052,0.09183430194854736
1-9831,6,12,1-9831,132,5,0,15,12.078397423028946,0.09150301078052232
1-9655,7,11,1-9655,27,1,0,3,2.415679484605789,0.08946961054095516
1-6974,11,22,1-6974,207,1,0,37,18.460046976804733,0.08917897090243833
1-1191,22,24,1-1191,53,0,0,10,4.718931615352631,0.08903644557269115
1-6216,13,9,1-6216,45,4,0,0,4.0,0.08888888888888889
1-7863,17,14,1-7863,351,0,0,66,31.144948661327362,0.08873204746816912
1-9452,22,24,1-9452,16,0,0,3,1.4156794846057892,0.08847996778786182
1-4098,3,5,1-4098,16,0,0,3,1.4156794846057892,0.08847996778786182
1-5163,20,17,1-5163,16,0,0,3,1.4156794846057892,0.08847996778786182
1-8576,9,19,1-8576,55,2,0,6,4.831358969211578,0.08784289034930143
1-18487,18,15,1-18487,23,2,0,0,2.0,0.08695652173913043
1-5197,6,12,1-5197,72,1,0,11,6.190824776887894,0.0859836774567763
1-8578,4,3,1-8578,11,0,0,2,0.9437863230705261,0.0857987566427751
1-5653,16,6,1-5653,11,0,0,2,0.9437863230705261,0.0857987566427751
1-9892,11,22,1-9892,22,0,0,4,1.8875726461410522,0.0857987566427751
1-7066,2,2,1-7066,23,1,0,2,1.9437863230705261,0.0845124488291533
1-9946,7,11,1-9946,12,1,0,0,1.0,0.08333333333333333
1-17835,22,24,1-17835,17,0,0,3,1.4156794846057892,0.08327526380034055
1-0405,1,1,1-0405,64,2,0,7,5.303252130746841,0.0828633145429194
1-9495,20,17,1-9495,18,1,0,1,1.471893161535263,0.08177184230751461
1-7614,8,10,1-7614,72,4,0,4,5.887572646141052,0.08177184230751461
1-8188,10,20,1-8188,140,9,0,5,11.359465807676315,0.08113904148340226
1-7819,4,3,1-7819,59,1,0,8,4.7751452922821045,0.08093466597088313
1-3564,14,8,1-3564,41,0,0,7,3.3032521307468414,0.08056712514016687
1-7845,10,20,1-7845,36,1,0,4,2.8875726461410522,0.0802103512816959
1-6909,18,15,1-6909,36,1,0,4,2.8875726461410522,0.0802103512816959
1-6647,21,18,1-6647,62,3,0,4,4.887572646141052,0.07883181687324278
1-4634,1,1,1-4634,48,0,0,8,3.7751452922821045,0.07864886025587718
1-5744,11,22,1-5744,18,0,0,3,1.4156794846057892,0.07864886025587718
1-20012,12,21,1-20012,12,0,0,2,0.9437863230705261,0.07864886025587718
1-3551,1,1,1-3551,6,0,0,1,0.47189316153526306,0.07864886025587718
1-19205,1,1,1-19205,12,0,0,2,0.9437863230705261,0.07864886025587718
1-2701,12,21,1-2701,61,1,0,8,4.7751452922821045,0.0782810703652804
1-6918,22,10,1-6918,43,1,0,5,3.3594658076763153,0.07812711180642594
