Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,14,19,1-8988,29,3,0,2,3.255011737346649,0.11224178404643617
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,9,6,1-3206,45,3,0,16,5.040093898773193,0.1120020866394043
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,8,8,MLG62,525,44,0,109,57.89813968539238,0.11028217082931882
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,15,17,1-8590,24,2,0,5,2.637529343366623,0.10989705597360928
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,10,14,1-6647,62,4,0,22,6.805129110813141,0.10976014694859905
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,7,9,1-7066,23,2,0,4,2.5100234746932983,0.10913145542144775
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,6,16,1-1570,142,13,0,19,15.422611504793167,0.10860994017459977
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,7,9,1-1390,98,4,0,52,10.630305171012878,0.10847250174502937
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,8,8,MLG43,14,1,0,4,1.5100234746932983,0.10785881962094988
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,10,14,1-9818,28,3,0,0,3.0,0.10714285714285714
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,9,1-3083,78,7,0,10,8.275058686733246,0.10609049598375957
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,11,11,1-9394,117,8,0,34,12.335199534893036,0.10542905585378663
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,3,15,1-7863,351,24,0,100,36.75058686733246,0.10470252668755686
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,7,9,1-18028,309,22,0,81,32.32797536253929,0.10462127949041841
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,8,8,1-20012,12,1,0,2,1.2550117373466492,0.10458431144555409
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,21,10,1-9768,241,19,0,48,25.12028169631958,0.10423353400962482
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,2,7,1-6240,698,63,0,74,72.43543428182602,0.10377569381350432
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,7,9,MLG53,91,8,0,11,9.40256455540657,0.10332488522424803
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,16,2,1-8578,11,1,0,1,1.1275058686733246,0.10250053351575678
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,17,12,1-6980,128,11,0,16,13.040093898773193,0.10187573358416557
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,7,9,1-2573,37,3,0,6,3.7650352120399475,0.10175770843351209
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,9,6,1-9645,69,6,0,8,7.020046949386597,0.10173981086067531
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,5,18,1-19897,53,5,0,3,5.382517606019974,0.10155693596264101
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,14,19,MLG02,320,27,0,42,32.35524648427963,0.10111014526337385
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,6,16,1-8906,15,1,0,4,1.5100234746932983,0.1006682316462199
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,20,1,1-7005,285,13,0,123,28.683221846818924,0.10064288367304886
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,21,10,1-8157,75,6,0,12,7.530070424079895,0.10040093898773193
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,10,14,1-9712,10,1,0,0,1.0,0.1
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,2,7,1-9283,235,21,0,18,23.295105636119843,0.09912810908987167
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,15,17,1-2294,75,3,0,34,7.335199534893036,0.09780266046524048
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,19,23,1-7722,60,0,0,46,5.865269958972931,0.09775449931621552
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,7,9,1-2714,61,5,0,7,5.892541080713272,0.09659903411005365
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,10,14,1-9651,38,3,0,5,3.637529343366623,0.09572445640438482
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,3,15,1-19915,62,4,0,15,5.912588030099869,0.09536432306612691
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,14,19,1-7019,107,9,0,8,10.020046949386597,0.0936452985923981
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,20,1,1-4531,94,7,0,14,8.785082161426544,0.09345832086623983
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,3,15,MLG09,125,3,0,68,11.670399069786072,0.09336319255828858
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,18,1-8094,58,5,0,3,5.382517606019974,0.09280202768999955
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,15,17,1-1580,400,31,0,48,37.12028169631958,0.09280070424079895
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,15,1-8018,58,4,0,10,5.275058686733246,0.09094928770229735
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,9,6,1-7839,24,2,0,1,2.1275058686733246,0.08864607786138852
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,7,9,1-9553,23,1,0,8,2.0200469493865967,0.08782812823419986
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,6,16,1-7453,13,1,0,1,1.1275058686733246,0.08673122066717881
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,14,19,1-4098,16,1,0,3,1.3825176060199738,0.08640735037624836
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,11,11,1-9610,49,3,0,9,4.147552818059921,0.08464393506244737
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,6,16,1-7744,37,3,0,1,3.1275058686733246,0.08452718563981958
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,20,1,1-3052,166,11,0,23,13.932634979486465,0.0839315360210028
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,20,1,1-1462,192,12,0,32,16.080187797546387,0.08375097811222076
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,2,7,1-19447,15,1,0,2,1.2550117373466492,0.08366744915644328
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,14,19,1-3589,27,2,0,2,2.255011737346649,0.08351895323506107
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,5,18,1-2178,12,1,0,0,1.0,0.08333333333333333
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,7,9,MLG17,153,10,0,21,12.677623242139816,0.08286028262836481
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,1,21,1-5877,79,0,0,51,6.502799302339554,0.08231391521948803
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,17,12,1-5549,35,2,0,6,2.7650352120399475,0.07900100605828421
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,12,13,1-9938,55,3,0,10,4.275058686733246,0.07772833975878629
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,20,1,MLG13,140,9,0,14,10.785082161426544,0.07703630115304674
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,18,5,1-20467,13,1,0,0,1.0,0.07692307692307693
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,8,8,1-2153,13,1,0,0,1.0,0.07692307692307693
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,1,21,1-4051,5,0,0,3,0.38251760601997375,0.07650352120399476
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,12,1-9504,30,2,0,2,2.255011737346649,0.07516705791155497
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,21,10,1-1957,47,2,0,12,3.530070424079895,0.07510788136340202
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,9,6,1-7182,22,1,0,5,1.637529343366623,0.07443315197121013
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,21,10,1-6692,71,4,0,10,5.275058686733246,0.07429660122159501
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,2,7,1-9907,17,1,0,2,1.2550117373466492,0.07382421984392054
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,9,6,1-2584,36,1,0,13,2.6575762927532196,0.07382156368758944
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,7,9,1-18203,29,2,0,1,2.1275058686733246,0.07336227133356292
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,19,23,1-18423,47,0,0,27,3.442658454179764,0.07324805221659073
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,14,19,1-7140,397,18,0,85,28.83799883723259,0.07263979555977983
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,8,8,MLG37,116,7,0,10,8.275058686733246,0.07133671281666591
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,3,15,1-5172,120,4,0,34,8.335199534893036,0.06945999612410864
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,9,6,72-18936,20,1,0,3,1.3825176060199738,0.06912588030099868
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,20,1,1-9227,801,35,0,148,53.87086856365204,0.06725451755761802
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,6,16,1-5043,123,6,0,16,8.040093898773193,0.0653666170631967
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,20,1,1-9277,48,3,0,1,3.1275058686733246,0.0651563722640276
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,1,21,1-19567,2,0,0,1,0.12750586867332458,0.06375293433666229
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,14,19,1-9808,74,2,0,21,4.677623242139816,0.0632111248937813
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,11,11,1-8418,46,2,0,7,2.892541080713272,0.06288132784159287
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,11,11,1-9892,22,1,0,3,1.3825176060199738,0.06284170936454427
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,14,19,1-6878,167,7,0,26,10.31515258550644,0.06176738075153557
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,2,7,1-8427,189,9,0,19,11.422611504793167,0.060437097908958556
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,4,4,1-4634,48,2,0,7,2.892541080713272,0.06026127251485983
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,2,7,1-20003,21,1,0,2,1.2550117373466492,0.05976246368317377
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,21,10,MLG12,146,7,0,13,8.65757629275322,0.059298467758583696
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,15,1-2670,104,6,0,1,6.127505868673325,0.05891832566032043
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,18,5,MLG54,595,22,0,101,34.87809273600578,0.05861864325379123
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,14,19,1-4417,151,6,0,22,8.80512911081314,0.058312113316643314
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,15,1-8172,40,1,0,10,2.275058686733246,0.05687646716833115
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,4,4,1-0405,64,3,0,5,3.637529343366623,0.05683639599010348
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,2,7,1-7752,29,1,0,5,1.637529343366623,0.05646652908160769
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,14,19,1-0292,99,4,0,12,5.530070424079895,0.05585929721292823
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,8,1-9137,111,2,0,32,6.080187797546387,0.054776466644562045
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,10,14,1-7321,7,0,0,3,0.38251760601997375,0.05464537228856768
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,20,1,1-7874,258,9,0,35,13.46270540356636,0.05218102869599364
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,21,10,1-9646,105,2,0,27,5.442658454179764,0.051834842420759655
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,6,16,1-9498,64,2,0,10,3.275058686733246,0.051172791980206966
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,15,17,1-19222,15,0,0,6,0.7650352120399475,0.051002347469329835
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,7,9,1-3217,5,0,0,2,0.25501173734664917,0.051002347469329835
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,15,17,1-9331,25,1,0,2,1.2550117373466492,0.050200469493865967
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,13,3,1-19839,13,0,0,5,0.6375293433666229,0.049040718720509455
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,1,21,1-7341,110,0,0,42,5.355246484279633,0.04868405894799666
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,1,21,1-9770,50,0,0,19,2.422611504793167,0.048452230095863344
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,1,21,1-3639,17,0,0,6,0.7650352120399475,0.0450020712964675
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,6,16,1-8421,109,3,0,13,4.65757629275322,0.04273005773168091
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,14,19,1-7964,202,4,0,36,8.590211272239685,0.042525798377424186
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,6,16,1-9838,3,0,0,1,0.12750586867332458,0.04250195622444153
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,1,21,1-5161,12,0,0,4,0.5100234746932983,0.04250195622444153
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,5,18,1-9887,36,0,0,12,1.530070424079895,0.04250195622444153
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,17,12,1-7993,24,1,0,0,1.0,0.041666666666666664
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,20,1,1-8910,137,3,0,21,5.677623242139816,0.04144250541707895
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,1,21,1-6538,44,0,0,14,1.7850821614265442,0.04057004912333055
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,2,7,1-9996,28,1,0,1,1.1275058686733246,0.04026806673833302
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,1,21,1-3089,16,0,0,5,0.6375293433666229,0.03984558396041393
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,1,21,1-5515,29,0,0,9,1.1475528180599213,0.039570786829652455
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,20,1,1-8541,232,8,0,8,9.020046949386597,0.03887951271287326
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,21,10,1-8450,52,1,0,8,2.0200469493865967,0.03884705671897301
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,9,6,1-5555,10,0,0,3,0.38251760601997375,0.03825176060199738
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,1,21,1-3068,180,0,0,54,6.885316908359528,0.03825176060199738
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,1,21,1-6734,44,0,0,13,1.6575762927532196,0.037672188471664085
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,1,21,1-1942,34,0,0,10,1.2750586867332458,0.03750172608038958
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,1,21,1-5530,7,0,0,2,0.25501173734664917,0.03643024819237845
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,1,21,1-7530,25,0,0,7,0.8925410807132721,0.03570164322853089
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,1,21,1-6006,57,0,0,15,1.9125880300998688,0.033554175966664365
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,3,15,1-9739,31,1,0,0,1.0,0.03225806451612903
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,4,4,1-6916,43,1,0,3,1.3825176060199738,0.032151572233022646
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,1,21,1-9516,76,0,0,19,2.422611504793167,0.031876467168331146
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,1,21,1-8093,4,0,0,1,0.12750586867332458,0.031876467168331146
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,2,7,1-7608,4,0,0,1,0.12750586867332458,0.031876467168331146
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,1,21,1-8341,197,0,0,49,6.247787564992905,0.031714657690319316
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,1,21,MLG46,17,0,0,4,0.5100234746932983,0.03000138086431167
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,1,21,1-9416,13,0,0,3,0.38251760601997375,0.029424431232305672
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,20,1,1-9761,35,1,0,0,1.0,0.02857142857142857
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,1,21,1-6216,45,0,0,10,1.2750586867332458,0.028334637482961018
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,4,4,72-12387,71,2,0,0,2.0,0.028169014084507043
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,1,21,1-11330,14,0,0,3,0.38251760601997375,0.02732268614428384
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,19,23,1-5036,14,0,0,3,0.38251760601997375,0.02732268614428384
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,1,21,1-7042,117,0,0,25,3.1876467168331146,0.027244843733616363
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,9,6,1-7721,20,0,0,4,0.5100234746932983,0.025501173734664918
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,19,23,1-9650,25,0,0,5,0.6375293433666229,0.025501173734664918
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,1,21,1-8095,46,0,0,9,1.1475528180599213,0.024946800392606983
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,19,23,1-2034,16,0,0,3,0.38251760601997375,0.02390735037624836
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,14,19,MLG67,27,0,0,5,0.6375293433666229,0.023612197902467515
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,19,23,1-9518,22,0,0,4,0.5100234746932983,0.02318288521333174
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,20,1,1-4390,45,0,0,8,1.0200469493865967,0.022667709986368814
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,1,21,1-8267,133,0,0,23,2.9326349794864655,0.02204988706380801
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,1,21,1-4640,87,0,0,15,1.9125880300998688,0.021983770460918033
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,21,1-4842,6,0,0,1,0.12750586867332458,0.021250978112220764
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,8,8,1-3175,6,0,0,1,0.12750586867332458,0.021250978112220764
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,1,21,1-8127,32,0,0,5,0.6375293433666229,0.019922791980206966
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,20,1,1-0031,13,0,0,2,0.25501173734664917,0.019616287488203783
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,11,11,1-1207,66,1,0,2,1.2550117373466492,0.01901532935373711
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,15,17,1-3646,7,0,0,1,0.12750586867332458,0.018215124096189226
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,19,23,1-3312,36,0,0,5,0.6375293433666229,0.017709148426850636
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,7,9,1-18409,22,0,0,3,0.38251760601997375,0.017387163909998806
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,19,23,MLG44,59,0,0,8,1.0200469493865967,0.017288931345535538
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,19,23,1-19229,38,0,0,5,0.6375293433666229,0.016777087983332183
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,1,21,1-5531,8,0,0,1,0.12750586867332458,0.015938233584165573
