Unnamed: 0,Unnamed: 0.1,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,7,12,1-7839,24,2,0,10,3.7580419778823853,0.15658508241176605
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,1,8,1-11330,14,2,0,1,2.1758041977882385,0.15541458555630275
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,6,18,1-1942,34,4,0,7,5.23062938451767,0.15384204072110794
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,10,17,1-5891,96,13,0,10,14.758041977882385,0.15372960393627486
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,1,8,1-1131,138,18,0,18,21.164475560188293,0.15336576492890067
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,12,14,1-7863,351,46,0,40,53.03216791152954,0.15108879746874512
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,12,14,1-5626,125,16,0,16,18.812867164611816,0.15050293731689454
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,8,9,1-9156,268,25,0,85,39.943356812000275,0.14904237616418012
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,17,11,1-9674,144,16,0,30,21.274125933647156,0.14773698565032747
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,13,15,1-6787,56,7,0,7,8.23062938451767,0.14697552472352982
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,7,12,1-5531,8,1,0,1,1.1758041977882385,0.14697552472352982
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,17,11,1-9831,132,15,0,25,19.395104944705963,0.14693261321746942
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,15,10,1-1850,30,3,0,8,4.406433582305908,0.14688111941019694
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,9,3,1-9667,14,1,0,6,2.054825186729431,0.1467732276235308
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,15,10,MLG48,159,17,0,36,23.328951120376587,0.14672296302123639
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,14,21,1-4634,48,7,0,0,7.0,0.14583333333333334
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,6,4,1-18234,43,5,0,7,6.23062938451767,0.14489835777948068
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,11,2,1-0358,22,3,0,1,3.1758041977882385,0.14435473626310175
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,5,1,1-3534,279,38,0,11,39.933846175670624,0.14313206514577284
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,11,11,1-9938,55,5,0,16,7.812867164611816,0.1420521302656694
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,17,11,1-6642,36,5,0,0,5.0,0.1388888888888889
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,17,11,1-9496,39,4,0,8,5.406433582305908,0.1386265021104079
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,2,16,1-9907,17,2,0,2,2.351608395576477,0.1383299056221457
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,17,11,1-3639,17,2,0,2,2.351608395576477,0.1383299056221457
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,20,5,1-4760,40,5,0,3,5.527412593364716,0.1381853148341179
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,12,9,1-8172,40,5,0,3,5.527412593364716,0.1381853148341179
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,1,8,1-9925,93,10,0,16,12.812867164611816,0.13777276521087975
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,6,4,1-9237,38,4,0,7,5.23062938451767,0.1376481416978334
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,20,5,1-18558,307,38,0,24,42.219300746917725,0.13752215227009032
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,5,1,1-3362,117,14,0,11,15.933846175670624,0.13618671945017627
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,1,1-1592,32,4,0,2,4.351608395576477,0.1359877623617649
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,16,20,MLG57,629,56,0,166,85.1834968328476,0.13542686300929666
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,21,7,1-9576,10,1,0,2,1.351608395576477,0.1351608395576477
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,10,16,1-8157,75,5,0,29,10.098321735858917,0.13464428981145224
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,8,9,1-3535,315,22,0,114,42.04167854785919,0.13346564618367998
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,15,7,1-5803,15,2,0,0,2.0,0.13333333333333333
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,5,1,1-3516,156,19,0,10,20.758041977882385,0.1330643716530922
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,1,8,1-3265,19,2,0,3,2.5274125933647156,0.13302171544024818
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,19,13,1-6974,207,15,0,71,27.482098042964935,0.13276375866166634
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,15,10,1-8544,54,5,0,12,7.109650373458862,0.13166019210109003
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,5,1,1-9416,13,1,0,4,1.703216791152954,0.13101667624253494
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,6,4,1-3087,26,2,0,8,3.406433582305908,0.13101667624253494
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,10,17,1-9495,18,2,0,2,2.351608395576477,0.13064491086535984
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,7,12,1-0055,18,2,0,2,2.351608395576477,0.13064491086535984
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,3,24,1-9794,46,6,0,0,6.0,0.13043478260869565
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,11,2,1-7070,129,15,0,10,16.758041977882385,0.12990730215412702
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,12,14,1-5172,120,11,0,26,15.570909142494202,0.12975757618745168
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,22,6,1-3106,34,3,0,8,4.406433582305908,0.12960098771487966
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,7,12,1-5549,35,4,0,3,4.527412593364716,0.12935464552470616
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,17,11,1-1224,151,16,0,20,19.51608395576477,0.12924558911102496
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,1,4,1-6227,52,0,0,38,6.680559515953064,0.12847229838371277
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,7,12,1-8503,16,1,0,6,2.054825186729431,0.12842657417058945
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,21,7,1-3523,543,45,0,139,69.43678349256516,0.12787621269349014
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,2,16,1-9055,12,1,0,3,1.5274125933647156,0.12728438278039297
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,19,13,1-1015,155,10,0,55,19.66923087835312,0.12689826373131044
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,8,13,1-6647,62,5,0,16,7.812867164611816,0.12601398652599705
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,11,2,1-9283,235,28,0,9,29.582237780094147,0.12588186289401765
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,13,15,1-7213,23,2,0,5,2.8790209889411926,0.12517482560613882
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,4,23,1-9855,8,1,0,0,1.0,0.125
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,7,12,P-16454,8,1,0,0,1.0,0.125
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,20,5,MLG69,576,59,0,70,71.3062938451767,0.1237956490367651
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,2,16,MLG73,10,0,0,7,1.2306293845176697,0.12306293845176697
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,9,3,1-9457,11,1,0,2,1.351608395576477,0.12287349050695245
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,8,1-5653,11,1,0,2,1.351608395576477,0.12287349050695245
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,6,4,1-19004,60,4,0,19,7.340279757976532,0.12233799596627554
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,21,7,1-7866,318,22,0,95,38.70139878988266,0.12170251191787
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,12,14,1-10785,279,26,0,45,33.911188900470734,0.12154547993000263
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,10,17,1-9549,18,2,0,1,2.1758041977882385,0.12087801098823547
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,11,2,1-8767,48,0,0,33,5.801538527011871,0.12086538597941399
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,21,7,MLG10,60,6,0,7,7.23062938451767,0.12051048974196116
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,18,18,1-10038,76,3,0,35,9.153146922588348,0.12043614371826775
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,9,3,1-1608,307,26,0,61,36.72405606508255,0.11962233245955228
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,17,11,1-5877,79,9,0,2,9.351608395576477,0.11837478981742376
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,20,5,MLG78,80,7,0,14,9.46125876903534,0.11826573461294174
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,1,8,1-2034,16,1,0,5,1.8790209889411926,0.11743881180882454
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,9,3,1-6914,73,5,0,20,8.51608395576477,0.1166586843255448
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,7,12,1-19229,38,3,0,8,4.406433582305908,0.11595877848173443
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,19,13,1-1972,32,3,0,4,3.703216791152954,0.11572552472352982
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,9,3,1-8573,184,16,0,30,21.274125933647156,0.11562024963938672
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,7,12,1-18603,19,2,0,1,2.1758041977882385,0.11451601040990729
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,5,1,1-8551,38,4,0,2,4.351608395576477,0.11451601040990729
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,17,11,1-6927,179,11,0,52,20.141818284988403,0.11252412449714191
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,9,3,1-8910,137,11,0,25,15.395104944705963,0.11237302879347419
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,8,9,1-2335,145,8,0,47,16.26279729604721,0.11215722273136007
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,1,8,1-13247,29,2,0,7,3.2306293845176697,0.11140101325922999
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,3,24,1-6531,27,3,0,0,3.0,0.1111111111111111
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,13,15,1-2869,9,1,0,0,1.0,0.1111111111111111
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,18,18,1-1462,192,13,0,47,21.26279729604721,0.11074373591691256
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,19,13,1-9645,69,6,0,9,7.582237780094147,0.10988750405933546
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,8,9,1-9394,117,6,0,39,12.856363713741302,0.10988345054479745
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,5,1,1-5515,29,3,0,1,3.1758041977882385,0.10951048957890477
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,3,24,1-8418,46,5,0,0,5.0,0.10869565217391304
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,10,17,1-18409,22,2,0,2,2.351608395576477,0.10689129070802168
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,11,2,1-9731,11,1,0,1,1.1758041977882385,0.10689129070802168
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,9,3,1-4149,16,1,0,4,1.703216791152954,0.10645104944705963
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,3,24,1-1957,47,5,0,0,5.0,0.10638297872340426
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,14,21,MLG02,320,30,0,22,33.86769235134125,0.1058365385979414
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,5,1,1-7807,239,21,0,24,25.219300746917725,0.10552008680718714
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,22,6,1-1827,24,2,0,3,2.5274125933647156,0.10530885805686314
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,14,21,1-6181,659,58,0,63,69.07566446065903,0.10481891420433843
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,13,11,1-3312,36,2,0,10,3.7580419778823853,0.10439005494117737
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,18,18,1-4531,94,4,0,33,9.801538527011871,0.10427168645757309
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,8,9,1-8450,52,4,0,8,5.406433582305908,0.10396987658280593
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,17,11,1-1317,414,24,0,107,42.81104916334152,0.10340833131241914
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,21,7,1-2545,145,8,0,39,14.856363713741302,0.10245768078442277
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,10,17,1-4700,31,3,0,1,3.1758041977882385,0.1024452967028464
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,20,5,1-3596,223,13,0,55,22.66923087835312,0.10165574384911713
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,17,11,1-9404,100,7,0,18,10.164475560188293,0.10164475560188294
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,18,18,1-7005,285,11,0,101,28.75622397661209,0.10089903149688453
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,16,20,1-8634,10,1,0,0,1.0,0.1
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,4,23,1-7152,109,7,0,22,10.867692351341248,0.09970359955358943
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,11,1-9338,29,2,0,5,2.8790209889411926,0.09927658582555837
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,7,12,1-8127,32,3,0,1,3.1758041977882385,0.09924388118088245
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,18,18,1-4390,45,2,0,14,4.461258769035339,0.09913908375634087
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,14,21,1-9752,22,2,0,1,2.1758041977882385,0.09890019080855629
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,9,3,1-9516,76,5,0,14,7.461258769035339,0.09817445748730709
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,4,23,1-2178,12,1,0,1,1.1758041977882385,0.09798368314901988
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,13,1-1769,89,8,0,4,8.703216791152954,0.09778895270958375
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,18,18,1-9277,48,1,0,21,4.691888153553009,0.09774766986568768
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,18,18,1-3052,166,12,0,24,16.219300746917725,0.09770663100552845
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,8,9,1-1204,39,2,0,10,3.7580419778823853,0.09636005071493295
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,6,9,1-7845,36,1,0,14,3.4612587690353394,0.09614607691764832
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,17,11,1-5197,72,6,0,5,6.879020988941193,0.09554195817973879
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,21,7,1-1580,400,20,0,102,37.93202817440033,0.09483007043600082
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,12,14,1-3108,18,1,0,4,1.703216791152954,0.094623155064053
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,22,6,1-6240,698,49,0,95,65.70139878988266,0.0941280784955339
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,20,5,1-7682,141,6,0,40,13.032167911529541,0.09242672277680526
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,9,3,1-4020,37,2,0,8,3.406433582305908,0.09206577249475427
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,8,9,1-18371,120,8,0,17,10.988671362400055,0.0915722613533338
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,8,9,1-5775,244,7,0,87,22.29496520757675,0.09137280822777358
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,4,13,1-8578,11,1,0,0,1.0,0.09090909090909091
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,18,18,1-4649,244,16,0,35,22.15314692258835,0.0907915857483129
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,20,5,1-7453,13,1,0,1,1.1758041977882385,0.09044647675294143
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,9,17,72-12171,19,1,0,4,1.703216791152954,0.08964298900805022
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,1,8,1-19897,53,4,0,4,4.703216791152954,0.08873993945571612
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,1,8,1-19568,2,0,0,1,0.17580419778823853,0.08790209889411926
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,21,7,1-11206,14,0,0,7,1.2306293845176697,0.08790209889411926
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,4,23,1-8314,36,0,0,18,3.1644755601882935,0.08790209889411926
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,20,18,1-4926,4,0,0,2,0.35160839557647705,0.08790209889411926
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,2,16,1-4682,16,0,0,8,1.4064335823059082,0.08790209889411926
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,2,16,1-5555,10,0,0,5,0.8790209889411926,0.08790209889411926
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,18,18,1-3447,110,7,0,15,9.637062966823578,0.0876096633347598
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,10,17,MLG68,642,45,0,61,55.72405606508255,0.08679759511695101
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,15,10,1-7058,80,5,0,11,6.933846175670624,0.0866730771958828
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,5,1,1-7496,246,12,0,50,20.790209889411926,0.0845130483309428
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,14,21,1-6296,254,19,0,14,21.46125876903534,0.08449314475998165
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,8,9,1-9115,16,1,0,2,1.351608395576477,0.08447552472352982
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,2,23,1-9997,16,1,0,2,1.351608395576477,0.08447552472352982
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,4,23,MLG40,51,2,0,13,4.285454571247101,0.08402852100484512
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,10,17,1-1207,66,5,0,3,5.527412593364716,0.08374867565704114
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,21,7,1-5508,38,3,0,1,3.1758041977882385,0.08357379467863786
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,21,7,1-3206,45,2,0,10,3.7580419778823853,0.0835120439529419
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,14,21,1-1935,12,1,0,0,1.0,0.08333333333333333
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,4,23,1-18709,33,2,0,4,2.703216791152954,0.08191566033796831
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,14,21,1-7964,202,14,0,14,16.46125876903534,0.0814913800447294
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,19,13,1-6217,44,2,0,9,3.5822377800941467,0.0814144950021397
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,5,1,1-3068,180,12,0,15,14.637062966823578,0.0813170164823532
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,6,1,1-7842,21,1,0,4,1.703216791152954,0.081105561483474
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,16,20,1-18203,29,2,0,2,2.351608395576477,0.08108994467505093
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,21,7,1-9607,19,1,0,3,1.5274125933647156,0.08039013649287977
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,17,11,1-17733,74,4,0,11,5.933846175670624,0.08018711048203546
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,8,9,1-6538,44,3,0,3,3.5274125933647156,0.08016846803101627
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,24,1-8627,25,2,0,0,2.0,0.08
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,14,21,1-8646,20,0,0,9,1.5822377800941467,0.07911188900470734
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,18,18,1-19166,45,3,0,3,3.5274125933647156,0.0783869465192159
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,10,17,MLG17,153,9,0,17,11.988671362400055,0.07835732916601343
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,8,9,1-9768,241,12,0,39,18.856363713741302,0.0782421730860635
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,18,18,1-9227,801,32,0,174,62.5899304151535,0.07813973834600937
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,15,10,1-8124,18,0,0,8,1.4064335823059082,0.0781351990169949
