Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,14,1-1177,17,1,0,1,1.5576040148735046,0.0916237655807944
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,8,1-9907,17,1,0,1,1.5576040148735046,0.0916237655807944
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,11,15,1-8084,82,3,0,8,7.460832118988037,0.0909857575486346
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,14,17,1-6227,52,3,0,3,4.672812044620514,0.08986177008885604
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,7,6,1-2584,36,1,0,4,3.2304160594940186,0.0897337794303894
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,15,1-4634,48,2,0,4,4.2304160594940186,0.08813366790612538
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,3,1-18714,32,0,0,5,2.788020074367523,0.0871256273239851
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,22,1-3206,45,0,0,7,3.9032281041145325,0.08673840231365627
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,5,1,1-7614,72,4,0,4,6.2304160594940186,0.08653355638186137
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,10,5,1-20791,13,0,0,2,1.1152080297470093,0.08578523305746225
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,9,3,1-9416,13,0,0,2,1.1152080297470093,0.08578523305746225
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,1,1-9277,48,3,0,2,4.115208029747009,0.08573350061972936
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,11,15,1-8181,30,2,0,1,2.5576040148735046,0.08525346716245015
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,10,5,1-8646,20,0,0,3,1.672812044620514,0.08364060223102569
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,6,10,1-20012,12,1,0,0,1.0,0.08333333333333333
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,7,1-6532,27,0,0,4,2.2304160594940186,0.08260800220348218
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,20,1-2701,61,0,0,9,5.018436133861542,0.08226944481740232
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,24,1-2282,219,0,0,32,17.84332847595215,0.08147638573494131
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,8,24,1-3447,110,0,0,16,8.921664237976074,0.08110603852705522
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,19,20,1-9610,49,0,0,7,3.9032281041145325,0.07965771641050066
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,8,24,1-5799,7,0,0,1,0.5576040148735046,0.07965771641050066
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,8,24,1-11329,14,0,0,2,1.1152080297470093,0.07965771641050066
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,5,1,1-1207,66,3,0,4,5.2304160594940186,0.0792487281741518
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,19,20,1-9768,241,0,0,34,18.958536505699158,0.07866612657966456
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,19,20,1-9770,50,0,0,7,3.9032281041145325,0.07806456208229065
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,10,1-7722,60,3,0,3,4.672812044620514,0.07788020074367523
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,7,6,1-7509,40,2,0,2,3.1152080297470093,0.07788020074367523
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,5,1,MLG07,90,7,0,0,7.0,0.07777777777777778
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,24,1-8285,72,0,0,10,5.576040148735046,0.07744500206576453
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,7,1-0031,13,1,0,0,1.0,0.07692307692307693
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,24,1-5980,29,0,0,4,2.2304160594940186,0.07691089860324202
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,2,7,1-18735,27,2,0,0,2.0,0.07407407407407407
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,24,MLG39,23,0,0,3,1.672812044620514,0.07273095846176147
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,19,20,1-9394,117,0,0,15,8.36406022310257,0.07148769421455188
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,7,1-19897,53,1,0,5,3.788020074367523,0.07147207687485893
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,1,1-18377,14,1,0,0,1.0,0.07142857142857142
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,11,1-9345,47,0,0,6,3.345624089241028,0.0711834912604474
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,5,1,1-7874,258,6,0,22,18.267288327217102,0.07080344312874846
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,18,1-9997,16,0,0,2,1.1152080297470093,0.06970050185918808
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,8,24,1-9806,8,0,0,1,0.5576040148735046,0.06970050185918808
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,18,1-5413,39,1,0,3,2.672812044620514,0.06853364216975677
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,4,2,1-3068,180,5,0,13,12.24885219335556,0.06804917885197534
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,10,1-8767,48,1,0,4,3.2304160594940186,0.06730033457279205
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,8,24,1-9379,58,0,0,7,3.9032281041145325,0.06729703627783677
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,2,1-19547,66,1,0,6,4.345624089241028,0.06584278923092467
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,1,1-0205,34,0,0,4,2.2304160594940186,0.06560047233805937
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,7,1-8678,17,0,0,2,1.1152080297470093,0.06560047233805937
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,22,1-7536,17,0,0,2,1.1152080297470093,0.06560047233805937
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,14,17,1-5425,17,0,0,2,1.1152080297470093,0.06560047233805937
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,4,2,1-8095,46,3,0,0,3.0,0.06521739130434782
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,17,1-1769,89,3,0,5,5.788020074367523,0.06503393341985982
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,20,1-6538,44,0,0,5,2.788020074367523,0.06336409259926189
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,4,2,1-7152,109,4,0,5,6.788020074367523,0.062275413526307555
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,20,12,1-3108,18,0,0,2,1.1152080297470093,0.06195600165261163
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,9,3,1-6531,27,0,0,3,1.672812044620514,0.06195600165261163
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,5,1,1-2869,9,0,0,1,0.5576040148735046,0.06195600165261163
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,19,20,1-1989,46,0,0,5,2.788020074367523,0.060609132051467896
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,17,22,1-7744,37,0,0,4,2.2304160594940186,0.06028151512145996
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,11,1-18028,309,10,0,15,18.36406022310257,0.05943061560874618
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,24,MLG38,77,0,0,8,4.460832118988037,0.0579328846621823
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,11,1-6787,56,1,0,4,3.2304160594940186,0.05768600106239319
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,20,12,1-4929,10,0,0,1,0.5576040148735046,0.05576040148735047
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,24,MLG33,20,0,0,2,1.1152080297470093,0.05576040148735047
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,17,22,1-5406,10,0,0,1,0.5576040148735046,0.05576040148735047
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,8,24,1-9697,20,0,0,2,1.1152080297470093,0.05576040148735047
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,6,1-9495,18,1,0,0,1.0,0.05555555555555555
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,5,1,1-9516,76,4,0,0,4.0,0.05263157894736842
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,24,1-2382,139,0,0,13,7.24885219335556,0.0521500157795364
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,18,1-1850,30,1,0,1,1.5576040148735046,0.051920133829116824
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,18,1-18234,43,0,0,4,2.2304160594940186,0.05187014091846555
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,11,15,1-8578,11,0,0,1,0.5576040148735046,0.050691274079409515
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,20,12,1-7770,11,0,0,1,0.5576040148735046,0.050691274079409515
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,6,1-9731,11,0,0,1,0.5576040148735046,0.050691274079409515
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,8,24,1-0278,79,0,0,7,3.9032281041145325,0.04940795068499408
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,22,1-8418,46,0,0,4,2.2304160594940186,0.048487305641174316
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,11,24,1-18004,12,0,0,1,0.5576040148735046,0.04646700123945872
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,8,1-6543,12,0,0,1,0.5576040148735046,0.04646700123945872
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,24,1-5161,12,0,0,1,0.5576040148735046,0.04646700123945872
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,4,2,1-9055,12,0,0,1,0.5576040148735046,0.04646700123945872
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,13,24,1-7845,36,0,0,3,1.672812044620514,0.04646700123945872
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,20,1-8074,145,0,0,12,6.691248178482056,0.046146539161945214
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,18,1-9892,22,1,0,0,1.0,0.045454545454545456
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,19,20,1-8186,26,0,0,2,1.1152080297470093,0.04289261652873112
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,1,1-2573,37,1,0,1,1.5576040148735046,0.04209740580739202
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,24,MLG48,159,0,0,12,6.691248178482056,0.04208332187724563
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,13,4,1-7993,24,1,0,0,1.0,0.041666666666666664
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,5,1,1-8826,123,5,0,0,5.0,0.04065040650406504
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,22,1-8576,55,0,0,4,2.2304160594940186,0.04055301926352761
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,15,13,1-9331,25,1,0,0,1.0,0.04
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,20,22,1-5913,14,0,0,1,0.5576040148735046,0.03982885820525033
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,8,24,1-1390,98,0,0,7,3.9032281041145325,0.03982885820525033
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,22,1-9110,29,0,0,2,1.1152080297470093,0.03845544930162101
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,22,1-9504,30,0,0,2,1.1152080297470093,0.037173600991566975
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,24,1-5803,15,0,0,1,0.5576040148735046,0.037173600991566975
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,24,1-5654,15,0,0,1,0.5576040148735046,0.037173600991566975
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,5,1,1-9850,27,1,0,0,1.0,0.037037037037037035
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,6,10,1-9739,31,0,0,2,1.1152080297470093,0.03597445257248417
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,8,1-19549,29,1,0,0,1.0,0.034482758620689655
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,24,1-9500,33,0,0,2,1.1152080297470093,0.03379418271960634
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,18,11,1-8641,30,1,0,0,1.0,0.03333333333333333
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,14,17,1-9955,60,2,0,0,2.0,0.03333333333333333
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,13,4,MLG17,153,2,0,5,4.788020074367523,0.03129424885207532
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,7,6,1-9549,18,0,0,1,0.5576040148735046,0.030978000826305814
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,19,20,1-8157,75,0,0,4,2.2304160594940186,0.02973888079325358
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,13,24,1-9607,19,0,0,1,0.5576040148735046,0.029347579730184453
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,16,9,1-18603,19,0,0,1,0.5576040148735046,0.029347579730184453
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,6,22,1-6743,58,0,0,3,1.672812044620514,0.028841586976215756
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,3,18,1-20047,20,0,0,1,0.5576040148735046,0.027880200743675233
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,6,24,1-9436,21,0,0,1,0.5576040148735046,0.026552572136833555
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,14,17,MLG44,59,1,0,1,1.5576040148735046,0.026400068048703467
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,24,1-6916,43,0,0,2,1.1152080297470093,0.025935070459232774
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,8,24,1-18615,22,0,0,1,0.5576040148735046,0.025345637039704758
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,20,12,1-7182,22,0,0,1,0.5576040148735046,0.025345637039704758
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,11,15,1-6035,23,0,0,1,0.5576040148735046,0.024243652820587158
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,8,24,1-9655,27,0,0,1,0.5576040148735046,0.020652000550870544
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,15,13,1-3519,27,0,0,1,0.5576040148735046,0.020652000550870544
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,1,1-8910,137,1,0,3,2.672812044620514,0.01950957696803295
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,6,10,1-10071,30,0,0,1,0.5576040148735046,0.018586800495783488
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,8,24,1-9185,31,0,0,1,0.5576040148735046,0.017987226286242084
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,24,1-1972,32,0,0,1,0.5576040148735046,0.01742512546479702
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,18,11,MLG09,125,1,0,2,2.1152080297470093,0.016921664237976076
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,2,1-6919,43,0,0,1,0.5576040148735046,0.012967535229616387
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,24,1-18423,47,0,0,1,0.5576040148735046,0.011863915210074566
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,3,18,1-6228,48,0,0,1,0.5576040148735046,0.01161675030986468
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,22,1-9137,111,0,0,2,1.1152080297470093,0.010046919186909994
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,11,15,1-0405,64,0,0,1,0.5576040148735046,0.00871256273239851
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,4,1,72-0103,71,0,0,1,0.5576040148735046,0.007853577674274713
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,14,17,1-7525,6,0,0,0,0.0,0.0
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,2,24,1-9855,8,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,9,3,1-6971,10,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,10,17,1-5167,24,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,3,18,1-19567,2,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,16,9,1-10948,2,0,0,0,0.0,0.0
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,12,1,1-10696,24,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,20,22,1-5555,10,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,12,14,1-3647,5,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,8,24,1-8352,1,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,15,13,1-9253,24,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,5,17,1-8379,5,0,0,0,0.0,0.0
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,14,17,1-0001,17,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,17,22,1-4910,4,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,7,6,1-8623,5,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,4,2,1-10922,1,0,0,0,0.0,0.0
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,7,1,1-19222,15,0,0,0,0.0,0.0
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,24,1-19813,20,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,8,24,1-10698,6,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,18,1-8125,21,0,0,0,0.0,0.0
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,18,1-2670,104,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,15,13,1-19927,1,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,2,5,1-9643,8,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,11,15,1-0022,18,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,3,18,1-9836,5,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,14,1-18498,13,0,0,0,0.0,0.0
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,13,1-9646,105,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,16,9,1-19924,1,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,18,11,1-19568,2,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,16,9,1-3178,6,0,0,0,0.0,0.0
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,18,11,1-10762,6,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,17,1-5990,5,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,1,8,1-2104,36,0,0,0,0.0,0.0
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,10,MLG72,9,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,15,13,1-2178,12,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,5,1,1-5530,7,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,15,13,1-10232,5,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,13,5,1-10951,1,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,17,22,1-2153,13,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,17,22,1-4361,10,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,6,1,1-4847,2,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,14,17,1-4088,30,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,9,1,1-3521,22,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,1,24,1-9838,3,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,1,10,1-3176,3,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,3,18,P-0009,7,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,17,1-19598,11,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,3,18,1-8532,4,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,4,2,P-16454,8,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,15,13,1-10978,1,0,0,0,0.0,0.0
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,5,1,72-18936,20,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,9,17,1-7527,1,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,12,14,1-2025,41,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,14,1-8566,5,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,9,3,1-18202,23,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,16,11,1-4926,4,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,18,11,1-7599,3,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,3,18,1-3646,7,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,5,1,1-17645,9,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,10,5,1-8093,4,0,0,0,0.0,0.0
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,3,18,1-9740,34,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,14,17,1-8021,58,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,6,8,1-9034,3,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,18,11,1-8401,57,0,0,0,0.0,0.0
