Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,18,8,1-2701,61,6,0,12,17.098942279815674,0.28031052917730614
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,12,2,1-1131,138,22,0,18,38.64841341972351,0.28006096680959064
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,20,18,1-7991,46,11,0,2,12.849823713302612,0.2793439937674481
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,9,23,MLG10,60,13,0,4,16.699647426605225,0.27832745711008705
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,17,6,1-8634,10,0,0,3,2.7747355699539185,0.27747355699539183
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,22,20,1-9270,128,15,0,22,35.348060846328735,0.27615672536194324
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,23,14,P-0009,7,1,0,1,1.9249118566513062,0.27498740809304373
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,19,3,1-19166,45,4,0,9,12.324206709861755,0.2738712602191501
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,20,18,1-9578,42,5,0,7,11.474382996559143,0.2731995951561701
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,15,1-8095,46,7,0,6,12.549471139907837,0.27281458999799646
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,11,1-8988,29,6,0,2,7.849823713302612,0.2706835763207797
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,21,4,1-9227,801,65,0,164,216.6855444908142,0.27051878213584796
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,21,4,1-4531,94,18,0,8,25.39929485321045,0.27020526439585585
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,19,3,1-1608,307,31,0,56,82.79506397247314,0.26969076212531967
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,14,5,MLG49,185,34,0,17,49.723501563072205,0.26877568412471464
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,21,4,1-7005,285,42,0,37,76.22173869609833,0.26744469717929237
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,22,20,1-9963,116,17,0,15,30.873677849769592,0.2661523952566344
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,19,3,1-8124,18,2,0,3,4.7747355699539185,0.26526308721966213
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,2,15,1-5799,7,0,0,2,1.8498237133026123,0.26426053047180176
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,15,17,1-7481,33,5,0,4,8.699647426605225,0.2636256795940977
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,16,23,1-4855,22,3,0,3,5.7747355699539185,0.26248798045245086
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,10,15,1-18935,30,6,0,2,7.849823713302612,0.2616607904434204
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,1,21,1-10451,46,0,0,13,12.02385413646698,0.2613881334014561
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,12,2,1-5508,38,9,0,1,9.924911856651306,0.26118189096450806
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,7,16,1-3564,41,7,0,4,10.699647426605225,0.2609670104050055
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,15,17,1-9110,29,2,0,6,7.549471139907837,0.26032659103130473
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,21,4,1-2573,37,5,0,5,9.62455928325653,0.26012322387179815
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,3,24,1-9870,27,7,0,0,7.0,0.25925925925925924
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,6,9,1-9457,11,1,0,2,2.8498237133026123,0.2590748830275102
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,20,18,1-11350,100,12,0,15,25.873677849769592,0.25873677849769594
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,17,5,1-6035,23,5,0,1,5.924911856651306,0.25760486333266547
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,11,1,1-7213,23,5,0,1,5.924911856651306,0.25760486333266547
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,12,2,1-7467,64,10,0,7,16.474382996559143,0.2574122343212366
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,13,19,1-5043,123,14,0,19,31.573325276374817,0.2566937014339416
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,14,7,1-1770,35,7,0,2,8.849823713302612,0.2528521060943604
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,20,18,1-2545,145,19,0,19,36.57332527637482,0.2522298294922401
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,7,9,1-8427,189,31,0,18,47.64841341972351,0.2521080075117646
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,1,21,1-19229,38,4,0,6,9.549471139907837,0.25130187210283783
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,16,7,1-8093,4,1,0,0,1.0,0.25
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,1,21,P-16454,8,2,0,0,2.0,0.25
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,2,15,1-1224,151,18,0,21,37.42314898967743,0.2478354237726982
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,1,21,MLG44,59,8,0,7,14.474382996559143,0.2453285253654092
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,8,10,1-5549,35,3,0,6,8.549471139907837,0.24427060399736678
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,12,2,1-18004,12,2,0,1,2.924911856651306,0.24374265472094217
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,22,20,1-8314,36,6,0,3,8.774735569953918,0.24374265472094217
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,13,19,1-7993,24,4,0,2,5.849823713302612,0.24374265472094217
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,16,7,1-6240,698,97,0,79,170.0680366754532,0.24365048234305614
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,23,14,1-9768,241,30,0,31,58.67226755619049,0.24345339234933813
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,21,4,1-9516,76,11,0,8,18.39929485321045,0.2420959849106638
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,9,23,MLG32,52,7,0,6,12.549471139907837,0.2413359834597661
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,4,11,1-10444,8,1,0,1,1.9249118566513062,0.24061398208141327
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,11,1,1-4098,16,2,0,2,3.8498237133026123,0.24061398208141327
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,2,15,1-9861,8,1,0,1,1.9249118566513062,0.24061398208141327
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,1,21,1-4682,16,2,0,2,3.8498237133026123,0.24061398208141327
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,10,13,1-7024,498,64,0,60,119.49471139907837,0.2399492196768642
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,17,13,MLG33,20,2,0,3,4.7747355699539185,0.23873677849769592
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,2,15,1-9286,81,11,0,9,19.324206709861755,0.23857045320816983
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,22,20,1-3141,136,12,0,22,32.348060846328735,0.2378533885759466
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,6,16,1-7845,36,3,0,6,8.549471139907837,0.23748530944188437
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,21,4,1-7874,258,37,0,26,61.04770827293396,0.23661902431369752
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,7,16,1-5163,16,1,0,3,3.7747355699539185,0.2359209731221199
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,5,12,1-2034,16,1,0,3,3.7747355699539185,0.2359209731221199
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,15,17,1-9436,21,4,0,1,4.924911856651306,0.23451961222149076
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,10,13,1-2324,25,4,0,2,5.849823713302612,0.2339929485321045
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,4,11,1-17733,74,8,0,10,17.24911856651306,0.2330961968447711
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,7,4,1-21192,4,0,0,1,0.9249118566513062,0.23122796416282654
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,21,1-8532,4,0,0,1,0.9249118566513062,0.23122796416282654
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,1,1-4926,4,0,0,1,0.9249118566513062,0.23122796416282654
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,15,17,1-4052,13,3,0,0,3.0,0.23076923076923078
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,4,11,1-20467,13,3,0,0,3.0,0.23076923076923078
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,6,9,1-9496,39,8,0,1,8.924911856651306,0.2288438937602899
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,2,15,1-0303,212,27,0,23,48.27297270298004,0.22770270142915114
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,6,9,MLG84,63,6,0,9,14.324206709861755,0.2273683604739961
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,10,5,1-1250,34,4,0,4,7.699647426605225,0.22646021842956543
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,13,19,1-7752,29,1,0,6,6.549471139907837,0.22584383241061506
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,13,19,MLG63,380,22,0,69,85.81891810894012,0.2258392581814214
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,16,7,1-8938,30,4,0,3,6.7747355699539185,0.22582451899846395
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,3,24,1-6647,62,14,0,0,14.0,0.22580645161290322
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,14,5,1-7058,80,6,0,13,18.02385413646698,0.22529817670583724
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,21,4,1-8341,197,23,0,23,44.27297270298004,0.22473590204558397
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,17,6,1-1833,124,10,0,19,27.573325276374817,0.22236552642237756
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,14,1,1-3509,35,5,0,3,7.7747355699539185,0.2221353019986834
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,5,18,1-3639,17,1,0,3,3.7747355699539185,0.22204326882081873
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,12,1-4634,48,4,0,7,10.474382996559143,0.2182163124283155
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,16,7,1-0003,17,0,0,4,3.6996474266052246,0.21762631921207204
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,13,3,1-9752,22,2,0,3,4.7747355699539185,0.2170334349979054
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,23,14,1-0278,79,6,0,12,17.098942279815674,0.21644230733943892
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,19,3,1-9761,35,2,0,6,7.549471139907837,0.2156991754259382
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,5,12,1-9497,150,11,0,23,32.27297270298004,0.2151531513532003
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,3,24,MLG42,14,3,0,0,3.0,0.21428571428571427
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,7,16,MLG06,18,2,0,2,3.8498237133026123,0.21387909518347847
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,21,4,1-3052,166,16,0,21,35.42314898967743,0.21339246379323754
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,18,8,1-2400,49,3,0,8,10.39929485321045,0.21223050720837652
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,2,15,1-6061,40,2,0,7,8.474382996559143,0.21185957491397858
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,8,21,1-9831,132,14,0,15,27.873677849769592,0.21116422613461813
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,23,14,1-8100,19,4,0,0,4.0,0.21052631578947367
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,22,20,1-1258,435,37,0,59,91.56979954242706,0.21050528630443002
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,14,5,1-6900,67,3,0,12,14.098942279815674,0.21043197432560706
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,4,19,1-2294,75,13,0,3,15.774735569953918,0.21032980759938558
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,4,11,1-1972,32,3,0,4,6.699647426605225,0.20936398208141327
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,19,23,MLG43,14,2,0,1,2.924911856651306,0.2089222754750933
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,2,15,1-18714,32,2,0,5,6.624559283256531,0.2070174776017666
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,22,20,1-8084,82,15,0,2,16.849823713302612,0.20548565504027577
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,11,1,1-9995,24,4,0,1,4.924911856651306,0.2052046606938044
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,21,4,1-8551,38,4,0,4,7.699647426605225,0.20262230070013748
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,1,21,1-3265,19,2,0,2,3.8498237133026123,0.20262230070013748
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,10,13,1-9338,29,4,0,2,5.849823713302612,0.20171805907940044
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,19,3,1-9996,28,1,0,5,5.624559283256531,0.20087711725916182
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,13,19,1-9836,5,1,0,0,1.0,0.2
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,6,9,1-5990,5,1,0,0,1.0,0.2
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,10,19,1-9740,34,4,0,3,6.7747355699539185,0.19925692852805643
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,12,2,1-9607,19,1,0,3,3.7747355699539185,0.19867029315546939
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,23,14,1-10539,63,6,0,7,12.474382996559143,0.1980060793104626
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,10,13,1-6734,44,5,0,4,8.699647426605225,0.19771925969557327
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,21,4,1-1827,24,1,0,4,4.699647426605225,0.19581864277521768
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,7,16,1-8590,24,1,0,4,4.699647426605225,0.19581864277521768
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,13,19,1-0033,10,1,0,1,1.9249118566513062,0.19249118566513063
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,1,21,1-4929,10,1,0,1,1.9249118566513062,0.19249118566513063
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,14,5,1-9839,20,2,0,2,3.8498237133026123,0.19249118566513063
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,1,21,1-6006,57,10,0,1,10.924911856651306,0.19166512029212818
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,9,11,1-8646,20,1,0,3,3.7747355699539185,0.18873677849769593
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,14,11,1-3312,36,3,0,4,6.699647426605225,0.18610131740570068
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,9,23,1-1191,53,8,0,2,9.849823713302612,0.18584573043967192
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,5,12,1-4051,5,0,0,1,0.9249118566513062,0.18498237133026124
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,15,17,1-4136,5,0,0,1,0.9249118566513062,0.18498237133026124
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,2,15,1-8379,5,0,0,1,0.9249118566513062,0.18498237133026124
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,7,10,1-3087,26,2,0,3,4.7747355699539185,0.1836436757674584
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,2,15,1-7897,95,10,0,8,17.39929485321045,0.18315047213905736
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,21,4,1-1592,32,4,0,2,5.849823713302612,0.18280699104070663
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,20,18,1-9606,16,2,0,1,2.924911856651306,0.18280699104070663
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,23,14,1-7004,381,39,0,33,69.5220912694931,0.18247268049735724
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,22,20,1-0358,22,4,0,0,4.0,0.18181818181818182
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,21,4,1-9277,48,5,0,4,8.699647426605225,0.18124265472094217
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,15,17,1-2282,219,21,0,20,39.49823713302612,0.1803572471827677
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,23,14,1-5891,96,8,0,10,17.24911856651306,0.17967831840117773
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,15,1-8157,75,7,0,7,13.474382996559143,0.1796584399541219
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,13,19,1-6743,58,3,0,8,10.39929485321045,0.17929818712431808
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,2,15,1-5653,11,1,0,1,1.9249118566513062,0.17499198696830057
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,6,9,MLG15,105,10,0,9,18.324206709861755,0.17451625437963578
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,22,20,1-5172,120,7,0,15,20.873677849769592,0.1739473154147466
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,23,14,1-8928,39,4,0,3,6.7747355699539185,0.1737111684603569
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,14,5,1-8576,55,3,0,7,9.474382996559143,0.17226150902834805
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,13,19,1-8541,232,36,0,4,39.699647426605225,0.1711191699422639
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,21,4,1-1462,192,15,0,19,32.57332527637482,0.16965273581445217
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,16,7,MLG57,629,64,0,46,106.54594540596008,0.16938942035923701
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,22,20,1-19915,62,4,0,7,10.474382996559143,0.16894166123482487
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,1,21,1-7182,22,0,0,4,3.6996474266052246,0.1681657921184193
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,7,16,1-6974,207,19,0,17,34.723501563072205,0.16774638436266764
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,22,20,1-18487,23,2,0,2,3.8498237133026123,0.16738363970880923
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,7,16,1-9553,23,2,0,2,3.8498237133026123,0.16738363970880923
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,6,9,1-3551,6,1,0,0,1.0,0.16666666666666666
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,8,10,1-9925,93,9,0,7,15.474382996559143,0.166391215016765
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,7,16,1-5214,40,2,0,5,6.624559283256531,0.16561398208141326
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,19,19,1-8544,54,8,0,1,8.924911856651306,0.16527614549354272
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,8,10,1-8573,184,6,0,26,30.04770827293396,0.16330276235290195
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,13,19,1-9610,49,8,0,0,8.0,0.16326530612244897
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,22,20,1-6561,65,5,0,6,10.549471139907837,0.16229955599858212
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,6,9,1-6918,43,6,0,1,6.924911856651306,0.16104446178258852
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,15,17,1-1207,66,6,0,5,10.62455928325653,0.16097817095843228
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,14,5,1-6543,12,1,0,1,1.9249118566513062,0.16040932138760886
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,9,23,1-1935,12,1,0,1,1.9249118566513062,0.16040932138760886
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,7,16,1-20012,12,1,0,1,1.9249118566513062,0.16040932138760886
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,21,4,1-8826,123,4,0,17,19.723501563072205,0.16035367124448946
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,23,14,1-8659,91,6,0,9,14.324206709861755,0.1574088649435358
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,9,23,MLG53,91,5,0,10,14.249118566513062,0.15658372051113253
