Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3176,4,3,1-3176,3,0,0,1,0.6018337607383728,0.2006112535794576
MLG50,11,22,MLG50,319,26,0,63,63.91552692651749,0.20036215337466295
1-9457,4,3,1-9457,11,1,0,2,2.2036675214767456,0.20033341104334051
1-4855,21,18,1-4855,22,2,0,4,4.407335042953491,0.20033341104334051
1-5531,11,22,1-5531,8,1,0,1,1.6018337607383728,0.2002292200922966
1-9338,10,20,1-9338,29,4,0,3,5.805501282215118,0.20018969938672823
1-4052,15,7,1-4052,13,2,0,1,2.601833760738373,0.20014105851833636
1-1833,12,21,1-1833,124,14,0,17,24.231173932552338,0.19541269300445432
1-4760,15,7,1-4760,40,6,0,3,7.805501282215118,0.19513753205537795
1-10038,14,8,1-10038,76,7,0,13,14.823838889598846,0.19505051170524798
1-0278,10,20,1-0278,79,13,0,4,15.407335042953491,0.1950295575057404
1-1608,2,2,1-1608,307,37,0,38,59.86968290805817,0.19501525377217643
1-1258,17,14,1-1258,435,38,0,77,84.3411995768547,0.19388781511920622
1-3141,18,15,1-3141,136,10,0,27,26.249511539936066,0.19301111426423578
1-3584,1,1,1-3584,26,2,0,5,5.009168803691864,0.19266033860353324
1-4319,6,12,1-4319,163,15,0,27,31.249511539936066,0.19171479472353414
MLG54,3,5,MLG54,595,52,0,103,113.9888773560524,0.1915779451362225
1-1769,6,12,1-1769,89,8,0,15,17.027506411075592,0.19132029675365833
1-9674,6,12,1-9674,144,7,0,34,27.462347865104675,0.1907107490632269
MLG10,2,2,MLG10,60,9,0,4,11.407335042953491,0.19012225071589153
1-9938,6,12,1-9938,55,8,0,4,10.407335042953491,0.1892242735082453
MLG15,8,10,MLG15,105,3,0,28,19.85134530067444,0.18906043143499465
1-1350,21,18,1-1350,195,26,0,18,36.83300769329071,0.18888721893995236
1-0205,4,3,1-0205,34,1,0,9,6.416503846645355,0.1887207013719222
1-5172,8,15,1-5172,120,16,0,11,22.6201713681221,0.18850142806768416
1-8678,17,14,1-8678,17,2,0,2,3.2036675214767456,0.1884510306751027
1-7024,17,14,1-7024,498,53,0,67,93.32286196947098,0.18739530515958028
1-9417,6,12,1-9417,76,4,0,17,14.231173932552338,0.18725228858621498
1-7042,14,8,1-7042,117,11,0,18,21.83300769329071,0.18660690336145908
1-11329,21,18,1-11329,14,2,0,1,2.601833760738373,0.18584526862416947
1-6787,21,18,1-6787,56,8,0,4,10.407335042953491,0.18584526862416947
1-2584,4,3,1-2584,36,0,0,11,6.620171368122101,0.1838936491145028
1-1770,11,22,1-1770,35,1,0,9,6.416503846645355,0.18332868133272442
1-9394,12,21,1-9394,117,11,0,17,21.231173932552338,0.1814630250645499
1-0296,10,20,1-0296,41,2,0,9,7.416503846645355,0.18089033772305743
1-7521,15,7,1-7521,10,0,0,3,1.8055012822151184,0.18055012822151184
1-0003,12,21,1-0003,17,3,0,0,3.0,0.17647058823529413
1-7530,10,20,1-7530,25,2,0,4,4.407335042953491,0.17629340171813965
1-9277,20,17,1-9277,48,6,0,4,8.407335042953491,0.1751528133948644
MLG42,11,22,MLG42,14,0,0,4,2.407335042953491,0.17195250306810653
1-1570,21,15,1-1570,142,17,0,12,24.222005128860474,0.17057750090746812
1-0031,5,4,1-0031,13,1,0,2,2.2036675214767456,0.16951288626744196
1-10468,6,12,1-10468,549,44,0,78,90.94303333759308,0.16565215544188175
MLG46,9,19,MLG46,17,1,0,3,2.8055012822151184,0.1650294871891246
1-4390,20,17,1-4390,45,2,0,9,7.416503846645355,0.164811196592119
1-9963,18,15,1-9963,116,10,0,15,19.027506411075592,0.16403022768168612
MLG31,7,11,MLG31,33,3,0,4,5.407335042953491,0.16385863766525732
1-8023,5,4,1-8023,16,2,0,1,2.601833760738373,0.1626146100461483
1-9404,6,12,1-9404,100,6,0,17,16.231173932552338,0.16231173932552337
1-3087,11,22,1-3087,26,0,0,7,4.21283632516861,0.16203216635263884
1-8328,13,9,1-8328,114,13,0,9,18.416503846645355,0.1615482793565382
1-10060,19,16,1-10060,36,4,0,3,5.805501282215118,0.16126392450597551
1-9794,9,19,1-9794,46,5,0,4,7.407335042953491,0.16102902267290198
1-9902,19,16,1-9902,30,3,0,3,4.805501282215118,0.16018337607383729
1-6538,12,21,1-6538,44,4,0,5,7.009168803691864,0.15929929099299692
1-9110,20,17,1-9110,29,1,0,6,4.611002564430237,0.15900008842862887
1-9651,17,14,1-9651,38,3,0,5,6.009168803691864,0.1581360211497859
1-8095,4,3,1-8095,46,0,0,12,7.222005128860474,0.15700011149696683
1-7213,1,1,1-7213,23,0,0,6,3.611002564430237,0.15700011149696683
1-9270,18,15,1-9270,128,14,0,10,20.018337607383728,0.15639326255768538
1-3206,12,21,1-3206,45,1,0,10,7.018337607383728,0.15596305794186063
1-3108,18,15,1-3108,18,1,0,3,2.8055012822151184,0.15586118234528434
1-0358,17,14,1-0358,22,1,0,4,3.407335042953491,0.15487886558879504
1-0053,1,1,1-0053,142,14,0,13,21.823838889598846,0.1536890062647806
1-7467,13,9,1-7467,64,2,0,13,9.823838889598846,0.15349748264998198
1-9740,13,9,1-9740,34,1,0,7,5.21283632516861,0.15331871544613557
1-1250,10,20,1-1250,34,4,0,2,5.203667521476746,0.15304904474931605
MLG33,8,10,MLG33,20,0,0,5,3.009168803691864,0.1504584401845932
1-8532,12,21,1-8532,4,0,0,1,0.6018337607383728,0.1504584401845932
1-4926,15,7,1-4926,4,0,0,1,0.6018337607383728,0.1504584401845932
1-9806,4,3,1-9806,8,0,0,2,1.2036675214767456,0.1504584401845932
1-10444,17,14,1-10444,8,0,0,2,1.2036675214767456,0.1504584401845932
1-5929,4,3,1-5929,4,0,0,1,0.6018337607383728,0.1504584401845932
1-7608,7,11,1-7608,4,0,0,1,0.6018337607383728,0.1504584401845932
MLG55,11,22,MLG55,92,6,0,13,13.823838889598846,0.15025911836520486
1-9808,16,6,1-9808,74,5,0,10,11.018337607383728,0.14889645415383415
MLG08,14,8,MLG08,107,3,0,21,15.638508975505829,0.1461542894907087
1-4747,17,14,1-4747,25,0,0,6,3.611002564430237,0.14444010257720946
1-9156,12,21,1-9156,268,25,0,22,38.2403427362442,0.14268784603076196
1-8541,19,16,1-8541,232,10,0,38,32.86968290805817,0.14167966770714727
MLG52,1,1,MLG52,125,11,0,11,17.6201713681221,0.1409613709449768
1-1850,9,19,1-1850,30,3,0,2,4.203667521476746,0.14012225071589152
1-8186,13,9,1-8186,26,3,0,1,3.601833760738373,0.13853206772070664
1-3104,8,10,1-3104,16,1,0,2,2.2036675214767456,0.1377292200922966
1-20641,2,2,1-20641,16,1,0,2,2.2036675214767456,0.1377292200922966
1-8705,21,18,1-8705,48,3,0,6,6.611002564430237,0.1377292200922966
1-6878,22,24,1-6878,167,0,0,38,22.869682908058167,0.13694420903028842
1-10785,17,14,1-10785,279,2,0,60,38.11002564430237,0.1365950739939153
1-6734,18,15,1-6734,44,3,0,5,6.009168803691864,0.13657201826572418
1-8074,10,20,1-8074,145,7,0,21,19.63850897550583,0.13543799293452297
MLG49,10,20,MLG49,185,19,0,10,25.018337607383728,0.13523425733720934
1-17758,13,9,1-17758,40,3,0,4,5.407335042953491,0.1351833760738373
1-8544,1,1,1-8544,54,0,0,12,7.222005128860474,0.1337408357196384
1-18004,14,8,1-18004,12,1,0,1,1.6018337607383728,0.13348614672819772
1-18935,7,11,1-18935,30,4,0,0,4.0,0.13333333333333333
1-5980,1,1,1-5980,29,2,0,3,3.8055012822151184,0.13122418214534892
1-8018,10,20,1-8018,58,7,0,1,7.601833760738373,0.1310660993230754
1-3106,5,4,1-3106,34,2,0,4,4.407335042953491,0.12962750126333797
1-11350,13,9,1-11350,100,5,0,13,12.823838889598846,0.12823838889598846
1-1224,6,12,1-1224,151,3,0,27,19.249511539936066,0.12748020887374878
1-7964,15,7,1-7964,202,16,0,16,25.629340171813965,0.1268779216426434
MLG62,7,11,MLG62,525,25,0,69,66.52652949094772,0.12671719903037662
1-6900,9,19,1-6900,67,0,0,14,8.42567265033722,0.12575630821398834
1-18234,9,19,1-18234,43,3,0,4,5.407335042953491,0.12575197774310445
1-8127,8,10,1-8127,32,1,0,5,4.009168803691864,0.12528652511537075
1-7441,17,14,1-7441,111,0,0,23,13.842176496982574,0.12470429276560878
1-1005,1,1,1-1005,125,4,0,19,15.434841454029083,0.12347873163223266
1-9887,13,9,1-9887,36,2,0,4,4.407335042953491,0.12242597341537476
1-6098,1,1,1-6098,1327,84,0,130,162.23838889598846,0.12225952441295287
1-3217,8,10,1-3217,5,0,0,1,0.6018337607383728,0.12036675214767456
MLG73,9,19,MLG73,10,0,0,2,1.2036675214767456,0.12036675214767456
1-8634,6,12,1-8634,10,0,0,2,1.2036675214767456,0.12036675214767456
1-9712,4,3,1-9712,10,0,0,2,1.2036675214767456,0.12036675214767456
1-5424,20,24,1-5424,5,0,0,1,0.6018337607383728,0.12036675214767456
1-5990,1,1,1-5990,5,0,0,1,0.6018337607383728,0.12036675214767456
1-8042,13,9,1-8042,52,5,0,2,6.203667521476746,0.11930129848993741
1-6693,1,1,1-6693,98,5,0,11,11.6201713681221,0.11857317722573572
1-9768,12,21,1-9768,241,18,0,17,28.231173932552338,0.1171418005500097
1-7964,17,7,1-7964,202,14,0,16,23.629340171813965,0.11697693154363349
1-7019,19,16,1-7019,107,10,0,4,12.407335042953491,0.11595640227059338
1-18709,1,1,1-18709,33,2,0,3,3.8055012822151184,0.11531822067318541
MLG35,9,19,MLG35,49,2,0,6,5.611002564430237,0.11451025641694361
MLG43,7,11,MLG43,14,1,0,1,1.6018337607383728,0.11441669719559806
1-11330,2,2,1-11330,14,1,0,1,1.6018337607383728,0.11441669719559806
1-9667,16,4,1-9667,14,1,0,1,1.6018337607383728,0.11441669719559806
1-5036,1,1,1-5036,14,1,0,1,1.6018337607383728,0.11441669719559806
1-8094,13,9,1-8094,58,3,0,6,6.611002564430237,0.11398280283500409
1-1191,22,24,1-1191,53,0,0,10,6.018337607383728,0.11355353976195713
1-2335,9,19,1-2335,145,5,0,19,16.434841454029083,0.11334373416571782
1-7863,17,14,1-7863,351,0,0,66,39.721028208732605,0.11316532253200172
1-4098,3,5,1-4098,16,0,0,3,1.8055012822151184,0.1128438301384449
1-5163,20,17,1-5163,16,0,0,3,1.8055012822151184,0.1128438301384449
1-9452,22,24,1-9452,16,0,0,3,1.8055012822151184,0.1128438301384449
1-6974,11,22,1-6974,207,1,0,37,23.267849147319794,0.11240506834454006
1-1183,10,21,1-1183,45,2,0,5,5.009168803691864,0.11131486230426364
1-3535,12,21,1-3535,315,23,0,20,35.036675214767456,0.11122754036434113
1-8421,18,15,1-8421,109,6,0,10,12.018337607383728,0.110259978049392
1-5653,16,6,1-5653,11,0,0,2,1.2036675214767456,0.1094243201342496
1-9892,11,22,1-9892,22,0,0,4,2.407335042953491,0.1094243201342496
1-8578,4,3,1-8578,11,0,0,2,1.2036675214767456,0.1094243201342496
1-5654,19,16,1-5654,15,1,0,1,1.6018337607383728,0.10678891738255819
1-9831,6,12,1-9831,132,5,0,15,14.027506411075592,0.10626898796269388
1-17835,22,24,1-17835,17,0,0,3,1.8055012822151184,0.1062059577773599
1-5197,6,12,1-5197,72,1,0,11,7.620171368122101,0.10583571344614029
1-8314,18,15,1-8314,36,2,0,3,3.8055012822151184,0.10570836895041996
1-7070,21,18,1-7070,129,4,0,16,13.629340171813965,0.1056537997815036
1-6061,1,1,1-6061,40,0,0,7,4.21283632516861,0.10532090812921524
1-8084,1,1,1-8084,82,5,0,6,8.611002564430237,0.1050122263954907
1-9655,7,11,1-9655,27,1,0,3,2.8055012822151184,0.10390745489685624
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-9185,10,20,1-9185,31,2,0,2,3.2036675214767456,0.10334411359602405
1-3564,14,8,1-3564,41,0,0,7,4.21283632516861,0.10275210549191731
1-8576,9,19,1-8576,55,2,0,6,5.611002564430237,0.10201822844418612
1-8820,6,12,1-8820,83,3,0,9,8.416503846645355,0.10140366080295608
1-4634,1,1,1-4634,48,0,0,8,4.814670085906982,0.1003056267897288
1-20012,12,21,1-20012,12,0,0,2,1.2036675214767456,0.1003056267897288
1-3551,1,1,1-3551,6,0,0,1,0.6018337607383728,0.1003056267897288
1-5744,11,22,1-5744,18,0,0,3,1.8055012822151184,0.1003056267897288
1-19205,1,1,1-19205,12,0,0,2,1.2036675214767456,0.1003056267897288
1-8541,2,2,1-8541,232,10,0,22,23.2403427362442,0.10017389110450087
1-19915,18,15,1-19915,62,5,0,2,6.203667521476746,0.10005915357220557
1-4929,1,1,1-4929,10,1,0,0,1.0,0.1
1-9576,21,18,1-9576,10,1,0,0,1.0,0.1
1-2294,6,12,1-2294,75,5,0,4,7.407335042953491,0.09876446723937989
1-7819,4,3,1-7819,59,1,0,8,5.814670085906982,0.09855373026960987
1-2573,3,5,1-2573,37,3,0,1,3.601833760738373,0.0973468583983344
1-0405,1,1,1-0405,64,2,0,7,6.21283632516861,0.09707556758075953
1-7066,2,2,1-7066,23,1,0,2,2.2036675214767456,0.09581163136855415
1-2701,12,21,1-2701,61,1,0,8,5.814670085906982,0.09532246042470463
1-7058,13,9,1-7058,80,7,0,1,7.601833760738373,0.09502292200922965
1-6909,18,15,1-6909,36,1,0,4,3.407335042953491,0.09464819563759698
1-7845,10,20,1-7845,36,1,0,4,3.407335042953491,0.09464819563759698
1-8157,12,21,1-8157,75,7,0,0,7.0,0.09333333333333334
1-6918,22,10,1-6918,43,1,0,5,4.009168803691864,0.09323648380678753
1-2153,22,24,1-2153,13,0,0,2,1.2036675214767456,0.09258980934436505
1-8646,1,1,1-8646,20,0,0,3,1.8055012822151184,0.09027506411075592
1-18203,2,2,1-18203,29,2,0,1,2.601833760738373,0.08971840554270251
1-9495,20,17,1-9495,18,1,0,1,1.6018337607383728,0.08899076448546515
1-7614,8,10,1-7614,72,4,0,4,6.407335042953491,0.08899076448546515
1-6216,13,9,1-6216,45,4,0,0,4.0,0.08888888888888889
1-7341,14,8,1-7341,110,0,0,16,9.629340171813965,0.08753945610739967
1-18487,18,15,1-18487,23,2,0,0,2.0,0.08695652173913043
1-9996,12,21,1-9996,28,0,0,4,2.407335042953491,0.08597625153405326
