Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,13,9,1-8421,109,28,0,13,38.956108927726746,0.35739549474978666
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,7,7,1-19286,40,10,0,5,14.213888049125671,0.3553472012281418
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,10,10,1-5744,18,3,0,4,6.371110439300537,0.35395057996114093
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,13,9,1-8124,18,3,0,4,6.371110439300537,0.35395057996114093
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,3,13,1-1957,47,9,0,9,16.58499848842621,0.3528723082643874
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,17,4,1-1350,195,23,0,54,68.50999093055725,0.3513332868233705
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,10,10,1-10696,24,0,0,10,8.427776098251343,0.3511573374271393
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,21,11,1-3052,166,36,0,26,57.91221785545349,0.34886878226176804
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,17,4,1-3087,26,4,0,6,9.056665658950806,0.348333294575031
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,15,8,1-3584,26,4,0,6,9.056665658950806,0.348333294575031
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,6,17,1-0278,79,8,0,23,27.38388502597809,0.3466314560250391
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,4,12,1-8328,114,26,0,16,39.48444175720215,0.3463547522561592
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,22,18,1-6647,62,13,0,10,21.427776098251343,0.34560929190727974
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,18,19,1-7744,37,6,0,8,12.742220878601074,0.34438434807029933
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,14,5,1-5214,40,7,0,8,13.742220878601074,0.34355552196502687
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,6,17,1-9794,46,4,0,14,15.79888653755188,0.3434540551641713
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,4,1-9338,29,4,0,7,9.89944326877594,0.3413601127164117
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,14,5,MLG48,159,18,0,43,54.239437222480774,0.3411285359904451
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,6,17,1-10232,5,0,0,2,1.6855552196502686,0.3371110439300537
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,21,1-8379,5,0,0,2,1.6855552196502686,0.3371110439300537
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,8,3,1-5990,5,0,0,2,1.6855552196502686,0.3371110439300537
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,2,16,1-18028,309,6,0,116,103.76220273971558,0.33580000886639344
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,10,10,1-8928,39,8,0,6,13.056665658950806,0.33478629894745654
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,4,12,1-5282,17,4,0,2,5.6855552196502686,0.33444442468530994
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,5,22,MLG33,20,5,0,2,6.6855552196502686,0.33427776098251344
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,12,2,1-2103,26,7,0,2,8.685555219650269,0.3340598161403949
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,15,1-10785,279,29,0,76,93.0510983467102,0.33351648152942726
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,14,5,MLG78,80,19,0,9,26.58499848842621,0.33231248110532763
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,3,13,1-2335,145,21,0,32,47.9688835144043,0.33081988630623654
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,12,2,1-9892,22,3,0,5,7.213888049125671,0.32790400223298505
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,15,8,1-6061,40,3,0,12,13.113331317901611,0.32783328294754027
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,21,11,1-9227,801,114,0,176,262.32885932922363,0.32750169704022924
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,15,8,1-8100,19,2,0,5,6.213888049125671,0.32704673942766693
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,13,9,1-8398,54,5,0,15,17.641664147377014,0.32669748421068545
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,8,3,MLG56,511,76,0,107,166.17720425128937,0.32520000831954865
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,2,16,1-19839,13,0,0,5,4.213888049125671,0.32414523454812855
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,21,11,1-9655,27,2,0,8,8.742220878601074,0.32378595846670644
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,20,6,1-9667,14,2,0,3,4.528332829475403,0.3234523449625288
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,3,13,MLG35,49,4,0,14,15.79888653755188,0.32242625586840573
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,14,5,MLG38,77,13,0,14,24.79888653755188,0.3220634615266478
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,1,21,1-3362,117,14,0,28,37.59777307510376,0.32134848782139963
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,16,14,1-7770,11,1,0,3,3.528332829475403,0.32075752995230933
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,12,2,1-8018,58,16,0,3,18.528332829475403,0.31945401430130005
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,15,1-3141,136,29,0,17,43.32721936702728,0.31858249534578886
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,8,3,1-7964,202,34,0,36,64.33999395370483,0.3185148215529942
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,17,4,1-8427,189,12,0,57,60.038323760032654,0.31766308867742143
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,8,3,1-1608,307,29,0,81,97.26498639583588,0.3168240599212895
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,21,11,1-8503,16,0,0,6,5.056665658950806,0.31604160368442535
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,20,6,1-9806,8,0,0,3,2.528332829475403,0.31604160368442535
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,10,10,P-16454,8,0,0,3,2.528332829475403,0.31604160368442535
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,12,2,1-19004,60,7,0,14,18.79888653755188,0.3133147756258647
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,20,6,1-9887,36,2,0,11,11.270553708076477,0.3130709363354577
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,2,16,1-6594,70,0,0,26,21.91221785545349,0.3130316836493356
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,2,16,1-4390,45,9,0,6,14.056665658950806,0.31237034797668456
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,8,3,1-8906,15,3,0,2,4.6855552196502686,0.31237034797668456
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,21,11,1-8341,197,29,0,38,61.0255491733551,0.3097743612860665
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,4,12,1-3068,180,16,0,47,55.61054766178131,0.30894748700989616
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,8,3,1-19915,62,9,0,12,19.11333131790161,0.30827953738550984
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,7,7,1-9650,25,6,0,2,7.6855552196502686,0.30742220878601073
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,22,18,1-10762,6,1,0,1,1.8427776098251343,0.3071296016375224
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,16,14,1-8157,75,7,0,19,23.01277458667755,0.306836994489034
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,8,3,1-8188,140,14,0,34,42.654438734054565,0.304674562386104
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,16,MLG09,125,0,0,45,37.92499244213104,0.30339993953704836
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,14,5,1-9651,38,9,0,3,11.528332829475403,0.3033771797230369
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,11,15,1-1570,142,22,0,25,43.06944024562836,0.3033059172227349
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,14,5,1-3265,19,4,0,2,5.6855552196502686,0.2992397484026457
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,15,8,1-9925,93,16,0,14,27.79888653755188,0.2989127584682998
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,18,19,1-3206,45,5,0,10,13.427776098251343,0.2983950244055854
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,19,1,1-5425,17,0,0,6,5.056665658950806,0.2974509211147533
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,4,12,1-7807,239,37,0,40,70.71110439300537,0.2958623614770099
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,1,21,1-2324,25,4,0,4,7.371110439300537,0.2948444175720215
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,15,1-7441,111,9,0,28,32.59777307510376,0.29367363130724106
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,11,15,1-9606,16,3,0,2,4.6855552196502686,0.2928472012281418
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,2,16,MLG40,51,9,0,7,14.89944326877594,0.29214594644658703
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,15,1-9963,116,17,0,20,33.855552196502686,0.2918582085905404
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,8,3,1-9504,30,2,0,8,8.742220878601074,0.2914073626200358
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,15,1-7863,351,41,0,72,101.67998790740967,0.28968657523478536
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,10,10,1-8659,91,11,0,18,26.169996976852417,0.2875823843610156
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,14,5,MLG63,380,76,0,39,108.86832678318024,0.28649559679784276
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,15,8,1-8084,82,9,0,17,23.327219367027283,0.28447828496374733
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,15,8,1-9497,150,14,0,34,42.654438734054565,0.2843629248936971
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,1,21,1-10060,36,6,0,5,10.213888049125671,0.2837191124757131
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,14,5,1-4052,13,2,0,2,3.6855552196502686,0.2835042476654053
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,8,3,1-5163,16,2,0,3,4.528332829475403,0.2830208018422127
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,15,1-1258,435,37,0,102,122.9633162021637,0.2826742901199165
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,22,18,1-3596,223,47,0,19,63.01277458667755,0.28256849590438365
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,17,4,1-6240,698,64,0,157,196.31608474254608,0.2812551357343067
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,13,9,1-3551,6,0,0,2,1.6855552196502686,0.2809258699417114
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,15,8,1-9609,25,7,0,0,7.0,0.28
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,3,13,MLG62,525,15,0,156,146.47330713272095,0.278996775490897
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,17,4,1-9185,31,1,0,9,8.584998488426208,0.2769354351105229
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,3,13,1-8646,20,3,0,3,5.528332829475403,0.27641664147377015
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,16,14,1-8074,145,13,0,32,39.9688835144043,0.2756474725131331
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,17,4,1-6538,44,2,0,12,12.113331317901611,0.2753029844977639
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,7,7,1-11330,14,3,0,1,3.8427776098251343,0.2744841149875096
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,15,8,1-5913,14,3,0,1,3.8427776098251343,0.2744841149875096
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,4,12,1-8551,38,2,0,10,10.427776098251343,0.2744151604802985
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,16,14,1-9610,49,5,0,10,13.427776098251343,0.27403624690308864
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,2,MLG06,18,4,0,1,4.842777609825134,0.2690432005458408
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,2,16,1-18234,43,9,0,3,11.528332829475403,0.2681007634761722
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,13,9,1-9768,241,25,0,47,64.61054766178131,0.26809355876257807
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,12,2,1-5654,15,4,0,0,4.0,0.26666666666666666
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,8,1-4634,48,6,0,8,12.742220878601074,0.2654629349708557
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,21,11,1-7152,109,7,0,26,28.91221785545349,0.26524970509590357
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,4,12,1-8267,133,9,0,31,35.12610590457916,0.26410605943292603
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,7,7,1-3033,7,1,0,1,1.8427776098251343,0.26325394426073345
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,17,4,1-6718,20,1,0,5,5.213888049125671,0.26069440245628356
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,16,1-6743,58,5,0,12,15.113331317901611,0.2605746778948554
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,11,15,1-6734,44,3,0,10,11.427776098251343,0.25972218405116687
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,2,16,1-2545,145,9,0,34,37.654438734054565,0.2596857843727901
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,17,1-9444,24,2,0,5,6.213888049125671,0.25891200204690296
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,15,1-5626,125,11,0,25,32.06944024562836,0.25655552196502684
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,16,14,1-17758,40,6,0,5,10.213888049125671,0.2553472012281418
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,15,8,1-7213,23,5,0,1,5.842777609825134,0.2540338091228319
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,18,19,1-3523,543,73,0,77,137.89387595653534,0.2539482061814647
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,15,1-5043,123,19,0,14,30.79888653755188,0.250397451524812
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,11,15,1-0129,142,21,0,17,35.32721936702728,0.24878323497906538
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,19,1,1-20578,19,3,0,2,4.6855552196502686,0.2466081694552773
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,16,14,1-8181,30,4,0,4,7.371110439300537,0.2457036813100179
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,4,12,1-6611,89,10,0,14,21.79888653755188,0.24493130941069527
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,15,8,1-18709,33,3,0,6,8.056665658950806,0.24414138360456986
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,16,14,1-9447,7,0,0,2,1.6855552196502686,0.24079360280718123
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,15,8,MLG29,164,14,0,30,39.28332829475403,0.2395324896021587
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,20,6,MLG30,208,22,0,33,49.81166112422943,0.2394791400203338
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,1,21,MLG55,92,6,0,19,22.01277458667755,0.23926928898562555
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,18,19,1-4760,40,1,0,10,9.427776098251343,0.23569440245628356
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,4,12,1-8125,21,4,0,1,4.842777609825134,0.23060845761072069
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,10,10,1-5980,29,5,0,2,6.6855552196502686,0.23053638688449202
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,5,22,1-9452,16,2,0,2,3.6855552196502686,0.23034720122814178
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,21,11,1-3104,16,2,0,2,3.6855552196502686,0.23034720122814178
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,17,4,1-1827,24,3,0,3,5.528332829475403,0.23034720122814178
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,12,2,1-9855,8,1,0,1,1.8427776098251343,0.23034720122814178
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,22,18,1-7004,381,79,0,10,87.42777609825134,0.22946922860433425
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,7,7,MLG84,63,6,0,10,14.427776098251343,0.22901231901986258
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,5,22,MLG32,52,6,0,7,11.89944326877594,0.2288354474764604
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,14,5,MLG08,107,21,0,4,24.371110439300537,0.22776738728318258
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,4,12,1-1015,155,26,0,11,35.27055370807648,0.227551959406945
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,10,10,1-19229,38,1,0,9,8.584998488426208,0.22592101285332128
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,13,9,1-1207,66,9,0,7,14.89944326877594,0.22574914043599908
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,1,21,MLG67,27,1,0,6,6.056665658950806,0.2243209503315113
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,4,12,1-9055,12,1,0,2,2.6855552196502686,0.22379626830418906
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,3,1-8285,72,5,0,13,15.956108927726746,0.2216126239962048
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,4,12,1-9333,102,14,0,10,22.427776098251343,0.21988015782599354
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,5,22,1-5413,39,6,0,3,8.528332829475403,0.21867520075577956
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,22,18,1-1836,20,1,0,4,4.371110439300537,0.21855552196502687
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,21,11,1-7005,285,25,0,44,62.08221483230591,0.21783233274493302
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,19,1,1-10468,549,48,0,84,118.79331922531128,0.21638127363444679
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,19,1,1-8067,322,47,0,25,68.06944024562836,0.2113957771603365
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,21,1-8532,4,0,0,1,0.8427776098251343,0.21069440245628357
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,8,3,1-5929,4,0,0,1,0.8427776098251343,0.21069440245628357
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,12,2,MLG39,23,4,0,1,4.842777609825134,0.2105555482532667
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,4,12,1-8826,123,14,0,14,25.79888653755188,0.20974704502074698
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,7,7,1-8576,55,9,0,3,11.528332829475403,0.20960605144500732
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,8,3,1-7752,29,1,0,6,6.056665658950806,0.20885053996382089
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,20,6,1-8401,57,11,0,1,11.842777609825134,0.20776802824254623
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,12,2,1-7874,258,35,0,22,53.541107416152954,0.2075236721556316
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,22,18,MLG69,576,43,0,90,118.84998488426208,0.20633677931295502
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,1,1-9938,55,2,0,11,11.270553708076477,0.20491915832866323
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,16,1-3564,41,5,0,4,8.371110439300537,0.2041734253487936
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,1,21,1-9516,76,6,0,11,15.270553708076477,0.20092833826416417
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,2,16,1-8186,26,1,0,5,5.213888049125671,0.20053415573560274
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,6,17,1-3647,5,1,0,0,1.0,0.2
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,18,19,1-17790,5,1,0,0,1.0,0.2
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,10,10,1-5555,10,2,0,0,2.0,0.2
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,5,22,1-3216,5,1,0,0,1.0,0.2
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,19,1,1-4319,163,14,0,22,32.541107416152954,0.19963869580461935
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,11,15,1-6035,23,2,0,3,4.528332829475403,0.19688403606414795
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,13,9,1-9549,18,1,0,3,3.528332829475403,0.19601849052641127
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,12,1-19547,66,7,0,7,12.89944326877594,0.19544611013296878
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,7,72-12387,71,13,0,1,13.842777609825134,0.19496869872993147
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,16,14,1-9588,14,1,0,2,2.6855552196502686,0.19182537283216203
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,6,17,1-8988,29,3,0,3,5.528332829475403,0.19063216653363457
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,18,19,1-0296,41,1,0,8,7.742220878601074,0.18883465557563595
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,20,6,MLG72,9,0,0,2,1.6855552196502686,0.18728391329447427
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,11,15,1-17645,9,0,0,2,1.6855552196502686,0.18728391329447427
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,22,1-19166,45,5,0,4,8.371110439300537,0.18602467642890083
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,22,18,1-4649,244,36,0,11,45.27055370807648,0.1855350561806413
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,10,10,1-18735,27,5,0,0,5.0,0.18518518518518517
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,3,13,1-9740,34,2,0,5,6.213888049125671,0.18276141320957856
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,18,19,1-4355,49,3,0,7,8.89944326877594,0.18162129119950898
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,1,21,1-9971,15,1,0,2,2.6855552196502686,0.17903701464335123
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,17,4,1-5891,96,7,0,12,17.11333131790161,0.17826386789480844
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,11,15,1-9115,16,2,0,1,2.8427776098251343,0.1776736006140709
