Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,21,1-5980,29,0,0,9,0.601561613380909,0.020743503909686517
156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,13,1-8634,10,0,0,3,0.20052053779363632,0.020052053779363633
28,28,28,28,28,28,28,28,28,28,28,28,1-10071,6,11,1-10071,30,0,0,9,0.601561613380909,0.020052053779363633
71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,1,1-6532,27,0,0,8,0.5347214341163635,0.019804497559865315
333,333,333,333,333,333,333,333,333,333,333,333,1-11329,8,21,1-11329,14,0,0,4,0.26736071705818176,0.01909719407558441
544,544,544,544,544,544,544,544,544,544,544,544,1-5799,8,21,1-5799,7,0,0,2,0.13368035852909088,0.01909719407558441
307,307,307,307,307,307,307,307,307,307,307,307,1-5530,5,9,1-5530,7,0,0,2,0.13368035852909088,0.01909719407558441
70,70,70,70,70,70,70,70,70,70,70,70,1-2584,7,14,1-2584,36,0,0,10,0.6684017926454544,0.018566716462373734
268,268,268,268,268,268,268,268,268,268,268,268,MLG44,14,18,MLG44,59,1,0,1,1.0668401792645454,0.01808203693668721
199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,21,MLG39,23,0,0,6,0.40104107558727264,0.017436568503794464
427,427,427,427,427,427,427,427,427,427,427,427,1-9379,8,21,1-9379,58,0,0,15,1.0026026889681816,0.017286253258072096
15,15,15,15,15,15,15,15,15,15,15,15,1-8093,10,13,1-8093,4,0,0,1,0.06684017926454544,0.01671004481613636
280,280,280,280,280,280,280,280,280,280,280,280,1-7608,14,18,1-7608,4,0,0,1,0.06684017926454544,0.01671004481613636
522,522,522,522,522,522,522,522,522,522,522,522,1-5282,14,18,1-5282,17,0,0,4,0.26736071705818176,0.015727101003422457
350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,21,1-2282,219,0,0,48,3.208328604698181,0.014649902304557904
300,300,300,300,300,300,300,300,300,300,300,300,1-4020,17,23,1-4020,37,0,0,8,0.5347214341163635,0.014451930651793609
17,17,17,17,17,17,17,17,17,17,17,17,1-18603,16,3,1-18603,19,0,0,4,0.26736071705818176,0.014071616687272725
443,443,443,443,443,443,443,443,443,443,443,443,1-3447,8,21,1-3447,110,0,0,23,1.5373241230845451,0.013975673846223138
277,277,277,277,277,277,277,277,277,277,277,277,1-4051,18,12,1-4051,5,0,0,1,0.06684017926454544,0.013368035852909087
54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,19,1-8125,21,0,0,4,0.26736071705818176,0.012731462717056274
292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,19,1-9997,16,0,0,3,0.20052053779363632,0.01253253361210227
469,469,469,469,469,469,469,469,469,469,469,469,1-8578,11,16,1-8578,11,0,0,2,0.13368035852909088,0.012152759866280989
285,285,285,285,285,285,285,285,285,285,285,285,1-18615,8,21,1-18615,22,0,0,4,0.26736071705818176,0.012152759866280989
81,81,81,81,81,81,81,81,81,81,81,81,1-7770,20,7,1-7770,11,0,0,2,0.13368035852909088,0.012152759866280989
414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,21,1-8285,72,0,0,13,0.8689223304390907,0.012068365700542927
504,504,504,504,504,504,504,504,504,504,504,504,1-5425,14,18,1-5425,17,0,0,3,0.20052053779363632,0.011795325752566843
242,242,242,242,242,242,242,242,242,242,242,242,1-20791,10,13,1-20791,13,0,0,2,0.13368035852909088,0.01028310450223776
152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,21,1-9500,33,0,0,5,0.3342008963227272,0.010127299888567491
512,512,512,512,512,512,512,512,512,512,512,512,1-3033,2,1,1-3033,7,0,0,1,0.06684017926454544,0.009548597037792206
196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,4,1-9646,105,1,0,0,1.0,0.009523809523809525
11,11,11,11,11,11,11,11,11,11,11,11,1-9722,3,19,1-9722,22,0,0,3,0.20052053779363632,0.009114569899710741
344,344,344,344,344,344,344,344,344,344,344,344,1-6035,11,16,1-6035,23,0,0,3,0.20052053779363632,0.008718284251897232
1,1,1,1,1,1,1,1,1,1,1,1,1-9185,8,21,1-9185,31,0,0,4,0.26736071705818176,0.008624539259941347
359,359,359,359,359,359,359,359,359,359,359,359,1-4417,17,23,1-4417,151,0,0,19,1.2699634060263634,0.008410353682293797
45,45,45,45,45,45,45,45,45,45,45,45,1-9444,16,3,1-9444,24,0,0,3,0.20052053779363632,0.00835502240806818
451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,23,1-4098,16,0,0,2,0.13368035852909088,0.00835502240806818
270,270,270,270,270,270,270,270,270,270,270,270,1-1390,8,21,1-1390,98,0,0,12,0.8020821511745453,0.008184511746679033
337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,19,1-18613,25,0,0,3,0.20052053779363632,0.008020821511745452
174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,21,MLG38,77,0,0,9,0.601561613380909,0.0078124884854663505
190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,21,1-2382,139,0,0,16,1.069442868232727,0.0076938335844081085
235,235,235,235,235,235,235,235,235,235,235,235,1-8113,5,9,1-8113,9,0,0,1,0.06684017926454544,0.007426686584949493
35,35,35,35,35,35,35,35,35,35,35,35,1-2869,5,9,1-2869,9,0,0,1,0.06684017926454544,0.007426686584949493
338,338,338,338,338,338,338,338,338,338,338,338,1-6296,17,23,1-6296,254,0,0,26,1.7378446608781815,0.006841908113693628
391,391,391,391,391,391,391,391,391,391,391,391,MLG30,17,23,MLG30,208,0,0,21,1.4036437645554543,0.00674828732959353
240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,21,MLG33,20,0,0,2,0.13368035852909088,0.006684017926454544
116,116,116,116,116,116,116,116,116,116,116,116,1-20047,3,19,1-20047,20,0,0,2,0.13368035852909088,0.006684017926454544
511,511,511,511,511,511,511,511,511,511,511,511,1-9697,8,21,1-9697,20,0,0,2,0.13368035852909088,0.006684017926454544
434,434,434,434,434,434,434,434,434,434,434,434,MLG59,17,23,MLG59,71,0,0,7,0.4678812548518181,0.006589876828898846
137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,21,1-1972,32,0,0,3,0.20052053779363632,0.006266266806051135
48,48,48,48,48,48,48,48,48,48,48,48,1-0405,11,16,1-0405,64,0,0,6,0.40104107558727264,0.006266266806051135
372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,21,1-6916,43,0,0,4,0.26736071705818176,0.00621769109437632
100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,18,1-19598,11,0,0,1,0.06684017926454544,0.006076379933140494
500,500,500,500,500,500,500,500,500,500,500,500,1-0292,17,23,1-0292,99,0,0,9,0.601561613380909,0.006076379933140494
50,50,50,50,50,50,50,50,50,50,50,50,1-8174,8,21,1-8174,45,0,0,4,0.26736071705818176,0.005941349267959595
63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,19,1-7066,23,0,0,2,0.13368035852909088,0.005812189501264821
501,501,501,501,501,501,501,501,501,501,501,501,1-18487,17,23,1-18487,23,0,0,2,0.13368035852909088,0.005812189501264821
449,449,449,449,449,449,449,449,449,449,449,449,1-1935,3,19,1-1935,12,0,0,1,0.06684017926454544,0.00557001493871212
146,146,146,146,146,146,146,146,146,146,146,146,1-7453,9,6,1-7453,13,0,0,1,0.06684017926454544,0.00514155225111888
365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,21,MLG48,159,0,0,12,0.8020821511745453,0.005044541831286448
41,41,41,41,41,41,41,41,41,41,41,41,1-7509,7,14,1-7509,40,0,0,3,0.20052053779363632,0.005013013444840908
168,168,168,168,168,168,168,168,168,168,168,168,1-9655,8,21,1-9655,27,0,0,2,0.13368035852909088,0.004951124389966329
489,489,489,489,489,489,489,489,489,489,489,489,1-9578,2,1,1-9578,42,0,0,3,0.20052053779363632,0.004774298518896103
513,513,513,513,513,513,513,513,513,513,513,513,1-8094,2,1,1-8094,58,0,0,4,0.26736071705818176,0.004609667535485892
148,148,148,148,148,148,148,148,148,148,148,148,1-0001,14,18,1-0001,17,0,0,1,0.06684017926454544,0.003931775250855614
144,144,144,144,144,144,144,144,144,144,144,144,1-7744,17,23,1-7744,37,0,0,2,0.13368035852909088,0.003612982662948402
10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,23,1-7964,202,0,0,10,0.6684017926454544,0.0033089197655715567
422,422,422,422,422,422,422,422,422,422,422,422,1-6878,17,23,1-6878,167,0,0,8,0.5347214341163635,0.0032019247551878056
257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,23,1-9504,30,0,0,1,0.06684017926454544,0.002228005975484848
374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,10,1-6919,43,0,0,1,0.06684017926454544,0.00155442277359408
30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,23,1-8418,46,0,0,1,0.06684017926454544,0.0014530473753162053
133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,23,1-8576,55,0,0,1,0.06684017926454544,0.001215275986628099
361,361,361,361,361,361,361,361,361,361,361,361,1-0008,17,23,1-0008,230,0,0,4,0.26736071705818176,0.001162437900252964
369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,19,1-6594,70,0,0,1,0.06684017926454544,0.0009548597037792206
163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,23,1-9137,111,0,0,1,0.06684017926454544,0.000602163777158067
34,34,34,34,34,34,34,34,34,34,34,34,1-6642,7,14,1-6642,36,0,0,0,0.0,0.0
29,29,29,29,29,29,29,29,29,29,29,29,1-18735,2,1,1-18735,27,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,1-9861,17,23,1-9861,8,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,1-19567,3,19,1-19567,2,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,529,529,1-6217,17,23,1-6217,44,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,1-2104,1,2,1-2104,36,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,1-8532,3,19,1-8532,4,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,1-4361,17,23,1-4361,10,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,1-18202,9,6,1-18202,23,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,15,1-18498,13,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,1-7527,9,6,1-7527,1,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,2,1-3175,6,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,1-5167,10,13,1-5167,24,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,1-2025,12,15,1-2025,41,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,1-0022,11,16,1-0022,18,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,1-10948,16,3,1-10948,2,0,0,0,0.0,0.0
195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,19,1-2670,104,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,1-4910,17,23,1-4910,4,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,1-9253,15,4,1-9253,24,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,P-16454,4,10,P-16454,8,0,0,0,0.0,0.0
164,164,164,164,164,164,164,164,164,164,164,164,1-9740,3,19,1-9740,34,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,1-7721,7,14,1-7721,20,0,0,0,0.0,0.0
132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,23,1-9110,29,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,2,1-6543,12,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,2,1-5929,4,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,1-10232,15,4,1-10232,5,0,0,0,0.0,0.0
219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,2,1-5653,11,0,0,0,0.0,0.0
110,110,110,110,110,110,110,110,110,110,110,110,72-18936,5,9,72-18936,20,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,1-10698,8,21,1-10698,6,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,1-3178,16,3,1-3178,6,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,1-5406,17,23,1-5406,10,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,1-10922,4,10,1-10922,1,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,1-21195,15,4,1-21195,1,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,1-6931,16,3,1-6931,1,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,264,P-0009,3,19,P-0009,7,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,1-8623,7,14,1-8623,5,0,0,0,0.0,0.0
311,311,311,311,311,311,311,311,311,311,311,311,1-20578,2,1,1-20578,19,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,1,1-10444,8,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,1-8401,18,12,1-8401,57,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,1-10978,15,4,1-10978,1,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,1-3647,12,15,1-3647,5,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,1-19924,16,3,1-19924,1,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,1-8352,8,21,1-8352,1,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,1-9836,3,19,1-9836,5,0,0,0,0.0,0.0
93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,18,1-20003,21,0,0,0,0.0,0.0
76,76,76,76,76,76,76,76,76,76,76,76,1-8541,3,19,1-8541,232,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,1-4088,14,18,1-4088,30,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,1-2153,17,23,1-2153,13,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,1-17645,5,9,1-17645,9,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,1-3646,3,19,1-3646,7,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,1-9806,8,21,1-9806,8,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,1-8020,15,4,1-8020,56,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,1-8021,14,18,1-8021,58,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,1-19927,15,4,1-19927,1,0,0,0,0.0,0.0
