Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,7,8,1-6693,98,25,0,14,32.54495573043823,0.3320913850044718
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,12,4,1-1570,142,32,0,26,46.01206064224243,0.3240285960721298
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,10,15,1-4700,31,10,0,0,10.0,0.3225806451612903
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,11,14,1-9283,235,33,0,79,75.57510733604431,0.3215962014299758
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,22,11,1-0296,41,4,0,17,13.161731958389282,0.321017852643641
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,2,18,MLG59,71,7,0,29,22.62883687019348,0.31871601225624624
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,21,10,1-1580,400,47,0,148,126.76096057891846,0.31690240144729614
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,21,10,1-3523,543,109,0,117,172.05427289009094,0.31685869777180653
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,14,23,1-20578,19,6,0,0,6.0,0.3157894736842105
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,12,4,1-5172,120,13,0,46,37.790568828582764,0.31492140690485637
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,12,4,1-9270,128,29,0,20,39.77850818634033,0.31076959520578384
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,10,15,1-18994,28,6,0,5,8.694627046585083,0.3105223945208958
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,20,1,1-3596,223,66,0,6,69.2335524559021,0.31046436078879863
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,16,9,1-3509,35,6,0,9,10.85032868385315,0.31000939096723285
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,9,20,1-9516,76,10,0,25,23.473135232925415,0.3088570425384923
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,2,18,MLG73,10,2,0,2,3.077850818634033,0.3077850818634033
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,13,5,1-3312,36,11,0,0,11.0,0.3055555555555556
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,3,23,1-8488,23,7,0,0,7.0,0.30434782608695654
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,14,2,1-8646,20,5,0,2,6.077850818634033,0.30389254093170165
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,21,10,1-5425,17,3,0,4,5.155701637268066,0.30327656689812155
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,1,21,MLG14,232,52,0,34,70.32346391677856,0.30311837895163174
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,6,3,1-2701,61,12,0,12,18.4671049118042,0.3027394247836754
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,10,5,1-3584,26,3,0,9,7.850328683853149,0.3019357186097365
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,1,21,1-9609,25,7,0,1,7.538925409317017,0.3015570163726807
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,3,23,1-4640,87,23,0,6,26.2335524559021,0.30153508570002413
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,11,14,MLG12,146,10,0,63,43.952300786972046,0.301043156075151
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,8,22,1-1250,34,7,0,6,10.2335524559021,0.30098683693829703
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,6,3,1-9630,33,4,0,11,9.928179502487183,0.3008539243177934
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,4,19,1-4929,10,3,0,0,3.0,0.3
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,22,11,1-17907,119,29,0,12,35.4671049118042,0.29804289841852266
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,11,14,1-8427,189,38,0,34,56.323463916778564,0.29800774559142096
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,9,20,1-8573,184,18,0,68,54.64692783355713,0.29699417300846265
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,1,10,1-11329,14,2,0,4,4.155701637268066,0.2968358312334333
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,19,2,1-5036,14,2,0,4,4.155701637268066,0.2968358312334333
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,19,12,MLG50,319,61,0,62,94.41337537765503,0.29596669397384023
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,5,13,1-8551,38,8,0,6,11.2335524559021,0.2956198014711079
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,10,15,1-8678,17,5,0,0,5.0,0.29411764705882354
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,1,3,1-6227,52,5,0,19,15.239582777023315,0.2930688995581407
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,4,19,1-6878,167,46,0,5,48.69462704658508,0.29158459309332385
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,11,14,1-2324,25,4,0,6,7.2335524559021,0.289342098236084
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,6,3,1-7845,36,5,0,10,10.389254093170166,0.28859039147694904
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,11,7,1-9938,55,4,0,22,15.856359004974365,0.28829743645407935
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,17,7,1-9831,132,12,0,48,37.8684196472168,0.2868819670243697
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,12,10,1-4747,25,5,0,4,7.155701637268066,0.28622806549072266
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,19,12,P-0009,7,2,0,0,2.0,0.2857142857142857
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,3,23,MLG32,52,11,0,7,14.772477865219116,0.2840861127926753
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,1,21,1-8928,39,10,0,2,11.077850818634033,0.2840474568880521
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,1,21,MLG58,71,11,0,17,20.161731958389282,0.2839680557519617
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,22,11,1-9971,15,1,0,6,4.2335524559021,0.2822368303934733
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,10,15,1-9076,9,2,0,1,2.5389254093170166,0.2821028232574463
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,7,8,MLG56,511,85,0,109,143.7428696155548,0.2812972008132188
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,7,8,1-6594,70,7,0,23,19.395284414291382,0.27707549163273404
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,19,12,1-0278,79,10,0,22,21.856359004974365,0.2766627722148654
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,1,21,1-1131,138,24,0,26,38.01206064224243,0.2754497147988582
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,1,21,1-9491,80,15,0,13,22.006030321121216,0.2750753790140152
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,16,9,1-20003,21,2,0,7,5.772477865219116,0.2748798983437674
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,13,5,MLG29,164,26,0,35,44.86238932609558,0.27355115442741207
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,6,20,1-19286,40,5,0,11,10.928179502487183,0.2732044875621796
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,1,21,1-5413,39,9,0,3,10.61677622795105,0.27222503148592436
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,12,4,1-8906,15,3,0,2,4.077850818634033,0.2718567212422689
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,1,21,1-6858,23,3,0,6,6.2335524559021,0.27102401982183044
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,12,4,1-10785,279,28,0,88,75.42543601989746,0.2703420645874461
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,2,18,1-6028,2,0,0,1,0.5389254093170166,0.2694627046585083
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,16,9,1-19915,62,7,0,18,16.7006573677063,0.2693654414146177
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,7,8,1-2103,26,7,0,0,7.0,0.2692307692307692
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,3,MLG35,49,11,0,4,13.155701637268066,0.26848370688302176
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,1,21,1-3265,19,4,0,2,5.077850818634033,0.2672553062438965
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,1,21,1-17835,17,4,0,1,4.538925409317017,0.2669956123127657
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,16,9,MLG57,629,127,0,74,166.88048028945923,0.265310779474498
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,5,13,1-3516,156,23,0,34,41.323463916778564,0.26489399946652925
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,13,5,1-6919,43,6,0,10,11.389254093170166,0.2648663742597713
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,12,4,1-0129,142,16,0,40,37.557016372680664,0.2644860307935258
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,9,20,1-9667,14,1,0,5,3.694627046585083,0.2639019318989345
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,22,11,1-7897,95,18,0,13,25.006030321121216,0.26322137180127597
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,13,5,1-0053,142,19,0,34,37.323463916778564,0.26284129518858146
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,11,14,1-0358,22,2,0,7,5.772477865219116,0.26238535750995984
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,5,13,1-9761,35,7,0,4,9.155701637268066,0.2615914753505162
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,5,13,1-3534,279,60,0,24,72.9342098236084,0.2614129384358724
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,16,9,MLG49,185,17,0,58,48.25767374038696,0.26085229048857816
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,2,24,1-4682,16,2,0,4,4.155701637268066,0.25973135232925415
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,10,15,1-5891,96,19,0,11,24.928179502487183,0.2596685364842415
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,14,2,1-9752,22,3,0,5,5.694627046585083,0.2588466839356856
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,19,12,1-1015,155,10,0,55,39.64089751243591,0.2557477258866833
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,13,5,1-8100,19,0,0,9,4.850328683853149,0.2552804570449026
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,5,13,1-6611,89,13,0,18,22.7006573677063,0.25506356592928425
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,20,1,1-8023,16,3,0,2,4.077850818634033,0.2548656761646271
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,9,20,1-9606,16,3,0,2,4.077850818634033,0.2548656761646271
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,14,2,1-6181,659,113,0,101,167.43146634101868,0.2540689929302256
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,2,18,MLG64,245,29,0,61,61.87444996833801,0.2525487753809715
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,14,2,1-7140,397,34,0,122,99.74889993667603,0.25125667490346604
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,10,15,1-4355,49,8,0,8,12.311403274536133,0.2512531280517578
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,20,1,1-21192,4,1,0,0,1.0,0.25
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,7,8,1-5531,8,2,0,0,2.0,0.25
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,21,1-5929,4,1,0,0,1.0,0.25
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,20,1,1-9452,16,4,0,0,4.0,0.25
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,18,1-10444,8,2,0,0,2.0,0.25
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,7,8,1-5161,12,3,0,0,3.0,0.25
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,12,18,1-6561,65,6,0,19,16.239582777023315,0.24983973503112794
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,6,3,MLG63,380,50,0,83,94.73080897331238,0.24929160256134836
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,22,11,1-3106,34,2,0,12,8.4671049118042,0.24903249740600586
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,12,4,1-3141,136,23,0,20,33.77850818634033,0.24837138372309067
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,5,13,1-7496,246,34,0,50,60.94627046585083,0.24774906693435297
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,3,23,MLG31,33,6,0,4,8.155701637268066,0.24714247385660806
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,2,18,1-1191,53,12,0,2,13.077850818634033,0.24675190223837798
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,6,16,1-1942,34,3,0,10,8.389254093170166,0.24674276744618134
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,7,8,1-7819,59,14,0,1,14.538925409317017,0.2464224645646952
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,12,4,1-7863,351,59,0,51,86.48519587516785,0.24639656944492264
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,4,19,1-8042,52,10,0,5,12.694627046585083,0.24412744320355928
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,4,19,1-18709,33,8,0,0,8.0,0.24242424242424243
