Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3584,1,15,1-3584,26,2,0,10,8.237012147903442,0.3168081595347478
1-4747,17,19,1-4747,25,6,0,3,7.871103644371033,0.3148441457748413
1-3104,8,2,1-3104,16,5,0,0,5.0,0.3125
MLG33,8,2,MLG33,20,5,0,2,6.2474024295806885,0.3123701214790344
1-9651,17,19,1-9651,38,5,0,11,11.860713362693787,0.3121240358603628
1-5929,4,17,1-5929,4,0,0,2,1.2474024295806885,0.3118506073951721
1-9643,7,3,1-9643,8,0,0,4,2.494804859161377,0.3118506073951721
1-7866,11,11,1-7866,318,90,0,14,98.73181700706482,0.31047741197190193
1-9110,20,18,1-9110,29,9,0,0,9.0,0.3103448275862069
1-3639,22,1,1-3639,17,4,0,2,5.2474024295806885,0.3086707311518052
1-0296,10,12,1-0296,41,12,0,1,12.623701214790344,0.3078951515802523
1-0205,4,17,1-0205,34,1,0,15,10.355518221855164,0.30457406534868126
1-9997,9,23,1-9997,16,3,0,3,4.871103644371033,0.30444397777318954
1-4098,3,14,1-4098,16,3,0,3,4.871103644371033,0.30444397777318954
1-1769,6,4,1-1769,89,9,0,29,27.087335228919983,0.30435208122382
MLG65,8,2,MLG65,201,58,0,5,61.11850607395172,0.3040721695221479
72-12171,4,17,72-12171,19,2,0,6,5.742207288742065,0.30222143624958236
1-6914,21,24,1-6914,73,22,0,0,22.0,0.3013698630136986
MLG13,4,17,MLG13,140,11,0,50,42.18506073951721,0.30132186242512293
MLG32,10,12,MLG32,52,10,0,9,15.613310933113098,0.3002559794829442
1-9971,14,8,1-9971,15,2,0,4,4.494804859161377,0.29965365727742516
1-18709,1,15,1-18709,33,3,0,11,9.860713362693787,0.29880949583920563
1-9227,4,17,1-9227,801,38,0,321,238.2080899477005,0.29738837696342135
1-1131,3,14,1-1131,138,26,0,24,40.96882915496826,0.29687557358672656
1-5214,9,23,1-5214,40,5,0,11,11.860713362693787,0.29651783406734467
1-9457,4,17,1-9457,11,2,0,2,3.2474024295806885,0.2952184026891535
1-5775,10,12,1-5775,244,63,0,14,71.73181700706482,0.2939828565863312
1-17907,3,14,1-17907,119,26,0,14,34.73181700706482,0.2918640084627296
P-16616,3,21,P-16616,28,0,0,13,8.108115792274475,0.28957556400980267
1-9761,3,14,1-9761,35,7,0,5,10.118506073951721,0.28910017354147777
1-1850,9,23,1-1850,30,3,0,9,8.613310933113098,0.28711036443710325
1-9286,2,16,1-9286,81,17,0,10,23.237012147903442,0.2868766931839931
1-0272,14,8,1-0272,111,15,0,27,31.839932799339294,0.28684624143548915
1-9995,16,6,1-9995,24,5,0,3,6.871103644371033,0.28629598518212634
1-11206,2,16,1-11206,14,4,0,0,4.0,0.2857142857142857
1-19286,1,15,1-19286,40,7,0,7,11.36590850353241,0.28414771258831023
1-6240,5,13,1-6240,698,81,0,188,198.25582838058472,0.2840341380810669
1-8084,1,15,1-8084,82,7,0,26,23.21623158454895,0.28312477542132863
1-9496,1,4,1-9496,39,1,0,16,10.979219436645508,0.28151844709347457
1-18994,11,11,1-18994,28,6,0,3,7.871103644371033,0.2811108444418226
1-2034,1,15,1-2034,16,2,0,4,4.494804859161377,0.28092530369758606
1-5913,8,2,1-5913,14,2,0,3,3.8711036443710327,0.27650740316935946
1-1827,4,17,1-1827,24,1,0,9,6.613310933113098,0.2755546222130458
1-6181,16,6,1-6181,659,40,0,227,181.58017575740814,0.27553896169561176
1-2282,7,3,1-2282,219,41,0,31,60.33473765850067,0.2755010851986332
MLG50,11,11,MLG50,319,49,0,62,87.66947531700134,0.2748259414326061
1-19448,5,13,1-19448,45,1,0,18,12.226621866226196,0.2717027081383599
1-5515,3,3,1-5515,29,6,0,3,7.871103644371033,0.271417367047277
1-10698,5,13,1-10698,6,1,0,1,1.6237012147903442,0.27061686913172406
1-7481,4,17,1-7481,33,2,0,11,8.860713362693787,0.26850646553617535
1-8988,13,9,1-8988,29,4,0,6,7.742207288742065,0.2669726651290367
1-9650,4,8,1-9650,25,1,0,9,6.613310933113098,0.2645324373245239
1-2584,4,17,1-2584,36,2,0,12,9.48441457748413,0.2634559604856703
MLG75,9,23,MLG75,185,35,0,22,48.72142672538757,0.2633590633804734
1-1957,12,10,1-1957,47,8,0,7,12.36590850353241,0.26310443624537044
1-10785,17,19,1-10785,279,35,0,61,73.045774102211,0.26181281040218995
1-9752,4,6,1-9752,22,2,0,6,5.742207288742065,0.2610094222155484
1-8222,18,21,1-8222,12,0,0,5,3.118506073951721,0.25987550616264343
MLG67,21,24,MLG67,27,7,0,0,7.0,0.25925925925925924
1-9667,16,3,1-9667,14,3,0,1,3.6237012147903442,0.25883580105645315
1-18935,7,3,1-18935,30,4,0,6,7.742207288742065,0.2580735762914022
1-6098,1,15,1-6098,1327,128,0,342,341.30581545829773,0.25720106666036
1-3108,18,19,1-3108,18,4,0,1,4.623701214790344,0.2568722897105747
1-6296,16,6,1-6296,254,19,0,74,65.15388989448547,0.2565113775373444
1-2297,6,4,1-2297,25,2,0,7,6.36590850353241,0.2546363401412964
1-5981,5,13,1-5981,28,4,0,5,7.118506073951721,0.25423235978399006
MLG48,18,21,MLG48,159,3,0,60,40.422072887420654,0.25422687350579026
1-18735,1,15,1-18735,27,0,0,11,6.860713362693787,0.2541004949145847
1-18558,15,7,1-18558,307,74,0,5,77.11850607395172,0.25120034551775805
1-8093,8,2,1-8093,4,1,0,0,1.0,0.25
1-4020,2,16,1-4020,37,8,0,2,9.247402429580688,0.24992979539407267
1-5036,1,15,1-5036,14,1,0,4,3.494804859161377,0.24962891851152694
MLG73,9,23,MLG73,10,0,0,4,2.494804859161377,0.2494804859161377
1-17790,4,17,1-17790,5,0,0,2,1.2474024295806885,0.2494804859161377
1-0053,1,15,1-0053,142,19,0,26,35.21623158454895,0.24800163087710528
1-4417,16,6,1-4417,151,21,0,26,37.21623158454895,0.24646510983145
MLG58,10,12,MLG58,71,10,0,12,17.48441457748413,0.24625936024625536
1-7530,10,12,1-7530,25,3,0,5,6.118506073951721,0.24474024295806884
1-7991,2,16,1-7991,46,10,0,2,11.247402429580688,0.24450874846914541
1-9518,16,6,1-9518,22,1,0,7,5.36590850353241,0.24390493197874588
1-9436,1,15,1-9436,21,2,0,5,5.118506073951721,0.24373838447389148
1-6693,1,15,1-6693,98,12,0,19,23.85032308101654,0.24337064368384226
1-3523,13,9,1-3523,543,94,0,61,132.045774102211,0.24317822118270901
1-2545,15,7,1-2545,145,34,0,2,35.24740242958069,0.2430855339971082
1-9156,12,10,1-9156,268,37,0,45,65.06655466556549,0.24278565173718467
MLG30,16,6,MLG30,208,18,0,52,50.4324631690979,0.2424637652360476
1-6228,5,18,1-6228,48,1,0,17,11.602920651435852,0.24172751357158026
1-5161,13,9,1-5161,12,1,0,3,2.8711036443710327,0.2392586370309194
MLG39,11,11,MLG39,23,3,0,4,5.494804859161377,0.2389045590939729
MLG14,19,20,MLG14,232,46,0,15,55.355518221855164,0.23860137164592743
1-3139,20,18,1-3139,93,17,0,8,21.989609718322754,0.23644741632605112
1-9907,20,18,1-9907,17,4,0,0,4.0,0.23529411764705882
1-7496,4,23,1-7496,246,34,0,38,57.70064616203308,0.23455547220338652
1-0292,19,6,1-0292,99,5,0,29,23.087335228919983,0.2332054063527271
1-1005,1,15,1-1005,125,14,0,24,28.96882915496826,0.2317506332397461
1-9277,20,18,1-9277,48,8,0,5,11.118506073951721,0.23163554320732752
1-10038,14,8,1-10038,76,7,0,17,17.602920651435852,0.231617376992577
1-3106,5,14,1-3106,34,6,0,3,7.871103644371033,0.2315030483638539
MLG69,14,8,MLG69,576,59,0,118,132.59674334526062,0.23020267941885525
1-7004,14,8,1-7004,381,52,0,57,87.55096924304962,0.2297925701917313
1-7496,9,23,1-7496,246,34,0,36,56.45324373245239,0.22948473061972519
1-8573,15,7,1-8573,184,32,0,16,41.97921943664551,0.2281479317208995
1-8678,17,19,1-8678,17,2,0,3,3.8711036443710327,0.227711979080649
1-5425,5,13,1-5425,17,2,0,3,3.8711036443710327,0.227711979080649
1-11350,13,9,1-11350,100,9,0,22,22.721426725387573,0.22721426725387572
1-9417,6,4,1-9417,76,4,0,21,17.09772551059723,0.22497007250785828
1-7521,15,7,1-7521,10,1,0,2,2.2474024295806885,0.22474024295806885
1-1258,17,19,1-1258,435,29,0,110,97.60713362693787,0.22438421523433993
1-1942,20,18,1-1942,34,7,0,1,7.623701214790344,0.22422650631736307
1-0358,17,19,1-0358,22,3,0,3,4.871103644371033,0.2214138020168651
MLG55,11,11,MLG55,92,9,0,18,20.226621866226196,0.21985458550245865
1-0129,18,21,1-0129,142,5,0,42,31.195451021194458,0.21968627479714406
1-9338,10,12,1-9338,29,2,0,7,6.36590850353241,0.21951408632870378
1-18203,2,16,1-18203,29,2,0,7,6.36590850353241,0.21951408632870378
1-2573,3,14,1-2573,37,5,0,5,8.118506073951721,0.21941908307977626
1-9610,12,10,1-9610,49,7,0,6,10.742207288742065,0.2192287201784095
1-7845,10,12,1-7845,36,6,0,3,7.871103644371033,0.21864176789919534
1-3535,12,10,1-3535,315,47,0,35,68.82954251766205,0.21850648418305413
1-8646,1,15,1-8646,20,0,0,7,4.36590850353241,0.21829542517662048
1-3509,16,6,1-3509,35,2,0,9,7.613310933113098,0.2175231695175171
1-9794,9,23,1-9794,46,5,0,8,9.989609718322754,0.2171654286591903
1-4319,6,4,1-4319,163,16,0,31,35.33473765850067,0.2167775316472434
1-2294,6,4,1-2294,75,5,0,18,16.226621866226196,0.21635495821634929
1-9270,18,21,1-9270,128,7,0,33,27.58214008808136,0.21548546943813562
1-10468,6,4,1-10468,549,44,0,119,118.22044456005096,0.21533778608388154
1-1592,22,1,1-1592,32,5,0,3,6.871103644371033,0.21472198888659477
1-17835,22,1,1-17835,17,3,0,1,3.6237012147903442,0.2131588949876673
1-3265,9,23,1-3265,19,4,0,0,4.0,0.21052631578947367
1-19547,3,14,1-19547,66,7,0,11,13.860713362693787,0.21001080852566342
1-9404,6,4,1-9404,100,6,0,24,20.96882915496826,0.2096882915496826
1-5914,1,15,1-5914,3,0,0,1,0.6237012147903442,0.20790040493011475
1-3534,22,1,1-3534,279,21,0,59,57.79837167263031,0.2071626224825459
1-9394,12,10,1-9394,117,18,0,10,24.237012147903442,0.2071539499820807
MLG84,14,8,MLG84,63,8,0,8,12.989609718322754,0.2061842812432183
1-9697,11,11,1-9697,20,1,0,5,4.118506073951721,0.20592530369758605
1-9808,16,6,1-9808,74,4,0,18,15.226621866226196,0.20576516035440806
MLG43,7,3,MLG43,14,1,0,3,2.8711036443710327,0.20507883174078806
1-7441,17,19,1-7441,111,14,0,14,22.73181700706482,0.20479114420779115
1-7140,16,6,1-7140,397,30,0,82,81.14349961280823,0.2043916866821366
1-5531,11,11,1-5531,8,1,0,1,1.6237012147903442,0.20296265184879303
1-1462,4,17,1-1462,192,14,0,40,38.94804859161377,0.20285441974798837
1-8074,10,12,1-8074,145,25,0,7,29.36590850353241,0.20252350692091317
1-7024,17,19,1-7024,498,32,0,110,100.60713362693787,0.20202235668059812
1-6878,22,1,1-6878,167,25,0,14,33.73181700706482,0.20198692818601688
1-8124,8,2,1-8124,18,3,0,1,3.6237012147903442,0.20131673415501913
1-9887,13,9,1-9887,36,6,0,2,7.2474024295806885,0.20131673415501913
1-5424,20,18,1-5424,5,1,0,0,1.0,0.2
1-3217,8,2,1-3217,5,1,0,0,1.0,0.2
1-5413,9,23,1-5413,39,4,0,6,7.742207288742065,0.1985181356087709
1-5980,1,3,1-5980,29,2,0,6,5.742207288742065,0.19800714788765744
1-19166,20,18,1-19166,45,7,0,3,8.871103644371033,0.1971356365415785
1-3447,20,18,1-3447,110,16,0,9,21.613310933113098,0.1964846448464827
MLG57,5,13,MLG57,629,40,0,134,123.57596278190613,0.19646416976455663
1-9740,13,9,1-9740,34,1,0,9,6.613310933113098,0.1945091450915617
1-0055,19,20,1-0055,18,1,0,4,3.494804859161377,0.19415582550896537
1-3083,5,13,1-3083,78,10,0,8,14.989609718322754,0.19217448356824043
1-20578,15,7,1-20578,19,3,0,1,3.6237012147903442,0.19072111656791285
1-17733,6,4,1-17733,74,6,0,13,14.108115792274475,0.19065021340911453
1-4760,15,7,1-4760,40,7,0,1,7.623701214790344,0.1905925303697586
1-2423,16,6,1-2423,79,10,0,8,14.989609718322754,0.18974189516864245
1-9630,18,21,1-9630,33,5,0,2,6.2474024295806885,0.18931522513880875
MLG02,16,6,MLG02,320,11,0,79,60.272395968437195,0.18835123740136622
1-8341,20,18,1-8341,197,22,0,24,36.96882915496826,0.1876590312434937
1-1608,2,16,1-1608,307,37,0,33,57.58214008808136,0.18756397422827806
1-18004,14,8,1-18004,12,1,0,2,2.2474024295806885,0.18728353579839072
1-8910,3,17,1-8910,137,0,0,41,25.571749806404114,0.18665510807594243
MLG31,7,3,MLG31,33,3,0,5,6.118506073951721,0.18540927496823398
1-3589,20,21,1-3589,27,0,0,8,4.989609718322754,0.18480035993787977
1-8488,22,1,1-8488,23,3,0,2,4.2474024295806885,0.1846696708513343
1-7042,14,8,1-7042,117,11,0,17,21.602920651435852,0.18464034744816968
1-1390,19,20,1-1390,98,16,0,3,17.871103644371033,0.18235820045276563
1-7807,22,1,1-7807,239,23,0,33,43.58214008808136,0.18235205057774628
1-5355,18,21,1-5355,53,4,0,9,9.613310933113098,0.1813832251530773
MLG72,8,2,MLG72,9,1,0,1,1.6237012147903442,0.18041124608781603
MLG08,14,8,MLG08,107,3,0,26,19.21623158454895,0.17959094938830794
1-9333,11,11,1-9333,102,2,0,26,18.21623158454895,0.17859050573087207
1-3646,1,15,1-3646,7,0,0,2,1.2474024295806885,0.17820034708295548
1-18615,11,11,1-18615,22,2,0,3,3.8711036443710327,0.17595925656231967
1-6561,18,21,1-6561,65,2,0,15,11.355518221855164,0.17470028033623328
1-7863,17,19,1-7863,351,33,0,45,61.06655466556549,0.1739787882209843
1-10060,19,20,1-10060,36,5,0,2,6.2474024295806885,0.17353895637724134
1-6734,18,21,1-6734,44,2,0,9,7.613310933113098,0.17302979393438858
1-2103,10,12,1-2103,26,2,0,4,4.494804859161377,0.17287710996774527
1-9416,22,1,1-9416,13,1,0,2,2.2474024295806885,0.17287710996774527
1-9497,1,15,1-9497,150,9,0,27,25.839932799339294,0.17226621866226197
1-9674,6,4,1-9674,144,6,0,30,24.711036443710327,0.17160441974798837
1-5549,6,4,1-5549,35,1,0,8,5.989609718322754,0.17113170623779297
1-9963,18,21,1-9963,116,6,0,22,19.721426725387573,0.17001229935678944
1-3068,2,16,1-3068,180,28,0,4,30.494804859161377,0.16941558255089653
1-4634,1,15,1-4634,48,0,0,13,8.108115792274475,0.16891907900571823
1-18487,18,21,1-18487,23,2,0,3,3.8711036443710327,0.16830885410308838
1-18234,9,23,1-18234,43,1,0,10,7.237012147903442,0.16830260809077774
1-5172,8,21,1-5172,120,15,0,8,19.989609718322754,0.16658008098602295
1-7005,20,18,1-7005,285,20,0,44,47.44285345077515,0.16646615245886015
1-18603,22,1,1-18603,19,0,0,5,3.118506073951721,0.16413189862903796
1-3362,22,1,1-3362,117,14,0,8,18.989609718322754,0.16230435656686115
1-5197,6,4,1-5197,72,1,0,17,11.602920651435852,0.16115167571438682
MLG11,14,8,MLG11,87,9,0,8,13.989609718322754,0.16080011170485925
MLG42,11,11,MLG42,14,1,0,2,2.2474024295806885,0.16052874497004918
MLG06,11,11,MLG06,18,1,0,3,2.8711036443710327,0.15950575802061293
1-9500,17,19,1-9500,33,4,0,2,5.2474024295806885,0.15901219483577844
1-0278,10,12,1-0278,79,10,0,4,12.494804859161377,0.15816208682482755
MLG51,5,13,MLG51,248,13,0,42,39.19545102119446,0.1580461734725583
1-7268,21,24,1-7268,70,11,0,0,11.0,0.15714285714285714
1-4926,15,7,1-4926,4,0,0,1,0.6237012147903442,0.15592530369758606
1-21192,5,13,1-21192,4,0,0,1,0.6237012147903442,0.15592530369758606
1-9855,16,6,1-9855,8,0,0,2,1.2474024295806885,0.15592530369758606
1-6718,9,23,1-6718,20,0,0,5,3.118506073951721,0.15592530369758606
1-4149,7,3,1-4149,16,0,0,4,2.494804859161377,0.15592530369758606
MLG52,1,15,MLG52,125,12,0,12,19.48441457748413,0.15587531661987306
1-1570,21,21,1-1570,142,9,0,21,22.09772551059723,0.15561778528589598
1-9902,19,20,1-9902,30,4,0,1,4.623701214790344,0.1541233738263448
1-4052,15,7,1-4052,13,2,0,0,2.0,0.15384615384615385
1-8042,13,9,1-8042,52,3,0,8,7.989609718322754,0.15364634073697603
MLG29,9,23,MLG29,164,12,0,21,25.09772551059723,0.1530349116499831
1-1989,21,24,1-1989,46,7,0,0,7.0,0.15217391304347827
1-7744,18,21,1-7744,37,0,0,9,5.613310933113098,0.151711106300354
1-9831,6,4,1-9831,132,5,0,24,19.96882915496826,0.15127900874975955
1-9925,1,15,1-9925,93,4,0,16,13.979219436645508,0.1503141874908119
1-8544,1,15,1-8544,54,0,0,13,8.108115792274475,0.15015029244952732
1-4390,20,18,1-4390,45,3,0,6,6.742207288742065,0.14982682863871258
1-9185,10,12,1-9185,31,4,0,1,4.623701214790344,0.1491516520900111
1-4355,13,9,1-4355,49,6,0,2,7.2474024295806885,0.14790617203225895
1-5626,18,21,1-5626,125,7,0,18,18.226621866226196,0.14581297492980957
1-1224,6,4,1-1224,151,3,0,30,21.711036443710327,0.1437816983027174
1-11329,21,24,1-11329,14,2,0,0,2.0,0.14285714285714285
MLG15,8,2,MLG15,105,13,0,3,14.871103644371033,0.14162955851781936
1-20641,2,16,1-20641,16,1,0,2,2.2474024295806885,0.14046265184879303
1-1833,12,10,1-1833,124,8,0,15,17.355518221855164,0.13996385662786423
1-18613,17,19,1-18613,25,1,0,4,3.494804859161377,0.13979219436645507
1-1770,11,11,1-1770,35,3,0,3,4.871103644371033,0.13917438983917235
1-6538,12,10,1-6538,44,3,0,5,6.118506073951721,0.13905695622617548
72-12387,10,12,72-12387,71,8,0,3,9.871103644371033,0.13902962879395822
1-8018,10,12,1-8018,58,3,0,8,7.989609718322754,0.1377518916952199
1-4649,20,18,1-4649,244,18,0,25,33.592530369758606,0.13767430479409265
1-3141,18,21,1-3141,136,6,0,20,18.474024295806885,0.1358384139397565
MLG49,10,12,MLG49,185,12,0,21,25.09772551059723,0.1356633811383634
1-6532,11,11,1-6532,27,3,0,1,3.6237012147903442,0.13421115610334608
1-18377,4,1,1-18377,14,0,0,3,1.8711036443710327,0.13365026031221663
1-5654,19,20,1-5654,15,2,0,0,2.0,0.13333333333333333
1-8576,9,23,1-8576,55,1,0,10,7.237012147903442,0.13158203905278987
1-19229,21,24,1-19229,38,5,0,0,5.0,0.13157894736842105
1-20167,1,15,1-20167,56,3,0,7,7.36590850353241,0.1315340804202216
1-9516,22,1,1-9516,76,5,0,8,9.989609718322754,0.1314422331358257
1-4640,22,1,1-4640,87,7,0,7,11.36590850353241,0.13064262647738403
1-8826,22,1,1-8826,123,6,0,16,15.979219436645508,0.12991235314345942
1-9870,1,15,1-9870,27,1,0,4,3.494804859161377,0.12943721700597693
1-8938,1,15,1-8938,30,2,0,3,3.8711036443710327,0.1290367881457011
1-8157,12,10,1-8157,75,4,0,9,9.613310933113098,0.12817747910817465
MLG64,8,2,MLG64,245,25,0,10,31.237012147903442,0.12749800876695283
MLG37,7,3,MLG37,116,4,0,17,14.602920651435852,0.12588724699513665
1-5043,18,21,1-5043,123,3,0,20,15.474024295806885,0.12580507557566573
1-10696,10,12,1-10696,24,3,0,0,3.0,0.125
1-18563,10,12,1-18563,8,1,0,0,1.0,0.125
1-9645,2,14,1-9645,69,8,0,1,8.623701214790344,0.12498117702594702
1-1250,10,12,1-1250,34,3,0,2,4.2474024295806885,0.12492360087002025
1-9712,4,17,1-9712,10,0,0,2,1.2474024295806885,0.12474024295806885
1-8566,17,19,1-8566,5,0,0,1,0.6237012147903442,0.12474024295806885
1-4136,22,1,1-4136,5,0,0,1,0.6237012147903442,0.12474024295806885
1-3216,1,15,1-3216,5,0,0,1,0.6237012147903442,0.12474024295806885
1-4051,1,15,1-4051,5,0,0,1,0.6237012147903442,0.12474024295806885
1-8634,6,4,1-8634,10,0,0,2,1.2474024295806885,0.12474024295806885
1-5990,1,15,1-5990,5,0,0,1,0.6237012147903442,0.12474024295806885
1-6061,1,15,1-6061,40,0,0,8,4.989609718322754,0.12474024295806885
1-2701,12,10,1-2701,61,5,0,4,7.494804859161377,0.12286565342887504
1-1191,22,1,1-1191,53,4,0,4,6.494804859161377,0.12254348790870523
1-7897,8,2,1-7897,95,6,0,9,11.613310933113098,0.12224537824329577
1-8820,6,4,1-8820,83,2,0,13,10.108115792274475,0.12178452761776476
1-3564,14,8,1-3564,41,0,0,8,4.989609718322754,0.12169779800787205
1-1207,21,24,1-1207,66,8,0,0,8.0,0.12121212121212122
1-8328,13,9,1-8328,114,8,0,9,13.613310933113098,0.11941500818520262
1-8421,18,21,1-8421,109,4,0,14,12.73181700706482,0.11680566061527357
1-8181,1,15,1-8181,30,1,0,4,3.494804859161377,0.11649349530537924
1-9578,14,8,1-9578,42,3,0,3,4.871103644371033,0.1159786581993103
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
1-1204,13,9,1-1204,39,2,0,4,4.494804859161377,0.1152514066451635
1-7722,22,1,1-7722,60,0,0,11,6.860713362693787,0.11434522271156311
1-9892,11,11,1-9892,22,0,0,4,2.494804859161377,0.11340022087097168
1-9498,18,21,1-9498,64,1,0,10,7.237012147903442,0.11307831481099129
1-4700,22,1,1-4700,31,1,0,4,3.494804859161377,0.11273564061810894
1-7752,22,1,1-7752,29,2,0,2,3.2474024295806885,0.11197939412347202
1-8427,21,24,1-8427,189,21,0,0,21.0,0.1111111111111111
MLG17,10,12,MLG17,153,15,0,3,16.871103644371033,0.1102686512703989
1-7964,17,7,1-7964,202,16,0,10,22.237012147903442,0.11008421855397743
1-7964,15,7,1-7964,202,16,0,10,22.237012147903442,0.11008421855397743
1-8493,1,15,1-8493,38,1,0,5,4.118506073951721,0.10838173878820319
1-19447,9,23,1-19447,15,1,0,1,1.6237012147903442,0.10824674765268961
1-7341,14,8,1-7341,110,0,0,19,11.85032308101654,0.1077302098274231
1-9770,10,12,1-9770,50,1,0,7,5.36590850353241,0.1073181700706482
1-3052,20,18,1-3052,166,9,0,14,17.73181700706482,0.10681817474135433
1-6974,11,10,1-6974,207,10,0,19,21.85032308101654,0.10555711633341323
1-3551,1,15,1-3551,6,0,0,1,0.6237012147903442,0.10395020246505737
1-19205,1,15,1-19205,12,0,0,2,1.2474024295806885,0.10395020246505737
1-10762,11,11,1-10762,6,0,0,1,0.6237012147903442,0.10395020246505737
1-7525,22,1,1-7525,6,0,0,1,0.6237012147903442,0.10395020246505737
1-10451,11,11,1-10451,46,1,0,6,4.742207288742065,0.10309146279874055
1-9768,12,10,1-9768,241,16,0,14,24.73181700706482,0.10262164733221917
1-8127,8,2,1-8127,32,2,0,2,3.2474024295806885,0.10148132592439651
1-4494,9,23,1-4494,16,1,0,1,1.6237012147903442,0.10148132592439651
1-19813,9,23,1-19813,20,2,0,0,2.0,0.1
1-9576,21,24,1-9576,10,1,0,0,1.0,0.1
1-5555,1,24,1-5555,10,1,0,0,1.0,0.1
1-7058,13,9,1-7058,80,8,0,0,8.0,0.1
1-9491,21,24,1-9491,80,8,0,0,8.0,0.1
1-6216,13,9,1-6216,45,2,0,4,4.494804859161377,0.09988455242580838
1-0405,1,15,1-0405,64,2,0,7,6.36590850353241,0.0994673203676939
1-19897,1,15,1-19897,53,4,0,2,5.2474024295806885,0.09900759301095638
1-18371,12,10,1-18371,120,5,0,11,11.860713362693787,0.09883927802244823
1-19915,18,21,1-19915,62,3,0,5,6.118506073951721,0.09868558183793098
1-3516,22,1,1-3516,156,9,0,10,15.237012147903442,0.09767315479425284
1-10539,21,24,1-10539,63,6,0,0,6.0,0.09523809523809523
1-6900,9,23,1-6900,67,2,0,7,6.36590850353241,0.09501355975421506
MLG53,11,11,MLG53,91,3,0,9,8.613310933113098,0.09465176849574833
