Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
536,536,536,536,536,536,536,536,536,536,536,1-9971,21,15,1-9971,15,0,0,1,0.2789466977119446,0.018596446514129637
72,72,72,72,72,72,72,72,72,72,72,1-9614,21,21,1-9614,30,0,0,2,0.5578933954238892,0.018596446514129637
80,80,80,80,80,80,80,80,80,80,80,1-9115,4,1,1-9115,16,0,0,1,0.2789466977119446,0.017434168606996536
169,169,169,169,169,169,169,169,169,169,169,1-9606,21,2,1-9606,16,0,0,1,0.2789466977119446,0.017434168606996536
295,295,295,295,295,295,295,295,295,295,295,1-3639,7,6,1-3639,17,0,0,1,0.2789466977119446,0.01640862927717321
228,228,228,228,228,228,228,228,228,228,228,1-17835,19,18,1-17835,17,0,0,1,0.2789466977119446,0.01640862927717321
365,365,365,365,365,365,365,365,365,365,365,MLG48,2,23,MLG48,159,1,0,5,2.394733488559723,0.015061216909180648
395,395,395,395,395,395,395,395,395,395,395,1-6787,2,23,1-6787,56,0,0,3,0.8368400931358337,0.014943573091711317
165,165,165,165,165,165,165,165,165,165,165,1-7721,11,3,1-7721,20,0,0,1,0.2789466977119446,0.01394733488559723
116,116,116,116,116,116,116,116,116,116,116,1-20047,1,18,1-20047,20,0,0,1,0.2789466977119446,0.01394733488559723
528,528,528,528,528,528,528,528,528,528,528,1-6718,19,15,1-6718,20,0,0,1,0.2789466977119446,0.01394733488559723
432,432,432,432,432,432,432,432,432,432,432,1-6914,5,23,1-6914,73,1,0,0,1.0,0.0136986301369863
54,54,54,54,54,54,54,54,54,54,54,1-8125,8,4,1-8125,21,0,0,1,0.2789466977119446,0.01328317608152117
458,458,458,458,458,458,458,458,458,458,458,1-7182,4,7,1-7182,22,0,0,1,0.2789466977119446,0.012679395350542936
59,59,59,59,59,59,59,59,59,59,59,1-9331,22,9,1-9331,25,0,0,1,0.2789466977119446,0.011157867908477783
21,21,21,21,21,21,21,21,21,21,21,1-3519,10,17,1-3519,27,0,0,1,0.2789466977119446,0.010331359174516466
137,137,137,137,137,137,137,137,137,137,137,1-1972,4,7,1-1972,32,0,0,1,0.2789466977119446,0.008717084303498268
47,47,47,47,47,47,47,47,47,47,47,1-19547,4,18,1-19547,66,0,0,2,0.5578933954238892,0.00845293023369529
40,40,40,40,40,40,40,40,40,40,40,1-7722,16,8,1-7722,60,0,0,1,0.2789466977119446,0.004649111628532409
48,48,48,48,48,48,48,48,48,48,48,1-0405,4,1,1-0405,64,0,0,1,0.2789466977119446,0.004358542151749134
61,61,61,61,61,61,61,61,61,61,61,1-7341,3,20,1-7341,110,0,0,1,0.2789466977119446,0.002535879070108587
491,491,491,491,491,491,491,491,491,491,491,MLG09,2,23,MLG09,125,0,0,1,0.2789466977119446,0.0022315735816955565
287,287,287,287,287,287,287,287,287,287,287,1-9836,2,23,1-9836,5,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,1-3646,2,23,1-3646,7,0,0,0,0.0,0.0
90,90,90,90,90,90,90,90,90,90,90,1-19222,6,1,1-19222,15,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,1-21195,8,4,1-21195,1,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,1-7521,4,24,1-7521,10,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,1-4088,5,21,1-4088,30,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,1-10232,10,17,1-10232,5,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,1-3521,3,20,1-3521,22,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,1-3176,1,7,1-3176,3,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,1-4842,3,20,1-4842,6,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,1-19568,21,20,1-19568,2,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,1-5799,2,23,1-5799,7,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,1-8352,11,3,1-8352,1,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,490,1-3551,1,7,1-3551,6,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,1-4361,18,10,1-4361,10,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,1-6931,9,6,1-6931,1,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,1-2104,8,4,1-2104,36,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,1-4847,14,1,1-4847,2,0,0,0,0.0,0.0
79,79,79,79,79,79,79,79,79,79,79,1-9739,2,1,1-9739,31,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,1-19927,18,10,1-19927,1,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,1-8767,3,21,1-8767,48,0,0,0,0.0,0.0
53,53,53,53,53,53,53,53,53,53,53,1-9850,3,20,1-9850,27,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,1-8379,1,20,1-8379,5,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,1-6971,17,14,1-6971,10,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,1-5990,19,15,1-5990,5,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,1-18202,14,24,1-18202,23,0,0,0,0.0,0.0
220,220,220,220,220,220,220,220,220,220,220,MLG73,10,13,MLG73,10,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,1-7527,1,20,1-7527,1,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,1-9455,5,1,1-9455,2,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,1-8020,15,13,1-8020,56,0,0,0,0.0,0.0
70,70,70,70,70,70,70,70,70,70,70,1-2584,14,24,1-2584,36,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,1-9253,18,10,1-9253,24,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,1-17645,11,3,1-17645,9,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,1-9806,7,8,1-9806,8,0,0,0,0.0,0.0
449,449,449,449,449,449,449,449,449,449,449,1-1935,1,11,1-1935,12,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,72-11994,4,13,72-11994,8,0,0,0,0.0,0.0
36,36,36,36,36,36,36,36,36,36,36,1-2714,4,1,1-2714,61,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,1-2153,11,3,1-2153,13,0,0,0,0.0,0.0
439,439,439,439,439,439,439,439,439,439,439,MLG72,3,13,MLG72,9,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,19,19,19,1-2596,7,12,1-2596,35,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,1-2178,3,20,1-2178,12,0,0,0,0.0,0.0
26,26,26,26,26,26,26,26,26,26,26,1-9907,1,5,1-9907,17,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,1-9712,3,7,1-9712,10,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,1-8401,4,7,1-8401,57,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,1-9733,1,1,1-9733,4,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,1-10922,15,13,1-10922,1,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,1-2025,17,14,1-2025,41,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,512,1-3033,4,23,1-3033,7,0,0,0,0.0,0.0
156,156,156,156,156,156,156,156,156,156,156,1-8634,11,24,1-8634,10,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,1-7608,7,12,1-7608,4,0,0,0,0.0,0.0
196,196,196,196,196,196,196,196,196,196,196,1-9646,6,1,1-9646,105,0,0,0,0.0,0.0
334,334,334,334,334,334,334,334,334,334,334,1-20641,3,1,1-20641,16,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,1-5406,9,1,1-5406,10,0,0,0,0.0,0.0
219,219,219,219,219,219,219,219,219,219,219,1-5653,5,12,1-5653,11,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,1-4136,9,20,1-4136,5,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,1-9457,4,4,1-9457,11,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,1-10948,9,6,1-10948,2,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,1-3178,16,8,1-3178,6,0,0,0,0.0,0.0
273,273,273,273,273,273,273,273,273,273,273,1-3589,4,24,1-3589,27,0,0,0,0.0,0.0
50,50,50,50,50,50,50,50,50,50,50,1-8174,4,7,1-8174,45,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,1-20791,20,11,1-20791,13,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,1-8113,8,4,1-8113,9,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,1-5167,9,6,1-5167,24,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,1-8021,9,6,1-8021,58,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,1-19447,15,13,1-19447,15,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,1-21192,3,8,1-21192,4,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,1-8623,10,17,1-8623,5,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,1-9838,11,1,1-9838,3,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,1-9034,4,9,1-9034,3,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,277,1-4051,1,21,1-4051,5,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,1-3216,1,5,1-3216,5,0,0,0,0.0,0.0
62,62,62,62,62,62,62,62,62,62,62,1-9818,12,1,1-9818,28,0,0,0,0.0,0.0
3,3,3,3,3,3,3,3,3,3,3,1-8222,2,23,1-8222,12,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,1-19598,4,7,1-19598,11,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,1-4910,17,14,1-4910,4,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,1-8532,3,20,1-8532,4,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,1-3217,2,23,1-3217,5,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,1-8641,9,6,1-8641,30,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,1-9643,3,10,1-9643,8,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,1-10978,19,15,1-10978,1,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,1-19567,6,1,1-19567,2,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,1-10951,12,1,1-10951,1,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,1-9861,2,23,1-9861,8,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,1-19924,12,16,1-19924,1,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,1-5914,3,20,1-5914,3,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,1-8093,4,4,1-8093,4,0,0,0,0.0,0.0
122,122,122,122,122,122,122,122,122,122,122,MLG42,1,24,MLG42,14,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,1-9576,2,23,1-9576,10,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,1-6642,6,1,1-6642,36,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,455,455,1-17790,13,7,1-17790,5,0,0,0,0.0,0.0
