Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,13,10,MLG30,208,31,0,64,41.12432289123535,0.1977130908232469
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,11,14,1-9338,29,5,0,4,5.6327701807022095,0.19423345450697274
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,6,18,1-7182,22,3,0,8,4.265540361404419,0.1938881982456554
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,11,14,1-0205,34,5,0,10,6.581925451755524,0.19358604269869187
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,17,2,1-3516,156,26,0,25,29.95481362938881,0.1920180360858257
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,18,12,1-9417,76,9,0,35,14.536739081144333,0.19127288264663597
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,17,1-1942,34,6,0,3,6.474577635526657,0.19042875398607814
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,6,18,MLG32,52,8,0,12,9.898310542106628,0.19035212580974287
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,5,17,1-8938,30,5,0,4,5.6327701807022095,0.18775900602340698
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,5,17,1-4682,16,3,0,0,3.0,0.1875
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,1,20,1-5002,45,7,0,9,8.423732906579971,0.18719406459066604
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,17,2,1-3362,117,19,0,18,21.847465813159943,0.18673047703555506
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,17,2,1-2701,61,11,0,2,11.316385090351105,0.18551450967788696
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,9,7,1-8427,189,25,0,63,34.9661303460598,0.18500598066698307
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,9,7,1-5891,96,12,0,36,17.694931626319885,0.18432220444083214
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,6,18,1-4760,40,5,0,15,7.3728881776332855,0.18432220444083214
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,18,12,1-17733,74,9,0,29,13.587583810091019,0.18361599743366241
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,13,10,1-3509,35,5,0,9,6.423732906579971,0.18353522590228488
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,14,19,1-19004,60,11,0,0,11.0,0.18333333333333332
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,13,10,MLG67,27,4,0,6,4.949155271053314,0.18330204707604866
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,18,12,1-6927,179,22,0,68,32.75709307193756,0.18300051995495845
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,14,19,1-8172,40,7,0,2,7.316385090351105,0.18290962725877763
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,15,3,1-9614,30,5,0,3,5.474577635526657,0.1824859211842219
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,2,16,1-3087,26,3,0,11,4.740117996931076,0.18231223065119523
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,13,10,1-6878,167,23,0,46,30.27685707807541,0.18129854537769705
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,1,20,1-2573,37,4,0,17,6.68927326798439,0.18079116940498352
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,19,8,1-7842,21,3,0,5,3.790962725877762,0.1805220345656077
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,6,18,1-1827,24,4,0,2,4.316385090351105,0.17984937876462936
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,13,10,1-9752,22,3,0,6,3.949155271053314,0.17950705777515064
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,8,5,1-9609,25,4,0,3,4.474577635526657,0.1789831054210663
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,9,7,1-10539,63,10,0,8,11.265540361404419,0.17881810097467332
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,13,10,1-2423,79,8,0,38,14.01131671667099,0.1773584394515315
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,1,20,1-1183,45,1,0,44,7.960471987724304,0.17689937750498455
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,5,17,1-1131,138,22,0,14,24.214695632457733,0.17546880893085315
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,10,13,1-5214,40,7,0,0,7.0,0.175
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,19,8,1-5163,16,2,0,5,2.790962725877762,0.17443517036736012
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,5,17,MLG38,77,12,0,9,13.423732906579971,0.17433419359194768
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,13,10,1-0292,99,13,0,26,17.11300617456436,0.17285864822792285
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,11,14,1-4531,94,14,0,14,16.214695632457733,0.1724967620474227
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,16,1-18994,28,4,0,5,4.790962725877762,0.1711058116384915
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,1,20,1-0027,29,4,0,6,4.949155271053314,0.1706605265880453
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,2,16,1-1250,34,5,0,5,5.790962725877762,0.17032243311405182
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,14,19,1-9610,49,8,0,2,8.316385090351105,0.16972214470104297
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,12,4,1-0303,212,22,0,88,35.92094397544861,0.16943841497853118
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,6,18,1-9651,38,5,0,9,6.423732906579971,0.1690456028047361
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,17,2,1-7496,246,36,0,34,41.37854653596878,0.16820547372345032
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,12,4,1-5626,125,18,0,18,20.847465813159943,0.16677972650527953
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,7,9,1-7614,72,12,0,0,12.0,0.16666666666666666
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,2,16,1-18613,25,4,0,1,4.158192545175552,0.16632770180702208
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,5,17,1-7204,26,4,0,2,4.316385090351105,0.16601481116735017
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,2,16,1-5799,7,1,0,1,1.1581925451755524,0.16545607788222177
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,2,16,1-5036,14,2,0,2,2.3163850903511047,0.16545607788222177
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,13,10,1-9667,14,2,0,2,2.3163850903511047,0.16545607788222177
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,17,2,1-3534,279,38,0,49,45.751434713602066,0.16398363696631565
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,9,7,1-9283,235,24,0,90,38.23732906579971,0.16271203857787112
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,6,18,1-9997,16,1,0,10,2.5819254517555237,0.16137034073472023
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,9,7,1-9286,81,12,0,6,12.949155271053314,0.15986611445744833
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,18,MLG35,49,7,0,5,7.790962725877762,0.1589992393036278
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,16,1,1-9496,39,6,0,1,6.158192545175552,0.1579023729532193
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,11,14,1-3139,93,10,0,29,14.587583810091019,0.1568557398934518
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,20,1-19447,15,2,0,2,2.3163850903511047,0.15442567269007365
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,9,7,1-8186,26,4,0,0,4.0,0.15384615384615385
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,4,1-1258,435,34,0,206,66.58766430616379,0.15307509035899722
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,19,8,1-7213,23,3,0,3,3.474577635526657,0.15106859284898508
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,8,5,1-3521,22,0,0,21,3.3220434486865997,0.1510019749403
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,6,18,1-19166,45,6,0,5,6.790962725877762,0.1509102827972836
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,18,12,1-10468,549,45,0,227,80.90970775485039,0.147376516857651
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,8,5,1-6974,207,21,0,60,30.491552710533142,0.1473021870074065
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,9,7,1-5515,29,3,0,8,4.265540361404419,0.14708759866911789
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,2,16,1-9076,9,1,0,2,1.3163850903511047,0.14626501003901163
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,16,1-3206,45,5,0,10,6.581925451755524,0.14626501003901163
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,2,16,1-8450,52,6,0,10,7.581925451755524,0.14580625868760622
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,13,10,MLG02,320,36,0,67,46.59890052676201,0.14562156414613128
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,18,12,1-3312,36,3,0,14,5.214695632457733,0.14485265645715925
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,14,19,1-1850,30,4,0,2,4.316385090351105,0.1438795030117035
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,7,9,1-8541,232,26,0,46,33.27685707807541,0.14343472878480779
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,18,12,1-9404,100,9,0,32,14.062161445617676,0.14062161445617677
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,1,20,1-6718,20,2,0,5,2.790962725877762,0.1395481362938881
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,11,14,1-3447,110,9,0,39,15.169509261846542,0.1379046296531504
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,13,10,1-4417,151,14,0,43,20.802279442548752,0.13776344001687915
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,9,7,1-6240,698,83,0,82,95.9717887043953,0.1374953992899646
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,5,17,1-8488,23,3,0,1,3.1581925451755524,0.1373127193554588
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,6,18,1-9907,17,2,0,2,2.3163850903511047,0.13625794649124146
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,11,14,1-9227,801,67,0,264,108.76283192634583,0.1357838101452507
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,2,16,1-1957,47,4,0,15,6.3728881776332855,0.13559336548155926
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,5,17,MLG45,70,9,0,3,9.474577635526657,0.13535110907895223
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,18,12,1-8573,184,8,0,106,24.76840978860855,0.1346109227641769
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,18,12,1-1317,414,27,0,181,55.63285067677498,0.1343788663690217
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,5,17,1-3584,26,3,0,3,3.474577635526657,0.1336376013664099
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,10,13,1-8906,15,2,0,0,2.0,0.13333333333333333
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,18,12,1-5425,17,1,0,8,2.265540361404419,0.13326708008261287
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,9,7,1-8285,72,7,0,16,9.531080722808838,0.13237612115012276
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,13,10,1-9808,74,8,0,10,9.581925451755524,0.12948547907777735
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,9,7,1-4020,37,4,0,5,4.790962725877762,0.12948547907777735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,2,16,72-0103,71,3,0,39,9.169509261846542,0.12914801777248652
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,20,6,MLG69,576,65,0,52,73.22601234912872,0.1271284936616818
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,11,14,1-8341,197,16,0,57,25.016975075006485,0.1269897211929263
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,11,14,1-7042,117,11,0,24,14.796621084213257,0.1264668468736176
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,6,18,1-9794,46,2,0,24,5.796621084213257,0.12601350183072296
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,5,17,1-9630,33,4,0,1,4.158192545175552,0.12600583470228946
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,18,12,1-8067,322,19,0,136,40.51418614387512,0.12582045386296623
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,2,16,1-5531,8,1,0,0,1.0,0.125
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,10,13,1-18563,8,1,0,0,1.0,0.125
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,12,4,1-8095,46,4,0,11,5.740117996931076,0.12478517384632774
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,15,3,1-3519,27,0,0,21,3.3220434486865997,0.12303864624765184
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,5,17,1-9938,55,5,0,11,6.740117996931076,0.12254759994420138
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,11,14,1-3052,166,13,0,46,20.27685707807541,0.1221497414341892
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,5,17,1-9674,144,15,0,15,17.372888177633286,0.12064505678912003
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,2,16,1-9394,117,10,0,26,14.113006174564362,0.120623984397986
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,20,6,1-6909,36,4,0,2,4.316385090351105,0.11989958584308624
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,12,4,1-8705,48,4,0,11,5.740117996931076,0.11958579160273075
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,2,16,1-9971,15,1,0,5,1.7909627258777618,0.11939751505851745
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,11,14,1-10038,76,7,0,13,9.05650308728218,0.11916451430634449
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,1,20,1-6743,58,5,0,12,6.898310542106628,0.11893638865701084
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,1,20,1-9887,36,3,0,8,4.265540361404419,0.11848723226123387
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,2,16,1-18714,32,3,0,5,3.790962725877762,0.11846758518368006
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,5,17,1-9925,93,9,0,12,10.898310542106628,0.11718613486136159
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,9,7,1-7070,129,11,0,26,15.113006174564362,0.11715508662452993
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,9,7,MLG73,10,1,0,1,1.1581925451755524,0.11581925451755523
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,19,8,1-10451,46,2,0,21,5.3220434486866,0.11569659671057826
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,18,1-8767,48,0,0,35,5.536739081144333,0.1153487308571736
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,6,18,MLG78,80,7,0,14,9.214695632457733,0.11518369540572167
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,1,20,1-6035,23,2,0,4,2.6327701807022095,0.11446826872618301
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,3,22,1-7839,24,0,0,17,2.6892732679843903,0.11205305283268292
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,1,20,1-9277,48,3,0,15,5.3728881776332855,0.11193517036736012
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,11,14,1-1462,192,5,0,104,21.452024698257446,0.1117292953034242
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,15,3,1-2869,9,1,0,0,1.0,0.1111111111111111
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,8,5,1-19205,12,1,0,2,1.3163850903511047,0.10969875752925873
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,9,7,1-7268,70,4,0,23,7.6384285390377045,0.10912040770053863
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,19,8,1-7752,29,3,0,1,3.1581925451755524,0.10890319121295008
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,1,20,1-5654,15,1,0,4,1.6327701807022095,0.1088513453801473
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,3,22,1-9237,38,0,0,26,4.113006174564362,0.108237004593799
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,12,4,1-9996,28,3,0,0,3.0,0.10714285714285714
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,2,16,MLG12,146,5,0,67,15.598900526762009,0.10684178442987677
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,18,12,MLG11,87,2,0,46,9.276857078075409,0.10663054112730355
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,11,14,1-7005,285,18,0,78,30.339018523693085,0.1064526965743617
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,18,12,1-8820,83,6,0,17,8.68927326798439,0.10469003937330591
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,1,20,1-6538,44,3,0,10,4.581925451755524,0.10413466935808008
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,2,16,1-5197,72,4,0,22,7.480235993862152,0.10389216658141878
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,17,2,1-9761,35,3,0,4,3.6327701807022095,0.10379343373434884
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,16,1,1-1972,32,3,0,2,3.3163850903511047,0.10363703407347202
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,12,4,1-7819,59,5,0,7,6.107347816228867,0.10351436976659095
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,1,20,1-4098,16,1,0,4,1.6327701807022095,0.10204813629388809
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,1,20,1-0053,142,11,0,22,14.480235993862152,0.10197349291452219
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,1,20,1-0031,13,1,0,2,1.3163850903511047,0.10126039156546959
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,1,20,MLG29,164,12,0,28,16.429391264915466,0.10017921502997236
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,10,13,1-9576,10,1,0,0,1.0,0.1
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,2,16,1-10060,36,2,0,10,3.5819254517555237,0.09949792921543121
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,5,17,MLG48,159,12,0,24,15.796621084213257,0.09934981813970602
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,4,24,72-11994,8,0,0,5,0.7909627258777618,0.09887034073472023
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,16,1,1-6900,67,5,0,10,6.581925451755524,0.09823769330978394
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,17,2,1-1015,155,14,0,7,15.107347816228867,0.09746676010470237
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,2,16,MLG55,92,4,0,31,8.903968900442123,0.0967822706569796
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,1,20,1-8124,18,0,0,11,1.740117996931076,0.09667322205172645
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,1,20,1-9504,30,1,0,12,2.8983105421066284,0.09661035140355428
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,10,13,1-20003,21,2,0,0,2.0,0.09523809523809523
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,2,16,1-7122,197,12,0,42,18.6440868973732,0.0946400350120467
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,20,1-2400,49,4,0,4,4.6327701807022095,0.09454633021841244
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,5,17,1-8018,58,5,0,3,5.474577635526657,0.09438926957804582
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,18,12,1-2294,75,3,0,25,6.954813629388809,0.09273084839185079
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,10,13,1-6217,44,4,0,0,4.0,0.09090909090909091
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,11,14,1-4649,244,9,0,83,22.129981249570847,0.09069664446545429
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,3,22,MLG43,14,0,0,8,1.265540361404419,0.09039574010031563
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,2,16,1-19229,38,2,0,9,3.4237329065799713,0.09009823438368346
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,2,16,1-18371,120,7,0,24,10.796621084213257,0.08997184236844381
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,13,10,1-9518,22,1,0,6,1.9491552710533142,0.08859796686605974
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,14,19,1-8157,75,6,0,4,6.6327701807022095,0.08843693574269612
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,16,1,MLG53,91,6,0,12,7.898310542106628,0.08679462134183108
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,1,20,MLG46,17,1,0,3,1.474577635526657,0.08673986091333277
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,1,20,1-0003,17,1,0,3,1.474577635526657,0.08673986091333277
