Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,16,5,1-9185,31,1,0,6,4.925466179847717,0.15888600580153928
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,5,9,1-1005,125,12,0,12,19.850932359695435,0.15880745887756348
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,2,17,1-3589,27,1,0,5,4.271221816539764,0.15819340061258386
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,10,7,1-8493,38,2,0,6,5.925466179847717,0.15593332052230835
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,3,18,1-3206,45,5,0,3,6.962733089923859,0.15472740199830798
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,6,1,1-2545,145,17,0,8,22.233954906463623,0.1533376200445767
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,7,21,1-1833,124,0,0,29,18.973086535930634,0.15300876238653738
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,20,10,1-5413,39,2,0,6,5.925466179847717,0.15193503025250557
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,1,3,1-2573,37,3,0,4,5.6169774532318115,0.1518102014386976
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,10,21,1-3087,26,0,0,6,3.9254661798477173,0.15097946845568144
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,4,23,MLG15,105,0,0,24,15.70186471939087,0.14954156875610353
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,3,18,MLG13,140,17,0,6,20.925466179847717,0.14946761557034083
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,12,14,1-9655,27,4,0,0,4.0,0.14814814814814814
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,2,17,1-9839,20,1,0,3,2.9627330899238586,0.14813665449619293
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,17,4,1-7614,72,4,0,10,10.542443633079529,0.14642282823721567
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,4,23,1-9674,144,0,0,32,20.935819625854492,0.1453876362906562
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,2,17,1-9331,25,1,0,4,3.6169774532318115,0.14467909812927246
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,20,10,MLG52,125,8,0,15,17.813665449619293,0.14250932359695434
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,5,9,1-9614,30,1,0,5,4.271221816539764,0.14237406055132548
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,6,1,1-18994,28,2,0,3,3.9627330899238586,0.14152618178299495
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,15,12,1-9607,19,2,0,1,2.654244363307953,0.13969707175305016
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,1,3,1-9887,36,3,0,3,4.962733089923859,0.1378536969423294
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,1,3,1-9946,12,1,0,1,1.6542443633079529,0.1378536969423294
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,2,17,1-2294,75,7,0,5,10.271221816539764,0.1369496242205302
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,7,21,1-9156,268,0,0,56,36.63768434524536,0.13670777740763196
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,7,21,1-18371,120,0,0,25,16.356109082698822,0.13630090902249017
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,10,15,1-2714,61,5,0,5,8.271221816539764,0.13559380027114368
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,14,2,1-9870,27,1,0,4,3.6169774532318115,0.1339621278974745
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,1,1,1-5803,15,2,0,0,2.0,0.13333333333333333
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,21,16,MLG64,245,15,0,27,32.66459780931473,0.13332488901761114
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,6,1,1-17758,40,4,0,2,5.308488726615906,0.13271221816539763
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,11,7,1-5172,120,8,0,12,15.850932359695435,0.13209110299746196
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,18,6,1-6980,128,9,0,12,16.850932359695435,0.13164790906012058
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,10,15,1-8566,5,0,0,1,0.6542443633079529,0.13084887266159057
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,14,2,1-4136,5,0,0,1,0.6542443633079529,0.13084887266159057
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,7,21,1-17790,5,0,0,1,0.6542443633079529,0.13084887266159057
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,6,1,1-3083,78,3,0,11,10.196687996387482,0.1307267691844549
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,10,1-5981,28,3,0,1,3.654244363307953,0.13050872726099833
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,21,16,1-8427,189,16,0,13,24.505176723003387,0.12965701969843063
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,8,8,1-9996,28,1,0,4,3.6169774532318115,0.12917776618685042
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,7,21,1-6692,71,0,0,14,9.15942108631134,0.12900593079311748
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,2,17,1-3312,36,2,0,4,4.6169774532318115,0.12824937370088366
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,8,1,1-0031,13,1,0,1,1.6542443633079529,0.12724956640830407
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,9,19,MLG55,92,5,0,10,11.542443633079529,0.12546134383782095
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,20,10,1-17657,8,1,0,0,1.0,0.125
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,1,3,1-5531,8,1,0,0,1.0,0.125
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,3,18,P-16454,8,1,0,0,1.0,0.125
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,4,23,1-9436,21,0,0,4,2.6169774532318115,0.1246179739634196
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,13,13,1-9115,16,0,0,3,1.9627330899238586,0.12267081812024117
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,3,18,1-9518,22,2,0,1,2.654244363307953,0.12064747105945241
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,21,1-9237,38,0,0,7,4.57971054315567,0.12051869850409658
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,6,1,1-1207,66,4,0,6,7.925466179847717,0.1200828209067836
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,8,8,1-19897,53,5,0,2,6.308488726615906,0.11902808918143218
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,21,11,1-18377,14,1,0,1,1.6542443633079529,0.11816031166485377
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,1,3,1-9588,14,1,0,1,1.6542443633079529,0.11816031166485377
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,3,18,1-7509,40,4,0,1,4.654244363307953,0.11635610908269882
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,4,23,MLG46,17,0,0,3,1.9627330899238586,0.11545488764257993
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,6,1,1-8042,52,6,0,0,6.0,0.11538461538461539
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,16,5,1-2596,35,4,0,0,4.0,0.11428571428571428
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,7,21,1-3535,315,0,0,54,35.329195618629456,0.11215617656707763
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,17,4,1-2584,36,4,0,0,4.0,0.1111111111111111
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,2,17,1-7993,24,2,0,1,2.654244363307953,0.11059351513783137
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,5,9,1-8181,30,2,0,2,3.3084887266159058,0.11028295755386353
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,6,1,1-5654,15,1,0,1,1.6542443633079529,0.11028295755386353
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,1,21,1-1850,30,0,0,5,3.2712218165397644,0.10904072721799214
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,5,9,1-1935,12,0,0,2,1.3084887266159058,0.10904072721799214
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,12,14,1-10698,6,0,0,1,0.6542443633079529,0.10904072721799214
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,14,2,1-8094,58,5,0,2,6.308488726615906,0.10876704701061907
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,15,12,1-9645,69,4,0,5,7.271221816539764,0.10538002632666325
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,17,4,72-12171,19,0,0,3,1.9627330899238586,0.10330174157493993
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,4,23,1-8820,83,0,0,13,8.505176723003387,0.10247200871088419
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,7,21,1-5775,244,0,0,38,24.86128580570221,0.1018905155971402
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,14,2,1-7341,110,2,0,14,11.15942108631134,0.10144928260283037
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,11,7,1-6035,23,1,0,2,2.3084887266159058,0.10036907507025677
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,19,11,1-0033,10,1,0,0,1.0,0.1
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,1,3,1-4088,30,3,0,0,3.0,0.1
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,5,9,1-20167,56,1,0,7,5.57971054315567,0.09963768827063697
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,4,23,1-2423,79,0,0,12,7.850932359695435,0.09937889062905614
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,11,7,1-6734,44,1,0,5,4.271221816539764,0.09707322310317647
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,2,17,1-9444,24,1,0,2,2.3084887266159058,0.09618703027566274
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,9,21,MLG42,14,0,0,2,1.3084887266159058,0.0934634804725647
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,4,23,MLG45,70,0,0,10,6.542443633079529,0.0934634804725647
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,5,13,P-0009,7,0,0,1,0.6542443633079529,0.0934634804725647
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,10,15,1-20003,21,0,0,3,1.9627330899238586,0.0934634804725647
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,9,19,1-7842,21,0,0,3,1.9627330899238586,0.0934634804725647
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,16,3,1-5744,18,1,0,1,1.6542443633079529,0.0919024646282196
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,7,21,1-9770,50,0,0,7,4.57971054315567,0.09159421086311341
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,4,23,1-9497,150,0,0,21,13.73913162946701,0.09159421086311341
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,5,9,1-7770,11,1,0,0,1.0,0.09090909090909091
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,21,21,1-9892,22,0,0,3,1.9627330899238586,0.08921514045108449
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,3,18,1-8174,45,4,0,0,4.0,0.08888888888888889
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,7,21,1-8074,145,0,0,19,12.430642902851105,0.08572857174380072
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,3,18,1-20012,12,1,0,0,1.0,0.08333333333333333
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,9,19,MLG48,159,4,0,14,13.15942108631134,0.08276365463088893
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,11,19,1-9697,20,1,0,1,1.6542443633079529,0.08271221816539764
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,19,5,1-10038,76,1,0,8,6.233954906463623,0.08202572245346873
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,10,21,1-9855,8,0,0,1,0.6542443633079529,0.08178054541349411
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,5,19,1-3089,16,0,0,2,1.3084887266159058,0.08178054541349411
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,11,7,1-9643,8,0,0,1,0.6542443633079529,0.08178054541349411
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,7,21,1-2335,145,0,0,18,11.776398539543152,0.08121654165202173
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,7,21,1-9610,49,0,0,6,3.9254661798477173,0.08011155469076973
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,4,23,1-1942,34,0,0,4,2.6169774532318115,0.07696992509505328
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,14,2,1-9504,30,1,0,2,2.3084887266159058,0.07694962422053019
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,20,4,1-6919,43,2,0,2,3.3084887266159058,0.07694159829339316
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,1,3,1-20791,13,1,0,0,1.0,0.07692307692307693
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,14,2,1-18498,13,1,0,0,1.0,0.07692307692307693
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,14,2,1-7453,13,1,0,0,1.0,0.07692307692307693
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,8,8,1-18409,22,1,0,1,1.6542443633079529,0.07519292560490695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,11,13,72-0103,71,2,0,5,5.271221816539764,0.0742425607963347
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,3,21,1-7845,36,0,0,4,2.6169774532318115,0.0726938181453281
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,7,21,1-6532,27,0,0,3,1.9627330899238586,0.0726938181453281
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,7,21,1-9394,117,0,0,13,8.505176723003387,0.0726938181453281
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,21,16,1-6914,73,3,0,3,4.962733089923859,0.06798264506745012
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,23,1-8988,29,0,0,3,1.9627330899238586,0.06768045137668478
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,10,15,1-6217,44,1,0,3,2.9627330899238586,0.06733484295281497
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,4,23,1-9902,30,0,0,3,1.9627330899238586,0.06542443633079528
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,12,14,1-9739,31,2,0,0,2.0,0.06451612903225806
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,7,21,1-2701,61,0,0,6,3.9254661798477173,0.0643519045876675
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,7,21,1-9333,102,0,0,10,6.542443633079529,0.06414160424587774
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,15,12,1-2670,104,6,0,1,6.654244363307953,0.06398311887796108
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,4,23,MLG32,52,0,0,5,3.2712218165397644,0.06290811185653393
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,6,1,1-9850,27,1,0,1,1.6542443633079529,0.0612683097521464
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,1,3,1-6531,27,1,0,1,1.6542443633079529,0.0612683097521464
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,16,21,1-8157,75,0,0,7,4.57971054315567,0.0610628072420756
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,6,1,1-1580,400,16,0,12,23.850932359695435,0.059627330899238586
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,12,14,1-9731,11,0,0,1,0.6542443633079529,0.05947676030072299
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,3,1-19598,11,0,0,1,0.6542443633079529,0.05947676030072299
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,4,23,1-8578,11,0,0,1,0.6542443633079529,0.05947676030072299
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,2,17,1-6787,56,2,0,2,3.3084887266159058,0.05908015583242689
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,6,1,1-17835,17,1,0,0,1.0,0.058823529411764705
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,3,18,MLG17,153,7,0,3,8.962733089923859,0.05857995483610365
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,7,21,1-9794,46,0,0,4,2.6169774532318115,0.05689081420069155
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,7,21,1-7122,197,0,0,17,11.122154176235199,0.056457635412361415
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,15,12,1-2104,36,2,0,0,2.0,0.05555555555555555
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,1,3,1-4499,12,0,0,1,0.6542443633079529,0.05452036360899607
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,4,23,1-19205,12,0,0,1,0.6542443633079529,0.05452036360899607
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,7,21,1-9768,241,0,0,20,13.084887266159058,0.05429413803385501
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,12,14,1-2153,13,0,0,1,0.6542443633079529,0.050326489485227145
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,16,18,1-20047,20,1,0,0,1.0,0.05
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,7,21,1-7897,95,0,0,7,4.57971054315567,0.04820747940163864
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,16,5,1-8767,48,1,0,2,2.3084887266159058,0.04809351513783137
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,1,3,1-9137,111,2,0,5,5.271221816539764,0.04748848483369157
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,5,10,1-6918,43,0,0,3,1.9627330899238586,0.04564495557962462
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,3,18,1-8186,26,1,0,0,1.0,0.038461538461538464
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,5,9,1-9646,105,0,0,6,3.9254661798477173,0.03738539218902588
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,7,21,1-8398,54,0,0,3,1.9627330899238586,0.03634690907266405
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,17,18,1-18423,47,1,0,1,1.6542443633079529,0.03519668858102028
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,4,23,MLG38,77,0,0,4,2.6169774532318115,0.033986720171841706
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,3,18,MLG07,90,3,0,0,3.0,0.03333333333333333
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,19,11,1-9955,60,2,0,0,2.0,0.03333333333333333
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,4,23,MLG33,20,0,0,1,0.6542443633079529,0.03271221816539764
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,7,21,1-8172,40,0,0,2,1.3084887266159058,0.03271221816539764
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,4,23,1-10696,24,0,0,1,0.6542443633079529,0.027260181804498036
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,6,1,1-2400,49,0,0,2,1.3084887266159058,0.026703851563589915
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,4,23,1-7058,80,0,0,3,1.9627330899238586,0.024534163624048234
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,18,6,1-10071,30,0,0,1,0.6542443633079529,0.02180814544359843
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,18,6,MLG09,125,0,0,4,2.6169774532318115,0.02093581962585449
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,4,23,1-18714,32,0,0,1,0.6542443633079529,0.020445136353373528
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,4,23,1-9500,33,0,0,1,0.6542443633079529,0.01982558676690766
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,4,23,1-7019,107,0,0,3,1.9627330899238586,0.018343299905830456
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,4,23,1-9496,39,0,0,1,0.6542443633079529,0.016775496495075714
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,8,8,72-12387,71,1,0,0,1.0,0.014084507042253521
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,5,9,1-0405,64,0,0,1,0.6542443633079529,0.010222568176686764
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,18,1-6594,70,0,0,1,0.6542443633079529,0.00934634804725647
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,12,14,1-5406,10,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,6,1,1-9455,2,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,18,6,1-10978,1,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,2,4,1-9838,3,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,6,1,1-3521,22,0,0,0,0.0,0.0
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,6,1,1-7213,23,0,0,0,0.0,0.0
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,6,1,1-4098,16,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,9,19,1-8401,57,0,0,0,0.0,0.0
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,4,23,1-7752,29,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,15,12,1-21195,1,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,6,1,1-8641,30,0,0,0,0.0,0.0
