Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,2,22,1-9855,8,1,0,2,1.9709585905075073,0.24636982381343842
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,5,10,1-6028,2,0,0,1,0.48547929525375366,0.24273964762687683
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,1,18,1-19567,2,0,0,1,0.48547929525375366,0.24273964762687683
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,6,1,P-16454,8,0,0,4,1.9419171810150146,0.24273964762687683
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,11,12,1-9938,55,7,0,13,13.311230838298798,0.24202237887815994
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,2,22,1-9645,69,4,0,26,16.622461676597595,0.24090524168982022
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,11,12,1-17733,74,12,0,12,17.825751543045044,0.24088853436547356
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,3,13,1-18203,29,6,0,2,6.970958590507507,0.24037788243129335
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,11,12,1-9417,76,10,0,17,18.253148019313812,0.2401730002541291
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,16,9,1-3206,45,2,0,18,10.738627314567566,0.2386361625459459
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,14,3,1-6611,89,10,0,23,21.166023790836334,0.23782049203186892
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,11,12,1-3639,17,2,0,4,3.9419171810150146,0.23187748123617732
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,9,4,1-7536,17,2,0,4,3.9419171810150146,0.23187748123617732
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,15,13,1-18371,120,18,0,20,27.709585905075073,0.2309132158756256
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,5,10,1-7070,129,22,0,16,29.76766872406006,0.23075712189193845
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,1,18,1-5413,39,7,0,4,8.941917181015015,0.22927992771833372
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,12,6,MLG02,320,49,0,50,73.27396476268768,0.22898113988339902
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,1,18,1-8042,52,8,0,8,11.88383436203003,0.2285352761928852
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,19,24,1-1177,17,0,0,8,3.8838343620300293,0.22846084482529583
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,14,3,1-3068,180,11,0,62,41.09971630573273,0.2283317572540707
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,10,16,1-6693,98,16,0,13,22.311230838298798,0.22766562079896732
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,17,5,1-8328,114,22,0,8,25.88383436203003,0.2270511786142985
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,12,6,1-3509,35,5,0,6,7.912875771522522,0.22608216490064348
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,10,16,1-1005,125,17,0,23,28.166023790836334,0.22532819032669069
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,2,22,1-19915,62,11,0,6,13.912875771522522,0.224401222121331
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,18,7,1-9731,11,1,0,3,2.456437885761261,0.22331253506920554
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,5,10,1-6240,698,102,0,109,154.91724318265915,0.2219444744737237
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,10,16,1-5980,29,3,0,7,6.398355066776276,0.22063293333711295
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,19,1-5508,38,4,0,9,8.369313657283783,0.22024509624431007
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,3,19,1-0205,34,7,0,1,7.485479295253754,0.22016115574275746
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,11,12,1-5197,72,10,0,12,15.825751543045044,0.2198021047645145
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,16,9,MLG15,105,19,0,8,22.88383436203003,0.21794127963838122
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,8,11,1-3104,16,3,0,1,3.4854792952537537,0.2178424559533596
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,10,16,1-3106,34,4,0,7,7.398355066776276,0.21759867843459635
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,14,3,1-9606,16,2,0,3,3.456437885761261,0.2160273678600788
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,4,21,1-8488,23,3,0,4,4.941917181015015,0.21486596439195715
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,2,22,1-9436,21,4,0,1,4.485479295253754,0.21359425215494066
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,5,10,1-4020,37,4,0,8,7.883834362030029,0.21307660437919
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,2,22,1-5799,7,1,0,1,1.4854792952537537,0.2122113278933934
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,1,18,P-0009,7,1,0,1,1.4854792952537537,0.2122113278933934
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,1,18,1-2423,79,2,0,30,16.56437885761261,0.20967568174193177
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,18,7,MLG53,91,17,0,4,18.941917181015015,0.20815293605511004
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,15,13,1-1935,12,2,0,1,2.4854792952537537,0.20712327460447946
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,17,5,1-2178,12,2,0,1,2.4854792952537537,0.20712327460447946
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,20,15,1-5515,29,6,0,0,6.0,0.20689655172413793
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,7,14,MLG62,525,95,0,28,108.5934202671051,0.20684461003258114
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,17,5,1-18028,309,35,0,59,63.643278419971466,0.20596530233000473
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,10,16,1-4634,48,6,0,8,9.88383436203003,0.2059132158756256
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,18,7,1-8018,58,7,0,10,11.854792952537537,0.20439298194030237
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,14,3,1-7341,110,21,0,3,22.45643788576126,0.20414943532510238
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,16,9,1-3083,78,9,0,14,15.796710133552551,0.20252192478913528
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,13,8,1-10539,63,1,0,24,12.651503086090088,0.20081750930301726
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,18,7,1-1207,66,5,0,17,13.253148019313812,0.20080527301990625
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,7,14,1-3216,5,1,0,0,1.0,0.2
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,12,6,1-9870,27,2,0,7,5.398355066776276,0.19993907654726947
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,13,8,1-7467,64,4,0,18,12.738627314567566,0.19904105179011822
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,4,21,1-8285,72,8,0,13,14.311230838298798,0.19876709497637218
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,7,14,1-1836,20,3,0,2,3.9709585905075073,0.19854792952537537
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,11,12,1-9674,144,13,0,32,28.535337448120117,0.19816206561194527
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,1,18,1-18613,25,3,0,4,4.941917181015015,0.19767668724060058
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,4,21,1-9902,30,2,0,8,5.883834362030029,0.19612781206766763
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,4,21,1-10451,46,7,0,4,8.941917181015015,0.194389503935109
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,5,10,1-2701,61,6,0,12,11.825751543045044,0.19386477939418104
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,16,9,1-2294,75,14,0,1,14.485479295253754,0.19313972393671672
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,5,10,1-1989,46,5,0,8,8.88383436203003,0.19312683395717456
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,7,14,1-18994,28,2,0,7,5.398355066776276,0.19279839524200984
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,14,3,1-8267,133,7,0,38,25.44821321964264,0.19133994901986948
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,3,19,1-1250,34,5,0,3,6.456437885761261,0.18989523193415472
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,15,13,1-8576,55,8,0,5,10.427396476268768,0.18958902684125034
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,3,19,1-0292,99,10,0,18,18.738627314567566,0.18927906378351075
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,20,15,1-4531,94,17,0,1,17.485479295253754,0.18601573718355058
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,1,18,1-9115,16,2,0,2,2.9709585905075073,0.1856849119067192
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,10,16,1-9444,24,2,0,5,4.427396476268768,0.18447485317786536
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,13,8,1-4149,16,1,0,4,2.9419171810150146,0.18386982381343842
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,16,9,1-11350,100,9,0,19,18.22410660982132,0.1822410660982132
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,8,11,1-5653,11,2,0,0,2.0,0.18181818181818182
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,3,19,1-8578,11,2,0,0,2.0,0.18181818181818182
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,2,22,1-0358,22,3,0,2,3.9709585905075073,0.18049811775034125
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,1,18,MLG75,185,23,0,21,33.19506520032883,0.1794327848666423
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,8,9,1-4747,25,4,0,1,4.485479295253754,0.17941917181015016
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,12,6,1-7140,397,38,0,68,71.01259207725525,0.17887302790240617
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,12,6,1-7964,202,28,0,16,35.76766872406006,0.17706766695079237
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,14,3,1-7152,109,9,0,21,19.195065200328827,0.17610151559934703
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,6,1,1-1258,435,0,0,157,76.22024935483932,0.17521896403411338
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,12,1-9496,39,1,0,12,6.825751543045044,0.1750192703344883
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,4,21,1-1942,34,4,0,4,5.941917181015015,0.17476227002985337
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,4,21,MLG46,17,2,0,2,2.9709585905075073,0.17476227002985337
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,11,12,1-9831,132,7,0,33,23.02081674337387,0.17440012684374145
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,2,22,MLG84,63,10,0,2,10.970958590507507,0.17414219984932552
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,1,18,1-7213,23,4,0,0,4.0,0.17391304347826086
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,18,7,1-8705,48,3,0,11,8.34027224779129,0.17375567182898521
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,6,1,1-5043,123,0,0,44,21.36108899116516,0.17366739017207447
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,11,12,1-17758,40,5,0,4,6.941917181015015,0.17354792952537537
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,5,10,1-9667,14,0,0,5,2.4273964762687683,0.17338546259062632
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,18,7,1-9333,102,6,0,24,17.651503086090088,0.17305395182441263
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,9,4,1-19813,20,2,0,3,3.456437885761261,0.17282189428806305
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,1,18,MLG33,20,2,0,3,3.456437885761261,0.17282189428806305
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,16,9,1-8678,17,0,0,6,2.912875771522522,0.17134563361897187
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,14,3,1-3362,117,3,0,35,19.991775333881378,0.1708698746485588
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,16,9,1-4355,49,3,0,11,8.34027224779129,0.17020963771002634
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,8,1,1-6035,23,0,0,8,3.8838343620300293,0.168862363566523
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,10,16,1-9497,150,19,0,13,25.311230838298798,0.16874153892199198
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,2,22,1-6692,71,8,0,8,11.88383436203003,0.16737794876098633
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,2,22,1-3175,6,1,0,0,1.0,0.16666666666666666
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,13,8,1-4842,6,1,0,0,1.0,0.16666666666666666
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,2,22,1-8222,12,2,0,0,2.0,0.16666666666666666
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,18,7,1-7842,21,3,0,1,3.4854792952537537,0.16597520453589304
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,4,21,1-1827,24,3,0,2,3.9709585905075073,0.1654566079378128
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,13,8,1-9500,33,2,0,7,5.398355066776276,0.16358651717503866
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,13,18,1-8124,18,1,0,4,2.9419171810150146,0.16343984338972303
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,3,19,1-4760,40,6,0,1,6.485479295253754,0.16213698238134383
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,2,22,1-9034,3,0,0,1,0.48547929525375366,0.16182643175125122
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,17,5,1-10071,30,0,0,10,4.854792952537537,0.16182643175125122
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,12,6,1-5914,3,0,0,1,0.48547929525375366,0.16182643175125122
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,2,22,MLG45,70,5,0,13,11.311230838298798,0.1615890119756971
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,12,6,1-9808,74,6,0,12,11.825751543045044,0.1598074532843925
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,7,14,1-5214,40,2,0,9,6.369313657283783,0.15923284143209457
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,1,18,1-9740,34,2,0,7,5.398355066776276,0.15877514902283163
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,3,19,1-1833,124,15,0,9,19.369313657283783,0.15620414239744987
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,2,22,1-4682,16,2,0,1,2.4854792952537537,0.1553424559533596
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,4,21,MLG40,51,5,0,6,7.912875771522522,0.15515442689259848
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,1,18,1-3089,16,1,0,3,2.456437885761261,0.1535273678600788
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,6,1,1-3141,136,0,0,43,20.875609695911407,0.15349713011699564
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,16,9,1-8094,58,5,0,8,8.88383436203003,0.15316955796603499
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,7,14,1-7453,13,1,0,2,1.9709585905075073,0.15161219926980826
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,16,9,1-1580,400,30,0,63,60.58519560098648,0.15146298900246621
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,19,24,MLG11,87,0,0,27,13.107940971851349,0.15066598818219942
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,9,4,1-8646,20,3,0,0,3.0,0.15
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,3,19,1-18709,33,3,0,4,4.941917181015015,0.14975506609136408
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,2,22,1-7845,36,1,0,9,5.369313657283783,0.1491476015912162
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,16,9,1-18423,47,7,0,0,7.0,0.14893617021276595
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,4,21,MLG78,80,8,0,8,11.88383436203003,0.14854792952537538
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,5,10,1-6718,20,1,0,4,2.9419171810150146,0.14709585905075073
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,12,6,1-4417,151,9,0,27,22.10794097185135,0.14641020511159833
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,9,4,MLG54,595,71,0,33,87.02081674337387,0.14625347351827542
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,14,3,1-5555,10,0,0,3,1.456437885761261,0.1456437885761261
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,17,18,1-5425,17,1,0,3,2.456437885761261,0.14449634622125065
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,2,22,1-6216,45,5,0,3,6.456437885761261,0.14347639746136134
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,1,18,1-11330,14,2,0,0,2.0,0.14285714285714285
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,17,5,MLG12,146,16,0,10,20.854792952537537,0.14284104762012012
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,15,13,1-8820,83,6,0,12,11.825751543045044,0.14247893425355473
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,6,1,1-9963,116,0,0,34,16.506296038627625,0.14229565550541057
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,21,1-0037,35,3,0,4,4.941917181015015,0.14119763374328614
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,11,12,1-2297,25,1,0,5,3.4273964762687683,0.13709585905075072
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,10,16,1-0027,29,3,0,2,3.9709585905075073,0.1369296065692244
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,1,18,1-8397,51,6,0,2,6.970958590507507,0.13668546255897074
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,18,7,1-9722,22,3,0,0,3.0,0.13636363636363635
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,1,18,1-9110,29,1,0,6,3.912875771522522,0.13492675074215593
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,5,10,1-6538,44,3,0,6,5.912875771522522,0.1343835402618755
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,18,7,1-8186,26,2,0,3,3.456437885761261,0.13293991868312544
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,2,22,1-7744,37,2,0,6,4.912875771522522,0.13278042625736547
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,10,16,1-20167,56,5,0,5,7.427396476268768,0.13263207993337087
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,3,19,1-8066,86,8,0,7,11.398355066776276,0.1325390124043753
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,3,19,1-3564,41,3,0,5,5.427396476268768,0.13237552381143336
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,7,14,1-7204,26,1,0,5,3.4273964762687683,0.13182294139495263
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,4,21,1-3265,19,2,0,1,2.4854792952537537,0.13081469975019755
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,8,11,MLG17,153,19,0,2,19.970958590507507,0.13052914111442815
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,15,13,1-9607,19,1,0,3,2.456437885761261,0.12928620451375059
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,3,19,1-17907,119,10,0,11,15.34027224779129,0.12890985082177556
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,3,19,1-18487,23,1,0,4,2.9419171810150146,0.12790944265282672
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,5,24,72-12171,19,0,0,5,2.4273964762687683,0.1277577092773036
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,3,19,1-1204,39,3,0,4,4.941917181015015,0.12671582515423113
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,3,19,1-9761,35,2,0,5,4.427396476268768,0.12649704217910768
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,3,19,1-8503,16,2,0,0,2.0,0.125
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,1,18,1-20641,16,2,0,0,2.0,0.125
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,13,8,MLG63,380,10,0,77,47.38190573453903,0.12468922561720798
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,3,19,1-2034,16,1,0,2,1.9709585905075073,0.12318491190671921
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,20,15,1-19166,45,5,0,1,5.485479295253754,0.12189953989452786
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,7,14,1-5929,4,0,0,1,0.48547929525375366,0.12136982381343842
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,9,4,MLG37,116,9,0,10,13.854792952537537,0.119437870280496
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,13,8,1-13247,29,2,0,3,3.456437885761261,0.11918751330211244
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,2,22,1-9650,25,2,0,2,2.9709585905075073,0.1188383436203003
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,2,22,1-9925,93,10,0,2,10.970958590507507,0.11796729667212373
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,4,21,MLG44,59,5,0,4,6.941917181015015,0.11765961323754262
