Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,18,8,1-19897,53,6,0,4,6.725014388561249,0.1268870639351179
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,22,7,1-9286,81,7,0,18,10.26256474852562,0.12669833022871135
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,22,7,MLG62,525,51,0,81,65.68154136836529,0.12510769784450532
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,3,19,P-16454,8,1,0,0,1.0,0.125
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,21,1,1-1827,24,3,0,0,3.0,0.125
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,16,14,1-18735,27,3,0,2,3.3625071942806244,0.12453730349187497
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,21,1,1-2701,61,7,0,3,7.543760791420937,0.12366820969542519
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,14,9,1-3447,110,7,0,36,13.525129497051239,0.12295572270046581
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,14,9,1-7005,285,19,0,88,34.95031654834747,0.12263268964332447
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,21,1,1-3068,180,20,0,10,21.812535971403122,0.121180755396684
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,1,24,1-9838,3,0,0,2,0.3625071942806244,0.1208357314268748
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,17,3,1-9185,31,3,0,4,3.725014388561249,0.1201617544697177
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,16,14,1-1317,414,33,0,92,49.67533093690872,0.11998872206982783
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,4,16,1-3083,78,3,0,35,9.343875899910927,0.1197932807680888
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,20,5,1-8634,10,1,0,1,1.1812535971403122,0.11812535971403122
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,7,12,1-5555,10,1,0,1,1.1812535971403122,0.11812535971403122
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,7,12,1-9870,27,3,0,1,3.181253597140312,0.11782420730149304
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,3,19,1-9907,17,2,0,0,2.0,0.11764705882352941
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,21,1,1-7536,17,2,0,0,2.0,0.11764705882352941
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,15,17,1-0037,35,3,0,6,4.087521582841873,0.11678633093833923
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,16,14,1-9831,132,13,0,13,15.356296762824059,0.1163355815365459
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,14,9,1-5515,29,3,0,2,3.3625071942806244,0.11594852394071119
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,19,15,1-9722,22,2,0,3,2.5437607914209366,0.11562549051913348
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,3,19,1-8188,140,16,0,1,16.181253597140312,0.11558038283671651
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,13,18,1-6734,44,2,0,17,5.081311151385307,0.11548434434966608
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,2,22,1-8578,11,0,0,7,1.2687751799821854,0.11534319818019867
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,17,3,MLG29,164,12,0,38,18.887636691331863,0.11516851641056014
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,17,3,1-0053,142,8,0,46,16.33766546845436,0.11505398217221381
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,19,15,1-7614,72,1,0,40,8.250143885612488,0.11458533174461788
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,3,19,1-19915,62,6,0,6,7.087521582841873,0.11431486423938506
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,12,4,MLG54,595,61,0,37,67.70638309419155,0.11379224049443958
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,20,5,72-11994,8,0,0,5,0.906267985701561,0.11328349821269512
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,9,13,1-19547,66,6,0,8,7.450028777122498,0.11287922389579541
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,8,6,1-8094,58,6,0,3,6.543760791420937,0.11282346192105062
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,12,4,1-9436,21,2,0,2,2.3625071942806244,0.11250034258479163
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,21,1,1-7496,246,24,0,20,27.625071942806244,0.11229704041791157
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,7,12,1-4634,48,3,0,13,5.3562967628240585,0.11158951589216788
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,21,1,1-3362,117,12,0,5,12.906267985701561,0.11030998278377402
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,14,9,1-7874,258,24,0,24,28.350086331367493,0.10988405554793602
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,13,18,1-1258,435,25,0,124,47.47544604539871,0.10913895642620394
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,21,1,1-17907,119,12,0,5,12.906267985701561,0.10845603349329043
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,13,18,1-5653,11,1,0,1,1.1812535971403122,0.10738669064911929
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,16,14,1-1769,89,5,0,25,9.531339928507805,0.10709370706188545
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,22,7,1-8928,39,2,0,12,4.175043165683746,0.1070523888636858
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,7,12,1-9925,93,9,0,4,9.725014388561249,0.10457004718883063
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,10,11,1-5913,14,0,0,8,1.4500287771224976,0.1035734840801784
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,4,16,1-9655,27,2,0,4,2.725014388561249,0.1009264588356018
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,13,18,1-7024,498,27,0,127,50.01920683681965,0.10044017437112379
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,8,6,1-10071,30,3,0,0,3.0,0.1
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,8,6,1-9712,10,1,0,0,1.0,0.1
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,3,19,MLG49,185,16,0,13,18.35629676282406,0.09922322574499491
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,8,1-5161,12,1,0,1,1.1812535971403122,0.09843779976169269
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,20,5,MLG52,125,9,0,18,12.26256474852562,0.09810051798820496
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,8,6,1-8493,38,3,0,4,3.725014388561249,0.09802669443582233
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,11,20,1-7467,64,3,0,18,6.2625647485256195,0.0978525741957128
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,15,17,1-18935,30,2,0,5,2.906267985701561,0.09687559952338537
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,1,24,1-0405,64,0,0,34,6.162622302770615,0.09629097348079085
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,21,1,1-9761,35,3,0,2,3.3625071942806244,0.09607163412230356
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,12,4,1-5549,35,3,0,2,3.3625071942806244,0.09607163412230356
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,12,4,1-1770,35,1,0,13,3.3562967628240585,0.09589419322354453
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,3,19,1-18487,23,2,0,1,2.181253597140312,0.09483711291914401
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,8,6,1-10451,46,2,0,13,4.3562967628240585,0.09470210353965344
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,10,11,1-8066,86,3,0,28,8.075100719928741,0.09389651999917141
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,19,15,1-9137,111,5,0,29,10.256354317069054,0.09239958844206354
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,13,18,1-9498,64,3,0,16,5.900057554244995,0.09218839928507805
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,18,8,1-6980,128,6,0,32,11.80011510848999,0.09218839928507805
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,12,4,1-7839,24,2,0,1,2.181253597140312,0.09088556654751301
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,7,12,1-8576,55,3,0,11,4.993789568543434,0.09079617397351698
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,15,17,1-3265,19,1,0,4,1.7250143885612488,0.09079023097690783
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,5,10,72-12171,19,1,0,4,1.7250143885612488,0.09079023097690783
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,13,18,1-18603,19,1,0,4,1.7250143885612488,0.09079023097690783
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,7,12,1-5214,40,2,0,9,3.6312823742628098,0.09078205935657024
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,20,5,1-4847,2,0,0,1,0.1812535971403122,0.0906267985701561
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,2,22,MLG43,14,0,0,7,1.2687751799821854,0.0906267985701561
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,4,16,1-9345,47,2,0,12,4.175043165683746,0.08883070565284566
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,18,8,1-2584,36,3,0,1,3.181253597140312,0.08836815547611979
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,16,14,1-5197,72,4,0,13,6.3562967628240585,0.08828189948366748
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,3,19,1-0303,212,17,0,9,18.63128237426281,0.08788340742576797
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,21,1,1-3534,279,15,0,52,24.425187051296234,0.08754547330213704
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,15,17,1-8622,54,4,0,4,4.725014388561249,0.08750026645483794
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,5,10,1-6914,73,6,0,2,6.362507194280624,0.08715763279836472
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,11,20,MLG48,159,2,0,65,13.781483814120293,0.08667599883094523
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,15,17,1-6918,43,3,0,4,3.725014388561249,0.08662824159444765
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,4,16,1-5163,16,1,0,2,1.3625071942806244,0.08515669964253902
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,2,22,MLG12,146,0,0,68,12.32524460554123,0.08441948359959746
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,17,3,1-7995,14,1,0,1,1.1812535971403122,0.08437525693859373
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,22,7,1-11330,14,1,0,1,1.1812535971403122,0.08437525693859373
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,12,4,1-8222,12,1,0,0,1.0,0.08333333333333333
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,20,5,1-6240,698,39,0,96,56.40034532546997,0.08080278699924065
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,10,11,1-5775,244,7,0,70,19.687751799821854,0.08068750737631908
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,3,19,1-6538,44,3,0,3,3.5437607914209366,0.08054001798683946
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,22,7,1-7204,26,1,0,6,2.087521582841873,0.08028929164776435
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,11,20,1-9808,74,4,0,10,5.812535971403122,0.07854778339733949
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,11,20,1-7964,202,10,0,28,15.075100719928741,0.07462921148479575
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,12,4,1-9606,16,1,0,1,1.1812535971403122,0.07382834982126951
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,2,22,1-5002,45,0,0,18,3.2625647485256195,0.07250143885612488
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,21,1,1-7152,109,5,0,16,7.900057554244995,0.07247759224077978
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,11,20,1-2400,49,3,0,3,3.5437607914209366,0.0723216488045089
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,22,7,MLG17,153,5,0,33,10.981368705630302,0.0717736516707863
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,2,22,1-6909,36,0,0,14,2.5375503599643707,0.0704875099990103
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,21,1,1-1191,53,3,0,4,3.725014388561249,0.07028329035021225
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,21,1,1-1015,155,10,0,4,10.725014388561249,0.06919364121652419
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,10,1-4390,45,2,0,6,3.087521582841873,0.0686115907298194
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,13,18,1-7441,111,3,0,25,7.531339928507805,0.06784990926583608
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,9,13,1-9646,105,2,0,28,7.0751007199287415,0.06738191161836897
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,8,6,1-10038,76,4,0,6,5.087521582841873,0.0669410734584457
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,2,22,1-5425,17,0,0,6,1.0875215828418732,0.06397185781422783
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,21,1,1-7004,381,16,0,46,24.33766546845436,0.06387838705631066
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,6,2,1-8127,32,2,0,0,2.0,0.0625
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,20,5,1-10539,63,3,0,5,3.906267985701561,0.06200425374129462
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,13,18,1-18409,22,1,0,2,1.3625071942806244,0.06193214519457384
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,11,20,1-6916,43,2,0,3,2.5437607914209366,0.05915722770746364
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,20,5,1-20467,13,0,0,4,0.7250143885612488,0.05577033758163452
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,2,22,1-3584,26,0,0,8,1.4500287771224976,0.05577033758163452
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,2,22,MLG13,140,0,0,43,7.793904677033424,0.055670747693095886
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,21,1,1-9549,18,1,0,0,1.0,0.05555555555555555
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,2,22,1-7066,23,0,0,7,1.2687751799821854,0.055164138260095016
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,14,9,1-1592,32,1,0,4,1.7250143885612488,0.053906699642539024
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,4,16,1-7897,95,3,0,11,4.993789568543434,0.05256620598466773
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,5,10,1-8450,52,2,0,4,2.725014388561249,0.052404122856947094
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,20,5,1-7070,129,4,0,15,6.718803957104683,0.05208375160546266
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,16,14,1-6743,58,1,0,11,2.993789568543434,0.051617061526610934
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,14,9,1-6216,45,2,0,1,2.181253597140312,0.048472302158673604
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,4,16,1-7213,23,0,0,6,1.0875215828418732,0.047283547080081444
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,22,7,1-9643,8,0,0,2,0.3625071942806244,0.04531339928507805
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,13,18,1-18563,8,0,0,2,0.3625071942806244,0.04531339928507805
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,2,22,1-2034,16,0,0,4,0.7250143885612488,0.04531339928507805
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,2,22,1-6718,20,0,0,5,0.906267985701561,0.04531339928507805
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,2,22,1-9733,4,0,0,1,0.1812535971403122,0.04531339928507805
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,2,22,1-4494,16,0,0,4,0.7250143885612488,0.04531339928507805
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,4,16,1-8529,56,0,0,14,2.5375503599643707,0.04531339928507805
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,15,17,MLG37,116,3,0,12,5.175043165683746,0.04461244108348057
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,3,19,1-8174,45,2,0,0,2.0,0.044444444444444446
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,2,22,1-18613,25,0,0,6,1.0875215828418732,0.04350086331367493
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,20,5,1-8427,189,0,0,44,7.975158274173737,0.042196604625257865
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,19,15,1-9588,14,0,0,3,0.5437607914209366,0.0388400565300669
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,1,24,1-9496,39,0,0,8,1.4500287771224976,0.03718022505442301
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,3,19,MLG67,27,1,0,0,1.0,0.037037037037037035
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,2,22,1-4531,94,0,0,19,3.4438183456659317,0.03663636537942481
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,22,1-5803,15,0,0,3,0.5437607914209366,0.03625071942806244
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,8,6,1-17790,5,0,0,1,0.1812535971403122,0.03625071942806244
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,1,24,1-3217,5,0,0,1,0.1812535971403122,0.03625071942806244
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,12,4,1-2596,35,0,0,7,1.2687751799821854,0.03625071942806244
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,11,20,1-18234,43,1,0,3,1.5437607914209366,0.03590141375397527
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,11,20,1-8074,145,4,0,6,5.087521582841873,0.03508635574373706
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,7,12,1-9955,60,1,0,6,2.087521582841873,0.03479202638069789
