Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
225,225,225,225,225,225,225,225,225,225,1-9650,7,3,1-9650,25,2,0,5,4.849844992160797,0.19399379968643188
450,450,450,450,450,450,450,450,450,450,1-2297,19,10,1-2297,25,2,0,5,4.849844992160797,0.19399379968643188
172,172,172,172,172,172,172,172,172,172,1-8573,19,10,1-8573,184,6,0,52,35.63838791847229,0.19368689086126245
203,203,203,203,203,203,203,203,203,203,1-1250,17,14,1-1250,34,6,0,1,6.569968998432159,0.1932343823068282
425,425,425,425,425,425,425,425,425,425,1-6006,2,13,1-6006,57,11,0,0,11.0,0.19298245614035087
397,397,397,397,397,397,397,397,397,397,1-9808,9,20,1-9808,74,0,0,25,14.249224960803986,0.19255709406491872
197,197,197,197,197,197,197,197,197,197,1-8646,5,5,1-8646,20,1,0,5,3.849844992160797,0.19249224960803984
132,132,132,132,132,132,132,132,132,132,1-9110,2,13,1-9110,29,5,0,1,5.569968998432159,0.19206789649766068
103,103,103,103,103,103,103,103,103,103,1-8820,19,10,1-8820,83,5,0,19,15.829410970211029,0.19071579482181963
273,273,273,273,273,273,273,273,273,273,1-3589,8,6,1-3589,27,0,0,9,5.129720985889435,0.18998966614405313
558,558,558,558,558,558,558,558,558,558,1-0055,10,24,1-0055,18,0,0,6,3.4198139905929565,0.18998966614405313
326,326,326,326,326,326,326,326,326,326,1-8826,20,18,1-8826,123,5,0,32,23.2390079498291,0.18893502398235043
302,302,302,302,302,302,302,302,302,302,MLG51,7,3,MLG51,248,30,0,29,46.52910095453262,0.1876173425585993
80,80,80,80,80,80,80,80,80,80,1-9115,17,9,1-9115,16,3,0,0,3.0,0.1875
28,28,28,28,28,28,28,28,28,28,1-10071,16,11,1-10071,30,5,0,1,5.569968998432159,0.18566563328107197
332,332,332,332,332,332,332,332,332,332,MLG78,4,15,MLG78,80,12,0,5,14.849844992160797,0.18562306240200996
24,24,24,24,24,24,24,24,24,24,1-7140,9,20,1-7140,397,0,0,129,73.52600079774857,0.18520403223614249
29,29,29,29,29,29,29,29,29,29,1-18735,19,10,1-18735,27,5,0,0,5.0,0.18518518518518517
58,58,58,58,58,58,58,58,58,58,1-17733,1,22,1-17733,74,0,0,24,13.679255962371826,0.18485481030232198
173,173,173,173,173,173,173,173,173,173,1-9588,16,11,1-9588,14,2,0,1,2.5699689984321594,0.18356921417372568
437,437,437,437,437,437,437,437,437,437,1-6980,12,22,1-6980,128,0,0,41,23.368728935718536,0.18256819481030107
81,81,81,81,81,81,81,81,81,81,1-7770,7,3,1-7770,11,2,0,0,2.0,0.18181818181818182
315,315,315,315,315,315,315,315,315,315,1-1769,19,10,1-1769,89,11,0,9,16.129720985889435,0.18123282006617342
303,303,303,303,303,303,303,303,303,303,1-8157,14,4,1-8157,75,9,0,8,13.559751987457275,0.180796693166097
532,532,532,532,532,532,532,532,532,532,1-19447,3,12,1-19447,15,1,0,3,2.7099069952964783,0.18066046635309854
193,193,193,193,193,193,193,193,193,193,1-9553,11,7,1-9553,23,3,0,2,4.139937996864319,0.17999730421149213
91,91,91,91,91,91,91,91,91,91,72-12171,17,24,72-12171,19,0,0,6,3.4198139905929565,0.17999021003120824
216,216,216,216,216,216,216,216,216,216,1-9887,3,12,1-9887,36,3,0,6,6.4198139905929565,0.1783281664053599
451,451,451,451,451,451,451,451,451,451,1-4098,9,20,1-4098,16,0,0,5,2.849844992160797,0.17811531201004982
390,390,390,390,390,390,390,390,390,390,MLG64,1,22,MLG64,245,0,0,76,43.317643880844116,0.17680670971773108
539,539,539,539,539,539,539,539,539,539,1-9436,15,6,1-9436,21,2,0,3,3.7099069952964783,0.17666223787126087
72,72,72,72,72,72,72,72,72,72,1-9614,17,9,1-9614,30,3,0,4,5.279875993728638,0.17599586645762125
231,231,231,231,231,231,231,231,231,231,1-8450,1,22,1-8450,52,0,0,16,9.11950397491455,0.17537507644066444
382,382,382,382,382,382,382,382,382,382,1-18558,6,14,1-18558,307,26,0,48,53.35851192474365,0.17380622776789464
500,500,500,500,500,500,500,500,500,500,1-0292,9,20,1-0292,99,0,0,30,17.099069952964783,0.17271787831277557
196,196,196,196,196,196,196,196,196,196,1-9646,2,13,1-9646,105,1,0,30,18.099069952964783,0.1723720947901408
78,78,78,78,78,78,78,78,78,78,1-4088,19,10,1-4088,30,4,0,2,5.139937996864319,0.17133126656214395
536,536,536,536,536,536,536,536,536,536,1-9971,5,13,1-9971,15,2,0,1,2.5699689984321594,0.17133126656214395
452,452,452,452,452,452,452,452,452,452,1-8529,11,7,1-8529,56,5,0,8,9.559751987457275,0.1707098569188799
55,55,55,55,55,55,55,55,55,55,1-8095,20,18,1-8095,46,1,0,12,7.839627981185913,0.17042669524317203
125,125,125,125,125,125,125,125,125,125,1-8622,9,20,1-8622,54,0,0,16,9.11950397491455,0.16887970323915835
217,217,217,217,217,217,217,217,217,217,1-9630,21,1,1-9630,33,1,0,8,5.559751987457275,0.16847733295325076
154,154,154,154,154,154,154,154,154,154,1-18994,2,13,1-18994,28,3,0,3,4.709906995296478,0.16821096411773137
365,365,365,365,365,365,365,365,365,365,MLG48,3,12,MLG48,159,9,0,31,26.669038951396942,0.16772980472576693
49,49,49,49,49,49,49,49,49,49,1-2178,17,9,1-2178,12,2,0,0,2.0,0.16666666666666666
112,112,112,112,112,112,112,112,112,112,1-10698,4,15,1-10698,6,1,0,0,1.0,0.16666666666666666
136,136,136,136,136,136,136,136,136,136,1-9549,3,12,1-9549,18,3,0,0,3.0,0.16666666666666666
269,269,269,269,269,269,269,269,269,269,1-7839,18,8,1-7839,24,0,0,7,3.989782989025116,0.1662409578760465
395,395,395,395,395,395,395,395,395,395,1-6787,11,7,1-6787,56,7,0,4,9.279875993728638,0.1657120713165828
188,188,188,188,188,188,188,188,188,188,1-20167,8,6,1-20167,56,3,0,11,9.269658982753754,0.1655296246920313
1,1,1,1,1,1,1,1,1,1,1-9185,1,22,1-9185,31,0,0,9,5.129720985889435,0.1654748705125624
471,471,471,471,471,471,471,471,471,471,1-9794,15,2,1-9794,46,7,0,1,7.569968998432159,0.16456454344417737
155,155,155,155,155,155,155,155,155,155,1-9447,8,6,1-9447,7,0,0,2,1.1399379968643188,0.16284828526633127
294,294,294,294,294,294,294,294,294,294,1-3509,9,20,1-3509,35,0,0,10,5.699689984321594,0.16284828526633127
512,512,512,512,512,512,512,512,512,512,1-3033,1,22,1-3033,7,0,0,2,1.1399379968643188,0.16284828526633127
39,39,39,39,39,39,39,39,39,39,1-7467,7,3,1-7467,64,4,0,11,10.269658982753754,0.1604634216055274
335,335,335,335,335,335,335,335,335,335,1-8910,20,18,1-8910,137,2,0,35,21.94891494512558,0.16021105799361737
51,51,51,51,51,51,51,51,51,51,1-9925,8,6,1-9925,93,4,0,19,14.829410970211029,0.159456031937753
522,522,522,522,522,522,522,522,522,522,1-5282,2,13,1-5282,17,1,0,3,2.7099069952964783,0.1594062938409693
195,195,195,195,195,195,195,195,195,195,1-2670,16,11,1-2670,104,0,0,29,16.529100954532623,0.15893366302435213
241,241,241,241,241,241,241,241,241,241,1-19448,4,15,1-19448,45,6,0,2,7.139937996864319,0.15866528881920708
359,359,359,359,359,359,359,359,359,359,1-4417,9,20,1-4417,151,0,0,42,23.938697934150696,0.1585344234049715
393,393,393,393,393,393,393,393,393,393,1-7819,4,15,1-7819,59,3,0,11,9.269658982753754,0.1571128641144704
338,338,338,338,338,338,338,338,338,338,1-6296,9,20,1-6296,254,0,0,70,39.89782989025116,0.1570780704340597
553,553,553,553,553,553,553,553,553,553,1-5555,14,4,1-5555,10,1,0,1,1.5699689984321594,0.15699689984321594
160,160,160,160,160,160,160,160,160,160,1-19813,5,5,1-19813,20,2,0,2,3.139937996864319,0.15699689984321594
133,133,133,133,133,133,133,133,133,133,1-8576,9,20,1-8576,55,0,0,15,8.549534976482391,0.15544609048149802
146,146,146,146,146,146,146,146,146,146,1-7453,6,14,1-7453,13,2,0,0,2.0,0.15384615384615385
258,258,258,258,258,258,258,258,258,258,1-9516,20,18,1-9516,76,2,0,17,11.68947297334671,0.15380885491245672
347,347,347,347,347,347,347,347,347,347,1-8188,7,3,1-8188,140,5,0,29,21.529100954532623,0.15377929253237588
348,348,348,348,348,348,348,348,348,348,1-17758,12,16,1-17758,40,5,0,2,6.139937996864319,0.15349844992160797
391,391,391,391,391,391,391,391,391,391,MLG30,9,20,MLG30,208,0,0,56,31.918263912200928,0.15345319188558137
324,324,324,324,324,324,324,324,324,324,1-6734,21,1,1-6734,44,1,0,10,6.699689984321594,0.1522656814618544
304,304,304,304,304,304,304,304,304,304,1-19004,9,20,1-19004,60,0,0,16,9.11950397491455,0.1519917329152425
185,185,185,185,185,185,185,185,185,185,1-8906,20,18,1-8906,15,0,0,4,2.2798759937286377,0.1519917329152425
424,424,424,424,424,424,424,424,424,424,1-4700,18,8,1-4700,31,3,0,3,4.709906995296478,0.15193248371924123
363,363,363,363,363,363,363,363,363,363,1-10785,21,1,1-10785,279,15,0,48,42.35851192474365,0.15182262338617797
4,4,4,4,4,4,4,4,4,4,1-6240,4,15,1-6240,698,63,0,75,105.74767488241196,0.15150096688024636
301,301,301,301,301,301,301,301,301,301,1-1177,4,15,1-1177,17,2,0,1,2.5699689984321594,0.1511746469665976
171,171,171,171,171,171,171,171,171,171,1-8100,1,22,1-8100,19,0,0,5,2.849844992160797,0.14999184169267354
361,361,361,361,361,361,361,361,361,361,1-0008,9,20,1-0008,230,0,0,60,34.198139905929565,0.1486875648083894
440,440,440,440,440,440,440,440,440,440,MLG52,5,5,MLG52,125,10,0,15,18.54953497648239,0.14839627981185913
151,151,151,151,151,151,151,151,151,151,1-9870,4,15,1-9870,27,4,0,0,4.0,0.14814814814814814
466,466,466,466,466,466,466,466,466,466,1-5981,4,15,1-5981,28,3,0,2,4.139937996864319,0.14785492845943995
291,291,291,291,291,291,291,291,291,291,MLG02,9,20,MLG02,320,0,0,83,47.30742686986923,0.14783570896834136
96,96,96,96,96,96,96,96,96,96,MLG37,12,16,MLG37,116,12,0,9,17.129720985889435,0.14767000849904685
12,12,12,12,12,12,12,12,12,12,MLG84,11,7,MLG84,63,7,0,4,9.279875993728638,0.1472996189480736
531,531,531,531,531,531,531,531,531,531,1-5891,15,17,1-5891,96,13,0,2,14.139937996864319,0.14729102080067
137,137,137,137,137,137,137,137,137,137,1-1972,14,4,1-1972,32,3,0,3,4.709906995296478,0.14718459360301495
164,164,164,164,164,164,164,164,164,164,1-9740,3,12,1-9740,34,1,0,7,4.989782989025116,0.14675832320662105
236,236,236,236,236,236,236,236,236,236,1-7024,10,2,1-7024,498,65,0,11,71.26965898275375,0.14311176502560996
555,555,555,555,555,555,555,555,555,555,1-3646,6,14,1-3646,7,1,0,0,1.0,0.14285714285714285
187,187,187,187,187,187,187,187,187,187,1-7321,15,17,1-7321,7,1,0,0,1.0,0.14285714285714285
307,307,307,307,307,307,307,307,307,307,1-5530,5,5,1-5530,7,1,0,0,1.0,0.14285714285714285
74,74,74,74,74,74,74,74,74,74,1-8124,2,13,1-8124,18,2,0,1,2.5699689984321594,0.1427760554684533
469,469,469,469,469,469,469,469,469,469,1-8578,8,6,1-8578,11,1,0,1,1.5699689984321594,0.14272445440292358
534,534,534,534,534,534,534,534,534,534,1-9457,17,9,1-9457,11,1,0,1,1.5699689984321594,0.14272445440292358
102,102,102,102,102,102,102,102,102,102,1-3564,16,14,1-3564,41,3,0,5,5.849844992160797,0.14267914615026334
515,515,515,515,515,515,515,515,515,515,1-6531,3,12,1-6531,27,1,0,5,3.849844992160797,0.142586851561511
519,519,519,519,519,519,519,519,519,519,1-4926,1,22,1-4926,4,0,0,1,0.5699689984321594,0.14249224960803986
511,511,511,511,511,511,511,511,511,511,1-9697,17,24,1-9697,20,0,0,5,2.849844992160797,0.14249224960803986
507,507,507,507,507,507,507,507,507,507,1-6909,11,1,1-6909,36,0,0,9,5.129720985889435,0.14249224960803986
198,198,198,198,198,198,198,198,198,198,1-9839,1,22,1-9839,20,0,0,5,2.849844992160797,0.14249224960803986
240,240,240,240,240,240,240,240,240,240,MLG33,1,22,MLG33,20,0,0,5,2.849844992160797,0.14249224960803986
449,449,449,449,449,449,449,449,449,449,1-1935,15,17,1-1935,12,0,0,3,1.7099069952964783,0.14249224960803986
92,92,92,92,92,92,92,92,92,92,1-7807,1,22,1-7807,239,0,0,59,33.628170907497406,0.14070364396442428
271,271,271,271,271,271,271,271,271,271,1-7897,16,11,1-7897,95,11,0,4,13.279875993728638,0.1397881683550383
293,293,293,293,293,293,293,293,293,293,1-8066,9,20,1-8066,86,0,0,21,11.969348967075348,0.13917847636134126
200,200,200,200,200,200,200,200,200,200,1-4634,8,6,1-4634,48,6,0,1,6.569968998432159,0.1368743541340033
458,458,458,458,458,458,458,458,458,458,1-7182,14,17,1-7182,22,3,0,0,3.0,0.13636363636363635
489,489,489,489,489,489,489,489,489,489,1-9578,9,20,1-9578,42,0,0,10,5.699689984321594,0.13570690438860938
494,494,494,494,494,494,494,494,494,494,1-3265,6,14,1-3265,19,2,0,1,2.5699689984321594,0.13526152623327156
432,432,432,432,432,432,432,432,432,432,1-6914,20,18,1-6914,73,3,0,12,9.839627981185913,0.13478942439980704
222,222,222,222,222,222,222,222,222,222,1-4149,2,6,1-4149,16,1,0,2,2.139937996864319,0.13374612480401993
42,42,42,42,42,42,42,42,42,42,1-1207,6,14,1-1207,66,7,0,3,8.709906995296478,0.1319682878075224
97,97,97,97,97,97,97,97,97,97,1-9237,10,2,1-9237,38,5,0,0,5.0,0.13157894736842105
143,143,143,143,143,143,143,143,143,143,1-8928,13,24,1-8928,39,0,0,9,5.129720985889435,0.13153130733049834
105,105,105,105,105,105,105,105,105,105,1-1258,21,1,1-1258,435,7,0,88,57.15727186203003,0.13139602726903454
460,460,460,460,460,460,460,460,460,460,1-7993,7,3,1-7993,24,2,0,2,3.139937996864319,0.13083074986934662
477,477,477,477,477,477,477,477,477,477,1-9055,6,14,1-9055,12,1,0,1,1.5699689984321594,0.13083074986934662
19,19,19,19,19,19,19,19,19,19,1-2596,5,5,1-2596,35,4,0,1,4.569968998432159,0.13057054281234742
126,126,126,126,126,126,126,126,126,126,1-8488,18,1,1-8488,23,3,0,0,3.0,0.13043478260869565
356,356,356,356,356,356,356,356,356,356,1-9761,18,18,1-9761,35,0,0,8,4.559751987457275,0.13027862821306502
117,117,117,117,117,117,117,117,117,117,1-0358,1,22,1-0358,22,0,0,5,2.849844992160797,0.1295384087345817
206,206,206,206,206,206,206,206,206,206,1-9752,9,20,1-9752,22,0,0,5,2.849844992160797,0.1295384087345817
48,48,48,48,48,48,48,48,48,48,1-0405,8,6,1-0405,64,6,0,4,8.279875993728638,0.12937306240200996
528,528,528,528,528,528,528,528,528,528,1-6718,2,13,1-6718,20,2,0,1,2.5699689984321594,0.12849844992160797
248,248,248,248,248,248,248,248,248,248,1-2400,1,22,1-2400,49,0,0,11,6.269658982753754,0.1279522241378317
70,70,70,70,70,70,70,70,70,70,1-2584,6,14,1-2584,36,4,0,1,4.569968998432159,0.1269435832897822
441,441,441,441,441,441,441,441,441,441,1-19166,1,22,1-19166,45,0,0,10,5.699689984321594,0.12665977742936876
180,180,180,180,180,180,180,180,180,180,1-0037,21,1,1-0037,35,1,0,6,4.4198139905929565,0.12628039973122732
401,401,401,401,401,401,401,401,401,401,1-7204,15,17,1-7204,26,1,0,4,3.2798759937286377,0.12614907668187067
127,127,127,127,127,127,127,127,127,127,1-9643,10,2,1-9643,8,1,0,0,1.0,0.125
238,238,238,238,238,238,238,238,238,238,1-9855,9,11,1-9855,8,1,0,0,1.0,0.125
521,521,521,521,521,521,521,521,521,521,1-19549,7,3,1-19549,29,3,0,1,3.5699689984321594,0.12310237925628136
65,65,65,65,65,65,65,65,65,65,1-8659,16,11,1-8659,91,8,0,5,10.849844992160797,0.11922906584792085
10,10,10,10,10,10,10,10,10,10,1-7964,17,20,1-7964,202,0,0,42,23.938697934150696,0.1185084056146074
308,308,308,308,308,308,308,308,308,308,1-6743,19,10,1-6743,58,4,0,5,6.849844992160797,0.1181007757269103
371,371,371,371,371,371,371,371,371,371,1-1580,6,14,1-1580,400,21,0,46,47.21857392787933,0.11804643481969833
202,202,202,202,202,202,202,202,202,202,1-8988,9,20,1-8988,29,0,0,6,3.4198139905929565,0.11792462036527436
417,417,417,417,417,417,417,417,417,417,1-10451,11,7,1-10451,46,2,0,6,5.4198139905929565,0.11782204327375992
298,298,298,298,298,298,298,298,298,298,1-7019,9,20,1-7019,107,0,0,22,12.539317965507507,0.11718988752810755
139,139,139,139,139,139,139,139,139,139,1-7863,21,1,1-7863,351,10,0,54,40.77832591533661,0.11617756671036071
284,284,284,284,284,284,284,284,284,284,1-4136,1,22,1-4136,5,0,0,1,0.5699689984321594,0.11399379968643189
313,313,313,313,313,313,313,313,313,313,1-7521,1,22,1-7521,10,0,0,2,1.1399379968643188,0.11399379968643189
46,46,46,46,46,46,46,46,46,46,1-8566,1,22,1-8566,5,0,0,1,0.5699689984321594,0.11399379968643189
323,323,323,323,323,323,323,323,323,323,1-3647,11,7,1-3647,5,0,0,1,0.5699689984321594,0.11399379968643189
455,455,455,455,455,455,455,455,455,455,1-17790,5,4,1-17790,5,0,0,1,0.5699689984321594,0.11399379968643189
444,444,444,444,444,444,444,444,444,444,1-3217,13,24,1-3217,5,0,0,1,0.5699689984321594,0.11399379968643189
98,98,98,98,98,98,98,98,98,98,1-8127,6,14,1-8127,32,3,0,1,3.5699689984321594,0.11156153120100498
57,57,57,57,57,57,57,57,57,57,1-1224,19,10,1-1224,151,10,0,12,16.839627981185913,0.11152071510719148
509,509,509,509,509,509,509,509,509,509,1-18935,2,13,1-18935,30,1,0,4,3.2798759937286377,0.1093291997909546
170,170,170,170,170,170,170,170,170,170,1-5043,21,1,1-5043,123,10,0,6,13.419813990592957,0.10910417878530859
384,384,384,384,384,384,384,384,384,384,1-9270,21,1,1-9270,128,7,0,12,13.839627981185913,0.10812209360301495
233,233,233,233,233,233,233,233,233,233,MLG07,4,7,MLG07,90,8,0,3,9.709906995296478,0.1078878555032942
386,386,386,386,386,386,386,386,386,386,MLG68,15,17,MLG68,642,59,0,18,69.25944197177887,0.10788075073485805
221,221,221,221,221,221,221,221,221,221,1-8023,7,3,1-8023,16,0,0,3,1.7099069952964783,0.10686918720602989
76,76,76,76,76,76,76,76,76,76,1-8541,20,18,1-8541,232,4,0,36,24.51888394355774,0.1056848445843006
543,543,543,543,543,543,543,543,543,543,1-5803,2,13,1-5803,15,1,0,1,1.5699689984321594,0.1046645998954773
129,129,129,129,129,129,129,129,129,129,1-2573,20,18,1-2573,37,1,0,5,3.849844992160797,0.10404986465299451
11,11,11,11,11,11,11,11,11,11,1-9722,14,4,1-9722,22,0,0,4,2.2798759937286377,0.10363072698766534
464,464,464,464,464,464,464,464,464,464,1-10060,19,10,1-10060,36,2,0,3,3.7099069952964783,0.10305297209156884
228,228,228,228,228,228,228,228,228,228,1-17835,1,22,1-17835,17,0,0,3,1.7099069952964783,0.10058276442920461
26,26,26,26,26,26,26,26,26,26,1-9907,4,15,1-9907,17,0,0,3,1.7099069952964783,0.10058276442920461
448,448,448,448,448,448,448,448,448,448,1-3106,13,24,1-3106,34,0,0,6,3.4198139905929565,0.10058276442920461
538,538,538,538,538,538,538,538,538,538,1-9576,20,18,1-9576,10,1,0,0,1.0,0.1
156,156,156,156,156,156,156,156,156,156,1-8634,6,14,1-8634,10,1,0,0,1.0,0.1
518,518,518,518,518,518,518,518,518,518,1-1850,11,2,1-1850,30,3,0,0,3.0,0.1
413,413,413,413,413,413,413,413,413,413,1-8314,2,13,1-8314,36,3,0,1,3.5699689984321594,0.09916580551200443
63,63,63,63,63,63,63,63,63,63,1-7066,20,18,1-7066,23,0,0,4,2.2798759937286377,0.09912504320559294
230,230,230,230,230,230,230,230,230,230,1-3089,4,15,1-3089,16,1,0,1,1.5699689984321594,0.09812306240200996
366,366,366,366,366,366,366,366,366,366,1-5163,15,17,1-5163,16,1,0,1,1.5699689984321594,0.09812306240200996
168,168,168,168,168,168,168,168,168,168,1-9655,5,5,1-9655,27,2,0,1,2.5699689984321594,0.09518403697896886
549,549,549,549,549,549,549,549,549,549,1-4842,1,22,1-4842,6,0,0,1,0.5699689984321594,0.09499483307202657
490,490,490,490,490,490,490,490,490,490,1-3551,3,10,1-3551,6,0,0,1,0.5699689984321594,0.09499483307202657
278,278,278,278,278,278,278,278,278,278,1-10762,12,24,1-10762,6,0,0,1,0.5699689984321594,0.09499483307202657
407,407,407,407,407,407,407,407,407,407,1-8421,21,1,1-8421,109,4,0,11,10.269658982753754,0.09421705488764912
377,377,377,377,377,377,377,377,377,377,1-7213,5,5,1-7213,23,1,0,2,2.139937996864319,0.0930407824723617
148,148,148,148,148,148,148,148,148,148,1-0001,8,6,1-0001,17,1,0,1,1.5699689984321594,0.09235111755483291
79,79,79,79,79,79,79,79,79,79,1-9739,12,16,1-9739,31,0,0,5,2.849844992160797,0.09193048361809023
207,207,207,207,207,207,207,207,207,207,1-7058,10,2,1-7058,80,5,0,4,7.279875993728638,0.09099844992160797
101,101,101,101,101,101,101,101,101,101,1-9892,10,2,1-9892,22,2,0,0,2.0,0.09090909090909091
47,47,47,47,47,47,47,47,47,47,1-19547,18,8,1-19547,66,2,0,7,5.989782989025116,0.09075428771250175
355,355,355,355,355,355,355,355,355,355,1-9498,21,1,1-9498,64,4,0,3,5.709906995296478,0.08921729680150747
396,396,396,396,396,396,396,396,396,396,1-9963,21,1,1-9963,116,4,0,11,10.269658982753754,0.08853154295477374
37,37,37,37,37,37,37,37,37,37,1-5508,4,15,1-5508,38,1,0,4,3.2798759937286377,0.08631252615075362
357,357,357,357,357,357,357,357,357,357,1-4760,13,24,1-4760,40,0,0,6,3.4198139905929565,0.08549534976482391
408,408,408,408,408,408,408,408,408,408,MLG53,7,3,MLG53,91,2,0,10,7.699689984321594,0.08461197784968785
53,53,53,53,53,53,53,53,53,53,1-9850,1,22,1-9850,27,0,0,4,2.2798759937286377,0.08443985161957918
118,118,118,118,118,118,118,118,118,118,1-6543,14,4,1-6543,12,1,0,0,1.0,0.08333333333333333
502,502,502,502,502,502,502,502,502,502,1-20012,14,4,1-20012,12,1,0,0,1.0,0.08333333333333333
430,430,430,430,430,430,430,430,430,430,1-3141,21,1,1-3141,136,5,0,11,11.269658982753754,0.08286513957907171
418,418,418,418,418,418,418,418,418,418,1-6216,6,14,1-6216,45,2,0,3,3.7099069952964783,0.08244237767325507
544,544,544,544,544,544,544,544,544,544,1-5799,17,24,1-5799,7,0,0,1,0.5699689984321594,0.08142414263316564
373,373,373,373,373,373,373,373,373,373,1-6918,1,22,1-6918,43,0,0,6,3.4198139905929565,0.07953055792076644
68,68,68,68,68,68,68,68,68,68,1-7845,1,22,1-7845,36,0,0,5,2.849844992160797,0.07916236089335547
34,34,34,34,34,34,34,34,34,34,1-6642,1,22,1-6642,36,0,0,5,2.849844992160797,0.07916236089335547
467,467,467,467,467,467,467,467,467,467,1-13247,3,24,1-13247,29,0,0,4,2.2798759937286377,0.07861641357684958
483,483,483,483,483,483,483,483,483,483,1-9491,13,24,1-9491,80,0,0,11,6.269658982753754,0.07837073728442193
27,27,27,27,27,27,27,27,27,27,1-18409,2,13,1-18409,22,0,0,3,1.7099069952964783,0.07772304524074901
285,285,285,285,285,285,285,285,285,285,1-18615,7,24,1-18615,22,0,0,3,1.7099069952964783,0.07772304524074901
215,215,215,215,215,215,215,215,215,215,1-19839,5,5,1-19839,13,1,0,0,1.0,0.07692307692307693
69,69,69,69,69,69,69,69,69,69,1-18498,11,7,1-18498,13,1,0,0,1.0,0.07692307692307693
398,398,398,398,398,398,398,398,398,398,1-0303,13,24,1-0303,212,0,0,28,15.959131956100464,0.0752789243212286
111,111,111,111,111,111,111,111,111,111,1-19897,1,22,1-19897,53,0,0,7,3.989782989025116,0.0752789243212286
420,420,420,420,420,420,420,420,420,420,1-8172,10,2,1-8172,40,3,0,0,3.0,0.075
378,378,378,378,378,378,378,378,378,378,1-6561,21,1,1-6561,65,2,0,5,4.849844992160797,0.07461299987939687
237,237,237,237,237,237,237,237,237,237,1-9667,21,1,1-9667,14,1,0,0,1.0,0.07142857142857142
22,22,22,22,22,22,22,22,22,22,1-7995,12,16,1-7995,14,1,0,0,1.0,0.07142857142857142
84,84,84,84,84,84,84,84,84,84,1-18714,1,22,1-18714,32,0,0,4,2.2798759937286377,0.07124612480401993
334,334,334,334,334,334,334,334,334,334,1-20641,13,24,1-20641,16,0,0,2,1.1399379968643188,0.07124612480401993
527,527,527,527,527,527,527,527,527,527,1-5531,20,18,1-5531,8,0,0,1,0.5699689984321594,0.07124612480401993
142,142,142,142,142,142,142,142,142,142,P-16454,16,11,P-16454,8,0,0,1,0.5699689984321594,0.07124612480401993
186,186,186,186,186,186,186,186,186,186,72-11994,2,9,72-11994,8,0,0,1,0.5699689984321594,0.07124612480401993
169,169,169,169,169,169,169,169,169,169,1-9606,8,6,1-9606,16,0,0,2,1.1399379968643188,0.07124612480401993
87,87,87,87,87,87,87,87,87,87,MLG35,1,22,MLG35,49,0,0,6,3.4198139905929565,0.06979212225699911
497,497,497,497,497,497,497,497,497,497,1-8493,21,1,1-8493,38,2,0,1,2.5699689984321594,0.06763076311663578
66,66,66,66,66,66,66,66,66,66,1-7536,2,13,1-7536,17,0,0,2,1.1399379968643188,0.0670551762861364
295,295,295,295,295,295,295,295,295,295,1-3639,6,1,1-3639,17,0,0,2,1.1399379968643188,0.0670551762861364
90,90,90,90,90,90,90,90,90,90,1-19222,2,13,1-19222,15,1,0,0,1.0,0.06666666666666667
61,61,61,61,61,61,61,61,61,61,1-7341,8,6,1-7341,110,6,0,2,7.139937996864319,0.06490852724422108
152,152,152,152,152,152,152,152,152,152,1-9500,7,3,1-9500,33,1,0,2,2.139937996864319,0.06484660596558542
439,439,439,439,439,439,439,439,439,439,MLG72,13,24,MLG72,9,0,0,1,0.5699689984321594,0.06332988871468438
235,235,235,235,235,235,235,235,235,235,1-8113,6,14,1-8113,9,0,0,1,0.5699689984321594,0.06332988871468438
153,153,153,153,153,153,153,153,153,153,1-1350,13,24,1-1350,195,0,0,21,11.969348967075348,0.06138127675423255
226,226,226,226,226,226,226,226,226,226,1-9996,9,20,1-9996,28,0,0,3,1.7099069952964783,0.06106810697487423
548,548,548,548,548,548,548,548,548,548,1-3087,3,12,1-3087,26,1,0,1,1.5699689984321594,0.060383423016621515
431,431,431,431,431,431,431,431,431,431,1-7614,4,15,1-7614,72,2,0,4,4.279875993728638,0.05944272213511997
513,513,513,513,513,513,513,513,513,513,1-8094,1,22,1-8094,58,0,0,6,3.4198139905929565,0.05896231018263718
220,220,220,220,220,220,220,220,220,220,MLG73,3,24,MLG73,10,0,0,1,0.5699689984321594,0.056996899843215945
131,131,131,131,131,131,131,131,131,131,1-9283,13,24,1-9283,235,0,0,23,13.109286963939667,0.05578419984655177
54,54,54,54,54,54,54,54,54,54,1-8125,13,24,1-8125,21,0,0,2,1.1399379968643188,0.054282761755443755
372,372,372,372,372,372,372,372,372,372,1-6916,11,7,1-6916,43,0,0,4,2.2798759937286377,0.05302037194717762
17,17,17,17,17,17,17,17,17,17,1-18603,6,14,1-18603,19,1,0,0,1.0,0.05263157894736842
474,474,474,474,474,474,474,474,474,474,1-8400,17,24,1-8400,33,0,0,3,1.7099069952964783,0.05181536349383267
56,56,56,56,56,56,56,56,56,56,1-5877,19,10,1-5877,79,4,0,0,4.0,0.05063291139240506
