Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,19,1-9907,17,1,0,1,1.0583142079412937,0.06225377693772316
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,19,1-0001,17,1,0,1,1.0583142079412937,0.06225377693772316
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,10,21,1-8172,40,2,0,8,2.4665136635303497,0.06166284158825874
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,20,3,1-7019,107,6,0,9,6.5248278714716434,0.06097969973337985
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,5,22,MLG49,185,9,0,37,11.157625693827868,0.06031149023690739
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,15,10,1-6061,40,2,0,7,2.408199455589056,0.0602049863897264
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,18,15,1-8042,52,3,0,2,3.1166284158825874,0.05993516184389591
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,10,21,MLG64,245,12,0,46,14.682453565299511,0.059928381899181676
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,15,10,1-19897,53,3,0,3,3.174942623823881,0.05990457780799776
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,11,17,1-0129,142,6,0,42,8.449196733534336,0.0595013854474249
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,20,3,1-0292,99,5,0,15,5.874713119119406,0.05934053655676167
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,4,24,1-5282,17,1,0,0,1.0,0.058823529411764705
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,5,22,1-7341,110,6,0,7,6.408199455589056,0.058256358687173236
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,4,24,1-8826,123,7,0,2,7.116628415882587,0.05785876760880152
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,17,5,1-6538,44,2,0,9,2.5248278714716434,0.057382451624355534
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,1,19,1-0037,35,2,0,0,2.0,0.05714285714285714
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,17,1-1258,435,18,0,114,24.647819705307484,0.05666165449495973
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,7,11,1-18202,23,0,0,22,1.2829125747084618,0.05577880759602007
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,20,1-3521,22,0,0,21,1.224598366767168,0.055663562125780365
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,9,23,1-6909,36,2,0,0,2.0,0.05555555555555555
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,20,3,MLG30,208,8,0,59,11.44053826853633,0.055002587829501584
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,13,7,MLG07,90,4,0,16,4.9330273270606995,0.054811414745118886
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,22,14,1-8094,58,3,0,3,3.174942623823881,0.054740390065928984
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,13,7,1-20167,56,2,0,18,3.049655742943287,0.05445813826684441
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,9,23,1-1204,39,2,0,2,2.1166284158825874,0.05427252348416891
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,17,1-6561,65,2,0,26,3.5161694064736366,0.05409491394574826
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,5,22,1-5167,24,0,0,22,1.2829125747084618,0.05345469061285257
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,5,22,1-18615,22,1,0,3,1.1749426238238811,0.05340648290108551
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,22,14,1-8544,54,2,0,15,2.8747131191194057,0.053235428131840845
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,22,14,1-1836,20,1,0,1,1.0583142079412937,0.052915710397064684
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,19,MLG37,116,5,0,17,5.991341535001993,0.051649495991396496
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,18,1-3564,41,2,0,2,2.1166284158825874,0.05162508331420945
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,18,15,1-6914,73,3,0,12,3.6997704952955246,0.05068178760678801
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,14,4,72-18936,20,1,0,0,1.0,0.05
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,14,4,1-7509,40,2,0,0,2.0,0.05
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,2,18,1-18028,309,10,0,89,15.18996450677514,0.04915846118697457
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,10,21,1-9110,29,1,0,7,1.408199455589056,0.048558601916864
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,13,7,1-18409,22,1,0,1,1.0583142079412937,0.04810519127005881
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,18,15,1-7182,22,1,0,1,1.0583142079412937,0.04810519127005881
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,24,1-4855,22,1,0,1,1.0583142079412937,0.04810519127005881
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,16,20,1-6974,207,8,0,31,9.807740446180105,0.047380388628889394
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,3,1-0008,230,4,0,112,10.531191289424896,0.04578778821489085
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,15,1-5981,28,1,0,4,1.2332568317651749,0.044044886848756244
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,11,17,1-6734,44,1,0,16,1.9330273270606995,0.04393243925137953
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,17,1-7863,351,13,0,41,15.390882525593042,0.04384866816408274
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,18,15,1-4760,40,1,0,12,1.6997704952955246,0.04249426238238811
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,13,7,1-8398,54,2,0,5,2.2915710397064686,0.04243650073530497
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,2,18,1-8186,26,1,0,1,1.0583142079412937,0.04070439261312668
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,17,5,1-9185,31,1,0,4,1.2332568317651749,0.0397824784440379
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,17,5,1-9739,31,1,0,4,1.2332568317651749,0.0397824784440379
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,3,1-9808,74,1,0,33,2.9243688620626926,0.039518498135982336
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,3,1-7140,397,7,0,143,15.338931735605001,0.038637107646360205
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,17,5,1-9996,28,1,0,1,1.0583142079412937,0.03779693599790335
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,18,15,1-0296,41,1,0,9,1.5248278714716434,0.037190923694430326
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,2,18,1-6980,128,4,0,12,4.699770495295525,0.036716956994496286
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,4,24,1-17907,119,4,0,6,4.349885247647762,0.036553657543258504
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,4,24,1-3068,180,6,0,9,6.5248278714716434,0.03624904373039802
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,2,18,1-6594,70,1,0,26,2.5161694064736366,0.035945277235337664
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,22,14,1-9614,30,1,0,1,1.0583142079412937,0.03527714026470979
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,13,1-7722,60,2,0,2,2.1166284158825874,0.03527714026470979
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,9,23,1-7993,24,0,0,14,0.816398911178112,0.034016621299088
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,19,1-8641,30,1,0,0,1.0,0.03333333333333333
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,21,12,1-9955,60,2,0,0,2.0,0.03333333333333333
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,18,15,1-7866,318,4,0,112,10.531191289424896,0.033116953740329864
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,1,19,1-9345,47,1,0,9,1.5248278714716434,0.03244314620152433
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,4,24,1-7807,239,6,0,25,7.457855198532343,0.031204415056620683
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,17,1-7441,111,2,0,25,3.457855198532343,0.031151848635426513
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,15,10,1-2670,104,3,0,2,3.1166284158825874,0.029967580921947956
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,19,1-3175,6,0,0,3,0.17494262382388115,0.029157103970646858
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,10,21,1-10696,24,0,0,12,0.6997704952955246,0.029157103970646858
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,10,21,1-19567,2,0,0,1,0.058314207941293716,0.029157103970646858
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,2,18,1-6028,2,0,0,1,0.058314207941293716,0.029157103970646858
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,11,72-12387,71,2,0,1,2.0583142079412937,0.02899034095691963
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,6,1-9137,111,3,0,2,3.1166284158825874,0.028077733476419706
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,17,1-5626,125,2,0,18,3.049655742943287,0.024397245943546295
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,6,13,1-1935,12,0,0,5,0.2915710397064686,0.024297586642205715
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,19,1-8379,5,0,0,2,0.11662841588258743,0.023325683176517488
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,7,11,1-8566,5,0,0,2,0.11662841588258743,0.023325683176517488
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,18,15,1-11350,100,1,0,22,2.2829125747084618,0.02282912574708462
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,18,15,1-6900,67,1,0,8,1.4665136635303497,0.02188826363478134
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,19,1,1-8573,184,0,0,68,3.9653661400079727,0.02155090293482594
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,4,24,1-8328,114,2,0,7,2.408199455589056,0.021124556627974175
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,20,3,1-9887,36,0,0,13,0.7580847032368183,0.021057908423244953
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,12,8,1-7525,6,0,0,2,0.11662841588258743,0.019438069313764572
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,3,9,1-10071,30,0,0,10,0.5831420794129372,0.019438069313764572
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,1,1-9938,55,0,0,17,0.9913415350019932,0.018024391545490785
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,4,24,1-7066,23,0,0,7,0.408199455589056,0.017747802416915478
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,13,7,1-9839,20,0,0,6,0.3498852476477623,0.017494262382388114
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,2,18,1-2714,61,1,0,1,1.0583142079412937,0.01734941324493924
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,1,1-1769,89,0,0,26,1.5161694064736366,0.017035611308692546
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,24,1-19547,66,1,0,2,1.1166284158825874,0.016918612361857384
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,6,13,1-8541,232,2,0,32,3.866054654121399,0.016664028681557756
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,10,21,1-5744,18,0,0,5,0.2915710397064686,0.01619839109480381
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,19,1,1-9607,19,0,0,5,0.2915710397064686,0.015345844195077294
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,8,6,1-5929,4,0,0,1,0.058314207941293716,0.014578551985323429
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,5,22,1-21192,4,0,0,1,0.058314207941293716,0.014578551985323429
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,11,17,1-7721,20,0,0,5,0.2915710397064686,0.014578551985323429
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,22,14,1-10444,8,0,0,2,0.11662841588258743,0.014578551985323429
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,20,3,1-8622,54,0,0,13,0.7580847032368183,0.014038605615496635
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,19,1,1-1317,414,0,0,95,5.539849754422903,0.01338127960005532
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,1,1-2294,75,0,0,17,0.9913415350019932,0.01321788713335991
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,20,3,MLG72,9,0,0,2,0.11662841588258743,0.012958712875843048
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,9,23,1-0033,10,0,0,2,0.11662841588258743,0.011662841588258744
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,10,21,1-4136,5,0,0,1,0.058314207941293716,0.011662841588258744
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,20,3,1-7521,10,0,0,2,0.11662841588258743,0.011662841588258744
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,1,1-9417,76,0,0,15,0.8747131191194057,0.01150938314630797
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,19,1,1-6927,179,0,0,34,1.9826830700039864,0.011076441731865845
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,19,1,1-10468,549,0,0,103,6.006363417953253,0.010940552673867492
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,11,17,1-9606,16,0,0,3,0.17494262382388115,0.010933913988992572
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,21,12,1-5508,38,0,0,7,0.408199455589056,0.010742090936554106
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,19,1,1-9457,11,0,0,2,0.11662841588258743,0.010602583262053404
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,11,1-9731,11,0,0,2,0.11662841588258743,0.010602583262053404
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,19,1,1-5197,72,0,0,13,0.7580847032368183,0.010528954211622477
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,19,1,1-5425,17,0,0,3,0.17494262382388115,0.010290742577875362
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,19,1,1-6858,23,0,0,4,0.23325683176517487,0.010141601381094559
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,1,1-2297,25,0,0,4,0.23325683176517487,0.009330273270606995
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,1,1-9674,144,0,0,23,1.3412267826497555,0.00931407487951219
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,4,24,1-8267,133,1,0,4,1.2332568317651749,0.009272607757632894
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,19,1,1-4319,163,0,0,25,1.457855198532343,0.008943896923511305
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,19,1,1-8067,322,0,0,49,2.857396189123392,0.008873901208457739
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,19,1,1-17733,74,0,0,11,0.6414562873542309,0.008668328207489607
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,21,12,1-9655,27,0,0,4,0.23325683176517487,0.008639141917228699
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,19,1,1-9404,100,0,0,14,0.816398911178112,0.00816398911178112
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,17,5,1-2584,36,0,0,5,0.2915710397064686,0.008099195547401905
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,5,22,1-9722,22,0,0,3,0.17494262382388115,0.007951937446540052
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,19,1-19447,15,0,0,2,0.11662841588258743,0.007775227725505829
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,6,13,1-9643,8,0,0,1,0.058314207941293716,0.0072892759926617146
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,13,7,1-0405,64,0,0,7,0.408199455589056,0.006378116493579
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,19,1,1-8820,83,0,0,9,0.5248278714716434,0.006323227367128234
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,19,1,1-20578,19,0,0,2,0.11662841588258743,0.006138337678030918
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,18,1-19549,29,0,0,3,0.17494262382388115,0.0060325042697890055
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,13,7,MLG10,60,0,0,6,0.3498852476477623,0.005831420794129372
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,1,1-9831,132,0,0,13,0.7580847032368183,0.00574306593361226
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,19,1-19598,11,0,0,1,0.058314207941293716,0.005301291631026702
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,19,1,1-6217,44,0,0,4,0.23325683176517487,0.005301291631026702
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,12,8,1-5877,79,0,0,7,0.408199455589056,0.005167081716317165
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,7,11,1-2178,12,0,0,1,0.058314207941293716,0.004859517328441143
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,19,1,MLG11,87,0,0,7,0.408199455589056,0.004691947765391448
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,7,11,1-9331,25,0,0,2,0.11662841588258743,0.004665136635303498
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,4,24,1-20641,16,0,0,1,0.058314207941293716,0.0036446379963308573
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,18,MLG09,125,0,0,7,0.408199455589056,0.003265595644712448
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,14,4,1-18603,19,0,0,1,0.058314207941293716,0.003069168839015459
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,4,24,1-8551,38,0,0,2,0.11662841588258743,0.003069168839015459
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,9,23,1-8767,48,0,0,2,0.11662841588258743,0.0024297586642205715
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,1,19,1-7204,26,0,0,1,0.058314207941293716,0.0022428541515882197
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,18,15,1-9850,27,0,0,1,0.058314207941293716,0.0021597854793071747
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,19,1,1-18714,32,0,0,1,0.058314207941293716,0.0018223189981654286
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,5,22,1-2104,36,0,0,1,0.058314207941293716,0.001619839109480381
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,4,24,1-1015,155,0,0,4,0.23325683176517487,0.0015048827855817734
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,10,21,1-2025,41,0,0,1,0.058314207941293716,0.0014222977546657005
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,20,3,1-8401,57,0,0,1,0.058314207941293716,0.0010230562796718196
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,13,7,1-3519,27,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,16,20,1-6642,36,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,9,23,1-0022,18,0,0,0,0.0,0.0
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,12,8,1-17657,8,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,1,19,1-7453,13,0,0,0,0.0,0.0
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,20,3,1-4929,10,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,19,1-8532,4,0,0,0,0.0,0.0
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,18,15,1-7536,17,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,4,24,1-8125,21,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,12,8,1-7527,1,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,13,7,1-8352,1,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,14,4,1-9253,24,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,10,21,1-10978,1,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,2,18,1-6543,12,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,6,13,1-10232,5,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,6,13,1-3647,5,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,4,24,1-19924,1,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,1,19,1-6971,10,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,4,24,1-3178,6,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,16,20,1-3217,5,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,24,1-7321,7,0,0,0,0.0,0.0
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,16,20,1-9588,14,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,9,23,72-11994,8,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,7,11,1-10948,2,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,13,7,1-4910,4,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,5,22,1-3216,5,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,2,18,1-4361,10,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,11,1-9712,10,0,0,0,0.0,0.0
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,6,13,1-9465,18,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,11,17,1-17645,9,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,18,1-2153,13,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,8,6,1-8113,9,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,15,10,1-4088,30,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,7,11,1-19568,2,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,8,6,1-8623,5,0,0,0,0.0,0.0
