Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
41,41,41,41,41,41,41,41,41,41,1-7509,9,2,1-7509,40,0,0,1,0.6895586848258972,0.01723896712064743
233,233,233,233,233,233,233,233,233,233,MLG07,15,1,MLG07,90,0,0,2,1.3791173696517944,0.015323526329464383
468,468,468,468,468,468,468,468,468,468,1-6228,13,1,1-6228,48,0,0,1,0.6895586848258972,0.014365805933872858
268,268,268,268,268,268,268,268,268,268,MLG44,2,24,MLG44,59,0,0,1,0.6895586848258972,0.011687435336032156
438,438,438,438,438,438,438,438,438,438,MLG10,15,24,MLG10,60,0,0,1,0.6895586848258972,0.011492644747098288
184,184,184,184,184,184,184,184,184,184,1-8074,2,24,1-8074,145,0,0,2,1.3791173696517944,0.00951115427346065
60,60,60,60,60,60,60,60,60,60,1-18202,2,24,1-18202,23,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,1-6642,5,6,1-6642,36,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,1-6971,1,19,1-6971,10,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,1-8352,2,24,1-8352,1,0,0,0,0.0,0.0
452,452,452,452,452,452,452,452,452,452,1-8529,10,12,1-8529,56,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,1-4088,18,1,1-4088,30,0,0,0,0.0,0.0
3,3,3,3,3,3,3,3,3,3,1-8222,2,24,1-8222,12,0,0,0,0.0,0.0
276,276,276,276,276,276,276,276,276,276,1-9495,13,24,1-9495,18,0,0,0,0.0,0.0
56,56,56,56,56,56,56,56,56,56,1-5877,2,24,1-5877,79,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,1-9733,1,1,1-9733,4,0,0,0,0.0,0.0
278,278,278,278,278,278,278,278,278,278,1-10762,14,11,1-10762,6,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-9455,1,24,1-9455,2,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,1-19447,3,20,1-19447,15,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,1-3519,1,19,1-3519,27,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,1-3176,1,19,1-3176,3,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,1-3216,15,9,1-3216,5,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,1-4051,11,5,1-4051,5,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,1-6931,17,14,1-6931,1,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,1-9838,2,24,1-9838,3,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,1-8020,9,2,1-8020,56,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,1-4926,1,19,1-4926,4,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,1-8021,2,24,1-8021,58,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,1-21192,5,6,1-21192,4,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,1-3178,1,19,1-3178,6,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,1-8566,4,4,1-8566,5,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,1-10922,4,21,1-10922,1,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,1-19568,4,11,1-19568,2,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,1-8125,9,2,1-8125,21,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,1-2025,1,19,1-2025,41,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,1-8767,6,9,1-8767,48,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,1-10948,14,7,1-10948,2,0,0,0,0.0,0.0
50,50,50,50,50,50,50,50,50,50,1-8174,2,24,1-8174,45,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,155,1-9447,14,7,1-9447,7,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,1-21195,3,20,1-21195,1,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,1-4910,10,12,1-4910,4,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,P-16454,9,2,P-16454,8,0,0,0,0.0,0.0
322,322,322,322,322,322,322,322,322,322,1-0296,14,24,1-0296,41,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,1-10232,10,12,1-10232,5,0,0,0,0.0,0.0
160,160,160,160,160,160,160,160,160,160,1-19813,2,24,1-19813,20,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,1-7525,9,2,1-7525,6,0,0,0,0.0,0.0
29,29,29,29,29,29,29,29,29,29,1-18735,5,6,1-18735,27,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,1-5424,18,1,1-5424,5,0,0,0,0.0,0.0
16,16,16,16,16,16,16,16,16,16,1-9955,2,24,1-9955,60,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,1-2153,17,14,1-2153,13,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,1-7608,10,17,1-7608,4,0,0,0,0.0,0.0
504,504,504,504,504,504,504,504,504,504,1-5425,11,24,1-5425,17,0,0,0,0.0,0.0
366,366,366,366,366,366,366,366,366,366,1-5163,2,24,1-5163,16,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,518,1-1850,21,24,1-1850,30,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,1-8113,13,22,1-8113,9,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,1-5803,4,21,1-5803,15,0,0,0,0.0,0.0
409,409,409,409,409,409,409,409,409,409,1-9645,2,24,1-9645,69,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,1-3521,4,1,1-3521,22,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,1-10071,15,9,1-10071,30,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,1-2104,1,19,1-2104,36,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,1-7521,4,21,1-7521,10,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,1-4847,2,24,1-4847,2,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,1-9836,1,19,1-9836,5,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,1-4361,13,22,1-4361,10,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,1-5929,1,19,1-5929,4,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,1-3647,4,21,1-3647,5,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,1-9034,7,24,1-9034,3,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-19927,15,9,1-19927,1,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,1-2869,3,20,1-2869,9,0,0,0,0.0,0.0
257,257,257,257,257,257,257,257,257,257,1-9504,2,24,1-9504,30,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,1-8379,8,24,1-8379,5,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,72-11994,2,24,72-11994,8,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,1-18498,6,3,1-18498,13,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,1-19598,1,19,1-19598,11,0,0,0,0.0,0.0
45,45,45,45,45,45,45,45,45,45,1-9444,3,20,1-9444,24,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,1-19924,13,22,1-19924,1,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,1-10951,1,19,1-10951,1,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,1-10698,1,19,1-10698,6,0,0,0,0.0,0.0
433,433,433,433,433,433,433,433,433,433,1-5654,14,24,1-5654,15,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,1-8641,20,17,1-8641,30,0,0,0,0.0,0.0
219,219,219,219,219,219,219,219,219,219,1-5653,15,1,1-5653,11,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,1-8623,10,12,1-8623,5,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,1-10978,14,7,1-10978,1,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,1-7527,1,19,1-7527,1,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,1-4842,1,19,1-4842,6,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,1-5406,11,9,1-5406,10,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,1-9253,4,21,1-9253,24,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,1-17645,2,24,1-17645,9,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,1-6028,14,17,1-6028,2,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,1-19567,1,1,1-19567,2,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,1-9712,2,24,1-9712,10,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,1-3551,1,7,1-3551,6,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,1-9861,11,17,1-9861,8,0,0,0,0.0,0.0
210,210,210,210,210,210,210,210,210,210,1-7842,17,14,1-7842,21,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,455,1-17790,3,12,1-17790,5,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,1-7599,8,11,1-7599,3,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,1-9076,7,22,1-9076,9,0,0,0,0.0,0.0
