Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,22,6,1-11350,100,5,0,16,11.553652286529541,0.11553652286529541
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,18,18,1-9553,23,1,0,4,2.6384130716323853,0.11471361181010371
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,4,23,MLG41,66,3,0,11,7.5056359469890594,0.11372175677256151
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,8,9,1-9115,16,1,0,2,1.8192065358161926,0.11370040848851204
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,16,1-9345,47,0,0,13,5.324842482805252,0.11329452091075004
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,4,23,1-9417,76,2,0,16,8.553652286529541,0.11254805640170448
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,5,1,1-3068,180,14,0,15,20.144049018621445,0.1119113834367858
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,6,4,1-19286,40,2,0,6,4.457619607448578,0.11144049018621445
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,3,24,1-6531,27,3,0,0,3.0,0.1111111111111111
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,13,15,1-2869,9,1,0,0,1.0,0.1111111111111111
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,11,2,1-2596,35,1,0,7,3.867222875356674,0.11049208215304783
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,4,23,1-7204,26,0,0,7,2.867222875356674,0.11027780289833362
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,4,23,1-18709,33,2,0,4,3.6384130716323853,0.11025494156461774
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,10,17,1-4700,31,3,0,1,3.4096032679080963,0.10998720219058375
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,22,6,1-6240,698,39,0,92,76.68350064754486,0.10986174877871757
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,14,21,1-9752,22,2,0,1,2.4096032679080963,0.10952742126854983
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,3,24,1-9794,46,5,0,0,5.0,0.10869565217391304
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,20,5,1-7453,13,1,0,1,1.4096032679080963,0.1084310206083151
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,19,13,1-6217,44,1,0,9,4.686429411172867,0.10650975934483788
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,1,8,1-19897,53,4,0,4,5.638413071632385,0.10638515229495067
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,3,24,1-1957,47,5,0,0,5.0,0.10638297872340426
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,14,21,MLG02,320,26,0,19,33.78246209025383,0.10557019403204322
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,14,21,1-6296,254,21,0,14,26.73444575071335,0.1052537234280053
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,5,1,1-9850,27,2,0,2,2.8192065358161926,0.1044150568820812
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,10,17,MLG17,153,9,0,17,15.963255554437637,0.1043350036237754
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,4,23,1-1833,124,3,0,24,12.830478429794312,0.10347160024027671
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,5,1,1-2400,49,3,0,5,5.048016339540482,0.10302074162327514
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,1,8,1-8590,24,0,0,6,2.457619607448578,0.10240081697702408
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,14,21,1-8222,12,0,0,3,1.228809803724289,0.10240081697702408
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,1,8,MLG33,20,0,0,5,2.0480163395404816,0.10240081697702408
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,10,17,MLG68,642,40,0,61,64.98579934239388,0.1012239865146322
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,21,7,1-5508,38,3,0,2,3.8192065358161926,0.1005054351530577
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,16,20,1-8634,10,1,0,0,1.0,0.1
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,2,16,1-20167,56,1,0,11,5.5056359469890594,0.09831492762480463
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,14,21,1-7964,202,14,0,14,19.73444575071335,0.09769527599363044
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,8,9,1-7122,197,4,0,36,18.745717644691467,0.09515592713041354
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,1,8,1-9740,34,2,0,3,3.228809803724289,0.09496499422718496
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,16,20,MLG72,9,0,0,2,0.8192065358161926,0.09102294842402141
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,10,17,1-9839,20,1,0,2,1.8192065358161926,0.09096032679080963
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,14,21,MLG30,208,11,0,18,18.372858822345734,0.08833105203050834
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,6,4,1-9578,42,0,0,9,3.686429411172867,0.08777212883744921
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,20,5,1-8094,58,3,0,5,5.048016339540482,0.0870347644748359
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,3,24,1-8418,46,4,0,0,4.0,0.08695652173913043
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,6,4,1-8125,21,1,0,2,1.8192065358161926,0.08662888265791394
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,1,8,1-8174,45,1,0,7,3.867222875356674,0.0859382861190372
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,16,20,1-9500,33,2,0,2,2.8192065358161926,0.08543050108533917
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,15,10,1-8400,33,2,0,2,2.8192065358161926,0.08543050108533917
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,13,15,1-10451,46,1,0,7,3.867222875356674,0.08407006250775378
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,10,17,1-7536,17,1,0,1,1.4096032679080963,0.08291783928871155
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,7,12,1-7182,22,1,0,2,1.8192065358161926,0.0826912061734633
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,1,8,1-3647,5,0,0,1,0.4096032679080963,0.08192065358161926
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,5,1,1-6611,89,6,0,3,7.228809803724289,0.08122258206431786
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,5,1,1-8328,114,6,0,7,8.867222875356674,0.07778265680137433
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,6,4,1-20791,13,1,0,0,1.0,0.07692307692307693
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,20,5,MLG62,525,7,0,80,39.768261432647705,0.07574906939551944
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,18,18,1-8541,232,6,0,28,17.468891501426697,0.07529694612683921
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,7,12,1-6594,70,5,0,0,5.0,0.07142857142857142
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,1,1-18377,14,1,0,0,1.0,0.07142857142857142
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,13,15,1-6035,23,0,0,4,1.6384130716323853,0.07123535094053848
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,4,MLG35,49,1,0,6,3.457619607448578,0.07056366545813424
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,4,23,1-1836,20,1,0,1,1.4096032679080963,0.07048016339540482
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,22,6,1-8529,56,1,0,7,3.867222875356674,0.0690575513456549
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,5,1,1-8659,91,3,0,8,6.2768261432647705,0.06897611146444803
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,14,21,1-7140,397,20,0,18,27.372858822345734,0.06894926655502703
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,4,23,MLG38,77,2,0,8,5.2768261432647705,0.06853020965278923
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,20,5,1-4842,6,0,0,1,0.4096032679080963,0.06826721131801605
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,8,9,1-5744,18,0,0,3,1.228809803724289,0.06826721131801605
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,1,8,1-9444,24,0,0,4,1.6384130716323853,0.06826721131801605
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,18,18,1-18935,30,0,0,5,2.0480163395404816,0.06826721131801605
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,5,1,1-9655,27,1,0,2,1.8192065358161926,0.06737801984504417
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,4,23,1-9436,21,1,0,1,1.4096032679080963,0.06712396513848078
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,14,21,1-9887,36,2,0,1,2.4096032679080963,0.06693342410855824
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,14,21,1-19447,15,1,0,0,1.0,0.06666666666666667
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,3,24,1-5002,45,3,0,0,3.0,0.06666666666666667
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,18,18,1-18613,25,0,0,4,1.6384130716323853,0.0655365228652954
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,11,2,1-7019,107,6,0,2,6.819206535816193,0.06373090220388965
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,5,1,1-0272,111,5,0,5,7.048016339540482,0.06349564269856289
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,3,24,1-5163,16,1,0,0,1.0,0.0625
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,11,2,1-8188,140,7,0,4,8.638413071632385,0.061702950511659894
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,4,23,1-8267,133,1,0,17,7.963255554437637,0.05987410191306494
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,3,24,1-5282,17,1,0,0,1.0,0.058823529411764705
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,3,24,MLG46,17,1,0,0,1.0,0.058823529411764705
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,11,2,1-5530,7,0,0,1,0.4096032679080963,0.05851475255829947
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,16,20,1-3509,35,0,0,5,2.0480163395404816,0.05851475255829947
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,9,3,1-9331,25,1,0,1,1.4096032679080963,0.05638413071632385
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,4,23,MLG15,105,1,0,12,5.915239214897156,0.056335611570449105
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,3,24,MLG06,18,1,0,0,1.0,0.05555555555555555
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,4,23,MLG45,70,1,0,7,3.867222875356674,0.055246041076523915
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,13,15,1-19222,15,0,0,2,0.8192065358161926,0.05461376905441284
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,8,9,1-18563,8,0,0,1,0.4096032679080963,0.05120040848851204
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,8,9,1-9806,8,0,0,1,0.4096032679080963,0.05120040848851204
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,2,16,1-20641,16,0,0,2,0.8192065358161926,0.05120040848851204
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,3,24,MLG44,59,3,0,0,3.0,0.05084745762711865
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,3,24,1-6718,20,1,0,0,1.0,0.05
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,6,4,MLG37,116,3,0,6,5.457619607448578,0.04704844489179809
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,22,6,1-18735,27,0,0,3,1.228809803724289,0.045511474212010704
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,5,1,1-7004,381,12,0,13,17.324842482805252,0.04547202751392455
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,5,1,1-8826,123,1,0,11,5.5056359469890594,0.04476126786169967
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,3,24,MLG39,23,1,0,0,1.0,0.043478260869565216
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,9,3,1-7066,23,1,0,0,1.0,0.043478260869565216
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,3,24,1-8488,23,1,0,0,1.0,0.043478260869565216
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,4,23,1-8042,52,1,0,3,2.228809803724289,0.04286172699469786
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,2,16,1-20047,20,0,0,2,0.8192065358161926,0.04096032679080963
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,24,1-8627,25,1,0,0,1.0,0.04
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,8,1-19598,11,0,0,1,0.4096032679080963,0.03723666071891785
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,3,24,1-9110,29,1,0,0,1.0,0.034482758620689655
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,8,1-6543,12,0,0,1,0.4096032679080963,0.034133605659008026
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,3,24,1-8938,30,1,0,0,1.0,0.03333333333333333
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,4,23,1-6878,167,5,0,1,5.409603267908096,0.03239283393956944
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,20,5,1-0031,13,0,0,1,0.4096032679080963,0.031507943685238175
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,3,24,MLG31,33,1,0,0,1.0,0.030303030303030304
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,6,4,1-9504,30,0,0,2,0.8192065358161926,0.02730688452720642
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,5,1,1-6743,58,1,0,1,1.4096032679080963,0.024303504619105108
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,3,24,1-4640,87,2,0,0,2.0,0.022988505747126436
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,4,23,1-7722,60,0,0,3,1.228809803724289,0.020480163395404816
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,3,24,MLG32,52,1,0,0,1.0,0.019230769230769232
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,24,1-8018,58,1,0,0,1.0,0.017241379310344827
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,5,1,1-10696,24,0,0,1,0.4096032679080963,0.017066802829504013
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,3,24,1-2714,61,1,0,0,1.0,0.01639344262295082
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,18,18,1-9137,111,1,0,2,1.8192065358161926,0.01638924807041615
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,13,15,1-4088,30,0,0,1,0.4096032679080963,0.01365344226360321
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,21,7,1-0405,64,0,0,2,0.8192065358161926,0.01280010212212801
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,4,23,1-0292,99,0,0,1,0.4096032679080963,0.004137406746546428
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,4,23,1-2670,104,0,0,1,0.4096032679080963,0.003938492960654772
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,11,2,1-9646,105,0,0,1,0.4096032679080963,0.0039009835038866314
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,3,24,1-9722,22,0,0,0,0.0,0.0
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,4,23,1-9955,60,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,5,1,1-3519,27,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,1,8,1-8352,1,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,1,8,1-9836,5,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,8,1-4136,5,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,1,8,1-3178,6,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,1,8,1-10232,5,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,8,1-5929,4,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,1,8,1-9643,8,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,1,8,1-19924,1,0,0,0,0.0,0.0
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,14,21,72-18936,20,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,3,24,1-9861,8,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,7,12,1-10071,30,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,5,1,1-0022,18,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,2,16,1-9838,3,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,16,1-10444,8,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,1,8,1-3646,7,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,6,4,1-6971,10,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,10,17,1-3175,6,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,19,13,1-2025,41,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,1,8,1-8623,5,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,1,8,1-6931,1,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,1,8,1-10978,1,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,3,24,1-8379,5,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,1,8,1-21195,1,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,17,11,1-9712,10,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,9,3,1-17645,9,0,0,0,0.0,0.0
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,21,7,1-7770,11,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,11,2,1-2153,13,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,1,8,1-3216,5,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,3,24,MLG43,14,0,0,0,0.0,0.0
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,21,7,1-10762,6,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,7,12,1-18498,13,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,1,8,1-8401,57,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,1,8,1-9253,24,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,8,9,1-8113,9,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,1,8,1-4361,10,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,3,24,1-7599,3,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,1,8,1-9447,7,0,0,0,0.0,0.0
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,20,5,1-0001,17,0,0,0,0.0,0.0
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,16,20,1-20003,21,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,14,21,1-7527,1,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,1,8,1-10922,1,0,0,0,0.0,0.0
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,16,20,1-19839,13,0,0,0,0.0,0.0
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,1,8,1-9465,18,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,4,23,1-5913,14,0,0,0,0.0,0.0
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,14,21,1-1935,12,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,3,24,1-7993,24,0,0,0,0.0,0.0
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,3,24,1-1183,45,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,3,24,1-3217,5,0,0,0,0.0,0.0
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,4,23,1-4929,10,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,1,8,1-7721,20,0,0,0,0.0,0.0
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,4,23,1-7509,40,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,14,21,72-11994,8,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,1,8,1-4910,4,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,16,20,1-10948,2,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,2,16,1-7525,6,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,8,1-8641,30,0,0,0,0.0,0.0
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,3,24,1-9588,14,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,3,24,1-2104,36,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,14,21,1-7321,7,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,20,5,1-8020,56,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,1,8,1-9455,2,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,15,10,1-8021,58,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,3,24,1-9034,3,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,1,8,1-19927,1,0,0,0,0.0,0.0
