Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,6,10,1-5197,72,11,0,17,24.247186601161957,0.33676648057169384
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,4,20,1-5799,7,0,0,3,2.337738811969757,0.333962687424251
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,2,5,1-8421,109,13,0,30,36.37738811969757,0.3337375056852988
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,10,6,1-10762,6,2,0,0,2.0,0.3333333333333333
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,11,9,1-5914,3,1,0,0,1.0,0.3333333333333333
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,1,16,1-9137,111,29,0,10,36.79246270656586,0.3314636279870798
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,6,10,1-9674,144,29,0,24,47.70191049575806,0.3312632673316532
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,8,14,1-7005,285,21,0,94,94.24914944171906,0.33069876997094405
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,15,13,1-8124,18,2,0,5,5.8962313532829285,0.3275684085157182
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,9,4,MLG57,629,91,0,146,204.7699555158615,0.32554841894413594
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,17,11,MLG55,92,19,0,14,29.9094477891922,0.3251026933607848
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,18,17,1-2335,145,32,0,19,46.80567914247513,0.32279778718948365
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,2,5,1-8503,16,2,0,4,5.116985082626343,0.3198115676641464
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,1,16,1-5531,8,1,0,2,2.5584925413131714,0.3198115676641464
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,10,6,1-9498,64,15,0,7,20.4547238945961,0.31960506085306406
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,5,15,1-18735,27,0,0,11,8.571708977222443,0.3174707028600905
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,9,4,1-5214,40,8,0,6,12.675477623939514,0.3168869405984879
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,8,14,1-3068,180,31,0,33,56.71512693166733,0.3150840385092629
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,6,10,1-6927,179,33,0,30,56.37738811969757,0.3149574755290367
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,3,18,MLG13,140,11,0,42,43.7283433675766,0.3123453097684043
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,1,16,1-7845,36,5,0,8,11.233970165252686,0.3120547268125746
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,3,18,1-19222,15,0,0,6,4.675477623939514,0.3116985082626343
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,4,20,1-3217,5,0,0,2,1.5584925413131714,0.3116985082626343
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,8,14,1-3052,166,29,0,29,51.598141849040985,0.3108321798134999
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,7,1,1-1608,307,17,0,100,94.92462706565857,0.30920073962755235
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,18,17,1-6561,65,13,0,9,20.01321643590927,0.30789563747552723
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,3,18,1-0027,29,5,0,5,8.896231353282928,0.3067665983890665
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,6,10,1-1224,151,26,0,26,46.26040303707123,0.30636028501371676
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,7,1,1-1204,39,8,0,5,11.896231353282928,0.30503157316110074
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,17,11,1-3509,35,6,0,6,10.675477623939514,0.30501364639827183
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,14,8,1-7819,59,7,0,14,17.9094477891922,0.3035499625286813
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,17,11,1-9500,33,10,0,0,10.0,0.30303030303030304
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,21,2,MLG31,33,10,0,0,10.0,0.30303030303030304
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,5,15,1-19286,40,9,0,4,12.116985082626343,0.3029246270656586
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,18,17,1-9646,105,31,0,1,31.779246270656586,0.3026594882919675
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,13,7,1-6098,1327,192,0,269,401.61724680662155,0.30265052509918733
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,11,1-8576,55,8,0,11,16.571708977222443,0.3013037995858626
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,13,MLG68,642,99,0,121,193.28879874944687,0.3010728952483596
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,1,16,1-6532,27,5,0,4,8.116985082626343,0.300629077134309
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,6,10,1-17733,74,16,0,8,22.233970165252686,0.30045905628719843
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,18,17,MLG73,10,3,0,0,3.0,0.3
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,13,1-19813,20,6,0,0,6.0,0.3
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,1,16,1-4417,151,18,0,35,45.2736194729805,0.2998252945230497
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,3,18,1-20467,13,0,0,5,3.8962313532829285,0.2997101040986868
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,18,1-7496,246,16,0,74,73.66422402858734,0.2994480651568591
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,8,14,1-8341,197,20,0,50,58.962313532829285,0.2993010839229913
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,1,16,1-4499,12,2,0,2,3.5584925413131714,0.29654104510943097
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,7,1,1-0055,18,3,0,3,5.337738811969757,0.29654104510943097
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,5,15,1-8590,24,4,0,4,7.116985082626343,0.29654104510943097
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,1,16,1-9055,12,2,0,2,3.5584925413131714,0.29654104510943097
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,16,1-4842,6,1,0,1,1.7792462706565857,0.29654104510943097
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,5,1-7204,26,3,0,6,7.675477623939514,0.2952106778438275
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,17,11,1-7752,29,7,0,2,8.558492541313171,0.2951204324590749
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,8,14,1-0205,34,3,0,9,10.013216435909271,0.29450636576203737
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,13,7,1-9497,150,23,0,27,44.039649307727814,0.29359766205151877
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,6,10,1-9417,76,16,0,8,22.233970165252686,0.2925522390164827
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,1,16,1-9806,8,0,0,3,2.337738811969757,0.29221735149621964
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,3,18,1-9697,20,5,0,1,5.779246270656586,0.2889623135328293
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,12,22,1-6611,89,0,0,33,25.715126931667328,0.28893401046817224
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,18,17,MLG32,52,8,0,9,15.013216435909271,0.2887157006905629
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,21,2,MLG69,576,121,0,58,166.19628369808197,0.28853521475361454
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,3,18,1-7341,110,2,0,38,31.611358284950256,0.2873759844086387
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,5,1-9630,33,4,0,7,9.4547238945961,0.2865067846847303
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,5,15,1-5036,14,4,0,0,4.0,0.2857142857142857
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,21,2,1-9794,46,10,0,4,13.116985082626343,0.2851518496223118
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,5,1-9606,16,3,0,2,4.558492541313171,0.2849057838320732
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,13,7,1-5980,29,2,0,8,8.233970165252686,0.28393000569836846
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,5,15,1-9457,11,0,0,4,3.1169850826263428,0.2833622802387584
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,8,14,1-7152,109,19,0,15,30.688694059848785,0.2815476519252182
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,7,1,1-0003,17,4,0,1,4.779246270656586,0.28113213356803446
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,2,5,1-0037,35,2,0,10,9.792462706565857,0.2797846487590245
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,10,6,1-9963,116,16,0,21,32.3641716837883,0.27900148003265773
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,18,17,1-20167,56,7,0,11,15.571708977222443,0.27806623173611505
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,5,15,1-5555,10,2,0,1,2.7792462706565857,0.27792462706565857
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,5,15,1-9495,18,5,0,0,5.0,0.2777777777777778
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,4,20,1-4390,45,0,0,16,12.467940330505371,0.2770653406778971
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,5,1-19549,29,1,0,9,8.013216435909271,0.27631780813480245
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,13,7,1-6035,23,4,0,3,6.337738811969757,0.27555386138998944
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,3,18,1-7042,117,8,0,31,32.15663439035416,0.27484302897738594
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,17,11,1-7467,64,5,0,16,17.46794033050537,0.2729365676641464
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,15,13,1-9870,27,5,0,3,7.337738811969757,0.27176810414702807
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,1,16,1-20003,21,1,0,6,5.675477623939514,0.27026083923521493
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,2,5,1-3141,136,11,0,33,36.71512693166733,0.26996416861520095
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,19,3,MLG52,125,11,0,29,33.598141849040985,0.2687851347923279
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,18,17,1-0278,79,15,0,8,21.233970165252686,0.268784432471553
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,4,20,1-9379,58,0,0,20,15.584925413131714,0.26870561057123643
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,19,3,MLG12,146,3,0,46,38.84532845020294,0.2660638934945407
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,2,5,1-18487,23,3,0,4,6.116985082626343,0.26595587315766706
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,13,7,1-6693,98,18,0,10,25.792462706565857,0.2631883949649577
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,2,5,1-8928,39,4,0,8,10.233970165252686,0.26240949141673553
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,18,17,MLG45,70,12,0,8,18.233970165252686,0.26048528807503835
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,2,5,1-3176,3,0,0,1,0.7792462706565857,0.25974875688552856
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,2,5,1-9838,3,0,0,1,0.7792462706565857,0.25974875688552856
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,13,7,1-1005,125,16,0,21,32.3641716837883,0.2589133734703064
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,2,5,1-0358,22,1,0,6,5.675477623939514,0.25797625563361426
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,19,3,1-8100,19,1,0,5,4.8962313532829285,0.25769638701489095
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,7,1,1-7682,141,30,0,8,36.233970165252686,0.25697851181030273
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,14,8,1-0033,10,1,0,2,2.5584925413131714,0.25584925413131715
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,15,13,1-7122,197,30,0,26,50.26040303707123,0.2551289494267575
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,3,18,1-11329,14,2,0,2,3.5584925413131714,0.25417803866522654
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,9,4,MLG63,380,52,0,57,96.41703742742538,0.25372904586164574
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,6,10,1-9831,132,20,0,17,33.24718660116196,0.2518726257663785
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,13,7,1-6061,40,3,0,9,10.013216435909271,0.2503304108977318
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,21,2,1-2034,16,4,0,0,4.0,0.25
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,2,5,1-19205,12,3,0,0,3.0,0.25
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,17,11,1-5161,12,3,0,0,3.0,0.25
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,18,1-8018,58,2,0,16,14.467940330505371,0.24944724707767882
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,12,22,1-17907,119,0,0,38,29.611358284950256,0.24883494357101055
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,8,14,1-9761,35,7,0,2,8.558492541313171,0.24452835832323347
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,6,10,1-3087,26,4,0,3,6.337738811969757,0.2437591850757599
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,4,20,1-9452,16,0,0,5,3.8962313532829285,0.24351445958018303
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,4,20,1-19166,45,0,0,14,10.9094477891922,0.24243217309315998
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,2,5,1-3639,17,1,0,4,4.116985082626343,0.24217559309566722
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,5,1-7536,17,1,0,4,4.116985082626343,0.24217559309566722
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,3,18,1-9549,18,2,0,3,4.337738811969757,0.2409854895538754
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,15,13,1-9996,28,2,0,6,6.675477623939514,0.23840991514069693
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,8,14,1-4640,87,9,0,15,20.688694059848785,0.2378010811476872
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,14,8,1-19229,38,5,0,5,8.896231353282928,0.23411135140218234
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,16,24,MLG33,20,0,0,6,4.675477623939514,0.2337738811969757
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,4,20,1-1850,30,0,0,9,7.013216435909271,0.2337738811969757
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,1,16,1-7770,11,1,0,2,2.5584925413131714,0.23259023102847012
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,18,17,MLG41,66,13,0,3,15.337738811969757,0.23238998199954178
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,11,9,1-19448,45,5,0,7,10.4547238945961,0.2323271976576911
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,2,5,1-10785,279,32,0,42,64.7283433675766,0.23200123070815987
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,6,10,1-6743,58,8,0,7,13.4547238945961,0.23197799818269138
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,7,1,1-5891,96,2,0,26,22.260403037071228,0.2318791983028253
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,5,15,1-9946,12,2,0,1,2.7792462706565857,0.2316038558880488
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,4,20,1-1390,98,0,0,29,22.598141849040985,0.2305932841738876
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,3,18,1-1770,35,1,0,9,8.013216435909271,0.22894904102597918
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,2,5,MLG06,18,1,0,4,4.116985082626343,0.22872139347924125
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,2,5,1-20047,20,3,0,2,4.558492541313171,0.22792462706565858
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,15,13,1-9805,26,2,0,5,5.8962313532829285,0.22677812897242033
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,8,14,1-7874,258,28,0,39,58.39060455560684,0.22632017269615054
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,9,4,1-8820,83,14,0,6,18.675477623939514,0.22500575450529536
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,4,20,1-2382,139,0,0,40,31.169850826263428,0.22424353112419732
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,7,1,1-1350,195,24,0,25,43.48115676641464,0.22298029110981868
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,14,8,P-0009,7,0,0,2,1.5584925413131714,0.22264179161616734
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,4,20,1-3033,7,0,0,2,1.5584925413131714,0.22264179161616734
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,3,18,1-7995,14,0,0,4,3.1169850826263428,0.22264179161616734
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,6,10,1-3104,16,2,0,2,3.5584925413131714,0.2224057838320732
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,10,6,1-6217,44,9,0,1,9.779246270656586,0.22225559706037695
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,1,16,1-6787,56,3,0,12,12.350955247879028,0.22055277228355408
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,8,14,1-19547,66,5,0,12,14.350955247879028,0.21743871587695499
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,20,12,1-10060,36,0,0,10,7.792462706565857,0.21645729740460715
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,3,18,MLG07,90,14,0,7,19.4547238945961,0.21616359882884556
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,10,6,MLG78,80,11,0,8,17.233970165252686,0.21542462706565857
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,5,15,1-9925,93,13,0,9,20.01321643590927,0.2151958756549384
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,6,10,1-9404,100,12,0,12,21.35095524787903,0.21350955247879028
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,6,10,1-8067,322,25,0,56,68.6377911567688,0.21316084210176645
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,2,5,1-5653,11,0,0,3,2.337738811969757,0.21252171017906882
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,6,10,1-9731,11,0,0,3,2.337738811969757,0.21252171017906882
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,18,1-9892,22,0,0,6,4.675477623939514,0.21252171017906882
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,8,14,1-4531,94,9,0,14,19.9094477891922,0.21180263605523617
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,15,13,1-5744,18,3,0,1,3.7792462706565857,0.2099581261475881
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,15,13,1-9887,36,6,0,2,7.558492541313171,0.2099581261475881
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,4,20,1-3596,223,0,0,60,46.75477623939514,0.20966267371926073
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,6,10,1-5549,35,5,0,3,7.337738811969757,0.20964968034199305
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,9,4,MLG46,17,2,0,2,3.5584925413131714,0.20932309066548066
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,15,13,1-9333,102,15,0,8,21.233970165252686,0.2081761780907126
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,9,4,1-5043,123,17,0,11,25.571708977222443,0.2079000729855483
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,13,7,1-8938,30,0,0,8,6.2339701652526855,0.20779900550842284
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,14,1-6916,43,5,0,5,8.896231353282928,0.20688910123913787
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,12,22,1-3534,279,0,0,74,57.66422402858734,0.2066818065540765
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,1,16,1-8181,30,3,0,4,6.116985082626343,0.20389950275421143
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,3,18,1-8488,23,0,0,6,4.675477623939514,0.20328163582345712
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,5,15,1-9237,38,3,0,6,7.675477623939514,0.20198625326156616
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,19,3,1-18714,32,1,0,7,6.4547238945961,0.20171012170612812
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,3,18,MLG84,63,1,0,15,12.688694059848785,0.201407842219822
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,6,1-8634,10,2,0,0,2.0,0.2
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,13,7,1-3216,5,1,0,0,1.0,0.2
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,16,1-8566,5,1,0,0,1.0,0.2
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,18,17,1-9712,10,2,0,0,2.0,0.2
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,17,11,1-4361,10,2,0,0,2.0,0.2
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,7,1,1-10539,63,11,0,2,12.558492541313171,0.19934115144941542
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,12,22,1-8267,133,0,0,34,26.494373202323914,0.19920581355130762
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,1,16,1-1827,24,4,0,1,4.779246270656586,0.19913526127735773
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,5,15,1-19004,60,8,0,5,11.896231353282928,0.19827052255471547
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,10,6,1-1177,17,1,0,3,3.337738811969757,0.19633757717469158
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,18,1-5508,38,2,0,7,7.4547238945961,0.1961769445946342
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,2,5,1-7744,37,1,0,8,7.2339701652526855,0.1955127071689915
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,12,22,1-9516,76,0,0,19,14.805679142475128,0.19481156766414642
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,19,3,1-18563,8,0,0,2,1.5584925413131714,0.19481156766414642
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,12,22,1-8532,4,0,0,1,0.7792462706565857,0.19481156766414642
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,13,7,1-9733,4,0,0,1,0.7792462706565857,0.19481156766414642
