Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
364,364,364,364,364,364,364,364,1-7682,12,4,1-7682,141,32,0,37,41.49224355816841,0.2942712309089958
282,282,282,282,282,282,282,282,1-1608,12,4,1-1608,307,72,0,71,90.2148457467556,0.29385943239985535
375,375,375,375,375,375,375,375,MLG14,15,2,MLG14,232,64,0,15,67.84820684790611,0.2924491674478712
197,197,197,197,197,197,197,197,1-8646,5,10,1-8646,20,2,0,15,5.848206847906113,0.2924103423953056
42,42,42,42,42,42,42,42,1-1207,6,15,1-1207,66,10,0,35,18.97914931178093,0.28756286836031714
233,233,233,233,233,233,233,233,MLG07,3,17,MLG07,90,4,0,85,25.806505471467972,0.2867389496829775
39,39,39,39,39,39,39,39,1-7467,21,19,1-7467,64,15,0,13,18.33511260151863,0.2864861343987286
259,259,259,259,259,259,259,259,1-3596,9,16,1-3596,223,52,0,45,63.54462054371834,0.28495345535299704
145,145,145,145,145,145,145,145,MLG06,14,14,MLG06,18,4,0,4,5.026188492774963,0.2792326940430535
339,339,339,339,339,339,339,339,1-3523,6,15,1-3523,543,120,0,116,149.75946629047394,0.27580012208190413
399,399,399,399,399,399,399,399,MLG60,19,3,MLG60,47,8,0,19,12.874395340681076,0.273923305120874
509,509,509,509,509,509,509,509,1-18935,19,3,1-18935,30,6,0,8,8.052376985549927,0.26841256618499754
228,228,228,228,228,228,228,228,1-17835,6,15,1-17835,17,3,0,6,4.539282739162445,0.26701663171543794
241,241,241,241,241,241,241,241,1-19448,8,9,1-19448,45,12,0,0,12.0,0.26666666666666666
272,272,272,272,272,272,272,272,1-1570,11,8,1-1570,142,28,0,38,37.74879068136215,0.2658365540940997
267,267,267,267,267,267,267,267,1-6181,14,14,1-6181,659,137,0,147,174.7124271094799,0.2651174918201516
149,149,149,149,149,149,149,149,MLG58,2,18,MLG58,71,17,0,7,18.795829862356186,0.2647299980613547
102,102,102,102,102,102,102,102,1-3564,3,17,1-3564,41,9,0,7,10.795829862356186,0.2633129234721021
475,475,475,475,475,475,475,475,1-18234,1,13,1-18234,43,10,0,5,11.282735615968704,0.2623892003713652
123,123,123,123,123,123,123,123,MLG55,9,16,MLG55,92,23,0,4,24.026188492774963,0.26115422274755395
422,422,422,422,422,422,422,422,1-6878,14,14,1-6878,167,26,0,67,43.18865725398064,0.2586147140956924
47,47,47,47,47,47,47,47,1-19547,19,3,1-19547,66,15,0,8,17.052376985549927,0.25836934826590796
459,459,459,459,459,459,459,459,1-2545,6,15,1-2545,145,34,0,13,37.33511260151863,0.25748353518288714
19,19,19,19,19,19,19,19,1-2596,16,7,1-2596,35,9,0,0,9.0,0.2571428571428571
556,556,556,556,556,556,556,556,1-10951,9,16,1-10951,1,0,0,1,0.25654712319374084,0.25654712319374084
357,357,357,357,357,357,357,357,1-4760,1,13,1-4760,40,10,0,1,10.25654712319374,0.2564136780798435
500,500,500,500,500,500,500,500,1-0292,1,13,1-0292,99,22,0,13,25.33511260151863,0.255910228298168
315,315,315,315,315,315,315,315,1-1769,16,7,1-1769,89,20,0,10,22.56547123193741,0.25354462058356636
264,264,264,264,264,264,264,264,P-0009,5,10,P-0009,7,1,0,3,1.7696413695812225,0.25280590994017466
220,220,220,220,220,220,220,220,MLG73,14,14,MLG73,10,2,0,2,2.5130942463874817,0.25130942463874817
444,444,444,444,444,444,444,444,1-3217,8,9,1-3217,5,1,0,1,1.2565471231937408,0.25130942463874817
265,265,265,265,265,265,265,265,1-11330,3,17,1-11330,14,3,0,2,3.5130942463874817,0.25093530331339153
503,503,503,503,503,503,503,503,1-9076,1,13,1-9076,9,2,0,1,2.256547123193741,0.25072745813263786
74,74,74,74,74,74,74,74,1-8124,3,17,1-8124,18,4,0,2,4.513094246387482,0.25072745813263786
508,508,508,508,508,508,508,508,1-8532,14,14,1-8532,4,1,0,0,1.0,0.25
260,260,260,260,260,260,260,260,1-0129,11,8,1-0129,142,29,0,25,35.41367807984352,0.24939209915382762
326,326,326,326,326,326,326,326,1-8826,3,17,1-8826,123,25,0,22,30.6440367102623,0.24913850983953087
359,359,359,359,359,359,359,359,1-4417,14,14,1-4417,151,28,0,36,37.23569643497467,0.24659401612566006
411,411,411,411,411,411,411,411,MLG15,4,22,MLG15,105,24,0,7,25.795829862356186,0.24567457011767796
453,453,453,453,453,453,453,453,1-8397,3,17,1-8397,51,12,0,2,12.513094246387482,0.2453547891448526
106,106,106,106,106,106,106,106,MLG69,18,6,MLG69,576,119,0,86,141.0630525946617,0.24490113297684324
130,130,130,130,130,130,130,130,1-1833,7,21,1-1833,124,27,0,12,30.07856547832489,0.24256907643810396
231,231,231,231,231,231,231,231,1-8450,19,3,1-8450,52,9,0,14,12.591659724712372,0.24214730239831483
505,505,505,505,505,505,505,505,1-4747,20,5,1-4747,25,4,0,8,6.052376985549927,0.24209507942199707
62,62,62,62,62,62,62,62,1-9818,5,10,1-9818,28,6,0,3,6.7696413695812225,0.24177290605647223
481,481,481,481,481,481,481,481,1-10038,19,3,1-10038,76,15,0,13,18.33511260151863,0.24125148159892937
191,191,191,191,191,191,191,191,1-8328,6,15,1-8328,114,22,0,21,27.387489587068558,0.24024113672867156
331,331,331,331,331,331,331,331,MLG75,8,9,MLG75,185,38,0,25,44.41367807984352,0.24007393556672174
64,64,64,64,64,64,64,64,1-9674,4,22,1-9674,144,28,0,25,34.41367807984352,0.2389838755544689
531,531,531,531,531,531,531,531,1-5891,16,7,1-5891,96,18,0,19,22.874395340681076,0.23827495146542788
54,54,54,54,54,54,54,54,1-8125,9,16,1-8125,21,5,0,0,5.0,0.23809523809523808
222,222,222,222,222,222,222,222,1-4149,1,13,1-4149,16,3,0,3,3.7696413695812225,0.2356025855988264
440,440,440,440,440,440,440,440,MLG52,20,5,MLG52,125,19,0,40,29.261884927749634,0.23409507942199706
445,445,445,445,445,445,445,445,1-6538,2,18,1-6538,44,10,0,1,10.25654712319374,0.23310334370894867
540,540,540,540,540,540,540,540,1-5413,20,5,1-5413,39,7,0,8,9.052376985549927,0.23211223039871606
410,410,410,410,410,410,410,410,MLG12,8,9,MLG12,146,21,0,49,33.5708090364933,0.2299370481951596
203,203,203,203,203,203,203,203,1-1250,15,2,1-1250,34,6,0,7,7.795829862356186,0.22928911359871135
441,441,441,441,441,441,441,441,1-19166,3,17,1-19166,45,8,0,9,10.308924108743668,0.22908720241652594
458,458,458,458,458,458,458,458,1-7182,3,17,1-7182,22,4,0,4,5.026188492774963,0.22846311330795288
206,206,206,206,206,206,206,206,1-9752,19,3,1-9752,22,4,0,4,5.026188492774963,0.22846311330795288
11,11,11,11,11,11,11,11,1-9722,2,18,1-9722,22,5,0,0,5.0,0.22727272727272727
521,521,521,521,521,521,521,521,1-19549,11,8,1-19549,29,4,0,10,6.5654712319374084,0.2263955597219796
378,378,378,378,378,378,378,378,1-6561,11,8,1-6561,65,11,0,14,14.591659724712372,0.22448707268788265
17,17,17,17,17,17,17,17,1-18603,14,14,1-18603,19,4,0,1,4.256547123193741,0.2240287959575653
51,51,51,51,51,51,51,51,1-9925,20,5,1-9925,93,18,0,11,20.82201835513115,0.22389267048528116
55,55,55,55,55,55,55,55,1-8095,12,4,1-8095,46,9,0,5,10.282735615968704,0.22353773078192835
291,291,291,291,291,291,291,291,MLG02,14,14,MLG02,320,54,0,68,71.44520437717438,0.22326626367866992
382,382,382,382,382,382,382,382,1-18558,6,15,1-18558,307,54,0,55,68.11009177565575,0.22185697646793404
562,562,562,562,562,562,562,562,1-0003,3,17,1-0003,17,3,0,3,3.7696413695812225,0.22174360997536602
552,552,552,552,552,552,552,552,MLG46,4,22,MLG46,17,3,0,3,3.7696413695812225,0.22174360997536602
56,56,56,56,56,56,56,56,1-5877,8,9,1-5877,79,17,0,2,17.51309424638748,0.22168473729604407
258,258,258,258,258,258,258,258,1-9516,17,12,1-9516,76,9,0,30,16.696413695812225,0.21968965389226613
466,466,466,466,466,466,466,466,1-5981,18,6,1-5981,28,2,0,16,6.1047539710998535,0.2180269275392805
199,199,199,199,199,199,199,199,MLG39,2,18,MLG39,23,5,0,0,5.0,0.21739130434782608
314,314,314,314,314,314,314,314,1-3139,17,12,1-3139,93,13,0,28,20.183319449424744,0.2170249403163951
279,279,279,279,279,279,279,279,MLG43,14,14,MLG43,14,2,0,4,3.0261884927749634,0.2161563209124974
302,302,302,302,302,302,302,302,MLG51,19,3,MLG51,248,37,0,64,53.419015884399414,0.21539925759838474
448,448,448,448,448,448,448,448,1-3106,4,22,1-3106,34,6,0,5,7.282735615968704,0.21419810635202072
157,157,157,157,157,157,157,157,1-6061,2,18,1-6061,40,7,0,6,8.539282739162445,0.21348206847906112
308,308,308,308,308,308,308,308,1-6743,2,18,1-6743,58,12,0,1,12.25654712319374,0.21131977798609897
490,490,490,490,490,490,490,490,1-3551,1,13,1-3551,6,1,0,1,1.2565471231937408,0.20942452053229013
525,525,525,525,525,525,525,525,1-3175,12,4,1-3175,6,1,0,1,1.2565471231937408,0.20942452053229013
278,278,278,278,278,278,278,278,1-10762,15,2,1-10762,6,1,0,1,1.2565471231937408,0.20942452053229013
89,89,89,89,89,89,89,89,1-18004,3,17,1-18004,12,2,0,2,2.5130942463874817,0.20942452053229013
136,136,136,136,136,136,136,136,1-9549,2,18,1-9549,18,3,0,3,3.7696413695812225,0.20942452053229013
386,386,386,386,386,386,386,386,MLG68,16,7,MLG68,642,99,0,138,134.40350300073624,0.20935125077996297
349,349,349,349,349,349,349,349,1-3052,17,12,1-3052,166,19,0,61,34.64937451481819,0.2087311717760132
40,40,40,40,40,40,40,40,1-7722,3,17,1-7722,60,12,0,2,12.513094246387482,0.2085515707731247
522,522,522,522,522,522,522,522,1-5282,11,8,1-5282,17,2,0,6,3.539282739162445,0.20819310230367324
180,180,180,180,180,180,180,180,1-0037,3,17,1-0037,35,6,0,5,7.282735615968704,0.2080781604562487
190,190,190,190,190,190,190,190,1-2382,9,16,1-2382,139,24,0,19,28.874395340681076,0.20772946288259767
320,320,320,320,320,320,320,320,MLG13,3,17,MLG13,140,17,0,47,29.05771479010582,0.20755510564361299
246,246,246,246,246,246,246,246,MLG56,18,6,MLG56,511,73,0,128,105.83803176879883,0.20711943594676874
483,483,483,483,483,483,483,483,1-9491,2,18,1-9491,80,14,0,10,16.56547123193741,0.2070683903992176
244,244,244,244,244,244,244,244,MLG57,19,3,MLG57,629,109,0,81,129.780316978693,0.20632800791525122
338,338,338,338,338,338,338,338,1-6296,1,13,1-6296,254,38,0,56,52.36663889884949,0.2061678696805098
290,290,290,290,290,290,290,290,1-8341,3,17,1-8341,197,29,0,45,40.54462054371834,0.20581025656709817
534,534,534,534,534,534,534,534,1-9457,2,18,1-9457,11,2,0,1,2.256547123193741,0.20514064756306735
169,169,169,169,169,169,169,169,1-9606,1,13,1-9606,16,3,0,1,3.256547123193741,0.2035341951996088
43,43,43,43,43,43,43,43,1-8705,8,9,1-8705,48,9,0,3,9.769641369581223,0.2035341951996088
335,335,335,335,335,335,335,335,1-8910,19,3,1-8910,137,25,0,11,27.82201835513115,0.2030804259498624
401,401,401,401,401,401,401,401,1-7204,16,7,1-7204,26,5,0,1,5.256547123193741,0.20217488935360542
356,356,356,356,356,356,356,356,1-9761,8,9,1-9761,35,6,0,4,7.026188492774963,0.20074824265071323
103,103,103,103,103,103,103,103,1-8820,4,22,1-8820,83,12,0,18,16.617848217487335,0.20021503876490765
160,160,160,160,160,160,160,160,1-19813,6,15,1-19813,20,4,0,0,4.0,0.2
185,185,185,185,185,185,185,185,1-8906,2,18,1-8906,15,3,0,0,3.0,0.2
499,499,499,499,499,499,499,499,1-8627,15,2,1-8627,25,5,0,0,5.0,0.2
418,418,418,418,418,418,418,418,1-6216,6,15,1-6216,45,9,0,0,9.0,0.2
287,287,287,287,287,287,287,287,1-9836,2,18,1-9836,5,1,0,0,1.0,0.2
442,442,442,442,442,442,442,442,MLG11,16,7,MLG11,87,3,0,56,17.366638898849487,0.19961653906723548
391,391,391,391,391,391,391,391,MLG30,1,13,MLG30,208,34,0,29,41.439866572618484,0.1992301277529735
141,141,141,141,141,141,141,141,MLG45,4,22,MLG45,70,9,0,19,13.874395340681076,0.19820564772401536
360,360,360,360,360,360,360,360,1-6611,17,12,1-6611,89,10,0,29,17.439866572618484,0.19595355699571332
353,353,353,353,353,353,353,353,MLG50,15,2,MLG50,319,49,0,52,62.340450406074524,0.19542460942343112
558,558,558,558,558,558,558,558,1-0055,1,13,1-0055,18,3,0,2,3.5130942463874817,0.1951719025770823
393,393,393,393,393,393,393,393,1-7819,3,17,1-7819,59,7,0,17,11.361301094293594,0.19256442532701007
316,316,316,316,316,316,316,316,1-7441,8,9,1-7441,111,20,0,5,21.282735615968704,0.19173635690061896
350,350,350,350,350,350,350,350,1-2282,9,16,1-2282,219,32,0,38,41.74879068136215,0.19063374740348016
436,436,436,436,436,436,436,436,1-5161,6,15,1-5161,12,1,0,5,2.2827356159687042,0.19022796799739203
346,346,346,346,346,346,346,346,MLG32,4,22,MLG32,52,5,0,19,9.874395340681076,0.1898922180900207
348,348,348,348,348,348,348,348,1-17758,6,15,1-17758,40,5,0,10,7.5654712319374084,0.1891367807984352
24,24,24,24,24,24,24,24,1-7140,15,2,1-7140,397,60,0,58,74.87973314523697,0.188613937393544
488,488,488,488,488,488,488,488,1-11350,3,17,1-11350,100,16,0,11,18.82201835513115,0.18822018355131148
477,477,477,477,477,477,477,477,1-9055,3,17,1-9055,12,2,0,1,2.256547123193741,0.1880455935994784
452,452,452,452,452,452,452,452,1-8529,2,18,1-8529,56,10,0,2,10.513094246387482,0.18773382582834788
289,289,289,289,289,289,289,289,1-1592,8,9,1-1592,32,6,0,0,6.0,0.1875
526,526,526,526,526,526,526,526,1-5002,5,10,1-5002,45,4,0,17,8.361301094293594,0.1858066909843021
73,73,73,73,73,73,73,73,1-5355,11,8,1-5355,53,8,0,7,9.795829862356186,0.18482697853502236
560,560,560,560,560,560,560,560,1-0027,5,10,1-0027,29,3,0,9,5.308924108743668,0.18306634857736784
161,161,161,161,161,161,161,161,MLG41,21,19,MLG41,66,9,0,12,12.07856547832489,0.18300856785340744
101,101,101,101,101,101,101,101,1-9892,21,19,1-9892,22,3,0,4,4.026188492774963,0.18300856785340744
365,365,365,365,365,365,365,365,MLG48,9,16,MLG48,159,27,0,8,29.052376985549927,0.1827193521103769
170,170,170,170,170,170,170,170,1-5043,11,8,1-5043,123,15,0,29,22.439866572618484,0.18243793961478444
70,70,70,70,70,70,70,70,1-2584,17,12,1-2584,36,4,0,10,6.5654712319374084,0.18237420088715023
219,219,219,219,219,219,219,219,1-5653,8,9,1-5653,11,2,0,0,2.0,0.18181818181818182
239,239,239,239,239,239,239,239,1-7042,17,12,1-7042,117,12,0,36,21.23569643497467,0.18150167893140745
306,306,306,306,306,306,306,306,1-18377,21,19,1-18377,14,1,0,6,2.539282739162445,0.18137733851160323
154,154,154,154,154,154,154,154,1-18994,6,15,1-18994,28,3,0,8,5.052376985549927,0.18044203519821167
305,305,305,305,305,305,305,305,1-7866,6,15,1-7866,318,44,0,50,56.82735615968704,0.17870237786065107
37,37,37,37,37,37,37,37,1-5508,1,13,1-5508,38,6,0,3,6.7696413695812225,0.1781484570942427
261,261,261,261,261,261,261,261,1-1942,4,22,1-1942,34,4,0,8,6.052376985549927,0.17801108781029196
396,396,396,396,396,396,396,396,1-9963,11,8,1-9963,116,15,0,21,20.387489587068558,0.17575422057817722
407,407,407,407,407,407,407,407,1-8421,11,8,1-8421,109,13,0,24,19.15713095664978,0.1757534950151356
236,236,236,236,236,236,236,236,1-7024,8,9,1-7024,498,74,0,51,87.08390328288078,0.1748672756684353
87,87,87,87,87,87,87,87,MLG35,1,13,MLG35,49,7,0,6,8.539282739162445,0.17427107630943767
63,63,63,63,63,63,63,63,1-7066,1,13,1-7066,23,4,0,0,4.0,0.17391304347826086
150,150,150,150,150,150,150,150,1-7005,17,12,1-7005,285,29,0,80,49.52376985549927,0.1737676135280676
451,451,451,451,451,451,451,451,1-4098,6,15,1-4098,16,2,0,3,2.7696413695812225,0.1731025855988264
537,537,537,537,537,537,537,537,1-4494,16,7,1-4494,16,2,0,3,2.7696413695812225,0.1731025855988264
397,397,397,397,397,397,397,397,1-9808,1,13,1-9808,74,11,0,7,12.795829862356186,0.17291661976157008
342,342,342,342,342,342,342,342,MLG65,21,19,MLG65,201,8,0,104,34.68090081214905,0.17254179508531864
48,48,48,48,48,48,48,48,1-0405,5,10,1-0405,64,0,0,43,11.031526297330856,0.17236759839579463
494,494,494,494,494,494,494,494,1-3265,2,18,1-3265,19,3,0,1,3.256547123193741,0.1713972170101969
304,304,304,304,304,304,304,304,1-19004,3,17,1-19004,60,9,0,5,10.282735615968704,0.17137892693281173
53,53,53,53,53,53,53,53,1-9850,6,15,1-9850,27,2,0,10,4.5654712319374084,0.1690915271087929
430,430,430,430,430,430,430,430,1-3141,11,8,1-3141,136,16,0,27,22.926772326231003,0.1685792082811103
94,94,94,94,94,94,94,94,1-3083,6,15,1-3083,78,9,0,16,13.104753971099854,0.16800966629615197
532,532,532,532,532,532,532,532,1-19447,2,18,1-19447,15,2,0,2,2.5130942463874817,0.16753961642583212
539,539,539,539,539,539,539,539,1-9436,4,22,1-9436,21,3,0,2,3.5130942463874817,0.1672902022089277
431,431,431,431,431,431,431,431,1-7614,17,12,1-7614,72,4,0,31,11.952960819005966,0.1660133447084162
351,351,351,351,351,351,351,351,1-19229,19,3,1-19229,38,5,0,5,6.282735615968704,0.1653351477886501
137,137,137,137,137,137,137,137,1-1972,14,14,1-1972,32,4,0,5,5.282735615968704,0.165085487999022
394,394,394,394,394,394,394,394,1-2423,4,22,1-2423,79,12,0,4,13.026188492774963,0.1648884619338603
234,234,234,234,234,234,234,234,MLG29,5,10,MLG29,164,13,0,54,26.853544652462006,0.16374112592964638
423,423,423,423,423,423,423,423,1-7122,7,21,1-7122,197,13,0,75,32.24103423953056,0.16366007228188104
482,482,482,482,482,482,482,482,1-4390,3,17,1-4390,45,3,0,17,7.361301094293594,0.16358446876207988
470,470,470,470,470,470,470,470,1-1204,3,17,1-1204,39,3,0,13,6.335112601518631,0.16243878465432388
79,79,79,79,79,79,79,79,1-9739,12,4,1-9739,31,5,0,0,5.0,0.16129032258064516
237,237,237,237,237,237,237,237,1-9667,1,13,1-9667,14,2,0,1,2.256547123193741,0.1611819373709815
328,328,328,328,328,328,328,328,1-9497,4,22,1-9497,150,20,0,16,24.104753971099854,0.16069835980733235
