Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
562,562,562,562,562,562,562,562,562,562,562,562,1-0003,16,19,1-0003,17,2,0,2,3.414581060409546,0.20085770943585565
370,370,370,370,370,370,370,370,370,370,370,370,MLG62,9,11,MLG62,525,75,0,43,105.41349279880524,0.2007876053310576
455,455,455,455,455,455,455,455,455,455,455,455,1-17790,18,14,1-17790,5,1,0,0,1.0,0.2
392,392,392,392,392,392,392,392,392,392,392,392,1-9609,8,24,1-9609,25,5,0,0,5.0,0.2
541,541,541,541,541,541,541,541,541,541,541,541,1-5424,6,5,1-5424,5,1,0,0,1.0,0.2
126,126,126,126,126,126,126,126,126,126,126,126,1-8488,13,17,1-8488,23,1,0,5,4.536452651023865,0.1972370717836463
139,139,139,139,139,139,139,139,139,139,139,139,1-7863,6,5,1-7863,351,47,0,31,68.92600643634796,0.19637038870754406
311,311,311,311,311,311,311,311,311,311,311,311,1-20578,11,12,1-20578,19,3,0,1,3.707290530204773,0.19512055422130384
216,216,216,216,216,216,216,216,216,216,216,216,1-9887,11,23,1-9887,36,2,0,7,6.951033711433411,0.19308426976203918
263,263,263,263,263,263,263,263,263,263,263,263,1-6927,17,1,1-6927,179,19,0,22,34.560391664505005,0.1930748137681844
291,291,291,291,291,291,291,291,291,291,291,291,MLG02,5,15,MLG02,320,15,0,66,61.681174993515015,0.1927536718547344
501,501,501,501,501,501,501,501,501,501,501,501,1-18487,14,7,1-18487,23,3,0,2,4.414581060409546,0.1919383069743281
197,197,197,197,197,197,197,197,197,197,197,197,1-8646,8,19,1-8646,20,1,0,4,3.829162120819092,0.1914581060409546
383,383,383,383,383,383,383,383,383,383,383,383,1-8551,3,8,1-8551,38,3,0,6,7.243743181228638,0.19062482055864835
205,205,205,205,205,205,205,205,205,205,205,205,1-8018,7,4,1-8018,58,6,0,7,10.95103371143341,0.18881092605919675
73,73,73,73,73,73,73,73,73,73,73,73,1-5355,21,24,1-5355,53,10,0,0,10.0,0.18867924528301888
332,332,332,332,332,332,332,332,332,332,332,332,MLG78,16,19,MLG78,80,3,0,17,15.02393901348114,0.18779923766851425
366,366,366,366,366,366,366,366,366,366,366,366,1-5163,1,18,1-5163,16,3,0,0,3.0,0.1875
363,363,363,363,363,363,363,363,363,363,363,363,1-10785,7,4,1-10785,279,19,0,47,52.24265491962433,0.18724965921012304
102,102,102,102,102,102,102,102,102,102,102,102,1-3564,18,23,1-3564,41,2,0,8,7.658324241638184,0.18678839613751666
248,248,248,248,248,248,248,248,248,248,248,248,1-2400,5,15,1-2400,49,2,0,10,9.07290530204773,0.18516133269485163
144,144,144,144,144,144,144,144,144,144,144,144,1-7744,13,14,1-7744,37,4,0,4,6.829162120819092,0.1845719492113268
344,344,344,344,344,344,344,344,344,344,344,344,1-6035,8,6,1-6035,23,0,0,6,4.243743181228638,0.18451057309689728
299,299,299,299,299,299,299,299,299,299,299,299,MLG54,18,14,MLG54,595,70,0,56,109.60826969146729,0.1842155793133904
498,498,498,498,498,498,498,498,498,498,498,498,1-19915,6,5,1-19915,62,10,0,2,11.414581060409546,0.18410614613563783
245,245,245,245,245,245,245,245,245,245,245,245,1-6647,10,21,1-6647,62,0,0,16,11.316648483276367,0.1825265884399414
408,408,408,408,408,408,408,408,408,408,408,408,MLG53,7,4,MLG53,91,6,0,15,16.609357953071594,0.1825204170667208
39,39,39,39,39,39,39,39,39,39,39,39,1-7467,10,3,1-7467,64,6,0,8,11.658324241638184,0.18216131627559662
11,11,11,11,11,11,11,11,11,11,11,11,1-9722,19,12,1-9722,22,4,0,0,4.0,0.18181818181818182
91,91,91,91,91,91,91,91,91,91,91,91,72-12171,12,23,72-12171,19,2,0,2,3.414581060409546,0.179714792653134
30,30,30,30,30,30,30,30,30,30,30,30,1-8418,10,3,1-8418,46,4,0,6,8.243743181228638,0.17921180828757907
454,454,454,454,454,454,454,454,454,454,454,454,1-0272,16,12,1-0272,111,5,0,21,19.853101134300232,0.17885676697567776
466,466,466,466,466,466,466,466,466,466,466,466,1-5981,21,24,1-5981,28,5,0,0,5.0,0.17857142857142858
290,290,290,290,290,290,290,290,290,290,290,290,1-8341,1,18,1-8341,197,35,0,0,35.0,0.17766497461928935
520,520,520,520,520,520,520,520,520,520,520,520,1-2034,4,21,1-2034,16,0,0,4,2.829162120819092,0.17682263255119324
3,3,3,3,3,3,3,3,3,3,3,3,1-8222,5,15,1-8222,12,0,0,3,2.121871590614319,0.17682263255119324
175,175,175,175,175,175,175,175,175,175,175,175,1-4910,4,21,1-4910,4,0,0,1,0.707290530204773,0.17682263255119324
373,373,373,373,373,373,373,373,373,373,373,373,1-6918,2,17,1-6918,43,6,0,2,7.414581060409546,0.17243211768394293
293,293,293,293,293,293,293,293,293,293,293,293,1-8066,5,15,1-8066,86,7,0,11,14.780195832252502,0.17186274223549422
50,50,50,50,50,50,50,50,50,50,50,50,1-8174,2,17,1-8174,45,7,0,1,7.707290530204773,0.1712731228934394
538,538,538,538,538,538,538,538,538,538,538,538,1-9576,3,8,1-9576,10,1,0,1,1.707290530204773,0.1707290530204773
110,110,110,110,110,110,110,110,110,110,110,110,72-18936,15,9,72-18936,20,2,0,2,3.414581060409546,0.1707290530204773
103,103,103,103,103,103,103,103,103,103,103,103,1-8820,11,23,1-8820,83,7,0,10,14.07290530204773,0.1695530759282859
292,292,292,292,292,292,292,292,292,292,292,292,1-9997,6,12,1-9997,16,2,0,1,2.707290530204773,0.1692056581377983
405,405,405,405,405,405,405,405,405,405,405,405,1-3104,15,9,1-3104,16,2,0,1,2.707290530204773,0.1692056581377983
61,61,61,61,61,61,61,61,61,61,61,61,1-7341,15,9,1-7341,110,15,0,5,18.536452651023865,0.16851320591839877
321,321,321,321,321,321,321,321,321,321,321,321,1-5172,6,5,1-5172,120,11,0,13,20.19477689266205,0.16828980743885041
152,152,152,152,152,152,152,152,152,152,152,152,1-9500,13,10,1-9500,33,2,0,5,5.536452651023865,0.16777129245526862
329,329,329,329,329,329,329,329,329,329,329,329,1-1317,17,1,1-1317,414,31,0,54,69.19368863105774,0.16713451360158874
476,476,476,476,476,476,476,476,476,476,476,476,1-19205,15,24,1-19205,12,2,0,0,2.0,0.16666666666666666
558,558,558,558,558,558,558,558,558,558,558,558,1-0055,18,14,1-0055,18,3,0,0,3.0,0.16666666666666666
89,89,89,89,89,89,89,89,89,89,89,89,1-18004,1,18,1-18004,12,2,0,0,2.0,0.16666666666666666
336,336,336,336,336,336,336,336,336,336,336,336,1-1827,1,18,1-1827,24,4,0,0,4.0,0.16666666666666666
477,477,477,477,477,477,477,477,477,477,477,477,1-9055,1,18,1-9055,12,2,0,0,2.0,0.16666666666666666
199,199,199,199,199,199,199,199,199,199,199,199,MLG39,2,17,MLG39,23,1,0,4,3.829162120819092,0.16648530960083008
10,10,10,10,10,10,10,10,10,10,10,10,1-7964,5,15,1-7964,202,8,0,36,33.462459087371826,0.16565573805629616
90,90,90,90,90,90,90,90,90,90,90,90,1-19222,3,8,1-19222,15,1,0,2,2.414581060409546,0.16097207069396974
174,174,174,174,174,174,174,174,174,174,174,174,MLG38,16,19,MLG38,77,6,0,9,12.365614771842957,0.16059239963432412
143,143,143,143,143,143,143,143,143,143,143,143,1-8928,13,10,1-8928,39,2,0,6,6.243743181228638,0.1600959790058625
450,450,450,450,450,450,450,450,450,450,450,450,1-2297,15,1,1-2297,25,4,0,0,4.0,0.16
322,322,322,322,322,322,322,322,322,322,322,322,1-0296,9,11,1-0296,41,3,0,5,6.536452651023865,0.1594256744152162
338,338,338,338,338,338,338,338,338,338,338,338,1-6296,5,15,1-6296,254,12,0,40,40.29162120819092,0.15862842995350754
25,25,25,25,25,25,25,25,25,25,25,25,1-9607,15,9,1-9607,19,3,0,0,3.0,0.15789473684210525
97,97,97,97,97,97,97,97,97,97,97,97,1-9237,1,18,1-9237,38,6,0,0,6.0,0.15789473684210525
37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,8,1-5508,38,1,0,7,5.951033711433411,0.15660615030087924
411,411,411,411,411,411,411,411,411,411,411,411,MLG15,2,17,MLG15,105,5,0,16,16.316648483276367,0.1553966522216797
67,67,67,67,67,67,67,67,67,67,67,67,1-7481,19,12,1-7481,33,3,0,3,5.121871590614319,0.15520823001861572
65,65,65,65,65,65,65,65,65,65,65,65,1-8659,21,24,1-8659,91,14,0,0,14.0,0.15384615384615385
218,218,218,218,218,218,218,218,218,218,218,218,1-9416,3,18,1-9416,13,2,0,0,2.0,0.15384615384615385
183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,23,1-9496,39,6,0,0,6.0,0.15384615384615385
13,13,13,13,13,13,13,13,13,13,13,13,1-9805,1,18,1-9805,26,4,0,0,4.0,0.15384615384615385
88,88,88,88,88,88,88,88,88,88,88,88,1-5626,7,4,1-5626,125,7,0,17,19.02393901348114,0.15219151210784912
354,354,354,354,354,354,354,354,354,354,354,354,1-9417,17,1,1-9417,76,8,0,5,11.536452651023865,0.15179542961873507
237,237,237,237,237,237,237,237,237,237,237,237,1-9667,2,17,1-9667,14,0,0,3,2.121871590614319,0.15156225647245133
334,334,334,334,334,334,334,334,334,334,334,334,1-20641,2,6,1-20641,16,1,0,2,2.414581060409546,0.15091131627559662
200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,15,1-4634,48,3,0,6,7.243743181228638,0.15091131627559662
164,164,164,164,164,164,164,164,164,164,164,164,1-9740,13,10,1-9740,34,3,0,3,5.121871590614319,0.15064328207689173
528,528,528,528,528,528,528,528,528,528,528,528,1-6718,12,18,1-6718,20,3,0,0,3.0,0.15
547,547,547,547,547,547,547,547,547,547,547,547,MLG67,1,18,MLG67,27,4,0,0,4.0,0.14814814814814814
327,327,327,327,327,327,327,327,327,327,327,327,P-16616,17,1,P-16616,28,2,0,3,4.121871590614319,0.1472096996647971
43,43,43,43,43,43,43,43,43,43,43,43,1-8705,1,18,1-8705,48,7,0,0,7.0,0.14583333333333334
397,397,397,397,397,397,397,397,397,397,397,397,1-9808,5,15,1-9808,74,3,0,11,10.780195832252502,0.14567832205746625
121,121,121,121,121,121,121,121,121,121,121,121,1-7070,9,11,1-7070,129,15,0,5,18.536452651023865,0.14369343140328578
85,85,85,85,85,85,85,85,85,85,85,85,1-8084,8,6,1-8084,82,4,0,11,11.780195832252502,0.1436609247835671
555,555,555,555,555,555,555,555,555,555,555,555,1-3646,18,14,1-3646,7,1,0,0,1.0,0.14285714285714285
118,118,118,118,118,118,118,118,118,118,118,118,1-6543,6,5,1-6543,12,1,0,1,1.707290530204773,0.14227421085039774
436,436,436,436,436,436,436,436,436,436,436,436,1-5161,10,11,1-5161,12,1,0,1,1.707290530204773,0.14227421085039774
470,470,470,470,470,470,470,470,470,470,470,470,1-1204,16,19,1-1204,39,2,0,5,5.536452651023865,0.1419603243852273
51,51,51,51,51,51,51,51,51,51,51,51,1-9925,2,17,1-9925,93,4,0,13,13.194776892662048,0.14187932142647364
46,46,46,46,46,46,46,46,46,46,46,46,1-8566,3,8,1-8566,5,0,0,1,0.707290530204773,0.1414581060409546
277,277,277,277,277,277,277,277,277,277,277,277,1-4051,20,2,1-4051,5,0,0,1,0.707290530204773,0.1414581060409546
201,201,201,201,201,201,201,201,201,201,201,201,1-9902,5,15,1-9902,30,0,0,6,4.243743181228638,0.1414581060409546
185,185,185,185,185,185,185,185,185,185,185,185,1-8906,7,4,1-8906,15,0,0,3,2.121871590614319,0.1414581060409546
313,313,313,313,313,313,313,313,313,313,313,313,1-7521,4,21,1-7521,10,0,0,2,1.414581060409546,0.1414581060409546
47,47,47,47,47,47,47,47,47,47,47,47,1-19547,3,8,1-19547,66,5,0,6,9.243743181228638,0.14005671486710058
427,427,427,427,427,427,427,427,427,427,427,427,1-9379,21,24,1-9379,58,8,0,0,8.0,0.13793103448275862
71,71,71,71,71,71,71,71,71,71,71,71,1-6532,7,4,1-6532,27,3,0,1,3.707290530204773,0.13730705667425086
343,343,343,343,343,343,343,343,343,343,343,343,1-4319,17,1,1-4319,163,11,0,16,22.316648483276367,0.13691195388513108
75,75,75,75,75,75,75,75,75,75,75,75,1-8401,4,21,1-8401,57,0,0,11,7.780195832252502,0.13649466372372812
285,285,285,285,285,285,285,285,285,285,285,285,1-18615,1,18,1-18615,22,3,0,0,3.0,0.13636363636363635
86,86,86,86,86,86,86,86,86,86,86,86,1-9345,12,13,1-9345,47,0,0,9,6.3656147718429565,0.13543861216687142
162,162,162,162,162,162,162,162,162,162,162,162,1-8067,17,1,1-8067,322,12,0,44,43.12078332901001,0.1339154761770497
509,509,509,509,509,509,509,509,509,509,509,509,1-18935,21,24,1-18935,30,4,0,0,4.0,0.13333333333333333
531,531,531,531,531,531,531,531,531,531,531,531,1-5891,11,23,1-5891,96,7,0,8,12.658324241638184,0.13185754418373108
351,351,351,351,351,351,351,351,351,351,351,351,1-19229,1,18,1-19229,38,5,0,0,5.0,0.13157894736842105
193,193,193,193,193,193,193,193,193,193,193,193,1-9553,20,24,1-9553,23,3,0,0,3.0,0.13043478260869565
223,223,223,223,223,223,223,223,223,223,223,223,1-0205,3,8,1-0205,34,3,0,2,4.414581060409546,0.12984061942381017
391,391,391,391,391,391,391,391,391,391,391,391,MLG30,1,18,MLG30,208,27,0,0,27.0,0.12980769230769232
209,209,209,209,209,209,209,209,209,209,209,209,1-9938,17,1,1-9938,55,5,0,3,7.121871590614319,0.1294885743748058
534,534,534,534,534,534,534,534,534,534,534,534,1-9457,15,9,1-9457,11,0,0,2,1.414581060409546,0.12859827821904962
472,472,472,472,472,472,472,472,472,472,472,472,1-9518,5,15,1-9518,22,0,0,4,2.829162120819092,0.12859827821904962
257,257,257,257,257,257,257,257,257,257,257,257,1-9504,2,17,1-9504,30,1,0,4,3.829162120819092,0.12763873736063638
497,497,497,497,497,497,497,497,497,497,497,497,1-8493,9,5,1-8493,38,2,0,4,4.829162120819092,0.12708321370576559
515,515,515,515,515,515,515,515,515,515,515,515,1-6531,7,4,1-6531,27,2,0,2,3.414581060409546,0.12646596520035355
133,133,133,133,133,133,133,133,133,133,133,133,1-8576,5,15,1-8576,55,2,0,7,6.951033711433411,0.1263824311169711
62,62,62,62,62,62,62,62,62,62,62,62,1-9818,17,1,1-9818,28,0,0,5,3.5364526510238647,0.12630188039370946
147,147,147,147,147,147,147,147,147,147,147,147,1-17657,11,23,1-17657,8,1,0,0,1.0,0.125
186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,18,72-11994,8,1,0,0,1.0,0.125
554,554,554,554,554,554,554,554,554,554,554,554,1-10444,15,18,1-10444,8,1,0,0,1.0,0.125
303,303,303,303,303,303,303,303,303,303,303,303,1-8157,4,21,1-8157,75,0,0,13,9.194776892662048,0.12259702523549398
333,333,333,333,333,333,333,333,333,333,333,333,1-11329,7,4,1-11329,14,1,0,1,1.707290530204773,0.12194932358605522
173,173,173,173,173,173,173,173,173,173,173,173,1-9588,20,2,1-9588,14,1,0,1,1.707290530204773,0.12194932358605522
489,489,489,489,489,489,489,489,489,489,489,489,1-9578,5,15,1-9578,42,3,0,3,5.121871590614319,0.12194932358605522
410,410,410,410,410,410,410,410,410,410,410,410,MLG12,7,4,MLG12,146,5,0,18,17.731229543685913,0.12144677769647885
421,421,421,421,421,421,421,421,421,421,421,421,1-8398,2,3,1-8398,54,3,0,5,6.536452651023865,0.1210454194634049
511,511,511,511,511,511,511,511,511,511,511,511,1-9697,6,19,1-9697,20,1,0,2,2.414581060409546,0.12072905302047729
84,84,84,84,84,84,84,84,84,84,84,84,1-18714,11,23,1-18714,32,1,0,4,3.829162120819092,0.11966131627559662
129,129,129,129,129,129,129,129,129,129,129,129,1-2573,3,8,1-2573,37,3,0,2,4.414581060409546,0.11931300163269043
374,374,374,374,374,374,374,374,374,374,374,374,1-6919,8,6,1-6919,43,3,0,3,5.121871590614319,0.11911329280498416
278,278,278,278,278,278,278,278,278,278,278,278,1-10762,7,4,1-10762,6,0,0,1,0.707290530204773,0.11788175503412883
518,518,518,518,518,518,518,518,518,518,518,518,1-1850,4,21,1-1850,30,0,0,5,3.5364526510238647,0.11788175503412883
525,525,525,525,525,525,525,525,525,525,525,525,1-3175,2,17,1-3175,6,0,0,1,0.707290530204773,0.11788175503412883
296,296,296,296,296,296,296,296,296,296,296,296,1-9404,17,1,1-9404,100,5,0,9,11.365614771842957,0.11365614771842956
189,189,189,189,189,189,189,189,189,189,189,189,1-9156,4,21,1-9156,268,0,0,43,30.413492798805237,0.11348318208509417
491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,17,MLG09,125,0,0,20,14.145810604095459,0.11316648483276368
232,232,232,232,232,232,232,232,232,232,232,232,1-18371,4,21,1-18371,120,0,0,19,13.438520073890686,0.11198766728242239
35,35,35,35,35,35,35,35,35,35,35,35,1-2869,7,4,1-2869,9,1,0,0,1.0,0.1111111111111111
507,507,507,507,507,507,507,507,507,507,507,507,1-6909,15,24,1-6909,36,4,0,0,4.0,0.1111111111111111
368,368,368,368,368,368,368,368,368,368,368,368,1-5197,17,1,1-5197,72,3,0,7,7.951033711433411,0.11043102376990849
157,157,157,157,157,157,157,157,157,157,157,157,1-6061,8,23,1-6061,40,3,0,2,4.414581060409546,0.11036452651023865
231,231,231,231,231,231,231,231,231,231,231,231,1-8450,4,21,1-8450,52,0,0,8,5.658324241638184,0.10881392772381122
182,182,182,182,182,182,182,182,182,182,182,182,1-7752,13,10,1-7752,29,1,0,3,3.121871590614319,0.10765074450394203
42,42,42,42,42,42,42,42,42,42,42,42,1-1207,4,21,1-1207,66,0,0,10,7.0729053020477295,0.10716523184920802
457,457,457,457,457,457,457,457,457,457,457,457,1-8503,8,6,1-8503,16,1,0,1,1.707290530204773,0.10670565813779831
283,283,283,283,283,283,283,283,283,283,283,283,1-3535,4,21,1-3535,315,0,0,47,33.24265491962433,0.10553223784007723
96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,18,MLG37,116,12,0,0,12.0,0.10344827586206896
358,358,358,358,358,358,358,358,358,358,358,358,1-9831,17,1,1-9831,132,10,0,5,13.536452651023865,0.10254888371987776
516,516,516,516,516,516,516,516,516,516,516,516,1-5036,5,15,1-5036,14,0,0,2,1.414581060409546,0.10104150431496757
148,148,148,148,148,148,148,148,148,148,148,148,1-0001,11,23,1-0001,17,1,0,1,1.707290530204773,0.10042885471792783
274,274,274,274,274,274,274,274,274,274,274,274,1-0033,6,5,1-0033,10,1,0,0,1.0,0.1
72,72,72,72,72,72,72,72,72,72,72,72,1-9614,1,18,1-9614,30,3,0,0,3.0,0.1
419,419,419,419,419,419,419,419,419,419,419,419,1-6692,4,21,1-6692,71,0,0,10,7.0729053020477295,0.09961838453588351
192,192,192,192,192,192,192,192,192,192,192,192,1-9770,4,21,1-9770,50,0,0,7,4.951033711433411,0.09902067422866821
214,214,214,214,214,214,214,214,214,214,214,214,1-0053,21,24,1-0053,142,14,0,0,14.0,0.09859154929577464
101,101,101,101,101,101,101,101,101,101,101,101,1-9892,4,21,1-9892,22,0,0,3,2.121871590614319,0.09644870866428722
243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,14,1-1015,155,14,0,1,14.707290530204773,0.09488574535615983
542,542,542,542,542,542,542,542,542,542,542,542,1-1191,18,14,1-1191,53,5,0,0,5.0,0.09433962264150944
241,241,241,241,241,241,241,241,241,241,241,241,1-19448,4,21,1-19448,45,0,0,6,4.243743181228638,0.09430540402730306
64,64,64,64,64,64,64,64,64,64,64,64,1-9674,17,1,1-9674,144,10,0,5,13.536452651023865,0.09400314340988795
2,2,2,2,2,2,2,2,2,2,2,2,MLG17,20,2,MLG17,153,12,0,3,14.121871590614319,0.09229981431774065
452,452,452,452,452,452,452,452,452,452,452,452,1-8529,2,11,1-8529,56,3,0,3,5.121871590614319,0.0914619926895414
81,81,81,81,81,81,81,81,81,81,81,81,1-7770,14,7,1-7770,11,1,0,0,1.0,0.09090909090909091
474,474,474,474,474,474,474,474,474,474,474,474,1-8400,1,18,1-8400,33,3,0,0,3.0,0.09090909090909091
108,108,108,108,108,108,108,108,108,108,108,108,1-9731,19,12,1-9731,11,1,0,0,1.0,0.09090909090909091
217,217,217,217,217,217,217,217,217,217,217,217,1-9630,1,18,1-9630,33,3,0,0,3.0,0.09090909090909091
207,207,207,207,207,207,207,207,207,207,207,207,1-7058,11,23,1-7058,80,3,0,6,7.243743181228638,0.09054678976535797
238,238,238,238,238,238,238,238,238,238,238,238,1-9855,16,19,1-9855,8,0,0,1,0.707290530204773,0.08841131627559662
523,523,523,523,523,523,523,523,523,523,523,523,1-9861,2,17,1-9861,8,0,0,1,0.707290530204773,0.08841131627559662
63,63,63,63,63,63,63,63,63,63,63,63,1-7066,20,2,1-7066,23,2,0,0,2.0,0.08695652173913043
412,412,412,412,412,412,412,412,412,412,412,412,1-6858,17,24,1-6858,23,2,0,0,2.0,0.08695652173913043
172,172,172,172,172,172,172,172,172,172,172,172,1-8573,17,1,1-8573,184,6,0,14,15.902067422866821,0.0864242794721023
5,5,5,5,5,5,5,5,5,5,5,5,1-5549,1,18,1-5549,35,3,0,0,3.0,0.08571428571428572
431,431,431,431,431,431,431,431,431,431,431,431,1-7614,11,23,1-7614,72,4,0,3,6.121871590614319,0.08502599431408776
76,76,76,76,76,76,76,76,76,76,76,76,1-8541,13,10,1-8541,232,14,0,8,19.658324241638184,0.08473415621395769
298,298,298,298,298,298,298,298,298,298,298,298,1-7019,1,18,1-7019,107,9,0,0,9.0,0.08411214953271028
95,95,95,95,95,95,95,95,95,95,95,95,1-3312,1,18,1-3312,36,3,0,0,3.0,0.08333333333333333
269,269,269,269,269,269,269,269,269,269,269,269,1-7839,12,12,1-7839,24,2,0,0,2.0,0.08333333333333333
524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,1,1-9338,29,1,0,2,2.414581060409546,0.08326141587619124
58,58,58,58,58,58,58,58,58,58,58,58,1-17733,17,1,1-17733,74,4,0,3,6.121871590614319,0.08272799446776107
87,87,87,87,87,87,87,87,87,87,87,87,MLG35,1,18,MLG35,49,4,0,0,4.0,0.08163265306122448
136,136,136,136,136,136,136,136,136,136,136,136,1-9549,4,21,1-9549,18,0,0,2,1.414581060409546,0.07858783668941921
29,29,29,29,29,29,29,29,29,29,29,29,1-18735,8,6,1-18735,27,0,0,3,2.121871590614319,0.07858783668941921
134,134,134,134,134,134,134,134,134,134,134,134,1-9465,8,6,1-9465,18,0,0,2,1.414581060409546,0.07858783668941921
513,513,513,513,513,513,513,513,513,513,513,513,1-8094,13,10,1-8094,58,1,0,5,4.536452651023865,0.07821470087972181
19,19,19,19,19,19,19,19,19,19,19,19,1-2596,10,3,1-2596,35,2,0,1,2.707290530204773,0.07735115800585066
146,146,146,146,146,146,146,146,146,146,146,146,1-7453,3,8,1-7453,13,1,0,0,1.0,0.07692307692307693
401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,7,1-7204,26,2,0,0,2.0,0.07692307692307693
77,77,77,77,77,77,77,77,77,77,77,77,1-2153,13,10,1-2153,13,1,0,0,1.0,0.07692307692307693
137,137,137,137,137,137,137,137,137,137,137,137,1-1972,16,19,1-1972,32,1,0,2,2.414581060409546,0.07545565813779831
98,98,98,98,98,98,98,98,98,98,98,98,1-8127,14,7,1-8127,32,1,0,2,2.414581060409546,0.07545565813779831
521,521,521,521,521,521,521,521,521,521,521,521,1-19549,5,15,1-19549,29,0,0,3,2.121871590614319,0.07316798588325238
381,381,381,381,381,381,381,381,381,381,381,381,1-2335,4,21,1-2335,145,0,0,15,10.609357953071594,0.07316798588325238
22,22,22,22,22,22,22,22,22,22,22,22,1-7995,20,2,1-7995,14,1,0,0,1.0,0.07142857142857142
306,306,306,306,306,306,306,306,306,306,306,306,1-18377,14,18,1-18377,14,1,0,0,1.0,0.07142857142857142
529,529,529,529,529,529,529,529,529,529,529,529,1-6217,9,11,1-6217,44,1,0,3,3.121871590614319,0.07095162705941634
116,116,116,116,116,116,116,116,116,116,116,116,1-20047,6,5,1-20047,20,0,0,2,1.414581060409546,0.0707290530204773
107,107,107,107,107,107,107,107,107,107,107,107,1-6971,6,5,1-6971,10,0,0,1,0.707290530204773,0.0707290530204773
220,220,220,220,220,220,220,220,220,220,220,220,MLG73,5,15,MLG73,10,0,0,1,0.707290530204773,0.0707290530204773
420,420,420,420,420,420,420,420,420,420,420,420,1-8172,4,21,1-8172,40,0,0,4,2.829162120819092,0.0707290530204773
434,434,434,434,434,434,434,434,434,434,434,434,MLG59,21,24,MLG59,71,5,0,0,5.0,0.07042253521126761
365,365,365,365,365,365,365,365,365,365,365,365,MLG48,2,17,MLG48,159,4,0,10,11.07290530204773,0.06964091384935679
308,308,308,308,308,308,308,308,308,308,308,308,1-6743,17,1,1-6743,58,4,0,0,4.0,0.06896551724137931
130,130,130,130,130,130,130,130,130,130,130,130,1-1833,4,21,1-1833,124,0,0,12,8.487486362457275,0.06844747066497803
210,210,210,210,210,210,210,210,210,210,210,210,1-7842,18,21,1-7842,21,0,0,2,1.414581060409546,0.06736100287664504
233,233,233,233,233,233,233,233,233,233,233,233,MLG07,3,8,MLG07,90,1,0,7,5.951033711433411,0.06612259679370457
463,463,463,463,463,463,463,463,463,463,463,463,1-1989,12,24,1-1989,46,3,0,0,3.0,0.06521739130434782
537,537,537,537,537,537,537,537,537,537,537,537,1-4494,12,24,1-4494,16,1,0,0,1.0,0.0625
169,169,169,169,169,169,169,169,169,169,169,169,1-9606,8,11,1-9606,16,1,0,0,1.0,0.0625
52,52,52,52,52,52,52,52,52,52,52,52,72-12387,16,19,72-12387,71,3,0,2,4.414581060409546,0.062177198033937266
385,385,385,385,385,385,385,385,385,385,385,385,1-6974,4,21,1-6974,207,0,0,18,12.731229543685913,0.06150352436563243
0,0,0,0,0,0,0,0,0,0,0,0,72-0103,5,15,72-0103,71,0,0,6,4.243743181228638,0.05977103072153011
70,70,70,70,70,70,70,70,70,70,70,70,1-2584,12,13,1-2584,36,0,0,3,2.121871590614319,0.058940877517064415
502,502,502,502,502,502,502,502,502,502,502,502,1-20012,4,21,1-20012,12,0,0,1,0.707290530204773,0.058940877517064415
66,66,66,66,66,66,66,66,66,66,66,66,1-7536,15,9,1-7536,17,1,0,0,1.0,0.058823529411764705
448,448,448,448,448,448,448,448,448,448,448,448,1-3106,21,24,1-3106,34,2,0,0,2.0,0.058823529411764705
300,300,300,300,300,300,300,300,300,300,300,300,1-4020,4,21,1-4020,37,0,0,3,2.121871590614319,0.05734788082741402
59,59,59,59,59,59,59,59,59,59,59,59,1-9331,4,21,1-9331,25,0,0,2,1.414581060409546,0.05658324241638184
32,32,32,32,32,32,32,32,32,32,32,32,1-0022,1,18,1-0022,18,1,0,0,1.0,0.05555555555555555
34,34,34,34,34,34,34,34,34,34,34,34,1-6642,19,12,1-6642,36,2,0,0,2.0,0.05555555555555555
276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,18,1-9495,18,1,0,0,1.0,0.05555555555555555
548,548,548,548,548,548,548,548,548,548,548,548,1-3087,10,21,1-3087,26,0,0,2,1.414581060409546,0.05440696386190561
57,57,57,57,57,57,57,57,57,57,57,57,1-1224,17,1,1-1224,151,8,0,0,8.0,0.052980132450331126
367,367,367,367,367,367,367,367,367,367,367,367,1-8544,4,21,1-8544,54,0,0,4,2.829162120819092,0.052391891126279476
140,140,140,140,140,140,140,140,140,140,140,140,1-2294,17,1,1-2294,75,1,0,4,3.829162120819092,0.051055494944254556
