Unnamed: 0,Unnamed: 0.1,Unnamed: 0.2,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
544,544,544,544,544,1-5799,7,24,1-5799,7,1,0,0,1.0,0.14285714285714285
187,187,187,187,187,1-7321,18,21,1-7321,7,1,0,0,1.0,0.14285714285714285
420,420,420,420,420,1-8172,2,20,1-8172,40,4,0,4,5.707974314689636,0.14269935786724092
538,538,538,538,538,1-9576,4,8,1-9576,10,1,0,1,1.426993578672409,0.14269935786724092
156,156,156,156,156,1-8634,1,24,1-8634,10,1,0,1,1.426993578672409,0.14269935786724092
240,240,240,240,240,MLG33,19,13,MLG33,20,2,0,2,2.853987157344818,0.14269935786724092
344,344,344,344,344,1-6035,3,10,1-6035,23,2,0,3,3.280980736017227,0.1426513363485751
366,366,366,366,366,1-5163,10,3,1-5163,16,1,0,3,2.280980736017227,0.1425612960010767
473,473,473,473,473,1-9452,14,21,1-9452,16,1,0,3,2.280980736017227,0.1425612960010767
457,457,457,457,457,1-8503,1,24,1-8503,16,1,0,3,2.280980736017227,0.1425612960010767
312,312,312,312,312,1-3108,22,12,1-3108,18,0,0,6,2.5619614720344543,0.142331192890803
543,543,543,543,543,1-5803,2,20,1-5803,15,0,0,5,2.1349678933620453,0.142331192890803
551,551,551,551,551,1-9838,1,24,1-9838,3,0,0,1,0.42699357867240906,0.142331192890803
278,278,278,278,278,1-10762,22,12,1-10762,6,0,0,2,0.8539871573448181,0.142331192890803
74,74,74,74,74,1-8124,8,22,1-8124,18,0,0,6,2.5619614720344543,0.142331192890803
525,525,525,525,525,1-3175,2,20,1-3175,6,0,0,2,0.8539871573448181,0.142331192890803
398,398,398,398,398,1-0303,2,20,1-0303,212,15,0,35,29.944775253534317,0.14124893987516188
290,290,290,290,290,1-8341,20,23,1-8341,197,19,0,20,27.53987157344818,0.13979630240329027
139,139,139,139,139,1-7863,13,18,1-7863,351,9,0,93,48.71040281653404,0.1387760764003819
201,201,201,201,201,1-9902,14,3,1-9902,30,2,0,5,4.134967893362045,0.13783226311206817
560,560,560,560,560,1-0027,3,10,1-0027,29,1,0,7,3.9889550507068634,0.13755017416230564
482,482,482,482,482,1-4390,2,20,1-4390,45,1,0,12,6.123922944068909,0.13608717653486463
234,234,234,234,234,MLG29,3,10,MLG29,164,14,0,19,22.112877994775772,0.13483462191936446
136,136,136,136,136,1-9549,1,24,1-9549,18,2,0,1,2.426993578672409,0.1348329765929116
145,145,145,145,145,MLG06,23,16,MLG06,18,2,0,1,2.426993578672409,0.1348329765929116
405,405,405,405,405,1-3104,2,20,1-3104,16,0,0,5,2.1349678933620453,0.13343549333512783
78,78,78,78,78,1-4088,6,14,1-4088,30,4,0,0,4.0,0.13333333333333333
58,58,58,58,58,1-17733,5,1,1-17733,74,9,0,2,9.853987157344818,0.13316198861276782
99,99,99,99,99,1-5775,17,4,1-5775,244,7,0,58,31.765627562999725,0.13018699820901528
219,219,219,219,219,1-5653,5,1,1-5653,11,1,0,1,1.426993578672409,0.129726688970219
206,206,206,206,206,1-9752,4,23,1-9752,22,2,0,2,2.853987157344818,0.129726688970219
509,509,509,509,509,1-18935,20,23,1-18935,30,3,0,2,3.853987157344818,0.1284662385781606
167,167,167,167,167,1-4929,4,8,1-4929,10,0,0,3,1.2809807360172272,0.1280980736017227
383,383,383,383,383,1-8551,23,16,1-8551,38,1,0,9,4.8429422080516815,0.12744584758030741
266,266,266,266,266,1-2103,21,21,1-2103,26,2,0,3,3.280980736017227,0.12619156676989335
121,121,121,121,121,1-7070,2,20,1-7070,129,3,0,31,16.23680093884468,0.1258666739445324
453,453,453,453,453,1-8397,3,22,1-8397,51,3,0,8,6.4159486293792725,0.12580291430155435
88,88,88,88,88,1-5626,20,23,1-5626,125,14,0,4,15.707974314689636,0.12566379451751708
238,238,238,238,238,1-9855,2,20,1-9855,8,1,0,0,1.0,0.125
523,523,523,523,523,1-9861,10,15,1-9861,8,1,0,0,1.0,0.125
44,44,44,44,44,1-5214,1,24,1-5214,40,5,0,0,5.0,0.125
84,84,84,84,84,1-18714,11,2,1-18714,32,4,0,0,4.0,0.125
468,468,468,468,468,1-6228,19,13,1-6228,48,3,0,7,5.988955050706863,0.12476989688972633
321,321,321,321,321,1-5172,13,18,1-5172,120,3,0,28,14.955820202827454,0.12463183502356211
521,521,521,521,521,1-19549,8,22,1-19549,29,1,0,6,3.5619614720344543,0.12282625765636049
372,372,372,372,372,1-6916,11,2,1-6916,43,4,0,3,5.280980736017227,0.12281350548877272
419,419,419,419,419,1-6692,17,4,1-6692,71,4,0,11,8.6969293653965,0.12249196289290845
547,547,547,547,547,MLG67,4,23,MLG67,27,2,0,3,3.280980736017227,0.12151780503767508
318,318,318,318,318,1-2324,2,20,1-2324,25,0,0,7,2.9889550507068634,0.11955820202827454
304,304,304,304,304,1-19004,10,15,1-19004,60,5,0,5,7.134967893362045,0.11891613155603409
361,361,361,361,361,1-0008,4,8,1-0008,230,6,0,50,27.349678933620453,0.11891164753748024
448,448,448,448,448,1-3106,3,10,1-3106,34,1,0,7,3.9889550507068634,0.11732220737373128
162,162,162,162,162,1-8067,5,1,1-8067,322,4,0,79,37.732492715120316,0.11718165439478359
390,390,390,390,390,MLG64,8,22,MLG64,245,12,0,39,28.652749568223953,0.11694999823764879
93,93,93,93,93,1-20003,3,10,1-20003,21,2,0,1,2.426993578672409,0.11557112279392424
401,401,401,401,401,1-7204,18,21,1-7204,26,3,0,0,3.0,0.11538461538461539
368,368,368,368,368,1-5197,5,1,1-5197,72,7,0,3,8.280980736017227,0.1150136213335726
166,166,166,166,166,MLG40,1,24,MLG40,51,5,0,2,5.853987157344818,0.11478406190872192
517,517,517,517,517,1-18028,22,12,1-18028,309,8,0,64,35.32758903503418,0.11432876710367049
371,371,371,371,371,1-1580,6,14,1-1580,400,29,0,39,45.65274956822395,0.11413187392055989
397,397,397,397,397,1-9808,1,24,1-9808,74,8,0,1,8.426993578672409,0.11387829160368121
431,431,431,431,431,1-7614,9,6,1-7614,72,3,0,12,8.123922944068909,0.11283226311206818
200,200,200,200,200,1-4634,3,10,1-4634,48,2,0,8,5.4159486293792725,0.11283226311206818
62,62,62,62,62,1-9818,3,10,1-9818,28,1,0,5,3.1349678933620453,0.11196313904864448
55,55,55,55,55,1-8095,2,20,1-8095,46,3,0,5,5.134967893362045,0.11162973681221837
409,409,409,409,409,1-9645,13,4,1-9645,69,0,0,18,7.685884416103363,0.11138962921888931
63,63,63,63,63,1-7066,3,10,1-7066,23,0,0,6,2.5619614720344543,0.11138962921888931
174,174,174,174,174,MLG38,1,24,MLG38,77,6,0,6,8.561961472034454,0.11119430483161628
65,65,65,65,65,1-8659,10,15,1-8659,91,2,0,19,10.112877994775772,0.11113052741511838
50,50,50,50,50,1-8174,2,20,1-8174,45,2,0,7,4.988955050706863,0.11086566779348585
215,215,215,215,215,1-19839,3,10,1-19839,13,1,0,1,1.426993578672409,0.10976873682095455
69,69,69,69,69,1-18498,18,21,1-18498,13,1,0,1,1.426993578672409,0.10976873682095455
504,504,504,504,504,1-5425,5,1,1-5425,17,1,0,2,1.8539871573448181,0.10905806807910695
376,376,376,376,376,1-7874,13,18,1-7874,258,2,0,61,28.046608299016953,0.10870778410471688
445,445,445,445,445,1-6538,17,4,1-6538,44,3,0,4,4.707974314689636,0.10699941624294627
511,511,511,511,511,1-9697,1,24,1-9697,20,0,0,5,2.1349678933620453,0.10674839466810226
527,527,527,527,527,1-5531,9,6,1-5531,8,0,0,2,0.8539871573448181,0.10674839466810226
502,502,502,502,502,1-20012,2,20,1-20012,12,0,0,3,1.2809807360172272,0.10674839466810226
367,367,367,367,367,1-8544,18,21,1-8544,54,4,0,4,5.707974314689636,0.10570322804980808
299,299,299,299,299,MLG54,16,11,MLG54,595,26,0,86,62.72144776582718,0.10541419792575997
57,57,57,57,57,1-1224,1,24,1-1224,151,14,0,4,15.707974314689636,0.10402631996483203
472,472,472,472,472,1-9518,4,8,1-9518,22,1,0,3,2.280980736017227,0.1036809425462376
471,471,471,471,471,1-9794,17,4,1-9794,46,3,0,4,4.707974314689636,0.10234726771064427
173,173,173,173,173,1-9588,6,14,1-9588,14,1,0,1,1.426993578672409,0.10192811276231493
343,343,343,343,343,1-4319,5,1,1-4319,163,11,0,13,16.550916522741318,0.10153936517019213
159,159,159,159,159,1-10696,17,4,1-10696,24,2,0,1,2.426993578672409,0.10112473244468372
513,513,513,513,513,1-8094,19,13,1-8094,58,5,0,2,5.853987157344818,0.10093081305766928
94,94,94,94,94,1-3083,20,23,1-3083,78,7,0,2,7.853987157344818,0.10069214304288228
301,301,301,301,301,1-1177,3,18,1-1177,17,0,0,4,1.7079743146896362,0.10046907733468448
110,110,110,110,110,72-18936,9,6,72-18936,20,2,0,0,2.0,0.1
487,487,487,487,487,1-6900,14,3,1-6900,67,2,0,11,6.6969293653965,0.09995416963278357
109,109,109,109,109,1-9768,17,4,1-9768,241,4,0,47,24.068698197603226,0.099870117002503
452,452,452,452,452,1-8529,17,4,1-8529,56,0,0,13,5.550916522741318,0.09912350933466639
72,72,72,72,72,1-9614,3,10,1-9614,30,2,0,2,2.853987157344818,0.09513290524482727
439,439,439,439,439,MLG72,17,4,MLG72,9,0,0,2,0.8539871573448181,0.09488746192720202
338,338,338,338,338,1-6296,1,24,1-6296,254,21,0,7,23.988955050706863,0.09444470492404276
465,465,465,465,465,1-5913,4,8,1-5913,14,0,0,3,1.2809807360172272,0.09149862400123052
306,306,306,306,306,1-18377,4,8,1-18377,14,0,0,3,1.2809807360172272,0.09149862400123052
117,117,117,117,117,1-0358,1,24,1-0358,22,2,0,0,2.0,0.09090909090909091
108,108,108,108,108,1-9731,16,11,1-9731,11,1,0,0,1.0,0.09090909090909091
169,169,169,169,169,1-9606,6,14,1-9606,16,1,0,1,1.426993578672409,0.08918709866702557
354,354,354,354,354,1-9417,5,1,1-9417,76,5,0,4,6.707974314689636,0.08826281993012679
263,263,263,263,263,1-6927,5,1,1-6927,179,8,0,18,15.685884416103363,0.08763063919610817
432,432,432,432,432,1-6914,20,23,1-6914,73,5,0,3,6.280980736017227,0.08604083200023599
254,254,254,254,254,1-8379,2,20,1-8379,5,0,0,1,0.42699357867240906,0.08539871573448181
455,455,455,455,455,1-17790,10,15,1-17790,5,0,0,1,0.42699357867240906,0.08539871573448181
287,287,287,287,287,1-9836,4,8,1-9836,5,0,0,1,0.42699357867240906,0.08539871573448181
220,220,220,220,220,MLG73,4,8,MLG73,10,0,0,2,0.8539871573448181,0.08539871573448181
98,98,98,98,98,1-8127,8,22,1-8127,32,1,0,4,2.7079743146896362,0.08462419733405113
495,495,495,495,495,MLG08,19,13,MLG08,107,6,0,7,8.988955050706863,0.08400892570754077
261,261,261,261,261,1-1942,1,24,1-1942,34,2,0,2,2.853987157344818,0.08394079874543582
522,522,522,522,522,1-5282,12,16,1-5282,17,1,0,1,1.426993578672409,0.08394079874543582
132,132,132,132,132,1-9110,16,11,1-9110,29,2,0,1,2.426993578672409,0.08368943374732445
182,182,182,182,182,1-7752,6,14,1-7752,29,2,0,1,2.426993578672409,0.08368943374732445
460,460,460,460,460,1-7993,18,21,1-7993,24,2,0,0,2.0,0.08333333333333333
510,510,510,510,510,1-3206,12,21,1-3206,45,2,0,4,3.7079743146896362,0.08239942921532525
418,418,418,418,418,1-6216,2,3,1-6216,45,2,0,4,3.7079743146896362,0.08239942921532525
506,506,506,506,506,1-6227,11,17,1-6227,52,3,0,3,4.280980736017227,0.0823265526157159
217,217,217,217,217,1-9630,13,18,1-9630,33,1,0,4,2.7079743146896362,0.08205982771786777
225,225,225,225,225,1-9650,15,1,1-9650,25,2,0,0,2.0,0.08
164,164,164,164,164,1-9740,7,17,1-9740,34,1,0,4,2.7079743146896362,0.07964630337322459
64,64,64,64,64,1-9674,5,1,1-9674,144,8,0,8,11.415948629379272,0.07927742103735606
467,467,467,467,467,1-13247,1,24,1-13247,29,1,0,3,2.280980736017227,0.07865450813852508
146,146,146,146,146,1-7453,9,6,1-7453,13,1,0,0,1.0,0.07692307692307693
456,456,456,456,456,1-8186,11,17,1-8186,26,2,0,0,2.0,0.07692307692307693
25,25,25,25,25,1-9607,1,24,1-9607,19,1,0,1,1.426993578672409,0.07510492519328468
437,437,437,437,437,1-6980,21,5,1-6980,128,7,0,6,9.561961472034454,0.07470282400026917
450,450,450,450,450,1-2297,21,1,1-2297,25,1,0,2,1.8539871573448181,0.07415948629379272
329,329,329,329,329,1-1317,5,1,1-1317,414,23,0,18,30.685884416103363,0.07412049375870378
151,151,151,151,151,1-9870,7,17,1-9870,27,2,0,0,2.0,0.07407407407407407
61,61,61,61,61,1-7341,20,23,1-7341,110,8,0,0,8.0,0.07272727272727272
421,421,421,421,421,1-8398,13,18,1-8398,54,3,0,2,3.853987157344818,0.07137013254342256
348,348,348,348,348,1-17758,1,24,1-17758,40,2,0,2,2.853987157344818,0.07134967893362046
549,549,549,549,549,1-4842,2,20,1-4842,6,0,0,1,0.42699357867240906,0.0711655964454015
288,288,288,288,288,1-8590,13,18,1-8590,24,0,0,4,1.7079743146896362,0.0711655964454015
276,276,276,276,276,1-9495,5,1,1-9495,18,0,0,3,1.2809807360172272,0.0711655964454015
2,2,2,2,2,MLG17,2,20,MLG17,153,9,0,4,10.707974314689636,0.06998676022672964
529,529,529,529,529,1-6217,18,21,1-6217,44,3,0,0,3.0,0.06818181818181818
172,172,172,172,172,1-8573,5,1,1-8573,184,4,0,20,12.539871573448181,0.06815147594265315
271,271,271,271,271,1-7897,2,20,1-7897,95,3,0,8,6.4159486293792725,0.06753630136188708
433,433,433,433,433,1-5654,20,23,1-5654,15,1,0,0,1.0,0.06666666666666667
102,102,102,102,102,1-3564,2,20,1-3564,41,1,0,4,2.7079743146896362,0.06604815401682039
341,341,341,341,341,1-0031,6,14,1-0031,13,0,0,2,0.8539871573448181,0.06569131979575524
296,296,296,296,296,1-9404,5,1,1-9404,100,4,0,6,6.561961472034454,0.06561961472034454
358,358,358,358,358,1-9831,5,1,1-9831,132,4,0,10,8.26993578672409,0.06265102868730371
34,34,34,34,34,1-6642,6,14,1-6642,36,0,0,5,2.1349678933620453,0.059304663704501256
66,66,66,66,66,1-7536,7,17,1-7536,17,1,0,0,1.0,0.058823529411764705
486,486,486,486,486,1-8678,1,24,1-8678,17,1,0,0,1.0,0.058823529411764705
148,148,148,148,148,1-0001,15,7,1-0001,17,1,0,0,1.0,0.058823529411764705
458,458,458,458,458,1-7182,2,20,1-7182,22,0,0,3,1.2809807360172272,0.058226397091692146
56,56,56,56,56,1-5877,7,17,1-5877,79,2,0,6,4.561961472034454,0.057746347747271574
111,111,111,111,111,1-19897,15,7,1-19897,53,3,0,0,3.0,0.05660377358490566
126,126,126,126,126,1-8488,6,14,1-8488,23,0,0,3,1.2809807360172272,0.05569481460944466
402,402,402,402,402,1-5744,12,9,1-5744,18,1,0,0,1.0,0.05555555555555555
45,45,45,45,45,1-9444,2,20,1-9444,24,0,0,3,1.2809807360172272,0.05337419733405113
451,451,451,451,451,1-4098,20,23,1-4098,16,0,0,2,0.8539871573448181,0.05337419733405113
230,230,230,230,230,1-3089,7,4,1-3089,16,0,0,2,0.8539871573448181,0.05337419733405113
515,515,515,515,515,1-6531,15,7,1-6531,27,1,0,1,1.426993578672409,0.05285161402490404
324,324,324,324,324,1-6734,1,24,1-6734,44,1,0,3,2.280980736017227,0.0518404712731188
374,374,374,374,374,1-6919,3,10,1-6919,43,0,0,5,2.1349678933620453,0.049650416124698726
548,548,548,548,548,1-3087,1,24,1-3087,26,0,0,3,1.2809807360172272,0.04926848984681643
97,97,97,97,97,1-9237,21,5,1-9237,38,1,0,2,1.8539871573448181,0.048789135719600474
54,54,54,54,54,1-8125,16,11,1-8125,21,1,0,0,1.0,0.047619047619047616
411,411,411,411,411,MLG15,1,24,MLG15,105,4,0,2,4.853987157344818,0.046228449117569695
410,410,410,410,410,MLG12,2,20,MLG12,146,6,0,1,6.426993578672409,0.04402050396350965
199,199,199,199,199,MLG39,1,24,MLG39,23,1,0,0,1.0,0.043478260869565216
47,47,47,47,47,1-19547,1,24,1-19547,66,2,0,2,2.853987157344818,0.04324222965673967
39,39,39,39,39,1-7467,6,21,1-7467,64,1,0,4,2.7079743146896362,0.042312098667025566
36,36,36,36,36,1-2714,6,14,1-2714,61,0,0,6,2.5619614720344543,0.04199936839400745
373,373,373,373,373,1-6918,8,22,1-6918,43,0,0,4,1.7079743146896362,0.03972033289975898
534,534,534,534,534,1-9457,5,1,1-9457,11,0,0,1,0.42699357867240906,0.0388175980611281
400,400,400,400,400,1-18709,1,24,1-18709,33,0,0,3,1.2809807360172272,0.0388175980611281
0,0,0,0,0,72-0103,8,15,72-0103,71,1,0,4,2.7079743146896362,0.03814048330548783
49,49,49,49,49,1-2178,3,10,1-2178,12,0,0,1,0.42699357867240906,0.03558279822270075
59,59,59,59,59,1-9331,3,10,1-9331,25,0,0,2,0.8539871573448181,0.03415948629379272
16,16,16,16,16,1-9955,11,2,1-9955,60,2,0,0,2.0,0.03333333333333333
79,79,79,79,79,1-9739,11,2,1-9739,31,1,0,0,1.0,0.03225806451612903
30,30,30,30,30,1-8418,1,24,1-8418,46,1,0,1,1.426993578672409,0.03102159953635672
103,103,103,103,103,1-8820,5,1,1-8820,83,0,0,6,2.5619614720344543,0.0308670056871621
327,327,327,327,327,P-16616,20,23,P-16616,28,0,0,2,0.8539871573448181,0.030499541333743503
514,514,514,514,514,1-11206,1,24,1-11206,14,0,0,1,0.42699357867240906,0.030499541333743503
524,524,524,524,524,1-9338,11,2,1-9338,29,0,0,2,0.8539871573448181,0.02944783301189028
70,70,70,70,70,1-2584,9,6,1-2584,36,1,0,0,1.0,0.027777777777777776
86,86,86,86,86,1-9345,2,20,1-9345,47,0,0,3,1.2809807360172272,0.02725490927696228
41,41,41,41,41,1-7509,20,1,1-7509,40,1,0,0,1.0,0.025
195,195,195,195,195,1-2670,2,20,1-2670,104,0,0,6,2.5619614720344543,0.024634244923408214
5,5,5,5,5,1-5549,5,1,1-5549,35,0,0,2,0.8539871573448181,0.024399633066994802
23,23,23,23,23,1-2025,12,9,1-2025,41,1,0,0,1.0,0.024390243902439025
491,491,491,491,491,MLG09,13,18,MLG09,125,2,0,2,2.853987157344818,0.022831897258758546
497,497,497,497,497,1-8493,5,1,1-8493,38,0,0,2,0.8539871573448181,0.022473346245916265
165,165,165,165,165,1-7721,10,15,1-7721,20,0,0,1,0.42699357867240906,0.021349678933620452
163,163,163,163,163,1-9137,1,24,1-9137,111,0,0,5,2.1349678933620453,0.01923394498524365
377,377,377,377,377,1-7213,3,10,1-7213,23,0,0,1,0.42699357867240906,0.01856493820314822
43,43,43,43,43,1-8705,1,24,1-8705,48,0,0,2,0.8539871573448181,0.017791399111350376
226,226,226,226,226,1-9996,13,18,1-9996,28,0,0,1,0.42699357867240906,0.015249770666871752
196,196,196,196,196,1-9646,3,10,1-9646,105,1,0,1,1.426993578672409,0.013590415034975325
300,300,300,300,300,1-4020,1,24,1-4020,37,0,0,1,0.42699357867240906,0.011540366991146191
369,369,369,369,369,1-6594,2,20,1-6594,70,0,0,1,0.42699357867240906,0.006099908266748701
52,52,52,52,52,72-12387,7,17,72-12387,71,0,0,1,0.42699357867240906,0.006013994065808578
442,442,442,442,442,MLG11,15,1,MLG11,87,0,0,1,0.42699357867240906,0.00490797216864838
100,100,100,100,100,1-19598,12,9,1-19598,11,0,0,0,0.0,0.0
496,496,496,496,496,1-3176,1,24,1-3176,3,0,0,0,0.0,0.0
17,17,17,17,17,1-18603,17,4,1-18603,19,0,0,0,0.0,0.0
476,476,476,476,476,1-19205,4,20,1-19205,12,0,0,0,0.0,0.0
308,308,308,308,308,1-6743,5,1,1-6743,58,0,0,0,0.0,0.0
229,229,229,229,229,1-4361,10,15,1-4361,10,0,0,0,0.0,0.0
235,235,235,235,235,1-8113,16,11,1-8113,9,0,0,0,0.0,0.0
26,26,26,26,26,1-9907,14,3,1-9907,17,0,0,0,0.0,0.0
35,35,35,35,35,1-2869,12,9,1-2869,9,0,0,0,0.0,0.0
265,265,265,265,265,1-11330,1,24,1-11330,14,0,0,0,0.0,0.0
262,262,262,262,262,1-8623,12,9,1-8623,5,0,0,0,0.0,0.0
242,242,242,242,242,1-20791,20,23,1-20791,13,0,0,0,0.0,0.0
19,19,19,19,19,1-2596,5,1,1-2596,35,0,0,0,0.0,0.0
107,107,107,107,107,1-6971,20,23,1-6971,10,0,0,0,0.0,0.0
211,211,211,211,211,1-5406,11,2,1-5406,10,0,0,0,0.0,0.0
212,212,212,212,212,1-10922,16,11,1-10922,1,0,0,0,0.0,0.0
490,490,490,490,490,1-3551,5,1,1-3551,6,0,0,0,0.0,0.0
38,38,38,38,38,1-2104,18,21,1-2104,36,0,0,0,0.0,0.0
252,252,252,252,252,1-21195,19,13,1-21195,1,0,0,0,0.0,0.0
32,32,32,32,32,1-0022,18,21,1-0022,18,0,0,0,0.0,0.0
512,512,512,512,512,1-3033,1,24,1-3033,7,0,0,0,0.0,0.0
28,28,28,28,28,1-10071,3,10,1-10071,30,0,0,0,0.0,0.0
181,181,181,181,181,1-8641,18,21,1-8641,30,0,0,0,0.0,0.0
449,449,449,449,449,1-1935,4,8,1-1935,12,0,0,0,0.0,0.0
18,18,18,18,18,1-3521,14,3,1-3521,22,0,0,0,0.0,0.0
82,82,82,82,82,1-17645,11,2,1-17645,9,0,0,0,0.0,0.0
112,112,112,112,112,1-10698,12,9,1-10698,6,0,0,0,0.0,0.0
22,22,22,22,22,1-7995,1,24,1-7995,14,0,0,0,0.0,0.0
275,275,275,275,275,1-3216,15,7,1-3216,5,0,0,0,0.0,0.0
508,508,508,508,508,1-8532,7,17,1-8532,4,0,0,0,0.0,0.0
295,295,295,295,295,1-3639,5,1,1-3639,17,0,0,0,0.0,0.0
503,503,503,503,503,1-9076,1,24,1-9076,9,0,0,0,0.0,0.0
204,204,204,204,204,1-9733,2,20,1-9733,4,0,0,0,0.0,0.0
178,178,178,178,178,1-7525,7,17,1-7525,6,0,0,0,0.0,0.0
21,21,21,21,21,1-3519,16,11,1-3519,27,0,0,0,0.0,0.0
559,559,559,559,559,1-5914,19,6,1-5914,3,0,0,0,0.0,0.0
20,20,20,20,20,1-5167,9,6,1-5167,24,0,0,0,0.0,0.0
528,528,528,528,528,1-6718,1,24,1-6718,20,0,0,0,0.0,0.0
194,194,194,194,194,1-9253,14,3,1-9253,24,0,0,0,0.0,0.0
297,297,297,297,297,1-8352,14,3,1-8352,1,0,0,0,0.0,0.0
444,444,444,444,444,1-3217,1,24,1-3217,5,0,0,0,0.0,0.0
317,317,317,317,317,1-10978,14,3,1-10978,1,0,0,0,0.0,0.0
177,177,177,177,177,1-10948,12,9,1-10948,2,0,0,0,0.0,0.0
210,210,210,210,210,1-7842,1,24,1-7842,21,0,0,0,0.0,0.0
15,15,15,15,15,1-8093,5,1,1-8093,4,0,0,0,0.0,0.0
325,325,325,325,325,1-19924,12,9,1-19924,1,0,0,0,0.0,0.0
564,564,564,564,564,1-9034,1,24,1-9034,3,0,0,0,0.0,0.0
77,77,77,77,77,1-2153,15,7,1-2153,13,0,0,0,0.0,0.0
175,175,175,175,175,1-4910,12,9,1-4910,4,0,0,0,0.0,0.0
115,115,115,115,115,1-3178,8,22,1-3178,6,0,0,0,0.0,0.0
519,519,519,519,519,1-4926,10,9,1-4926,4,0,0,0,0.0,0.0
323,323,323,323,323,1-3647,12,9,1-3647,5,0,0,0,0.0,0.0
95,95,95,95,95,1-3312,19,1,1-3312,36,0,0,0,0.0,0.0
48,48,48,48,48,1-0405,1,24,1-0405,64,0,0,0,0.0,0.0
550,550,550,550,550,1-19568,11,4,1-19568,2,0,0,0,0.0,0.0
530,530,530,530,530,1-4847,12,1,1-4847,2,0,0,0,0.0,0.0
561,561,561,561,561,1-9455,2,1,1-9455,2,0,0,0,0.0,0.0
142,142,142,142,142,P-16454,7,1,P-16454,8,0,0,0,0.0,0.0
42,42,42,42,42,1-1207,1,24,1-1207,66,0,0,0,0.0,0.0
545,545,545,545,545,1-19567,18,4,1-19567,2,0,0,0,0.0,0.0
333,333,333,333,333,1-11329,1,24,1-11329,14,0,0,0,0.0,0.0
186,186,186,186,186,72-11994,9,6,72-11994,8,0,0,0,0.0,0.0
546,546,546,546,546,1-7527,21,5,1-7527,1,0,0,0,0.0,0.0
9,9,9,9,9,1-8020,14,3,1-8020,56,0,0,0,0.0,0.0
555,555,555,555,555,1-3646,16,11,1-3646,7,0,0,0,0.0,0.0
7,7,7,7,7,1-8767,11,2,1-8767,48,0,0,0,0.0,0.0
535,535,535,535,535,1-5990,6,14,1-5990,5,0,0,0,0.0,0.0
135,135,135,135,135,1-9712,11,2,1-9712,10,0,0,0,0.0,0.0
134,134,134,134,134,1-9465,19,13,1-9465,18,0,0,0,0.0,0.0
158,158,158,158,158,1-7599,19,13,1-7599,3,0,0,0,0.0,0.0
6,6,6,6,6,1-8021,10,15,1-8021,58,0,0,0,0.0,0.0
557,557,557,557,557,1-9806,1,24,1-9806,8,0,0,0,0.0,0.0
556,556,556,556,556,1-10951,7,17,1-10951,1,0,0,0,0.0,0.0
60,60,60,60,60,1-18202,18,21,1-18202,23,0,0,0,0.0,0.0
119,119,119,119,119,1-5929,16,11,1-5929,4,0,0,0,0.0,0.0
120,120,120,120,120,1-10232,21,5,1-10232,5,0,0,0,0.0,0.0
127,127,127,127,127,1-9643,1,24,1-9643,8,0,0,0,0.0,0.0
75,75,75,75,75,1-8401,11,2,1-8401,57,0,0,0,0.0,0.0
29,29,29,29,29,1-18735,7,17,1-18735,27,0,0,0,0.0,0.0
249,249,249,249,249,1-6931,14,3,1-6931,1,0,0,0,0.0,0.0
116,116,116,116,116,1-20047,2,20,1-20047,20,0,0,0,0.0,0.0
563,563,563,563,563,1-21192,3,14,1-21192,4,0,0,0,0.0,0.0
565,565,565,565,565,1-19927,15,7,1-19927,1,0,0,0,0.0,0.0
