Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.2,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
384,384,384,384,384,384,384,1-9270,20,19,1-9270,128,6,0,39,14.591450840234756,0.11399570968933403
143,143,143,143,143,143,143,1-8928,5,23,1-8928,39,2,0,11,4.4232297241687775,0.1134161467735584
105,105,105,105,105,105,105,1-1258,20,19,1-1258,435,33,0,74,49.30172723531723,0.11333730398923501
83,83,83,83,83,83,83,1-18423,8,6,1-18423,47,4,0,6,5.321761667728424,0.11322897165379625
239,239,239,239,239,239,239,1-7042,13,14,1-7042,117,10,0,14,13.08411055803299,0.11183000476951273
150,150,150,150,150,150,150,1-7005,10,15,1-7005,285,12,0,90,31.82642501592636,0.11167166672254863
35,35,35,35,35,35,35,1-2869,17,11,1-2869,9,1,0,0,1.0,0.1111111111111111
216,216,216,216,216,216,216,1-9887,2,24,1-9887,36,4,0,0,4.0,0.1111111111111111
416,416,416,416,416,416,416,1-18203,15,2,1-18203,29,3,0,1,3.2202936112880707,0.11104460728579554
198,198,198,198,198,198,198,1-9839,1,10,1-9839,20,2,0,1,2.2202936112880707,0.11101468056440353
472,472,472,472,472,472,472,1-9518,14,12,1-9518,22,2,0,2,2.4405872225761414,0.11093578284437006
469,469,469,469,469,469,469,1-8578,5,23,1-8578,11,1,0,1,1.2202936112880707,0.11093578284437006
336,336,336,336,336,336,336,1-1827,1,10,1-1827,24,2,0,3,2.660880833864212,0.11087003474434216
543,543,543,543,543,543,543,1-5803,4,3,1-5803,15,1,0,3,1.660880833864212,0.1107253889242808
228,228,228,228,228,228,228,1-17835,14,12,1-17835,17,1,0,4,1.8811744451522827,0.11065732030307546
386,386,386,386,386,386,386,MLG68,21,16,MLG68,642,50,0,95,70.92789307236671,0.11047958422487027
527,527,527,527,527,527,527,1-5531,21,11,1-5531,8,0,0,4,0.8811744451522827,0.11014680564403534
263,263,263,263,263,263,263,1-6927,9,9,1-6927,179,9,0,48,19.574093341827393,0.10935247676998543
316,316,316,316,316,316,316,1-7441,20,19,1-7441,111,8,0,18,11.965285003185272,0.1077953603890565
72,72,72,72,72,72,72,1-9614,5,23,1-9614,30,3,0,1,3.2202936112880707,0.10734312037626902
271,271,271,271,271,271,271,1-7897,22,7,1-7897,95,7,0,14,10.08411055803299,0.10614853218982094
315,315,315,315,315,315,315,1-1769,5,23,1-1769,89,5,0,20,9.405872225761414,0.10568395759282487
131,131,131,131,131,131,131,1-9283,18,4,1-9283,235,23,0,8,24.762348890304565,0.10537169740555134
60,60,60,60,60,60,60,1-18202,8,6,1-18202,23,0,0,11,2.4232297241687775,0.10535781409429468
520,520,520,520,520,520,520,1-2034,6,1,1-2034,16,1,0,3,1.660880833864212,0.10380505211651325
366,366,366,366,366,366,366,1-5163,7,13,1-5163,16,1,0,3,1.660880833864212,0.10380505211651325
57,57,57,57,57,57,57,1-1224,9,9,1-1224,151,10,0,24,15.287046670913696,0.10123871967492513
310,310,310,310,310,310,310,1-4855,11,14,1-4855,22,2,0,1,2.2202936112880707,0.10092243687673048
27,27,27,27,27,27,27,1-18409,18,4,1-18409,22,2,0,1,2.2202936112880707,0.10092243687673048
357,357,357,357,357,357,357,1-4760,2,24,1-4760,40,4,0,0,4.0,0.1
220,220,220,220,220,220,220,MLG73,5,23,MLG73,10,1,0,0,1.0,0.1
156,156,156,156,156,156,156,1-8634,9,9,1-8634,10,1,0,0,1.0,0.1
274,274,274,274,274,274,274,1-0033,2,24,1-0033,10,1,0,0,1.0,0.1
381,381,381,381,381,381,381,1-2335,5,23,1-2335,145,5,0,43,14.47262528538704,0.0998112088647382
359,359,359,359,359,359,359,1-4417,12,21,1-4417,151,0,0,68,14.979965567588806,0.09920506998403184
387,387,387,387,387,387,387,1-10539,18,4,1-10539,63,4,0,10,6.202936112880707,0.09845930337905884
26,26,26,26,26,26,26,1-9907,4,3,1-9907,17,1,0,3,1.660880833864212,0.09769887258024777
398,398,398,398,398,398,398,1-0303,3,17,1-0303,212,10,0,48,20.574093341827393,0.0970476101029594
139,139,139,139,139,139,139,1-7863,20,19,1-7863,351,19,0,67,33.759671956300735,0.09618140158490238
539,539,539,539,539,539,539,1-9436,6,1,1-9436,21,2,0,0,2.0,0.09523809523809523
294,294,294,294,294,294,294,1-3509,12,21,1-3509,35,0,0,15,3.30440416932106,0.09441154769488744
264,264,264,264,264,264,264,P-0009,7,13,P-0009,7,0,0,3,0.660880833864212,0.09441154769488744
51,51,51,51,51,51,51,1-9925,19,8,1-9925,93,7,0,8,8.762348890304565,0.0942188052720921
506,506,506,506,506,506,506,1-6227,7,13,1-6227,52,2,0,13,4.863816946744919,0.09353494128355613
380,380,380,380,380,380,380,1-7004,13,5,1-7004,381,17,0,83,35.284369736909866,0.09260989432259807
281,281,281,281,281,281,281,1-9995,12,21,1-9995,24,0,0,10,2.202936112880707,0.09178900470336278
343,343,343,343,343,343,343,1-4319,5,23,1-4319,163,9,0,27,14.947927504777908,0.09170507671642888
191,191,191,191,191,191,191,1-8328,14,12,1-8328,114,8,0,11,10.423229724168777,0.09143183968569103
352,352,352,352,352,352,352,MLG63,16,18,MLG63,380,31,0,16,34.52469778060913,0.09085446784370824
405,405,405,405,405,405,405,1-3104,5,23,1-3104,16,1,0,2,1.4405872225761414,0.09003670141100883
537,537,537,537,537,537,537,1-4494,5,23,1-4494,16,1,0,2,1.4405872225761414,0.09003670141100883
76,76,76,76,76,76,76,1-8541,21,16,1-8541,232,20,0,4,20.881174445152283,0.09000506226358743
322,322,322,322,322,322,322,1-0296,17,6,1-0296,41,3,0,3,3.660880833864212,0.0892897764357125
5,5,5,5,5,5,5,1-5549,9,9,1-5549,35,2,0,5,3.1014680564403534,0.08861337304115295
260,260,260,260,260,260,260,1-0129,20,19,1-0129,142,2,0,48,12.574093341827393,0.08854995311146051
197,197,197,197,197,197,197,1-8646,6,1,1-8646,20,0,0,8,1.7623488903045654,0.08811744451522827
480,480,480,480,480,480,480,1-1005,6,1,1-1005,125,9,0,9,10.982642501592636,0.08786114001274109
430,430,430,430,430,430,430,1-3141,20,19,1-3141,136,6,0,27,11.947927504777908,0.08785240812336698
171,171,171,171,171,171,171,1-8100,14,12,1-8100,19,1,0,3,1.660880833864212,0.08741478072969537
279,279,279,279,279,279,279,MLG43,4,23,MLG43,14,1,0,1,1.2202936112880707,0.08716382937771934
173,173,173,173,173,173,173,1-9588,14,12,1-9588,14,1,0,1,1.2202936112880707,0.08716382937771934
396,396,396,396,396,396,396,1-9963,20,19,1-9963,116,5,0,23,10.066753059625626,0.08678235396228988
253,253,253,253,253,253,253,1-4649,11,14,1-4649,244,18,0,14,21.08411055803299,0.08641028917226636
423,423,423,423,423,423,423,1-7122,22,7,1-7122,197,9,0,35,16.710276395082474,0.08482373804610392
295,295,295,295,295,295,295,1-3639,13,12,1-3639,17,1,0,2,1.4405872225761414,0.08474042485742007
368,368,368,368,368,368,368,1-5197,9,9,1-5197,72,3,0,14,6.0841105580329895,0.08450153552823597
89,89,89,89,89,89,89,1-18004,9,9,1-18004,12,1,0,0,1.0,0.08333333333333333
157,157,157,157,157,157,157,1-6061,6,1,1-6061,40,2,0,6,3.321761667728424,0.0830440416932106
130,130,130,130,130,130,130,1-1833,7,13,1-1833,124,5,0,24,10.287046670913696,0.0829600537976911
292,292,292,292,292,292,292,1-9997,11,19,1-9997,16,0,0,6,1.321761667728424,0.0826101042330265
412,412,412,412,412,412,412,1-6858,9,9,1-6858,23,1,0,4,1.8811744451522827,0.08179019326749055
526,526,526,526,526,526,526,1-5002,6,1,1-5002,45,3,0,3,3.660880833864212,0.08135290741920471
39,39,39,39,39,39,39,1-7467,17,11,1-7467,64,3,0,10,5.202936112880707,0.08129587676376104
442,442,442,442,442,442,442,MLG11,1,10,MLG11,87,2,0,23,7.066753059625626,0.08122704666236351
109,109,109,109,109,109,109,1-9768,22,7,1-9768,241,12,0,34,19.489982783794403,0.08087129785806806
182,182,182,182,182,182,182,1-7752,4,3,1-7752,29,1,0,6,2.321761667728424,0.0800607471630491
141,141,141,141,141,141,141,MLG45,5,23,MLG45,70,4,0,7,5.542055279016495,0.07917221827166421
513,513,513,513,513,513,513,1-8094,17,11,1-8094,58,1,0,16,4.524697780609131,0.07801203070015743
44,44,44,44,44,44,44,1-5214,1,6,1-5214,40,2,0,5,3.1014680564403534,0.07753670141100884
397,397,397,397,397,397,397,1-9808,12,21,1-9808,74,0,0,26,5.727633893489838,0.07740045802013294
509,509,509,509,509,509,509,1-18935,3,17,1-18935,30,1,0,6,2.321761667728424,0.07739205559094747
215,215,215,215,215,215,215,1-19839,16,18,1-19839,13,1,0,0,1.0,0.07692307692307693
548,548,548,548,548,548,548,1-3087,2,24,1-3087,26,2,0,0,2.0,0.07692307692307693
153,153,153,153,153,153,153,1-1350,2,24,1-1350,195,15,0,0,15.0,0.07692307692307693
475,475,475,475,475,475,475,1-18234,12,21,1-18234,43,0,0,15,3.30440416932106,0.07684660858886186
24,24,24,24,24,24,24,1-7140,12,21,1-7140,397,0,0,136,29.959931135177612,0.07546582149918794
505,505,505,505,505,505,505,1-4747,3,17,1-4747,25,1,0,4,1.8811744451522827,0.07524697780609131
318,318,318,318,318,318,318,1-2324,10,15,1-2324,25,1,0,4,1.8811744451522827,0.07524697780609131
1,1,1,1,1,1,1,1-9185,4,3,1-9185,31,1,0,6,2.321761667728424,0.07489553766865883
99,99,99,99,99,99,99,1-5775,22,7,1-5775,244,8,0,46,18.13350611925125,0.07431764802971824
564,564,564,564,564,564,564,1-9034,11,14,1-9034,3,0,0,1,0.22029361128807068,0.07343120376269023
408,408,408,408,408,408,408,MLG53,8,6,MLG53,91,6,0,3,6.660880833864212,0.0731964926798265
461,461,461,461,461,461,461,1-9651,3,17,1-9651,38,1,0,8,2.7623488903045654,0.07269339185012014
124,124,124,124,124,124,124,1-8427,4,3,1-8427,189,8,0,26,13.727633893489838,0.0726329835634383
521,521,521,521,521,521,521,1-19549,17,11,1-19549,29,1,0,5,2.1014680564403534,0.07246441573932252
160,160,160,160,160,160,160,1-19813,17,11,1-19813,20,1,0,2,1.4405872225761414,0.07202936112880706
493,493,493,493,493,493,493,1-1836,3,17,1-1836,20,1,0,2,1.4405872225761414,0.07202936112880706
110,110,110,110,110,110,110,72-18936,1,10,72-18936,20,1,0,2,1.4405872225761414,0.07202936112880706
56,56,56,56,56,56,56,1-5877,13,5,1-5877,79,4,0,7,5.542055279016495,0.07015259846856323
351,351,351,351,351,351,351,1-19229,17,11,1-19229,38,2,0,3,2.660880833864212,0.0700231798385319
195,195,195,195,195,195,195,1-2670,21,16,1-2670,104,7,0,1,7.220293611288071,0.06942590010853913
542,542,542,542,542,542,542,1-1191,13,5,1-1191,53,3,0,3,3.660880833864212,0.06907322328045683
395,395,395,395,395,395,395,1-6787,3,17,1-6787,56,1,0,13,3.863816946744919,0.06899673119187355
500,500,500,500,500,500,500,1-0292,12,21,1-0292,99,0,0,31,6.829101949930191,0.06898082777707264
485,485,485,485,485,485,485,1-5980,6,1,1-5980,29,2,0,0,2.0,0.06896551724137931
42,42,42,42,42,42,42,1-1207,4,3,1-1207,66,3,0,7,4.542055279016495,0.0688190193790378
489,489,489,489,489,489,489,1-9578,12,21,1-9578,42,0,0,13,2.863816946744919,0.06818611777964093
136,136,136,136,136,136,136,1-9549,21,16,1-9549,18,1,0,1,1.2202936112880707,0.06779408951600392
443,443,443,443,443,443,443,1-3447,11,14,1-3447,110,5,0,11,7.4232297241687775,0.06748390658335253
394,394,394,394,394,394,394,1-2423,12,21,1-2423,79,0,0,24,5.287046670913696,0.06692464140397084
491,491,491,491,491,491,491,MLG09,4,3,MLG09,125,5,0,15,8.30440416932106,0.06643523335456848
14,14,14,14,14,14,14,1-6098,6,1,1-6098,1327,42,0,209,88.04136475920677,0.06634616786677225
129,129,129,129,129,129,129,1-2573,10,15,1-2573,37,2,0,2,2.4405872225761414,0.0659618168263822
355,355,355,355,355,355,355,1-9498,3,17,1-9498,64,1,0,14,4.0841105580329895,0.06381422746926546
348,348,348,348,348,348,348,1-17758,9,9,1-17758,40,1,0,7,2.5420552790164948,0.06355138197541237
93,93,93,93,93,93,93,1-20003,4,3,1-20003,21,0,0,6,1.321761667728424,0.06294103179659162
307,307,307,307,307,307,307,1-5530,11,14,1-5530,7,0,0,2,0.44058722257614136,0.06294103179659162
199,199,199,199,199,199,199,MLG39,5,23,MLG39,23,1,0,2,1.4405872225761414,0.06263422706852788
98,98,98,98,98,98,98,1-8127,2,24,1-8127,32,2,0,0,2.0,0.0625
231,231,231,231,231,231,231,1-8450,4,12,1-8450,52,3,0,1,3.2202936112880707,0.061928723294001356
400,400,400,400,400,400,400,1-18709,2,24,1-18709,33,2,0,0,2.0,0.06060606060606061
219,219,219,219,219,219,219,1-5653,1,10,1-5653,11,0,0,3,0.660880833864212,0.060080075805837456
460,460,460,460,460,460,460,1-7993,3,17,1-7993,24,1,0,2,1.4405872225761414,0.060024467607339226
214,214,214,214,214,214,214,1-0053,6,1,1-0053,142,6,0,11,8.423229724168777,0.05931851918428716
370,370,370,370,370,370,370,MLG62,19,8,MLG62,525,29,0,9,30.982642501592636,0.05901455714589073
338,338,338,338,338,338,338,1-6296,12,21,1-6296,254,0,0,68,14.979965567588806,0.058976242392081914
552,552,552,552,552,552,552,MLG46,2,24,MLG46,17,1,0,0,1.0,0.058823529411764705
148,148,148,148,148,148,148,1-0001,21,16,1-0001,17,1,0,0,1.0,0.058823529411764705
164,164,164,164,164,164,164,1-9740,2,24,1-9740,34,2,0,0,2.0,0.058823529411764705
17,17,17,17,17,17,17,1-18603,6,1,1-18603,19,0,0,5,1.1014680564403534,0.05797200297054492
560,560,560,560,560,560,560,1-0027,6,1,1-0027,29,1,0,3,1.660880833864212,0.05727175289186938
243,243,243,243,243,243,243,1-1015,13,5,1-1015,155,6,0,13,8.863816946744919,0.05718591578545109
267,267,267,267,267,267,267,1-6181,12,21,1-6181,659,0,0,167,36.7890330851078,0.05582554337649136
276,276,276,276,276,276,276,1-9495,19,8,1-9495,18,1,0,0,1.0,0.05555555555555555
421,421,421,421,421,421,421,1-8398,16,18,1-8398,54,3,0,0,3.0,0.05555555555555555
117,117,117,117,117,117,117,1-0358,18,18,1-0358,22,1,0,1,1.2202936112880707,0.05546789142218503
319,319,319,319,319,319,319,1-3584,6,1,1-3584,26,1,0,2,1.4405872225761414,0.055407200868313126
188,188,188,188,188,188,188,1-20167,6,1,1-20167,56,2,0,5,3.1014680564403534,0.055383358150720596
502,502,502,502,502,502,502,1-20012,4,3,1-20012,12,0,0,3,0.660880833864212,0.05507340282201767
234,234,234,234,234,234,234,MLG29,2,24,MLG29,164,9,0,0,9.0,0.054878048780487805
376,376,376,376,376,376,376,1-7874,10,15,1-7874,258,11,0,13,13.863816946744919,0.053735724599786504
16,16,16,16,16,16,16,1-9955,11,14,1-9955,60,3,0,1,3.2202936112880707,0.05367156018813451
328,328,328,328,328,328,328,1-9497,6,1,1-9497,150,6,0,9,7.982642501592636,0.05321761667728424
429,429,429,429,429,429,429,1-6693,6,1,1-6693,98,3,0,10,5.202936112880707,0.05309118482531333
63,63,63,63,63,63,63,1-7066,6,1,1-7066,23,1,0,1,1.2202936112880707,0.053056243969046554
391,391,391,391,391,391,391,MLG30,12,21,MLG30,208,0,0,50,11.014680564403534,0.05295519502117084
417,417,417,417,417,417,417,1-10451,9,19,1-10451,46,0,0,11,2.4232297241687775,0.05267890704714734
332,332,332,332,332,332,332,MLG78,5,23,MLG78,80,2,0,10,4.202936112880707,0.052536701411008836
422,422,422,422,422,422,422,1-6878,12,21,1-6878,167,0,0,39,8.591450840234756,0.05144581341457938
269,269,269,269,269,269,269,1-7839,14,12,1-7839,24,1,0,1,1.2202936112880707,0.050845567137002945
121,121,121,121,121,121,121,1-7070,18,4,1-7070,129,5,0,7,6.542055279016495,0.05071360681408135
11,11,11,11,11,11,11,1-9722,22,7,1-9722,22,0,0,5,1.1014680564403534,0.05006672983819788
333,333,333,333,333,333,333,1-11329,15,7,1-11329,14,0,0,3,0.660880833864212,0.04720577384744372
0,0,0,0,0,0,0,72-0103,10,15,72-0103,71,2,0,6,3.321761667728424,0.04678537560180879
372,372,372,372,372,372,372,1-6916,21,16,1-6916,43,2,0,0,2.0,0.046511627906976744
468,468,468,468,468,468,468,1-6228,10,15,1-6228,48,2,0,1,2.2202936112880707,0.04625611690183481
200,200,200,200,200,200,200,1-4634,6,1,1-4634,48,0,0,10,2.202936112880707,0.04589450235168139
308,308,308,308,308,308,308,1-6743,9,9,1-6743,58,2,0,3,2.660880833864212,0.04587725575627952
458,458,458,458,458,458,458,1-7182,9,9,1-7182,22,1,0,0,1.0,0.045454545454545456
529,529,529,529,529,529,529,1-6217,14,12,1-6217,44,2,0,0,2.0,0.045454545454545456
444,444,444,444,444,444,444,1-3217,11,14,1-3217,5,0,0,1,0.22029361128807068,0.04405872225761413
167,167,167,167,167,167,167,1-4929,12,21,1-4929,10,0,0,2,0.44058722257614136,0.04405872225761413
541,541,541,541,541,541,541,1-5424,1,10,1-5424,5,0,0,1,0.22029361128807068,0.04405872225761413
135,135,135,135,135,135,135,1-9712,19,8,1-9712,10,0,0,2,0.44058722257614136,0.04405872225761413
97,97,97,97,97,97,97,1-9237,20,19,1-9237,38,1,0,3,1.660880833864212,0.043707390364847686
463,463,463,463,463,463,463,1-1989,2,24,1-1989,46,2,0,0,2.0,0.043478260869565216
183,183,183,183,183,183,183,1-9496,6,1,1-9496,39,1,0,3,1.660880833864212,0.04258668804780031
75,75,75,75,75,75,75,1-8401,19,8,1-8401,57,0,0,11,2.4232297241687775,0.0425128021783996
428,428,428,428,428,428,428,1-2701,13,5,1-2701,61,1,0,7,2.5420552790164948,0.041673037360926146
45,45,45,45,45,45,45,1-9444,11,14,1-9444,24,1,0,0,1.0,0.041666666666666664
291,291,291,291,291,291,291,MLG02,12,21,MLG02,320,0,0,60,13.21761667728424,0.04130505211651325
257,257,257,257,257,257,257,1-9504,11,11,1-9504,30,1,0,1,1.2202936112880707,0.04067645370960236
101,101,101,101,101,101,101,1-9892,4,7,1-9892,22,0,0,4,0.8811744451522827,0.040053383870558304
59,59,59,59,59,59,59,1-9331,2,24,1-9331,25,1,0,0,1.0,0.04
481,481,481,481,481,481,481,1-10038,7,13,1-10038,76,1,0,9,2.982642501592636,0.039245296073587316
486,486,486,486,486,486,486,1-8678,19,19,1-8678,17,0,0,3,0.660880833864212,0.03887534316848306
401,401,401,401,401,401,401,1-7204,2,24,1-7204,26,1,0,0,1.0,0.038461538461538464
85,85,85,85,85,85,85,1-8084,6,1,1-8084,82,0,0,14,3.0841105580329895,0.03761110436625597
140,140,140,140,140,140,140,1-2294,9,9,1-2294,75,1,0,8,2.7623488903045654,0.03683131853739421
255,255,255,255,255,255,255,1-9946,3,17,1-9946,12,0,0,2,0.44058722257614136,0.036715601881345115
49,49,49,49,49,49,49,1-2178,8,6,1-2178,12,0,0,2,0.44058722257614136,0.036715601881345115
178,178,178,178,178,178,178,1-7525,7,13,1-7525,6,0,0,1,0.22029361128807068,0.036715601881345115
96,96,96,96,96,96,96,MLG37,7,13,MLG37,116,2,0,10,4.202936112880707,0.03623220786966126
293,293,293,293,293,293,293,1-8066,12,21,1-8066,86,0,0,14,3.0841105580329895,0.035861750674802205
25,25,25,25,25,25,25,1-9607,19,8,1-9607,19,0,0,3,0.660880833864212,0.034783201782326946
87,87,87,87,87,87,87,MLG35,5,23,MLG35,49,1,0,3,1.660880833864212,0.03389552722171861
341,341,341,341,341,341,341,1-0031,14,16,1-0031,13,0,0,2,0.44058722257614136,0.03389132481354933
438,438,438,438,438,438,438,MLG10,2,24,MLG10,60,2,0,0,2.0,0.03333333333333333
181,181,181,181,181,181,181,1-8641,8,6,1-8641,30,1,0,0,1.0,0.03333333333333333
31,31,31,31,31,31,31,1-8938,2,24,1-8938,30,1,0,0,1.0,0.03333333333333333
512,512,512,512,512,512,512,1-3033,5,23,1-3033,7,0,0,1,0.22029361128807068,0.03147051589829581
304,304,304,304,304,304,304,1-19004,12,21,1-19004,60,0,0,8,1.7623488903045654,0.02937248150507609
409,409,409,409,409,409,409,1-9645,2,24,1-9645,69,2,0,0,2.0,0.028985507246376812
501,501,501,501,501,501,501,1-18487,5,23,1-18487,23,0,0,3,0.660880833864212,0.028733949298444
70,70,70,70,70,70,70,1-2584,1,10,1-2584,36,1,0,0,1.0,0.027777777777777776
142,142,142,142,142,142,142,P-16454,7,13,P-16454,8,0,0,1,0.22029361128807068,0.027536701411008835
238,238,238,238,238,238,238,1-9855,3,7,1-9855,8,0,0,1,0.22029361128807068,0.027536701411008835
557,557,557,557,557,557,557,1-9806,20,19,1-9806,8,0,0,1,0.22029361128807068,0.027536701411008835
111,111,111,111,111,111,111,1-19897,7,13,1-19897,53,1,0,1,1.2202936112880707,0.023024407760152278
367,367,367,367,367,367,367,1-8544,6,1,1-8544,54,1,0,1,1.2202936112880707,0.022598029838667974
511,511,511,511,511,511,511,1-9697,5,23,1-9697,20,0,0,2,0.44058722257614136,0.022029361128807066
538,538,538,538,538,538,538,1-9576,14,12,1-9576,10,0,0,1,0.22029361128807068,0.022029361128807066
163,163,163,163,163,163,163,1-9137,5,23,1-9137,111,2,0,2,2.4405872225761414,0.021987272275460733
81,81,81,81,81,81,81,1-7770,3,17,1-7770,11,0,0,1,0.22029361128807068,0.020026691935279152
100,100,100,100,100,100,100,1-19598,8,6,1-19598,11,0,0,1,0.22029361128807068,0.020026691935279152
36,36,36,36,36,36,36,1-2714,14,12,1-2714,61,1,0,1,1.2202936112880707,0.020004813299804438
377,377,377,377,377,377,377,1-7213,6,1,1-7213,23,0,0,2,0.44058722257614136,0.01915596619896267
113,113,113,113,113,113,113,1-4499,16,18,1-4499,12,0,0,1,0.22029361128807068,0.018357800940672558
476,476,476,476,476,476,476,1-19205,12,21,1-19205,12,0,0,1,0.22029361128807068,0.018357800940672558
449,449,449,449,449,449,449,1-1935,11,14,1-1935,12,0,0,1,0.22029361128807068,0.018357800940672558
205,205,205,205,205,205,205,1-8018,2,24,1-8018,58,1,0,0,1.0,0.017241379310344827
69,69,69,69,69,69,69,1-18498,6,1,1-18498,13,0,0,1,0.22029361128807068,0.016945662406774666
125,125,125,125,125,125,125,1-8622,12,21,1-8622,54,0,0,4,0.8811744451522827,0.01631804528059783
425,425,425,425,425,425,425,1-6006,1,5,1-6006,57,0,0,4,0.8811744451522827,0.01545920079214531
40,40,40,40,40,40,40,1-7722,3,17,1-7722,60,0,0,4,0.8811744451522827,0.014686240752538045
185,185,185,185,185,185,185,1-8906,7,13,1-8906,15,0,0,1,0.22029361128807068,0.014686240752538045
301,301,301,301,301,301,301,1-1177,11,19,1-1177,17,0,0,1,0.22029361128807068,0.012958447722827686
196,196,196,196,196,196,196,1-9646,17,11,1-9646,105,1,0,1,1.2202936112880707,0.011621843917029244
21,21,21,21,21,21,21,1-3519,17,11,1-3519,27,0,0,1,0.22029361128807068,0.008159022640298915
467,467,467,467,467,467,467,1-13247,8,6,1-13247,29,0,0,1,0.22029361128807068,0.007596331423726575
132,132,132,132,132,132,132,1-9110,5,23,1-9110,29,0,0,1,0.22029361128807068,0.007596331423726575
48,48,48,48,48,48,48,1-0405,6,1,1-0405,64,0,0,2,0.44058722257614136,0.006884175352752209
52,52,52,52,52,52,52,72-12387,6,1,72-12387,71,0,0,2,0.44058722257614136,0.006205453839100582
23,23,23,23,23,23,23,1-2025,8,6,1-2025,41,0,0,1,0.22029361128807068,0.005373014909465138
418,418,418,418,418,418,418,1-6216,10,15,1-6216,45,0,0,1,0.22029361128807068,0.0048954135841793485
149,149,149,149,149,149,149,MLG58,2,24,MLG58,71,0,0,0,0.0,0.0
194,194,194,194,194,194,194,1-9253,19,8,1-9253,24,0,0,0,0.0,0.0
496,496,496,496,496,496,496,1-3176,15,8,1-3176,3,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-5914,20,1,1-5914,3,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-9838,2,12,1-9838,3,0,0,0,0.0,0.0
278,278,278,278,278,278,278,1-10762,21,18,1-10762,6,0,0,0,0.0,0.0
50,50,50,50,50,50,50,1-8174,9,9,1-8174,45,0,0,0,0.0,0.0
453,453,453,453,453,453,453,1-8397,1,18,1-8397,51,0,0,0,0.0,0.0
119,119,119,119,119,119,119,1-5929,19,8,1-5929,4,0,0,0,0.0,0.0
115,115,115,115,115,115,115,1-3178,19,8,1-3178,6,0,0,0,0.0,0.0
187,187,187,187,187,187,187,1-7321,2,24,1-7321,7,0,0,0,0.0,0.0
112,112,112,112,112,112,112,1-10698,15,2,1-10698,6,0,0,0,0.0,0.0
120,120,120,120,120,120,120,1-10232,8,6,1-10232,5,0,0,0,0.0,0.0
177,177,177,177,177,177,177,1-10948,16,18,1-10948,2,0,0,0,0.0,0.0
165,165,165,165,165,165,165,1-7721,19,8,1-7721,20,0,0,0,0.0,0.0
151,151,151,151,151,151,151,1-9870,18,4,1-9870,27,0,0,0,0.0,0.0
158,158,158,158,158,158,158,1-7599,8,6,1-7599,3,0,0,0,0.0,0.0
530,530,530,530,530,530,530,1-4847,13,5,1-4847,2,0,0,0,0.0,0.0
155,155,155,155,155,155,155,1-9447,14,12,1-9447,7,0,0,0,0.0,0.0
535,535,535,535,535,535,535,1-5990,1,10,1-5990,5,0,0,0,0.0,0.0
249,249,249,249,249,249,249,1-6931,16,18,1-6931,1,0,0,0,0.0,0.0
107,107,107,107,107,107,107,1-6971,8,6,1-6971,10,0,0,0,0.0,0.0
519,519,519,519,519,519,519,1-4926,2,24,1-4926,4,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-9733,14,12,1-9733,4,0,0,0,0.0,0.0
54,54,54,54,54,54,54,1-8125,3,17,1-8125,21,0,0,0,0.0,0.0
287,287,287,287,287,287,287,1-9836,14,12,1-9836,5,0,0,0,0.0,0.0
108,108,108,108,108,108,108,1-9731,6,1,1-9731,11,0,0,0,0.0,0.0
6,6,6,6,6,6,6,1-8021,8,6,1-8021,58,0,0,0,0.0,0.0
211,211,211,211,211,211,211,1-5406,16,18,1-5406,10,0,0,0,0.0,0.0
277,277,277,277,277,277,277,1-4051,2,24,1-4051,5,0,0,0,0.0,0.0
212,212,212,212,212,212,212,1-10922,16,18,1-10922,1,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7527,16,18,1-7527,1,0,0,0,0.0,0.0
213,213,213,213,213,213,213,1-18563,12,21,1-18563,8,0,0,0,0.0,0.0
229,229,229,229,229,229,229,1-4361,8,6,1-4361,10,0,0,0,0.0,0.0
82,82,82,82,82,82,82,1-17645,1,10,1-17645,9,0,0,0,0.0,0.0
235,235,235,235,235,235,235,1-8113,8,6,1-8113,9,0,0,0,0.0,0.0
525,525,525,525,525,525,525,1-3175,7,13,1-3175,6,0,0,0,0.0,0.0
275,275,275,275,275,275,275,1-3216,19,8,1-3216,5,0,0,0,0.0,0.0
147,147,147,147,147,147,147,1-17657,7,13,1-17657,8,0,0,0,0.0,0.0
262,262,262,262,262,262,262,1-8623,15,2,1-8623,5,0,0,0,0.0,0.0
34,34,34,34,34,34,34,1-6642,1,10,1-6642,36,0,0,0,0.0,0.0
8,8,8,8,8,8,8,1-8181,6,1,1-8181,30,0,0,0,0.0,0.0
46,46,46,46,46,46,46,1-8566,15,2,1-8566,5,0,0,0,0.0,0.0
41,41,41,41,41,41,41,1-7509,3,17,1-7509,40,0,0,0,0.0,0.0
18,18,18,18,18,18,18,1-3521,19,8,1-3521,22,0,0,0,0.0,0.0
