Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,21,10,1-7467,64,7,0,4,10.908242464065552,0.17044128850102425
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,12,4,1-6743,58,1,0,9,9.793545544147491,0.16885423351978435
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,9,12,1-7525,6,1,0,0,1.0,0.16666666666666666
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,20,1-3175,6,1,0,0,1.0,0.16666666666666666
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,2,24,1-6561,65,0,0,11,10.747666776180267,0.16534871963354258
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,14,2,MLG57,629,61,0,44,103.99066710472107,0.16532697472928629
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,12,4,1-19547,66,6,0,5,10.88530308008194,0.16492883454669605
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,2,24,MLG06,18,0,0,3,2.931181848049164,0.16284343600273132
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,2,24,1-9495,18,0,0,3,2.931181848049164,0.16284343600273132
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,14,2,1-2573,37,4,0,2,5.954121232032776,0.1609221954603453
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,22,16,1-4700,31,1,0,4,4.908242464065552,0.1583304020666307
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,20,1,MLG52,125,10,0,10,19.77060616016388,0.15816484928131103
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,20,1,1-20578,19,1,0,2,2.954121232032776,0.1554800648438303
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,19,6,1-5508,38,1,0,5,5.88530308008194,0.15487639684426158
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,17,8,1-8186,26,4,0,0,4.0,0.15384615384615385
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,2,24,1-8174,45,0,0,7,6.839424312114716,0.15198720693588258
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,1,20,1-7204,26,1,0,3,3.931181848049164,0.15119930184804475
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,3,22,1-20791,13,0,0,2,1.9541212320327759,0.15031701784867507
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,14,2,MLG31,33,3,0,2,4.954121232032776,0.15012488581917502
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,13,21,MLG78,80,12,0,0,12.0,0.15
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,24,1-9630,33,0,0,5,4.88530308008194,0.1480394872752103
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,11,3,1-9925,93,3,0,11,13.747666776180267,0.14782437393742223
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,6,18,1-11330,14,1,0,1,1.977060616016388,0.14121861542974198
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,4,14,1-11329,14,1,0,1,1.977060616016388,0.14121861542974198
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,3,22,MLG35,49,3,0,4,6.908242464065552,0.14098454008297046
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,14,2,1-2282,219,24,0,7,30.839424312114716,0.14081928909641422
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,5,7,P-0009,7,0,0,1,0.9770606160163879,0.13958008800234115
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,19,6,1-7614,72,7,0,3,9.931181848049164,0.13793308122290504
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,13,21,1-7752,29,4,0,0,4.0,0.13793103448275862
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,13,21,1-8074,145,20,0,0,20.0,0.13793103448275862
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,12,4,1-6642,36,0,0,5,4.88530308008194,0.13570286333560944
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,2,24,1-9963,116,0,0,16,15.632969856262207,0.13476698151950178
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,10,5,1-4855,22,0,0,3,2.931181848049164,0.13323553854768927
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,3,22,1-1015,155,4,0,17,20.610030472278595,0.13296793853082964
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,3,22,1-9955,60,0,0,8,7.8164849281311035,0.13027474880218506
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,4,14,1-10451,46,5,0,1,5.977060616016388,0.12993610034818234
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,13,21,1-5413,39,5,0,0,5.0,0.1282051282051282
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,1,20,1-9739,31,2,0,2,3.954121232032776,0.1275522978075089
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,2,24,1-18487,23,0,0,3,2.931181848049164,0.12744268904561581
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,2,24,1-9553,23,0,0,3,2.931181848049164,0.12744268904561581
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,14,2,P-16454,8,1,0,0,1.0,0.125
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,13,21,1-5214,40,5,0,0,5.0,0.125
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,1,20,1-9861,8,1,0,0,1.0,0.125
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,20,1,MLG84,63,0,0,8,7.8164849281311035,0.12407118933541435
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,2,24,1-1570,142,0,0,18,17.587091088294983,0.12385275414292242
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,20,1,1-4098,16,1,0,1,1.977060616016388,0.12356628850102425
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,17,8,1-9806,8,0,0,1,0.9770606160163879,0.12213257700204849
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,1,20,1-18563,8,0,0,1,0.9770606160163879,0.12213257700204849
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,8,17,1-10444,8,0,0,1,0.9770606160163879,0.12213257700204849
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,2,24,1-5043,123,0,0,15,14.655909240245819,0.11915373366053511
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,3,22,1-9907,17,0,0,2,1.9541212320327759,0.11494830776663388
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,20,1,1-8427,189,8,0,14,21.67884862422943,0.1147029027737007
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,10,5,MLG11,87,5,0,5,9.88530308008194,0.11362417333427517
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,20,1,1-8450,52,0,0,6,5.862363696098328,0.1127377633865063
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,17,8,1-8113,9,0,0,1,0.9770606160163879,0.10856229066848755
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,3,22,1-3589,27,0,0,3,2.931181848049164,0.10856229066848755
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,2,24,1-9549,18,0,0,2,1.9541212320327759,0.10856229066848755
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,2,24,1-9270,128,0,0,14,13.678848624229431,0.10686600487679243
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,9,12,1-9237,38,4,0,0,4.0,0.10526315789473684
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,1,20,1-18603,19,2,0,0,2.0,0.10526315789473684
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,11,3,1-8094,58,3,0,3,5.931181848049164,0.10226175600084765
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,15,9,1-8767,48,0,0,5,4.88530308008194,0.10177714750170708
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,18,13,72-18936,20,2,0,0,2.0,0.1
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,10,5,1-4088,30,1,0,2,2.954121232032776,0.09847070773442586
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,13,21,MLG64,245,24,0,0,24.0,0.09795918367346938
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,2,24,1-4929,10,0,0,1,0.9770606160163879,0.09770606160163879
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,2,24,1-0033,10,0,0,1,0.9770606160163879,0.09770606160163879
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,2,24,1-9839,20,0,0,2,1.9541212320327759,0.09770606160163879
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,18,13,1-2670,104,6,0,4,9.908242464065552,0.09527156215447646
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,1,20,1-8125,21,1,0,1,1.977060616016388,0.094145743619828
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,1,20,1-8127,32,2,0,1,2.977060616016388,0.09303314425051212
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,15,9,1-1972,32,1,0,2,2.954121232032776,0.09231628850102425
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,18,13,1-19598,11,1,0,0,1.0,0.09090909090909091
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,15,9,1-9731,11,1,0,0,1.0,0.09090909090909091
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,18,13,1-18409,22,1,0,1,1.977060616016388,0.08986639163710854
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,20,1,1-6538,44,2,0,2,3.954121232032776,0.08986639163710854
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,11,3,1-9722,22,0,0,2,1.9541212320327759,0.08882369236512618
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,6,18,1-6216,45,1,0,3,3.931181848049164,0.08735959662331474
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,1,20,1-8418,46,1,0,3,3.931181848049164,0.08546047495759052
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,11,3,1-8541,232,8,0,12,19.724727392196655,0.08502037669050283
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,9,12,1-2178,12,1,0,0,1.0,0.08333333333333333
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,20,1,1-8222,12,1,0,0,1.0,0.08333333333333333
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,14,2,1-20012,12,1,0,0,1.0,0.08333333333333333
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,9,12,1-9444,24,1,0,1,1.977060616016388,0.0823775256673495
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,15,9,1-2584,36,0,0,3,2.931181848049164,0.08142171800136566
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,22,16,1-9331,25,2,0,0,2.0,0.08
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,2,24,1-3141,136,0,0,11,10.747666776180267,0.0790269615895608
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,2,24,1-4747,25,0,0,2,1.9541212320327759,0.07816484928131104
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,1,20,1-9416,13,1,0,0,1.0,0.07692307692307693
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,11,3,MLG07,90,0,0,7,6.839424312114716,0.07599360346794129
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,1,20,1-9805,26,0,0,2,1.9541212320327759,0.07515850892433754
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,20,1,MLG54,595,10,0,35,44.19712156057358,0.07428087657239257
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,8,17,1-18735,27,2,0,0,2.0,0.07407407407407407
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,2,24,1-5355,53,0,0,4,3.9082424640655518,0.07374042385029343
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,1,20,1-8576,55,0,0,4,3.9082424640655518,0.07105895389210094
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,2,24,1-5036,14,0,0,1,0.9770606160163879,0.06979004400117057
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,22,16,1-6916,43,3,0,0,3.0,0.06976744186046512
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,11,3,1-6919,43,0,0,3,2.931181848049164,0.06816701972207358
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,24,1-19549,29,0,0,2,1.9541212320327759,0.06738349075975089
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,20,1,1-1850,30,2,0,0,2.0,0.06666666666666667
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,9,12,1-19222,15,1,0,0,1.0,0.06666666666666667
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,2,24,1-6734,44,0,0,3,2.931181848049164,0.06661776927384463
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,1,20,1-8095,46,0,0,3,2.931181848049164,0.06372134452280791
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,2,24,1-19915,62,0,0,4,3.9082424640655518,0.06303616877525084
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,2,24,1-0129,142,0,0,9,8.793545544147491,0.06192637707146121
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,1,20,1-0405,64,1,0,3,3.931181848049164,0.061424716375768185
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,2,24,1-3089,16,0,0,1,0.9770606160163879,0.061066288501024246
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,2,24,1-9115,16,0,0,1,0.9770606160163879,0.061066288501024246
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,2,24,1-20641,16,0,0,1,0.9770606160163879,0.061066288501024246
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,2,24,1-9500,33,0,0,2,1.9541212320327759,0.059215794910084114
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,2,24,1-9770,50,0,0,3,2.931181848049164,0.05862363696098328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,8,17,72-0103,71,3,0,1,3.977060616016388,0.05601493825375194
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,2,24,1-0037,35,0,0,2,1.9541212320327759,0.05583203520093646
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,8,17,1-0022,18,1,0,0,1.0,0.05555555555555555
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,8,17,1-8124,18,1,0,0,1.0,0.05555555555555555
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,1,20,1-9465,18,0,0,1,0.9770606160163879,0.054281145334243774
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,5,7,1-7509,40,2,0,0,2.0,0.05
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,3,22,1-19813,20,0,0,1,0.9770606160163879,0.048853030800819396
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,6,18,1-3521,22,1,0,0,1.0,0.045454545454545456
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,2,24,1-8421,109,0,0,5,4.88530308008194,0.044819294312678344
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,3,22,1-9137,111,1,0,4,4.908242464065552,0.04421840057716713
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,2,24,1-7441,111,0,0,5,4.88530308008194,0.04401173946019765
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,13,21,1-1827,24,1,0,0,1.0,0.041666666666666664
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,2,24,1-10696,24,0,0,1,0.9770606160163879,0.04071085900068283
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,2,24,1-2103,26,0,0,1,0.9770606160163879,0.03757925446216877
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,13,21,1-8622,54,2,0,0,2.0,0.037037037037037035
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,9,12,1-9996,28,1,0,0,1.0,0.03571428571428571
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,10,5,1-8021,58,0,0,2,1.9541212320327759,0.033691745379875446
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,2,24,MLG17,153,0,0,5,4.88530308008194,0.03193008549073163
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,2,24,1-9185,31,0,0,1,0.9770606160163879,0.03151808438762542
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,1,20,1-6594,70,1,0,1,1.977060616016388,0.0282437230859484
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,10,5,1-2596,35,0,0,1,0.9770606160163879,0.02791601760046823
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,8,17,1-2104,36,1,0,0,1.0,0.027777777777777776
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,2,24,1-8314,36,0,0,1,0.9770606160163879,0.027140572667121887
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,16,15,1-5877,79,1,0,1,1.977060616016388,0.025026083747042887
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,14,2,1-19897,53,0,0,1,0.9770606160163879,0.018435105962573358
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,19,6,1-9646,105,0,0,1,0.9770606160163879,0.009305339200156075
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,24,MLG09,125,0,0,1,0.9770606160163879,0.007816484928131104
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,13,21,1-8093,4,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,16,15,1-4847,2,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,14,2,1-18498,13,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,9,12,1-2025,41,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,14,2,1-10071,30,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,19,6,1-7721,20,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,2,24,1-8532,4,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,18,13,1-18202,23,0,0,0,0.0,0.0
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,8,17,1-7066,23,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,8,17,1-6971,10,0,0,0,0.0,0.0
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,2,24,1-20047,20,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,13,21,1-3178,6,0,0,0,0.0,0.0
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,24,1-0031,13,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,17,8,1-9712,10,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,7,11,1-10698,6,0,0,0,0.0,0.0
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,4,14,1-17657,8,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,4,14,1-7453,13,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,7,11,1-9447,7,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,12,4,1-10232,5,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,10,5,1-7599,3,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,14,2,1-6543,12,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,17,8,1-8401,57,0,0,0,0.0,0.0
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,4,14,1-1935,12,0,0,0,0.0,0.0
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,14,2,1-8646,20,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,13,21,1-9253,24,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,7,11,1-8641,30,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,18,13,1-3647,5,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,13,21,1-10978,1,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,13,21,1-10948,2,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,18,13,1-19924,1,0,0,0,0.0,0.0
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,22,16,1-0001,17,0,0,0,0.0,0.0
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,1,20,1-18423,47,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,17,8,1-17645,9,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,16,15,1-7608,4,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,17,8,1-4051,5,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,5,7,1-2153,13,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,10,5,1-4361,10,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,9,12,1-6931,1,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,12,4,1-7527,1,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,2,24,1-19567,2,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,14,2,1-8352,1,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,13,21,1-8623,5,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,20,1-8379,5,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,13,21,1-9733,4,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,9,12,1-21195,1,0,0,0,0.0,0.0
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,2,24,1-1207,66,0,0,0,0.0,0.0
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,2,24,1-6228,48,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,14,2,1-10922,1,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,20,1,1-10951,1,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,15,9,1-8020,56,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,18,13,1-5914,3,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,2,24,1-9034,3,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,13,21,1-19927,1,0,0,0,0.0,0.0
