Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
370,370,370,MLG62,10,11,MLG62,525,63,0,469,194.24216103553772,0.36998506863911945
439,439,439,MLG72,9,13,MLG72,9,3,0,1,3.279834032058716,0.36442600356207955
273,273,273,1-3589,4,18,1-3589,27,9,0,3,9.839502096176147,0.36442600356207955
314,314,314,1-3139,8,12,1-3139,93,23,0,36,33.07402515411377,0.35563467907649216
557,557,557,1-9806,13,9,1-9806,8,2,0,3,2.8395020961761475,0.35493776202201843
28,28,28,1-10071,9,13,1-10071,30,10,0,2,10.559668064117432,0.3519889354705811
399,399,399,MLG60,17,14,MLG60,47,12,0,16,16.477344512939453,0.35058179814764795
414,414,414,1-8285,3,16,1-8285,72,21,0,15,25.197510480880737,0.3499654233455658
265,265,265,1-11330,3,16,1-11330,14,4,0,3,4.8395020961761475,0.34567872115543913
360,360,360,1-6611,1,6,1-6611,89,29,0,6,30.679004192352295,0.3447079122736213
296,296,296,1-9404,4,18,1-9404,100,26,0,30,34.395020961761475,0.34395020961761474
174,174,174,MLG38,10,11,MLG38,77,22,0,16,26.477344512939453,0.34386161705116175
225,225,225,1-9650,15,15,1-9650,25,8,0,2,8.559668064117432,0.34238672256469727
483,483,483,1-9491,5,8,1-9491,80,24,0,12,27.35800838470459,0.3419751048088074
536,536,536,1-9971,17,14,1-9971,15,4,0,4,5.119336128234863,0.34128907521565754
190,190,190,1-2382,3,16,1-2382,139,32,0,55,47.39087176322937,0.3409415234764703
126,126,126,1-8488,15,15,1-8488,23,7,0,3,7.8395020961761475,0.34084791722504987
467,467,467,1-13247,18,7,1-13247,29,5,0,17,9.757178544998169,0.33645443258614377
237,237,237,1-9667,9,13,1-9667,14,3,0,6,4.679004192352295,0.33421458516802105
503,503,503,1-9076,14,2,1-9076,9,3,0,0,3.0,0.3333333333333333
206,206,206,1-9752,3,16,1-9752,22,7,0,1,7.279834032058716,0.3309015469117598
486,486,486,1-8678,10,11,1-8678,17,5,0,2,5.559668064117432,0.32703929788926067
452,452,452,1-8529,15,15,1-8529,56,18,0,1,18.279834032058716,0.3264256077153342
55,55,55,1-8095,7,19,1-8095,46,15,0,0,15.0,0.32608695652173914
279,279,279,MLG43,3,16,MLG43,14,4,0,2,4.559668064117432,0.32569057600838797
411,411,411,MLG15,9,13,MLG15,105,31,0,11,34.078174352645874,0.3245540414537702
406,406,406,1-17907,7,19,1-17907,119,38,0,2,38.55966806411743,0.3240308240682137
437,437,437,1-6980,18,7,1-6980,128,9,0,116,41.460747718811035,0.3239120915532112
563,563,563,1-21192,2,22,1-21192,4,1,0,1,1.2798340320587158,0.31995850801467896
389,389,389,1-0278,10,11,1-0278,79,23,0,8,25.238672256469727,0.3194768640059459
241,241,241,1-19448,12,10,1-19448,45,11,0,12,14.35800838470459,0.31906685299343535
161,161,161,MLG41,3,16,MLG41,66,16,0,18,21.037012577056885,0.3187426148038922
189,189,189,1-9156,9,13,1-9156,268,70,0,50,83.99170160293579,0.31340187165274547
520,520,520,1-2034,5,8,1-2034,16,5,0,0,5.0,0.3125
457,457,457,1-8503,20,1,1-8503,16,5,0,0,5.0,0.3125
217,217,217,1-9630,7,19,1-9630,33,10,0,1,10.279834032058716,0.31151012218359747
78,78,78,1-4088,1,6,1-4088,30,4,0,19,9.3168466091156,0.3105615536371867
485,485,485,1-5980,20,1,1-5980,29,9,0,0,9.0,0.3103448275862069
324,324,324,1-6734,5,8,1-6734,44,10,0,13,13.637842416763306,0.30995096401734784
367,367,367,1-8544,4,18,1-8544,54,3,0,49,16.711867570877075,0.3094790290903162
415,415,415,1-1957,9,13,1-1957,47,13,0,5,14.399170160293579,0.3063653225594379
286,286,286,1-3587,7,19,1-3587,46,14,0,0,14.0,0.30434782608695654
285,285,285,1-18615,3,16,1-18615,22,5,0,6,6.679004192352295,0.303591099652377
41,41,41,1-7509,8,12,1-7509,40,11,0,4,12.119336128234863,0.3029834032058716
227,227,227,1-3068,7,19,1-3068,180,52,0,9,54.51850628852844,0.3028805904918247
261,261,261,1-1942,8,12,1-1942,34,8,0,8,10.238672256469727,0.30113741930793314
311,311,311,1-20578,17,14,1-20578,19,4,0,6,5.679004192352295,0.29889495749222605
320,320,320,MLG13,8,12,MLG13,140,34,0,28,41.83535289764404,0.298823949268886
117,117,117,1-0358,15,15,1-0358,22,6,0,2,6.559668064117432,0.298166730187156
141,141,141,MLG45,10,11,MLG45,70,16,0,17,20.75717854499817,0.2965311220714024
251,251,251,1-7268,10,11,1-7268,70,11,0,34,20.514357089996338,0.29306224414280485
256,256,256,1-9277,8,12,1-9277,48,9,0,18,14.037012577056885,0.29243776202201843
357,357,357,1-4760,15,15,1-4760,40,10,0,6,11.679004192352295,0.2919751048088074
526,526,526,1-5002,1,6,1-5002,45,12,0,4,13.119336128234863,0.2915408028496636
362,362,362,1-1462,8,12,1-1462,192,24,0,114,55.9010796546936,0.2911514565348625
319,319,319,1-3584,9,13,1-3584,26,7,0,2,7.559668064117432,0.2907564640045166
187,187,187,1-7321,19,17,1-7321,7,2,0,0,2.0,0.2857142857142857
555,555,555,1-3646,10,11,1-3646,7,2,0,0,2.0,0.2857142857142857
405,405,405,1-3104,8,12,1-3104,16,4,0,2,4.559668064117432,0.2849792540073395
137,137,137,1-1972,9,13,1-1972,32,8,0,4,9.119336128234863,0.2849792540073395
499,499,499,1-8627,5,6,1-8627,25,7,0,0,7.0,0.28
466,466,466,1-5981,15,15,1-5981,28,5,0,10,7.798340320587158,0.27851215430668425
221,221,221,1-8023,12,10,1-8023,16,3,0,5,4.399170160293579,0.2749481350183487
179,179,179,1-4052,19,7,1-4052,13,3,0,2,3.5596680641174316,0.2738206203167255
510,510,510,1-3206,15,15,1-3206,45,7,0,19,12.3168466091156,0.27370770242479114
484,484,484,MLG31,13,9,MLG31,33,7,0,7,8.95883822441101,0.27147994619427307
533,533,533,1-7530,17,11,1-7530,25,5,0,6,6.679004192352295,0.2671601676940918
330,330,330,1-4531,8,12,1-4531,94,16,0,32,24.954689025878906,0.26547541516892453
427,427,427,1-9379,3,16,1-9379,58,12,0,12,15.35800838470459,0.2647932480121481
99,99,99,1-5775,2,22,1-5775,244,44,0,73,64.42788434028625,0.2640487063126486
403,403,403,1-1770,12,10,1-1770,35,7,0,8,9.238672256469727,0.26396206447056364
223,223,223,1-0205,8,12,1-0205,34,7,0,7,8.95883822441101,0.2634952418944415
172,172,172,1-8573,3,16,1-8573,184,32,0,58,48.23037385940552,0.2621215970619865
434,434,434,MLG59,19,17,MLG59,71,11,0,27,18.555518865585327,0.2613453361350046
524,524,524,1-9338,12,10,1-9338,29,7,0,2,7.559668064117432,0.2606782091074976
490,490,490,1-3551,2,22,1-3551,6,1,0,2,1.5596680641174316,0.2599446773529053
232,232,232,1-18371,9,13,1-18371,120,25,0,22,31.156348705291748,0.25963623921076456
290,290,290,1-8341,8,12,1-8341,197,35,0,57,50.9505398273468,0.2586321818647046
534,534,534,1-9457,4,18,1-9457,11,2,0,3,2.8395020961761475,0.2581365541978316
245,245,245,1-6647,17,14,1-6647,62,14,0,7,15.95883822441101,0.25740061652275825
253,253,253,1-4649,13,9,1-4649,244,56,0,24,62.71601676940918,0.2570328556123327
167,167,167,1-4929,11,20,1-4929,10,2,0,2,2.5596680641174316,0.2559668064117432
91,91,91,72-12171,18,7,72-12171,19,2,0,10,4.798340320587158,0.25254422739932414
247,247,247,1-20467,7,19,1-20467,13,3,0,1,3.279834032058716,0.25229492554297817
522,522,522,1-5282,7,19,1-5282,17,4,0,1,4.279834032058716,0.2517549430622774
523,523,523,1-9861,3,16,1-9861,8,2,0,0,2.0,0.25
70,70,70,1-2584,14,2,1-2584,36,9,0,0,9.0,0.25
537,537,537,1-4494,6,23,1-4494,16,4,0,0,4.0,0.25
255,255,255,1-9946,12,2,1-9946,12,3,0,0,3.0,0.25
222,222,222,1-4149,8,12,1-4149,16,4,0,0,4.0,0.25
478,478,478,1-9394,9,13,1-9394,117,19,0,36,29.07402515411377,0.24849594148815188
349,349,349,1-3052,5,8,1-3052,166,33,0,28,40.83535289764404,0.2459961017930364
419,419,419,1-6692,9,13,1-6692,71,14,0,12,17.35800838470459,0.24447899133386747
122,122,122,MLG42,12,10,MLG42,14,2,0,5,3.399170160293579,0.24279786859239852
400,400,400,1-18709,20,1,1-18709,33,8,0,0,8.0,0.24242424242424243
560,560,560,1-0027,20,1,1-0027,29,7,0,0,7.0,0.2413793103448276
350,350,350,1-2282,3,16,1-2282,219,42,0,38,52.6336932182312,0.24033649871338447
356,356,356,1-9761,10,11,1-9761,35,7,0,5,8.399170160293579,0.23997629029410225
30,30,30,1-8418,15,15,1-8418,46,9,0,7,10.95883822441101,0.2382356135741524
539,539,539,1-9436,20,1,1-9436,21,5,0,0,5.0,0.23809523809523808
300,300,300,1-4020,18,7,1-4020,37,6,0,10,8.798340320587158,0.23779298163749077
224,224,224,1-9227,8,12,1-9227,801,142,0,173,190.41128754615784,0.23771696322866148
79,79,79,1-9739,5,8,1-9739,31,2,0,19,7.316846609115601,0.23602730997147098
548,548,548,1-3087,18,7,1-3087,26,5,0,4,6.119336128234863,0.23535908185518706
13,13,13,1-9805,18,7,1-9805,26,5,0,4,6.119336128234863,0.23535908185518706
269,269,269,1-7839,12,10,1-7839,24,2,0,13,5.637842416763306,0.23491010069847107
454,454,454,1-0272,7,19,1-0272,111,23,0,10,25.798340320587158,0.23241748036565008
463,463,463,1-1989,12,10,1-1989,46,2,0,31,10.67485499382019,0.2320620650830476
83,83,83,1-18423,18,7,1-18423,47,3,0,28,10.835352897644043,0.23053942335412858
238,238,238,1-9855,19,17,1-9855,8,1,0,3,1.8395020961761475,0.22993776202201843
327,327,327,P-16616,1,6,P-16616,28,5,0,5,6.399170160293579,0.2285417914390564
129,129,129,1-2573,8,12,1-2573,37,2,0,23,8.436182737350464,0.22800493884730982
143,143,143,1-8928,15,15,1-8928,39,8,0,3,8.839502096176147,0.2266538999019525
424,424,424,1-4700,12,1,1-4700,31,7,0,0,7.0,0.22580645161290322
17,17,17,1-18603,18,7,1-18603,19,4,0,1,4.279834032058716,0.2252544227399324
157,157,157,1-6061,20,1,1-6061,40,9,0,0,9.0,0.225
281,281,281,1-9995,11,7,1-9995,24,4,0,5,5.399170160293579,0.2249654233455658
353,353,353,MLG50,13,9,MLG50,319,41,0,109,71.50190949440002,0.2241439169103449
379,379,379,1-4640,10,11,1-4640,87,15,0,16,19.477344512939453,0.2238775231372351
460,460,460,1-7993,1,6,1-7993,24,2,0,12,5.35800838470459,0.22325034936269125
544,544,544,1-5799,3,6,1-5799,7,1,0,2,1.5596680641174316,0.22280972344534739
134,134,134,1-9465,1,6,1-9465,18,4,0,0,4.0,0.2222222222222222
531,531,531,1-5891,18,7,1-5891,96,5,0,58,21.230373859405518,0.2211497277021408
210,210,210,1-7842,17,14,1-7842,21,1,0,13,4.637842416763306,0.22084963889349074
547,547,547,MLG67,19,17,MLG67,27,4,0,7,5.958838224411011,0.22069771201522262
65,65,65,1-8659,4,18,1-8659,91,17,0,11,20.078174352645874,0.2206392786005041
11,11,11,1-9722,1,6,1-9722,22,4,0,3,4.8395020961761475,0.2199773680080067
130,130,130,1-1833,9,13,1-1833,124,16,0,40,27.193361282348633,0.2193013006641019
12,12,12,MLG84,5,8,MLG84,63,12,0,6,13.679004192352295,0.21712705067225865
154,154,154,1-18994,3,16,1-18994,28,3,0,11,6.078174352645874,0.21707765545163835
191,191,191,1-8328,17,14,1-8328,114,18,0,24,24.71601676940918,0.21680716464394018
109,109,109,1-9768,9,13,1-9768,241,41,0,40,52.19336128234863,0.21656996382717275
159,159,159,1-10696,5,8,1-10696,24,1,0,15,5.197510480880737,0.21656293670336405
144,144,144,1-7744,14,2,1-7744,37,8,0,0,8.0,0.21621621621621623
239,239,239,1-7042,19,17,1-7042,117,22,0,11,25.078174352645874,0.2143433705354348
456,456,456,1-8186,1,6,1-8186,26,5,0,2,5.559668064117432,0.21383338708143967
443,443,443,1-3447,13,9,1-3447,110,21,0,9,23.518506288528442,0.21380460262298584
549,549,549,1-4842,19,17,1-4842,6,1,0,1,1.2798340320587158,0.21330567200978598
274,274,274,1-0033,4,18,1-0033,10,1,0,4,2.1193361282348633,0.21193361282348633
71,71,71,1-6532,13,9,1-6532,27,4,0,6,5.679004192352295,0.21033348860564055
168,168,168,1-9655,5,8,1-9655,27,4,0,6,5.679004192352295,0.21033348860564055
203,203,203,1-1250,17,14,1-1250,34,6,0,4,7.119336128234863,0.20939223906573126
429,429,429,1-6693,4,18,1-6693,98,9,0,41,20.47319531440735,0.20891015626946274
464,464,464,1-10060,7,5,1-10060,36,5,0,9,7.518506288528442,0.20884739690356785
426,426,426,1-4355,15,15,1-4355,49,6,0,15,10.197510480880737,0.20811245879348444
207,207,207,1-7058,3,16,1-7058,80,14,0,9,16.518506288528442,0.20648132860660554
341,341,341,1-0031,13,9,1-0031,13,1,0,6,2.679004192352295,0.20607724556556115
447,447,447,1-7152,10,11,1-7152,109,12,0,37,22.353859186172485,0.20508127693736225
422,422,422,1-6878,11,20,1-6878,167,25,0,33,34.23452305793762,0.20499714405950673
192,192,192,1-9770,12,10,1-9770,50,6,0,15,10.197510480880737,0.20395020961761476
170,170,170,1-5043,14,2,1-5043,123,25,0,0,25.0,0.2032520325203252
282,282,282,1-1608,9,13,1-1608,307,38,0,86,62.06572675704956,0.20216849106530801
351,351,351,1-19229,3,16,1-19229,38,6,0,6,7.679004192352295,0.20207905769348145
97,97,97,1-9237,3,16,1-9237,38,6,0,6,7.679004192352295,0.20207905769348145
258,258,258,1-9516,5,8,1-9516,76,12,0,12,15.35800838470459,0.20207905769348145
128,128,128,1-19286,2,22,1-19286,40,5,0,11,8.078174352645874,0.20195435881614685
93,93,93,1-20003,1,6,1-20003,21,2,0,8,4.238672256469727,0.20184153602236793
33,33,33,1-7991,19,17,1-7991,46,9,0,1,9.279834032058716,0.20173552243605905
500,500,500,1-0292,11,20,1-0292,99,16,0,14,19.91767644882202,0.20118865099820224
455,455,455,1-17790,9,22,1-17790,5,1,0,0,1.0,0.2
323,323,323,1-3647,19,17,1-3647,5,1,0,0,1.0,0.2
277,277,277,1-4051,1,6,1-4051,5,1,0,0,1.0,0.2
541,541,541,1-5424,12,10,1-5424,5,1,0,0,1.0,0.2
433,433,433,1-5654,1,6,1-5654,15,3,0,0,3.0,0.2
339,339,339,1-3523,15,15,1-3523,543,85,0,84,108.50605869293213,0.19982699575125623
386,386,386,MLG68,18,7,MLG68,642,41,0,309,127.46871590614319,0.19854940172296448
199,199,199,MLG39,3,6,MLG39,23,4,0,2,4.559668064117432,0.19824643757032312
425,425,425,1-6006,8,14,1-6006,57,11,0,1,11.279834032058716,0.19789182512383713
150,150,150,1-7005,8,12,1-7005,285,32,0,86,56.06572675704956,0.19672184827034933
527,527,527,1-5531,8,12,1-5531,8,1,0,2,1.5596680641174316,0.19495850801467896
554,554,554,1-10444,10,11,1-10444,8,1,0,2,1.5596680641174316,0.19495850801467896
445,445,445,1-6538,9,13,1-6538,44,8,0,2,8.559668064117432,0.19453791054812344
266,266,266,1-2103,14,2,1-2103,26,5,0,0,5.0,0.19230769230769232
461,461,461,1-9651,19,17,1-9651,38,7,0,1,7.279834032058716,0.19157457979101883
436,436,436,1-5161,3,16,1-5161,12,2,0,1,2.279834032058716,0.18998616933822632
509,509,509,1-18935,13,9,1-18935,30,4,0,6,5.679004192352295,0.1893001397450765
393,393,393,1-7819,8,12,1-7819,59,10,0,4,11.119336128234863,0.18846332420737055
86,86,86,1-9345,7,19,1-9345,47,8,0,3,8.839502096176147,0.18807451268459888
322,322,322,1-0296,2,22,1-0296,41,4,0,13,7.637842416763306,0.18628883943325136
138,138,138,1-5515,7,15,1-5515,29,4,0,5,5.399170160293579,0.18617828138943376
471,471,471,1-9794,1,8,1-9794,46,8,0,2,8.559668064117432,0.186079740524292
408,408,408,MLG53,18,7,MLG53,91,11,0,21,16.876514673233032,0.185456205200363
201,201,201,1-9902,13,9,1-9902,30,5,0,2,5.559668064117432,0.1853222688039144
230,230,230,1-3089,9,13,1-3089,16,1,0,7,2.9588382244110107,0.18492738902568817
231,231,231,1-8450,10,11,1-8450,52,9,0,2,9.559668064117432,0.18383977046379676
407,407,407,1-8421,14,2,1-8421,109,20,0,0,20.0,0.1834862385321101
264,264,264,P-0009,7,19,P-0009,7,1,0,1,1.2798340320587158,0.18283343315124512
398,398,398,1-0303,4,18,1-0303,212,17,0,77,38.54722046852112,0.18182651164396754
458,458,458,1-7182,17,14,1-7182,22,2,0,7,3.9588382244110107,0.1799471920186823
140,140,140,1-2294,2,22,1-2294,75,9,0,16,13.477344512939453,0.1796979268391927
383,383,383,1-8551,8,12,1-8551,38,4,0,10,6.798340320587158,0.1789036926470305
131,131,131,1-9283,18,7,1-9283,235,26,0,57,41.9505398273468,0.1785129354355183
376,376,376,1-7874,14,2,1-7874,258,46,0,0,46.0,0.17829457364341086
428,428,428,1-2701,7,19,1-2701,61,10,0,3,10.839502096176147,0.1776967556750188
451,451,451,1-4098,13,9,1-4098,16,2,0,3,2.8395020961761475,0.17746888101100922
394,394,394,1-2423,11,20,1-2423,79,5,0,32,13.954689025878906,0.1766416332389735
562,562,562,1-0003,6,23,1-0003,17,3,0,0,3.0,0.17647058823529413
552,552,552,MLG46,6,23,MLG46,17,3,0,0,3.0,0.17647058823529413
66,66,66,1-7536,5,8,1-7536,17,3,0,0,3.0,0.17647058823529413
250,250,250,1-9333,9,13,1-9333,102,9,0,32,17.954689025878906,0.1760263629988128
114,114,114,1-7496,4,18,1-7496,246,22,0,76,43.2673864364624,0.1758836847010667
4,4,4,1-6240,12,10,1-6240,698,95,0,95,121.584233045578,0.17418944562403726
166,166,166,MLG40,3,16,MLG40,51,6,0,10,8.798340320587158,0.172516476874258
185,185,185,1-8906,13,9,1-8906,15,2,0,2,2.5596680641174316,0.17064453760782877
378,378,378,1-6561,14,2,1-6561,65,11,0,0,11.0,0.16923076923076924
214,214,214,1-0053,20,1,1-0053,142,24,0,0,24.0,0.16901408450704225
289,289,289,1-1592,10,11,1-1592,32,4,0,5,5.399170160293579,0.16872406750917435
94,94,94,1-3083,15,15,1-3083,78,7,0,22,13.156348705291748,0.1686711372473301
112,112,112,1-10698,7,19,1-10698,6,1,0,0,1.0,0.16666666666666666
3,3,3,1-8222,7,19,1-8222,12,2,0,0,2.0,0.16666666666666666
476,476,476,1-19205,2,22,1-19205,12,2,0,0,2.0,0.16666666666666666
525,525,525,1-3175,4,18,1-3175,6,1,0,0,1.0,0.16666666666666666
449,449,449,1-1935,1,6,1-1935,12,2,0,0,2.0,0.16666666666666666
477,477,477,1-9055,7,19,1-9055,12,2,0,0,2.0,0.16666666666666666
178,178,178,1-7525,13,9,1-7525,6,1,0,0,1.0,0.16666666666666666
145,145,145,MLG06,14,2,MLG06,18,3,0,0,3.0,0.16666666666666666
402,402,402,1-5744,1,6,1-5744,18,3,0,0,3.0,0.16666666666666666
488,488,488,1-11350,2,22,1-11350,100,13,0,13,16.637842416763306,0.16637842416763304
441,441,441,1-19166,3,16,1-19166,45,3,0,16,7.477344512939453,0.1661632113986545
61,61,61,1-7341,13,9,1-7341,110,10,0,29,18.11518692970276,0.16468351754275234
387,387,387,1-10539,19,17,1-10539,63,7,0,12,10.35800838470459,0.16441283150324745
513,513,513,1-8094,15,15,1-8094,58,7,0,9,9.518506288528442,0.16411217738842143
14,14,14,1-6098,20,1,1-6098,1327,216,0,0,216.0,0.1627731725697061
31,31,31,1-8938,5,8,1-8938,30,4,0,3,4.8395020961761475,0.16131673653920492
87,87,87,MLG35,1,6,MLG35,49,7,0,3,7.8395020961761475,0.1599898386974724
288,288,288,1-8590,17,14,1-8590,24,3,0,3,3.8395020961761475,0.15997925400733948
213,213,213,1-18563,3,16,1-18563,8,1,0,1,1.2798340320587158,0.15997925400733948
271,271,271,1-7897,9,13,1-7897,95,11,0,15,15.197510480880737,0.15997379453558672
391,391,391,MLG30,11,20,MLG30,208,17,0,58,33.23037385940552,0.15976141278560346
326,326,326,1-8826,8,12,1-8826,123,16,0,13,19.637842416763306,0.1596572554208399
19,19,19,1-2596,16,5,1-2596,35,5,0,2,5.559668064117432,0.15884765897478376
124,124,124,1-8427,6,23,1-8427,189,30,0,0,30.0,0.15873015873015872
321,321,321,1-5172,14,2,1-5172,120,19,0,0,19.0,0.15833333333333333
338,338,338,1-6296,11,20,1-6296,254,22,0,65,40.18921208381653,0.15822524442447453
380,380,380,1-7004,7,19,1-7004,381,56,0,15,60.19751048088074,0.15799871517291533
384,384,384,1-9270,14,2,1-9270,128,20,0,0,20.0,0.15625
462,462,462,1-1183,6,23,1-1183,45,7,0,0,7.0,0.15555555555555556
308,308,308,1-6743,17,14,1-6743,58,7,0,7,8.95883822441101,0.15446272800708638
430,430,430,1-3141,14,2,1-3141,136,21,0,0,21.0,0.15441176470588236
303,303,303,1-8157,4,18,1-8157,75,9,0,9,11.518506288528442,0.1535800838470459
328,328,328,1-9497,20,1,1-9497,150,23,0,0,23.0,0.15333333333333332
113,113,113,1-4499,13,9,1-4499,12,1,0,3,1.8395020961761475,0.1532918413480123
43,43,43,1-8705,5,8,1-8705,48,5,0,8,7.238672256469727,0.15080567200978598
47,47,47,1-19547,10,11,1-19547,66,6,0,14,9.917676448822021,0.15026782498215185
366,366,366,1-5163,13,9,1-5163,16,1,0,5,2.399170160293579,0.1499481350183487
25,25,25,1-9607,19,17,1-9607,19,2,0,3,2.8395020961761475,0.14944747874611303
152,152,152,1-9500,18,7,1-9500,33,1,0,14,4.9176764488220215,0.14902049844915216
459,459,459,1-2545,15,15,1-2545,145,14,0,27,21.555518865585327,0.1486587507971402
521,521,521,1-19549,4,18,1-19549,29,4,0,1,4.279834032058716,0.14758048386409364
479,479,479,1-9286,19,17,1-9286,81,8,0,14,11.917676448822021,0.1471318080101484
1,1,1,1-9185,13,9,1-9185,31,4,0,2,4.559668064117432,0.14708606658443327
243,243,243,1-1015,13,9,1-1015,155,6,0,60,22.79004192352295,0.14703252853885773
395,395,395,1-6787,1,6,1-6787,56,7,0,4,8.119336128234863,0.14498814514705113
465,465,465,1-5913,2,22,1-5913,14,2,0,0,2.0,0.14285714285714285
8,8,8,1-8181,10,11,1-8181,30,4,0,1,4.279834032058716,0.14266113440195718
136,136,136,1-9549,13,9,1-9549,18,2,0,2,2.5596680641174316,0.1422037813398573
198,198,198,1-9839,17,14,1-9839,20,2,0,3,2.8395020961761475,0.14197510480880737
44,44,44,1-5214,8,12,1-5214,40,4,0,6,5.679004192352295,0.14197510480880737
540,540,540,1-5413,1,9,1-5413,39,3,0,9,5.518506288528442,0.14150016124431902
543,543,543,1-5803,15,15,1-5803,15,1,0,4,2.1193361282348633,0.14128907521565756
340,340,340,1-3362,4,18,1-3362,117,10,0,23,16.436182737350464,0.14048019433632875
186,186,186,72-11994,7,19,72-11994,8,0,0,4,1.1193361282348633,0.1399170160293579
561,561,561,1-9455,12,10,1-9455,2,0,0,1,0.2798340320587158,0.1399170160293579
529,529,529,1-6217,13,19,1-6217,44,5,0,4,6.119336128234863,0.1390758210962469
495,495,495,MLG08,4,18,MLG08,107,9,0,21,14.876514673233032,0.13903284741339283
149,149,149,MLG58,5,8,MLG58,71,7,0,10,9.798340320587158,0.13800479324770645
442,442,442,MLG11,14,2,MLG11,87,12,0,0,12.0,0.13793103448275862
5,5,5,1-5549,4,18,1-5549,35,2,0,10,4.798340320587158,0.13709543773106167
453,453,453,1-8397,12,10,1-8397,51,3,0,14,6.9176764488220215,0.13564071468278474
377,377,377,1-7213,13,9,1-7213,23,2,0,4,3.1193361282348633,0.13562330992325491
37,37,37,1-5508,5,8,1-5508,38,4,0,4,5.119336128234863,0.1347193717956543
60,60,60,1-18202,8,12,1-18202,23,0,0,11,3.078174352645874,0.13383366750634235
72,72,72,1-9614,1,6,1-9614,30,4,0,0,4.0,0.13333333333333333
73,73,73,1-5355,14,2,1-5355,53,7,0,0,7.0,0.1320754716981132
475,475,475,1-18234,5,8,1-18234,43,4,0,6,5.679004192352295,0.13206986493842546
305,305,305,1-7866,15,15,1-7866,318,32,0,35,41.794191122055054,0.13142827396872658
173,173,173,1-9588,4,18,1-9588,14,1,0,3,1.8395020961761475,0.13139300686972483
180,180,180,1-0037,3,16,1-0037,35,4,0,2,4.559668064117432,0.1302762304033552
421,421,421,1-8398,5,2,1-8398,54,7,0,0,7.0,0.12962962962962962
448,448,448,1-3106,5,8,1-3106,34,3,0,5,4.399170160293579,0.1293873576556935
472,472,472,1-9518,11,20,1-9518,22,2,0,3,2.8395020961761475,0.1290682770989158
538,538,538,1-9576,4,18,1-9576,10,1,0,1,1.2798340320587158,0.1279834032058716
