Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
495,495,495,495,495,495,MLG08,15,11,MLG08,107,11,0,3,11.830922424793243,0.11056936845601162
286,286,286,286,286,286,1-3587,3,24,1-3587,46,5,0,0,5.0,0.10869565217391304
378,378,378,378,378,378,1-6561,5,21,1-6561,65,4,0,11,7.046715557575226,0.10841100857808039
126,126,126,126,126,126,1-8488,17,9,1-8488,23,0,0,9,2.4927672743797302,0.10838118584259697
26,26,26,26,26,26,1-9907,17,9,1-9907,17,1,0,3,1.8309224247932434,0.1077013191054849
363,363,363,363,363,363,1-10785,7,1,1-10785,279,30,0,0,30.0,0.10752688172043011
1,1,1,1,1,1,1-9185,10,12,1-9185,31,0,0,12,3.3236896991729736,0.10721579674751527
62,62,62,62,62,62,1-9818,7,1,1-9818,28,3,0,0,3.0,0.10714285714285714
130,130,130,130,130,130,1-1833,8,4,1-1833,124,8,0,19,13.262508690357208,0.1069557152448162
157,157,157,157,157,157,1-6061,19,2,1-6061,40,4,0,1,4.276974141597748,0.1069243535399437
318,318,318,318,318,318,1-2324,13,23,1-2324,25,1,0,6,2.661844849586487,0.10647379398345948
348,348,348,348,348,348,1-17758,4,7,1-17758,40,2,0,8,4.215793132781982,0.10539482831954956
17,17,17,17,17,17,1-18603,8,4,1-18603,19,2,0,0,2.0,0.10526315789473684
253,253,253,253,253,253,1-4649,9,15,1-4649,244,11,0,53,25.679629504680634,0.10524438321590424
230,230,230,230,230,230,1-3089,9,15,1-3089,16,0,0,6,1.6618448495864868,0.10386530309915543
199,199,199,199,199,199,MLG39,2,19,MLG39,23,1,0,5,2.384870707988739,0.1036900307821191
338,338,338,338,338,338,1-6296,13,17,1-6296,254,5,0,77,26.32700890302658,0.10364964135049835
310,310,310,310,310,310,1-4855,10,12,1-4855,22,2,0,1,2.276974141597748,0.10349882461807945
467,467,467,467,467,467,1-13247,3,24,1-13247,29,3,0,0,3.0,0.10344827586206896
335,335,335,335,335,335,1-8910,9,15,1-8910,137,5,0,33,14.140146672725677,0.10321274943595385
395,395,395,395,395,395,1-6787,20,13,1-6787,56,3,0,10,5.769741415977478,0.10303109671388354
558,558,558,558,558,558,1-0055,10,12,1-0055,18,1,0,3,1.8309224247932434,0.10171791248851353
34,34,34,34,34,34,1-6642,2,19,1-6642,36,2,0,6,3.661844849586487,0.10171791248851353
393,393,393,393,393,393,1-7819,7,1,1-7819,59,6,0,0,6.0,0.1016949152542373
138,138,138,138,138,138,1-5515,8,4,1-5515,29,1,0,7,2.9388189911842346,0.10133858590290465
500,500,500,500,500,500,1-0292,13,17,1-0292,99,5,0,18,9.98553454875946,0.10086398534100464
103,103,103,103,103,103,1-8820,12,7,1-8820,83,2,0,23,8.3704052567482,0.10084825610539999
483,483,483,483,483,483,1-9491,3,24,1-9491,80,8,0,0,8.0,0.1
197,197,197,197,197,197,1-8646,19,2,1-8646,20,2,0,0,2.0,0.1
31,31,31,31,31,31,1-8938,6,8,1-8938,30,3,0,0,3.0,0.1
482,482,482,482,482,482,1-4390,9,15,1-4390,45,2,0,9,4.49276727437973,0.099839272763994
391,391,391,391,391,391,MLG30,13,17,MLG30,208,7,0,49,20.571732938289642,0.09890256220331559
328,328,328,328,328,328,1-9497,19,2,1-9497,150,9,0,21,14.816456973552704,0.09877637982368469
123,123,123,123,123,123,MLG55,16,23,MLG55,92,6,0,11,9.046715557575226,0.09833386475625246
179,179,179,179,179,179,1-4052,16,23,1-4052,13,1,0,1,1.2769741415977478,0.09822878012290367
176,176,176,176,176,176,1-8042,2,12,1-8042,52,4,0,4,5.107896566390991,0.09822878012290367
202,202,202,202,202,202,1-8988,5,21,1-8988,29,2,0,3,2.8309224247932434,0.09761801464804287
64,64,64,64,64,64,1-9674,12,7,1-9674,144,6,0,29,14.032250106334686,0.09744618129399088
80,80,80,80,80,80,1-9115,5,21,1-9115,16,1,0,2,1.5539482831954956,0.09712176769971848
366,366,366,366,366,366,1-5163,20,13,1-5163,16,1,0,2,1.5539482831954956,0.09712176769971848
537,537,537,537,537,537,1-4494,16,23,1-4494,16,1,0,2,1.5539482831954956,0.09712176769971848
292,292,292,292,292,292,1-9997,6,21,1-9997,16,1,0,2,1.5539482831954956,0.09712176769971848
405,405,405,405,405,405,1-3104,16,23,1-3104,16,1,0,2,1.5539482831954956,0.09712176769971848
336,336,336,336,336,336,1-1827,11,5,1-1827,24,2,0,1,2.276974141597748,0.09487392256657283
72,72,72,72,72,72,1-9614,19,2,1-9614,30,2,0,3,2.8309224247932434,0.09436408082644145
137,137,137,137,137,137,1-1972,4,20,1-1972,32,3,0,0,3.0,0.09375
172,172,172,172,172,172,1-8573,12,7,1-8573,184,6,0,40,17.078965663909912,0.09282046556472778
549,549,549,549,549,549,1-4842,11,5,1-4842,6,0,0,2,0.5539482831954956,0.09232471386591594
278,278,278,278,278,278,1-10762,5,21,1-10762,6,0,0,2,0.5539482831954956,0.09232471386591594
390,390,390,390,390,390,MLG64,16,23,MLG64,245,13,0,34,22.417120814323425,0.09149845230336091
265,265,265,265,265,265,1-11330,18,14,1-11330,14,1,0,1,1.2769741415977478,0.09121243868555341
465,465,465,465,465,465,1-5913,8,18,1-5913,14,1,0,1,1.2769741415977478,0.09121243868555341
101,101,101,101,101,101,1-9892,4,20,1-9892,22,2,0,0,2.0,0.09090909090909091
469,469,469,469,469,469,1-8578,4,20,1-8578,11,1,0,0,1.0,0.09090909090909091
285,285,285,285,285,285,1-18615,4,20,1-18615,22,2,0,0,2.0,0.09090909090909091
140,140,140,140,140,140,1-2294,12,7,1-2294,75,1,0,21,6.816456973552704,0.09088609298070272
437,437,437,437,437,437,1-6980,5,21,1-6980,128,0,0,42,11.632913947105408,0.090882140211761
358,358,358,358,358,358,1-9831,12,7,1-9831,132,2,0,36,11.971069097518921,0.09068991740544637
24,24,24,24,24,24,1-7140,13,17,1-7140,397,4,0,115,35.852026283741,0.09030737099179093
57,57,57,57,57,57,1-1224,12,7,1-1224,151,10,0,13,13.600663840770721,0.09007062146205776
470,470,470,470,470,470,1-1204,8,4,1-1204,39,1,0,9,3.4927672743797302,0.0895581352405059
87,87,87,87,87,87,MLG35,2,19,MLG35,49,3,0,5,4.384870707988739,0.08948715730589263
85,85,85,85,85,85,1-8084,19,2,1-8084,82,4,0,12,7.323689699172974,0.08931328901430456
102,102,102,102,102,102,1-3564,6,10,1-3564,41,2,0,6,3.661844849586487,0.08931328901430456
418,418,418,418,418,418,1-6216,4,20,1-6216,45,4,0,0,4.0,0.08888888888888889
337,337,337,337,337,337,1-18613,9,15,1-18613,25,0,0,8,2.2157931327819824,0.0886317253112793
96,96,96,96,96,96,MLG37,16,23,MLG37,116,10,0,1,10.276974141597748,0.0885946046689461
188,188,188,188,188,188,1-20167,19,2,1-20167,56,3,0,7,4.938818991184235,0.08819319627114705
319,319,319,319,319,319,1-3584,6,2,1-3584,26,2,0,1,2.276974141597748,0.0875759285229903
407,407,407,407,407,407,1-8421,5,21,1-8421,109,4,0,20,9.539482831954956,0.08751819111885281
193,193,193,193,193,193,1-9553,7,1,1-9553,23,2,0,0,2.0,0.08695652173913043
205,205,205,205,205,205,1-8018,7,1,1-8018,58,5,0,0,5.0,0.08620689655172414
294,294,294,294,294,294,1-3509,3,24,1-3509,35,3,0,0,3.0,0.08571428571428572
248,248,248,248,248,248,1-2400,11,5,1-2400,49,3,0,4,4.107896566390991,0.08383462380389778
45,45,45,45,45,45,1-9444,6,10,1-9444,24,2,0,0,2.0,0.08333333333333333
553,553,553,553,553,553,1-5555,8,4,1-5555,10,0,0,3,0.8309224247932434,0.08309224247932434
274,274,274,274,274,274,1-0033,6,21,1-0033,10,0,0,3,0.8309224247932434,0.08309224247932434
30,30,30,30,30,30,1-8418,17,9,1-8418,46,1,0,10,3.769741415977478,0.08195090034733647
180,180,180,180,180,180,1-0037,5,21,1-0037,35,2,0,3,2.8309224247932434,0.08088349785123553
125,125,125,125,125,125,1-8622,13,17,1-8622,54,1,0,12,4.323689699172974,0.08006832776246248
345,345,345,345,345,345,1-1131,3,24,1-1131,138,11,0,0,11.0,0.07971014492753623
8,8,8,8,8,8,1-8181,19,2,1-8181,30,1,0,5,2.384870707988739,0.0794956902662913
512,512,512,512,512,512,1-3033,17,9,1-3033,7,0,0,2,0.5539482831954956,0.07913546902792794
514,514,514,514,514,514,1-11206,14,21,1-11206,14,0,0,4,1.1078965663909912,0.07913546902792794
544,544,544,544,544,544,1-5799,4,21,1-5799,7,0,0,2,0.5539482831954956,0.07913546902792794
351,351,351,351,351,351,1-19229,1,24,1-19229,38,3,0,0,3.0,0.07894736842105263
416,416,416,416,416,416,1-18203,5,4,1-18203,29,2,0,1,2.276974141597748,0.07851634971026716
95,95,95,95,95,95,1-3312,15,7,1-3312,36,0,0,10,2.769741415977478,0.07693726155492994
69,69,69,69,69,69,1-18498,10,12,1-18498,13,1,0,0,1.0,0.07692307692307693
215,215,215,215,215,215,1-19839,8,4,1-19839,13,1,0,0,1.0,0.07692307692307693
341,341,341,341,341,341,1-0031,4,20,1-0031,13,1,0,0,1.0,0.07692307692307693
129,129,129,129,129,129,1-2573,16,23,1-2573,37,2,0,3,2.8309224247932434,0.07651141688630388
11,11,11,11,11,11,1-9722,6,10,1-9722,22,0,0,6,1.6618448495864868,0.07553840225393121
226,226,226,226,226,226,1-9996,20,13,1-9996,28,1,0,4,2.107896566390991,0.07528202022824969
83,83,83,83,83,83,1-18423,9,15,1-18423,47,1,0,9,3.4927672743797302,0.0743141973272283
272,272,272,272,272,272,1-1570,5,21,1-1570,142,8,0,9,10.49276727437973,0.0738927272843643
497,497,497,497,497,497,1-8493,12,7,1-8493,38,0,0,10,2.769741415977478,0.07288793199940731
51,51,51,51,51,51,1-9925,12,7,1-9925,93,2,0,17,6.708560407161713,0.0721350581415238
39,39,39,39,39,39,1-7467,6,10,1-7467,64,1,0,13,4.600663840770721,0.07188537251204252
333,333,333,333,333,333,1-11329,14,1,1-11329,14,1,0,0,1.0,0.07142857142857142
22,22,22,22,22,22,1-7995,1,18,1-7995,14,1,0,0,1.0,0.07142857142857142
121,121,121,121,121,121,1-7070,10,12,1-7070,129,5,0,15,9.154612123966217,0.07096598545710246
74,74,74,74,74,74,1-8124,12,7,1-8124,18,1,0,1,1.2769741415977478,0.07094300786654155
236,236,236,236,236,236,1-7024,7,1,1-7024,498,35,0,0,35.0,0.07028112449799197
94,94,94,94,94,94,1-3083,17,9,1-3083,78,1,0,16,5.431586265563965,0.06963572135338417
527,527,527,527,527,527,1-5531,4,15,1-5531,8,0,0,2,0.5539482831954956,0.06924353539943695
520,520,520,520,520,520,1-2034,16,23,1-2034,16,0,0,4,1.1078965663909912,0.06924353539943695
321,321,321,321,321,321,1-5172,5,21,1-5172,120,3,0,19,8.262508690357208,0.06885423908631007
168,168,168,168,168,168,1-9655,15,11,1-9655,27,1,0,3,1.8309224247932434,0.06781194165900901
344,344,344,344,344,344,1-6035,19,2,1-6035,23,1,0,2,1.5539482831954956,0.06756296883458676
494,494,494,494,494,494,1-3265,15,23,1-3265,19,1,0,1,1.2769741415977478,0.06720916534724988
185,185,185,185,185,185,1-8906,1,24,1-8906,15,1,0,0,1.0,0.06666666666666667
184,184,184,184,184,184,1-8074,16,23,1-8074,145,7,0,9,9.49276727437973,0.06546736051296366
295,295,295,295,295,295,1-3639,12,7,1-3639,17,0,0,4,1.1078965663909912,0.0651703862582936
148,148,148,148,148,148,1-0001,6,10,1-0001,17,0,0,4,1.1078965663909912,0.0651703862582936
529,529,529,529,529,529,1-6217,20,13,1-6217,44,2,0,3,2.8309224247932434,0.06433914601802826
298,298,298,298,298,298,1-7019,13,17,1-7019,107,1,0,21,6.816456973552704,0.06370520536030565
485,485,485,485,485,485,1-5980,19,2,1-5980,29,1,0,3,1.8309224247932434,0.06313525602735322
432,432,432,432,432,432,1-6914,9,15,1-6914,73,1,0,13,4.600663840770721,0.06302279233932495
206,206,206,206,206,206,1-9752,18,17,1-9752,22,0,0,5,1.384870707988739,0.06294866854494269
105,105,105,105,105,105,1-1258,7,1,1-1258,435,27,0,0,27.0,0.06206896551724138
547,547,547,547,547,547,MLG67,13,17,MLG67,27,0,0,6,1.6618448495864868,0.06154980924394396
216,216,216,216,216,216,1-9887,4,17,1-9887,36,0,0,8,2.2157931327819824,0.06154980924394396
481,481,481,481,481,481,1-10038,14,14,1-10038,76,3,0,6,4.661844849586487,0.06134006381034851
109,109,109,109,109,109,1-9768,8,4,1-9768,241,10,0,17,14.708560407161713,0.0610313709840735
474,474,474,474,474,474,1-8400,7,1,1-8400,33,2,0,0,2.0,0.06060606060606061
5,5,5,5,5,5,1-5549,12,7,1-5549,35,1,0,4,2.107896566390991,0.06022561618259975
88,88,88,88,88,88,1-5626,5,21,1-5626,125,5,0,9,7.49276727437973,0.05994213819503784
441,441,441,441,441,441,1-19166,9,15,1-19166,45,1,0,6,2.661844849586487,0.0591521077685886
365,365,365,365,365,365,MLG48,5,21,MLG48,159,1,0,30,9.309224247932434,0.058548580175675685
513,513,513,513,513,513,1-8094,9,15,1-8094,58,2,0,5,3.384870707988739,0.05835983979290929
53,53,53,53,53,53,1-9850,14,14,1-9850,27,1,0,2,1.5539482831954956,0.057553640118351686
273,273,273,273,273,273,1-3589,9,15,1-3589,27,1,0,2,1.5539482831954956,0.057553640118351686
36,36,36,36,36,36,1-2714,6,10,1-2714,61,1,0,9,3.4927672743797302,0.05725847990786443
65,65,65,65,65,65,1-8659,11,5,1-8659,91,2,0,11,5.046715557575226,0.05545841272060688
135,135,135,135,135,135,1-9712,13,17,1-9712,10,0,0,2,0.5539482831954956,0.05539482831954956
518,518,518,518,518,518,1-1850,11,5,1-1850,30,0,0,6,1.6618448495864868,0.05539482831954956
447,447,447,447,447,447,1-7152,3,24,1-7152,109,6,0,0,6.0,0.05504587155963303
510,510,510,510,510,510,1-3206,6,10,1-3206,45,1,0,5,2.384870707988739,0.0529971268441942
475,475,475,475,475,475,1-18234,1,18,1-18234,43,2,0,1,2.276974141597748,0.05295288701390111
86,86,86,86,86,86,1-9345,15,11,1-9345,47,1,0,5,2.384870707988739,0.050741929957207214
534,534,534,534,534,534,1-9457,15,7,1-9457,11,0,0,2,0.5539482831954956,0.05035893483595415
458,458,458,458,458,458,1-7182,10,7,1-7182,22,0,0,4,1.1078965663909912,0.05035893483595415
493,493,493,493,493,493,1-1836,18,8,1-1836,20,1,0,0,1.0,0.05
116,116,116,116,116,116,1-20047,7,1,1-20047,20,1,0,0,1.0,0.05
528,528,528,528,528,528,1-6718,15,11,1-6718,20,1,0,0,1.0,0.05
98,98,98,98,98,98,1-8127,16,23,1-8127,32,1,0,2,1.5539482831954956,0.04856088384985924
37,37,37,37,37,37,1-5508,10,12,1-5508,38,1,0,3,1.8309224247932434,0.048182169073506406
210,210,210,210,210,210,1-7842,2,1,1-7842,21,1,0,0,1.0,0.047619047619047616
312,312,312,312,312,312,1-3108,10,12,1-3108,18,0,0,3,0.8309224247932434,0.04616235693295797
525,525,525,525,525,525,1-3175,13,17,1-3175,6,0,0,1,0.2769741415977478,0.04616235693295797
477,477,477,477,477,477,1-9055,18,18,1-9055,12,0,0,2,0.5539482831954956,0.04616235693295797
324,324,324,324,324,324,1-6734,7,1,1-6734,44,2,0,0,2.0,0.045454545454545456
241,241,241,241,241,241,1-19448,3,24,1-19448,45,2,0,0,2.0,0.044444444444444446
505,505,505,505,505,505,1-4747,17,9,1-4747,25,0,0,4,1.1078965663909912,0.04431586265563965
132,132,132,132,132,132,1-9110,9,15,1-9110,29,1,0,1,1.2769741415977478,0.04403359108957751
25,25,25,25,25,25,1-9607,12,7,1-9607,19,0,0,3,0.8309224247932434,0.04373275919964439
56,56,56,56,56,56,1-5877,14,14,1-5877,79,2,0,5,3.384870707988739,0.0428464646580853
367,367,367,367,367,367,1-8544,19,2,1-8544,54,2,0,1,2.276974141597748,0.0421661878073657
110,110,110,110,110,110,72-18936,9,15,72-18936,20,0,0,3,0.8309224247932434,0.04154612123966217
487,487,487,487,487,487,1-6900,6,10,1-6900,67,0,0,10,2.769741415977478,0.04133942411906684
195,195,195,195,195,195,1-2670,2,19,1-2670,104,4,0,1,4.276974141597748,0.041124751361516804
0,0,0,0,0,0,72-0103,6,10,72-0103,71,2,0,3,2.8309224247932434,0.03987214682807385
61,61,61,61,61,61,1-7341,19,2,1-7341,110,3,0,5,4.384870707988739,0.03986246098171581
237,237,237,237,237,237,1-9667,13,17,1-9667,14,0,0,2,0.5539482831954956,0.03956773451396397
187,187,187,187,187,187,1-7321,13,17,1-7321,7,0,0,1,0.2769741415977478,0.03956773451396397
456,456,456,456,456,456,1-8186,3,24,1-8186,26,1,0,0,1.0,0.038461538461538464
200,200,200,200,200,200,1-4634,19,2,1-4634,48,1,0,3,1.8309224247932434,0.03814421718319257
316,316,316,316,316,316,1-7441,4,20,1-7441,111,2,0,8,4.215793132781982,0.03798011831335119
260,260,260,260,260,260,1-0129,5,21,1-0129,142,2,0,12,5.323689699172974,0.03749077252938714
90,90,90,90,90,90,1-19222,10,12,1-19222,15,0,0,2,0.5539482831954956,0.03692988554636637
257,257,257,257,257,257,1-9504,13,17,1-9504,30,0,0,4,1.1078965663909912,0.03692988554636637
169,169,169,169,169,169,1-9606,19,10,1-9606,16,0,0,2,0.5539482831954956,0.034621767699718475
6,6,6,6,6,6,1-8021,6,10,1-8021,58,2,0,0,2.0,0.034482758620689655
28,28,28,28,28,28,1-10071,10,12,1-10071,30,1,0,0,1.0,0.03333333333333333
59,59,59,59,59,59,1-9331,10,12,1-9331,25,0,0,3,0.8309224247932434,0.033236896991729735
450,450,450,450,450,450,1-2297,5,21,1-2297,25,0,0,3,0.8309224247932434,0.033236896991729735
486,486,486,486,486,486,1-8678,4,20,1-8678,17,0,0,2,0.5539482831954956,0.0325851931291468
164,164,164,164,164,164,1-9740,14,23,1-9740,34,1,0,0,1.0,0.029411764705882353
223,223,223,223,223,223,1-0205,3,24,1-0205,34,1,0,0,1.0,0.029411764705882353
111,111,111,111,111,111,1-19897,17,9,1-19897,53,1,0,2,1.5539482831954956,0.029319778928216897
507,507,507,507,507,507,1-6909,7,24,1-6909,36,1,0,0,1.0,0.027777777777777776
160,160,160,160,160,160,1-19813,17,9,1-19813,20,0,0,2,0.5539482831954956,0.02769741415977478
201,201,201,201,201,201,1-9902,18,17,1-9902,30,0,0,3,0.8309224247932434,0.02769741415977478
27,27,27,27,27,27,1-18409,2,19,1-18409,22,0,0,2,0.5539482831954956,0.025179467417977074
63,63,63,63,63,63,1-7066,17,9,1-7066,23,0,0,2,0.5539482831954956,0.02408470796502155
361,361,361,361,361,361,1-0008,16,23,1-0008,230,3,0,8,5.215793132781982,0.022677361446878184
33,33,33,33,33,33,1-7991,7,1,1-7991,46,1,0,0,1.0,0.021739130434782608
7,7,7,7,7,7,1-8767,7,1,1-8767,48,1,0,0,1.0,0.020833333333333332
489,489,489,489,489,489,1-9578,16,23,1-9578,42,0,0,3,0.8309224247932434,0.019783867256981984
75,75,75,75,75,75,1-8401,11,5,1-8401,57,1,0,0,1.0,0.017543859649122806
308,308,308,308,308,308,1-6743,3,24,1-6743,58,1,0,0,1.0,0.017241379310344827
552,552,552,552,552,552,MLG46,5,21,MLG46,17,0,0,1,0.2769741415977478,0.0162925965645734
301,301,301,301,301,301,1-1177,8,4,1-1177,17,0,0,1,0.2769741415977478,0.0162925965645734
40,40,40,40,40,40,1-7722,11,5,1-7722,60,0,0,3,0.8309224247932434,0.01384870707988739
54,54,54,54,54,54,1-8125,18,8,1-8125,21,0,0,1,0.2769741415977478,0.01318924483798799
372,372,372,372,372,372,1-6916,9,15,1-6916,43,0,0,2,0.5539482831954956,0.012882518213848735
472,472,472,472,472,472,1-9518,18,18,1-9518,22,0,0,1,0.2769741415977478,0.012589733708988537
521,521,521,521,521,521,1-19549,5,21,1-19549,29,0,0,1,0.2769741415977478,0.009550832468887856
70,70,70,70,70,70,1-2584,18,8,1-2584,36,0,0,1,0.2769741415977478,0.007693726155492995
163,163,163,163,163,163,1-9137,9,15,1-9137,111,0,0,3,0.8309224247932434,0.007485787610749941
23,23,23,23,23,23,1-2025,5,21,1-2025,41,0,0,1,0.2769741415977478,0.0067554668682377516
442,442,442,442,442,442,MLG11,12,7,MLG11,87,0,0,2,0.5539482831954956,0.006367221645925237
16,16,16,16,16,16,1-9955,16,23,1-9955,60,0,0,1,0.2769741415977478,0.004616235693295796
369,369,369,369,369,369,1-6594,15,21,1-6594,70,0,0,1,0.2769741415977478,0.003956773451396397
468,468,468,468,468,468,1-6228,3,24,1-6228,48,0,0,0,0.0,0.0
9,9,9,9,9,9,1-8020,5,21,1-8020,56,0,0,0,0.0,0.0
325,325,325,325,325,325,1-19924,19,2,1-19924,1,0,0,0,0.0,0.0
46,46,46,46,46,46,1-8566,17,1,1-8566,5,0,0,0,0.0,0.0
557,557,557,557,557,557,1-9806,7,17,1-9806,8,0,0,0,0.0,0.0
29,29,29,29,29,29,1-18735,6,15,1-18735,27,0,0,0,0.0,0.0
503,503,503,503,503,503,1-9076,2,19,1-9076,9,0,0,0,0.0,0.0
181,181,181,181,181,181,1-8641,11,5,1-8641,30,0,0,0,0.0,0.0
32,32,32,32,32,32,1-0022,3,24,1-0022,18,0,0,0,0.0,0.0
77,77,77,77,77,77,1-2153,17,5,1-2153,13,0,0,0,0.0,0.0
21,21,21,21,21,21,1-3519,14,14,1-3519,27,0,0,0,0.0,0.0
175,175,175,175,175,175,1-4910,15,11,1-4910,4,0,0,0,0.0,0.0
147,147,147,147,147,147,1-17657,10,12,1-17657,8,0,0,0,0.0,0.0
196,196,196,196,196,196,1-9646,14,1,1-9646,105,0,0,0,0.0,0.0
433,433,433,433,433,433,1-5654,3,24,1-5654,15,0,0,0,0.0,0.0
100,100,100,100,100,100,1-19598,18,8,1-19598,11,0,0,0,0.0,0.0
49,49,49,49,49,49,1-2178,6,10,1-2178,12,0,0,0,0.0,0.0
561,561,561,561,561,561,1-9455,13,17,1-9455,2,0,0,0,0.0,0.0
564,564,564,564,564,564,1-9034,4,20,1-9034,3,0,0,0,0.0,0.0
490,490,490,490,490,490,1-3551,18,24,1-3551,6,0,0,0,0.0,0.0
178,178,178,178,178,178,1-7525,4,20,1-7525,6,0,0,0,0.0,0.0
451,451,451,451,451,451,1-4098,14,24,1-4098,16,0,0,0,0.0,0.0
313,313,313,313,313,313,1-7521,3,24,1-7521,10,0,0,0,0.0,0.0
541,541,541,541,541,541,1-5424,3,20,1-5424,5,0,0,0,0.0,0.0
455,455,455,455,455,455,1-17790,17,5,1-17790,5,0,0,0,0.0,0.0
235,235,235,235,235,235,1-8113,7,1,1-8113,9,0,0,0,0.0,0.0
277,277,277,277,277,277,1-4051,8,1,1-4051,5,0,0,0,0.0,0.0
550,550,550,550,550,550,1-19568,13,17,1-19568,2,0,0,0,0.0,0.0
317,317,317,317,317,317,1-10978,16,23,1-10978,1,0,0,0,0.0,0.0
82,82,82,82,82,82,1-17645,1,18,1-17645,9,0,0,0,0.0,0.0
93,93,93,93,93,93,1-20003,1,18,1-20003,21,0,0,0,0.0,0.0
60,60,60,60,60,60,1-18202,18,8,1-18202,23,0,0,0,0.0,0.0
155,155,155,155,155,155,1-9447,15,11,1-9447,7,0,0,0,0.0,0.0
502,502,502,502,502,502,1-20012,18,1,1-20012,12,0,0,0,0.0,0.0
254,254,254,254,254,254,1-8379,18,18,1-8379,5,0,0,0,0.0,0.0
158,158,158,158,158,158,1-7599,8,4,1-7599,3,0,0,0,0.0,0.0
66,66,66,66,66,66,1-7536,3,24,1-7536,17,0,0,0,0.0,0.0
127,127,127,127,127,127,1-9643,1,18,1-9643,8,0,0,0,0.0,0.0
107,107,107,107,107,107,1-6971,15,11,1-6971,10,0,0,0,0.0,0.0
546,546,546,546,546,546,1-7527,16,23,1-7527,1,0,0,0,0.0,0.0
242,242,242,242,242,242,1-20791,12,7,1-20791,13,0,0,0,0.0,0.0
565,565,565,565,565,565,1-19927,13,17,1-19927,1,0,0,0,0.0,0.0
78,78,78,78,78,78,1-4088,7,1,1-4088,30,0,0,0,0.0,0.0
551,551,551,551,551,551,1-9838,14,10,1-9838,3,0,0,0,0.0,0.0
323,323,323,323,323,323,1-3647,14,14,1-3647,5,0,0,0,0.0,0.0
287,287,287,287,287,287,1-9836,2,15,1-9836,5,0,0,0,0.0,0.0
491,491,491,491,491,491,MLG09,3,24,MLG09,125,0,0,0,0.0,0.0
35,35,35,35,35,35,1-2869,16,23,1-2869,9,0,0,0,0.0,0.0
211,211,211,211,211,211,1-5406,11,5,1-5406,10,0,0,0,0.0,0.0
297,297,297,297,297,297,1-8352,6,10,1-8352,1,0,0,0,0.0,0.0
374,374,374,374,374,374,1-6919,3,24,1-6919,43,0,0,0,0.0,0.0
120,120,120,120,120,120,1-10232,18,8,1-10232,5,0,0,0,0.0,0.0
118,118,118,118,118,118,1-6543,7,1,1-6543,12,0,0,0,0.0,0.0
113,113,113,113,113,113,1-4499,3,24,1-4499,12,0,0,0,0.0,0.0
559,559,559,559,559,559,1-5914,3,24,1-5914,3,0,0,0,0.0,0.0
229,229,229,229,229,229,1-4361,8,4,1-4361,10,0,0,0,0.0,0.0
212,212,212,212,212,212,1-10922,15,11,1-10922,1,0,0,0,0.0,0.0
519,519,519,519,519,519,1-4926,2,1,1-4926,4,0,0,0,0.0,0.0
275,275,275,275,275,275,1-3216,3,24,1-3216,5,0,0,0,0.0,0.0
204,204,204,204,204,204,1-9733,17,9,1-9733,4,0,0,0,0.0,0.0
165,165,165,165,165,165,1-7721,13,17,1-7721,20,0,0,0,0.0,0.0
41,41,41,41,41,41,1-7509,15,5,1-7509,40,0,0,0,0.0,0.0
20,20,20,20,20,20,1-5167,7,1,1-5167,24,0,0,0,0.0,0.0
334,334,334,334,334,334,1-20641,7,1,1-20641,16,0,0,0,0.0,0.0
449,449,449,449,449,449,1-1935,15,24,1-1935,12,0,0,0,0.0,0.0
252,252,252,252,252,252,1-21195,4,20,1-21195,1,0,0,0,0.0,0.0
18,18,18,18,18,18,1-3521,6,10,1-3521,22,0,0,0,0.0,0.0
52,52,52,52,52,52,72-12387,7,20,72-12387,71,0,0,0,0.0,0.0
146,146,146,146,146,146,1-7453,3,24,1-7453,13,0,0,0,0.0,0.0
284,284,284,284,284,284,1-4136,1,18,1-4136,5,0,0,0,0.0,0.0
545,545,545,545,545,545,1-19567,3,24,1-19567,2,0,0,0,0.0,0.0
194,194,194,194,194,194,1-9253,1,18,1-9253,24,0,0,0,0.0,0.0
167,167,167,167,167,167,1-4929,19,18,1-4929,10,0,0,0,0.0,0.0
563,563,563,563,563,563,1-21192,17,4,1-21192,4,0,0,0,0.0,0.0
262,262,262,262,262,262,1-8623,16,23,1-8623,5,0,0,0,0.0,0.0
249,249,249,249,249,249,1-6931,14,14,1-6931,1,0,0,0,0.0,0.0
112,112,112,112,112,112,1-10698,10,12,1-10698,6,0,0,0,0.0,0.0
38,38,38,38,38,38,1-2104,1,18,1-2104,36,0,0,0,0.0,0.0
556,556,556,556,556,556,1-10951,7,1,1-10951,1,0,0,0,0.0,0.0
506,506,506,506,506,506,1-6227,1,24,1-6227,52,0,0,0,0.0,0.0
115,115,115,115,115,115,1-3178,4,20,1-3178,6,0,0,0,0.0,0.0
177,177,177,177,177,177,1-10948,4,20,1-10948,2,0,0,0,0.0,0.0
79,79,79,79,79,79,1-9739,15,11,1-9739,31,0,0,0,0.0,0.0
186,186,186,186,186,186,72-11994,2,5,72-11994,8,0,0,0,0.0,0.0
108,108,108,108,108,108,1-9731,4,1,1-9731,11,0,0,0,0.0,0.0
