Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,5,15,P-0009,7,1,0,0,1.0,0.14285714285714285
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,7,17,1-9588,14,2,0,0,2.0,0.14285714285714285
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,20,9,MLG07,90,3,0,24,12.804802894592285,0.14227558771769205
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,11,7,1-7122,197,11,0,41,27.749871611595154,0.14086229244464546
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,8,8,1-1850,30,3,0,3,4.225600361824036,0.14085334539413452
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,4,11,1-20047,20,2,0,2,2.8170669078826904,0.14085334539413452
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,3,3,1-5172,120,3,0,34,16.890137434005737,0.14075114528338115
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,20,4,1-0031,13,1,0,2,1.8170669078826904,0.13977437752943772
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,2,14,1-9283,235,27,0,14,32.71946835517883,0.13923178023480354
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,2,14,1-6240,698,58,0,93,95.9936112165451,0.13752666363401878
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,14,20,1-7019,107,11,0,9,14.676801085472107,0.13716636528478604
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,6,4,1-3141,136,12,0,16,18.536535263061523,0.13629805340486414
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,17,16,1-7070,129,9,0,21,17.57920253276825,0.13627288785091665
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,20,1,1-9055,12,0,0,4,1.6341338157653809,0.1361778179804484
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,6,4,1-9838,3,0,0,1,0.4085334539413452,0.1361778179804484
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,10,2,1-9034,3,0,0,1,0.4085334539413452,0.1361778179804484
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,6,4,1-1570,142,11,0,20,19.170669078826904,0.13500471182272467
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,14,20,1-4417,151,8,0,30,20.256003618240356,0.13414571932609506
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,15,5,1-9465,18,2,0,1,2.408533453941345,0.13380741410785252
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,4,11,1-6061,40,0,0,13,5.310934901237488,0.13277337253093718
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,3,3,1-19549,29,3,0,2,3.8170669078826904,0.13162299682354106
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,2,14,1-10539,63,5,0,8,8.268267631530762,0.13124234335763113
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,17,16,1-0278,79,3,0,18,10.353602170944214,0.13105825532840776
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,8,17,MLG43,14,1,0,2,1.8170669078826904,0.12979049342019217
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,2,14,1-9185,31,4,0,0,4.0,0.12903225806451613
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,12,18,1-9607,19,0,0,6,2.4512007236480713,0.12901056440253006
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,5,3,1-0358,22,2,0,2,2.8170669078826904,0.12804849581284958
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,2,14,1-9870,27,1,0,6,3.4512007236480713,0.12782224902400263
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,3,1-8172,40,1,0,10,5.085334539413452,0.1271333634853363
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,1,22,1-5515,29,0,0,9,3.676801085472107,0.1267862443266244
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,3,3,1-0037,35,4,0,1,4.408533453941345,0.12595809868403843
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,11,1,1-19547,66,3,0,13,8.310934901237488,0.12592325607935587
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,4,11,1-9436,21,1,0,4,2.634133815765381,0.12543494360787527
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,8,8,MLG62,525,31,0,85,65.72534358501434,0.12519113063812257
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,16,10,1-9643,8,1,0,0,1.0,0.125
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,13,1,1-6611,89,7,0,10,11.085334539413452,0.12455432066756687
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,4,11,1-8544,54,1,0,14,6.719468355178833,0.12443459916997839
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,12,9,1-8124,18,1,0,3,2.2256003618240356,0.12364446454577976
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,21,6,1-8157,75,6,0,8,9.268267631530762,0.12357690175374349
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,3,1-6594,70,0,0,21,8.57920253276825,0.12256003618240356
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,6,4,1-8906,15,1,0,2,1.8170669078826904,0.12113779385884603
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,16,1-9504,30,2,0,4,3.634133815765381,0.12113779385884603
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,14,20,1-3589,27,0,0,8,3.2682676315307617,0.12104694931595414
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,17,16,1-5549,35,3,0,3,4.225600361824036,0.12073143890925817
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,9,13,1-7182,22,1,0,4,2.634133815765381,0.11973335526206276
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,7,20,1-9995,24,0,0,7,2.8597341775894165,0.11915559073289235
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,19,1-8074,145,16,0,3,17.225600361824036,0.11879724387464852
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,17,16,1-6900,67,1,0,17,7.945068717002869,0.1185831151791473
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,2,14,1-8427,189,15,0,18,22.353602170944214,0.1182730273594932
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,6,4,1-0001,17,2,0,0,2.0,0.11764705882352941
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,15,5,1-8590,24,2,0,2,2.8170669078826904,0.11737778782844543
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,8,15,1-20012,12,1,0,1,1.4085334539413452,0.11737778782844543
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,4,11,1-18004,12,1,0,1,1.4085334539413452,0.11737778782844543
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,1,22,1-5530,7,0,0,2,0.8170669078826904,0.1167238439832415
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,2,20,1-5913,14,0,0,4,1.6341338157653809,0.1167238439832415
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,10,2,1-7321,7,0,0,2,0.8170669078826904,0.1167238439832415
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,9,13,MLG42,14,0,0,4,1.6341338157653809,0.1167238439832415
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,11,7,1-9610,49,0,0,14,5.719468355178833,0.1167238439832415
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,9,13,1-9645,69,6,0,5,8.042667269706726,0.11656039521314096
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,14,20,1-6878,167,10,0,23,19.39626944065094,0.1161453259919218
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,6,4,1-5043,123,6,0,20,14.170669078826904,0.11520869169777971
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,21,6,1-9646,105,1,0,27,12.03040325641632,0.11457526910872687
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,3,3,1-10451,46,2,0,8,5.268267631530762,0.11452755720719048
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,1,22,1-9770,50,0,0,14,5.719468355178833,0.11438936710357667
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,16,20,1-18234,43,0,0,12,4.902401447296143,0.11400933598363122
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,10,2,1-6974,207,21,0,6,23.45120072364807,0.11329082475192305
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,20,9,1-4390,45,1,0,10,5.085334539413452,0.11300743420918782
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,13,1,1-7807,239,22,0,12,26.902401447296143,0.1125623491518667
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,9,13,1-3206,45,3,0,5,5.042667269706726,0.11205927266014946
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,7,17,1-6918,43,4,0,2,4.81706690788269,0.11202481181122535
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,2,14,1-5508,38,3,0,3,4.225600361824036,0.11120000952168514
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,12,18,1-1224,151,2,0,36,16.707204341888428,0.11064373736349953
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,21,6,1-2701,61,1,0,14,6.719468355178833,0.11015521893735791
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,2,14,1-9996,28,1,0,5,3.042667269706726,0.10866668820381165
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,13,1,1-8659,91,7,0,7,9.859734177589417,0.10834872722625732
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,4,11,1-3106,34,0,0,9,3.676801085472107,0.10814120839623843
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,4,11,1-9345,47,3,0,5,5.042667269706726,0.10729079297248353
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,18,12,MLG54,595,22,0,102,63.67041230201721,0.10700909630591128
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,9,13,1-7991,46,4,0,2,4.81706690788269,0.10471884582353674
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,16,20,1-8622,54,4,0,4,5.634133815765381,0.10433581140306261
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,14,20,1-7964,202,6,0,36,20.707204341888428,0.10251091258360608
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,19,22,1-6718,20,0,0,5,2.042667269706726,0.1021333634853363
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,1,22,1-3089,16,0,0,4,1.6341338157653809,0.1021333634853363
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,11,7,1-4910,4,0,0,1,0.4085334539413452,0.1021333634853363
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,1,22,1-8093,4,0,0,1,0.4085334539413452,0.1021333634853363
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,15,1,1-21192,4,0,0,1,0.4085334539413452,0.1021333634853363
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,13,1,1-5214,40,2,0,5,4.042667269706726,0.10106668174266815
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,9,13,MLG52,125,6,0,16,12.536535263061523,0.10029228210449219
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,13,1,1-17907,119,8,0,9,11.676801085472107,0.0981243788695135
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,12,18,1-8174,45,4,0,1,4.408533453941345,0.09796741008758544
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,14,20,1-9578,42,0,0,10,4.085334539413452,0.09726986998603457
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,1,22,1-3639,17,0,0,4,1.6341338157653809,0.09612551857443417
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,1,22,MLG46,17,0,0,4,1.6341338157653809,0.09612551857443417
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,13,1,1-7004,381,10,0,65,36.55467450618744,0.09594402757529512
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,11,7,1-8418,46,4,0,1,4.408533453941345,0.09583768378133359
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,4,11,1-6916,43,4,0,0,4.0,0.09302325581395349
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,21,6,1-8066,86,3,0,12,7.902401447296143,0.09188838892204818
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,16,10,1-8578,11,1,0,0,1.0,0.09090909090909091
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,7,17,1-18409,22,2,0,0,2.0,0.09090909090909091
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,5,15,1-19897,53,4,0,2,4.81706690788269,0.09088805486571114
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,10,2,1-6647,62,4,0,4,5.634133815765381,0.09087312606073195
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,8,8,1-19166,45,2,0,5,4.042667269706726,0.08983705043792725
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,13,1,1-8928,39,1,0,6,3.4512007236480713,0.08849232624738644
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,19,1,1-2034,16,1,0,1,1.4085334539413452,0.08803334087133408
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,1,22,1-11330,14,0,0,3,1.2256003618240356,0.08754288298743111
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,1,22,1-8341,197,0,0,42,17.1584050655365,0.08709850287074365
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,21,6,1-9768,241,3,0,44,20.97547197341919,0.08703515341667714
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,16,3,1-9500,33,0,0,7,2.8597341775894165,0.08665861144210353
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,17,16,1-6787,56,4,0,2,4.81706690788269,0.08601905192647662
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,15,5,1-1770,35,3,0,0,3.0,0.08571428571428572
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,14,20,1-8988,29,0,0,6,2.4512007236480713,0.08452416288441625
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,1,22,1-6538,44,0,0,9,3.676801085472107,0.08356366103345697
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,7,17,1-2714,61,1,0,10,5.085334539413452,0.08336613999038446
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,7,13,1-18203,29,2,0,1,2.408533453941345,0.08305287772211535
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,16,7,MLG73,10,0,0,2,0.8170669078826904,0.08170669078826905
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,4,11,1-5990,5,0,0,1,0.4085334539413452,0.08170669078826905
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,2,1,1-8566,5,0,0,1,0.4085334539413452,0.08170669078826905
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,1,22,1-6216,45,0,0,9,3.676801085472107,0.08170669078826905
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,11,4,1-1183,45,2,0,4,3.634133815765381,0.08075852923923069
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,2,19,1-9495,18,1,0,1,1.4085334539413452,0.07825185855229695
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,6,4,1-7453,13,1,0,0,1.0,0.07692307692307693
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,16,1-3087,26,2,0,0,2.0,0.07692307692307693
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,1,22,1-7042,117,0,0,22,8.987735986709595,0.07681825629666321
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,2,14,1-1972,32,0,0,6,2.4512007236480713,0.07660002261400223
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,9,5,1-8023,16,0,0,3,1.2256003618240356,0.07660002261400223
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,20,9,1-6228,48,0,0,9,3.676801085472107,0.07660002261400223
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,9,13,1-7839,24,1,0,2,1.8170669078826904,0.07571112116177876
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,1,22,1-9516,76,0,0,14,5.719468355178833,0.07525616256814253
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,1,22,1-3068,180,0,0,33,13.481603980064392,0.07489779988924662
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,6,4,1-8397,51,3,0,2,3.8170669078826904,0.0748444491741704
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,13,1,1-8328,114,4,0,11,8.493867993354797,0.07450761397679646
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,1,22,1-6734,44,0,0,8,3.2682676315307617,0.07427880980751732
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,3,1-2670,104,6,0,4,7.634133815765381,0.0734051328438979
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,6,4,1-8421,109,3,0,12,7.902401447296143,0.0724990958467536
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,10,11,1-20167,56,2,0,5,4.042667269706726,0.07219048695904869
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,1,22,1-1942,34,0,0,6,2.4512007236480713,0.07209413893082563
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,1,22,1-6006,57,0,0,10,4.085334539413452,0.07167253577918337
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,1,22,1-8095,46,0,0,8,3.2682676315307617,0.07104929633762526
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,6,4,1-8398,54,3,0,2,3.8170669078826904,0.07068642422004982
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,9,13,72-18936,20,1,0,1,1.4085334539413452,0.07042667269706726
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,6,4,1-9498,64,2,0,6,4.451200723648071,0.06955001130700111
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,18,20,1-4499,12,0,0,2,0.8170669078826904,0.0680889089902242
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,1,22,1-5161,12,0,0,2,0.8170669078826904,0.0680889089902242
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,4,11,1-3551,6,0,0,1,0.4085334539413452,0.0680889089902242
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,1,22,1-8267,133,0,0,22,8.987735986709595,0.06757696230608717
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,8,8,1-7481,33,1,0,3,2.2256003618240356,0.06744243520678896
