Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,3,19,1-7995,14,0,0,4,2.134477138519287,0.15246265275137766
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,4,21,1-9436,21,0,0,6,3.2017157077789307,0.15246265275137766
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,14,5,P-0009,7,0,0,2,1.0672385692596436,0.15246265275137766
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,13,6,1-8174,45,2,0,9,6.802573561668396,0.1511683013704088
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,19,1-5508,38,2,0,7,5.735334992408752,0.15092986822128296
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,1,17,1-8493,38,2,0,7,5.735334992408752,0.15092986822128296
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,1,17,72-18936,20,3,0,0,3.0,0.15
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,10,7,1-3564,41,5,0,2,6.0672385692596436,0.14798142851852789
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,7,15,1-18994,28,2,0,4,4.134477138519287,0.14765989780426025
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,4,21,1-2282,219,0,0,60,32.01715707778931,0.14619706428214296
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,23,1-18371,120,9,0,16,17.53790855407715,0.1461492379506429
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,23,1-9156,268,21,0,34,39.14305567741394,0.14605617790079828
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,7,15,1-7070,129,6,0,24,18.806862831115723,0.14578963434973427
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,4,21,1-3447,110,0,0,30,16.008578538894653,0.14553253217176956
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,19,1-9892,22,0,0,6,3.2017157077789307,0.14553253217176956
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,6,1,1-3087,26,0,0,7,3.7353349924087524,0.1436667304772597
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,3,19,MLG84,63,1,0,15,9.004289269447327,0.14292522649916392
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,15,12,1-9818,28,4,0,0,4.0,0.14285714285714285
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,1,17,1-8066,86,8,0,8,12.268954277038574,0.14266225903533225
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,3,19,1-8488,23,0,0,6,3.2017157077789307,0.13920503077299698
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,13,6,1-6642,36,5,0,0,5.0,0.1388888888888889
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,15,12,1-9805,26,2,0,3,3.6008578538894653,0.13849453284190252
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,8,13,1-3068,180,15,0,18,24.605147123336792,0.1366952617963155
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,2,8,1-7991,46,2,0,8,6.268954277038574,0.1362816147182299
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,18,18,1-8042,52,6,0,2,7.0672385692596436,0.13590843402422392
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,1,17,1-6532,27,1,0,5,3.668096423149109,0.13585542307959664
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,13,6,1-9733,4,0,0,1,0.5336192846298218,0.13340482115745544
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,3,19,1-10696,24,0,0,6,3.2017157077789307,0.13340482115745544
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,17,72-11994,8,0,0,2,1.0672385692596436,0.13340482115745544
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,3,19,1-4494,16,0,0,4,2.134477138519287,0.13340482115745544
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,3,19,1-4700,31,2,0,4,4.134477138519287,0.1333702302748157
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,6,1,1-1769,89,7,0,9,11.802573561668396,0.13261318608616177
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,3,19,MLG44,59,3,0,9,7.802573561668396,0.1322470095198033
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,16,23,1-8544,54,6,0,2,7.0672385692596436,0.13087478831962304
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,4,21,1-4390,45,0,0,11,5.8698121309280396,0.13044026957617866
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,2,8,MLG08,107,8,0,11,13.86981213092804,0.1296244124385798
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,5,24,MLG14,232,30,0,0,30.0,0.12931034482758622
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,8,13,1-7874,258,9,0,45,33.01286780834198,0.12795685197031775
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,4,21,1-2382,139,0,0,33,17.60943639278412,0.1266865927538426
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,11,9,1-1836,20,2,0,1,2.5336192846298218,0.12668096423149108
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,19,2,1-18563,8,1,0,0,1.0,0.125
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,4,21,1-4649,244,0,0,56,29.88267993927002,0.12246999975110663
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,8,13,1-7152,109,4,0,17,13.07152783870697,0.11992227374960523
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,4,21,1-19166,45,0,0,10,5.336192846298218,0.11858206325107151
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,3,19,1-8314,36,0,0,8,4.268954277038574,0.11858206325107151
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,8,1-2153,13,1,0,1,1.5336192846298218,0.11797071420229398
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,4,21,MLG65,201,0,0,44,23.479248523712158,0.11681218171001073
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,1,17,1-1183,45,2,0,6,5.201715707778931,0.11559368239508735
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,9,4,1-8186,26,3,0,0,3.0,0.11538461538461539
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,4,21,1-9667,14,0,0,3,1.6008578538894653,0.11434698956353324
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,17,16,1-17758,40,4,0,1,4.533619284629822,0.11334048211574554
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,4,21,1-7481,33,0,0,7,3.7353349924087524,0.11319196946693189
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,6,1,1-5197,72,6,0,4,8.134477138519287,0.1129788491461012
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,5,24,1-9491,80,9,0,0,9.0,0.1125
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,12,10,1-9444,24,0,0,5,2.668096423149109,0.11117068429787953
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,5,24,MLG30,208,23,0,0,23.0,0.11057692307692307
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,18,18,1-7066,23,2,0,1,2.5336192846298218,0.1101573602012966
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,4,21,1-3596,223,0,0,46,24.5464870929718,0.11007393315233992
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,6,1,P-16616,28,2,0,2,3.0672385692596436,0.10954423461641584
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,2,8,1-9588,14,1,0,1,1.5336192846298218,0.10954423461641584
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,16,1-8576,55,6,0,0,6.0,0.10909090909090909
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,8,13,1-0205,34,1,0,5,3.668096423149109,0.10788518891615026
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,16,23,1-8450,52,4,0,3,5.600857853889465,0.10770880488248971
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,2,8,1-9836,5,0,0,1,0.5336192846298218,0.10672385692596435
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,4,21,MLG37,116,0,0,23,12.2732435464859,0.1058038236766026
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,16,23,1-0292,99,3,0,14,10.470669984817505,0.1057643432809849
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,5,24,1-9237,38,4,0,0,4.0,0.10526315789473684
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,4,21,1-1207,66,0,0,13,6.937050700187683,0.10510682879072247
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,7,15,1-18613,25,1,0,3,2.6008578538894653,0.10403431415557861
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,16,23,1-5515,29,3,0,0,3.0,0.10344827586206896
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,5,24,1-9338,29,3,0,0,3.0,0.10344827586206896
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,6,1,1-9404,100,8,0,4,10.134477138519287,0.10134477138519288
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,8,1-7204,26,1,0,3,2.6008578538894653,0.10003299438036405
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,13,1-6916,43,0,0,8,4.268954277038574,0.09927800644275754
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,3,19,1-9655,27,0,0,5,2.668096423149109,0.09881838604255959
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,3,19,1-9770,50,0,0,9,4.802573561668396,0.09605147123336792
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,19,1-5413,39,0,0,7,3.7353349924087524,0.09577782031817314
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,6,1,1-1224,151,9,0,10,14.336192846298218,0.09494167447879615
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,3,19,1-5282,17,0,0,3,1.6008578538894653,0.0941681090523215
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,8,1-7536,17,0,0,3,1.6008578538894653,0.0941681090523215
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,4,21,1-9553,23,0,0,4,2.134477138519287,0.09280335384866466
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,16,23,1-3206,45,3,0,2,4.0672385692596436,0.09038307931688097
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,6,1,1-17733,74,4,0,5,6.668096423149109,0.0901094111236366
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,4,21,1-3551,6,0,0,1,0.5336192846298218,0.08893654743830363
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,4,21,1-9504,30,0,0,5,2.668096423149109,0.08893654743830363
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,1,17,1-4499,12,0,0,2,1.0672385692596436,0.08893654743830363
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,13,6,1-8938,30,0,0,5,2.668096423149109,0.08893654743830363
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,21,3,1-9331,25,0,0,4,2.134477138519287,0.08537908554077149
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,5,24,1-9946,12,1,0,0,1.0,0.08333333333333333
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,5,24,1-2714,61,5,0,0,5.0,0.08196721311475409
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,6,1,1-9417,76,4,0,4,6.134477138519287,0.08071680445420115
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,16,23,1-5775,244,3,0,31,19.542197823524475,0.08009097468657572
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,3,19,1-6718,20,0,0,3,1.6008578538894653,0.08004289269447326
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,4,21,1-3589,27,0,0,4,2.134477138519287,0.07905470883404767
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,2,8,1-8400,33,1,0,3,2.6008578538894653,0.07881387436028683
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,5,24,1-9416,13,1,0,0,1.0,0.07692307692307693
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,16,23,MLG33,20,1,0,1,1.5336192846298218,0.0766809642314911
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,16,23,1-8157,75,2,0,7,5.735334992408752,0.0764711332321167
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,2,8,1-5530,7,0,0,1,0.5336192846298218,0.07623132637568883
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,4,21,1-3033,7,0,0,1,0.5336192846298218,0.07623132637568883
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,5,24,1-9925,93,7,0,0,7.0,0.07526881720430108
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,5,24,1-19286,40,3,0,0,3.0,0.075
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,21,3,MLG17,153,5,0,12,11.403431415557861,0.07453223147423439
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,16,23,1-9768,241,11,0,13,17.937050700187683,0.07442759626633894
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,15,12,1-8541,232,14,0,6,17.20171570777893,0.07414532632663332
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,12,10,1-8125,21,1,0,1,1.5336192846298218,0.07302948974427723
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,3,19,1-7842,21,1,0,1,1.5336192846298218,0.07302948974427723
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,4,21,1-9722,22,0,0,3,1.6008578538894653,0.07276626608588478
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,17,16,1-2596,35,2,0,1,2.5336192846298218,0.0723891224179949
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,6,1,1-5549,35,2,0,1,2.5336192846298218,0.0723891224179949
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,15,12,1-9996,28,2,0,0,2.0,0.07142857142857142
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,5,24,1-18234,43,3,0,0,3.0,0.06976744186046512
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,6,1,1-9831,132,7,0,4,9.134477138519287,0.06920058438272188
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,13,6,1-10444,8,0,0,1,0.5336192846298218,0.06670241057872772
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,1,17,1-9806,8,0,0,1,0.5336192846298218,0.06670241057872772
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,8,13,1-8127,32,0,0,4,2.134477138519287,0.06670241057872772
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,3,19,1-3089,16,0,0,2,1.0672385692596436,0.06670241057872772
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,6,1,1-3104,16,0,0,2,1.0672385692596436,0.06670241057872772
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,3,19,1-4149,16,0,0,2,1.0672385692596436,0.06670241057872772
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,4,21,1-8094,58,0,0,7,3.7353349924087524,0.06440232745532332
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,1,17,1-1827,24,1,0,1,1.5336192846298218,0.06390080352624257
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,2,8,1-8503,16,1,0,0,1.0,0.0625
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,18,18,1-2869,9,0,0,1,0.5336192846298218,0.059291031625535756
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,14,5,1-19897,53,1,0,4,3.134477138519287,0.05914107808526957
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,19,2,MLG12,146,7,0,3,8.600857853889465,0.058909985300612776
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,10,7,1-1177,17,1,0,0,1.0,0.058823529411764705
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,19,2,1-3312,36,1,0,2,2.0672385692596436,0.057423293590545654
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,4,21,1-10038,76,0,0,8,4.268954277038574,0.05617045101366545
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,5,24,MLG09,125,7,0,0,7.0,0.056
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,24,1-3108,18,1,0,0,1.0,0.05555555555555555
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,5,24,1-9495,18,1,0,0,1.0,0.05555555555555555
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,4,21,1-9610,49,0,0,5,2.668096423149109,0.054450947411206305
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,6,1,1-9674,144,4,0,7,7.735334992408752,0.05371760411394967
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,9,4,1-9839,20,0,0,2,1.0672385692596436,0.053361928462982176
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,14,5,1-0033,10,0,0,1,0.5336192846298218,0.053361928462982176
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,12,10,1-18603,19,1,0,0,1.0,0.05263157894736842
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,5,24,1-3265,19,1,0,0,1.0,0.05263157894736842
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,6,1,1-1972,32,0,0,3,1.6008578538894653,0.05002680793404579
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,5,24,MLG10,60,3,0,0,3.0,0.05
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,1,17,1-7770,11,0,0,1,0.5336192846298218,0.04851084405725652
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,6,1,1-9731,11,0,0,1,0.5336192846298218,0.04851084405725652
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,6,1,1-6914,73,3,0,1,3.5336192846298218,0.04840574362506605
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,3,19,1-7213,23,0,0,2,1.0672385692596436,0.04640167692433233
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,12,10,1-18409,22,1,0,0,1.0,0.045454545454545456
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,4,21,1-18004,12,0,0,1,0.5336192846298218,0.04446827371915182
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,16,23,1-9645,69,2,0,2,3.0672385692596436,0.04445273288782092
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,7,15,1-2324,25,0,0,2,1.0672385692596436,0.042689542770385745
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,11,9,1-5167,24,1,0,0,1.0,0.041666666666666664
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,5,24,1-8705,48,2,0,0,2.0,0.041666666666666664
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,5,24,1-7614,72,3,0,0,3.0,0.041666666666666664
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,2,8,1-19839,13,0,0,1,0.5336192846298218,0.04104763727921706
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,8,13,1-1191,53,1,0,2,2.0672385692596436,0.039004501306785726
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,5,24,1-7019,107,4,0,0,4.0,0.037383177570093455
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,16,23,1-1833,124,3,0,3,4.600857853889465,0.03710369237007633
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,5,24,1-18735,27,1,0,0,1.0,0.037037037037037035
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,17,16,1-7752,29,0,0,2,1.0672385692596436,0.03680132997447047
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,6,1,1-6743,58,0,0,4,2.134477138519287,0.03680132997447047
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,19,1-5803,15,0,0,1,0.5336192846298218,0.03557461897532145
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,4,21,1-1850,30,0,0,2,1.0672385692596436,0.03557461897532145
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,9,4,1-7722,60,1,0,2,2.0672385692596436,0.034453976154327395
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,4,21,1-5163,16,0,0,1,0.5336192846298218,0.03335120528936386
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,5,24,1-19004,60,2,0,0,2.0,0.03333333333333333
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,14,5,1-9907,17,0,0,1,0.5336192846298218,0.03138936968410716
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,4,21,1-2670,104,0,0,6,3.2017157077789307,0.030785727959412795
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,5,24,1-6900,67,2,0,0,2.0,0.029850746268656716
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,15,12,1-2584,36,1,0,0,1.0,0.027777777777777776
