Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,21,13,1-2034,16,2,0,4,5.056017875671387,0.31600111722946167
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,15,2,MLG11,87,19,0,11,27.404049158096313,0.31498907078271626
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,3,17,1-5282,17,0,0,7,5.348031282424927,0.3145900754367604
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,7,11,1-8023,16,5,0,0,5.0,0.3125
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,10,3,MLG78,80,8,0,22,24.808098316192627,0.3101012289524078
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,6,15,1-9938,55,7,0,13,16.932058095932007,0.30785560174421833
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,4,24,1-5990,5,0,0,2,1.5280089378356934,0.3056017875671387
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,4,24,1-3217,5,0,0,2,1.5280089378356934,0.3056017875671387
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,13,4,1-6098,1327,192,0,279,405.1572468280792,0.3053181965546942
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,6,15,1-1317,414,46,0,105,126.2204692363739,0.3048803604743331
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,6,1-7863,351,47,0,78,106.59234857559204,0.3036819047737665
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,17,10,1-6181,659,136,0,83,199.41237092018127,0.30259843842212636
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,1,9,MLG38,77,8,0,20,23.280089378356934,0.3023388230955446
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,7,11,1-7268,70,15,0,8,21.112035751342773,0.3016005107334682
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,6,15,1-10468,549,51,0,149,164.83666586875916,0.30024893600866875
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,18,18,MLG73,10,3,0,0,3.0,0.3
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,12,7,1-7004,381,44,0,92,114.2884111404419,0.29996958304577925
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,5,20,1-9925,93,7,0,27,27.62812066078186,0.29707656624496626
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,6,15,1-5197,72,6,0,20,21.280089378356934,0.29555679692162407
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,5,20,1-9491,80,9,0,19,23.516084909439087,0.2939510613679886
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,1,9,1-9609,25,2,0,7,7.348031282424927,0.2939212512969971
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,20,8,1-20578,19,1,0,6,5.58402681350708,0.29389614807932
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,18,18,1-20167,56,8,0,11,16.404049158096313,0.2929294492517199
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,1,9,1-6296,254,10,0,84,74.17637538909912,0.2920329739728312
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,5,20,MLG14,232,30,0,49,67.43621897697449,0.2906733576593728
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,3,17,1-7042,117,8,0,34,33.97615194320679,0.29039446105304945
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,12,7,1-7807,239,36,0,43,68.85219216346741,0.28808448603961256
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,12,7,1-9516,76,15,0,9,21.87604022026062,0.28784263447711345
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,7,11,1-18994,28,5,0,4,8.056017875671387,0.28771492413112093
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,3,17,1-4494,16,0,0,6,4.58402681350708,0.2865016758441925
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,3,17,1-4700,31,2,0,9,8.87604022026062,0.28632387807292325
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,18,18,MLG32,52,8,0,9,14.87604022026062,0.2860776965434735
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,1,9,1-20003,21,6,0,0,6.0,0.2857142857142857
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,21,13,1-3106,34,2,0,10,9.640044689178467,0.28353072615230784
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,17,10,1-9500,33,7,0,3,9.29201340675354,0.28157616384101636
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,13,4,1-5980,29,2,0,8,8.112035751342773,0.2797253707359577
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,9,12,MLG63,380,67,0,51,105.96422791481018,0.27885323135476364
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,18,18,MLG41,66,16,0,3,18.29201340675354,0.27715171828414453
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,12,7,1-0272,111,17,0,18,30.75208044052124,0.2770457697344256
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,1,9,72-12387,71,12,0,10,19.640044689178467,0.27662034773490796
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,6,1-5626,125,17,0,23,34.572102785110474,0.2765768222808838
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,3,1-8634,10,2,0,1,2.7640044689178467,0.27640044689178467
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,16,19,1-9645,69,2,0,22,18.808098316192627,0.2725811350172844
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,13,4,1-0053,142,28,0,14,38.69606256484985,0.2725074828510553
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,14,5,1-19229,38,5,0,7,10.348031282424927,0.2723166126953928
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,1,9,1-4760,40,4,0,9,10.87604022026062,0.2719010055065155
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,16,19,1-5515,29,4,0,5,7.820022344589233,0.2696559429168701
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,13,4,1-6693,98,18,0,11,26.404049158096313,0.26942907304179914
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,19,1-3535,315,38,0,61,84.60427260398865,0.2685849923936148
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,21,13,MLG56,511,40,0,127,137.02856755256653,0.26815766644337874
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,5,20,MLG10,60,3,0,17,15.988075971603394,0.26646793286005654
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,4,24,1-1207,66,0,0,23,17.572102785110474,0.26624398159258295
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,15,2,1-5744,18,4,0,1,4.764004468917847,0.26466691493988037
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,17,1-7496,246,16,0,64,64.89628601074219,0.26380604069407393
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,1,9,1-6532,27,1,0,8,7.112035751342773,0.26340873153121386
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,1,9,MLG39,23,3,0,4,6.056017875671387,0.26330512502919073
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,17,10,1-8074,145,32,0,8,38.11203575134277,0.2628416258713295
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,20,8,MLG02,320,65,0,25,84.10011172294617,0.26281284913420677
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,9,12,1-8820,83,14,0,10,21.640044689178467,0.260723429990102
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,7,11,1-9283,235,33,0,37,61.26816534996033,0.2607155972338737
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,12,7,1-6611,89,7,0,21,23.04409384727478,0.2589224027783683
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,6,15,1-1769,89,7,0,21,23.04409384727478,0.2589224027783683
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,18,18,1-2335,145,23,0,19,37.51608490943909,0.25873162006509715
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,7,11,1-6240,698,96,0,108,178.51248264312744,0.25574854246866396
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,8,1,1-9034,3,0,0,1,0.7640044689178467,0.2546681563059489
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,12,7,1-7525,6,0,0,2,1.5280089378356934,0.2546681563059489
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,2,22,1-8928,39,0,0,13,9.932058095932007,0.2546681563059489
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,13,4,1-10071,30,0,0,10,7.640044689178467,0.2546681563059489
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,4,24,1-3551,6,0,0,2,1.5280089378356934,0.2546681563059489
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,3,17,1-9655,27,0,0,9,6.87604022026062,0.2546681563059489
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,7,11,1-1957,47,2,0,13,11.932058095932007,0.2538735765091916
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,17,1-5508,38,2,0,10,9.640044689178467,0.2536853865573281
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,21,13,1-9614,30,3,0,6,7.58402681350708,0.25280089378356935
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,1,9,1-4929,10,1,0,2,2.5280089378356934,0.25280089378356935
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,11,6,1-19448,45,6,0,7,11.348031282424927,0.2521784729427762
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,16,19,1-3206,45,6,0,7,11.348031282424927,0.2521784729427762
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,15,2,1-8124,18,3,0,2,4.528008937835693,0.25155605210198295
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,5,20,1-8906,15,3,0,1,3.7640044689178467,0.2509336312611898
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,13,4,1-9497,150,23,0,19,37.51608490943909,0.2501072327295939
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,9,1-4926,4,1,0,0,1.0,0.25
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,11,6,1-4910,4,1,0,0,1.0,0.25
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,20,8,1-7058,80,10,0,13,19.932058095932007,0.24915072619915007
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,2,22,1-8172,40,0,0,13,9.932058095932007,0.24830145239830018
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,14,5,1-7819,59,7,0,10,14.640044689178467,0.2481363506640418
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,12,7,1-8328,114,19,0,12,28.16805362701416,0.24708818971065052
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,15,2,1-9650,25,3,0,4,6.056017875671387,0.24224071502685546
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,6,15,1-2297,25,3,0,4,6.056017875671387,0.24224071502685546
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,16,19,1-3584,26,4,0,3,6.29201340675354,0.24200051564436692
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,1,9,1-8066,86,7,0,18,20.75208044052124,0.24130326093629348
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,15,2,1-9333,102,10,0,19,24.516084909439087,0.24035377362195184
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,13,4,1-6035,23,4,0,2,5.528008937835693,0.2403482146885084
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,12,7,1-8267,133,22,0,13,31.932058095932007,0.24009066237542862
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,6,15,1-3104,16,0,0,5,3.8200223445892334,0.2387513965368271
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,3,17,1-4149,16,0,0,5,3.8200223445892334,0.2387513965368271
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,18,18,MLG64,245,43,0,20,58.280089378356934,0.2378779158300283
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,11,6,1-6647,62,4,0,14,14.696062564849854,0.23703326717499765
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,5,20,1-6900,67,2,0,18,15.75208044052124,0.23510567821673492
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,6,15,1-3087,26,0,0,8,6.112035751342773,0.2350782981285682
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,7,11,1-1608,307,47,0,32,71.4481430053711,0.2327301075093521
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,5,20,1-18234,43,3,0,9,9.87604022026062,0.2296753539595493
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,11,6,1-1836,20,3,0,2,4.528008937835693,0.22640044689178468
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,20,1-3108,18,1,0,4,4.056017875671387,0.22533432642618814
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,22,1-8678,17,0,0,5,3.8200223445892334,0.22470719674054315
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,2,22,1-3639,17,0,0,5,3.8200223445892334,0.22470719674054315
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,1,9,MLG15,105,12,0,15,23.4600670337677,0.22342920984540668
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,6,15,1-1224,151,9,0,32,33.448143005371094,0.22151088083027215
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,1,9,P-16454,8,1,0,1,1.7640044689178467,0.22050055861473083
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,9,12,1-7993,24,3,0,3,5.29201340675354,0.22050055861473083
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,2,22,1-7441,111,0,0,32,24.448143005371094,0.22025354058892876
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,1,9,1-1183,45,3,0,9,9.87604022026062,0.219467560450236
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,7,11,1-9971,15,1,0,3,3.29201340675354,0.219467560450236
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,15,2,1-2584,36,1,0,9,7.87604022026062,0.21877889500723946
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,4,24,1-3033,7,0,0,2,1.5280089378356934,0.21828699111938477
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,19,1-9156,268,37,0,28,58.39212512969971,0.21788106391678996
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,6,15,1-10451,46,0,0,13,9.932058095932007,0.2159143064333045
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,14,5,1-9578,42,6,0,4,9.056017875671387,0.2156194732302711
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,17,10,1-17758,40,4,0,6,8.58402681350708,0.214600670337677
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,7,11,1-8285,72,7,0,11,15.404049158096313,0.21394512719578213
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,5,20,1-3265,19,1,0,4,4.056017875671387,0.21347462503533615
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,8,1-7140,397,56,0,37,84.26816534996033,0.212262381234157
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,17,1-8627,25,3,0,3,5.29201340675354,0.2116805362701416
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,9,1-2400,49,5,0,7,10.348031282424927,0.211184311886223
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,13,4,1-8084,82,2,0,20,17.280089378356934,0.21073279729703578
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,15,2,1-7509,40,0,0,11,8.404049158096313,0.21010122895240785
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,3,17,MLG84,63,1,0,16,13.224071502685547,0.20990589686802455
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,6,15,1-9404,100,8,0,17,20.988075971603394,0.20988075971603393
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,2,22,1-19915,62,0,0,17,12.988075971603394,0.20948509631618376
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,6,15,1-17733,74,4,0,15,15.4600670337677,0.2089198247806446
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,5,20,1-9338,29,3,0,4,6.056017875671387,0.20882820260935817
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,9,12,MLG46,17,2,0,2,3.5280089378356934,0.20752993751974666
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,8,1-9808,74,10,0,7,15.348031282424927,0.20740582814087738
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,10,3,1-6217,44,6,0,4,9.056017875671387,0.2058185880834406
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,18,18,1-0278,79,10,0,8,16.112035751342773,0.20394981963725028
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,4,24,1-1850,30,0,0,8,6.112035751342773,0.2037345250447591
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,3,17,1-19222,15,0,0,4,3.0560178756713867,0.2037345250447591
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,24,1-5654,15,0,0,4,3.0560178756713867,0.2037345250447591
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,2,22,1-8421,109,0,0,29,22.156129598617554,0.20326724402401425
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,5,20,72-12171,19,0,0,5,3.8200223445892334,0.20105380760995964
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,19,14,MLG52,125,19,0,8,25.112035751342773,0.2008962860107422
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,13,4,1-3216,5,1,0,0,1.0,0.2
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,12,7,1-8551,38,3,0,6,7.58402681350708,0.19957965298702843
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,22,1-8095,46,0,0,12,9.16805362701416,0.19930551363074261
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,2,22,1-7991,46,0,0,12,9.16805362701416,0.19930551363074261
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,12,1-18423,47,7,0,3,9.29201340675354,0.1977024129096498
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,2,22,1-5172,120,0,0,31,23.684138536453247,0.1973678211371104
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,3,17,1-9549,18,2,0,2,3.5280089378356934,0.1960004965464274
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,7,11,1-6538,44,4,0,6,8.58402681350708,0.19509151848879727
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,5,20,1-9416,13,1,0,2,2.5280089378356934,0.19446222598736101
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,1,9,1-0031,13,1,0,2,2.5280089378356934,0.19446222598736101
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,3,17,1-21192,4,0,0,1,0.7640044689178467,0.19100111722946167
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,2,22,1-3141,136,0,0,34,25.976151943206787,0.19100111722946167
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,4,24,1-20012,12,0,0,3,2.29201340675354,0.19100111722946167
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,13,4,1-9733,4,0,0,1,0.7640044689178467,0.19100111722946167
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,19,14,MLG53,91,15,0,3,17.29201340675354,0.19002212534894
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,2,1-19813,20,3,0,1,3.7640044689178467,0.18820022344589232
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,6,15,1-5549,35,2,0,6,6.58402681350708,0.188115051814488
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,21,13,1-9185,31,2,0,5,5.820022344589233,0.18774265627707204
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,5,20,1-7019,107,4,0,21,20.04409384727478,0.18732797988107272
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,8,1,1-4531,94,6,0,15,17.4600670337677,0.18574539397625214
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,7,11,1-7070,129,14,0,13,23.932058095932007,0.1855198302010233
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,22,1-9630,33,0,0,8,6.112035751342773,0.18521320458614465
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,15,2,1-9870,27,5,0,0,5.0,0.18518518518518517
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,10,3,1-3564,41,3,0,6,7.58402681350708,0.18497626374407514
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,16,19,1-8450,52,8,0,2,9.528008937835693,0.18323094111222488
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,13,4,1-1005,125,16,0,9,22.87604022026062,0.18300832176208495
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,19,1-18371,120,15,0,9,21.87604022026062,0.1823003351688385
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,8,1,1-8826,123,13,0,12,22.16805362701416,0.1802280782684078
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,14,5,1-9907,17,0,0,4,3.0560178756713867,0.1797657573924345
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,2,MLG68,642,70,0,58,114.31225919723511,0.1780564785003662
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,8,1,1-1191,53,1,0,11,9.404049158096313,0.17743488977540214
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,2,22,1-19839,13,0,0,3,2.29201340675354,0.17630872359642616
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,2,22,1-6228,48,0,0,11,8.404049158096313,0.17508435746033987
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,1,9,1-4634,48,3,0,7,8.348031282424927,0.17391731838385263
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,2,22,1-18615,22,0,0,5,3.8200223445892334,0.17363737929951062
