Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,20,16,1-5531,8,2,0,0,2.0,0.25
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,6,14,1-9055,12,3,0,0,3.0,0.25
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,10,2,1-7441,111,24,0,12,27.634230494499207,0.24895703148197484
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,9,1,1-9609,25,5,0,4,6.211410164833069,0.24845640659332274
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,6,14,1-9818,28,6,0,3,6.908557623624802,0.24673420084374292
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,4,1-3108,18,2,0,8,4.422820329666138,0.24571224053700766
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,8,1-9938,55,8,0,18,13.45134574174881,0.24456992257725108
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,11,15,1-2382,139,29,0,16,33.845640659332275,0.24349381769303796
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,18,6,1-3534,279,51,0,55,67.6568897664547,0.24249781278299173
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,9,1-3535,315,49,0,90,76.25672870874405,0.2420848530436319
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,9,1,72-0103,71,1,0,53,17.051184684038162,0.24015753076110088
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,7,3,1-9768,241,44,0,45,57.628364354372025,0.23912184379407478
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,15,10,1-10444,8,1,0,3,1.9085576236248016,0.2385697029531002
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,4,13,1-0129,142,31,0,9,33.725672870874405,0.23750473852728454
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,5,4,1-3519,27,0,0,21,6.3599033653736115,0.23555197649531895
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,10,2,1-1131,138,28,0,14,32.23993557691574,0.2336227215718532
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,21,11,1-9963,116,20,0,23,26.965608447790146,0.23246214179129437
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,15,10,1-3584,26,3,0,10,6.028525412082672,0.2318663620031797
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,18,6,1-3362,117,21,0,20,27.057050824165344,0.23125684465098584
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,5,4,1-19813,20,4,0,2,4.605705082416534,0.23028525412082673
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,17,7,1-4929,10,2,0,1,2.302852541208267,0.23028525412082673
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,6,14,1-3639,17,3,0,3,3.9085576236248016,0.22991515433087067
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,15,10,1-5891,96,16,0,20,22.057050824165344,0.22976094608505568
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,19,8,1-8573,184,30,0,40,42.11410164833069,0.22888098721918854
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,7,3,1-8418,46,9,0,5,10.514262706041336,0.22857092839220297
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,4,13,1-19448,45,6,0,14,10.239935576915741,0.2275541239314609
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,20,16,1-8095,46,5,0,18,10.45134574174881,0.22720316829888718
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,8,5,1-9997,16,3,0,2,3.6057050824165344,0.2253565676510334
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,8,5,1-20167,56,11,0,5,12.514262706041336,0.2234689768935953
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,18,6,1-9761,35,6,0,6,7.817115247249603,0.22334614992141724
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,18,6,1-7496,246,34,0,68,54.59397280216217,0.2219267187079763
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,17,7,1-1204,39,5,0,12,8.634230494499207,0.22139052549997965
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,5,4,1-4747,25,4,0,5,5.514262706041336,0.22057050824165345
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,17,7,1-9645,69,5,0,33,14.994133859872818,0.21730628782424374
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,12,12,1-10762,6,1,0,1,1.3028525412082672,0.21714209020137787
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,16,9,1-8659,91,17,0,8,19.422820329666138,0.21343758604028723
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,21,11,1-0037,35,5,0,8,7.422820329666138,0.21208058084760392
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,9,1,1-4417,151,28,0,13,31.937083035707474,0.21150386116362566
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,16,9,1-10038,76,12,0,13,15.937083035707474,0.20969846099615097
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,7,3,1-19549,29,3,0,10,6.028525412082672,0.2078801866235404
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,16,9,1-6974,207,40,0,10,43.02852541208267,0.20786727252213852
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,19,8,1-18735,27,5,0,2,5.605705082416534,0.20761870675616795
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,11,15,MLG62,525,106,0,9,108.7256728708744,0.2070965197540465
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,6,14,1-8127,32,6,0,2,6.605705082416534,0.2064282838255167
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,17,7,1-9115,16,3,0,1,3.302852541208267,0.2064282838255167
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,6,1-1015,155,25,0,22,31.66275590658188,0.20427584455859277
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,8,1-1769,89,15,0,10,18.028525412082672,0.20256770125935586
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,10,2,72-12387,71,14,0,1,14.302852541208267,0.2014486273409615
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,3,21,1-9394,117,6,0,58,23.5654473900795,0.20141408025708973
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,20,16,1-3139,93,12,0,22,18.66275590658188,0.2006747946944288
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,8,1-9417,76,11,0,14,15.239935576915741,0.2005254681173124
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,8,1-1957,47,7,0,8,9.422820329666138,0.20048553892906676
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,2,20,1-4052,13,2,0,2,2.6057050824165344,0.20043885249357957
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,10,2,1-9237,38,7,0,2,7.605705082416534,0.20015013374780355
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,11,15,1-3647,5,1,0,0,1.0,0.2
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,14,24,1-5555,10,2,0,0,2.0,0.2
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,4,13,1-7721,20,4,0,0,4.0,0.2
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,3,21,MLG73,10,2,0,0,2.0,0.2
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,8,1-9831,132,17,0,31,26.388428777456284,0.19991233922315366
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,12,12,MLG10,60,7,0,16,11.845640659332275,0.1974273443222046
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,19,8,1-5197,72,6,0,27,14.177018612623215,0.19690303628643355
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,4,13,MLG78,80,13,0,9,15.725672870874405,0.19657091088593007
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,10,2,1-9892,22,4,0,1,4.302852541208267,0.1955842064185576
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,7,3,MLG49,185,20,0,53,36.05118468403816,0.19487126856236844
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,11,15,1-6787,56,10,0,3,10.908557623624802,0.1947956718504429
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,21,11,1-6734,44,7,0,5,8.514262706041336,0.19350597059184854
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,6,14,1-20467,13,1,0,5,2.514262706041336,0.19340482354164124
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,7,3,1-9650,25,3,0,6,4.817115247249603,0.19268460988998412
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,2,20,1-4499,12,2,0,1,2.302852541208267,0.19190437843402228
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,17,7,1-8705,48,6,0,10,9.028525412082672,0.188094279418389
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,7,3,1-8188,140,20,0,20,26.057050824165344,0.18612179160118103
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,6,14,1-3646,7,1,0,1,1.3028525412082672,0.18612179160118103
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,17,7,1-11206,14,2,0,2,2.6057050824165344,0.18612179160118103
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,12,12,1-6980,128,22,0,6,23.817115247249603,0.18607121286913753
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,13,23,1-0303,212,19,0,67,39.2911202609539,0.18533547292902786
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,16,9,1-6538,44,6,0,7,8.11996778845787,0.1845447224649516
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,1,18,1-1989,46,0,0,28,8.479871153831482,0.1843450250832931
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,21,11,1-7863,351,35,0,98,64.67954903841019,0.1842722194826501
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,4,13,MLG06,18,3,0,1,3.302852541208267,0.18349180784490374
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,3,21,1-4855,22,4,0,0,4.0,0.18181818181818182
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,2,20,MLG60,47,7,0,5,8.514262706041336,0.18115452566045395
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,21,11,1-1258,435,67,0,38,78.50839656591415,0.1804790725653199
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,16,9,1-5036,14,1,0,5,2.514262706041336,0.17959019328866685
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,21,11,1-9498,64,6,0,18,11.45134574174881,0.17892727721482515
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,10,MLG68,642,80,0,113,114.2223371565342,0.1779164130164084
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,21,11,1-10785,279,39,0,35,49.59983894228935,0.17777720050999768
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,6,14,1-18558,307,34,0,66,53.988267719745636,0.1758575495757187
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,5,4,MLG54,595,31,0,243,104.59316751360893,0.17578683615732593
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,20,16,1-3052,166,14,0,50,29.14262706041336,0.1755579943398395
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,20,16,1-8826,123,14,0,25,21.57131353020668,0.17537653276590798
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,11,15,1-6909,36,6,0,1,6.302852541208267,0.1750792372557852
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,15,10,1-8084,82,10,0,14,14.239935576915741,0.17365775093799685
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,16,9,1-7752,29,5,0,0,5.0,0.1724137931034483
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,4,13,1-6240,698,79,0,136,120.18794560432434,0.1721890338170836
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,3,21,1-4020,37,6,0,1,6.302852541208267,0.1703473659786018
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,13,23,1-1350,195,32,0,4,33.21141016483307,0.17031492392222086
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,5,4,1-19839,13,1,0,4,2.211410164833069,0.17010847421792838
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,6,14,1-7866,318,19,0,115,53.82804223895073,0.1692705730784614
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,6,14,1-1580,400,51,0,55,67.6568897664547,0.16914222441613674
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,6,14,1-3265,19,2,0,4,3.211410164833069,0.1690215876227931
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,4,13,1-7819,59,3,0,23,9.965608447790146,0.16890861775915503
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,9,1,1-3509,35,5,0,3,5.908557623624802,0.16881593210356577
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,5,4,MLG52,125,8,0,43,21.02265927195549,0.1681812741756439
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,9,1,1-6878,167,11,0,56,27.959742307662964,0.16742360663271236
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,7,3,1-3175,6,1,0,0,1.0,0.16666666666666666
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,15,10,1-1935,12,2,0,0,2.0,0.16666666666666666
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,16,9,1-10071,30,5,0,0,5.0,0.16666666666666666
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,17,7,1-2178,12,2,0,0,2.0,0.16666666666666666
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,2,20,MLG44,59,8,0,6,9.817115247249603,0.16639178385168818
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,18,6,1-3587,46,4,0,12,7.6342304944992065,0.1659615324891132
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,21,11,1-5043,123,14,0,21,20.35990336537361,0.16552766963718382
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,16,9,MLG63,380,38,0,81,62.531055837869644,0.16455541009965696
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,2,20,MLG43,14,2,0,1,2.302852541208267,0.16448946722916194
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,6,14,1-6217,44,6,0,4,7.211410164833069,0.16389568556438794
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,8,5,1-17657,8,1,0,1,1.3028525412082672,0.1628565676510334
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,2,20,1-9805,26,3,0,4,4.211410164833069,0.1619773140320411
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,18,6,1-7004,381,21,0,133,61.27938798069954,0.1608382886632534
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,20,16,1-9227,801,69,0,192,127.1476879119873,0.158736189652918
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,9,1,1-0292,99,9,0,22,15.662755906581879,0.15820965562203917
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,15,10,1-9607,19,3,0,0,3.0,0.15789473684210525
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,12,12,MLG37,116,16,0,7,18.11996778845787,0.1562066188660161
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,21,11,1-5172,120,9,0,32,18.69128131866455,0.15576067765553792
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,2,20,1-18709,33,3,0,7,5.1199677884578705,0.1551505390441779
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,15,10,1-0031,13,2,0,0,2.0,0.15384615384615385
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,10,2,1-20791,13,2,0,0,2.0,0.15384615384615385
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,20,16,1-4531,94,5,0,31,14.388428777456284,0.15306839124953492
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,5,4,1-7213,23,2,0,5,3.514262706041336,0.1527940306974494
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,4,13,1-9345,47,5,0,7,7.1199677884578705,0.15148867635016747
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,1,18,1-9995,24,0,0,12,3.6342304944992065,0.1514262706041336
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,9,1,1-2423,79,1,0,36,11.90269148349762,0.15066698080376734
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,9,1,1-9752,22,3,0,1,3.302852541208267,0.15012966096401215
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,14,24,1-9156,268,40,0,0,40.0,0.14925373134328357
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,19,8,1-8820,83,6,0,21,12.359903365373611,0.1489144983779953
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,11,15,1-5549,35,4,0,4,5.211410164833069,0.14889743328094482
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,20,16,1-8341,197,18,0,37,29.205544024705887,0.1482514925111974
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,20,16,MLG13,140,5,0,51,20.445479601621628,0.14603914001158305
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,8,5,1-8578,11,1,0,2,1.6057050824165344,0.14597318931059403
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,17,7,1-9457,11,1,0,2,1.6057050824165344,0.14597318931059403
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,8,5,1-9497,150,16,0,19,21.754198282957077,0.1450279885530472
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,8,1-9674,144,13,0,26,20.874166071414948,0.14495948660704824
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,10,2,1-7991,46,6,0,2,6.605705082416534,0.14360228440035944
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,1,18,1-8100,19,0,0,9,2.725672870874405,0.14345646688812658
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,21,11,1-9630,33,2,0,9,4.725672870874405,0.1432022082083153
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,5,4,1-2596,35,5,0,0,5.0,0.14285714285714285
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,5,4,1-5530,7,1,0,0,1.0,0.14285714285714285
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,7,3,1-20003,21,3,0,0,3.0,0.14285714285714285
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,20,1-18994,28,3,0,3,3.9085576236248016,0.13959134370088577
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,2,20,MLG31,33,4,0,2,4.605705082416534,0.1395668206792889
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,19,8,1-10060,36,4,0,3,4.908557623624802,0.13634882287846672
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,20,16,1-9516,76,7,0,11,10.33137795329094,0.1359391835959334
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,13,1-1177,17,2,0,1,2.302852541208267,0.1354619141887216
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,21,11,1-2103,26,2,0,5,3.514262706041336,0.13516395023235908
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,19,8,1-9651,38,3,0,7,5.1199677884578705,0.13473599443310186
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,5,4,1-9655,27,3,0,2,3.6057050824165344,0.13354463268209388
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,4,13,1-8042,52,3,0,13,6.937083035707474,0.13340544299437448
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,6,14,1-6216,45,6,0,0,6.0,0.13333333333333333
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,20,16,1-7481,33,1,0,11,4.331377953290939,0.1312538773724527
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,7,3,MLG51,248,11,0,71,32.50253042578697,0.13105859042656037
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,12,12,1-20047,20,2,0,2,2.6057050824165344,0.13028525412082673
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,18,6,1-7839,24,1,0,7,3.1199677884578705,0.12999865785241127
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,1,18,1-8186,26,0,0,11,3.3313779532909393,0.12812992128042075
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,3,21,1-9549,18,2,0,1,2.302852541208267,0.12793625228934818
