Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,5,16,1-9902,30,0,0,13,0.9833937138319016,0.032779790461063385
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,4,6,1-2670,104,3,0,5,3.3782283514738083,0.03248296491801739
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,2,21,1-11350,100,0,0,40,3.0258268117904663,0.030258268117904663
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,10,4,1-2596,35,1,0,0,1.0,0.02857142857142857
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,3,12,P-16454,8,0,0,3,0.22693701088428497,0.02836712636053562
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,18,72-11994,8,0,0,3,0.22693701088428497,0.02836712636053562
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,9,9,1-6217,44,1,0,3,1.226937010884285,0.02788493206555193
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,8,14,1-8100,19,0,0,7,0.5295196920633316,0.027869457477017454
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,2,21,1-9650,25,0,0,9,0.6808110326528549,0.027232441306114196
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,8,14,1-11330,14,0,0,5,0.3782283514738083,0.027016310819557736
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,14,15,1-5913,14,0,0,5,0.3782283514738083,0.027016310819557736
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,12,3,1-6718,20,0,0,7,0.5295196920633316,0.02647598460316658
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,8,14,1-6035,23,0,0,8,0.6051653623580933,0.026311537493830143
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,3,12,1-8095,46,0,0,16,1.2103307247161865,0.026311537493830143
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,7,5,1-5914,3,0,0,1,0.07564567029476166,0.02521522343158722
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,14,17,1-9838,3,0,0,1,0.07564567029476166,0.02521522343158722
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,1,18,1-10696,24,0,0,8,0.6051653623580933,0.02521522343158722
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,19,1,1-6611,89,1,0,16,2.2103307247161865,0.024835176682204342
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,4,6,1-18603,19,0,0,6,0.45387402176856995,0.023888106408872102
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,15,21,1-4052,13,0,0,4,0.30258268117904663,0.023275590859926663
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,12,3,1-20467,13,0,0,4,0.30258268117904663,0.023275590859926663
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,3,19,1-9416,13,0,0,4,0.30258268117904663,0.023275590859926663
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,14,15,1-4929,10,0,0,3,0.22693701088428497,0.022693701088428497
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,12,1-5508,38,0,0,11,0.8321023732423782,0.021897430874799426
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,17,10,1-9818,28,0,0,8,0.6051653623580933,0.02161304865564619
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,2,21,1-5799,7,0,0,2,0.15129134058952332,0.02161304865564619
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,12,3,1-3033,7,0,0,2,0.15129134058952332,0.02161304865564619
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,3,12,1-5877,79,1,0,9,1.680811032652855,0.021276089020922213
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,2,21,MLG06,18,0,0,5,0.3782283514738083,0.02101268619298935
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,2,21,1-4855,22,0,0,6,0.45387402176856995,0.020630637353116817
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,2,21,1-9137,111,0,0,30,2.2693701088428497,0.02044477575534099
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,6,21,1-8042,52,0,0,14,1.0590393841266632,0.02036614200243583
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,15,7,1-0405,64,1,0,4,1.3025826811790466,0.020352854393422604
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,7,5,1-8906,15,0,0,4,0.30258268117904663,0.020172178745269775
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,18,1-8532,4,0,0,1,0.07564567029476166,0.018911417573690414
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,3,12,1-4499,12,0,0,3,0.22693701088428497,0.018911417573690414
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,2,21,1-9861,8,0,0,2,0.15129134058952332,0.018911417573690414
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,15,7,1-9733,4,0,0,1,0.07564567029476166,0.018911417573690414
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,1,21,1-9946,12,0,0,3,0.22693701088428497,0.018911417573690414
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,15,19,1-3104,16,0,0,4,0.30258268117904663,0.018911417573690414
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,10,4,1-5161,12,0,0,3,0.22693701088428497,0.018911417573690414
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,15,7,1-9955,60,1,0,1,1.0756456702947617,0.017927427838246027
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,2,21,1-8124,18,0,0,4,0.30258268117904663,0.01681014895439148
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,5,16,MLG72,9,0,0,2,0.15129134058952332,0.01681014895439148
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,2,21,MLG39,23,0,0,5,0.3782283514738083,0.016444710933643837
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,21,23,1-5355,53,0,0,11,0.8321023732423782,0.01570004477815808
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,13,8,1-7752,29,0,0,6,0.45387402176856995,0.01565082833684724
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,12,3,1-5515,29,0,0,6,0.45387402176856995,0.01565082833684724
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,1,18,1-3217,5,0,0,1,0.07564567029476166,0.015129134058952332
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,21,1-7204,26,0,0,5,0.3782283514738083,0.014547244287454165
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,21,23,1-18028,309,0,0,59,4.463094547390938,0.01444367167440433
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,2,21,MLG15,105,0,0,20,1.5129134058952332,0.014408699103764125
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,4,23,1-2034,16,0,0,3,0.22693701088428497,0.01418356318026781
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,5,16,1-4098,16,0,0,3,0.22693701088428497,0.01418356318026781
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,2,21,MLG48,159,0,0,29,2.193724438548088,0.013797009047472253
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,2,21,MLG41,66,0,0,12,0.9077480435371399,0.013753758235411211
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,10,23,1-6647,62,0,0,11,0.8321023732423782,0.013421006020038359
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,21,1-4760,40,0,0,7,0.5295196920633316,0.01323799230158329
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,17,23,1-6858,23,0,0,4,0.30258268117904663,0.013155768746915071
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,18,19,1-3551,6,0,0,1,0.07564567029476166,0.01260761171579361
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,8,14,1-9465,18,0,0,3,0.22693701088428497,0.01260761171579361
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,2,21,1-3175,6,0,0,1,0.07564567029476166,0.01260761171579361
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,18,1-9495,18,0,0,3,0.22693701088428497,0.01260761171579361
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,23,1-5744,18,0,0,3,0.22693701088428497,0.01260761171579361
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,21,23,1-0053,142,0,0,23,1.7398504167795181,0.012252467723799423
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,3,12,1-7453,13,0,0,2,0.15129134058952332,0.011637795429963332
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,5,16,1-18498,13,0,0,2,0.15129134058952332,0.011637795429963332
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,2,21,MLG55,92,0,0,14,1.0590393841266632,0.011511297653550688
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,3,21,1-5530,7,0,0,1,0.07564567029476166,0.010806524327823095
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,2,21,1-9667,14,0,0,2,0.15129134058952332,0.010806524327823095
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,21,23,1-5981,28,0,0,4,0.30258268117904663,0.010806524327823095
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,2,21,1-9925,93,0,0,13,0.9833937138319016,0.010574125955181738
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,2,21,1-8988,29,0,0,4,0.30258268117904663,0.01043388555789816
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,2,21,1-0358,22,0,0,3,0.22693701088428497,0.010315318676558409
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,2,21,1-9504,30,0,0,4,0.30258268117904663,0.010086089372634888
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,7,5,1-9794,46,0,0,6,0.45387402176856995,0.009866826560186304
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,9,9,1-9643,8,0,0,1,0.07564567029476166,0.009455708786845207
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,6,13,1-18563,8,0,0,1,0.07564567029476166,0.009455708786845207
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,16,19,1-9115,16,0,0,2,0.15129134058952332,0.009455708786845207
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,15,23,1-10444,8,0,0,1,0.07564567029476166,0.009455708786845207
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,2,21,1-7993,24,0,0,3,0.22693701088428497,0.009455708786845207
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,2,21,1-20641,16,0,0,2,0.15129134058952332,0.009455708786845207
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,14,23,1-5531,8,0,0,1,0.07564567029476166,0.009455708786845207
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,21,23,1-9379,58,0,0,7,0.5295196920633316,0.00912964986316089
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,2,21,1-2282,219,0,0,26,1.966787427663803,0.00898076450988038
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,1,23,MLG46,17,0,0,2,0.15129134058952332,0.008899490622913135
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,18,10,1-3639,17,0,0,2,0.15129134058952332,0.008899490622913135
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,21,23,1-3106,34,0,0,4,0.30258268117904663,0.008899490622913135
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,13,8,1-19897,53,0,0,6,0.45387402176856995,0.008563660788086225
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,21,23,MLG59,71,0,0,8,0.6051653623580933,0.008523455807860469
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,15,23,1-6909,36,0,0,4,0.30258268117904663,0.00840507447719574
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,21,23,MLG64,245,0,0,25,1.8911417573690414,0.007718945948445067
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,14,15,1-9712,10,0,0,1,0.07564567029476166,0.007564567029476166
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,21,23,1-4649,244,0,0,24,1.8154960870742798,0.007440557733910983
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,2,21,1-7182,22,0,0,2,0.15129134058952332,0.0068768791177056055
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,2,21,1-5653,11,0,0,1,0.07564567029476166,0.0068768791177056055
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,19,1,1-9722,22,0,0,2,0.15129134058952332,0.0068768791177056055
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,15,7,1-19598,11,0,0,1,0.07564567029476166,0.0068768791177056055
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,5,16,1-9518,22,0,0,2,0.15129134058952332,0.0068768791177056055
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,21,23,1-8659,91,0,0,8,0.6051653623580933,0.006650168817121904
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,9,9,1-2178,12,0,0,1,0.07564567029476166,0.006303805857896805
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,18,23,1-1935,12,0,0,1,0.07564567029476166,0.006303805857896805
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,4,23,1-20012,12,0,0,1,0.07564567029476166,0.006303805857896805
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,20,23,1-2324,25,0,0,2,0.15129134058952332,0.006051653623580932
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,18,9,1-0031,13,0,0,1,0.07564567029476166,0.005818897714981666
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,12,1-6594,70,0,0,5,0.3782283514738083,0.005403262163911547
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,2,21,1-7122,197,0,0,14,1.0590393841266632,0.005375834437191184
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,21,23,1-18935,30,0,0,2,0.15129134058952332,0.005043044686317444
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,12,23,1-4494,16,0,0,1,0.07564567029476166,0.004727854393422604
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,21,23,MLG29,164,0,0,10,0.7564567029476166,0.0046125408716318084
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,17,23,1-5425,17,0,0,1,0.07564567029476166,0.004449745311456568
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,19,1,1-6642,36,0,0,2,0.15129134058952332,0.00420253723859787
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,16,19,1-7509,40,0,0,2,0.15129134058952332,0.003782283514738083
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,2,21,1-8174,45,0,0,2,0.15129134058952332,0.003362029790878296
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,1,1,1-10451,46,0,0,2,0.15129134058952332,0.003288942186728768
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,13,23,1-2103,26,0,0,1,0.07564567029476166,0.002909448857490833
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,8,14,1-18735,27,0,0,1,0.07564567029476166,0.00280169149239858
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,2,21,1-6787,56,0,0,2,0.15129134058952332,0.0027016310819557737
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,2,21,1-8181,30,0,0,1,0.07564567029476166,0.002521522343158722
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,2,21,1-9185,31,0,0,1,0.07564567029476166,0.002440182912734247
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,13,8,1-9739,31,0,0,1,0.07564567029476166,0.002440182912734247
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,12,3,1-2584,36,0,0,1,0.07564567029476166,0.002101268619298935
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,10,4,1-8021,58,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,9,9,1-3216,5,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,1,18,1-9455,2,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,14,15,1-10922,1,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,8,1,1-21192,4,0,0,0,0.0,0.0
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,5,13,1-19839,13,0,0,0,0.0,0.0
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,2,21,1-9444,24,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,14,15,1-9253,24,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,11,1,1-19567,2,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,9,9,1-8020,56,0,0,0,0.0,0.0
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,2,21,1-1836,20,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,18,1-4136,5,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,6,13,1-6971,10,0,0,0,0.0,0.0
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,11,8,1-17657,8,0,0,0,0.0,0.0
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,3,12,1-2714,61,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,9,9,1-17645,9,0,0,0,0.0,0.0
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,19,1,1-9731,11,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,20,11,1-10698,6,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,1,23,1-8093,4,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,19,1,1-3647,5,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,2,21,1-7527,1,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,18,2,1-3646,7,0,0,0,0.0,0.0
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,11,23,1-11206,14,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,14,15,1-8623,5,0,0,0,0.0,0.0
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,4,6,1-9549,18,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,20,11,1-4051,5,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,14,15,1-10232,5,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,15,7,1-8113,9,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,3,12,1-5167,24,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,2,21,1-4842,6,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,19,1,1-2025,41,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,18,2,1-0055,18,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,10,8,1-7321,7,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,19,1,1-20791,13,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,18,2,1-4088,30,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,14,15,1-6931,1,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,6,1,1-5929,4,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,1,18,1-5990,5,0,0,0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,4,6,1-9331,25,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,14,15,1-10978,1,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,3,23,1-9034,3,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,1,1,P-0009,7,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,9,9,1-10948,2,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,14,15,1-3178,6,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,9,9,1-7525,6,0,0,0,0.0,0.0
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,14,9,1-7770,11,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,7,5,1-10951,1,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,9,9,1-21195,1,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,9,9,1-7599,3,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,9,9,1-2104,36,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,19,1,1-8125,21,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,6,13,1-19924,1,0,0,0,0.0,0.0
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,7,5,1-18409,22,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,16,19,1-18202,23,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,3,14,1-8566,5,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,11,17,1-8352,1,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,1,9,1-10071,30,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,1,18,1-6028,2,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,21,1-5803,15,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,13,1,1-2153,13,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,15,11,1-4847,2,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,9,9,1-19927,1,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,2,21,MLG43,14,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,2,21,1-3176,3,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,4,6,1-4910,4,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,16,1-4926,4,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,3,1,1-7608,4,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,10,1,1-9806,8,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,2,21,1-8641,30,0,0,0,0.0,0.0
