Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-18234,9,8,1-18234,43,2,0,20,10.71292531490326,0.24913779802100602
1-7991,2,2,1-7991,46,11,0,1,11.435646265745163,0.24860100577706876
1-1131,3,5,1-1131,138,19,0,35,34.247619301080704,0.2481711543556573
1-2297,6,6,1-2297,25,4,0,5,6.178231328725815,0.24712925314903259
1-5891,15,20,1-5891,96,8,0,36,23.683265566825867,0.24670068298776945
1-18558,15,20,1-18558,307,73,0,5,75.17823132872581,0.24488023234112644
1-8418,4,3,1-8418,46,2,0,21,11.148571580648422,0.24236025175322656
72-12387,10,15,72-12387,71,8,0,21,17.148571580648422,0.2415291771922313
P-16616,3,5,P-16616,28,5,0,4,6.742585062980652,0.24080660939216614
1-2545,15,20,1-2545,145,34,0,2,34.871292531490326,0.24049167263096777
1-4842,17,9,1-4842,6,1,0,1,1.435646265745163,0.23927437762419382
1-5172,8,10,1-5172,120,16,0,29,28.633741706609726,0.2386145142217477
MLG50,11,16,MLG50,319,49,0,62,76.0100684762001,0.23827607672790002
1-1850,9,8,1-1850,30,1,0,14,7.0990477204322815,0.2366349240144094
1-5355,18,10,1-5355,53,9,0,8,12.485170125961304,0.23556924765964724
1-1957,12,17,1-1957,47,8,0,7,11.04952386021614,0.23509625234502426
1-19229,21,12,1-19229,38,5,0,9,8.920816391706467,0.2347583260975386
1-9806,4,3,1-9806,8,1,0,2,1.871292531490326,0.23391156643629074
1-4149,7,13,1-4149,16,2,0,4,3.742585062980652,0.23391156643629074
1-9938,6,6,1-9938,55,4,0,20,12.71292531490326,0.23114409663460472
1-3447,20,4,1-3447,110,10,0,35,25.247619301080704,0.2295238118280064
1-8988,13,18,1-8988,29,4,0,6,6.613877594470978,0.22806474463693027
1-4020,2,2,1-4020,37,8,0,1,8.435646265745163,0.22799043961473414
1-3265,9,8,1-3265,19,3,0,3,4.306938797235489,0.22668098932818362
1-9997,9,8,1-9997,16,1,0,6,3.613877594470978,0.2258673496544361
1-9404,6,6,1-9404,100,13,0,22,22.584217846393585,0.22584217846393584
1-2335,9,8,1-2335,145,14,0,43,32.73278942704201,0.2257433753589104
MLG39,11,16,MLG39,23,3,0,5,5.178231328725815,0.2251404925532963
1-7024,17,9,1-7024,498,87,0,56,111.39619088172913,0.22368713028459664
1-0031,5,14,1-0031,13,2,0,2,2.871292531490326,0.22086865626848662
1-5626,18,10,1-5626,125,8,0,45,27.604081958532333,0.22083265566825866
1-3523,13,18,1-3523,543,92,0,64,119.88136100769043,0.22077598712281848
1-1258,17,9,1-1258,435,78,0,40,95.42585062980652,0.2193697715627736
1-9651,17,9,1-9651,38,7,0,3,8.306938797235489,0.21860365255882866
MLG13,4,3,MLG13,140,11,0,45,30.604081958532333,0.2186005854180881
1-11329,21,12,1-11329,14,0,0,7,3.0495238602161407,0.21782313287258148
1-0272,14,19,1-0272,111,15,0,21,24.148571580648422,0.21755469892476056
1-17733,6,6,1-17733,74,9,0,16,15.970340251922607,0.21581540880976496
1-8705,21,12,1-8705,48,6,0,10,10.35646265745163,0.21575963869690895
1-9156,12,17,1-9156,268,38,0,45,57.60408195853233,0.21494060432288184
1-19448,5,14,1-19448,45,4,0,13,9.663401454687119,0.21474225454860263
1-5197,6,6,1-5197,72,5,0,24,15.455510377883911,0.21465986635949877
1-4531,20,4,1-4531,94,13,0,16,19.970340251922607,0.21245042821194263
1-4747,17,9,1-4747,25,4,0,3,5.306938797235489,0.21227755188941955
MLG64,8,7,MLG64,245,21,0,71,51.93088486790657,0.21196279537921048
MLG17,10,15,MLG17,153,15,0,40,32.42585062980652,0.21193366424710142
1-8573,15,20,1-8573,184,32,0,16,38.97034025192261,0.21179532745610113
1-8074,10,15,1-8074,145,25,0,13,30.66340145468712,0.211471734170256
1-18935,7,13,1-18935,30,5,0,3,6.306938797235489,0.21023129324118298
1-10468,6,6,1-10468,549,58,0,131,115.06966081261635,0.20959865357489316
1-9995,16,21,1-9995,24,5,0,0,5.0,0.20833333333333334
MLG67,21,12,MLG67,27,3,0,6,5.613877594470978,0.20792139238781399
1-6734,18,10,1-6734,44,3,0,14,9.099047720432281,0.20679653910073367
1-3516,22,23,1-3516,156,0,0,74,32.23782366514206,0.2066527158021927
1-9338,10,15,1-9338,29,2,0,9,5.920816391706467,0.2041660824726368
1-9417,6,6,1-9417,76,8,0,17,15.40598651766777,0.2027103489166812
MLG30,16,21,MLG30,208,18,0,55,41.96054461598396,0.20173338757684597
1-5424,20,4,1-5424,5,1,0,0,1.0,0.2
1-1350,21,12,1-1350,195,25,0,32,38.940680503845215,0.1996957974556165
1-1250,10,15,1-1250,34,5,0,4,6.742585062980652,0.19831132538178387
1-7004,14,19,1-7004,381,52,0,54,75.5248983502388,0.1982280796594194
1-8541,19,11,1-8541,232,36,0,22,45.584217846393585,0.19648369761376544
1-9610,12,17,1-9610,49,7,0,6,9.613877594470978,0.1962015835606322
1-9588,21,12,1-9588,14,1,0,4,2.742585062980652,0.19589893307004655
MLG78,9,8,MLG78,80,10,0,13,15.663401454687119,0.19579251818358898
1-0358,17,9,1-0358,22,3,0,3,4.306938797235489,0.19576994532888586
1-9963,18,10,1-9963,116,10,0,29,22.633741706609726,0.19511846298801488
1-0278,10,15,1-0278,79,11,0,10,15.35646265745163,0.19438560325888138
1-4649,20,4,1-4649,244,16,0,72,47.36653113365173,0.19412512759693334
1-5161,13,18,1-5161,12,1,0,3,2.306938797235489,0.19224489976962408
1-3535,12,17,1-3535,315,47,0,31,60.50503423810005,0.1920794737717462
MLG69,14,19,MLG69,576,59,0,118,110.40625935792923,0.19167753360751602
1-9394,12,17,1-9394,117,18,0,10,22.35646265745163,0.1910808774141165
1-9887,13,18,1-9887,36,6,0,2,6.871292531490326,0.19086923698584238
1-7845,10,15,1-7845,36,6,0,2,6.871292531490326,0.19086923698584238
1-4855,21,12,1-4855,22,2,0,5,4.178231328725815,0.1899196058511734
1-9609,1,1,1-9609,25,3,0,4,4.742585062980652,0.18970340251922607
1-10038,14,19,1-10038,76,7,0,17,14.40598651766777,0.1895524541798391
MLG45,21,12,MLG45,70,8,0,12,13.227755188941956,0.18896793127059935
1-7005,20,4,1-7005,285,15,0,89,53.772517651319504,0.18867550053094562
1-2584,4,3,1-2584,36,2,0,11,6.792108923196793,0.188669692311022
1-5043,18,10,1-5043,123,11,0,28,23.198095440864563,0.18860240195824848
1-5413,9,13,1-5413,39,6,0,3,7.306938797235489,0.18735740505732024
1-9902,19,11,1-9902,30,3,0,6,5.613877594470978,0.1871292531490326
1-1827,4,3,1-1827,24,1,0,8,4.485170125961304,0.18688208858172098
1-5799,4,3,1-5799,7,0,0,3,1.306938797235489,0.1867055424622127
MLG10,2,2,MLG10,60,9,0,5,11.178231328725815,0.18630385547876357
1-11350,13,18,1-11350,100,9,0,22,18.584217846393585,0.18584217846393586
MLG55,11,16,MLG55,92,9,0,18,16.841632783412933,0.18306122590666232
1-5515,3,5,1-5515,29,4,0,3,5.306938797235489,0.18299788955984445
1-4319,6,6,1-4319,163,18,0,27,29.7624491751194,0.18259171273079386
1-0292,19,21,1-0292,99,5,0,30,18.06938797235489,0.18251907042782717
MLG84,14,19,MLG84,63,8,0,8,11.485170125961304,0.1823042877136715
1-2573,3,20,1-2573,37,5,0,4,6.742585062980652,0.1822320287292068
1-3068,2,2,1-3068,180,31,0,4,32.74258506298065,0.18190325034989252
1-20578,15,20,1-20578,19,3,0,1,3.435646265745163,0.18082348767079806
1-1317,6,6,1-1317,414,36,0,89,74.7725176513195,0.18060994601767996
1-2382,7,13,1-2382,139,15,0,23,25.019864112138748,0.1799990223894874
1-10785,17,9,1-10785,279,37,0,30,50.06938797235489,0.17946017194392433
72-11994,4,3,72-11994,8,1,0,1,1.435646265745163,0.17945578321814537
1-18563,10,15,1-18563,8,1,0,1,1.435646265745163,0.17945578321814537
1-5531,11,16,1-5531,8,1,0,1,1.435646265745163,0.17945578321814537
1-5549,6,6,1-5549,35,4,0,5,6.178231328725815,0.17652089510645186
1-8678,17,9,1-8678,17,3,0,0,3.0,0.17647058823529413
1-6228,5,13,1-6228,48,8,0,1,8.435646265745163,0.17574263053635755
1-1462,4,3,1-1462,192,14,0,45,33.60408195853233,0.17502126020068923
1-6296,16,21,1-6296,254,19,0,58,44.26748341321945,0.1742814307607065
1-3217,8,7,1-3217,5,0,0,2,0.8712925314903259,0.1742585062980652
1-17790,4,3,1-17790,5,0,0,2,0.8712925314903259,0.1742585062980652
1-9496,1,1,1-9496,39,2,0,11,6.792108923196793,0.17415663905632803
1-9831,6,6,1-9831,132,16,0,16,22.970340251922607,0.17401772918123187
1-5913,8,13,1-5913,14,2,0,1,2.435646265745163,0.17397473326751164
1-3139,20,4,1-3139,93,7,0,21,16.148571580648422,0.1736405546306282
1-2034,1,1,1-2034,16,1,0,4,2.742585062980652,0.17141156643629074
MLG65,8,7,MLG65,201,13,0,49,34.346667021512985,0.17087894040553725
1-5508,9,8,1-5508,38,3,0,8,6.485170125961304,0.17066237173582377
1-6181,16,21,1-6181,659,42,0,160,111.70340251922607,0.1695044044297816
1-3509,16,21,1-3509,35,2,0,9,5.920816391706467,0.16916618262018476
1-9227,4,3,1-9227,801,55,0,183,134.72326663136482,0.16819384098797108
1-10698,5,14,1-10698,6,1,0,0,1.0,0.16666666666666666
1-7481,4,3,1-7481,33,2,0,8,5.485170125961304,0.16621727654428192
1-1570,21,10,1-1570,142,17,0,15,23.534693986177444,0.1657372815927989
1-2423,16,21,1-2423,79,10,0,7,13.04952386021614,0.16518384633184988
1-7140,16,21,1-7140,397,31,0,79,65.41605499386787,0.16477595716339516
1-9518,16,21,1-9518,22,1,0,6,3.613877594470978,0.16426716338504443
1-9674,6,6,1-9674,144,11,0,29,23.633741706609726,0.16412320629590088
MLG49,10,15,MLG49,185,12,0,42,30.297143161296844,0.16376834141241536
1-9110,20,4,1-9110,29,3,0,4,4.742585062980652,0.16353741596485005
1-7993,22,23,1-7993,24,0,0,9,3.9208163917064667,0.1633673496544361
1-6035,19,11,1-6035,23,2,0,4,3.742585062980652,0.16272108969481094
MLG51,5,14,MLG51,248,32,0,19,40.277279049158096,0.16240838326273427
1-4760,15,20,1-4760,40,6,0,1,6.435646265745163,0.16089115664362907
1-3584,1,1,1-3584,26,2,0,5,4.178231328725815,0.16070120495099288
1-9808,16,21,1-9808,74,4,0,18,11.841632783412933,0.1600220646407153
1-9697,11,16,1-9697,20,1,0,5,3.178231328725815,0.15891156643629073
1-7042,14,19,1-7042,117,11,0,17,18.40598651766777,0.15731612408263052
1-9185,10,15,1-9185,31,4,0,2,4.871292531490326,0.15713846875775245
1-7897,8,7,1-7897,95,11,0,9,14.920816391706467,0.15706122517585755
1-1769,6,6,1-1769,89,7,0,16,13.970340251922607,0.15697011519014165
1-18004,14,19,1-18004,12,1,0,2,1.871292531490326,0.1559410442908605
1-3052,20,4,1-3052,166,10,0,36,25.683265566825867,0.15471846727003535
1-3083,5,14,1-3083,78,9,0,7,12.04952386021614,0.15448107513097617
1-4052,15,20,1-4052,13,2,0,0,2.0,0.15384615384615385
MLG54,3,5,MLG54,595,71,0,47,91.47537449002266,0.1537401251933154
1-8576,9,8,1-8576,55,1,0,17,8.40598651766777,0.15283611850305037
1-9283,21,12,1-9283,235,18,0,41,35.86149689555168,0.15260211444915608
1-8018,10,15,1-8018,58,4,0,11,8.792108923196793,0.1515880848827033
1-18615,11,16,1-18615,22,2,0,3,3.306938797235489,0.1503153998743404
1-19166,20,4,1-19166,45,5,0,4,6.742585062980652,0.14983522362179227
1-6240,5,14,1-6240,698,86,0,42,104.29714316129684,0.14942284120529634
1-1942,20,4,1-1942,34,2,0,7,5.049523860216141,0.1485154076534159
1-3141,18,10,1-3141,136,10,0,23,20.019864112138748,0.1472048831774908
1-8541,2,2,1-8541,232,34,0,0,34.0,0.14655172413793102
1-18735,1,1,1-18735,27,0,0,9,3.9208163917064667,0.14521542191505432
1-4499,6,6,1-4499,12,0,0,4,1.7425850629806519,0.14521542191505432
1-0205,4,3,1-0205,34,1,0,9,4.920816391706467,0.1447298938737196
1-9740,13,18,1-9740,34,1,0,9,4.920816391706467,0.1447298938737196
1-5163,20,4,1-5163,16,1,0,3,2.306938797235489,0.14418367482721806
1-5980,1,1,1-5980,29,2,0,5,4.178231328725815,0.1440769423698557
1-2103,10,15,1-2103,26,2,0,4,3.742585062980652,0.1439455793454097
1-18487,18,10,1-18487,23,2,0,3,3.306938797235489,0.1437799477058908
1-8634,6,6,1-8634,10,1,0,1,1.435646265745163,0.1435646265745163
MLG11,14,19,MLG11,87,9,0,8,12.485170125961304,0.14350770259725637
1-10696,10,15,1-10696,24,3,0,1,3.435646265745163,0.1431519277393818
1-4355,13,18,1-4355,49,6,0,2,6.871292531490326,0.14023045982633317
1-1608,2,2,1-1608,307,37,0,12,42.227755188941956,0.13754969116919205
1-0053,1,1,1-0053,142,14,0,12,19.227755188941956,0.13540672668268983
1-9495,20,12,1-9495,18,2,0,1,2.435646265745163,0.13531368143028683
1-8820,6,6,1-8820,83,6,0,12,11.227755188941956,0.13527415890291514
1-8421,18,10,1-8421,109,6,0,20,14.71292531490326,0.13498096619177302
1-9333,11,16,1-9333,102,2,0,27,13.7624491751194,0.13492597230509215
MLG08,14,19,MLG08,107,3,0,26,14.326802909374237,0.13389535429321717
1-8341,20,4,1-8341,197,5,0,49,26.346667021512985,0.13373942650514206
MLG42,11,16,MLG42,14,1,0,2,1.871292531490326,0.133663752249309
MLG02,16,21,MLG02,320,11,0,72,42.36653113365173,0.13239540979266168
1-6787,21,12,1-6787,56,3,0,10,7.35646265745163,0.13136540459735052
1-1833,12,17,1-1833,124,8,0,19,16.277279049158096,0.13126837942869432
1-9731,6,6,1-9731,11,1,0,1,1.435646265745163,0.13051329688592392
1-7744,18,10,1-7744,37,0,0,11,4.792108923196793,0.1295164573836971
MLG06,11,16,MLG06,18,1,0,3,2.306938797235489,0.1281632665130827
1-7536,22,23,1-7536,17,0,0,5,2.178231328725815,0.12813125463093028
1-6532,11,16,1-6532,27,3,0,1,3.435646265745163,0.1272461579905616
MLG52,1,1,MLG52,125,11,0,11,15.792108923196793,0.12633687138557434
1-8427,21,12,1-8427,189,14,0,22,23.584217846393585,0.12478422140948987
1-8042,13,18,1-8042,52,3,0,8,6.485170125961304,0.12471481011464046
1-6217,6,6,1-6217,44,2,0,8,5.485170125961304,0.12466295740821144
1-1770,11,16,1-1770,35,3,0,3,4.306938797235489,0.12305539420672826
MLG33,8,7,MLG33,20,2,0,1,2.435646265745163,0.12178231328725815
1-9498,18,10,1-9498,64,3,0,11,7.792108923196793,0.12175170192494988
1-1224,6,6,1-1224,151,10,0,19,18.277279049158096,0.12104158310700726
1-8127,8,7,1-8127,32,3,0,2,3.871292531490326,0.12097789160907269
MLG62,7,13,MLG62,525,39,0,55,62.96054461598396,0.1199248468875885
1-7182,10,15,1-7182,22,0,0,6,2.613877594470978,0.11881261793049899
1-6538,12,17,1-6538,44,3,0,5,5.178231328725815,0.11768707565285942
1-9907,20,4,1-9907,17,2,0,0,2.0,0.11764705882352941
1-20641,2,2,1-20641,16,1,0,2,1.871292531490326,0.11695578321814537
1-8186,13,18,1-8186,26,3,0,0,3.0,0.11538461538461539
1-1183,10,15,1-1183,45,3,0,5,5.178231328725815,0.1150718073050181
1-6900,9,8,1-6900,67,2,0,13,7.6634014546871185,0.11437912618935998
1-7213,1,1,1-7213,23,0,0,6,2.613877594470978,0.11364685193352077
1-8095,4,3,1-8095,46,0,0,12,5.227755188941956,0.11364685193352077
1-9578,14,19,1-9578,42,3,0,4,4.742585062980652,0.1129186919757298
MLG72,8,13,MLG72,9,1,0,0,1.0,0.1111111111111111
1-7964,17,20,1-7964,202,18,0,10,22.35646265745163,0.11067555771015658
1-7874,18,10,1-7874,258,15,0,31,28.505034238100052,0.11048462882984517
1-18498,7,13,1-18498,13,1,0,1,1.435646265745163,0.11043432813424331
1-5425,5,14,1-5425,17,1,0,2,1.871292531490326,0.11007603126413681
1-8093,8,7,1-8093,4,0,0,1,0.43564626574516296,0.10891156643629074
1-21192,5,14,1-21192,4,0,0,1,0.43564626574516296,0.10891156643629074
1-1592,22,23,1-1592,32,0,0,8,3.4851701259613037,0.10891156643629074
1-5929,4,3,1-5929,4,0,0,1,0.43564626574516296,0.10891156643629074
1-3089,11,16,1-3089,16,0,0,4,1.7425850629806519,0.10891156643629074
1-4926,15,20,1-4926,4,0,0,1,0.43564626574516296,0.10891156643629074
1-3104,8,7,1-3104,16,0,0,4,1.7425850629806519,0.10891156643629074
1-9855,16,21,1-9855,8,0,0,2,0.8712925314903259,0.10891156643629074
1-9946,7,23,1-9946,12,0,0,3,1.306938797235489,0.10891156643629074
1-19915,18,10,1-19915,62,5,0,4,6.742585062980652,0.1087513719835589
1-8174,6,6,1-8174,45,0,0,11,4.792108923196793,0.10649130940437317
1-6098,1,1,1-6098,1327,84,0,131,141.06966081261635,0.10630720483241624
1-8157,12,17,1-8157,75,4,0,9,7.920816391706467,0.10561088522275289
1-6693,1,1,1-6693,98,5,0,12,10.227755188941956,0.10436484886675465
1-2701,12,17,1-2701,61,5,0,3,6.306938797235489,0.10339243929894244
1-5036,1,1,1-5036,14,1,0,1,1.435646265745163,0.1025461618389402
MLG43,7,13,MLG43,14,1,0,1,1.435646265745163,0.1025461618389402
1-7863,17,9,1-7863,351,20,0,36,35.68326556682587,0.10166172526161216
1-3534,22,23,1-3534,279,0,0,65,28.317007273435593,0.1014946497255756
1-7964,15,20,1-7964,202,16,0,10,20.35646265745163,0.10077456761114668
MLG37,7,13,MLG37,116,6,0,13,11.663401454687119,0.10054656426454413
1-9500,17,9,1-9500,33,2,0,3,3.306938797235489,0.1002102665828936
1-18709,1,1,1-18709,33,2,0,3,3.306938797235489,0.1002102665828936
1-4929,1,1,1-4929,10,1,0,0,1.0,0.1
1-8328,13,18,1-8328,114,7,0,10,11.35646265745163,0.0996180934864178
1-7070,21,12,1-7070,129,11,0,4,12.742585062980652,0.09877972917039265
MLG15,8,7,MLG15,105,8,0,5,10.178231328725815,0.09693553646405538
1-8544,1,1,1-8544,54,0,0,12,5.227755188941956,0.09681028127670288
1-0055,19,11,1-0055,18,0,0,4,1.7425850629806519,0.09681028127670288
1-7467,13,18,1-7467,64,4,0,5,6.178231328725815,0.09653486451134086
1-1204,13,18,1-1204,39,2,0,4,3.742585062980652,0.09596371956360646
1-5654,19,11,1-5654,15,1,0,1,1.435646265745163,0.09570975104967754
1-7058,13,18,1-7058,80,5,0,6,7.613877594470978,0.09517346993088723
1-1005,1,1,1-1005,125,4,0,18,11.841632783412933,0.09473306226730346
1-19813,9,8,1-19813,20,1,0,2,1.871292531490326,0.0935646265745163
1-9277,20,4,1-9277,48,1,0,8,4.485170125961304,0.09344104429086049
1-9667,16,13,1-9667,14,0,0,3,1.306938797235489,0.09335277123110634
1-8084,1,1,1-8084,82,5,0,6,7.613877594470978,0.09285216578623144
1-18603,22,23,1-18603,19,0,0,4,1.7425850629806519,0.09171500331477116
1-9516,22,23,1-9516,76,0,0,16,6.970340251922607,0.09171500331477116
1-9768,12,17,1-9768,241,16,0,14,22.09904772043228,0.0916972934457771
1-8503,22,5,1-8503,16,1,0,1,1.435646265745163,0.08972789160907269
1-19547,3,5,1-19547,66,5,0,2,5.871292531490326,0.08895897774985342
1-7521,15,20,1-7521,10,0,0,2,0.8712925314903259,0.0871292531490326
1-5990,1,1,1-5990,5,0,0,1,0.43564626574516296,0.0871292531490326
