Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,13,11,MLG44,59,11,0,12,21.417116165161133,0.36300196890103614
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,14,6,1-1350,195,36,0,40,70.72372055053711,0.3626857464130108
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,2,18,1-0296,41,0,0,17,14.757581233978271,0.3599410057067871
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,11,15,1-9643,8,2,0,1,2.8680930137634277,0.35851162672042847
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,11,15,1-5163,16,4,0,2,5.7361860275268555,0.35851162672042847
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,17,14,1-9578,42,8,0,8,14.944744110107422,0.35582724071684335
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,4,16,1-7481,33,3,0,10,11.680930137634277,0.35396757992831146
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,16,1,1-6217,44,6,0,11,15.549023151397705,0.3533868898044933
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,9,8,1-3141,136,19,0,33,47.647069454193115,0.35034609892789054
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,19,5,1-7152,109,11,0,31,37.91088342666626,0.3478062699694152
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,13,11,1-10232,5,0,0,2,1.7361860275268555,0.34723720550537107
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,3,20,1-8634,10,0,0,4,3.472372055053711,0.34723720550537107
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,22,1-8566,5,0,0,2,1.7361860275268555,0.34723720550537107
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,4,16,1-1462,192,14,0,60,66.08558082580566,0.34419573346773785
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,19,5,1-3587,46,8,0,9,15.81283712387085,0.3437573287798011
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,14,6,1-6240,698,109,0,150,239.21395206451416,0.34271339837322945
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,3,20,1-9818,28,0,0,11,9.549023151397705,0.3410365411213466
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,6,3,1-1989,46,7,0,10,15.680930137634277,0.3408897856007452
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,10,9,1-9630,33,6,0,6,11.208558082580566,0.3396532752297141
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,20,4,1-1131,138,26,0,24,46.834232330322266,0.3393784951472628
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,9,8,1-5043,123,7,0,40,41.72372055053711,0.33921724024826916
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,16,1,1-9938,55,9,0,11,18.549023151397705,0.33725496638904917
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,5,10,1-19549,29,1,0,10,9.680930137634277,0.33382517715980264
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,9,8,1-7874,258,60,0,30,86.04279041290283,0.3334991876469102
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,14,6,1-3176,3,1,0,0,1.0,0.3333333333333333
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,9,8,1-7599,3,1,0,0,1.0,0.3333333333333333
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,7,13,1-7024,498,79,0,100,165.80930137634277,0.3329504043701662
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,9,8,1-5355,53,15,0,3,17.604279041290283,0.33215620832623177
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,7,13,1-9338,29,7,0,3,9.604279041290283,0.3311820359065615
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,7,13,1-1258,435,95,0,56,143.61320877075195,0.33014530751897003
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,2,18,1-11350,100,0,0,38,32.987534523010254,0.32987534523010253
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,4,16,1-1592,32,1,0,11,10.549023151397705,0.3296569734811783
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,11,15,1-8398,54,16,0,2,17.736186027526855,0.3284478893986455
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,19,5,1-7530,25,3,0,6,8.208558082580566,0.32834232330322266
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,18,1-10444,8,0,0,3,2.604279041290283,0.3255348801612854
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,10,9,1-19448,45,12,0,3,14.604279041290283,0.32453953425089516
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,17,14,1-2400,49,8,0,9,15.81283712387085,0.32271096171165
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,17,14,1-9752,22,1,0,7,7.076651096343994,0.321665958924727
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,4,16,1-9516,76,7,0,20,24.361860275268555,0.3205507930956389
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,20,4,MLG10,60,7,0,14,19.15330219268799,0.3192217032114665
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,19,5,1-7496,246,42,0,42,78.45990657806396,0.31894270966692667
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,20,4,1-9645,69,2,0,23,21.966139316558838,0.3183498451675194
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,2,18,1-1850,30,0,0,11,9.549023151397705,0.3183007717132568
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,8,7,1-1250,34,3,0,9,10.81283712387085,0.3180246212903191
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,12,2,MLG50,319,91,0,12,101.41711616516113,0.31792199424815404
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,14,1-7964,202,12,0,60,64.08558082580566,0.3172553506228003
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,6,3,1-18371,120,5,0,38,37.987534523010254,0.3165627876917521
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,19,5,1-9761,35,5,0,7,11.076651096343994,0.3164757456098284
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,3,20,1-8314,36,0,0,13,11.28520917892456,0.3134780327479045
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,20,1-8627,25,0,0,9,7.81283712387085,0.312513484954834
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,19,5,1-1015,155,4,0,51,48.272743701934814,0.31143705614151496
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,14,6,1-10698,6,1,0,1,1.8680930137634277,0.311348835627238
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,1,22,1-4390,45,0,0,16,13.889488220214844,0.3086552937825521
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,12,1-4634,48,7,0,9,14.81283712387085,0.308600773413976
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,19,5,1-7807,239,38,0,41,73.59181356430054,0.30791553792594367
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,11,15,1-5891,96,19,0,12,29.417116165161133,0.30642829338709515
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,19,5,1-3534,279,47,0,44,85.19609260559082,0.30536233908813915
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,5,10,1-1580,400,63,0,68,122.03032493591309,0.3050758123397827
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,16,1,1-8493,38,2,0,11,11.549023151397705,0.303921661878887
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,15,12,1-8181,30,3,0,7,9.076651096343994,0.3025550365447998
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,1,22,1-6858,23,0,0,8,6.944744110107422,0.301945396091627
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,8,7,1-7842,21,2,0,5,6.340465068817139,0.30192690803891137
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,10,9,1-7441,111,17,0,19,33.49376726150513,0.3017456510045507
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,11,15,1-9655,27,8,0,0,8.0,0.2962962962962963
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,6,3,1-4020,37,4,0,8,10.944744110107422,0.29580389486776815
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,5,10,1-3265,19,3,0,3,5.604279041290283,0.29496205480475174
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,19,5,1-17907,119,9,0,30,35.04279041290283,0.294477230360528
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,4,16,1-3447,110,8,0,28,32.30660438537598,0.29369640350341797
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,8,7,1-19813,20,5,0,1,5.868093013763428,0.2934046506881714
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,15,12,1-3584,26,5,0,3,7.604279041290283,0.29247227081885707
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,22,1-5914,3,0,0,1,0.8680930137634277,0.2893643379211426
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,6,3,1-2034,16,2,0,3,4.604279041290283,0.2877674400806427
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,14,6,1-9447,7,2,0,0,2.0,0.2857142857142857
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,6,3,1-9610,49,7,0,8,13.944744110107422,0.2845866144919882
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,9,8,1-0037,35,3,0,8,9.944744110107422,0.2841355460030692
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,11,15,1-8820,83,20,0,4,23.47237205505371,0.2827996633139001
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,3,20,1-8529,56,0,0,18,15.6256742477417,0.2790298972811018
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,12,2,MLG52,125,34,0,1,34.86809301376343,0.27894474411010745
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,12,2,1-8450,52,11,0,4,14.472372055053711,0.2783148472125714
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,7,13,1-8705,48,9,0,5,13.340465068817139,0.27792635560035706
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,3,20,1-6538,44,0,0,14,12.153302192687988,0.2762114134701816
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,1,22,1-7182,22,0,0,7,6.076651096343994,0.2762114134701816
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,5,10,1-6900,67,2,0,19,18.493767261505127,0.27602637703738997
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,9,8,1-7744,37,5,0,6,10.208558082580566,0.27590697520488017
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,3,20,1-3564,41,0,0,13,11.28520917892456,0.27524900436401367
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,5,1-1191,53,5,0,11,14.549023151397705,0.2745098707810888
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,2,18,1-8023,16,0,0,5,4.340465068817139,0.27127906680107117
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,2,18,1-9115,16,0,0,5,4.340465068817139,0.27127906680107117
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,4,16,1-3089,16,0,0,5,4.340465068817139,0.27127906680107117
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,18,24,1-9416,13,0,0,4,3.472372055053711,0.2671055426964393
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,17,14,1-6532,27,2,0,6,7.208558082580566,0.2669836326881691
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,6,3,P-0009,7,1,0,1,1.8680930137634277,0.26687043053763254
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,8,7,1-9549,18,3,0,2,4.7361860275268555,0.2631214459737142
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,4,16,1-4531,94,3,0,25,24.702325344085693,0.2627906951498478
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,6,3,1-8172,40,7,0,4,10.472372055053711,0.2618093013763428
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,16,1,1-9417,76,6,0,16,19.889488220214844,0.26170379237124797
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,19,5,1-9500,33,6,0,3,8.604279041290283,0.260735728523948
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,2,18,1-9712,10,0,0,3,2.604279041290283,0.26042790412902833
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,14,6,1-8285,72,10,0,10,18.680930137634277,0.2594573630226983
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,20,4,1-9971,15,3,0,1,3.8680930137634277,0.2578728675842285
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,2,18,1-6693,98,0,0,29,25.174697399139404,0.2568846673381572
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,20,4,1-2573,37,6,0,4,9.472372055053711,0.2560100555419922
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,16,1,1-10468,549,76,0,74,140.23888301849365,0.2554442313633764
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,3,20,1-8678,17,0,0,5,4.340465068817139,0.2553214746363023
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,4,16,1-4649,244,16,0,53,62.00892972946167,0.2541349579076298
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,12,2,1-1770,35,8,0,1,8.868093013763428,0.2533740861075265
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,16,1,1-1317,414,34,0,81,104.31553411483765,0.2519698891662745
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,2,18,1-19229,38,0,0,11,9.549023151397705,0.25129008293151855
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,2,18,1-8042,52,0,0,15,13.021395206451416,0.25041144627791184
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,10,9,1-19205,12,3,0,0,3.0,0.25
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,14,6,1-8532,4,1,0,0,1.0,0.25
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,3,20,1-9436,21,0,0,6,5.208558082580566,0.24802657536097936
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,22,MLG43,14,0,0,4,3.472372055053711,0.24802657536097936
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,3,20,1-5036,14,0,0,4,3.472372055053711,0.24802657536097936
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,15,12,1-8397,51,3,0,11,12.549023151397705,0.24605927747838638
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,22,1-8573,184,0,0,52,45.14083671569824,0.24533063432444696
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,4,16,1-8341,197,11,0,43,48.32799959182739,0.24531979488237254
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,7,13,1-7140,397,60,0,42,96.45990657806396,0.24297205687169765
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,14,6,1-4494,16,3,0,1,3.8680930137634277,0.24175581336021423
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,14,1-8576,55,2,0,13,13.28520917892456,0.24154925779862838
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,12,2,1-9110,29,7,0,0,7.0,0.2413793103448276
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,1,22,1-5980,29,0,0,8,6.944744110107422,0.2394739348312904
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,9,8,1-7845,36,6,0,3,8.604279041290283,0.2390077511469523
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,7,13,1-4499,12,2,0,1,2.8680930137634277,0.2390077511469523
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,6,3,1-5775,244,13,0,52,58.14083671569824,0.23828211768728788
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,20,4,MLG54,595,76,0,75,141.10697603225708,0.23715458156681862
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,4,16,1-6914,73,6,0,13,17.28520917892456,0.23678368738252822
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,1,22,1-7770,11,0,0,3,2.604279041290283,0.23675264011729846
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,6,3,1-9770,50,4,0,9,11.81283712387085,0.236256742477417
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,12,2,MLG56,511,109,0,13,120.28520917892456,0.23539179878458819
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,20,4,1-8328,114,11,0,18,26.6256742477417,0.23355854603282192
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,17,14,1-3104,16,2,0,2,3.7361860275268555,0.23351162672042847
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,16,1-5531,8,1,0,1,1.8680930137634277,0.23351162672042847
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,6,3,1-6974,207,11,0,43,48.32799959182739,0.23346859706196807
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,14,6,1-2701,61,2,0,14,14.153302192687988,0.23202134742111455
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,16,1,1-6927,179,14,0,31,40.91088342666626,0.22855242137802378
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,9,8,1-8421,109,9,0,18,24.6256742477417,0.22592361695175872
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,9,8,1-6561,65,6,0,10,14.680930137634277,0.22586046365591195
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,10,9,1-18028,309,48,0,25,69.7023253440857,0.2255738684274618
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,4,16,1-4149,16,1,0,3,3.604279041290283,0.2252674400806427
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,1,22,1-7122,197,0,0,51,44.272743701934814,0.22473473960373003
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,9,8,1-20047,20,1,0,4,4.472372055053711,0.22361860275268555
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,10,9,MLG62,525,87,0,35,117.38325548171997,0.22358715329851422
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,20,1-5413,39,0,0,10,8.680930137634277,0.22258795224703276
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,18,1-9345,47,0,0,12,10.417116165161133,0.22164076947151345
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,12,2,1-21192,4,0,0,1,0.8680930137634277,0.21702325344085693
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,4,16,1-9733,4,0,0,1,0.8680930137634277,0.21702325344085693
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,22,1-4926,4,0,0,1,0.8680930137634277,0.21702325344085693
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,2,18,1-8093,4,0,0,1,0.8680930137634277,0.21702325344085693
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,18,1-17657,8,0,0,2,1.7361860275268555,0.21702325344085693
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,16,1,1-4319,163,17,0,21,35.22995328903198,0.21613468275479744
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,5,10,1-8938,30,3,0,4,6.472372055053711,0.21574573516845702
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,16,1,1-9650,25,1,0,5,5.340465068817139,0.21361860275268554
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,3,20,MLG45,70,0,0,17,14.757581233978271,0.21082258905683246
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,20,4,1-0278,79,7,0,11,16.549023151397705,0.209481305713895
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,19,5,1-9722,22,2,0,3,4.604279041290283,0.20928541096774014
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,14,6,1-6787,56,3,0,10,11.680930137634277,0.20858803817204066
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,4,16,1-18613,25,0,0,6,5.208558082580566,0.20834232330322267
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,17,14,1-8401,57,11,0,1,11.868093013763428,0.20821215813620048
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,2,18,1-7991,46,0,0,11,9.549023151397705,0.2075874598129936
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,7,13,1-3509,35,2,0,6,7.208558082580566,0.20595880235944475
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,4,16,1-9227,801,49,0,133,164.4563708305359,0.20531382126159287
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,2,18,1-5282,17,0,0,4,3.472372055053711,0.2042571797090418
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,3,20,1-5425,17,0,0,4,3.472372055053711,0.2042571797090418
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,20,4,1-6743,58,4,0,9,11.81283712387085,0.20366960558398017
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,13,11,1-2714,61,8,0,5,12.340465068817139,0.2023027060461826
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,4,16,1-19166,45,3,0,7,9.076651096343994,0.2017033576965332
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,1,22,1-19839,13,0,0,3,2.604279041290283,0.20032915702232948
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,7,13,1-7066,23,2,0,3,4.604279041290283,0.20018604527349057
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,15,12,1-7213,23,2,0,3,4.604279041290283,0.20018604527349057
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,1,22,1-5549,35,0,0,8,6.944744110107422,0.19842126028878349
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,2,18,1-4855,22,0,0,5,4.340465068817139,0.1972938667644154
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,3,20,1-0358,22,0,0,5,4.340465068817139,0.1972938667644154
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,4,16,1-7005,285,11,0,52,56.14083671569824,0.1969853919849061
