Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,21,21,1-3052,166,7,0,43,46.65769970417023,0.28107048014560376
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,4,9,1-5282,17,2,0,3,4.766816258430481,0.28040095637826357
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,20,17,1-5036,14,3,0,1,3.9222720861434937,0.2801622918673924
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,17,12,1-8427,189,12,0,44,52.57997179031372,0.27820090894345884
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,20,17,1-4929,10,0,0,3,2.766816258430481,0.2766816258430481
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,14,18,MLG60,47,13,0,0,13.0,0.2765957446808511
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,21,21,1-9655,27,1,0,7,7.455904603004456,0.27614461492609094
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,18,19,1-7536,17,1,0,4,4.689088344573975,0.2758287261514103
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,7,2,1-3646,7,1,0,1,1.9222720861434937,0.2746102980204991
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,6,4,MLG42,14,2,0,2,3.8445441722869873,0.2746102980204991
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,18,19,1-9850,27,0,0,8,7.378176689147949,0.2732658033017759
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,16,7,1-8074,145,10,0,32,39.5127067565918,0.2725014259075296
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,20,17,1-3509,35,4,0,6,9.533632516860962,0.27238950048174176
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,2,5,1-2545,145,9,0,33,39.43497884273529,0.2719653713292089
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,21,21,1-3139,93,5,0,22,25.28998589515686,0.27193533220598776
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,16,7,1-2701,61,10,0,7,16.455904603004456,0.2697689279181058
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,1,24,1-7204,26,7,0,0,7.0,0.2692307692307692
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,13,14,1-8124,18,3,0,2,4.844544172286987,0.2691413429048326
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,18,19,1-18994,28,2,0,6,7.533632516860962,0.26905830417360577
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,21,21,1-9761,35,2,0,8,9.37817668914795,0.26794790540422714
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,21,21,1-1462,192,9,0,46,51.42451596260071,0.26783602063854534
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,1,24,1-2324,25,3,0,4,6.689088344573975,0.267563533782959
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,12,10,1-8018,58,9,0,7,15.455904603004456,0.2664811138449044
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,21,21,1-7005,285,11,0,70,75.55904603004456,0.2651194597545423
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,18,5,1-0296,41,9,0,2,10.844544172286987,0.26450107737285333
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,21,21,1-9227,801,43,0,183,211.77579176425934,0.26438925313890055
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,11,6,1-0129,142,20,0,19,37.52316963672638,0.2642476734980731
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,16,7,1-9447,7,0,0,2,1.8445441722869873,0.26350631032671246
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,17,12,1-9283,235,25,0,40,61.890883445739746,0.26336546147123296
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,5,22,MLG44,59,10,0,6,15.533632516860962,0.26328190706544
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,6,1-5626,125,8,0,27,32.90134632587433,0.2632107706069946
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,6,4,1-8988,29,3,0,5,7.611360430717468,0.2624607045074989
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,12,10,1-4640,87,8,0,16,22.7563533782959,0.2615672802102977
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,17,12,1-6538,44,5,0,7,11.455904603004456,0.26036146825010126
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,7,2,1-2400,49,9,0,4,12.689088344573975,0.25896098662395867
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,9,23,1-7496,246,36,0,30,63.66816258430481,0.25881366904188946
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,19,1,1-9457,11,1,0,2,2.8445441722869873,0.2585949247533625
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,2,5,1-4390,45,7,0,5,11.611360430717468,0.25803023179372153
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,9,23,1-5172,120,17,0,15,30.834081292152405,0.25695067743460337
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,7,2,1-7024,498,89,0,42,127.73542761802673,0.25649684260647937
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,19,1,1-20578,19,3,0,2,4.844544172286987,0.25497600906773615
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,9,23,1-8397,51,1,0,13,12.989537119865417,0.2546968062718709
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,20,17,1-7019,107,6,0,23,27.212257981300354,0.254320168049536
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,15,15,1-8084,82,7,0,15,20.834081292152405,0.2540741620994196
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,2,5,MLG15,105,21,0,6,26.533632516860962,0.2527012620653425
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,15,15,1-8100,19,2,0,3,4.766816258430481,0.2508850662331832
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,6,4,1-9870,27,4,0,3,6.766816258430481,0.2506228243863141
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,5,18,MLG33,20,5,0,0,5.0,0.25
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,22,3,1-10038,76,5,0,15,18.834081292152405,0.24781685910726847
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,24,1-5981,28,6,0,1,6.922272086143494,0.24722400307655334
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,17,12,1-1350,195,23,0,27,47.90134632587433,0.24564792987627862
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,4,9,1-8328,114,16,0,13,27.989537119865417,0.24552225543741593
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,9,23,MLG52,125,13,0,19,30.52316963672638,0.24418535709381103
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,6,4,1-1935,12,2,0,1,2.9222720861434937,0.24352267384529114
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,3,8,MLG62,525,15,0,122,127.51719450950623,0.24288989430382138
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,19,1,1-8067,322,9,0,75,78.17040646076202,0.24276523745578268
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,3,8,1-8646,20,3,0,2,4.844544172286987,0.24222720861434938
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,17,12,1-9185,31,1,0,7,7.455904603004456,0.24051305170982115
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,21,21,1-3104,16,2,0,2,3.8445441722869873,0.2402840107679367
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,9,1-5531,8,1,0,1,1.9222720861434937,0.2402840107679367
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,8,11,1-5163,16,2,0,2,3.8445441722869873,0.2402840107679367
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,11,6,1-9606,16,2,0,2,3.8445441722869873,0.2402840107679367
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,8,11,1-7530,25,6,0,0,6.0,0.24
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,14,18,1-4747,25,6,0,0,6.0,0.24
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,9,23,1-18203,29,6,0,1,6.922272086143494,0.2386990374532239
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,13,14,1-9839,20,2,0,3,4.766816258430481,0.23834081292152404
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,20,17,MLG30,208,8,0,45,49.502243876457214,0.23799155709835199
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,11,6,1-6734,44,4,0,7,10.455904603004456,0.23763419552282852
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,12,10,1-7874,258,28,0,36,61.20179510116577,0.23721626008203786
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,9,23,1-8314,36,3,0,6,8.533632516860962,0.23704534769058228
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,1,24,1-10060,36,3,0,6,8.533632516860962,0.23704534769058228
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,21,21,1-8503,16,1,0,3,3.766816258430481,0.23542601615190506
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,20,17,1-4098,16,1,0,3,3.766816258430481,0.23542601615190506
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,11,23,1-9997,16,1,0,3,3.766816258430481,0.23542601615190506
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,3,8,1-2335,145,21,0,14,33.91180920600891,0.2338745462483373
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,18,19,1-7839,24,1,0,5,5.611360430717468,0.23380668461322784
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,13,14,1-20167,56,2,0,12,13.067265033721924,0.23334401845932007
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,22,14,1-1250,34,6,0,2,7.844544172286987,0.2307218874202055
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,2,5,1-3106,34,6,0,2,7.844544172286987,0.2307218874202055
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,22,3,1-10444,8,0,0,2,1.8445441722869873,0.2305680215358734
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,2,17,1-4926,4,0,0,1,0.9222720861434937,0.2305680215358734
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,8,11,1-5929,4,0,0,1,0.9222720861434937,0.2305680215358734
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,22,11,1-8910,137,25,0,7,31.455904603004456,0.22960514308762375
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,9,23,1-9498,64,11,0,4,14.689088344573975,0.22951700538396835
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,6,4,1-0278,79,7,0,12,18.067265033721924,0.22869955738888512
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,15,15,1-18709,33,2,0,6,7.533632516860962,0.22829189445033218
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,12,1-9338,29,2,0,5,6.611360430717468,0.22797794588680925
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,5,22,1-9805,26,5,0,1,5.922272086143494,0.2277796956209036
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,6,1-5043,123,16,0,13,27.989537119865417,0.2275572123566294
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,5,22,1-18615,22,5,0,0,5.0,0.22727272727272727
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,17,12,MLG46,17,2,0,2,3.8445441722869873,0.2261496571933522
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,10,23,1-1191,53,10,0,2,11.844544172286987,0.2234819655148488
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,11,1-8285,72,5,0,12,16.067265033721924,0.22315645880169338
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,22,3,1-9614,30,2,0,5,6.611360430717468,0.2203786810239156
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,14,18,MLG48,159,35,0,0,35.0,0.22012578616352202
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,15,15,1-8938,30,1,0,6,6.533632516860962,0.21778775056203206
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,6,13,1-1770,35,3,0,5,7.611360430717468,0.21746744087764194
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,2,5,1-8186,26,1,0,5,5.611360430717468,0.21582155502759492
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,4,9,1-7845,36,5,0,3,7.766816258430481,0.21574489606751335
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,8,11,1-7964,202,14,0,32,43.5127067565918,0.2154094393890683
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,10,6,1-8172,40,4,0,5,8.611360430717468,0.2152840107679367
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,4,9,1-3534,279,34,0,28,59.82361841201782,0.2144215713692395
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,4,9,1-6611,89,8,0,12,19.067265033721924,0.21423893296316768
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,15,15,1-7213,23,4,0,1,4.922272086143494,0.2140118298323258
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,17,12,1-8095,46,8,0,2,9.844544172286987,0.2140118298323258
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,21,21,1-1592,32,5,0,2,6.844544172286987,0.21389200538396835
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,22,3,1-7004,381,15,0,72,81.40359020233154,0.21365771706648698
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,22,1-19166,45,5,0,5,9.611360430717468,0.21358578734927708
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,10,MLG06,18,2,0,2,3.8445441722869873,0.21358578734927708
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,3,14,1-3589,27,3,0,3,5.766816258430481,0.21358578734927708
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,12,10,1-9892,22,1,0,4,4.689088344573975,0.21314037929881702
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,14,18,MLG78,80,17,0,0,17.0,0.2125
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,14,18,1-18603,19,4,0,0,4.0,0.21052631578947367
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,17,12,1-6240,698,55,0,99,146.30493652820587,0.2096059262581746
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,10,17,1-5744,18,1,0,3,3.766816258430481,0.20926756991280449
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,19,1,1-17733,74,9,0,7,15.455904603004456,0.20886357571627642
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,3,14,1-11206,14,2,0,1,2.9222720861434937,0.20873372043882096
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,15,15,1-5913,14,2,0,1,2.9222720861434937,0.20873372043882096
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,21,21,1-4531,94,3,0,18,19.600897550582886,0.20852018670832856
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,13,1-8400,33,5,0,2,6.844544172286987,0.20741042946324204
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,11,6,1-6035,23,2,0,3,4.766816258430481,0.20725288080132526
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,14,18,MLG08,107,22,0,0,22.0,0.205607476635514
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,9,1-19547,66,8,0,6,13.533632516860962,0.205055038134257
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,20,17,MLG72,9,0,0,2,1.8445441722869873,0.20494935247633192
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,11,6,1-17645,9,0,0,2,1.8445441722869873,0.20494935247633192
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,6,4,MLG68,642,40,0,99,131.30493652820587,0.2045248232526571
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,15,15,1-9925,93,6,0,14,18.91180920600891,0.20335278716138613
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,16,7,1-9588,14,1,0,2,2.8445441722869873,0.20318172659192765
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,17,12,1-9286,81,10,0,7,16.455904603004456,0.20315931608647475
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,14,18,1-20047,20,4,0,0,4.0,0.2
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,11,14,1-4051,5,1,0,0,1.0,0.2
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,6,4,1-3647,5,1,0,0,1.0,0.2
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,8,11,1-8906,15,3,0,0,3.0,0.2
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,4,9,1-3516,156,20,0,12,31.067265033721924,0.1991491348315508
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,7,2,MLG84,63,7,0,6,12.533632516860962,0.19894654788668192
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,4,1-9444,24,2,0,3,4.766816258430481,0.19861734410127005
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,7,2,1-19286,40,5,0,3,7.766816258430481,0.19417040646076203
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,17,12,1-6718,20,2,0,2,3.8445441722869873,0.19222720861434936
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,19,1,1-1317,414,24,0,60,79.33632516860962,0.1916336356729701
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,1,24,MLG55,92,12,0,6,17.533632516860962,0.19058296213979306
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,5,22,MLG49,185,24,0,12,35.067265033721924,0.18955278396606445
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,3,12,1-1989,46,5,0,4,8.689088344573975,0.18889322488204294
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,15,15,MLG29,164,6,0,27,30.90134632587433,0.18842284345045324
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,5,1-3564,41,4,0,4,7.689088344573975,0.18753874011156035
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,4,14,1-20641,16,3,0,0,3.0,0.1875
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,6,4,1-9794,46,4,0,5,8.611360430717468,0.18720348762429279
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,10,13,1-18735,27,5,0,0,5.0,0.18518518518518517
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,5,22,1-3216,5,0,0,1,0.9222720861434937,0.18445441722869874
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,7,2,1-8566,5,0,0,1,0.9222720861434937,0.18445441722869874
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,20,17,1-7521,10,0,0,2,1.8445441722869873,0.18445441722869874
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,17,12,1-2584,36,2,0,5,6.611360430717468,0.18364890085326302
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,8,11,1-8023,16,2,0,1,2.9222720861434937,0.18264200538396835
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,9,1-4855,22,4,0,0,4.0,0.18181818181818182
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,7,2,1-8576,55,9,0,1,9.922272086143494,0.1804049470207908
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,13,14,MLG10,60,7,0,4,10.689088344573975,0.17815147240956625
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,5,2,1-9452,16,1,0,2,2.8445441722869873,0.1777840107679367
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,1,24,1-3639,17,3,0,0,3.0,0.17647058823529413
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,1,1-9417,76,6,0,8,13.37817668914795,0.17602864064668355
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,21,21,1-3089,16,0,0,3,2.766816258430481,0.17292601615190506
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,16,8,1-1183,45,5,0,3,7.766816258430481,0.17259591685401068
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,19,1,1-6927,179,16,0,16,30.7563533782959,0.17182320323070335
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,2,5,1-6980,128,10,0,13,21.989537119865417,0.17179325874894857
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,1,1-1769,89,4,0,12,15.067265033721924,0.16929511273844858
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,16,7,1-7897,95,5,0,12,16.067265033721924,0.16912910561812552
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,19,1,1-10468,549,22,0,76,92.09267854690552,0.1677462268613944
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,24,1-3175,6,1,0,0,1.0,0.16666666666666666
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,17,12,1-1827,24,4,0,0,4.0,0.16666666666666666
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,18,19,1-6914,73,2,0,11,12.14499294757843,0.16636976640518397
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,13,14,1-1207,66,9,0,2,10.844544172286987,0.16431127533768164
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,19,1,1-6858,23,1,0,3,3.766816258430481,0.16377461993176004
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,21,21,1-7152,109,4,0,15,17.834081292152405,0.16361542469864593
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,3,8,1-9495,18,2,0,1,2.9222720861434937,0.1623484492301941
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,21,21,1-8341,197,7,0,27,31.90134632587433,0.16193576815164634
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,19,1,1-4319,163,7,0,21,26.367713809013367,0.16176511539272004
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,2,5,1-2714,61,8,0,2,9.844544172286987,0.16138597003749158
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,23,1-0272,111,4,0,15,17.834081292152405,0.16066739902840005
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,15,15,1-19205,12,1,0,1,1.9222720861434937,0.1601893405119578
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,3,1,1-18004,12,1,0,1,1.9222720861434937,0.1601893405119578
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,2,5,1-8590,24,2,0,2,3.8445441722869873,0.1601893405119578
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,7,2,1-9331,25,4,0,0,4.0,0.16
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,5,1-19549,29,0,0,5,4.611360430717468,0.15901242864542994
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,13,14,1-9549,18,1,0,2,2.8445441722869873,0.15803023179372153
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,7,2,1-9650,25,3,0,1,3.9222720861434937,0.15689088344573976
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,12,15,1-6787,56,5,0,4,8.689088344573975,0.15516229186739242
