Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,13,1-1827,24,3,0,6,5.936413407325745,0.2473505586385727
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,15,10,1-9394,117,20,0,18,28.809240221977234,0.24623282241006184
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,7,7,1-9115,16,1,0,6,3.9364134073257446,0.24602583795785904
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,8,9,MLG52,125,16,0,30,30.682067036628723,0.2454565362930298
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,1,24,1-9455,2,0,0,1,0.48940223455429077,0.24470111727714539
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,7,7,1-9733,4,0,0,2,0.9788044691085815,0.24470111727714539
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,16,15,1-5891,96,23,0,1,23.48940223455429,0.2446812732766072
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,5,11,1-2701,61,11,0,8,14.915217876434326,0.24451176846613648
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,1,24,MLG30,208,42,0,18,50.809240221977234,0.24427519337489054
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,17,14,MLG69,576,58,0,168,140.21957540512085,0.2434367628561126
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,15,10,1-1770,35,8,0,1,8.48940223455429,0.242554349558694
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,4,23,1-8018,58,12,0,4,13.957608938217163,0.24064842996926145
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,17,14,MLG62,525,67,0,121,126.21767038106918,0.24041461024965557
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,15,10,MLG67,27,6,0,1,6.489402234554291,0.24034823090941818
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,12,1-1258,435,46,0,119,104.2388659119606,0.23962957680910482
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,16,15,1-6914,73,17,0,1,17.48940223455429,0.23958085252814096
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,21,2,1-4747,25,5,0,2,5.9788044691085815,0.23915217876434325
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,14,4,1-9185,31,1,0,13,7.36222904920578,0.23749125965179935
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,15,10,1-9768,241,20,0,76,57.1945698261261,0.23732186649844855
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,7,7,1-8042,52,3,0,19,12.298642456531525,0.23651235493329856
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,7,7,1-8418,46,1,0,20,10.788044691085815,0.2345227106757786
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,11,12,1-1177,17,3,0,2,3.9788044691085815,0.2340473217122695
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,2,21,1-7019,107,3,0,45,25.023100554943085,0.23386075284993538
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,8,9,1-0053,142,19,0,29,33.19266480207443,0.23375116057798895
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,20,13,MLG12,146,8,0,53,33.93831843137741,0.23245423583135214
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,15,10,1-3535,315,52,0,43,73.0442960858345,0.23188665424074445
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,14,4,1-5654,15,1,0,5,3.447011172771454,0.22980074485143026
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,16,15,MLG68,642,133,0,29,147.19266480207443,0.22927206355463306
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,7,7,1-2545,145,21,0,25,33.23505586385727,0.22920728181970532
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,13,18,1-4531,94,14,0,15,21.34103351831436,0.22703227147142938
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,12,1-9963,116,18,0,17,26.319837987422943,0.22689515506399088
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,21,2,MLG59,71,15,0,2,15.978804469108582,0.22505358407195186
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,14,4,1-9457,11,1,0,3,2.4682067036628723,0.22438242760571567
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,12,16,1-5214,40,7,0,4,8.957608938217163,0.22394022345542908
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,21,1-9630,33,2,0,11,7.3834245800971985,0.2237401387908242
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,17,14,1-1207,66,1,0,28,14.703262567520142,0.222776705568487
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,6,3,1-18615,22,0,0,10,4.894022345542908,0.22245556116104126
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,4,23,1-17645,9,2,0,0,2.0,0.2222222222222222
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,6,3,MLG57,629,68,0,145,138.96332401037216,0.22092738316434365
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,16,15,1-18234,43,9,0,1,9.48940223455429,0.22068377289661142
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,4,23,MLG32,52,10,0,3,11.468206703662872,0.22054243660890138
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,1,24,MLG10,60,13,0,0,13.0,0.21666666666666667
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,2,21,1-8627,25,1,0,9,5.404620110988617,0.2161848044395447
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,21,2,1-18935,30,5,0,3,6.468206703662872,0.21560689012209575
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,15,10,MLG53,91,18,0,3,19.468206703662872,0.2139363374028887
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,16,15,1-10539,63,12,0,3,13.468206703662872,0.21378105878829956
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,8,9,1-6098,1327,128,0,318,283.62991058826447,0.21373768695423095
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,14,4,1-8541,232,28,0,44,49.533698320388794,0.2135073203465034
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,7,7,P-0009,7,1,0,1,1.4894022345542908,0.2127717477934701
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,4,23,1-7268,70,9,0,12,14.87282681465149,0.21246895449502126
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,17,14,1-3033,7,0,0,3,1.4682067036628723,0.20974381480898177
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,5,11,1-7481,33,3,0,8,6.915217876434326,0.20955205686164624
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,11,12,1-5172,120,4,0,43,25.044296085834503,0.2087024673819542
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,12,16,1-9516,76,9,0,14,15.85163128376007,0.2085740958389483
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,2,21,MLG75,185,16,0,46,38.512502789497375,0.20817569075403985
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,10,6,1-9808,74,11,0,9,15.404620110988617,0.2081705420403867
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,9,1,1-7722,60,11,0,3,12.468206703662872,0.20780344506104786
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,12,16,1-8551,38,3,0,10,7.894022345542908,0.207737430145866
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,16,15,1-7122,197,37,0,8,40.915217876434326,0.20769146130169708
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,3,22,1-8590,24,4,0,2,4.9788044691085815,0.20745018621285757
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,4,23,1-1935,12,2,0,1,2.4894022345542908,0.20745018621285757
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,14,4,1-1608,307,47,0,31,62.171469271183014,0.20251292922209452
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,7,7,1-11350,100,8,0,25,20.23505586385727,0.20235055863857268
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,12,16,1-6611,89,10,0,16,17.830435752868652,0.20034197475133317
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,6,3,1-7721,20,4,0,0,4.0,0.2
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,24,1-8566,5,1,0,0,1.0,0.2
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,1,24,1-1836,20,4,0,0,4.0,0.2
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,7,7,1-8622,54,0,0,22,10.766849160194397,0.1993860955591555
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,19,5,1-9650,25,4,0,2,4.9788044691085815,0.19915217876434327
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,10,6,1-7341,110,16,0,12,21.87282681465149,0.19884388013319534
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,1,24,1-4929,10,1,0,2,1.9788044691085815,0.19788044691085815
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,5,11,1-6974,207,13,0,57,40.895927369594574,0.19756486651978056
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,7,7,1-4760,40,3,0,10,7.894022345542908,0.1973505586385727
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,8,9,1-8646,20,1,0,6,3.9364134073257446,0.19682067036628723
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,7,7,1-17790,5,0,0,2,0.9788044691085815,0.1957608938217163
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,3,22,MLG55,92,14,0,8,17.915217876434326,0.19473062909167746
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,10,6,1-9887,36,6,0,2,6.9788044691085815,0.1938556796974606
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,15,10,1-9549,18,3,0,1,3.4894022345542908,0.1938556796974606
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,18,19,MLG50,319,53,0,18,61.809240221977234,0.19375937373660576
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,16,15,1-8427,189,30,0,13,36.36222904920578,0.19239274629209407
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,20,13,1-9610,49,6,0,7,9.425815641880035,0.192363584528164
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,16,15,1-8186,26,5,0,0,5.0,0.19230769230769232
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,14,4,1-1350,195,12,0,52,37.44891619682312,0.1920457240862724
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,6,3,1-0055,18,1,0,5,3.447011172771454,0.19150062070952523
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,16,15,1-18028,309,49,0,20,58.788044691085815,0.1902525718158117
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,9,1,1-8067,322,48,0,27,61.21386033296585,0.19010515631355854
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,14,4,1-20467,13,1,0,3,2.4682067036628723,0.18986205412791327
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,4,23,1-9417,76,11,0,7,14.425815641880035,0.18981336370894783
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,12,1-3141,136,13,0,26,25.72445809841156,0.18915042719420264
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,5,11,1-20641,16,3,0,0,3.0,0.1875
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,3,22,1-19286,40,7,0,1,7.489402234554291,0.18723505586385727
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,3,22,1-2282,219,35,0,12,40.87282681465149,0.1866339123956689
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,2,21,1-4098,16,2,0,2,2.9788044691085815,0.18617527931928635
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,16,15,1-17758,40,5,0,5,7.447011172771454,0.18617527931928635
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,20,13,1-5626,125,9,0,29,23.192664802074432,0.18554131841659546
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,10,6,1-2400,49,7,0,4,8.957608938217163,0.18280834567790127
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,2,21,1-6531,27,1,0,8,4.915217876434326,0.18204510653460468
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,7,7,1-1850,30,3,0,5,5.447011172771454,0.18156703909238178
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,7,7,1-20578,19,1,0,5,3.447011172771454,0.18142164067218178
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,6,3,1-6240,698,60,0,136,126.55870389938354,0.18131619469825722
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,8,9,1-18735,27,0,0,10,4.894022345542908,0.18126008687195955
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,19,5,1-9902,30,0,0,11,5.3834245800971985,0.17944748600323995
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,10,6,1-5653,11,0,0,4,1.957608938217163,0.177964448928833
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,3,22,1-5877,79,14,0,0,14.0,0.17721518987341772
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,1,24,1-19166,45,6,0,4,7.957608938217163,0.1768357541826036
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,1,24,1-17835,17,3,0,0,3.0,0.17647058823529413
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,10,6,1-2423,79,11,0,6,13.936413407325745,0.1764102962952626
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,13,18,1-3139,93,6,0,21,16.277446925640106,0.17502631102838823
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,5,11,1-5282,17,1,0,4,2.957608938217163,0.17397699636571548
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,1,24,1-6858,23,3,0,2,3.9788044691085815,0.17299149865689484
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,8,9,1-6061,40,2,0,10,6.894022345542908,0.17235055863857268
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,21,2,MLG37,116,19,0,2,19.97880446910858,0.17223107300955673
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,4,23,1-9286,81,11,0,6,13.936413407325745,0.17205448651019437
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,9,1-5980,29,4,0,2,4.9788044691085815,0.1716829127278821
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,4,23,1-6900,67,11,0,1,11.48940223455429,0.17148361544110882
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,16,15,1-9283,235,31,0,19,40.298642456531525,0.17148358492141075
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,3,22,1-8910,137,22,0,3,23.468206703662872,0.1713007788588531
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,12,16,1-4640,87,6,0,18,14.809240221977234,0.1702211519767498
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,13,18,1-9227,801,66,0,143,135.98451954126358,0.169768438877982
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,11,12,1-19915,62,5,0,11,10.383424580097198,0.16747459000156772
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,3,22,1-3175,6,1,0,0,1.0,0.16666666666666666
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,6,3,1-7525,6,1,0,0,1.0,0.16666666666666666
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,10,6,1-4842,6,1,0,0,1.0,0.16666666666666666
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,10,6,1-19205,12,2,0,0,2.0,0.16666666666666666
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,13,18,1-9055,12,2,0,0,2.0,0.16666666666666666
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,14,4,1-3551,6,1,0,0,1.0,0.16666666666666666
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,10,6,MLG02,320,43,0,21,53.277446925640106,0.16649202164262533
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,4,23,MLG41,66,9,0,4,10.957608938217163,0.1660243778517752
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,12,16,1-8328,114,10,0,18,18.809240221977234,0.16499333528050206
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,10,6,1-3589,27,2,0,5,4.447011172771454,0.16470411751005384
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,4,23,1-6743,58,8,0,3,9.468206703662872,0.16324494316660124
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,9,1,1-6543,12,0,0,4,1.957608938217163,0.16313407818476358
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,13,18,MLG13,140,14,0,18,22.809240221977234,0.16292314444269454
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,12,16,1-3516,156,11,0,29,25.192664802074432,0.16149144103893867
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,11,12,1-0129,142,13,0,20,22.788044691085815,0.16047918796539307
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,8,9,1-20167,56,5,0,8,8.915217876434326,0.15920031922204153
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,13,18,1-1942,34,1,0,9,5.404620110988617,0.15895941502907696
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,7,1-3083,78,5,0,15,12.341033518314362,0.15821837843992773
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,7,7,1-3265,19,2,0,2,2.9788044691085815,0.1567791825846622
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,4,23,1-8188,140,19,0,6,21.936413407325745,0.1566886671951839
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,11,1-4634,48,7,0,1,7.489402234554291,0.15602921321988106
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,18,19,1-1833,124,11,0,17,19.319837987422943,0.15580514505986245
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,6,3,1-4149,16,2,0,1,2.4894022345542908,0.15558763965964317
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,13,18,1-1462,192,20,0,20,29.788044691085815,0.1551460660994053
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,9,1,1-0037,35,2,0,7,5.425815641880035,0.1550233040537153
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,10,6,1-0008,230,29,0,13,35.36222904920578,0.1537488219530686
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,2,21,1-9338,29,2,0,5,4.447011172771454,0.15334521285418806
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,17,14,1-5163,16,0,0,5,2.447011172771454,0.15293819829821587
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,2,21,MLG58,71,4,0,14,10.85163128376007,0.15283987723605733
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,13,18,1-3052,166,16,0,19,25.298642456531525,0.1524014605815152
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,5,11,1-6035,23,3,0,1,3.4894022345542908,0.15171314063279526
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,14,4,1-8285,72,5,0,12,10.87282681465149,0.15101148353682625
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,5,11,1-8074,145,10,0,24,21.74565362930298,0.1499700250296757
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,22,1-8172,40,4,0,4,5.957608938217163,0.14894022345542907
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,1,24,1-9491,80,8,0,8,11.915217876434326,0.14894022345542907
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,20,13,MLG78,80,6,0,12,11.87282681465149,0.14841033518314362
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,12,1-5043,123,6,0,25,18.23505586385727,0.14825248669802657
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,12,16,1-7042,117,3,0,29,17.192664802074432,0.14694585300918317
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,3,22,1-7897,95,10,0,8,13.915217876434326,0.1464759776466771
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,17,14,1-6538,44,3,0,7,6.425815641880035,0.14604126458818262
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,2,21,1-6734,44,2,0,9,6.404620110988617,0.145559547977014
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,12,16,1-8267,133,8,0,23,19.256251394748688,0.14478384507329842
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,2,21,MLG29,164,6,0,36,23.618480443954468,0.14401512465825894
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,1,24,1-18377,14,2,0,0,2.0,0.14285714285714285
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,9,1,1-9447,7,1,0,0,1.0,0.14285714285714285
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,21,2,1-11329,14,2,0,0,2.0,0.14285714285714285
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,22,1-9996,28,4,0,0,4.0,0.14285714285714285
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,8,9,1-9497,150,13,0,17,21.319837987422943,0.14213225324948628
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,1,24,1-8341,197,24,0,8,27.915217876434326,0.14170161358596103
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,4,23,MLG38,77,6,0,10,10.894022345542908,0.14148080968237542
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,4,23,1-5036,14,1,0,2,1.9788044691085815,0.14134317636489868
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,9,1,1-6927,179,15,0,21,25.277446925640106,0.1412147872940788
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,7,7,1-4355,49,2,0,10,6.894022345542908,0.14069433358250832
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,6,3,1-7995,14,0,0,4,1.957608938217163,0.13982920987265451
